point2
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 776.59;  -25.133;  -73.400;    0.000;48.26667
 776.85;  -30.400;  -83.533;    0.000;53.13333
 777.10;  -16.667;  -55.200;    0.000;38.53333
 777.36;  -38.667;  -73.533;    0.000;34.86666
 777.62;   -7.133;  -49.400;    0.000;42.26667
 777.88;   -7.133;  -79.800;    0.000;72.66667
 778.14;  -22.000;  -60.133;    0.000;38.13334
 778.39;  -17.333;  -73.800;    0.000;56.46667
 778.65;  -18.667;  -68.733;    0.000;50.06666
 778.91;  -21.267;  -95.267;    0.000;74.00000
 779.17;  -25.067;  -56.000;    0.000;30.93333
 779.42;  -43.400; -105.133;    0.000;61.73333
 779.68;  -45.800;  -72.267;    0.000;26.46667
 779.94;  -24.467;  -92.533;    0.000;68.06667
 780.20;  -27.800;  -56.867;    0.000;29.06667
 780.46;  -40.133;  -87.333;    0.000;47.20000
 780.71;  -24.667;  -53.600;    0.000;28.93333
 780.97;  -24.267;  -80.600;    0.000;56.33333
 781.23;   -9.533;  -69.333;    0.000;59.80000
 781.49;  -13.667;  -68.667;    0.000;55.00000
 781.74;  -28.867;  -85.533;    0.000;56.66667
 782.00;  -53.000;  -98.000;    0.000;45.00000
 782.26;  -17.600;  -69.267;    0.000;51.66667
 782.52;  -10.467;  -85.400;    0.000;74.93334
 782.77;  -32.667;  -42.000;    0.000; 9.33333
 783.03;  -25.933;  -83.867;    0.000;57.93334
 783.29;  -41.733;  -82.600;    0.000;40.86666
 783.54;  -25.400;  -81.533;    0.000;56.13333
 783.80;  -21.000;  -27.200;    0.000; 6.20000
 784.06;  -34.600;  -72.267;    0.000;37.66667
 784.32;  -36.533;  -72.733;    0.000;36.20000
 784.57;   -6.067;  -67.533;    0.000;61.46667
 784.83;  -48.200;  -89.200;    0.000;41.00000
 785.09;  -51.000;  -84.400;    0.000;33.40000
 785.34;  -40.333;  -53.600;    0.000;13.26667
 785.60;  -24.867;  -69.467;    0.000;44.60000
 785.86;  -27.533;  -65.533;    0.000;38.00000
 786.12;  -11.000;  -62.667;    0.000;51.66667
 786.37;  -10.000;  -52.600;    0.000;42.60000
 786.63;  -61.533; -109.867;    0.000;48.33334
 786.89;  -30.400;  -70.467;    0.000;40.06667
 787.14;  -15.800;  -62.133;    0.000;46.33333
 787.40;  -21.333;  -63.667;    0.000;42.33333
 787.66;  -24.133;  -64.133;    0.000;40.00000
 787.91;  -10.267;  -46.000;    0.000;35.73333
 788.17;  -32.667;  -84.400;    0.000;51.73333
 788.43;  -49.600;  -78.600;    0.000;29.00000
 788.68;  -36.600;  -83.133;    0.000;46.53333
 788.94;  -24.933;  -69.267;    0.000;44.33334
 789.20;  -35.800;  -73.400;    0.000;37.60000
 789.45;  -57.400;  -81.267;    0.000;23.86667
 789.71;  -46.200;  -82.200;    0.000;36.00000
 789.97;  -27.467;  -40.333;    0.000;12.86666
 790.22;  -39.867;  -61.133;    0.000;21.26667
 790.48;  -28.067;  -83.133;    0.000;55.06666
 790.74;  -33.667;  -71.933;    0.000;38.26667
 790.99;   -9.267;  -58.533;    0.000;49.26667
 791.25;  -37.733;  -93.200;    0.000;55.46666
 791.51;  -44.600;  -91.200;    0.000;46.60000
 791.76;  -34.933;  -59.600;    0.000;24.66666
 792.02;  -44.933;  -65.600;    0.000;20.66666
 792.27;  -24.533;  -68.733;    0.000;44.20000
 792.53;  -52.667;  -62.800;    0.000;10.13333
 792.79;  -50.333;  -82.467;    0.000;32.13334
 793.04;  -55.067;  -72.667;    0.000;17.60000
 793.30;  -42.667;  -64.867;    0.000;22.20000
 793.56;  -41.733;  -61.800;    0.000;20.06667
 793.81;  -17.600;  -45.000;    0.000;27.40000
 794.07;  -47.667;  -63.600;    0.000;15.93333
 794.32;  -35.933;  -87.267;    0.000;51.33334
 794.58;  -38.467;  -83.333;    0.000;44.86667
 794.84;  -53.267;  -83.867;    0.000;30.60000
 795.09;  -44.067;  -54.067;    0.000;10.00000
 795.35;  -30.067;  -65.200;    0.000;35.13333
 795.60;  -29.733;  -45.800;    0.000;16.06667
 795.86;  -25.400;  -51.867;    0.000;26.46667
 796.12;  -58.867;  -69.933;    0.000;11.06667
 796.37;  -42.200;  -81.333;    0.000;39.13334
 796.63;  -34.000;  -57.200;    0.000;23.20000
 796.88;  -39.400;  -75.533;    0.000;36.13333
 797.14;  -48.467;  -53.333;    0.000; 4.86666
 797.39;  -39.933;  -58.000;    0.000;18.06667
 797.65;  -45.000;  -73.800;    0.000;28.80000
 797.91;  -45.400;  -82.200;    0.000;36.80000
 798.16;  -42.733;  -60.333;    0.000;17.60000
 798.42;  -45.000;  -91.933;    0.000;46.93333
 798.67;  -57.533;  -67.600;    0.000;10.06667
 798.93;  -58.000;  -91.800;    0.000;33.80000
 799.18;  -60.533;  -74.067;    0.000;13.53333
 799.44;  -80.000;  -92.067;    0.000;12.06667
 799.69;  -54.000;  -89.600;    0.000;35.60000
 799.95;  -54.867; -108.133;    0.000;53.26667
 800.21;  -62.667;  -75.200;    0.000;12.53333
 800.46;   -8.133;  -50.800;    0.000;42.66667
 800.72;  -56.200;  -78.867;    0.000;22.66667
 800.97;  -61.067;  -79.067;    0.000;18.00000
 801.23;  -54.000;  -74.400;    0.000;20.40000
 801.48;  -58.667;  -82.867;    0.000;24.20000
 801.74;  -55.000;  -74.533;    0.000;19.53333
 801.99;  -44.467;  -63.267;    0.000;18.80000
 802.25;  -43.733;  -68.733;    0.000;25.00000
 802.50;  -64.933;  -75.600;    0.000;10.66666
 802.76;  -43.267;  -57.533;    0.000;14.26667
 803.01;  -58.600; -105.867;    0.000;47.26667
 803.27;  -81.800;  -72.467;    0.000;-9.33334
 803.52;  -37.467;  -69.800;    0.000;32.33334
 803.78;  -50.067;  -55.733;    0.000; 5.66667
 804.03;  -52.400;  -80.533;    0.000;28.13333
 804.29;  -64.067;  -73.467;    0.000; 9.40000
 804.54;  -34.333;  -78.533;    0.000;44.20000
 804.80;  -64.400;  -87.267;    0.000;22.86667
 805.05;  -54.867;  -67.267;    0.000;12.40001
 805.31;  -43.133;  -44.667;    0.000; 1.53333
 805.56;  -32.067;  -64.600;    0.000;32.53333
 805.82;  -61.533;  -74.800;    0.000;13.26667
 806.07;  -47.600;  -66.800;    0.000;19.20000
 806.33;  -40.600;  -85.867;    0.000;45.26667
 806.58;  -57.467;  -93.200;    0.000;35.73333
 806.84;  -56.867;  -62.467;    0.000; 5.60000
 807.09;  -66.067;  -68.800;    0.000; 2.73334
 807.34;  -56.800;  -56.067;    0.000;-0.73333
 807.60;  -33.133;  -78.733;    0.000;45.59999
 807.85;  -38.600;  -49.667;    0.000;11.06667
 808.11;  -54.733;  -83.200;    0.000;28.46666
 808.36;  -39.667;  -59.400;    0.000;19.73333
 808.62;  -44.200;  -84.200;    0.000;40.00000
 808.87;  -44.133;  -86.000;    0.000;41.86666
 809.13;  -64.067;  -85.467;    0.000;21.40000
 809.38;  -32.467;  -52.467;    0.000;20.00000
 809.63;  -59.667;  -79.133;    0.000;19.46666
 809.89;  -31.867;  -48.667;    0.000;16.80000
 810.14;  -66.667;  -63.067;    0.000;-3.60000
 810.40;  -50.600;  -59.067;    0.000; 8.46667
 810.65;  -50.667;  -84.333;    0.000;33.66667
 810.91;  -70.067;  -83.000;    0.000;12.93333
 811.16;  -27.533;  -76.533;    0.000;49.00000
 811.41;  -35.533;  -57.733;    0.000;22.20000
 811.67;  -38.067;  -75.333;    0.000;37.26667
 811.92;  -20.467;  -51.600;    0.000;31.13333
 812.18;  -41.800;  -85.200;    0.000;43.40000
 812.43;  -58.400;  -66.667;    0.000; 8.26666
 812.68;  -55.200;  -71.733;    0.000;16.53333
 812.94;  -59.933;  -59.467;    0.000;-0.46667
 813.19;  -59.733;  -67.200;    0.000; 7.46666
 813.45;  -22.200;  -29.333;    0.000; 7.13333
 813.70;  -50.067;  -71.533;    0.000;21.46667
 813.95;  -44.600;  -63.267;    0.000;18.66667
 814.21;  -39.867;  -66.400;    0.000;26.53334
 814.46;  -41.067;  -80.600;    0.000;39.53333
 814.71;  -58.533;  -86.200;    0.000;27.66666
 814.97;  -56.333;  -57.667;    0.000; 1.33334
 815.22;  -52.467;  -90.867;    0.000;38.40000
 815.48;  -46.533;  -83.133;    0.000;36.60000
 815.73;   -5.000;  -27.667;    0.000;22.66667
 815.98;  -58.867;  -61.067;    0.000; 2.20000
 816.24;  -54.800;  -78.867;    0.000;24.06667
 816.49;  -55.600;  -68.400;    0.000;12.80000
 816.74;  -49.467;  -65.600;    0.000;16.13333
 817.00;  -22.000;  -44.933;    0.000;22.93333
 817.25;  -50.133;  -72.333;    0.000;22.20000
 817.50;  -52.067;  -74.067;    0.000;22.00000
 817.76;  -62.933;  -80.933;    0.000;18.00000
 818.01;  -73.600;  -69.133;    0.000;-4.46667
 818.26;  -55.800;  -76.800;    0.000;21.00000
 818.52;  -41.800;  -82.333;    0.000;40.53334
 818.77;  -74.267;  -76.400;    0.000; 2.13333
 819.02;  145.733;  140.600;    0.000; 5.13333
 819.28;  -47.333;  -80.067;    0.000;32.73333
 819.53;  -71.333;  -79.733;    0.000; 8.39999
 819.78;  -65.133;  -61.733;    0.000;-3.40000
 820.04;  -61.067;  -59.000;    0.000;-2.06667
 820.29;  -46.467;  -65.067;    0.000;18.60000
 820.54;  -22.933;  -57.733;    0.000;34.80000
 820.79;  -64.867;  -50.133;    0.000;-14.73333
 821.05;  -72.333;  -91.400;    0.000;19.06667
 821.30;  -34.667;  -40.000;    0.000; 5.33333
 821.55;  -24.333;  -22.267;    0.000;-2.06667
 821.81;  -48.933;  -69.733;    0.000;20.80000
 822.06;  -63.467;  -66.800;    0.000; 3.33334
 822.31;  -27.267;  -48.267;    0.000;21.00000
 822.56;  -62.733;  -76.933;    0.000;14.20000
 822.82;  -57.733;  -83.933;    0.000;26.20000
 823.07;  -53.600;  -34.133;    0.000;-19.46666
 823.32;  -83.200;  -96.267;    0.000;13.06667
 823.58;  -39.933;  -77.533;    0.000;37.60000
 823.83;  -65.733;  -77.533;    0.000;11.80000
 824.08;  -69.467;  -81.067;    0.000;11.60000
 824.33;  -63.200;  -91.267;    0.000;28.06667
 824.59;  -70.667;  -70.400;    0.000;-0.26666
 824.84;  -70.200;  -85.067;    0.000;14.86667
 825.09;  -63.400;  -80.733;    0.000;17.33333
 825.34;  -66.600;  -72.200;    0.000; 5.60000
 825.60;  -71.267;  -68.733;    0.000;-2.53334
 825.85;  -58.067; -110.267;    0.000;52.20000
 826.10;  -71.733;  -92.200;    0.000;20.46667
 826.35;  -65.267;  -91.667;    0.000;26.39999
 826.61;  -59.533;  -85.333;    0.000;25.80000
 826.86;  -73.733;  -84.667;    0.000;10.93333
 827.11;  -61.667;  -68.733;    0.000; 7.06666
 827.36;  -71.933;  -88.600;    0.000;16.66666
 827.61;  -81.000;  -86.867;    0.000; 5.86667
 827.87;  -69.867;  -77.333;    0.000; 7.46667
 828.12;  -65.467;  -67.400;    0.000; 1.93333
 828.37;  -48.267;  -66.867;    0.000;18.60000
 828.62;  -65.333;  -75.533;    0.000;10.20000
 828.88;  -66.200;  -58.533;    0.000;-7.66666
 829.13;  -46.000;  -41.800;    0.000;-4.20000
 829.38;  -73.200;  -80.333;    0.000; 7.13334
 829.63;  -69.800;  -57.267;    0.000;-12.53334
 829.88;  -77.533; -112.000;    0.000;34.46667
 830.14;  -76.600;  -67.600;    0.000;-9.00000
 830.39;  -44.733;  -56.400;    0.000;11.66667
 830.64;  -69.733;  -77.533;    0.000; 7.80000
 830.89;  -55.800;  -71.667;    0.000;15.86666
 831.14;  -51.667;  -64.933;    0.000;13.26667
 831.39;  -97.200;  -86.733;    0.000;-10.46667
 831.65;  -66.667;  -91.933;    0.000;25.26667
 831.90;  -74.400;  -68.667;    0.000;-5.73334
 832.15;  -54.200;  -58.733;    0.000; 4.53333
 832.40;  -52.133;  -59.267;    0.000; 7.13333
 832.65;  -61.933;  -72.600;    0.000;10.66666
 832.90;  -68.133;  -90.467;    0.000;22.33334
 833.16;  -72.267;  -64.933;    0.000;-7.33334
 833.41;  -70.067;  -81.667;    0.000;11.60000
 833.66;  -80.667;  -62.867;    0.000;-17.80000
 833.91;  -70.867;  -79.067;    0.000; 8.20000
 834.16;  -74.600;  -91.467;    0.000;16.86667
 834.41;  -74.733;  -73.800;    0.000;-0.93333
 834.66;  -34.867;  -46.333;    0.000;11.46667
 834.92;  -67.333;  -85.067;    0.000;17.73333
 835.17;  -74.200;  -77.200;    0.000; 3.00000
 835.42;  -76.733;  -74.200;    0.000;-2.53333
 835.67;  -53.467;  -67.200;    0.000;13.73333
 835.92;  -76.000;  -78.867;    0.000; 2.86667
 836.17;  -77.600;  -69.867;    0.000;-7.73333
 836.42;  -86.000;  -79.133;    0.000;-6.86667
 836.67;  -77.667;  -82.733;    0.000; 5.06667
 836.93;  -79.467;  -74.667;    0.000;-4.80000
 837.18;  -55.467;  -59.000;    0.000; 3.53333
 837.43;  -60.467;  -81.600;    0.000;21.13333
 837.68;  -61.067;  -70.600;    0.000; 9.53333
 837.93;  -87.067;  -93.733;    0.000; 6.66666
 838.18;  -75.867;  -70.133;    0.000;-5.73334
 838.43;  -70.467;  -93.333;    0.000;22.86667
 838.68;  -73.000;  -70.400;    0.000;-2.60000
 838.93;  -74.667;  -70.933;    0.000;-3.73333
 839.18;  -54.733;  -49.933;    0.000;-4.80000
 839.43;  -63.400;  -80.400;    0.000;17.00000
 839.69;  -90.067;  -82.800;    0.000;-7.26666
 839.94;  -91.000;  -89.200;    0.000;-1.80000
 840.19;  -54.200;  -71.333;    0.000;17.13334
 840.44;  -78.067;  -72.267;    0.000;-5.80000
 840.69;  -62.200;  -50.400;    0.000;-11.80000
 840.94;  -69.600;  -76.667;    0.000; 7.06667
 841.19;  -43.133;  -47.000;    0.000; 3.86666
 841.44;  -65.533;  -69.533;    0.000; 4.00000
 841.69;  -47.867;  -45.067;    0.000;-2.80000
 841.94;  -72.667;  -73.533;    0.000; 0.86667
 842.19;  -82.533;  -87.133;    0.000; 4.60000
 842.44;  -83.067;  -76.800;    0.000;-6.26666
 842.69;  -60.200;  -71.000;    0.000;10.80000
 842.94;  -69.867;  -69.667;    0.000;-0.20000
 843.19;  -74.467;  -76.267;    0.000; 1.80000
 843.44;  -85.600;  -73.267;    0.000;-12.33333
 843.69;  -84.533;  -91.933;    0.000; 7.40000
 843.94;  -14.600;   -9.400;    0.000;-5.20000
 844.19;  -72.133;  -76.733;    0.000; 4.60000
 844.44;  -56.800;  -87.733;    0.000;30.93333
 844.69;  -66.333;  -49.867;    0.000;-16.46667
 844.95;  -66.667;  -73.467;    0.000; 6.80000
 845.20;  -82.133;  -86.600;    0.000; 4.46667
 845.45;  -48.800;  -63.000;    0.000;14.20000
 845.70;  -64.200;  -68.333;    0.000; 4.13334
 845.95;  -75.200;  -78.533;    0.000; 3.33334
 846.20;  -67.667;  -77.267;    0.000; 9.60001
 846.45;  -79.400;  -72.000;    0.000;-7.40000
 846.70;  -62.733;  -49.333;    0.000;-13.40000
 846.95;  -61.200;  -74.467;    0.000;13.26667
 847.20;  -64.467;  -81.267;    0.000;16.80000
 847.44;  -38.333;  -34.000;    0.000;-4.33333
 847.69;  -66.800;  -72.200;    0.000; 5.39999
 847.94;  -68.533;  -80.400;    0.000;11.86667
 848.19;  -74.667;  -73.933;    0.000;-0.73333
 848.44;  -52.667;  -64.267;    0.000;11.60000
 848.69;  -88.533;  -59.267;    0.000;-29.26667
 848.94;  -80.867;  -56.800;    0.000;-24.06667
 849.19;  -77.667;  -94.733;    0.000;17.06667
 849.44;  -67.733;  -71.267;    0.000; 3.53334
 849.69;  -49.933;  -77.800;    0.000;27.86667
 849.94;  -64.000;  -92.733;    0.000;28.73333
 850.19;  -60.600;  -46.533;    0.000;-14.06667
 850.44;  -60.000;  -67.267;    0.000; 7.26667
 850.69;  -73.400;  -62.400;    0.000;-11.00000
 850.94;  -71.800;  -74.600;    0.000; 2.80000
 851.19;  -72.400;  -62.000;    0.000;-10.40000
 851.44;  -64.133;  -79.133;    0.000;15.00000
 851.69;  -59.867;  -85.800;    0.000;25.93334
 851.94;  -80.400;  -75.933;    0.000;-4.46667
 852.19;  -66.000;  -64.867;    0.000;-1.13333
 852.44;  -70.200;  -87.333;    0.000;17.13334
 852.68;  -80.867;  -76.933;    0.000;-3.93333
 852.93;  -59.600;  -60.000;    0.000; 0.40000
 853.18;  -65.267;  -71.000;    0.000; 5.73333
 853.43;  -73.400;  -77.933;    0.000; 4.53333
 853.68;  -75.333;  -71.200;    0.000;-4.13334
 853.93;  -52.267;  -65.267;    0.000;13.00000
 854.18;  -77.133;  -54.400;    0.000;-22.73333
 854.43;  -62.733;  -76.600;    0.000;13.86666
 854.68;  -58.933;  -82.267;    0.000;23.33334
 854.93;  -49.067;  -89.333;    0.000;40.26667
 855.18;  -72.733;  -74.933;    0.000; 2.20000
 855.42;  -47.133;  -50.933;    0.000; 3.80000
 855.67;  -66.667;  -72.400;    0.000; 5.73334
 855.92;  -81.133;  -73.067;    0.000;-8.06667
 856.17;  -51.867;  -41.333;    0.000;-10.53333
 856.42;  -66.800;  -73.933;    0.000; 7.13333
 856.67;  -63.800;  -52.667;    0.000;-11.13333
 856.92;  -72.067;  -86.333;    0.000;14.26667
 857.17;  -83.600;  -84.333;    0.000; 0.73334
 857.41;  -66.667;  -87.267;    0.000;20.60001
 857.66;  -56.733;  -63.667;    0.000; 6.93333
 857.91;  -61.533;  -77.533;    0.000;16.00000
 858.16;  -76.667;  -55.067;    0.000;-21.60000
 858.41;  -54.400;  -76.467;    0.000;22.06667
 858.66;  -63.667;  -69.600;    0.000; 5.93333
 858.91;  -59.467;  -74.600;    0.000;15.13333
 859.15;  -81.000;  -85.133;    0.000; 4.13333
 859.40;  -57.000;  -64.800;    0.000; 7.80000
 859.65;  -90.600;  -75.600;    0.000;-15.00000
 859.90;  -85.933;  -83.400;    0.000;-2.53333
 860.15;  -57.267;  -65.200;    0.000; 7.93333
 860.40;  -65.267;  -68.267;    0.000; 3.00000
 860.64;  -70.067;  -54.267;    0.000;-15.80000
 860.89;  -75.800;  -86.133;    0.000;10.33333
 861.14;  -77.400;  -84.600;    0.000; 7.20000
 861.39;  -70.000;  -72.800;    0.000; 2.80000
 861.64;  -63.733;  -63.533;    0.000;-0.20000
 861.88;  -54.000;  -73.667;    0.000;19.66666
 862.13;  -61.400;  -68.200;    0.000; 6.80000
 862.38;  -77.933;  -80.333;    0.000; 2.40000
 862.63;  -79.133;  -79.000;    0.000;-0.13333
 862.88;  -76.467;  -79.933;    0.000; 3.46667
 863.12;  -67.533;  -57.667;    0.000;-9.86666
 863.37;  -74.333;  -85.867;    0.000;11.53333
 863.62;  -71.933;  -62.000;    0.000;-9.93333
 863.87;  -85.533; -100.800;    0.000;15.26667
 864.12;  -60.200;  -66.533;    0.000; 6.33333
 864.36;  -72.000;  -84.733;    0.000;12.73333
 864.61;  -73.867;  -68.600;    0.000;-5.26667
 864.86;  -75.333;  -85.867;    0.000;10.53333
 865.11;  -65.333;  -48.933;    0.000;-16.40000
 865.35;  -54.133;  -52.400;    0.000;-1.73333
 865.60;  -47.667;  -72.733;    0.000;25.06666
 865.85;  -37.333;  -51.867;    0.000;14.53333
 866.10;  -58.467;  -70.000;    0.000;11.53333
 866.34;  -60.400;  -82.533;    0.000;22.13333
 866.59;  -52.600;  -60.933;    0.000; 8.33334
 866.84;  -77.533;  -87.067;    0.000; 9.53333
 867.09;  -70.533;  -72.667;    0.000; 2.13333
 867.33;  -73.800;  -73.067;    0.000;-0.73334
 867.58;  -83.733;  -67.467;    0.000;-16.26666
 867.83;  -79.133;  -86.267;    0.000; 7.13334
 868.08;  -59.200;  -43.400;    0.000;-15.80000
 868.32;  -65.467;  -66.267;    0.000; 0.80000
 868.57;  -78.067;  -78.867;    0.000; 0.80000
 868.82;  -48.933;  -74.467;    0.000;25.53333
 869.07; -100.333;  -83.067;    0.000;-17.26667
 869.31;  -58.533;  -82.067;    0.000;23.53333
 869.56;  -90.200;  -75.533;    0.000;-14.66666
 869.81;  -65.933;  -56.200;    0.000;-9.73333
 870.05;  -94.400;  -68.667;    0.000;-25.73334
 870.30;  -46.333;  -77.200;    0.000;30.86666
 870.55;  -50.867;  -62.667;    0.000;11.80000
 870.80;  -45.867;  -65.133;    0.000;19.26667
 871.04;  -69.067;  -44.933;    0.000;-24.13333
 871.29;  -63.600;  -78.933;    0.000;15.33334
 871.54;  -74.667;  -56.600;    0.000;-18.06667
 871.78;  -80.200;  -85.667;    0.000; 5.46667
 872.03;  -60.000;  -51.133;    0.000;-8.86666
 872.28;  -54.933;  -61.733;    0.000; 6.80000
 872.52;  -74.867;  -63.800;    0.000;-11.06667
 872.77;  -56.800;  -73.600;    0.000;16.80000
 873.02;  -68.533;  -81.000;    0.000;12.46667
 873.26;  -80.467;  -70.000;    0.000;-10.46667
 873.51;  -65.600;  -55.733;    0.000;-9.86666
 873.76;  -55.067;  -63.733;    0.000; 8.66667
 874.00;  -50.333;  -44.533;    0.000;-5.80000
 874.25;  -65.333;  -76.000;    0.000;10.66666
 874.50;  -84.667;  -73.400;    0.000;-11.26666
 874.74;  -66.200;  -79.200;    0.000;13.00000
 874.99;  -71.867;  -63.400;    0.000;-8.46667
 875.24;  -40.133;  -45.267;    0.000; 5.13333
 875.48;  -65.667;  -61.733;    0.000;-3.93333
 875.73;  -72.933;  -85.133;    0.000;12.20000
 875.98;  -60.467;  -58.400;    0.000;-2.06667
 876.22;  -65.333;  -78.067;    0.000;12.73333
 876.47;  -59.600;  -55.400;    0.000;-4.20000
 876.71;  -51.533;  -61.067;    0.000; 9.53333
 876.96;  -42.867;  -61.800;    0.000;18.93333
 877.21;  -50.067;  -85.800;    0.000;35.73334
 877.45;  -71.533;  -80.533;    0.000; 9.00000
 877.70;  -47.467;  -51.933;    0.000; 4.46667
 877.95;  -44.200;  -69.667;    0.000;25.46666
 878.19;  -32.533;  -34.067;    0.000; 1.53333
 878.44;  -63.267;  -62.667;    0.000;-0.60000
 878.68;  -32.000;  -39.000;    0.000; 7.00000
 878.93;  -52.733;  -65.533;    0.000;12.80000
 879.18;  -42.533;  -50.333;    0.000; 7.80000
 879.42;  -52.067;  -42.467;    0.000;-9.60000
 879.67;  -54.000;  -65.467;    0.000;11.46667
 879.91;  -47.667;  -41.467;    0.000;-6.20000
 880.16;  -52.667;  -46.133;    0.000;-6.53333
 880.40;  -62.600;  -51.733;    0.000;-10.86666
 880.65;  -62.133;  -49.867;    0.000;-12.26667
 880.90;  -35.933;  -41.800;    0.000; 5.86666
 881.14;  -37.067;  -64.400;    0.000;27.33334
 881.39;  -69.867;  -48.933;    0.000;-20.93333
 881.63;  -56.200;  -65.667;    0.000; 9.46666
 881.88;  -53.267;  -52.333;    0.000;-0.93333
 882.12;  -45.733;  -58.267;    0.000;12.53333
 882.37;  -48.000;  -62.600;    0.000;14.60000
 882.62;  -78.867;  -52.800;    0.000;-26.06667
 882.86;  -66.067;  -59.133;    0.000;-6.93333
 883.11;  -40.600;  -76.267;    0.000;35.66667
 883.35;  -30.467;  -29.533;    0.000;-0.93333
 883.60;  -25.267;  -30.467;    0.000; 5.20000
 883.84;  -54.000;  -52.133;    0.000;-1.86666
 884.09;  -44.067;  -64.400;    0.000;20.33334
 884.33;  -49.867;  -53.000;    0.000; 3.13334
 884.58;  -28.867;  -64.333;    0.000;35.46667
 884.82;  -25.867;  -66.467;    0.000;40.60000
 885.07;  -52.867;  -59.933;    0.000; 7.06667
 885.31;  -67.600;  -51.600;    0.000;-16.00000
 885.56;  -27.667;  -34.467;    0.000; 6.80000
 885.80;  -58.000;  -52.467;    0.000;-5.53333
 886.05;  -62.200;  -80.000;    0.000;17.80000
 886.29;  -36.933;  -37.600;    0.000; 0.66666
 886.54;  -33.533;  -75.867;    0.000;42.33334
 886.78;  -40.600;  -33.133;    0.000;-7.46666
 887.03;  -34.933;  -46.933;    0.000;12.00000
 887.27;   -9.333;  -21.733;    0.000;12.40000
 887.52;  -63.067;  -62.133;    0.000;-0.93333
 887.76;  -31.067;  -51.533;    0.000;20.46667
 888.01;  -55.467;  -52.067;    0.000;-3.40000
 888.25;  -43.467;  -59.067;    0.000;15.60000
 888.50;  -33.133;  -36.600;    0.000; 3.46666
 888.74;  -34.333;  -46.933;    0.000;12.60000
 888.99;  -30.400;  -45.200;    0.000;14.80000
 889.23;  -44.000;  -51.000;    0.000; 7.00000
 889.48;  -40.133;  -59.000;    0.000;18.86666
 889.72;  -27.333;  -42.867;    0.000;15.53333
 889.97;  -26.600;  -38.067;    0.000;11.46667
 890.21;  -40.400;  -35.067;    0.000;-5.33334
 890.46;  -15.533;  -33.600;    0.000;18.06666
 890.70;  -22.667;  -33.867;    0.000;11.20000
 890.94;  -45.800;  -39.600;    0.000;-6.20000
 891.19;  -22.667;  -24.467;    0.000; 1.80000
 891.43;  -21.400;  -41.200;    0.000;19.80000
 891.68;  -17.467;  -16.933;    0.000;-0.53333
 891.92;  -35.933;  -48.067;    0.000;12.13333
 892.17;  -37.133;  -12.533;    0.000;-24.60000
 892.41;  -20.133;  -39.600;    0.000;19.46667
 892.66;  -17.733;  -44.467;    0.000;26.73333
 892.90;   -3.800;   -5.000;    0.000; 1.20000
 893.14;  -21.267;  -18.267;    0.000;-3.00000
 893.39;   -2.533;  -43.533;    0.000;41.00000
 893.63;  -38.067;  -32.467;    0.000;-5.60000
 893.88;  -37.400;  -49.733;    0.000;12.33333
 894.12;  -15.600;  -30.533;    0.000;14.93333
 894.36;  -12.400;  -19.067;    0.000; 6.66667
 894.61;  -33.867;  -13.933;    0.000;-19.93333
 894.85;  -17.933;  -23.000;    0.000; 5.06667
 895.10;    1.400;  -14.133;    0.000;15.53333
 895.34;  -36.333;  -31.733;    0.000;-4.60000
 895.58;  -13.133;   -7.333;    0.000;-5.80000
 895.83;  -17.267;  -21.667;    0.000; 4.40000
 896.07;  -14.400;   -5.867;    0.000;-8.53333
 896.32;  -12.067;  -19.867;    0.000; 7.80000
 896.56;   -8.800;  -25.333;    0.000;16.53333
 896.80;   -6.067;  -21.333;    0.000;15.26667
 897.05;   12.267;  -26.600;    0.000;38.86667
 897.29;    9.800;   -7.867;    0.000;17.66667
 897.53;  -18.333;  -10.200;    0.000;-8.13333
 897.78;  -13.867;  -28.667;    0.000;14.80000
 898.02;    8.133;    6.600;    0.000; 1.53333
 898.26;   -9.467;  -19.933;    0.000;10.46667
 898.51;   13.200;    5.400;    0.000; 7.80000
 898.75;    2.533;  -27.200;    0.000;29.73333
 898.99;    6.200;   -5.400;    0.000;11.60000
 899.24;    2.133;  -17.067;    0.000;19.20000
 899.48;   26.467;   14.400;    0.000;12.06667
 899.73;   -4.067;    1.533;    0.000;-5.60000
 899.97;    9.200;   24.667;    0.000;-15.46667
 900.21;   47.667;   26.333;    0.000;21.33333
 900.46;   24.400;   14.467;    0.000; 9.93333
 900.70;   21.933;   37.000;    0.000;-15.06667
 900.94;   13.267;   18.667;    0.000;-5.40000
 901.18;   35.067;   38.867;    0.000;-3.80000
 901.43;   73.467;   46.467;    0.000;27.00000
 901.67;   52.533;   44.400;    0.000; 8.13333
 901.91;   46.400;   66.667;    0.000;-20.26666
 902.16;   67.267;   46.133;    0.000;21.13334
 902.40;   77.467;   68.800;    0.000; 8.66666
 902.64;   90.733;   80.800;    0.000; 9.93333
 902.89;   76.467;   81.733;    0.000;-5.26666
 903.13;  103.067;   86.733;    0.000;16.33334
 903.37;  125.600;  132.800;    0.000;-7.20000
 903.61;  137.400;  135.867;    0.000; 1.53333
