point5
Integration time [ms]:  15.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 778.03;    9.000;  -60.200;    0.000;69.20000
 778.29;  -26.267;  -71.733;    0.000;45.46666
 778.55;  -13.133;  -67.733;    0.000;54.60000
 778.80;  -12.600;  -77.000;    0.000;64.40000
 779.06;  -27.333;  -71.400;    0.000;44.06667
 779.32;  -25.733;  -68.067;    0.000;42.33333
 779.57;  -27.333;  -83.600;    0.000;56.26666
 779.83;  -28.800;  -69.533;    0.000;40.73333
 780.09;  -16.867;  -68.267;    0.000;51.40000
 780.34;  -25.067;  -65.200;    0.000;40.13333
 780.60;  -11.733;  -37.000;    0.000;25.26667
 780.86;   -4.800;  -63.200;    0.000;58.40000
 781.11;  -22.600;  -62.667;    0.000;40.06667
 781.37;  -19.133;  -65.133;    0.000;46.00000
 781.63;  -17.067;  -57.733;    0.000;40.66667
 781.88;  -28.800;  -61.333;    0.000;32.53333
 782.14;   -8.467;  -46.600;    0.000;38.13333
 782.39;  -36.133;  -60.067;    0.000;23.93333
 782.65;  -10.400;  -53.667;    0.000;43.26667
 782.91;  -28.067;  -52.267;    0.000;24.20000
 783.16;   -3.933;  -68.800;    0.000;64.86667
 783.42;  -34.533;  -69.600;    0.000;35.06667
 783.67;  -16.733;  -68.467;    0.000;51.73333
 783.93;  -44.067;  -86.867;    0.000;42.80000
 784.19;  -38.800;  -59.600;    0.000;20.80000
 784.44;  -13.733;  -56.933;    0.000;43.20000
 784.70;    1.667;  -64.933;    0.000;66.60000
 784.96;  -35.133;  -66.867;    0.000;31.73333
 785.21;  -25.333;  -82.800;    0.000;57.46667
 785.47;   -2.533;  -64.800;    0.000;62.26667
 785.72;  -27.733;  -63.733;    0.000;36.00000
 785.98;  -42.800;  -62.400;    0.000;19.60000
 786.23;  -27.667;  -69.267;    0.000;41.60000
 786.49;  -53.533;  -81.600;    0.000;28.06667
 786.75;  -29.600;  -66.333;    0.000;36.73334
 787.00;  -56.067;  -48.533;    0.000;-7.53333
 787.26;  -31.800;  -73.800;    0.000;42.00000
 787.51;  -55.667;  -71.333;    0.000;15.66667
 787.77;  -14.867;  -50.067;    0.000;35.20000
 788.02;  -16.533;  -56.600;    0.000;40.06667
 788.28;  -28.333;  -69.733;    0.000;41.40000
 788.54;  -33.600;  -69.267;    0.000;35.66667
 788.79;   -8.400;  -42.400;    0.000;34.00000
 789.05;  -39.467;  -84.600;    0.000;45.13333
 789.30;  -16.200;  -57.467;    0.000;41.26667
 789.56;  -36.267;  -85.133;    0.000;48.86666
 789.81;  -29.800;  -69.400;    0.000;39.60000
 790.07;  -55.267;  -63.400;    0.000; 8.13334
 790.32;  -43.133; -103.600;    0.000;60.46666
 790.58;  -36.200;  -69.133;    0.000;32.93333
 790.83;  -24.333;  -61.667;    0.000;37.33333
 791.09;  -50.733;  -83.333;    0.000;32.60000
 791.35;  -21.867;  -82.400;    0.000;60.53333
 791.60;  -24.400;  -63.867;    0.000;39.46667
 791.86;  -22.533;  -56.133;    0.000;33.60000
 792.11;  -35.267;  -50.400;    0.000;15.13334
 792.37;  -24.467;  -62.133;    0.000;37.66667
 792.62;  -27.600;  -63.867;    0.000;36.26666
 792.88;  -30.733;  -65.600;    0.000;34.86666
 793.13;  -36.200;  -80.333;    0.000;44.13334
 793.39;  -48.067;  -62.533;    0.000;14.46667
 793.64;  -30.600;  -81.467;    0.000;50.86667
 793.90;  -39.800;  -72.067;    0.000;32.26667
 794.15;  -27.133;  -72.133;    0.000;45.00000
 794.41;  -21.133;  -68.667;    0.000;47.53333
 794.66;  -23.533;  -76.733;    0.000;53.20000
 794.92;  -43.200;  -51.867;    0.000; 8.66666
 795.17;  -52.000;  -73.400;    0.000;21.40000
 795.43;  -14.933;  -77.667;    0.000;62.73333
 795.68;  -33.467;  -64.200;    0.000;30.73333
 795.94;  -36.267;  -68.400;    0.000;32.13334
 796.19;  -42.267;  -69.200;    0.000;26.93333
 796.44;  -37.933;  -60.600;    0.000;22.66666
 796.70;  -34.133;  -56.667;    0.000;22.53333
 796.95;  -34.800;  -67.467;    0.000;32.66667
 797.21;  -32.067;  -76.867;    0.000;44.80000
 797.46;  -27.867;  -64.733;    0.000;36.86666
 797.72;  -34.333;  -68.533;    0.000;34.20000
 797.97;  -42.267;  -71.933;    0.000;29.66667
 798.23;  -35.067;  -68.333;    0.000;33.26667
 798.48;  -30.333;  -74.600;    0.000;44.26666
 798.74;  -35.867;  -88.200;    0.000;52.33333
 798.99;  -49.067;  -81.733;    0.000;32.66666
 799.24;  -53.333;  -77.733;    0.000;24.40000
 799.50;  -38.067;  -74.600;    0.000;36.53333
 799.75;  -47.333;  -66.000;    0.000;18.66667
 800.01;  -32.600;  -74.333;    0.000;41.73334
 800.26;  -54.667;  -78.000;    0.000;23.33333
 800.52;  -36.400;  -85.667;    0.000;49.26666
 800.77;  -51.933;  -75.933;    0.000;24.00000
 801.02;  -52.133;  -83.000;    0.000;30.86666
 801.28;  -52.267; -101.667;    0.000;49.40000
 801.53;  -35.933;  -58.800;    0.000;22.86666
 801.79;  -52.133;  -69.533;    0.000;17.40000
 802.04;  -32.533;  -64.867;    0.000;32.33334
 802.29;  -30.933;  -84.667;    0.000;53.73333
 802.55;  -28.200;  -71.133;    0.000;42.93333
 802.80;  -31.067;  -61.600;    0.000;30.53333
 803.06;  -32.067;  -60.267;    0.000;28.20000
 803.31;  -33.933;  -78.267;    0.000;44.33334
 803.56;  -33.200;  -57.400;    0.000;24.20000
 803.82;  -50.933;  -80.667;    0.000;29.73333
 804.07;  -33.533;  -55.067;    0.000;21.53333
 804.32;  -74.133;  -68.667;    0.000;-5.46667
 804.58;  -32.867;  -89.067;    0.000;56.20000
 804.83;  -38.733;  -89.400;    0.000;50.66667
 805.09;  -18.133;  -64.467;    0.000;46.33333
 805.34;  -46.400;  -66.933;    0.000;20.53333
 805.59;  -36.267;  -56.267;    0.000;20.00000
 805.85;  -53.667;  -63.667;    0.000;10.00000
 806.10;  -56.600;  -57.067;    0.000; 0.46667
 806.35;  -58.000;  -62.933;    0.000; 4.93333
 806.61;  -37.933;  -76.933;    0.000;39.00000
 806.86;  -47.467;  -92.800;    0.000;45.33334
 807.11;  -31.667;  -68.933;    0.000;37.26667
 807.37;  -18.667;  -47.867;    0.000;29.20000
 807.62;  -32.200;  -82.333;    0.000;50.13334
 807.87;  -37.800;  -59.600;    0.000;21.80000
 808.13;  -46.800;  -69.400;    0.000;22.60000
 808.38;  -56.000;  -70.200;    0.000;14.20000
 808.63;  -21.867;  -78.867;    0.000;57.00000
 808.89;  -53.867;  -77.533;    0.000;23.66667
 809.14;  -29.267;  -78.000;    0.000;48.73333
 809.39;  -53.667;  -71.600;    0.000;17.93333
 809.65;  -36.867;  -59.800;    0.000;22.93333
 809.90;  -47.600;  -57.000;    0.000; 9.40000
 810.15;  -32.000;  -86.600;    0.000;54.60000
 810.41;  -53.200;  -78.467;    0.000;25.26667
 810.66;  -35.400;  -68.533;    0.000;33.13333
 810.91;  -37.400;  -62.933;    0.000;25.53333
 811.16;  -37.733;  -82.533;    0.000;44.80000
 811.42;  -58.333;  -70.533;    0.000;12.20000
 811.67;  -45.067;  -66.733;    0.000;21.66666
 811.92;  -84.400;  -86.133;    0.000; 1.73333
 812.18;  -40.067;  -67.067;    0.000;27.00000
 812.43;  -57.800;  -87.867;    0.000;30.06667
 812.68;  -44.400;  -80.467;    0.000;36.06667
 812.93;  -47.667;  -75.067;    0.000;27.40000
 813.19;  -15.600;  -24.667;    0.000; 9.06667
 813.44;  -62.933;  -87.467;    0.000;24.53333
 813.69;  -26.200;  -67.867;    0.000;41.66667
 813.95;  -42.467;  -72.800;    0.000;30.33334
 814.20;  -39.333;  -64.267;    0.000;24.93334
 814.45;  -52.267;  -88.133;    0.000;35.86666
 814.70;  -47.867;  -73.733;    0.000;25.86666
 814.96;  -64.467;  -85.400;    0.000;20.93333
 815.21;  -61.333;  -80.733;    0.000;19.40000
 815.46;  -52.333;  -80.333;    0.000;28.00000
 815.71;  -46.800;  -58.667;    0.000;11.86667
 815.96;  -50.333;  -64.000;    0.000;13.66667
 816.22;  -62.533;  -81.467;    0.000;18.93333
 816.47;  -59.267;  -70.733;    0.000;11.46666
 816.72;  -44.067;  -81.733;    0.000;37.66666
 816.97;  -42.267;  -61.333;    0.000;19.06667
 817.23;  -35.200;  -71.600;    0.000;36.40000
 817.48;  -56.533;  -72.533;    0.000;16.00000
 817.73;  -29.533;  -74.467;    0.000;44.93333
 817.98;  -45.133;  -69.667;    0.000;24.53333
 818.23;  -63.667;  -54.667;    0.000;-9.00000
 818.49;  -50.533;  -83.600;    0.000;33.06667
 818.74;  -35.067;  -62.733;    0.000;27.66667
 818.99;  -67.067;  -89.667;    0.000;22.60000
 819.24;  -30.600;  -62.067;    0.000;31.46667
 819.50;  -62.200;  -71.600;    0.000; 9.40000
 819.75;  -41.000;  -65.667;    0.000;24.66666
 820.00;  -27.400;  -59.067;    0.000;31.66667
 820.25;  -49.867;  -70.467;    0.000;20.60000
 820.50;  -80.200;  -83.933;    0.000; 3.73334
 820.75;  -39.000;  -48.400;    0.000; 9.40000
 821.01;  -53.667;  -73.533;    0.000;19.86666
 821.26;  -47.867;  -70.133;    0.000;22.26667
 821.51;  -70.867;  -76.200;    0.000; 5.33333
 821.76;  -45.333;  -92.000;    0.000;46.66667
 822.01;  -42.600;  -63.133;    0.000;20.53334
 822.26;  -52.467;  -64.600;    0.000;12.13333
 822.52;  -45.467;  -70.400;    0.000;24.93333
 822.77;  -41.600;  -69.733;    0.000;28.13333
 823.02;  -51.133;  -64.267;    0.000;13.13334
 823.27;  -51.867;  -72.400;    0.000;20.53334
 823.52;  -68.200;  -87.267;    0.000;19.06667
 823.77;  -60.667;  -66.067;    0.000; 5.40000
 824.03;  -57.800;  -56.733;    0.000;-1.06667
 824.28;  -49.467;  -74.600;    0.000;25.13333
 824.53;  -53.133;  -67.933;    0.000;14.80000
 824.78;  -54.533;  -69.600;    0.000;15.06667
 825.03;  -48.733;  -83.533;    0.000;34.80000
 825.28;  -42.933;  -68.467;    0.000;25.53333
 825.53;  -64.933;  -68.867;    0.000; 3.93333
 825.78;  -46.267;  -77.333;    0.000;31.06667
 826.04;  -53.867;  -91.467;    0.000;37.60000
 826.29;  -52.467;  -86.733;    0.000;34.26666
 826.54;  -54.600;  -71.600;    0.000;17.00000
 826.79;  -26.000;  -63.733;    0.000;37.73333
 827.04;  -65.333;  -84.333;    0.000;19.00000
 827.29;  -36.667;  -56.933;    0.000;20.26667
 827.54;  -66.333;  -52.867;    0.000;-13.46667
 827.79;  -43.800;  -70.333;    0.000;26.53334
 828.04;  -34.133;  -62.933;    0.000;28.80000
 828.29;  -47.067;  -69.600;    0.000;22.53333
 828.55;  -50.800;  -87.533;    0.000;36.73333
 828.80;  -33.267;  -68.333;    0.000;35.06667
 829.05;  -67.800;  -71.667;    0.000; 3.86666
 829.30;  -54.933;  -83.333;    0.000;28.40000
 829.55;  -80.600;  -75.933;    0.000;-4.66666
 829.80;  -37.733;  -64.200;    0.000;26.46666
 830.05;  -57.533;  -76.400;    0.000;18.86667
 830.30;  -49.467;  -73.067;    0.000;23.60000
 830.55;  -53.667;  -69.733;    0.000;16.06666
 830.80;  -42.133;  -86.867;    0.000;44.73333
 831.05;  -60.267;  -75.267;    0.000;15.00000
 831.30;  -31.200;  -59.467;    0.000;28.26667
 831.55;  -56.667;  -70.867;    0.000;14.20000
 831.80;  -52.133;  -60.733;    0.000; 8.60000
 832.05;  -37.400;  -69.333;    0.000;31.93333
 832.30;  -15.533;  -57.267;    0.000;41.73333
 832.56;  -56.600; -102.267;    0.000;45.66667
 832.81;  -58.000;  -71.533;    0.000;13.53333
 833.06;  -49.800;  -53.533;    0.000; 3.73333
 833.31;  -45.200; -111.533;    0.000;66.33333
 833.56;  -54.000;  -66.267;    0.000;12.26667
 833.81;  -32.800;  -89.600;    0.000;56.80000
 834.06;  -46.600;  -59.067;    0.000;12.46667
 834.31;  -49.867;  -80.667;    0.000;30.80000
 834.56;  -40.200;  -78.333;    0.000;38.13334
 834.81;  -63.933;  -62.800;    0.000;-1.13334
 835.06;  -57.200;  -76.800;    0.000;19.60000
 835.31;  -42.267;  -70.200;    0.000;27.93333
 835.56;  -63.800;  -61.333;    0.000;-2.46667
 835.81;  -35.067;  -74.400;    0.000;39.33334
 836.06;  -51.267;  -70.733;    0.000;19.46666
 836.31;  -58.667;  -75.733;    0.000;17.06666
 836.56;  -78.000;  -61.533;    0.000;-16.46667
 836.81;  -51.733;  -85.533;    0.000;33.80000
 837.06;  -46.533;  -67.867;    0.000;21.33334
 837.31;  -42.733;  -89.933;    0.000;47.20000
 837.56;  -72.600;  -90.000;    0.000;17.40000
 837.81;  -58.267;  -79.533;    0.000;21.26667
 838.06;  -62.867;  -71.533;    0.000; 8.66667
 838.31;  -53.467;  -78.800;    0.000;25.33334
 838.56;  -86.133;  -87.600;    0.000; 1.46667
 838.80;  -30.000;  -66.667;    0.000;36.66666
 839.05;  -59.733;  -74.467;    0.000;14.73333
 839.30;  -51.333;  -77.867;    0.000;26.53334
 839.55;  -70.733;  -90.333;    0.000;19.60001
 839.80;  -45.667;  -77.133;    0.000;31.46666
 840.05;  -67.000;  -59.267;    0.000;-7.73333
 840.30;  -21.000;  -67.933;    0.000;46.93333
 840.55;  -59.333;  -76.133;    0.000;16.80000
 840.80;  -58.533;  -58.333;    0.000;-0.20000
 841.05;  -53.867;  -72.533;    0.000;18.66667
 841.30;  -37.133;  -85.533;    0.000;48.40000
 841.55;  -66.333;  -85.200;    0.000;18.86666
 841.80;  -44.533;  -68.733;    0.000;24.20000
 842.05;  -73.333;  -86.733;    0.000;13.39999
 842.30;  -58.400;  -84.200;    0.000;25.80000
 842.55;  -79.467;  -53.200;    0.000;-26.26667
 842.79;  -69.200;  -88.600;    0.000;19.40000
 843.04;  -62.600;  -59.667;    0.000;-2.93333
 843.29;  -69.267;  -63.867;    0.000;-5.40001
 843.54;  -45.200;  -70.400;    0.000;25.20000
 843.79;  -59.467;  -78.200;    0.000;18.73333
 844.04;  -53.067;  -67.133;    0.000;14.06667
 844.29;  -47.200;  -61.333;    0.000;14.13333
 844.54;  -56.400;  -72.067;    0.000;15.66666
 844.79;  -64.067;  -76.467;    0.000;12.40000
 845.04;  -57.400;  -74.200;    0.000;16.80000
 845.28;  -48.933;  -86.867;    0.000;37.93333
 845.53;  -73.400;  -81.933;    0.000; 8.53333
 845.78;  -33.933;  -61.400;    0.000;27.46667
 846.03;  -70.867;  -65.400;    0.000;-5.46667
 846.28;  -76.267;  -75.400;    0.000;-0.86667
 846.53;  -63.533;  -60.333;    0.000;-3.20000
 846.78;  -57.200;  -72.400;    0.000;15.20000
 847.02;  -52.067;  -75.400;    0.000;23.33334
 847.27;  -40.733;  -81.467;    0.000;40.73333
 847.52;  -58.733;  -89.867;    0.000;31.13334
 847.77;  -68.667;  -76.533;    0.000; 7.86667
 848.02;  -78.400;  -92.067;    0.000;13.66666
 848.27;  -52.600;  -69.133;    0.000;16.53333
 848.52;  -60.733;  -87.733;    0.000;27.00000
 848.76;  -45.067;  -70.733;    0.000;25.66666
 849.01;  -70.800;  -71.533;    0.000; 0.73333
 849.26;  -66.267;  -81.667;    0.000;15.39999
 849.51;  -52.867;  -78.867;    0.000;26.00000
 849.76;  -53.933;  -80.067;    0.000;26.13333
 850.01;  -66.667;  -86.267;    0.000;19.60001
 850.25;  -38.133;  -74.067;    0.000;35.93333
 850.50;  -48.867;  -73.533;    0.000;24.66667
 850.75;  -42.467;  -71.400;    0.000;28.93333
 851.00;  -66.267;  -85.600;    0.000;19.33333
 851.25;  -56.467;  -72.333;    0.000;15.86667
 851.49;  -73.800;  -75.200;    0.000; 1.39999
 851.74;  -61.733;  -65.933;    0.000; 4.20000
 851.99;  -59.600;  -88.667;    0.000;29.06667
 852.24;  -64.533;  -57.333;    0.000;-7.20000
 852.49;  -63.133;  -90.000;    0.000;26.86666
 852.73;  -67.533;  -85.333;    0.000;17.80000
 852.98;  -67.400;  -84.133;    0.000;16.73333
 853.23;  -68.933;  -70.533;    0.000; 1.60000
 853.48;  -63.267;  -68.067;    0.000; 4.80000
 853.73;  -54.333;  -81.467;    0.000;27.13334
 853.97;  -72.467;  -71.733;    0.000;-0.73334
 854.22;  -54.200;  -76.867;    0.000;22.66667
 854.47;  -82.200;  -81.467;    0.000;-0.73333
 854.72;  -48.533;  -51.200;    0.000; 2.66667
 854.96;  -72.867;  -77.600;    0.000; 4.73333
 855.21;  -49.200;  -41.133;    0.000;-8.06667
 855.46;  -63.733;  -43.267;    0.000;-20.46667
 855.71;  -48.933;  -74.067;    0.000;25.13333
 855.95;  -83.600;  -68.800;    0.000;-14.80000
 856.20;  -53.733;  -74.267;    0.000;20.53334
 856.45;  -72.533;  -75.800;    0.000; 3.26667
 856.70;  -54.733;  -70.200;    0.000;15.46666
 856.94;  -66.133;  -84.733;    0.000;18.60000
 857.19;  -69.400;  -60.533;    0.000;-8.86667
 857.44;  -54.200;  -81.667;    0.000;27.46666
 857.69;  -64.533;  -57.800;    0.000;-6.73333
 857.93;  -71.533;  -75.133;    0.000; 3.60000
 858.18;  -50.800;  -61.000;    0.000;10.20000
 858.43;  -66.733;  -87.067;    0.000;20.33334
 858.67;  -47.333;  -57.133;    0.000; 9.80000
 858.92;  -50.400;  -69.667;    0.000;19.26666
 859.17;  -26.600;  -38.067;    0.000;11.46667
 859.42;  -75.000;  -86.667;    0.000;11.66666
 859.66;  -44.067;  -94.467;    0.000;50.40000
 859.91;  -60.933;  -87.200;    0.000;26.26666
 860.16;  -55.733;  -85.800;    0.000;30.06667
 860.40;  -72.133;  -62.867;    0.000;-9.26667
 860.65;  -60.400;  -78.800;    0.000;18.40000
 860.90;  -68.933;  -75.267;    0.000; 6.33334
 861.14;  -55.600;  -71.733;    0.000;16.13333
 861.39;  -84.133;  -79.933;    0.000;-4.20000
 861.64;  -48.733;  -79.067;    0.000;30.33333
 861.88;  -87.600;  -71.200;    0.000;-16.40000
 862.13;  -65.200;  -64.000;    0.000;-1.20000
 862.38;  -83.067;  -97.267;    0.000;14.20000
 862.62;  -47.067;  -82.400;    0.000;35.33334
 862.87;  -78.267;  -74.133;    0.000;-4.13334
 863.12;  -51.533;  -60.467;    0.000; 8.93333
 863.36;  -65.333;  -95.667;    0.000;30.33333
 863.61;  -48.267;  -74.333;    0.000;26.06667
 863.86;  -54.733;  -88.600;    0.000;33.86666
 864.10;  -57.067;  -80.733;    0.000;23.66666
 864.35;  -57.733;  -83.067;    0.000;25.33333
 864.60;  -59.133;  -73.067;    0.000;13.93333
 864.84;  -71.800;  -63.667;    0.000;-8.13334
 865.09;  -58.533;  -83.133;    0.000;24.60000
 865.33;  -91.000;  -63.133;    0.000;-27.86666
 865.58;  -57.867;  -73.467;    0.000;15.60000
 865.83;  -84.600;  -67.333;    0.000;-17.26666
 866.07;  -78.333;  -83.133;    0.000; 4.80000
 866.32;  -11.200;  -46.800;    0.000;35.60000
 866.57;  -51.400;  -50.000;    0.000;-1.40000
 866.81;  -54.400;  -63.133;    0.000; 8.73333
 867.06;  -45.733;  -92.933;    0.000;47.20000
 867.30;  -85.333; -100.800;    0.000;15.46667
 867.55;  -44.733;  -64.267;    0.000;19.53334
 867.80;  -69.267;  -80.067;    0.000;10.80000
 868.04;  -55.667;  -71.933;    0.000;16.26667
 868.29;  -76.533;  -74.400;    0.000;-2.13333
 868.53;  -54.533;  -89.933;    0.000;35.40000
 868.78;  -72.667;  -63.267;    0.000;-9.40000
 869.03;  -59.533;  -58.933;    0.000;-0.60000
 869.27;  -66.533;  -77.333;    0.000;10.80000
 869.52;  -67.267;  -63.800;    0.000;-3.46667
 869.76;  -67.200;  -69.533;    0.000; 2.33334
 870.01;  -39.267;  -65.733;    0.000;26.46666
 870.25;  -61.000;  -58.133;    0.000;-2.86666
 870.50;  -71.133;  -69.067;    0.000;-2.06667
 870.75;  -66.800;  -86.600;    0.000;19.80000
 870.99;  -45.733;  -66.133;    0.000;20.40000
 871.24;  -79.000;  -61.267;    0.000;-17.73333
 871.48;  -67.000;  -73.533;    0.000; 6.53333
 871.73;  -52.667;  -60.133;    0.000; 7.46667
 871.97;  -68.600;  -95.400;    0.000;26.80000
 872.22;  -62.733;  -61.200;    0.000;-1.53333
 872.46;  -56.333;  -75.933;    0.000;19.60000
 872.71;  -76.733;  -91.600;    0.000;14.86667
 872.95;  -77.867;  -66.800;    0.000;-11.06667
 873.20;  -68.333;  -71.400;    0.000; 3.06667
 873.44;  -54.533;  -48.267;    0.000;-6.26667
 873.69;  -89.400;  -72.000;    0.000;-17.40000
 873.94;  -50.000;  -80.600;    0.000;30.60000
 874.18;  -69.933;  -71.867;    0.000; 1.93333
 874.43;  -46.800;  -52.733;    0.000; 5.93333
 874.67;  -41.733;  -70.333;    0.000;28.60000
 874.92;  -48.267;  -58.200;    0.000; 9.93333
 875.16;  -60.067;  -77.933;    0.000;17.86667
 875.41;  -46.533;  -67.400;    0.000;20.86667
 875.65;  -66.800;  -62.867;    0.000;-3.93334
 875.90;  -59.200;  -51.067;    0.000;-8.13334
 876.14;  -71.000;  -94.333;    0.000;23.33334
 876.39;  -40.133;  -78.867;    0.000;38.73333
 876.63;  -72.800;  -60.867;    0.000;-11.93334
 876.88;  -44.667;  -54.467;    0.000; 9.80000
 877.12;  -57.467;  -64.933;    0.000; 7.46667
 877.36;  -58.600;  -68.333;    0.000; 9.73334
 877.61;  -76.267;  -81.000;    0.000; 4.73333
 877.85;  -57.200;  -50.933;    0.000;-6.26667
 878.10;  -76.667;  -65.400;    0.000;-11.26666
 878.34;  -25.733;  -51.133;    0.000;25.40000
 878.59;  -75.200;  -72.400;    0.000;-2.80000
 878.83;  -60.667;  -71.400;    0.000;10.73333
 879.08;  -67.133;  -68.267;    0.000; 1.13334
 879.32;  -66.667;  -73.800;    0.000; 7.13334
 879.57;  -27.400;  -63.333;    0.000;35.93333
 879.81;  -55.867;  -62.267;    0.000; 6.40000
 880.05;  -36.533;  -43.733;    0.000; 7.20000
 880.30;  -35.467;  -63.733;    0.000;28.26667
 880.54;  -56.733;  -67.067;    0.000;10.33333
 880.79;  -42.333;  -80.867;    0.000;38.53334
 881.03;  -61.867;  -50.667;    0.000;-11.20000
 881.28;  -53.067;  -65.067;    0.000;12.00000
 881.52;  -49.400;  -70.267;    0.000;20.86667
 881.76;  -51.800;  -58.333;    0.000; 6.53333
 882.01;  -61.467;  -68.600;    0.000; 7.13333
 882.25;  -56.267;  -60.467;    0.000; 4.20000
 882.50;  -49.467;  -83.800;    0.000;34.33334
 882.74;  -32.800;  -74.200;    0.000;41.40000
 882.98;  -64.533;  -63.067;    0.000;-1.46667
 883.23;  -55.533;  -51.800;    0.000;-3.73333
 883.47;  -55.667;  -83.067;    0.000;27.40000
 883.72;  -46.200;  -49.800;    0.000; 3.60000
 883.96;  -47.467;  -82.000;    0.000;34.53333
 884.20;  -62.600;  -58.733;    0.000;-3.86666
 884.45;  -83.933;  -49.933;    0.000;-34.00000
 884.69;  -26.867;  -55.733;    0.000;28.86667
 884.94;  -41.933;  -39.267;    0.000;-2.66667
 885.18;  -49.333;  -80.733;    0.000;31.40000
 885.42;  -64.800;  -70.333;    0.000; 5.53333
 885.67;  -40.933;  -76.467;    0.000;35.53333
 885.91;  -67.800;  -86.933;    0.000;19.13333
 886.15;  -39.867;  -58.533;    0.000;18.66667
 886.40;  -55.200;  -43.733;    0.000;-11.46667
 886.64;  -40.000;  -75.133;    0.000;35.13333
 886.88;  -66.267;  -73.800;    0.000; 7.53333
 887.13;  -54.000;  -38.000;    0.000;-16.00000
 887.37;  -46.400;  -62.200;    0.000;15.80000
 887.62;  -26.267;  -59.600;    0.000;33.33333
 887.86;  -55.400;  -69.067;    0.000;13.66666
 888.10;  -43.400;  -49.933;    0.000; 6.53333
 888.35;  -59.067;  -47.400;    0.000;-11.66666
 888.59;  -33.467;  -45.133;    0.000;11.66667
 888.83;  -48.200;  -50.867;    0.000; 2.66666
 889.07;  -51.200;  -48.400;    0.000;-2.80000
 889.32;  -50.733;  -79.267;    0.000;28.53334
 889.56;  -28.067;  -60.933;    0.000;32.86667
 889.80;  -41.200;  -58.933;    0.000;17.73333
 890.05;  -31.867;  -58.600;    0.000;26.73333
 890.29;  -64.400;  -53.867;    0.000;-10.53334
 890.53;  -45.067;  -65.267;    0.000;20.20000
 890.78;  -39.133;  -63.667;    0.000;24.53333
 891.02;  -32.133;  -57.667;    0.000;25.53333
 891.26;  -69.400;  -77.400;    0.000; 8.00000
 891.51;  -32.733;  -58.267;    0.000;25.53333
 891.75;  -31.200;  -39.000;    0.000; 7.80000
 891.99;  -40.400;  -59.200;    0.000;18.80000
 892.23;  -54.933;  -64.467;    0.000; 9.53333
 892.48;  -33.533;  -37.800;    0.000; 4.26667
 892.72;  -41.867;  -51.467;    0.000; 9.60000
 892.96;  -10.333;  -30.000;    0.000;19.66667
 893.20;  -59.000;  -45.867;    0.000;-13.13334
 893.45;  -49.067;  -49.400;    0.000; 0.33334
 893.69;  -43.733;  -49.400;    0.000; 5.66667
 893.93;  -19.467;  -34.400;    0.000;14.93333
 894.17;  -26.533;  -40.400;    0.000;13.86667
 894.42;  -18.867;  -47.600;    0.000;28.73333
 894.66;  -38.733;  -43.067;    0.000; 4.33333
 894.90;  -36.333;  -56.267;    0.000;19.93333
 895.14;  -33.600;  -27.200;    0.000;-6.40000
 895.39;  -35.333;  -47.267;    0.000;11.93333
 895.63;  -28.600;  -31.600;    0.000; 3.00000
 895.87;  -21.400;  -22.000;    0.000; 0.60000
 896.11;  -21.933;  -50.533;    0.000;28.60000
 896.36;  -13.133;  -47.333;    0.000;34.20000
 896.60;  -33.400;  -46.933;    0.000;13.53333
 896.84;  -16.467;  -11.200;    0.000;-5.26667
 897.08;  -21.067;  -20.133;    0.000;-0.93333
 897.32;  -17.200;  -21.733;    0.000; 4.53333
 897.57;  -41.133;  -10.467;    0.000;-30.66667
 897.81;  -22.133;  -28.467;    0.000; 6.33333
 898.05;  -30.400;  -29.467;    0.000;-0.93333
 898.29;  -14.533;    1.067;    0.000;-15.60000
 898.53;  -32.533;  -28.600;    0.000;-3.93333
 898.78;  -20.600;   -6.667;    0.000;-13.93333
 899.02;   -7.800;  -13.933;    0.000; 6.13333
 899.26;   23.067;    3.933;    0.000;19.13333
 899.50;   18.133;   28.600;    0.000;-10.46667
 899.74;   -8.933;    1.067;    0.000;-10.00000
 899.99;   15.000;   -0.133;    0.000;15.13333
 900.23;   25.333;    9.000;    0.000;16.33333
 900.47;   -5.933;   29.733;    0.000;-35.66667
 900.71;   19.200;   20.800;    0.000;-1.60000
 900.95;   33.867;   40.533;    0.000;-6.66667
 901.19;   57.600;   60.733;    0.000;-3.13334
 901.44;   36.333;   33.933;    0.000; 2.40000
 901.68;   79.000;   70.600;    0.000; 8.40000
 901.92;   79.733;  100.133;    0.000;-20.40000
 902.16;   91.267;  102.200;    0.000;-10.93333
 902.40;  106.333;  106.800;    0.000;-0.46667
 902.64;  143.067;  130.600;    0.000;12.46666
 902.88;  154.933;  171.533;    0.000;-16.60001
 903.13;  207.000;  185.200;    0.000;21.80000

