point2
Integration time [ms]:  15.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 639.41; 3813.067;  -43.867;    0.000;3856.93332
 639.68; 3756.067;  -37.467;    0.000;3793.53332
 639.95; 3750.000;  -60.533;    0.000;3810.53333
 640.22; 3725.133;  -50.000;    0.000;3775.13330
 640.49; 3679.533;  -32.400;    0.000;3711.93345
 640.76; 3665.333;  -47.200;    0.000;3712.53325
 641.03; 3558.800;  -56.133;    0.000;3614.93338
 641.30; 3582.800;  -50.933;    0.000;3633.73338
 641.58; 3484.333;  -49.000;    0.000;3533.33325
 641.85; 3410.867;  -61.467;    0.000;3472.33337
 642.12; 3436.333;  -27.933;    0.000;3464.26658
 642.39; 3434.733;  -47.933;    0.000;3482.66673
 642.66; 3398.067;  -58.133;    0.000;3456.19999
 642.93; 3299.333;  -38.733;    0.000;3338.06659
 643.20; 3325.733;  -31.133;    0.000;3356.86673
 643.47; 3330.867;  -64.467;    0.000;3395.33337
 643.74; 3260.867;  -37.067;    0.000;3297.93336
 644.01; 3227.000;  -51.000;    0.000;3278.00000
 644.28; 3290.667;  -45.000;    0.000;3335.66675
 644.55; 3207.333;  -49.200;    0.000;3256.53325
 644.82; 3230.067;  -50.000;    0.000;3280.06665
 645.09; 3180.600;  -33.600;    0.000;3214.20010
 645.36; 3146.333;  -33.333;    0.000;3179.66658
 645.63; 3132.600;  -40.467;    0.000;3173.06676
 645.91; 3119.267;  -53.600;    0.000;3172.86660
 646.18; 3087.000;  -29.533;    0.000;3116.53333
 646.45; 3094.400;  -44.933;    0.000;3139.33324
 646.72; 3026.800;  -51.000;    0.000;3077.80005
 646.99; 3038.067;  -59.867;    0.000;3097.93332
 647.26; 3048.200;  -44.200;    0.000;3092.39995
 647.53; 2979.133;  -51.133;    0.000;3030.26664
 647.80; 3014.067;  -11.667;    0.000;3025.73332
 648.07; 2944.733;  -45.933;    0.000;2990.66673
 648.34; 2929.333;  -39.000;    0.000;2968.33325
 648.61; 2906.933;  -42.267;    0.000;2949.20002
 648.88; 2897.133;  -63.800;    0.000;2960.93330
 649.15; 2886.067;  -55.333;    0.000;2941.39998
 649.42; 2801.867;  -52.400;    0.000;2854.26670
 649.69; 2851.400;  -34.733;    0.000;2886.13324
 649.96; 2853.000;  -39.267;    0.000;2892.26667
 650.23; 2800.333;  -47.333;    0.000;2847.66658
 650.50; 2797.000;  -28.600;    0.000;2825.60000
 650.77; 2806.667;  -58.200;    0.000;2864.86675
 651.04; 2756.333;  -43.867;    0.000;2800.19992
 651.31; 2764.200;  -58.400;    0.000;2822.59995
 651.58; 2754.533;  -34.667;    0.000;2789.20012
 651.85; 2737.867;  -48.400;    0.000;2786.26670
 652.12; 2727.867;  -24.933;    0.000;2752.80003
 652.39; 2657.533;  -53.933;    0.000;2711.46678
 652.66; 2632.467;  -49.333;    0.000;2681.79988
 652.93; 2623.067;  -51.133;    0.000;2674.19999
 653.20; 2646.733;  -53.467;    0.000;2700.20007
 653.47; 2610.067;  -46.133;    0.000;2656.19999
 653.74; 2603.600;  -45.200;    0.000;2648.80010
 654.01; 2567.200;  -38.533;    0.000;2605.73328
 654.28; 2511.000;  -44.867;    0.000;2555.86666
 654.55; 2520.333;  -66.867;    0.000;2587.19992
 654.81; 2488.267;  -46.467;    0.000;2534.73327
 655.08; 2530.600;  -45.133;    0.000;2575.73343
 655.35; 2456.933;  -49.533;    0.000;2506.46668
 655.62; 2444.400;  -36.400;    0.000;2480.79990
 655.89; 2429.733;  -46.267;    0.000;2476.00006
 656.16; 2423.933;  -52.133;    0.000;2476.06668
 656.43; 2417.067;  -50.867;    0.000;2467.93332
 656.70; 2426.067;  -44.800;    0.000;2470.86665
 656.97; 2386.667;  -54.200;    0.000;2440.86675
 657.24; 2344.533;  -53.267;    0.000;2397.80011
 657.51; 2318.267;  -76.267;    0.000;2394.53327
 657.78; 2309.933;  -49.733;    0.000;2359.66668
 658.05; 2315.933;  -64.067;    0.000;2380.00002
 658.32; 2288.733;  -66.333;    0.000;2355.06673
 658.59; 2277.267;  -43.133;    0.000;2320.39994
 658.86; 2270.133;  -67.133;    0.000;2337.26663
 659.12; 2244.267;  -30.000;    0.000;2274.26660
 659.39; 2224.267;  -44.133;    0.000;2268.39994
 659.66; 2225.067;  -42.267;    0.000;2267.33332
 659.93; 2212.067;  -37.867;    0.000;2249.93332
 660.20; 2202.400;  -56.133;    0.000;2258.53324
 660.47; 2170.333;  -54.200;    0.000;2224.53325
 660.74; 2147.600;  -38.400;    0.000;2186.00010
 661.01; 2149.200;  -44.133;    0.000;2193.33329
 661.28; 2157.800;  -47.667;    0.000;2205.46672
 661.55; 2152.133;   -5.533;    0.000;2157.66663
 661.81; 2062.333;  -55.200;    0.000;2117.53325
 662.08; 2075.400;  -46.733;    0.000;2122.13324
 662.35; 2055.067;  -46.800;    0.000;2101.86665
 662.62; 2043.667;  -50.000;    0.000;2093.66663
 662.89; 2024.867;  -45.600;    0.000;2070.46670
 663.16; 2007.333;  -49.867;    0.000;2057.20004
 663.43; 1944.600;  -44.733;    0.000;1989.33331
 663.70; 1965.667;  -55.667;    0.000;2021.33329
 663.96; 1996.600;  -45.267;    0.000;2041.86664
 664.23; 1941.133;  -52.600;    0.000;1993.73330
 664.50; 1935.600;  -55.600;    0.000;1991.19997
 664.77; 1941.933;  -51.333;    0.000;1993.26668
 665.04; 1890.733;  -54.400;    0.000;1945.13328
 665.31; 1885.533;  -59.800;    0.000;1945.33332
 665.58; 1871.467;  -48.133;    0.000;1919.60001
 665.84; 1882.067;  -35.333;    0.000;1917.39998
 666.11; 1874.933;  -56.733;    0.000;1931.66668
 666.38; 1835.400;  -46.600;    0.000;1882.00002
 666.65; 1823.800;  -41.400;    0.000;1865.20005
 666.92; 1834.667;  -63.600;    0.000;1898.26662
 667.19; 1810.800;  -62.200;    0.000;1873.00005
 667.46; 1814.933;  -44.067;    0.000;1859.00002
 667.72; 1774.867;  -38.333;    0.000;1813.20003
 667.99; 1735.467;  -43.200;    0.000;1778.66668
 668.26; 1766.933;  -51.867;    0.000;1818.80001
 668.53; 1705.600;  -57.067;    0.000;1762.66664
 668.80; 1747.733;  -25.333;    0.000;1773.06661
 669.06; 1657.467;  -42.933;    0.000;1700.40001
 669.33; 1694.933;  -38.533;    0.000;1733.46668
 669.60; 1669.733;  -47.800;    0.000;1717.53328
 669.87; 1667.133;  -51.467;    0.000;1718.59997
 670.14; 1702.000;  -47.467;    0.000;1749.46667
 670.41; 1656.467;  -45.600;    0.000;1702.06667
 670.67; 1663.867;  -52.333;    0.000;1716.20003
 670.94; 1634.133;  -57.067;    0.000;1691.19997
 671.21; 1592.200;  -37.133;    0.000;1629.33329
 671.48; 1551.000;  -63.533;    0.000;1614.53333
 671.75; 1578.800;  -43.867;    0.000;1622.66671
 672.01; 1558.867;  -41.267;    0.000;1600.13337
 672.28; 1541.267;  -28.467;    0.000;1569.73339
 672.55; 1526.667;  -41.200;    0.000;1567.86663
 672.82; 1516.800;  -45.133;    0.000;1561.93338
 673.08; 1540.733;  -47.667;    0.000;1588.39994
 673.35; 1490.867;  -60.000;    0.000;1550.86670
 673.62; 1521.267;  -58.933;    0.000;1580.20006
 673.89; 1475.600;  -54.067;    0.000;1529.66664
 674.16; 1437.867;  -52.267;    0.000;1490.13337
 674.42; 1473.533;  -41.133;    0.000;1514.66666
 674.69; 1448.133;  -36.733;    0.000;1484.86663
 674.96; 1418.267;  -52.933;    0.000;1471.20006
 675.23; 1406.400;  -69.933;    0.000;1476.33336
 675.49; 1395.467;  -59.400;    0.000;1454.86668
 675.76; 1371.533;  -54.733;    0.000;1426.26666
 676.03; 1411.067;  -30.667;    0.000;1441.73332
 676.30; 1369.800;  -51.600;    0.000;1421.40005
 676.56; 1385.000;  -55.533;    0.000;1440.53333
 676.83; 1370.000;  -40.467;    0.000;1410.46667
 677.10; 1322.400;  -51.133;    0.000;1373.53336
 677.37; 1318.333;  -23.667;    0.000;1342.00004
 677.63; 1282.667;  -54.933;    0.000;1337.59996
 677.90; 1298.400;  -48.200;    0.000;1346.60003
 678.17; 1320.533;  -53.200;    0.000;1373.73333
 678.44; 1309.467;  -34.333;    0.000;1343.80001
 678.70; 1259.933;  -54.533;    0.000;1314.46668
 678.97; 1254.267;  -49.000;    0.000;1303.26672
 679.24; 1262.333;  -54.000;    0.000;1316.33337
 679.50; 1235.933;  -68.267;    0.000;1304.20002
 679.77; 1230.467;  -48.267;    0.000;1278.73334
 680.04; 1173.267;  -45.800;    0.000;1219.06672
 680.31; 1219.467;  -58.333;    0.000;1277.80001
 680.57; 1166.400;  -55.400;    0.000;1221.80003
 680.84; 1204.267;  -56.933;    0.000;1261.20006
 681.11; 1194.200;  -33.533;    0.000;1227.73328
 681.37; 1125.467;  -52.000;    0.000;1177.46667
 681.64; 1132.333;  -49.067;    0.000;1181.40004
 681.91; 1131.467;  -55.267;    0.000;1186.73334
 682.17; 1131.533;  -18.133;    0.000;1149.66666
 682.44; 1123.333;  -63.867;    0.000;1187.20004
 682.71; 1115.733;  -35.200;    0.000;1150.93328
 682.98; 1109.267;  -53.000;    0.000;1162.26672
 683.24; 1070.400;  -56.733;    0.000;1127.13336
 683.51; 1118.933;  -48.467;    0.000;1167.40002
 683.78; 1098.133;  -38.467;    0.000;1136.59997
 684.04; 1068.733;  -53.400;    0.000;1122.13328
 684.31; 1051.333;  -62.267;    0.000;1113.60004
 684.58; 1064.467;  -55.800;    0.000;1120.26667
 684.84; 1069.200;  -54.133;    0.000;1123.33329
 685.11; 1041.400;  -64.200;    0.000;1105.60002
 685.38; 1057.867;  -37.000;    0.000;1094.86670
 685.64; 1006.467;  -45.133;    0.000;1051.60001
 685.91;  965.600;  -56.400;    0.000;1021.99998
 686.17; 1021.533;  -60.733;    0.000;1082.26666
 686.44;  993.133;  -49.867;    0.000;1043.00003
 686.71;  963.400;  -52.733;    0.000;1016.13336
 686.97;  933.667;  -58.733;    0.000;992.40002
 687.24;  971.067;  -56.467;    0.000;1027.53332
 687.51;  976.067;  -67.800;    0.000;1043.86665
 687.77;  952.600;  -47.467;    0.000;1000.06664
 688.04;  937.400;  -31.133;    0.000;968.53336
 688.31;  949.800;  -49.200;    0.000;998.99999
 688.57;  928.400;  -37.867;    0.000;966.26669
 688.84;  938.667;  -41.667;    0.000;980.33335
 689.10;  864.133;  -61.867;    0.000;926.00003
 689.37;  918.800;  -52.600;    0.000;971.39999
 689.64;  895.400;  -71.533;    0.000;966.93336
 689.90;  880.067;  -48.667;    0.000;928.73332
 690.17;  873.067;  -66.267;    0.000;939.33332
 690.44;  860.600;  -61.733;    0.000;922.33331
 690.70;  843.400;  -34.267;    0.000;877.66669
 690.97;  847.000;  -62.067;    0.000;909.06667
 691.23;  849.000;  -58.867;    0.000;907.86666
 691.50;  829.800;  -52.333;    0.000;882.13332
 691.77;  813.800;  -51.867;    0.000;865.66665
 692.03;  847.133;  -49.600;    0.000;896.73336
 692.30;  811.867;  -52.667;    0.000;864.53331
 692.56;  789.933;  -55.267;    0.000;845.20002
 692.83;  740.533;  -61.933;    0.000;802.46666
 693.10;  780.733;  -51.400;    0.000;832.13334
 693.36;  770.533;  -35.400;    0.000;805.93333
 693.63;  739.200;  -73.533;    0.000;812.73335
 693.89;  739.533;  -53.000;    0.000;792.53333
 694.16;  730.000;  -44.333;    0.000;774.33333
 694.42;  758.733;  -67.667;    0.000;826.40000
 694.69;  757.400;  -24.933;    0.000;782.33336
 694.96;  761.000;  -21.933;    0.000;782.93333
 695.22;  719.333;  -57.800;    0.000;777.13331
 695.49;  738.067;  -55.133;    0.000;793.19999
 695.75;  663.133;  -61.333;    0.000;724.46669
 696.02;  674.400;  -55.600;    0.000;730.00002
 696.28;  675.333;  -58.733;    0.000;734.06665
 696.55;  667.067;  -68.467;    0.000;735.53332
 696.81;  683.533;  -47.000;    0.000;730.53333
 697.08;  645.867;  -50.133;    0.000;695.99997
 697.34;  654.000;  -48.733;    0.000;702.73333
 697.61;  646.000;  -57.200;    0.000;703.20000
 697.88;  665.467;  -43.800;    0.000;709.26667
 698.14;  625.933;  -59.733;    0.000;685.66668
 698.41;  599.867;  -36.067;    0.000;635.93330
 698.67;  632.867;  -59.600;    0.000;692.46664
 698.94;  585.933;  -46.333;    0.000;632.26668
 699.20;  606.733;  -56.600;    0.000;663.33334
 699.47;  559.333;  -58.933;    0.000;618.26665
 699.73;  578.533;  -47.800;    0.000;626.33332
 700.00;  577.067;  -60.667;    0.000;637.73332
 700.26;  569.133;  -64.867;    0.000;634.00003
 700.53;  545.333;  -46.867;    0.000;592.19998
 700.79;  557.933;  -57.933;    0.000;615.86668
 701.06;  543.400;  -79.733;    0.000;623.13335
 701.32;  544.667;  -52.533;    0.000;597.20002
 701.59;  526.933;  -54.867;    0.000;581.80001
 701.85;  540.267;  -48.667;    0.000;588.93333
 702.12;  525.133;  -71.467;    0.000;596.60003
 702.38;  518.867;  -49.867;    0.000;568.73330
 702.65;  491.133;  -45.133;    0.000;536.26667
 702.91;  477.733;  -34.000;    0.000;511.73334
 703.18;  510.267;  -56.933;    0.000;567.20000
 703.44;  453.400;  -57.600;    0.000;510.99999
 703.71;  485.733;  -60.733;    0.000;546.46667
 703.97;  443.667;  -45.867;    0.000;489.53332
 704.24;  438.133;  -37.933;    0.000;476.06667
 704.50;  423.133;  -78.533;    0.000;501.66666
 704.76;  449.600;  -47.000;    0.000;496.60001
 705.03;  451.800;  -23.400;    0.000;475.19999
 705.29;  433.533;  -56.667;    0.000;490.19999
 705.56;  433.933;  -41.933;    0.000;475.86665
 705.82;  390.867;  -58.200;    0.000;449.06667
 706.09;  379.533;  -40.667;    0.000;420.19999
 706.35;  376.133;  -62.533;    0.000;438.66666
 706.62;  397.400;  -46.667;    0.000;444.06666
 706.88;  355.067;  -50.067;    0.000;405.13335
 707.15;  370.000;  -38.533;    0.000;408.53333
 707.41;  352.333;  -55.600;    0.000;407.93334
 707.67;  360.067;  -58.200;    0.000;418.26668
 707.94;  361.533;  -41.067;    0.000;402.59999
 708.20;  331.800;  -72.667;    0.000;404.46665
 708.47;  345.267;  -53.133;    0.000;398.40000
 708.73;  316.200;  -51.400;    0.000;367.60001
 709.00;  329.667;  -61.867;    0.000;391.53332
 709.26;  316.533;  -45.467;    0.000;361.99999
 709.52;  329.200;  -56.467;    0.000;385.66668
 709.79;  315.133;  -58.467;    0.000;373.60000
 710.05;  293.000;  -70.067;    0.000;363.06667
 710.32;  297.000;  -35.200;    0.000;332.20000
 710.58;  293.533;  -74.333;    0.000;367.86666
 710.84;  278.600;  -55.133;    0.000;333.73334
 711.11;  282.533;  -68.800;    0.000;351.33333
 711.37;  245.933;  -59.533;    0.000;305.46667
 711.64;  268.667;  -56.000;    0.000;324.66666
 711.90;  282.800;  -67.533;    0.000;350.33332
 712.16;  265.800;  -49.267;    0.000;315.06665
 712.43;  292.400;  -50.933;    0.000;343.33333
 712.69;  253.533;  -50.067;    0.000;303.60001
 712.96;  249.333;  -51.800;    0.000;301.13333
 713.22;  251.867;  -63.200;    0.000;315.06667
 713.48;  254.467;  -63.533;    0.000;317.99999
 713.75;  236.067;  -38.133;    0.000;274.20000
 714.01;  247.067;  -67.667;    0.000;314.73333
 714.27;  221.733;  -35.467;    0.000;257.20000
 714.54;  222.667;  -57.333;    0.000;280.00000
 714.80;  236.533;  -70.800;    0.000;307.33334
 715.06;  207.667;  -38.533;    0.000;246.20000
 715.33;  222.067;  -53.600;    0.000;275.66666
 715.59;  250.267;  -53.733;    0.000;304.00000
 715.86;  224.733;  -56.733;    0.000;281.46667
 716.12;  212.467;  -54.933;    0.000;267.39999
 716.38;  230.133;  -57.067;    0.000;287.20000
 716.65;  200.933;  -31.267;    0.000;232.20000
 716.91;  200.733;  -58.800;    0.000;259.53334
 717.17;  224.933;  -36.200;    0.000;261.13334
 717.44;  236.600;  -48.867;    0.000;285.46667
 717.70;  213.333;  -66.933;    0.000;280.26666
 717.96;  210.133;  -48.133;    0.000;258.26667
 718.23;  207.600;  -45.800;    0.000;253.40001
 718.49;  195.133;  -53.467;    0.000;248.60000
 718.75;  206.467;  -55.133;    0.000;261.59999
 719.02;  174.267;  -50.267;    0.000;224.53333
 719.28;  206.400;  -61.000;    0.000;267.39999
 719.54;  199.400;  -65.800;    0.000;265.20000
 719.80;  190.800;  -53.467;    0.000;244.26667
 720.07;  188.067;  -59.800;    0.000;247.86666
 720.33;  204.333;  -62.600;    0.000;266.93333
 720.59;  170.400;  -62.733;    0.000;233.13333
 720.86;  187.667;  -65.933;    0.000;253.60001
 721.12;  174.467;  -55.867;    0.000;230.33332
 721.38;  162.267;  -54.200;    0.000;216.46666
 721.65;  188.800;  -69.667;    0.000;258.46667
 721.91;  208.533;  -32.600;    0.000;241.13334
 722.17;  174.933;  -58.000;    0.000;232.93333
 722.43;  167.000;  -38.733;    0.000;205.73333
 722.70;  174.400;  -70.533;    0.000;244.93333
 722.96;  211.333;  -50.933;    0.000;262.26666
 723.22;  191.533;  -62.267;    0.000;253.80001
 723.48;  167.400;  -67.667;    0.000;235.06666
 723.75;  172.133;  -54.333;    0.000;226.46666
 724.01;  164.200;  -39.933;    0.000;204.13333
 724.27;  156.733;  -56.933;    0.000;213.66667
 724.54;  177.667;  -45.867;    0.000;223.53334
 724.80;  191.867;  -68.200;    0.000;260.06667
 725.06;  170.067;  -66.267;    0.000;236.33334
 725.32;  186.400;  -60.400;    0.000;246.80000
 725.59;  179.200;  -68.467;    0.000;247.66666
 725.85;  175.400;  -67.067;    0.000;242.46666
 726.11;  182.800;  -63.133;    0.000;245.93334
 726.37;  176.133;  -52.333;    0.000;228.46666
 726.64;  190.267;  -35.000;    0.000;225.26666
 726.90;  167.067;  -57.400;    0.000;224.46667
 727.16;  182.800;  -63.400;    0.000;246.20000
 727.42;  199.267;  -73.467;    0.000;272.73333
 727.68;  184.067;  -83.733;    0.000;267.80000
 727.95;  157.333;  -76.867;    0.000;234.20000
 728.21;  168.333;  -50.200;    0.000;218.53333
 728.47;  180.000;  -52.600;    0.000;232.60000
 728.73;  174.133;  -20.467;    0.000;194.60000
 729.00;  153.200;  -45.000;    0.000;198.20000
 729.26;  170.467;  -46.400;    0.000;216.86666
 729.52;  166.400;  -76.467;    0.000;242.86666
 729.78;  172.933;  -80.933;    0.000;253.86667
 730.04;  172.000;  -49.000;    0.000;221.00000
 730.31;  147.133;  -60.800;    0.000;207.93333
 730.57;  133.667;  -68.133;    0.000;201.80000
 730.83;  159.333;  -71.267;    0.000;230.60000
 731.09;  148.467;  -51.733;    0.000;200.19999
 731.35;  166.267;  -61.933;    0.000;228.20000
 731.62;  145.333;  -74.267;    0.000;219.60000
 731.88;  152.133;  -64.133;    0.000;216.26666
 732.14;  155.067;  -70.533;    0.000;225.60000
 732.40;  173.400;  -56.533;    0.000;229.93333
 732.66;  146.000;  -58.267;    0.000;204.26667
 732.92;  133.600;  -53.133;    0.000;186.73334
 733.19;  157.000;  -58.467;    0.000;215.46667
 733.45;  151.400;  -57.200;    0.000;208.59999
 733.71;  156.667;  -70.667;    0.000;227.33334
 733.97;  165.200;  -33.867;    0.000;199.06666
 734.23;  131.400;  -62.600;    0.000;193.99999
 734.49;  158.533;  -77.800;    0.000;236.33334
 734.76;  143.800;  -70.667;    0.000;214.46667
 735.02;  142.600;  -78.800;    0.000;221.40001
 735.28;  158.667;  -48.400;    0.000;207.06667
 735.54;  135.733;  -57.867;    0.000;193.60000
 735.80;  117.400;  -54.200;    0.000;171.60000
 736.06;  140.867;  -31.733;    0.000;172.60000
 736.32;  112.733;  -73.200;    0.000;185.93333
 736.59;  145.733;  -63.933;    0.000;209.66667
 736.85;  145.600;  -61.067;    0.000;206.66667
 737.11;  119.533;  -62.533;    0.000;182.06667
 737.37;  143.867;  -63.400;    0.000;207.26667
 737.63;  152.467;  -73.667;    0.000;226.13332
 737.89;  127.200;  -50.733;    0.000;177.93333
 738.15;  131.933;  -45.533;    0.000;177.46667
 738.41;  128.400;  -66.000;    0.000;194.39999
 738.67;  119.467;  -60.533;    0.000;180.00000
 738.94;  114.400;  -71.133;    0.000;185.53333
 739.20;  134.467;  -52.867;    0.000;187.33332
 739.46;  129.600;  -52.067;    0.000;181.66667
 739.72;   99.133;  -60.133;    0.000;159.26667
 739.98;   91.733;  -55.933;    0.000;147.66666
 740.24;  100.667;  -63.867;    0.000;164.53333
 740.50;  103.267;  -62.133;    0.000;165.40001
 740.76;  114.667;  -58.400;    0.000;173.06667
 741.02;   86.667;  -57.667;    0.000;144.33333
 741.28;  107.667;  -65.667;    0.000;173.33333
 741.54;  119.467;  -48.733;    0.000;168.20000
 741.81;   89.800;  -46.200;    0.000;136.00000
 742.07;   90.067;  -58.133;    0.000;148.20000
 742.33;  100.333;  -46.067;    0.000;146.40000
 742.59;  101.133;  -50.667;    0.000;151.80000
 742.85;   90.933;  -48.600;    0.000;139.53333
 743.11;   83.333;  -88.667;    0.000;172.00000
 743.37;   93.133;  -60.000;    0.000;153.13333
 743.63;   93.133;  -64.733;    0.000;157.86666
 743.89;  102.200;  -64.600;    0.000;166.80000
 744.15;   72.867;  -51.400;    0.000;124.26667
 744.41;   75.867;  -70.933;    0.000;146.80000
 744.67;   96.600;  -56.000;    0.000;152.60000
 744.93;  102.867;  -47.333;    0.000;150.20000
 745.19;   80.533;  -38.867;    0.000;119.40000
 745.45;  100.333;  -42.000;    0.000;142.33334
 745.71;   83.800;  -71.067;    0.000;154.86667
 745.97;   94.933;  -42.933;    0.000;137.86667
 746.23;   95.333;  -75.733;    0.000;171.06667
 746.49;   63.333;  -81.333;    0.000;144.66667
 746.75;   76.000;  -49.400;    0.000;125.40000
 747.02;   69.067;  -60.400;    0.000;129.46667
 747.28;   61.867;  -66.067;    0.000;127.93333
 747.54;   70.333;  -69.533;    0.000;139.86667
 747.80;   32.667;  -69.267;    0.000;101.93334
 748.06;   64.733;  -59.400;    0.000;124.13333
 748.32;   61.867;  -79.533;    0.000;141.40000
 748.58;   71.400;  -50.533;    0.000;121.93333
 748.84;   69.533;  -68.333;    0.000;137.86667
 749.10;  144.800;   40.067;    0.000;104.73334
 749.36;   83.400;  -54.800;    0.000;138.20000
 749.62;   51.800;  -76.400;    0.000;128.20000
 749.88;   53.867;  -60.200;    0.000;114.06667
 750.14;   60.600;  -52.933;    0.000;113.53333
 750.40;   81.333;  -66.867;    0.000;148.20000
 750.66;   62.000;  -42.267;    0.000;104.26667
 750.91;   62.000;  -65.000;    0.000;127.00000
 751.17;   43.867;  -47.800;    0.000;91.66666
 751.43;   63.733;  -63.200;    0.000;126.93333
 751.69;   55.467;  -49.200;    0.000;104.66667
 751.95;   60.333;  -55.067;    0.000;115.40000
 752.21;   52.733;  -60.867;    0.000;113.60000
 752.47;   37.333;  -65.267;    0.000;102.60000
 752.73;   46.533;  -59.400;    0.000;105.93333
 752.99;   33.067;  -65.400;    0.000;98.46667
 753.25;   35.133;  -73.400;    0.000;108.53334
 753.51;   46.267;  -59.533;    0.000;105.80000
 753.77;   32.067;  -50.333;    0.000;82.40000
 754.03;   38.200;  -60.267;    0.000;98.46667
 754.29;   59.267;  -66.800;    0.000;126.06667
 754.55;   37.067;  -50.267;    0.000;87.33333
 754.81;   20.267;  -63.000;    0.000;83.26667
 755.07;   32.933;  -47.200;    0.000;80.13334
 755.33;   20.667;  -67.200;    0.000;87.86666
 755.59;   33.067;  -77.200;    0.000;110.26666
 755.85;   30.400;  -57.800;    0.000;88.20000
 756.10;   30.733;  -52.867;    0.000;83.60000
 756.36;   24.533;  -75.333;    0.000;99.86667
 756.62;   25.800;  -74.600;    0.000;100.40000
 756.88;   37.467;  -34.600;    0.000;72.06667
 757.14;   27.067;  -54.800;    0.000;81.86667
 757.40;   48.800;  -46.000;    0.000;94.80000
 757.66;   27.400;  -63.133;    0.000;90.53333
 757.92;   10.600;  -58.133;    0.000;68.73334
 758.18;   26.533;  -64.200;    0.000;90.73333
 758.44;   35.267;  -61.867;    0.000;97.13333
 758.70;    6.867;  -54.267;    0.000;61.13333
 758.95;   19.533;  -64.600;    0.000;84.13333
 759.21;   27.067;  -65.467;    0.000;92.53333
 759.47;   27.133;  -47.933;    0.000;75.06667
 759.73;   16.533;  -52.200;    0.000;68.73333
 759.99;   20.867;  -67.200;    0.000;88.06666
 760.25;   15.667;  -85.533;    0.000;101.20000
 760.51;    6.867;  -56.267;    0.000;63.13333
 760.77;   32.333;  -59.467;    0.000;91.80000
 761.02;    9.200;  -65.533;    0.000;74.73333
 761.28;   24.933;  -75.000;    0.000;99.93333
 761.54;   21.333;  -67.067;    0.000;88.40000
 761.80;   33.533;  -59.933;    0.000;93.46667
 762.06;    8.267;  -33.267;    0.000;41.53333
 762.32;    4.200;  -89.467;    0.000;93.66667
 762.58;    1.267;  -63.533;    0.000;64.80000
 762.83;   17.333;  -54.533;    0.000;71.86667
 763.09;   20.067;  -56.533;    0.000;76.60000
 763.35;    5.667;  -54.800;    0.000;60.46667
 763.61;   23.667;  -50.467;    0.000;74.13333
 763.87;   16.533;  -61.667;    0.000;78.20000
 764.13;    2.267;  -69.067;    0.000;71.33333
 764.38;   -4.933;  -65.867;    0.000;60.93334
 764.64;    3.400;  -72.200;    0.000;75.60000
 764.90;    9.933;  -88.533;    0.000;98.46667
 765.16;   18.533;  -62.133;    0.000;80.66667
 765.42;    4.200;  -46.000;    0.000;50.20000
 765.68;  -13.267;  -65.800;    0.000;52.53334
 765.93;  -12.933;  -66.800;    0.000;53.86667
 766.19;  -10.200;  -62.400;    0.000;52.20000
 766.45;   20.667;  -74.533;    0.000;95.20000
 766.71;   -6.733;  -51.667;    0.000;44.93333
 766.97;    7.133;  -63.400;    0.000;70.53333
 767.22;   -2.200;  -78.733;    0.000;76.53333
 767.48;    8.867;  -63.733;    0.000;72.60000
 767.74;    1.200;  -74.067;    0.000;75.26667
 768.00;  -22.867;  -57.333;    0.000;34.46667
 768.26;    0.800;  -68.067;    0.000;68.86667
 768.51;  -16.267;  -64.333;    0.000;48.06667
 768.77;   14.400;  -49.533;    0.000;63.93333
 769.03;   -8.667;  -83.267;    0.000;74.60000
 769.29;  -16.600;  -65.467;    0.000;48.86667
 769.54;  -19.400;  -74.467;    0.000;55.06667
 769.80;   -3.133;  -68.867;    0.000;65.73334
 770.06;  -29.533;  -57.933;    0.000;28.40000
 770.32;   -3.667;  -61.267;    0.000;57.60000
 770.57;   -1.400;  -60.933;    0.000;59.53333
 770.83;    9.467;  -63.000;    0.000;72.46667
 771.09;  -10.800;  -81.133;    0.000;70.33333
 771.35;  -22.533;  -61.333;    0.000;38.80000
 771.61;  -21.733;  -83.200;    0.000;61.46666
 771.86;    3.067;  -65.400;    0.000;68.46667
 772.12;  -38.600;  -74.067;    0.000;35.46667
 772.38;  -14.200;  -61.333;    0.000;47.13333
 772.63;  -12.267;  -78.867;    0.000;66.60000
 772.89;  -14.600;  -62.933;    0.000;48.33333
 773.15;  -21.467;  -81.667;    0.000;60.20000
 773.41;  -15.000;  -64.867;    0.000;49.86667
 773.66;   -7.600;  -80.733;    0.000;73.13333
 773.92;  -22.333;  -68.000;    0.000;45.66667
 774.18;  -11.333;  -76.400;    0.000;65.06667
 774.44;  -31.667;  -71.467;    0.000;39.80000
 774.69;  -23.600;  -74.933;    0.000;51.33333
 774.95;   -9.800;  -64.933;    0.000;55.13333
 775.21;    8.867;  -53.200;    0.000;62.06667
 775.46;  -23.267;  -74.600;    0.000;51.33333
 775.72;   -4.667;  -72.733;    0.000;68.06666
 775.98;  -24.267;  -45.933;    0.000;21.66667
 776.24;  -29.733;  -90.733;    0.000;61.00000
