point4
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 776.59;  -33.267;  -73.400;    0.000;40.13334
 776.85;  -15.800;  -83.533;    0.000;67.73333
 777.10;   -7.333;  -55.200;    0.000;47.86667
 777.36;  -18.933;  -73.533;    0.000;54.60000
 777.62;  -12.200;  -49.400;    0.000;37.20000
 777.88;  -26.133;  -79.800;    0.000;53.66667
 778.14;  -29.867;  -60.133;    0.000;30.26667
 778.39;  -24.600;  -73.800;    0.000;49.20000
 778.65;  -21.867;  -68.733;    0.000;46.86666
 778.91;  -17.733;  -95.267;    0.000;77.53334
 779.17;  -11.867;  -56.000;    0.000;44.13333
 779.42;  -28.800; -105.133;    0.000;76.33333
 779.68;   -8.600;  -72.267;    0.000;63.66667
 779.94;   -6.933;  -92.533;    0.000;85.60000
 780.20;  -12.933;  -56.867;    0.000;43.93333
 780.46;  -40.800;  -87.333;    0.000;46.53334
 780.71;   -8.067;  -53.600;    0.000;45.53333
 780.97;  -15.400;  -80.600;    0.000;65.20000
 781.23;  -34.067;  -69.333;    0.000;35.26667
 781.49;  -32.733;  -68.667;    0.000;35.93333
 781.74;  -31.133;  -85.533;    0.000;54.40000
 782.00;  -41.867;  -98.000;    0.000;56.13334
 782.26;  -32.000;  -69.267;    0.000;37.26667
 782.52;  -33.333;  -85.400;    0.000;52.06667
 782.77;  -12.933;  -42.000;    0.000;29.06667
 783.03;  -46.733;  -83.867;    0.000;37.13334
 783.29;  -55.333;  -82.600;    0.000;27.26667
 783.54;  -38.800;  -81.533;    0.000;42.73333
 783.80;  -17.867;  -27.200;    0.000; 9.33333
 784.06;  -19.867;  -72.267;    0.000;52.40000
 784.32;  -34.133;  -72.733;    0.000;38.59999
 784.57;    1.200;  -67.533;    0.000;68.73333
 784.83;  -40.867;  -89.200;    0.000;48.33333
 785.09;  -52.533;  -84.400;    0.000;31.86667
 785.34;  -28.733;  -53.600;    0.000;24.86666
 785.60;  -15.733;  -69.467;    0.000;53.73333
 785.86;  -19.333;  -65.533;    0.000;46.20000
 786.12;  -20.600;  -62.667;    0.000;42.06667
 786.37;  -13.667;  -52.600;    0.000;38.93333
 786.63;  -54.333; -109.867;    0.000;55.53334
 786.89;  -28.067;  -70.467;    0.000;42.40000
 787.14;  -17.867;  -62.133;    0.000;44.26667
 787.40;  -53.733;  -63.667;    0.000; 9.93333
 787.66;  -37.133;  -64.133;    0.000;27.00000
 787.91;  -25.400;  -46.000;    0.000;20.60000
 788.17;  -33.533;  -84.400;    0.000;50.86667
 788.43;  -34.267;  -78.600;    0.000;44.33333
 788.68;  -42.733;  -83.133;    0.000;40.40000
 788.94;  -23.600;  -69.267;    0.000;45.66667
 789.20;  -26.533;  -73.400;    0.000;46.86667
 789.45;  -41.267;  -81.267;    0.000;40.00000
 789.71;  -48.267;  -82.200;    0.000;33.93333
 789.97;   -8.133;  -40.333;    0.000;32.20000
 790.22;  -35.867;  -61.133;    0.000;25.26667
 790.48;  -37.533;  -83.133;    0.000;45.60000
 790.74;  -36.933;  -71.933;    0.000;35.00000
 790.99;  -25.267;  -58.533;    0.000;33.26667
 791.25;  -61.800;  -93.200;    0.000;31.40000
 791.51;  -51.733;  -91.200;    0.000;39.46666
 791.76;  -15.600;  -59.600;    0.000;44.00000
 792.02;  -51.667;  -65.600;    0.000;13.93333
 792.27;  -14.600;  -68.733;    0.000;54.13333
 792.53;  -35.067;  -62.800;    0.000;27.73333
 792.79;  -36.333;  -82.467;    0.000;46.13334
 793.04;  -45.133;  -72.667;    0.000;27.53333
 793.30;  -48.800;  -64.867;    0.000;16.06667
 793.56;  -44.200;  -61.800;    0.000;17.60000
 793.81;  -16.600;  -45.000;    0.000;28.40000
 794.07;  -36.067;  -63.600;    0.000;27.53333
 794.32;  -41.733;  -87.267;    0.000;45.53334
 794.58;  -31.533;  -83.333;    0.000;51.80000
 794.84;  -27.600;  -83.867;    0.000;56.26667
 795.09;  -14.800;  -54.067;    0.000;39.26667
 795.35;  -14.800;  -65.200;    0.000;50.40000
 795.60;  -22.667;  -45.800;    0.000;23.13333
 795.86;   -9.000;  -51.867;    0.000;42.86666
 796.12;  -55.267;  -69.933;    0.000;14.66667
 796.37;  -50.533;  -81.333;    0.000;30.80000
 796.63;  -36.467;  -57.200;    0.000;20.73333
 796.88;  -50.400;  -75.533;    0.000;25.13333
 797.14;  -30.667;  -53.333;    0.000;22.66667
 797.39;  -35.000;  -58.000;    0.000;23.00000
 797.65;  -36.000;  -73.800;    0.000;37.80000
 797.91;  -57.400;  -82.200;    0.000;24.80000
 798.16;  -35.600;  -60.333;    0.000;24.73333
 798.42;  -45.067;  -91.933;    0.000;46.86667
 798.67;  -45.333;  -67.600;    0.000;22.26667
 798.93;  -59.733;  -91.800;    0.000;32.06667
 799.18;  -40.667;  -74.067;    0.000;33.40000
 799.44;  -48.933;  -92.067;    0.000;43.13333
 799.69;  -46.200;  -89.600;    0.000;43.40000
 799.95;  -55.267; -108.133;    0.000;52.86666
 800.21;  -35.333;  -75.200;    0.000;39.86666
 800.46;    3.667;  -50.800;    0.000;54.46667
 800.72;  -62.400;  -78.867;    0.000;16.46667
 800.97;  -49.400;  -79.067;    0.000;29.66666
 801.23;  -47.867;  -74.400;    0.000;26.53334
 801.48;  -61.667;  -82.867;    0.000;21.20000
 801.74;  -53.667;  -74.533;    0.000;20.86666
 801.99;  -33.600;  -63.267;    0.000;29.66667
 802.25;  -44.133;  -68.733;    0.000;24.59999
 802.50;  -57.400;  -75.600;    0.000;18.20000
 802.76;  -32.000;  -57.533;    0.000;25.53333
 803.01;  -39.867; -105.867;    0.000;66.00000
 803.27;  -40.267;  -72.467;    0.000;32.20000
 803.52;  -41.133;  -69.800;    0.000;28.66667
 803.78;  -25.000;  -55.733;    0.000;30.73333
 804.03;  -48.800;  -80.533;    0.000;31.73333
 804.29;  -61.000;  -73.467;    0.000;12.46667
 804.54;  -57.467;  -78.533;    0.000;21.06667
 804.80;  -52.000;  -87.267;    0.000;35.26667
 805.05;  -60.267;  -67.267;    0.000; 7.00000
 805.31;  -48.733;  -44.667;    0.000;-4.06667
 805.56;  -46.600;  -64.600;    0.000;18.00000
 805.82;  -33.067;  -74.800;    0.000;41.73334
 806.07;  -35.600;  -66.800;    0.000;31.20000
 806.33;  -35.133;  -85.867;    0.000;50.73333
 806.58;  -51.933;  -93.200;    0.000;41.26666
 806.84;  -46.067;  -62.467;    0.000;16.40000
 807.09;  -74.867;  -68.800;    0.000;-6.06667
 807.34;  -56.933;  -56.067;    0.000;-0.86667
 807.60;  -50.667;  -78.733;    0.000;28.06666
 807.85;  -34.333;  -49.667;    0.000;15.33334
 808.11;  -60.133;  -83.200;    0.000;23.06666
 808.36;  -34.667;  -59.400;    0.000;24.73333
 808.62;  -53.200;  -84.200;    0.000;31.00000
 808.87;  -60.067;  -86.000;    0.000;25.93333
 809.13;  -45.800;  -85.467;    0.000;39.66667
 809.38;  -39.133;  -52.467;    0.000;13.33333
 809.63;  -58.000;  -79.133;    0.000;21.13333
 809.89;  -47.600;  -48.667;    0.000; 1.06667
 810.14;  -43.400;  -63.067;    0.000;19.66666
 810.40;  -48.133;  -59.067;    0.000;10.93333
 810.65;  -39.000;  -84.333;    0.000;45.33334
 810.91;  -72.467;  -83.000;    0.000;10.53333
 811.16;  -51.400;  -76.533;    0.000;25.13333
 811.41;  -29.333;  -57.733;    0.000;28.40000
 811.67;  -29.267;  -75.333;    0.000;46.06667
 811.92;  -46.933;  -51.600;    0.000; 4.66666
 812.18;  -41.933;  -85.200;    0.000;43.26666
 812.43;  -41.800;  -66.667;    0.000;24.86666
 812.68;  -29.867;  -71.733;    0.000;41.86666
 812.94;  -59.533;  -59.467;    0.000;-0.06667
 813.19;  -49.267;  -67.200;    0.000;17.93333
 813.45;   -9.733;  -29.333;    0.000;19.60000
 813.70;  -49.467;  -71.533;    0.000;22.06667
 813.95;  -54.667;  -63.267;    0.000; 8.60000
 814.21;  -50.600;  -66.400;    0.000;15.80000
 814.46;  -50.467;  -80.600;    0.000;30.13333
 814.71;  -63.400;  -86.200;    0.000;22.80000
 814.97;  -51.800;  -57.667;    0.000; 5.86667
 815.22;  -60.467;  -90.867;    0.000;30.40000
 815.48;  -64.200;  -83.133;    0.000;18.93333
 815.73;    0.533;  -27.667;    0.000;28.20000
 815.98;  -51.200;  -61.067;    0.000; 9.86666
 816.24;  -56.600;  -78.867;    0.000;22.26667
 816.49;  -26.933;  -68.400;    0.000;41.46667
 816.74;  -34.200;  -65.600;    0.000;31.40000
 817.00;  -26.467;  -44.933;    0.000;18.46667
 817.25;  -40.267;  -72.333;    0.000;32.06667
 817.50;  -61.267;  -74.067;    0.000;12.80000
 817.76;  -71.133;  -80.933;    0.000; 9.80000
 818.01;  -54.267;  -69.133;    0.000;14.86666
 818.26;  -74.267;  -76.800;    0.000; 2.53333
 818.52;  -61.600;  -82.333;    0.000;20.73334
 818.77;  -53.867;  -76.400;    0.000;22.53334
 819.02;  141.733;  140.600;    0.000; 1.13333
 819.28;  -55.000;  -80.067;    0.000;25.06667
 819.53;  -51.000;  -79.733;    0.000;28.73333
 819.78;  -56.067;  -61.733;    0.000; 5.66667
 820.04;  -39.933;  -59.000;    0.000;19.06667
 820.29;  -52.867;  -65.067;    0.000;12.20000
 820.54;  -56.000;  -57.733;    0.000; 1.73333
 820.79;  -40.800;  -50.133;    0.000; 9.33334
 821.05;  -58.533;  -91.400;    0.000;32.86667
 821.30;  -45.400;  -40.000;    0.000;-5.40000
 821.55;  -34.200;  -22.267;    0.000;-11.93333
 821.81;  -44.267;  -69.733;    0.000;25.46666
 822.06;  -50.400;  -66.800;    0.000;16.40000
 822.31;  -37.000;  -48.267;    0.000;11.26667
 822.56;  -43.333;  -76.933;    0.000;33.60000
 822.82;  -58.400;  -83.933;    0.000;25.53333
 823.07;  -33.067;  -34.133;    0.000; 1.06667
 823.32;  -59.867;  -96.267;    0.000;36.40001
 823.58;  -44.133;  -77.533;    0.000;33.40000
 823.83;  -59.800;  -77.533;    0.000;17.73333
 824.08;  -68.867;  -81.067;    0.000;12.20000
 824.33;  -70.400;  -91.267;    0.000;20.86667
 824.59;  -65.200;  -70.400;    0.000; 5.20000
 824.84;  -67.133;  -85.067;    0.000;17.93333
 825.09;  -74.467;  -80.733;    0.000; 6.26666
 825.34;  -50.733;  -72.200;    0.000;21.46666
 825.60;  -59.333;  -68.733;    0.000; 9.40000
 825.85;  -68.267; -110.267;    0.000;42.00000
 826.10;  -61.533;  -92.200;    0.000;30.66666
 826.35;  -55.400;  -91.667;    0.000;36.26666
 826.61;  -49.133;  -85.333;    0.000;36.20000
 826.86;  -67.267;  -84.667;    0.000;17.39999
 827.11;  -59.133;  -68.733;    0.000; 9.59999
 827.36;  -80.667;  -88.600;    0.000; 7.93333
 827.61;  -70.200;  -86.867;    0.000;16.66667
 827.87;  -68.133;  -77.333;    0.000; 9.20000
 828.12;  -56.400;  -67.400;    0.000;11.00000
 828.37;  -63.333;  -66.867;    0.000; 3.53334
 828.62;  -70.733;  -75.533;    0.000; 4.80000
 828.88;  -52.000;  -58.533;    0.000; 6.53333
 829.13;  -42.533;  -41.800;    0.000;-0.73333
 829.38;  -59.533;  -80.333;    0.000;20.80000
 829.63;  -52.733;  -57.267;    0.000; 4.53333
 829.88;  -78.267; -112.000;    0.000;33.73333
 830.14;  -59.133;  -67.600;    0.000; 8.46666
 830.39;  -14.000;  -56.400;    0.000;42.40000
 830.64;  -65.267;  -77.533;    0.000;12.26666
 830.89;  -43.000;  -71.667;    0.000;28.66666
 831.14;  -70.600;  -64.933;    0.000;-5.66666
 831.39;  -73.400;  -86.733;    0.000;13.33333
 831.65;  -77.467;  -91.933;    0.000;14.46667
 831.90;  -55.533;  -68.667;    0.000;13.13333
 832.15;  -64.733;  -58.733;    0.000;-6.00000
 832.40;  -58.667;  -59.267;    0.000; 0.60000
 832.65;  -56.400;  -72.600;    0.000;16.20000
 832.90;  -56.600;  -90.467;    0.000;33.86667
 833.16;  -60.933;  -64.933;    0.000; 4.00000
 833.41;  -73.400;  -81.667;    0.000; 8.26666
 833.66;  -75.600;  -62.867;    0.000;-12.73333
 833.91;  -78.733;  -79.067;    0.000; 0.33334
 834.16;  -69.933;  -91.467;    0.000;21.53333
 834.41;  -69.333;  -73.800;    0.000; 4.46667
 834.66;  -51.333;  -46.333;    0.000;-5.00000
 834.92;  -69.867;  -85.067;    0.000;15.20000
 835.17;  -58.067;  -77.200;    0.000;19.13333
 835.42;  -59.067;  -74.200;    0.000;15.13333
 835.67;  -63.067;  -67.200;    0.000; 4.13333
 835.92;  -74.467;  -78.867;    0.000; 4.40000
 836.17;  -62.200;  -69.867;    0.000; 7.66667
 836.42;  -73.600;  -79.133;    0.000; 5.53333
 836.67;  -86.333;  -82.733;    0.000;-3.60001
 836.93;  -81.333;  -74.667;    0.000;-6.66667
 837.18;  -66.600;  -59.000;    0.000;-7.60000
 837.43;  -60.533;  -81.600;    0.000;21.06667
 837.68;  -61.600;  -70.600;    0.000; 9.00000
 837.93;  -76.133;  -93.733;    0.000;17.60000
 838.18;  -52.333;  -70.133;    0.000;17.80000
 838.43;  -53.867;  -93.333;    0.000;39.46667
 838.68;  -66.267;  -70.400;    0.000; 4.13333
 838.93;  -82.333;  -70.933;    0.000;-11.40000
 839.18;  -51.133;  -49.933;    0.000;-1.20000
 839.43;  -52.067;  -80.400;    0.000;28.33334
 839.69;  -61.467;  -82.800;    0.000;21.33334
 839.94;  -74.267;  -89.200;    0.000;14.93333
 840.19;  -53.933;  -71.333;    0.000;17.40000
 840.44;  -62.333;  -72.267;    0.000; 9.93334
 840.69;  -49.933;  -50.400;    0.000; 0.46667
 840.94;  -70.667;  -76.667;    0.000; 6.00000
 841.19;  -69.467;  -47.000;    0.000;-22.46667
 841.44;  -45.600;  -69.533;    0.000;23.93333
 841.69;  -50.867;  -45.067;    0.000;-5.80000
 841.94;  -63.200;  -73.533;    0.000;10.33333
 842.19;  -51.467;  -87.133;    0.000;35.66666
 842.44;  -59.400;  -76.800;    0.000;17.40000
 842.69;  -59.533;  -71.000;    0.000;11.46667
 842.94;  -54.867;  -69.667;    0.000;14.80000
 843.19;  -71.600;  -76.267;    0.000; 4.66667
 843.44;  -68.467;  -73.267;    0.000; 4.80000
 843.69;  -70.867;  -91.933;    0.000;21.06667
 843.94;  -16.800;   -9.400;    0.000;-7.40000
 844.19;  -69.200;  -76.733;    0.000; 7.53333
 844.44;  -49.333;  -87.733;    0.000;38.40000
 844.69;  -75.667;  -49.867;    0.000;-25.80000
 844.95;  -67.000;  -73.467;    0.000; 6.46667
 845.20;  -77.267;  -86.600;    0.000; 9.33333
 845.45;  -49.267;  -63.000;    0.000;13.73333
 845.70;  -70.933;  -68.333;    0.000;-2.60000
 845.95;  -82.600;  -78.533;    0.000;-4.06667
 846.20;  -62.867;  -77.267;    0.000;14.40001
 846.45;  -75.800;  -72.000;    0.000;-3.80000
 846.70;  -67.267;  -49.333;    0.000;-17.93334
 846.95;  -78.467;  -74.467;    0.000;-4.00000
 847.20;  -60.467;  -81.267;    0.000;20.80000
 847.44;  -25.867;  -34.000;    0.000; 8.13333
 847.69;  -75.467;  -72.200;    0.000;-3.26667
 847.94;  -55.733;  -80.400;    0.000;24.66667
 848.19;  -66.467;  -73.933;    0.000; 7.46667
 848.44;  -55.000;  -64.267;    0.000; 9.26667
 848.69;  -66.067;  -59.267;    0.000;-6.80000
 848.94;  -58.533;  -56.800;    0.000;-1.73333
 849.19;  -90.800;  -94.733;    0.000; 3.93333
 849.44;  -68.933;  -71.267;    0.000; 2.33334
 849.69;  -60.467;  -77.800;    0.000;17.33334
 849.94;  -72.867;  -92.733;    0.000;19.86666
 850.19;  -61.800;  -46.533;    0.000;-15.26667
 850.44;  -54.600;  -67.267;    0.000;12.66667
 850.69;  -64.067;  -62.400;    0.000;-1.66666
 850.94;  -77.467;  -74.600;    0.000;-2.86667
 851.19;  -68.200;  -62.000;    0.000;-6.20000
 851.44;  -58.133;  -79.133;    0.000;21.00000
 851.69;  -64.267;  -85.800;    0.000;21.53333
 851.94;  -60.467;  -75.933;    0.000;15.46667
 852.19;  -59.867;  -64.867;    0.000; 5.00000
 852.44;  -67.333;  -87.333;    0.000;20.00000
 852.68;  -67.067;  -76.933;    0.000; 9.86667
 852.93;  -53.533;  -60.000;    0.000; 6.46667
 853.18;  -83.667;  -71.000;    0.000;-12.66666
 853.43;  -71.000;  -77.933;    0.000; 6.93333
 853.68;  -65.000;  -71.200;    0.000; 6.20000
 853.93;  -46.333;  -65.267;    0.000;18.93334
 854.18;  -51.667;  -54.400;    0.000; 2.73333
 854.43;  -68.200;  -76.600;    0.000; 8.40000
 854.68;  -54.600;  -82.267;    0.000;27.66667
 854.93;  -48.467;  -89.333;    0.000;40.86667
 855.18;  -70.200;  -74.933;    0.000; 4.73334
 855.42;  -59.000;  -50.933;    0.000;-8.06667
 855.67;  -77.533;  -72.400;    0.000;-5.13333
 855.92;  -92.933;  -73.067;    0.000;-19.86667
 856.17;  -48.933;  -41.333;    0.000;-7.60000
 856.42;  -66.733;  -73.933;    0.000; 7.20000
 856.67;  -66.133;  -52.667;    0.000;-13.46666
 856.92;  -79.933;  -86.333;    0.000; 6.40000
 857.17;  -69.200;  -84.333;    0.000;15.13334
 857.41;  -66.000;  -87.267;    0.000;21.26667
 857.66;  -66.400;  -63.667;    0.000;-2.73333
 857.91;  -54.267;  -77.533;    0.000;23.26667
 858.16;  -69.267;  -55.067;    0.000;-14.20000
 858.41;  -60.733;  -76.467;    0.000;15.73333
 858.66;  -53.933;  -69.600;    0.000;15.66666
 858.91;  -57.533;  -74.600;    0.000;17.06667
 859.15;  -70.400;  -85.133;    0.000;14.73333
 859.40;  -36.533;  -64.800;    0.000;28.26667
 859.65;  -74.933;  -75.600;    0.000; 0.66666
 859.90;  -70.667;  -83.400;    0.000;12.73334
 860.15;  -44.267;  -65.200;    0.000;20.93333
 860.40;  -45.867;  -68.267;    0.000;22.40001
 860.64;  -60.533;  -54.267;    0.000;-6.26667
 860.89;  -70.133;  -86.133;    0.000;16.00000
 861.14;  -80.267;  -84.600;    0.000; 4.33333
 861.39;  -63.933;  -72.800;    0.000; 8.86667
 861.64;  -69.000;  -63.533;    0.000;-5.46667
 861.88;  -63.200;  -73.667;    0.000;10.46666
 862.13;  -63.467;  -68.200;    0.000; 4.73333
 862.38;  -63.933;  -80.333;    0.000;16.40000
 862.63;  -61.933;  -79.000;    0.000;17.06667
 862.88;  -69.467;  -79.933;    0.000;10.46667
 863.12;  -54.733;  -57.667;    0.000; 2.93333
 863.37;  -61.600;  -85.867;    0.000;24.26667
 863.62;  -58.200;  -62.000;    0.000; 3.80000
 863.87;  -75.933; -100.800;    0.000;24.86667
 864.12;  -52.200;  -66.533;    0.000;14.33333
 864.36;  -89.067;  -84.733;    0.000;-4.33334
 864.61;  -66.067;  -68.600;    0.000; 2.53333
 864.86;  -47.667;  -85.867;    0.000;38.20000
 865.11;  -27.800;  -48.933;    0.000;21.13334
 865.35;  -50.667;  -52.400;    0.000; 1.73333
 865.60;  -47.733;  -72.733;    0.000;25.00000
 865.85;  -52.533;  -51.867;    0.000;-0.66667
 866.10;  -56.000;  -70.000;    0.000;14.00000
 866.34;  -54.400;  -82.533;    0.000;28.13333
 866.59;  -54.267;  -60.933;    0.000; 6.66667
 866.84;  -72.067;  -87.067;    0.000;15.00000
 867.09;  -57.400;  -72.667;    0.000;15.26666
 867.33;  -73.333;  -73.067;    0.000;-0.26667
 867.58;  -50.867;  -67.467;    0.000;16.60000
 867.83;  -56.267;  -86.267;    0.000;30.00000
 868.08;  -55.800;  -43.400;    0.000;-12.40000
 868.32;  -67.333;  -66.267;    0.000;-1.06667
 868.57;  -85.867;  -78.867;    0.000;-7.00000
 868.82;  -56.867;  -74.467;    0.000;17.60000
 869.07;  -72.333;  -83.067;    0.000;10.73333
 869.31;  -71.200;  -82.067;    0.000;10.86667
 869.56;  -75.267;  -75.533;    0.000; 0.26666
 869.81;  -67.667;  -56.200;    0.000;-11.46666
 870.05;  -87.467;  -68.667;    0.000;-18.80000
 870.30;  -42.800;  -77.200;    0.000;34.40000
 870.55;  -45.933;  -62.667;    0.000;16.73333
 870.80;  -64.467;  -65.133;    0.000; 0.66666
 871.04;  -67.133;  -44.933;    0.000;-22.20000
 871.29;  -68.200;  -78.933;    0.000;10.73334
 871.54;  -46.933;  -56.600;    0.000; 9.66666
 871.78;  -55.867;  -85.667;    0.000;29.80000
 872.03;  -49.733;  -51.133;    0.000; 1.40000
 872.28;  -77.933;  -61.733;    0.000;-16.20000
 872.52;  -54.067;  -63.800;    0.000; 9.73333
 872.77;  -58.667;  -73.600;    0.000;14.93333
 873.02;  -71.467;  -81.000;    0.000; 9.53333
 873.26;  -79.533;  -70.000;    0.000;-9.53333
 873.51;  -52.867;  -55.733;    0.000; 2.86667
 873.76;  -52.333;  -63.733;    0.000;11.40000
 874.00;  -41.733;  -44.533;    0.000; 2.80000
 874.25;  -58.533;  -76.000;    0.000;17.46667
 874.50;  -60.733;  -73.400;    0.000;12.66667
 874.74;  -75.200;  -79.200;    0.000; 4.00000
 874.99;  -58.400;  -63.400;    0.000; 5.00000
 875.24;  -36.933;  -45.267;    0.000; 8.33333
 875.48;  -55.067;  -61.733;    0.000; 6.66667
 875.73;  -82.733;  -85.133;    0.000; 2.40000
 875.98;  -71.600;  -58.400;    0.000;-13.20000
 876.22;  -82.333;  -78.067;    0.000;-4.26667
 876.47;  -52.733;  -55.400;    0.000; 2.66667
 876.71;  -53.867;  -61.067;    0.000; 7.20000
 876.96;  -39.667;  -61.800;    0.000;22.13333
 877.21;  -63.400;  -85.800;    0.000;22.40000
 877.45;  -68.467;  -80.533;    0.000;12.06667
 877.70;  -56.600;  -51.933;    0.000;-4.66666
 877.95;  -55.933;  -69.667;    0.000;13.73333
 878.19;  -29.733;  -34.067;    0.000; 4.33333
 878.44;  -68.333;  -62.667;    0.000;-5.66667
 878.68;  -13.200;  -39.000;    0.000;25.80000
 878.93;  -49.933;  -65.533;    0.000;15.60000
 879.18;  -45.400;  -50.333;    0.000; 4.93333
 879.42;  -53.400;  -42.467;    0.000;-10.93333
 879.67;  -55.800;  -65.467;    0.000; 9.66667
 879.91;  -52.933;  -41.467;    0.000;-11.46667
 880.16;  -61.600;  -46.133;    0.000;-15.46666
 880.40;  -57.467;  -51.733;    0.000;-5.73333
 880.65;  -32.200;  -49.867;    0.000;17.66666
 880.90;  -32.533;  -41.800;    0.000; 9.26667
 881.14;  -25.400;  -64.400;    0.000;39.00000
 881.39;  -57.333;  -48.933;    0.000;-8.40000
 881.63;  -46.733;  -65.667;    0.000;18.93333
 881.88;  -45.333;  -52.333;    0.000; 7.00000
 882.12;  -50.267;  -58.267;    0.000; 8.00000
 882.37;  -47.867;  -62.600;    0.000;14.73333
 882.62;  -50.800;  -52.800;    0.000; 2.00000
 882.86;  -55.267;  -59.133;    0.000; 3.86667
 883.11;  -43.467;  -76.267;    0.000;32.80000
 883.35;  -42.667;  -29.533;    0.000;-13.13334
 883.60;  -22.600;  -30.467;    0.000; 7.86667
 883.84;  -26.667;  -52.133;    0.000;25.46667
 884.09;  -41.133;  -64.400;    0.000;23.26667
 884.33;  -52.600;  -53.000;    0.000; 0.40000
 884.58;  -51.600;  -64.333;    0.000;12.73334
 884.82;  -63.800;  -66.467;    0.000; 2.66667
 885.07;  -43.467;  -59.933;    0.000;16.46667
 885.31;  -52.067;  -51.600;    0.000;-0.46667
 885.56;  -37.267;  -34.467;    0.000;-2.80000
 885.80;  -56.867;  -52.467;    0.000;-4.40000
 886.05;  -58.067;  -80.000;    0.000;21.93333
 886.29;  -20.933;  -37.600;    0.000;16.66667
 886.54;  -55.133;  -75.867;    0.000;20.73333
 886.78;  -35.933;  -33.133;    0.000;-2.80000
 887.03;  -41.000;  -46.933;    0.000; 5.93333
 887.27;  -23.667;  -21.733;    0.000;-1.93333
 887.52;  -43.733;  -62.133;    0.000;18.40000
 887.76;  -37.933;  -51.533;    0.000;13.60000
 888.01;  -52.533;  -52.067;    0.000;-0.46667
 888.25;  -41.667;  -59.067;    0.000;17.40000
 888.50;  -36.533;  -36.600;    0.000; 0.06667
 888.74;  -37.200;  -46.933;    0.000; 9.73333
 888.99;  -32.000;  -45.200;    0.000;13.20000
 889.23;  -33.600;  -51.000;    0.000;17.40000
 889.48;  -42.733;  -59.000;    0.000;16.26667
 889.72;  -28.267;  -42.867;    0.000;14.60000
 889.97;  -36.933;  -38.067;    0.000; 1.13333
 890.21;  -30.267;  -35.067;    0.000; 4.80000
 890.46;  -18.200;  -33.600;    0.000;15.40000
 890.70;  -25.400;  -33.867;    0.000; 8.46667
 890.94;  -23.200;  -39.600;    0.000;16.40000
 891.19;  -40.333;  -24.467;    0.000;-15.86666
 891.43;  -22.000;  -41.200;    0.000;19.20000
 891.68;   -9.133;  -16.933;    0.000; 7.80000
 891.92;  -28.667;  -48.067;    0.000;19.40000
 892.17;  -28.933;  -12.533;    0.000;-16.40000
 892.41;  -17.933;  -39.600;    0.000;21.66667
 892.66;  -58.267;  -44.467;    0.000;-13.80000
 892.90;   21.933;   -5.000;    0.000;26.93333
 893.14;  -33.867;  -18.267;    0.000;-15.60000
 893.39;  -12.333;  -43.533;    0.000;31.20000
 893.63;  -25.400;  -32.467;    0.000; 7.06667
 893.88;  -44.733;  -49.733;    0.000; 5.00000
 894.12;  -19.067;  -30.533;    0.000;11.46667
 894.36;  -25.000;  -19.067;    0.000;-5.93333
 894.61;  -12.267;  -13.933;    0.000; 1.66667
 894.85;  -20.467;  -23.000;    0.000; 2.53333
 895.10;   -7.333;  -14.133;    0.000; 6.80000
 895.34;  -27.067;  -31.733;    0.000; 4.66667
 895.58;  -11.533;   -7.333;    0.000;-4.20000
 895.83;   -3.267;  -21.667;    0.000;18.40000
 896.07;  -19.133;   -5.867;    0.000;-13.26667
 896.32;   -8.133;  -19.867;    0.000;11.73333
 896.56;  -20.800;  -25.333;    0.000; 4.53333
 896.80;  -10.333;  -21.333;    0.000;11.00000
 897.05;  -21.800;  -26.600;    0.000; 4.80000
 897.29;   -1.000;   -7.867;    0.000; 6.86667
 897.53;   -9.467;  -10.200;    0.000; 0.73333
 897.78;   -1.200;  -28.667;    0.000;27.46667
 898.02;   18.133;    6.600;    0.000;11.53333
 898.26;    5.667;  -19.933;    0.000;25.60000
 898.51;    0.733;    5.400;    0.000;-4.66667
 898.75;   19.933;  -27.200;    0.000;47.13333
 898.99;   26.000;   -5.400;    0.000;31.40000
 899.24;   16.733;  -17.067;    0.000;33.80000
 899.48;   17.933;   14.400;    0.000; 3.53333
 899.73;   14.667;    1.533;    0.000;13.13333
 899.97;   14.733;   24.667;    0.000;-9.93333
 900.21;   30.867;   26.333;    0.000; 4.53333
 900.46;   31.667;   14.467;    0.000;17.20000
 900.70;   50.133;   37.000;    0.000;13.13334
 900.94;   29.200;   18.667;    0.000;10.53333
 901.18;   49.133;   38.867;    0.000;10.26667
 901.43;   58.467;   46.467;    0.000;12.00000
 901.67;   48.733;   44.400;    0.000; 4.33333
 901.91;   81.667;   66.667;    0.000;15.00000
 902.16;   65.867;   46.133;    0.000;19.73333
 902.40;   89.133;   68.800;    0.000;20.33333
 902.64;   66.600;   80.800;    0.000;-14.20000
 902.89;   75.800;   81.733;    0.000;-5.93333
 903.13;   98.200;   86.733;    0.000;11.46667
 903.37;  129.400;  132.800;    0.000;-3.40001
 903.61;  135.133;  135.867;    0.000;-0.73334
 903.86;  139.667;  140.667;    0.000;-1.00000
