point5
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 776.07;  -43.733;  -78.400;    0.000;34.66667
 776.33;  -24.067;  -79.933;    0.000;55.86667
 776.59;  -32.800;  -73.400;    0.000;40.60000
 776.85;  -35.867;  -83.533;    0.000;47.66667
 777.10;  -43.200;  -55.200;    0.000;12.00000
 777.36;  -48.133;  -73.533;    0.000;25.40000
 777.62;  -11.667;  -49.400;    0.000;37.73333
 777.88;  -39.667;  -79.800;    0.000;40.13334
 778.14;  -35.133;  -60.133;    0.000;25.00000
 778.39;  -21.933;  -73.800;    0.000;51.86667
 778.65;  -39.000;  -68.733;    0.000;29.73333
 778.91;  -41.600;  -95.267;    0.000;53.66667
 779.17;  -12.933;  -56.000;    0.000;43.06667
 779.42;  -41.000; -105.133;    0.000;64.13333
 779.68;  -47.533;  -72.267;    0.000;24.73334
 779.94;  -23.733;  -92.533;    0.000;68.80000
 780.20;  -46.600;  -56.867;    0.000;10.26667
 780.46;  -23.133;  -87.333;    0.000;64.20000
 780.71;  -28.600;  -53.600;    0.000;25.00000
 780.97;  -19.267;  -80.600;    0.000;61.33333
 781.23;  -38.067;  -69.333;    0.000;31.26667
 781.49;  -37.067;  -68.667;    0.000;31.60000
 781.74;  -33.267;  -85.533;    0.000;52.26667
 782.00;  -34.600;  -98.000;    0.000;63.40000
 782.26;  -31.533;  -69.267;    0.000;37.73334
 782.52;  -23.667;  -85.400;    0.000;61.73334
 782.77;  -29.333;  -42.000;    0.000;12.66667
 783.03;  -44.600;  -83.867;    0.000;39.26667
 783.29;  -40.533;  -82.600;    0.000;42.06667
 783.54;  -30.133;  -81.533;    0.000;51.40000
 783.80;   -9.867;  -27.200;    0.000;17.33333
 784.06;  -14.733;  -72.267;    0.000;57.53334
 784.32;  -41.000;  -72.733;    0.000;31.73333
 784.57;    1.467;  -67.533;    0.000;69.00000
 784.83;  -50.933;  -89.200;    0.000;38.26666
 785.09;  -53.667;  -84.400;    0.000;30.73333
 785.34;  -47.200;  -53.600;    0.000; 6.40000
 785.60;  -18.067;  -69.467;    0.000;51.40000
 785.86;  -46.467;  -65.533;    0.000;19.06667
 786.12;   -9.400;  -62.667;    0.000;53.26667
 786.37;  -32.933;  -52.600;    0.000;19.66666
 786.63;  -61.133; -109.867;    0.000;48.73333
 786.89;  -24.067;  -70.467;    0.000;46.40000
 787.14;  -23.867;  -62.133;    0.000;38.26667
 787.40;  -64.467;  -63.667;    0.000;-0.80000
 787.66;  -38.600;  -64.133;    0.000;25.53333
 787.91;  -19.467;  -46.000;    0.000;26.53333
 788.17;  -40.200;  -84.400;    0.000;44.20000
 788.43;  -53.333;  -78.600;    0.000;25.26667
 788.68;  -40.867;  -83.133;    0.000;42.26667
 788.94;  -46.267;  -69.267;    0.000;23.00000
 789.20;  -31.933;  -73.400;    0.000;41.46667
 789.45;  -53.867;  -81.267;    0.000;27.40001
 789.71;  -46.400;  -82.200;    0.000;35.80000
 789.97;  -22.933;  -40.333;    0.000;17.40000
 790.22;  -48.067;  -61.133;    0.000;13.06667
 790.48;  -44.800;  -83.133;    0.000;38.33333
 790.74;  -27.533;  -71.933;    0.000;44.40000
 790.99;  -34.867;  -58.533;    0.000;23.66667
 791.25;  -44.933;  -93.200;    0.000;48.26666
 791.51;  -50.600;  -91.200;    0.000;40.60000
 791.76;  -29.200;  -59.600;    0.000;30.40000
 792.02;  -41.467;  -65.600;    0.000;24.13333
 792.27;  -12.600;  -68.733;    0.000;56.13333
 792.53;  -39.000;  -62.800;    0.000;23.80000
 792.79;  -47.133;  -82.467;    0.000;35.33333
 793.04;  -59.000;  -72.667;    0.000;13.66666
 793.30;  -47.133;  -64.867;    0.000;17.73333
 793.56;  -51.667;  -61.800;    0.000;10.13333
 793.81;  -15.933;  -45.000;    0.000;29.06667
 794.07;  -52.133;  -63.600;    0.000;11.46666
 794.32;  -31.600;  -87.267;    0.000;55.66667
 794.58;  -44.267;  -83.333;    0.000;39.06667
 794.84;  -44.400;  -83.867;    0.000;39.46667
 795.09;  -25.467;  -54.067;    0.000;28.60000
 795.35;  -20.600;  -65.200;    0.000;44.60000
 795.60;  -28.533;  -45.800;    0.000;17.26667
 795.86;  -23.467;  -51.867;    0.000;28.40000
 796.12;  -69.800;  -69.933;    0.000; 0.13333
 796.37;  -52.933;  -81.333;    0.000;28.40000
 796.63;  -36.733;  -57.200;    0.000;20.46667
 796.88;  -38.867;  -75.533;    0.000;36.66667
 797.14;  -45.133;  -53.333;    0.000; 8.20000
 797.39;  -37.733;  -58.000;    0.000;20.26667
 797.65;  -47.667;  -73.800;    0.000;26.13334
 797.91;  -36.600;  -82.200;    0.000;45.60000
 798.16;  -42.000;  -60.333;    0.000;18.33333
 798.42;  -52.400;  -91.933;    0.000;39.53333
 798.67;  -58.067;  -67.600;    0.000; 9.53333
 798.93;  -44.333;  -91.800;    0.000;47.46667
 799.18;  -57.800;  -74.067;    0.000;16.26667
 799.44;  -45.133;  -92.067;    0.000;46.93333
 799.69;  -52.800;  -89.600;    0.000;36.80000
 799.95;  -51.600; -108.133;    0.000;56.53333
 800.21;  -50.133;  -75.200;    0.000;25.06666
 800.46;  -30.200;  -50.800;    0.000;20.60000
 800.72;  -75.933;  -78.867;    0.000; 2.93333
 800.97;  -67.067;  -79.067;    0.000;12.00000
 801.23;  -61.133;  -74.400;    0.000;13.26667
 801.48;  -49.800;  -82.867;    0.000;33.06667
 801.74;  -59.133;  -74.533;    0.000;15.40000
 801.99;  -33.533;  -63.267;    0.000;29.73333
 802.25;  -51.867;  -68.733;    0.000;16.86666
 802.50;  -26.067;  -75.600;    0.000;49.53333
 802.76;  -42.533;  -57.533;    0.000;15.00000
 803.01;  -76.133; -105.867;    0.000;29.73334
 803.27;  -43.133;  -72.467;    0.000;29.33333
 803.52;  -53.933;  -69.800;    0.000;15.86667
 803.78;  -38.200;  -55.733;    0.000;17.53333
 804.03;  -53.333;  -80.533;    0.000;27.20000
 804.29;  -75.800;  -73.467;    0.000;-2.33334
 804.54;  -43.600;  -78.533;    0.000;34.93333
 804.80;  -55.467;  -87.267;    0.000;31.80000
 805.05;  -57.133;  -67.267;    0.000;10.13334
 805.31;  -29.467;  -44.667;    0.000;15.20000
 805.56;  -29.200;  -64.600;    0.000;35.40000
 805.82;  -56.267;  -74.800;    0.000;18.53334
 806.07;  -39.200;  -66.800;    0.000;27.60000
 806.33;  -46.533;  -85.867;    0.000;39.33334
 806.58;  -57.000;  -93.200;    0.000;36.20000
 806.84;  -56.200;  -62.467;    0.000; 6.26667
 807.09;  -45.267;  -68.800;    0.000;23.53334
 807.34;  -54.667;  -56.067;    0.000; 1.40000
 807.60;  -46.333;  -78.733;    0.000;32.40000
 807.85;  -40.667;  -49.667;    0.000; 9.00000
 808.11;  -58.600;  -83.200;    0.000;24.60000
 808.36;  -39.200;  -59.400;    0.000;20.20000
 808.62;  -47.000;  -84.200;    0.000;37.20000
 808.87;  -58.733;  -86.000;    0.000;27.26667
 809.13;  -59.067;  -85.467;    0.000;26.40000
 809.38;  -50.667;  -52.467;    0.000; 1.80000
 809.63;  -42.400;  -79.133;    0.000;36.73333
 809.89;  -17.000;  -48.667;    0.000;31.66667
 810.14;  -66.533;  -63.067;    0.000;-3.46667
 810.40;  -50.733;  -59.067;    0.000; 8.33333
 810.65;  -39.267;  -84.333;    0.000;45.06667
 810.91;  -64.333;  -83.000;    0.000;18.66666
 811.16;  -28.867;  -76.533;    0.000;47.66667
 811.41;  -56.267;  -57.733;    0.000; 1.46667
 811.67;  -57.267;  -75.333;    0.000;18.06667
 811.92;  -55.267;  -51.600;    0.000;-3.66667
 812.18;  -44.267;  -85.200;    0.000;40.93333
 812.43;  -51.733;  -66.667;    0.000;14.93333
 812.68;  -45.733;  -71.733;    0.000;26.00000
 812.94;  -69.333;  -59.467;    0.000;-9.86667
 813.19;  -62.867;  -67.200;    0.000; 4.33333
 813.45;  -17.333;  -29.333;    0.000;12.00000
 813.70;  -51.200;  -71.533;    0.000;20.33333
 813.95;  -46.667;  -63.267;    0.000;16.60000
 814.21;  -36.400;  -66.400;    0.000;30.00000
 814.46;  -53.933;  -80.600;    0.000;26.66666
 814.71;  -53.133;  -86.200;    0.000;33.06666
 814.97;  -62.400;  -57.667;    0.000;-4.73333
 815.22;  -50.400;  -90.867;    0.000;40.46667
 815.48;  -53.333;  -83.133;    0.000;29.80000
 815.73;   14.067;  -27.667;    0.000;41.73333
 815.98;  -51.333;  -61.067;    0.000; 9.73333
 816.24;  -46.867;  -78.867;    0.000;32.00000
 816.49;  -50.400;  -68.400;    0.000;18.00000
 816.74;  -43.533;  -65.600;    0.000;22.06667
 817.00;  -24.000;  -44.933;    0.000;20.93333
 817.25;  -51.133;  -72.333;    0.000;21.20000
 817.50;  -56.467;  -74.067;    0.000;17.60000
 817.76;  -45.800;  -80.933;    0.000;35.13334
 818.01;  -66.133;  -69.133;    0.000; 3.00000
 818.26;  -69.200;  -76.800;    0.000; 7.60001
 818.52;  -54.600;  -82.333;    0.000;27.73334
 818.77;  -57.733;  -76.400;    0.000;18.66667
 819.02;  172.467;  140.600;    0.000;31.86665
 819.28;  -59.267;  -80.067;    0.000;20.80000
 819.53;  -72.133;  -79.733;    0.000; 7.60000
 819.78;  -44.733;  -61.733;    0.000;17.00000
 820.04;  -60.800;  -59.000;    0.000;-1.80000
 820.29;  -46.000;  -65.067;    0.000;19.06667
 820.54;  -27.667;  -57.733;    0.000;30.06667
 820.79;  -33.600;  -50.133;    0.000;16.53334
 821.05;  -72.933;  -91.400;    0.000;18.46667
 821.30;   -4.933;  -40.000;    0.000;35.06667
 821.55;  -51.800;  -22.267;    0.000;-29.53333
 821.81;  -50.667;  -69.733;    0.000;19.06666
 822.06;  -57.467;  -66.800;    0.000; 9.33334
 822.31;  -36.800;  -48.267;    0.000;11.46667
 822.56;  -68.800;  -76.933;    0.000; 8.13333
 822.82;  -59.867;  -83.933;    0.000;24.06667
 823.07;  -44.733;  -34.133;    0.000;-10.60000
 823.32;  -56.400;  -96.267;    0.000;39.86667
 823.58;  -42.800;  -77.533;    0.000;34.73333
 823.83;  -59.200;  -77.533;    0.000;18.33333
 824.08;  -63.133;  -81.067;    0.000;17.93333
 824.33;  -62.600;  -91.267;    0.000;28.66667
 824.59;  -83.600;  -70.400;    0.000;-13.20000
 824.84;  -51.267;  -85.067;    0.000;33.80000
 825.09;  -59.533;  -80.733;    0.000;21.20000
 825.34;  -62.467;  -72.200;    0.000; 9.73333
 825.60;  -61.467;  -68.733;    0.000; 7.26666
 825.85;  -61.800; -110.267;    0.000;48.46667
 826.10;  -79.800;  -92.200;    0.000;12.39999
 826.35;  -42.067;  -91.667;    0.000;49.60000
 826.61;  -82.600;  -85.333;    0.000; 2.73334
 826.86;  -66.133;  -84.667;    0.000;18.53333
 827.11;  -64.267;  -68.733;    0.000; 4.46666
 827.36;  -56.200;  -88.600;    0.000;32.40000
 827.61;  -80.067;  -86.867;    0.000; 6.80000
 827.87;  -60.933;  -77.333;    0.000;16.40000
 828.12;  -62.200;  -67.400;    0.000; 5.20000
 828.37;  -55.667;  -66.867;    0.000;11.20000
 828.62;  -55.067;  -75.533;    0.000;20.46667
 828.88;  -48.600;  -58.533;    0.000; 9.93333
 829.13;  -52.600;  -41.800;    0.000;-10.80000
 829.38;  -62.533;  -80.333;    0.000;17.80000
 829.63;  -77.733;  -57.267;    0.000;-20.46666
 829.88;  -52.400; -112.000;    0.000;59.60000
 830.14;  -58.600;  -67.600;    0.000; 9.00000
 830.39;  -29.800;  -56.400;    0.000;26.60000
 830.64;  -81.667;  -77.533;    0.000;-4.13333
 830.89;  -49.467;  -71.667;    0.000;22.20000
 831.14;  -45.200;  -64.933;    0.000;19.73333
 831.39;  -71.267;  -86.733;    0.000;15.46666
 831.65;  -86.467;  -91.933;    0.000; 5.46667
 831.90;  -84.800;  -68.667;    0.000;-16.13334
 832.15;  -62.600;  -58.733;    0.000;-3.86666
 832.40;  -34.133;  -59.267;    0.000;25.13333
 832.65;  -68.133;  -72.600;    0.000; 4.46667
 832.90;  -64.200;  -90.467;    0.000;26.26667
 833.16;  -47.333;  -64.933;    0.000;17.60000
 833.41;  -60.867;  -81.667;    0.000;20.80000
 833.66;  -83.933;  -62.867;    0.000;-21.06667
 833.91;  -57.800;  -79.067;    0.000;21.26667
 834.16;  -53.267;  -91.467;    0.000;38.20000
 834.41;  -41.133;  -73.800;    0.000;32.66667
 834.66;  -49.267;  -46.333;    0.000;-2.93333
 834.92;  -64.867;  -85.067;    0.000;20.20000
 835.17;  -71.333;  -77.200;    0.000; 5.86666
 835.42;  -52.533;  -74.200;    0.000;21.66666
 835.67;  -48.667;  -67.200;    0.000;18.53333
 835.92;  -66.000;  -78.867;    0.000;12.86667
 836.17;  -68.267;  -69.867;    0.000; 1.60000
 836.42;  -69.600;  -79.133;    0.000; 9.53333
 836.67;  -75.200;  -82.733;    0.000; 7.53333
 836.93;  -75.400;  -74.667;    0.000;-0.73334
 837.18;  -63.067;  -59.000;    0.000;-4.06667
 837.43;  -60.867;  -81.600;    0.000;20.73333
 837.68;  -64.200;  -70.600;    0.000; 6.40000
 837.93;  -83.600;  -93.733;    0.000;10.13333
 838.18;  -78.200;  -70.133;    0.000;-8.06667
 838.43;  -72.867;  -93.333;    0.000;20.46667
 838.68;  -58.067;  -70.400;    0.000;12.33334
 838.93;  -64.267;  -70.933;    0.000; 6.66666
 839.18;  -65.267;  -49.933;    0.000;-15.33334
 839.43;  -47.600;  -80.400;    0.000;32.80000
 839.69;  -82.200;  -82.800;    0.000; 0.60001
 839.94;  -65.000;  -89.200;    0.000;24.20000
 840.19;  -63.533;  -71.333;    0.000; 7.80000
 840.44;  -43.400;  -72.267;    0.000;28.86667
 840.69;  -55.200;  -50.400;    0.000;-4.80000
 840.94;  -51.067;  -76.667;    0.000;25.60000
 841.19;  -52.000;  -47.000;    0.000;-5.00000
 841.44;  -47.800;  -69.533;    0.000;21.73333
 841.69;  -37.933;  -45.067;    0.000; 7.13333
 841.94;  -57.000;  -73.533;    0.000;16.53333
 842.19;  -62.333;  -87.133;    0.000;24.80000
 842.44;  -81.600;  -76.800;    0.000;-4.80000
 842.69;  -65.533;  -71.000;    0.000; 5.46667
 842.94;  -67.733;  -69.667;    0.000; 1.93333
 843.19;  -73.533;  -76.267;    0.000; 2.73334
 843.44;  -55.533;  -73.267;    0.000;17.73334
 843.69;  -69.800;  -91.933;    0.000;22.13333
 843.94;  -15.133;   -9.400;    0.000;-5.73333
 844.19;  -72.800;  -76.733;    0.000; 3.93333
 844.44;  -42.533;  -87.733;    0.000;45.20000
 844.69;  -67.667;  -49.867;    0.000;-17.80000
 844.95;  -53.867;  -73.467;    0.000;19.60000
 845.20;  -82.800;  -86.600;    0.000; 3.80000
 845.45;  -49.267;  -63.000;    0.000;13.73333
 845.70;  -81.333;  -68.333;    0.000;-13.00000
 845.95;  -68.867;  -78.533;    0.000; 9.66666
 846.20;  -49.733;  -77.267;    0.000;27.53334
 846.45;  -68.667;  -72.000;    0.000; 3.33334
 846.70;  -62.000;  -49.333;    0.000;-12.66667
 846.95;  -73.733;  -74.467;    0.000; 0.73334
 847.20;  -85.333;  -81.267;    0.000;-4.06667
 847.44;  -49.467;  -34.000;    0.000;-15.46667
 847.69;  -75.667;  -72.200;    0.000;-3.46667
 847.94;  -48.000;  -80.400;    0.000;32.40000
 848.19;  -70.867;  -73.933;    0.000; 3.06667
 848.44;  -48.933;  -64.267;    0.000;15.33334
 848.69;  -73.200;  -59.267;    0.000;-13.93333
 848.94;  -60.200;  -56.800;    0.000;-3.40000
 849.19;  -60.000;  -94.733;    0.000;34.73333
 849.44;  -72.867;  -71.267;    0.000;-1.60000
 849.69;  -77.733;  -77.800;    0.000; 0.06667
 849.94;  -68.267;  -92.733;    0.000;24.46666
 850.19;  -55.533;  -46.533;    0.000;-9.00000
 850.44;  -71.933;  -67.267;    0.000;-4.66666
 850.69;  -74.333;  -62.400;    0.000;-11.93333
 850.94;  -63.133;  -74.600;    0.000;11.46666
 851.19;  -64.200;  -62.000;    0.000;-2.20000
 851.44;  -71.200;  -79.133;    0.000; 7.93333
 851.69;  -76.000;  -85.800;    0.000; 9.80000
 851.94;  -59.667;  -75.933;    0.000;16.26667
 852.19;  -62.667;  -64.867;    0.000; 2.20000
 852.44;  -71.933;  -87.333;    0.000;15.40000
 852.68;  -58.733;  -76.933;    0.000;18.20000
 852.93;  -56.333;  -60.000;    0.000; 3.66667
 853.18;  -59.200;  -71.000;    0.000;11.80000
 853.43;  -53.933;  -77.933;    0.000;24.00000
 853.68;  -58.667;  -71.200;    0.000;12.53333
 853.93;  -46.800;  -65.267;    0.000;18.46667
 854.18;  -49.933;  -54.400;    0.000; 4.46667
 854.43;  -61.133;  -76.600;    0.000;15.46666
 854.68;  -61.533;  -82.267;    0.000;20.73334
 854.93;  -58.533;  -89.333;    0.000;30.80000
 855.18;  -74.933;  -74.933;    0.000; 0.00000
 855.42;  -51.933;  -50.933;    0.000;-1.00000
 855.67;  -73.800;  -72.400;    0.000;-1.40000
 855.92;  -80.533;  -73.067;    0.000;-7.46667
 856.17;  -47.067;  -41.333;    0.000;-5.73333
 856.42;  -65.000;  -73.933;    0.000; 8.93333
 856.67;  -60.467;  -52.667;    0.000;-7.80000
 856.92;  -44.667;  -86.333;    0.000;41.66667
 857.17;  -70.267;  -84.333;    0.000;14.06667
 857.41;  -56.867;  -87.267;    0.000;30.40001
 857.66;  -76.600;  -63.667;    0.000;-12.93333
 857.91;  -44.267;  -77.533;    0.000;33.26667
 858.16;  -72.333;  -55.067;    0.000;-17.26667
 858.41;  -49.733;  -76.467;    0.000;26.73333
 858.66;  -58.800;  -69.600;    0.000;10.80000
 858.91;  -47.933;  -74.600;    0.000;26.66666
 859.15;  -77.733;  -85.133;    0.000; 7.40000
 859.40;  -30.067;  -64.800;    0.000;34.73334
 859.65;  -65.267;  -75.600;    0.000;10.33333
 859.90;  -63.733;  -83.400;    0.000;19.66667
 860.15;  -53.200;  -65.200;    0.000;12.00000
 860.40;  -38.133;  -68.267;    0.000;30.13334
 860.64;  -67.867;  -54.267;    0.000;-13.60000
 860.89;  -65.400;  -86.133;    0.000;20.73333
 861.14;  -76.400;  -84.600;    0.000; 8.20000
 861.39;  -61.533;  -72.800;    0.000;11.26667
 861.64;  -82.667;  -63.533;    0.000;-19.13333
 861.88;  -39.000;  -73.667;    0.000;34.66666
 862.13;  -71.867;  -68.200;    0.000;-3.66667
 862.38;  -69.933;  -80.333;    0.000;10.40000
 862.63;  -65.867;  -79.000;    0.000;13.13333
 862.88;  -51.000;  -79.933;    0.000;28.93333
 863.12;  -53.067;  -57.667;    0.000; 4.60000
 863.37;  -63.933;  -85.867;    0.000;21.93333
 863.62;  -68.333;  -62.000;    0.000;-6.33334
 863.87;  -85.467; -100.800;    0.000;15.33334
 864.12;  -76.600;  -66.533;    0.000;-10.06667
 864.36;  -71.933;  -84.733;    0.000;12.80000
 864.61;  -61.000;  -68.600;    0.000; 7.60000
 864.86;  -60.400;  -85.867;    0.000;25.46667
 865.11;  -46.867;  -48.933;    0.000; 2.06667
 865.35;  -63.533;  -52.400;    0.000;-11.13333
 865.60;  -54.000;  -72.733;    0.000;18.73333
 865.85;  -51.467;  -51.867;    0.000; 0.40000
 866.10;  -80.067;  -70.000;    0.000;-10.06667
 866.34;  -59.467;  -82.533;    0.000;23.06667
 866.59;  -58.733;  -60.933;    0.000; 2.20000
 866.84;  -46.667;  -87.067;    0.000;40.40000
 867.09;  -57.467;  -72.667;    0.000;15.20000
 867.33;  -68.933;  -73.067;    0.000; 4.13333
 867.58;  -57.467;  -67.467;    0.000;10.00000
 867.83;  -65.600;  -86.267;    0.000;20.66667
 868.08;  -60.267;  -43.400;    0.000;-16.86666
 868.32;  -47.600;  -66.267;    0.000;18.66667
 868.57;  -73.733;  -78.867;    0.000; 5.13334
 868.82;  -42.133;  -74.467;    0.000;32.33333
 869.07;  -95.533;  -83.067;    0.000;-12.46667
 869.31;  -59.800;  -82.067;    0.000;22.26667
 869.56;  -65.000;  -75.533;    0.000;10.53333
 869.81;  -46.867;  -56.200;    0.000; 9.33334
 870.05;  -74.267;  -68.667;    0.000;-5.60001
 870.30;  -50.133;  -77.200;    0.000;27.06666
 870.55;  -62.733;  -62.667;    0.000;-0.06667
 870.80;  -54.333;  -65.133;    0.000;10.80000
 871.04;  -35.000;  -44.933;    0.000; 9.93333
 871.29;  -91.200;  -78.933;    0.000;-12.26666
 871.54;  -64.467;  -56.600;    0.000;-7.86667
 871.78;  -47.933;  -85.667;    0.000;37.73333
 872.03;  -64.400;  -51.133;    0.000;-13.26667
 872.28;  -56.667;  -61.733;    0.000; 5.06667
 872.52;  -55.933;  -63.800;    0.000; 7.86666
 872.77;  -56.133;  -73.600;    0.000;17.46666
 873.02;  -76.067;  -81.000;    0.000; 4.93333
 873.26;  -70.200;  -70.000;    0.000;-0.20000
 873.51;  -52.333;  -55.733;    0.000; 3.40000
 873.76;  -53.000;  -63.733;    0.000;10.73333
 874.00;  -33.267;  -44.533;    0.000;11.26667
 874.25;  -48.067;  -76.000;    0.000;27.93333
 874.50;  -65.333;  -73.400;    0.000; 8.06667
 874.74;  -64.000;  -79.200;    0.000;15.20000
 874.99;  -68.400;  -63.400;    0.000;-5.00000
 875.24;  -35.533;  -45.267;    0.000; 9.73333
 875.48;  -56.267;  -61.733;    0.000; 5.46667
 875.73;  -64.533;  -85.133;    0.000;20.60000
 875.98;  -82.200;  -58.400;    0.000;-23.80000
 876.22;  -45.067;  -78.067;    0.000;33.00000
 876.47;  -60.800;  -55.400;    0.000;-5.40000
 876.71;  -55.733;  -61.067;    0.000; 5.33333
 876.96;  -35.800;  -61.800;    0.000;26.00000
 877.21;  -51.267;  -85.800;    0.000;34.53334
 877.45;  -80.333;  -80.533;    0.000; 0.20000
 877.70;  -57.867;  -51.933;    0.000;-5.93333
 877.95;  -48.067;  -69.667;    0.000;21.60000
 878.19;  -29.933;  -34.067;    0.000; 4.13333
 878.44;  -48.400;  -62.667;    0.000;14.26667
 878.68;  -35.133;  -39.000;    0.000; 3.86666
 878.93;  -44.533;  -65.533;    0.000;21.00000
 879.18;  -52.333;  -50.333;    0.000;-2.00000
 879.42;  -51.000;  -42.467;    0.000;-8.53333
 879.67;  -56.333;  -65.467;    0.000; 9.13334
 879.91;  -62.400;  -41.467;    0.000;-20.93333
 880.16;  -49.333;  -46.133;    0.000;-3.20000
 880.40;  -36.267;  -51.733;    0.000;15.46667
 880.65;  -29.333;  -49.867;    0.000;20.53333
 880.90;  -38.333;  -41.800;    0.000; 3.46667
 881.14;  -47.933;  -64.400;    0.000;16.46667
 881.39;  -40.333;  -48.933;    0.000; 8.60000
 881.63;  -40.067;  -65.667;    0.000;25.60000
 881.88;  -68.333;  -52.333;    0.000;-16.00000
 882.12;  -57.467;  -58.267;    0.000; 0.80000
 882.37;  -57.733;  -62.600;    0.000; 4.86666
 882.62;  -56.000;  -52.800;    0.000;-3.20000
 882.86;  -43.600;  -59.133;    0.000;15.53334
 883.11;  -51.200;  -76.267;    0.000;25.06667
 883.35;  -42.600;  -29.533;    0.000;-13.06667
 883.60;  -17.000;  -30.467;    0.000;13.46667
 883.84;  -47.933;  -52.133;    0.000; 4.20000
 884.09;  -44.733;  -64.400;    0.000;19.66667
 884.33;  -52.133;  -53.000;    0.000; 0.86666
 884.58;  -52.267;  -64.333;    0.000;12.06667
 884.82;  -50.467;  -66.467;    0.000;16.00000
 885.07;  -58.133;  -59.933;    0.000; 1.80000
 885.31;  -51.067;  -51.600;    0.000; 0.53333
 885.56;  -11.733;  -34.467;    0.000;22.73333
 885.80;  -53.867;  -52.467;    0.000;-1.40000
 886.05;  -55.667;  -80.000;    0.000;24.33333
 886.29;  -25.067;  -37.600;    0.000;12.53333
 886.54;  -33.733;  -75.867;    0.000;42.13334
 886.78;  -37.467;  -33.133;    0.000;-4.33333
 887.03;  -26.733;  -46.933;    0.000;20.20000
 887.27;  -16.067;  -21.733;    0.000; 5.66667
 887.52;  -42.800;  -62.133;    0.000;19.33334
 887.76;  -52.400;  -51.533;    0.000;-0.86667
 888.01;  -43.067;  -52.067;    0.000; 9.00000
 888.25;  -48.067;  -59.067;    0.000;11.00000
 888.50;  -36.067;  -36.600;    0.000; 0.53333
 888.74;  -29.867;  -46.933;    0.000;17.06667
 888.99;  -45.467;  -45.200;    0.000;-0.26667
 889.23;  -38.533;  -51.000;    0.000;12.46667
 889.48;  -58.200;  -59.000;    0.000; 0.80000
 889.72;  -44.533;  -42.867;    0.000;-1.66667
 889.97;  -23.867;  -38.067;    0.000;14.20000
 890.21;  -43.667;  -35.067;    0.000;-8.60000
 890.46;  -19.000;  -33.600;    0.000;14.60000
 890.70;  -50.467;  -33.867;    0.000;-16.60000
 890.94;  -37.600;  -39.600;    0.000; 2.00000
 891.19;  -27.133;  -24.467;    0.000;-2.66667
 891.43;   -9.067;  -41.200;    0.000;32.13333
 891.68;  -11.133;  -16.933;    0.000; 5.80000
 891.92;  -12.867;  -48.067;    0.000;35.20000
 892.17;  -24.533;  -12.533;    0.000;-12.00000
 892.41;  -13.733;  -39.600;    0.000;25.86666
 892.66;  -56.000;  -44.467;    0.000;-11.53333
 892.90;   26.333;   -5.000;    0.000;31.33333
 893.14;  -39.333;  -18.267;    0.000;-21.06667
 893.39;   17.600;  -43.533;    0.000;61.13333
 893.63;  -33.067;  -32.467;    0.000;-0.60000
 893.88;  -22.800;  -49.733;    0.000;26.93333
 894.12;   -3.933;  -30.533;    0.000;26.60000
 894.36;  -10.133;  -19.067;    0.000; 8.93333
 894.61;   -5.200;  -13.933;    0.000; 8.73333
 894.85;  -18.000;  -23.000;    0.000; 5.00000
 895.10;   -7.267;  -14.133;    0.000; 6.86667
 895.34;  -12.600;  -31.733;    0.000;19.13333
 895.58;  -17.133;   -7.333;    0.000;-9.80000
 895.83;  -15.467;  -21.667;    0.000; 6.20000
 896.07;  -21.067;   -5.867;    0.000;-15.20000
 896.32;   -2.000;  -19.867;    0.000;17.86667
 896.56;  -11.533;  -25.333;    0.000;13.80000
 896.80;   -9.200;  -21.333;    0.000;12.13333
 897.05;    6.533;  -26.600;    0.000;33.13333
 897.29;   -3.667;   -7.867;    0.000; 4.20000
 897.53;   -9.267;  -10.200;    0.000; 0.93333
 897.78;   -1.200;  -28.667;    0.000;27.46667
 898.02;    5.333;    6.600;    0.000;-1.26667
 898.26;   -0.133;  -19.933;    0.000;19.80000
 898.51;   -3.800;    5.400;    0.000;-9.20000
 898.75;  -12.467;  -27.200;    0.000;14.73333
 898.99;    1.467;   -5.400;    0.000; 6.86667
 899.24;   11.533;  -17.067;    0.000;28.60000
 899.48;   30.267;   14.400;    0.000;15.86667
 899.73;   18.733;    1.533;    0.000;17.20000
 899.97;    6.600;   24.667;    0.000;-18.06667
 900.21;   37.733;   26.333;    0.000;11.40000
 900.46;   53.200;   14.467;    0.000;38.73333
 900.70;   43.333;   37.000;    0.000; 6.33333
 900.94;   23.467;   18.667;    0.000; 4.80000
 901.18;   62.400;   38.867;    0.000;23.53334
 901.43;   59.467;   46.467;    0.000;13.00000
 901.67;   60.000;   44.400;    0.000;15.60000
 901.91;   46.667;   66.667;    0.000;-20.00000
 902.16;   66.600;   46.133;    0.000;20.46666
 902.40;   78.200;   68.800;    0.000; 9.39999
 902.64;   64.867;   80.800;    0.000;-15.93333
 902.89;  102.800;   81.733;    0.000;21.06667
 903.13;  129.933;   86.733;    0.000;43.20000
 903.37;  118.533;  132.800;    0.000;-14.26667
