point1
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 775.56;  -36.200;  -71.533;    0.000;35.33333
 775.81;   -8.333;  -73.000;    0.000;64.66667
 776.07;  -50.667;  -78.400;    0.000;27.73333
 776.33;  -14.800;  -79.933;    0.000;65.13333
 776.59;  -26.200;  -73.400;    0.000;47.20000
 776.85;  -46.733;  -83.533;    0.000;36.80000
 777.10;  -17.067;  -55.200;    0.000;38.13333
 777.36;  -48.067;  -73.533;    0.000;25.46667
 777.62;  -34.933;  -49.400;    0.000;14.46667
 777.88;  -32.467;  -79.800;    0.000;47.33334
 778.14;  -31.867;  -60.133;    0.000;28.26667
 778.39;  -25.267;  -73.800;    0.000;48.53334
 778.65;  -32.333;  -68.733;    0.000;36.40000
 778.91;  -41.600;  -95.267;    0.000;53.66667
 779.17;  -22.733;  -56.000;    0.000;33.26667
 779.42;  -37.667; -105.133;    0.000;67.46666
 779.68;  -21.067;  -72.267;    0.000;51.20000
 779.94;  -41.800;  -92.533;    0.000;50.73333
 780.20;  -29.667;  -56.867;    0.000;27.20000
 780.46;  -27.800;  -87.333;    0.000;59.53334
 780.71;  -27.267;  -53.600;    0.000;26.33333
 780.97;  -25.733;  -80.600;    0.000;54.86666
 781.23;  -14.867;  -69.333;    0.000;54.46667
 781.49;  -18.467;  -68.667;    0.000;50.20000
 781.74;  -16.533;  -85.533;    0.000;69.00000
 782.00;  -34.867;  -98.000;    0.000;63.13334
 782.26;  -30.600;  -69.267;    0.000;38.66667
 782.52;  -23.667;  -85.400;    0.000;61.73334
 782.77;  -28.867;  -42.000;    0.000;13.13333
 783.03;  -42.667;  -83.867;    0.000;41.20000
 783.29;  -48.533;  -82.600;    0.000;34.06667
 783.54;  -44.867;  -81.533;    0.000;36.66667
 783.80;  -40.800;  -27.200;    0.000;-13.60000
 784.06;  -29.933;  -72.267;    0.000;42.33334
 784.32;  -47.000;  -72.733;    0.000;25.73333
 784.57;    9.067;  -67.533;    0.000;76.60000
 784.83;  -62.067;  -89.200;    0.000;27.13333
 785.09;  -18.800;  -84.400;    0.000;65.60000
 785.34;  -52.733;  -53.600;    0.000; 0.86666
 785.60;  -32.933;  -69.467;    0.000;36.53333
 785.86;  -57.800;  -65.533;    0.000; 7.73333
 786.12;   -8.067;  -62.667;    0.000;54.60000
 786.37;    5.667;  -52.600;    0.000;58.26666
 786.63;  -40.600; -109.867;    0.000;69.26667
 786.89;  -39.800;  -70.467;    0.000;30.66667
 787.14;  -38.400;  -62.133;    0.000;23.73333
 787.40;  -41.667;  -63.667;    0.000;22.00000
 787.66;  -29.200;  -64.133;    0.000;34.93333
 787.91;  -25.933;  -46.000;    0.000;20.06667
 788.17;  -56.200;  -84.400;    0.000;28.20000
 788.43;  -60.200;  -78.600;    0.000;18.40000
 788.68;  -48.600;  -83.133;    0.000;34.53333
 788.94;  -45.467;  -69.267;    0.000;23.80000
 789.20;  -32.267;  -73.400;    0.000;41.13334
 789.45;  -53.800;  -81.267;    0.000;27.46667
 789.71;  -32.333;  -82.200;    0.000;49.86666
 789.97;  -19.267;  -40.333;    0.000;21.06667
 790.22;  -36.267;  -61.133;    0.000;24.86667
 790.48;  -52.067;  -83.133;    0.000;31.06667
 790.74;  -29.267;  -71.933;    0.000;42.66667
 790.99;  -42.000;  -58.533;    0.000;16.53333
 791.25;  -48.067;  -93.200;    0.000;45.13333
 791.51;  -35.467;  -91.200;    0.000;55.73333
 791.76;   -5.467;  -59.600;    0.000;54.13333
 792.02;  -44.933;  -65.600;    0.000;20.66666
 792.27;  -32.800;  -68.733;    0.000;35.93333
 792.53;  -39.000;  -62.800;    0.000;23.80000
 792.79;  -47.933;  -82.467;    0.000;34.53333
 793.04;  -49.667;  -72.667;    0.000;23.00000
 793.30;  -59.133;  -64.867;    0.000; 5.73333
 793.56;  -59.600;  -61.800;    0.000; 2.20000
 793.81;  -22.267;  -45.000;    0.000;22.73333
 794.07;  -48.133;  -63.600;    0.000;15.46666
 794.32;  -46.133;  -87.267;    0.000;41.13334
 794.58;  -39.600;  -83.333;    0.000;43.73334
 794.84;  -38.200;  -83.867;    0.000;45.66667
 795.09;  -38.600;  -54.067;    0.000;15.46667
 795.35;  -32.867;  -65.200;    0.000;32.33333
 795.60;  -42.667;  -45.800;    0.000; 3.13333
 795.86;  -31.800;  -51.867;    0.000;20.06667
 796.12;  -66.200;  -69.933;    0.000; 3.73334
 796.37;  -39.333;  -81.333;    0.000;42.00000
 796.63;  -34.733;  -57.200;    0.000;22.46667
 796.88;  -37.867;  -75.533;    0.000;37.66667
 797.14;  -41.200;  -53.333;    0.000;12.13333
 797.39;  -32.800;  -58.000;    0.000;25.20000
 797.65;  -53.733;  -73.800;    0.000;20.06667
 797.91;  -40.667;  -82.200;    0.000;41.53333
 798.16;  -37.467;  -60.333;    0.000;22.86666
 798.42;  -69.000;  -91.933;    0.000;22.93333
 798.67;  -58.267;  -67.600;    0.000; 9.33333
 798.93;  -45.600;  -91.800;    0.000;46.20000
 799.18;  -60.800;  -74.067;    0.000;13.26667
 799.44;  -44.067;  -92.067;    0.000;48.00000
 799.69;  -58.800;  -89.600;    0.000;30.80000
 799.95;  -52.533; -108.133;    0.000;55.60000
 800.21;  -54.733;  -75.200;    0.000;20.46666
 800.46;  -18.600;  -50.800;    0.000;32.20000
 800.72;  -73.467;  -78.867;    0.000; 5.40000
 800.97;  -46.867;  -79.067;    0.000;32.20000
 801.23;  -67.333;  -74.400;    0.000; 7.06667
 801.48;  -62.933;  -82.867;    0.000;19.93333
 801.74;  -70.733;  -74.533;    0.000; 3.80000
 801.99;  -54.933;  -63.267;    0.000; 8.33333
 802.25;  -56.867;  -68.733;    0.000;11.86666
 802.50;  -51.400;  -75.600;    0.000;24.20000
 802.76;  -39.933;  -57.533;    0.000;17.60000
 803.01;  -52.333; -105.867;    0.000;53.53334
 803.27;  -59.667;  -72.467;    0.000;12.80000
 803.52;  -18.267;  -69.800;    0.000;51.53334
 803.78;  -42.333;  -55.733;    0.000;13.40000
 804.03;  -36.467;  -80.533;    0.000;44.06667
 804.29;  -70.067;  -73.467;    0.000; 3.40000
 804.54;  -56.533;  -78.533;    0.000;22.00000
 804.80;  -61.867;  -87.267;    0.000;25.40001
 805.05;  -60.600;  -67.267;    0.000; 6.66667
 805.31;  -40.467;  -44.667;    0.000; 4.20000
 805.56;  -27.600;  -64.600;    0.000;37.00000
 805.82;  -61.533;  -74.800;    0.000;13.26667
 806.07;  -44.467;  -66.800;    0.000;22.33334
 806.33;  -53.000;  -85.867;    0.000;32.86667
 806.58;  -40.267;  -93.200;    0.000;52.93333
 806.84;  -50.267;  -62.467;    0.000;12.20000
 807.09;  -50.800;  -68.800;    0.000;18.00000
 807.34;  -46.067;  -56.067;    0.000;10.00000
 807.60;  -37.067;  -78.733;    0.000;41.66666
 807.85;  -58.667;  -49.667;    0.000;-9.00000
 808.11;  -51.200;  -83.200;    0.000;32.00000
 808.36;  -51.600;  -59.400;    0.000; 7.80000
 808.62;  -58.400;  -84.200;    0.000;25.80000
 808.87;  -67.933;  -86.000;    0.000;18.06667
 809.13;  -56.867;  -85.467;    0.000;28.60000
 809.38;  -36.600;  -52.467;    0.000;15.86667
 809.63;  -52.533;  -79.133;    0.000;26.60000
 809.89;  -41.333;  -48.667;    0.000; 7.33334
 810.14;  -55.267;  -63.067;    0.000; 7.80000
 810.40;  -37.467;  -59.067;    0.000;21.60000
 810.65;  -42.267;  -84.333;    0.000;42.06667
 810.91;  -73.200;  -83.000;    0.000; 9.80000
 811.16;  -24.133;  -76.533;    0.000;52.40000
 811.41;  -50.733;  -57.733;    0.000; 7.00000
 811.67;  -58.933;  -75.333;    0.000;16.40000
 811.92;  -45.733;  -51.600;    0.000; 5.86666
 812.18;  -61.933;  -85.200;    0.000;23.26666
 812.43;  -41.733;  -66.667;    0.000;24.93333
 812.68;  -54.600;  -71.733;    0.000;17.13333
 812.94;  -65.733;  -59.467;    0.000;-6.26666
 813.19;  -48.800;  -67.200;    0.000;18.40000
 813.45;  -13.800;  -29.333;    0.000;15.53333
 813.70;  -62.067;  -71.533;    0.000; 9.46667
 813.95;  -58.467;  -63.267;    0.000; 4.80000
 814.21;  -62.000;  -66.400;    0.000; 4.40000
 814.46;  -80.000;  -80.600;    0.000; 0.60000
 814.71;  -67.933;  -86.200;    0.000;18.26666
 814.97;  -76.933;  -57.667;    0.000;-19.26667
 815.22;  -63.133;  -90.867;    0.000;27.73333
 815.48;  -66.400;  -83.133;    0.000;16.73333
 815.73;   -0.533;  -27.667;    0.000;27.13333
 815.98;  -67.667;  -61.067;    0.000;-6.60000
 816.24;  -51.333;  -78.867;    0.000;27.53334
 816.49;  -35.067;  -68.400;    0.000;33.33334
 816.74;  -30.533;  -65.600;    0.000;35.06667
 817.00;  -38.267;  -44.933;    0.000; 6.66667
 817.25;  -56.400;  -72.333;    0.000;15.93333
 817.50;  -54.200;  -74.067;    0.000;19.86666
 817.76;  -68.400;  -80.933;    0.000;12.53333
 818.01;  -82.600;  -69.133;    0.000;-13.46667
 818.26;  -70.867;  -76.800;    0.000; 5.93333
 818.52;  -64.533;  -82.333;    0.000;17.80000
 818.77;  -60.133;  -76.400;    0.000;16.26667
 819.02;  135.400;  140.600;    0.000;-5.20001
 819.28;  -38.600;  -80.067;    0.000;41.46667
 819.53;  -81.733;  -79.733;    0.000;-2.00000
 819.78;  -52.733;  -61.733;    0.000; 9.00000
 820.04;  -62.400;  -59.000;    0.000;-3.40000
 820.29;  -47.733;  -65.067;    0.000;17.33333
 820.54;  -54.733;  -57.733;    0.000; 3.00000
 820.79;  -34.867;  -50.133;    0.000;15.26667
 821.05;  -87.467;  -91.400;    0.000; 3.93333
 821.30;  -46.133;  -40.000;    0.000;-6.13334
 821.55;  -56.200;  -22.267;    0.000;-33.93333
 821.81;  -51.867;  -69.733;    0.000;17.86666
 822.06;  -67.267;  -66.800;    0.000;-0.46667
 822.31;  -20.733;  -48.267;    0.000;27.53333
 822.56;  -61.400;  -76.933;    0.000;15.53333
 822.82;  -44.400;  -83.933;    0.000;39.53333
 823.07;  -50.667;  -34.133;    0.000;-16.53333
 823.32;  -76.133;  -96.267;    0.000;20.13334
 823.58;  -34.400;  -77.533;    0.000;43.13333
 823.83;  -63.200;  -77.533;    0.000;14.33333
 824.08;  -75.000;  -81.067;    0.000; 6.06667
 824.33;  -52.600;  -91.267;    0.000;38.66667
 824.59;  -80.333;  -70.400;    0.000;-9.93333
 824.84;  -58.467;  -85.067;    0.000;26.60000
 825.09;  -75.533;  -80.733;    0.000; 5.20000
 825.34;  -56.933;  -72.200;    0.000;15.26666
 825.60;  -52.667;  -68.733;    0.000;16.06666
 825.85;  -48.933; -110.267;    0.000;61.33334
 826.10;  -91.267;  -92.200;    0.000; 0.93333
 826.35;  -56.867;  -91.667;    0.000;34.80000
 826.61;  -70.333;  -85.333;    0.000;15.00000
 826.86;  -82.733;  -84.667;    0.000; 1.93333
 827.11;  -70.067;  -68.733;    0.000;-1.33334
 827.36;  -76.400;  -88.600;    0.000;12.20000
 827.61;  -61.067;  -86.867;    0.000;25.80000
 827.87;  -59.467;  -77.333;    0.000;17.86667
 828.12;  -65.467;  -67.400;    0.000; 1.93333
 828.37;  -71.667;  -66.867;    0.000;-4.80000
 828.62;  -76.267;  -75.533;    0.000;-0.73334
 828.88;  -49.533;  -58.533;    0.000; 9.00000
 829.13;  -69.933;  -41.800;    0.000;-28.13334
 829.38;  -56.000;  -80.333;    0.000;24.33334
 829.63;  -83.733;  -57.267;    0.000;-26.46666
 829.88;  -60.867; -112.000;    0.000;51.13334
 830.14;  -51.467;  -67.600;    0.000;16.13333
 830.39;  -37.467;  -56.400;    0.000;18.93333
 830.64;  -70.467;  -77.533;    0.000; 7.06667
 830.89;  -40.333;  -71.667;    0.000;31.33333
 831.14;  -70.400;  -64.933;    0.000;-5.46667
 831.39;  -70.867;  -86.733;    0.000;15.86666
 831.65;  -57.867;  -91.933;    0.000;34.06667
 831.90;  -56.200;  -68.667;    0.000;12.46666
 832.15;  -57.600;  -58.733;    0.000; 1.13334
 832.40;  -52.267;  -59.267;    0.000; 7.00000
 832.65;  -67.133;  -72.600;    0.000; 5.46667
 832.90;  -60.867;  -90.467;    0.000;29.60000
 833.16;  -70.800;  -64.933;    0.000;-5.86667
 833.41;  -68.733;  -81.667;    0.000;12.93333
 833.66;  -75.400;  -62.867;    0.000;-12.53334
 833.91;  -65.400;  -79.067;    0.000;13.66666
 834.16;  -69.400;  -91.467;    0.000;22.06667
 834.41;  -61.267;  -73.800;    0.000;12.53334
 834.66;  -51.000;  -46.333;    0.000;-4.66667
 834.92;  -76.667;  -85.067;    0.000; 8.40000
 835.17;  -73.467;  -77.200;    0.000; 3.73333
 835.42;  -64.667;  -74.200;    0.000; 9.53333
 835.67;  -57.667;  -67.200;    0.000; 9.53333
 835.92;  -59.067;  -78.867;    0.000;19.80000
 836.17;  -68.467;  -69.867;    0.000; 1.40000
 836.42;  -68.067;  -79.133;    0.000;11.06667
 836.67;  -75.533;  -82.733;    0.000; 7.20000
 836.93;  -76.000;  -74.667;    0.000;-1.33334
 837.18;  -67.467;  -59.000;    0.000;-8.46667
 837.43;  -59.267;  -81.600;    0.000;22.33333
 837.68;  -47.467;  -70.600;    0.000;23.13333
 837.93;  -66.667;  -93.733;    0.000;27.06667
 838.18;  -73.533;  -70.133;    0.000;-3.40000
 838.43;  -70.067;  -93.333;    0.000;23.26667
 838.68;  -74.333;  -70.400;    0.000;-3.93333
 838.93;  -83.067;  -70.933;    0.000;-12.13333
 839.18;  -65.533;  -49.933;    0.000;-15.60000
 839.43;  -61.933;  -80.400;    0.000;18.46667
 839.69;  -78.067;  -82.800;    0.000; 4.73334
 839.94;  -68.533;  -89.200;    0.000;20.66666
 840.19;  -75.533;  -71.333;    0.000;-4.20000
 840.44;  -66.867;  -72.267;    0.000; 5.40000
 840.69;  -54.533;  -50.400;    0.000;-4.13333
 840.94;  -81.800;  -76.667;    0.000;-5.13334
 841.19;  -53.067;  -47.000;    0.000;-6.06667
 841.44;  -62.133;  -69.533;    0.000; 7.40000
 841.69;  -44.400;  -45.067;    0.000; 0.66666
 841.94;  -63.067;  -73.533;    0.000;10.46667
 842.19;  -81.467;  -87.133;    0.000; 5.66666
 842.44;  -72.733;  -76.800;    0.000; 4.06667
 842.69;  -70.533;  -71.000;    0.000; 0.46667
 842.94;  -73.867;  -69.667;    0.000;-4.20000
 843.19;  -86.467;  -76.267;    0.000;-10.20000
 843.44;  -69.600;  -73.267;    0.000; 3.66667
 843.69;  -76.333;  -91.933;    0.000;15.60000
 843.94;    8.600;   -9.400;    0.000;18.00000
 844.19;  -83.067;  -76.733;    0.000;-6.33334
 844.44;  -45.800;  -87.733;    0.000;41.93333
 844.69;  -71.667;  -49.867;    0.000;-21.80000
 844.95;  -81.867;  -73.467;    0.000;-8.40000
 845.20;  -73.067;  -86.600;    0.000;13.53333
 845.45;  -42.867;  -63.000;    0.000;20.13334
 845.70;  -74.467;  -68.333;    0.000;-6.13333
 845.95;  -84.667;  -78.533;    0.000;-6.13333
 846.20;  -63.933;  -77.267;    0.000;13.33334
 846.45;  -64.533;  -72.000;    0.000; 7.46667
 846.70;  -84.667;  -49.333;    0.000;-35.33333
 846.95;  -66.533;  -74.467;    0.000; 7.93333
 847.20;  -69.067;  -81.267;    0.000;12.20000
 847.44;  -43.067;  -34.000;    0.000;-9.06667
 847.69;  -58.067;  -72.200;    0.000;14.13333
 847.94;  -53.800;  -80.400;    0.000;26.60000
 848.19;  -79.800;  -73.933;    0.000;-5.86667
 848.44;  -44.667;  -64.267;    0.000;19.60000
 848.69;  -68.200;  -59.267;    0.000;-8.93333
 848.94;  -67.200;  -56.800;    0.000;-10.40000
 849.19;  -69.333;  -94.733;    0.000;25.39999
 849.44;  -72.933;  -71.267;    0.000;-1.66666
 849.69;  -71.133;  -77.800;    0.000; 6.66667
 849.94;  -83.867;  -92.733;    0.000; 8.86666
 850.19;  -60.467;  -46.533;    0.000;-13.93333
 850.44;  -71.467;  -67.267;    0.000;-4.20000
 850.69;  -92.533;  -62.400;    0.000;-30.13333
 850.94;  -67.600;  -74.600;    0.000; 7.00000
 851.19;  -78.000;  -62.000;    0.000;-16.00000
 851.44;  -61.467;  -79.133;    0.000;17.66666
 851.69;  -72.733;  -85.800;    0.000;13.06667
 851.94;  -77.800;  -75.933;    0.000;-1.86667
 852.19;  -69.933;  -64.867;    0.000;-5.06667
 852.44;  -76.067;  -87.333;    0.000;11.26667
 852.68;  -84.600;  -76.933;    0.000;-7.66666
 852.93;  -72.000;  -60.000;    0.000;-12.00000
 853.18;  -79.333;  -71.000;    0.000;-8.33334
 853.43;  -69.533;  -77.933;    0.000; 8.40000
 853.68;  -69.333;  -71.200;    0.000; 1.86666
 853.93;  -49.000;  -65.267;    0.000;16.26667
 854.18;  -68.067;  -54.400;    0.000;-13.66666
 854.43;  -68.467;  -76.600;    0.000; 8.13333
 854.68;  -81.133;  -82.267;    0.000; 1.13334
 854.93;  -69.000;  -89.333;    0.000;20.33334
 855.18;  -68.000;  -74.933;    0.000; 6.93333
 855.42;  -46.933;  -50.933;    0.000; 4.00000
 855.67;  -59.467;  -72.400;    0.000;12.93333
 855.92;  -85.400;  -73.067;    0.000;-12.33334
 856.17;  -62.467;  -41.333;    0.000;-21.13334
 856.42;  -53.800;  -73.933;    0.000;20.13334
 856.67;  -67.267;  -52.667;    0.000;-14.60000
 856.92;  -70.400;  -86.333;    0.000;15.93333
 857.17;  -79.733;  -84.333;    0.000; 4.60001
 857.41;  -49.800;  -87.267;    0.000;37.46667
 857.66;  -71.200;  -63.667;    0.000;-7.53333
 857.91;  -78.000;  -77.533;    0.000;-0.46667
 858.16;  -88.467;  -55.067;    0.000;-33.40000
 858.41;  -72.467;  -76.467;    0.000; 4.00000
 858.66;  -78.133;  -69.600;    0.000;-8.53333
 858.91;  -75.867;  -74.600;    0.000;-1.26667
 859.15;  -86.867;  -85.133;    0.000;-1.73334
 859.40;  -27.267;  -64.800;    0.000;37.53334
 859.65;  -84.600;  -75.600;    0.000;-9.00000
 859.90;  -87.933;  -83.400;    0.000;-4.53333
 860.15;  -54.600;  -65.200;    0.000;10.60000
 860.40;  -47.333;  -68.267;    0.000;20.93334
 860.64;  -62.400;  -54.267;    0.000;-8.13334
 860.89;  -67.800;  -86.133;    0.000;18.33333
 861.14;  -60.133;  -84.600;    0.000;24.46666
 861.39;  -58.200;  -72.800;    0.000;14.60000
 861.64;  -79.600;  -63.533;    0.000;-16.06667
 861.88;  -47.267;  -73.667;    0.000;26.40000
 862.13;  -75.800;  -68.200;    0.000;-7.60001
 862.38;  -61.400;  -80.333;    0.000;18.93333
 862.63;  -84.267;  -79.000;    0.000;-5.26667
 862.88;  -50.400;  -79.933;    0.000;29.53333
 863.12;  -82.733;  -57.667;    0.000;-25.06666
 863.37;  -74.000;  -85.867;    0.000;11.86667
 863.62;  -61.533;  -62.000;    0.000; 0.46667
 863.87;  -53.667; -100.800;    0.000;47.13334
 864.12;  -67.800;  -66.533;    0.000;-1.26667
 864.36;  -62.067;  -84.733;    0.000;22.66666
 864.61;  -70.600;  -68.600;    0.000;-2.00000
 864.86;  -66.067;  -85.867;    0.000;19.80000
 865.11;  -52.133;  -48.933;    0.000;-3.20000
 865.35;  -75.467;  -52.400;    0.000;-23.06667
 865.60;  -67.400;  -72.733;    0.000; 5.33333
 865.85;  -60.333;  -51.867;    0.000;-8.46667
 866.10;  -76.400;  -70.000;    0.000;-6.40000
 866.34;  -52.000;  -82.533;    0.000;30.53333
 866.59;  -46.200;  -60.933;    0.000;14.73333
 866.84;  -42.867;  -87.067;    0.000;44.20000
 867.09;  -64.933;  -72.667;    0.000; 7.73333
 867.33;  -74.067;  -73.067;    0.000;-1.00000
 867.58;  -56.200;  -67.467;    0.000;11.26667
 867.83;  -84.200;  -86.267;    0.000; 2.06667
 868.08;  -55.333;  -43.400;    0.000;-11.93333
 868.32;  -77.400;  -66.267;    0.000;-11.13333
 868.57;  -85.000;  -78.867;    0.000;-6.13333
 868.82;  -56.267;  -74.467;    0.000;18.20000
 869.07;  -80.533;  -83.067;    0.000; 2.53333
 869.31;  -69.867;  -82.067;    0.000;12.20000
 869.56;  -79.467;  -75.533;    0.000;-3.93333
 869.81;  -60.000;  -56.200;    0.000;-3.80000
 870.05;  -87.533;  -68.667;    0.000;-18.86667
 870.30;  -69.467;  -77.200;    0.000; 7.73333
 870.55;  -50.533;  -62.667;    0.000;12.13334
 870.80;  -47.533;  -65.133;    0.000;17.60000
 871.04;  -61.133;  -44.933;    0.000;-16.20000
 871.29;  -61.933;  -78.933;    0.000;17.00000
 871.54;  -55.400;  -56.600;    0.000; 1.20000
 871.78;  -71.800;  -85.667;    0.000;13.86666
 872.03;  -62.867;  -51.133;    0.000;-11.73333
 872.28;  -57.400;  -61.733;    0.000; 4.33333
 872.52;  -57.400;  -63.800;    0.000; 6.40000
 872.77;  -65.067;  -73.600;    0.000; 8.53333
 873.02;  -69.133;  -81.000;    0.000;11.86667
 873.26;  -69.667;  -70.000;    0.000; 0.33334
 873.51;  -65.867;  -55.733;    0.000;-10.13334
 873.76;  -54.800;  -63.733;    0.000; 8.93333
 874.00;  -53.000;  -44.533;    0.000;-8.46667
 874.25;  -89.067;  -76.000;    0.000;-13.06667
 874.50;  -87.467;  -73.400;    0.000;-14.06667
 874.74;  -61.667;  -79.200;    0.000;17.53333
 874.99;  -80.600;  -63.400;    0.000;-17.20000
 875.24;  -29.200;  -45.267;    0.000;16.06667
 875.48;  -73.600;  -61.733;    0.000;-11.86666
 875.73;  -46.267;  -85.133;    0.000;38.86666
 875.98;  -71.400;  -58.400;    0.000;-13.00000
 876.22;  -35.067;  -78.067;    0.000;43.00000
 876.47;  -57.600;  -55.400;    0.000;-2.20000
 876.71;  -61.533;  -61.067;    0.000;-0.46667
 876.96;  -45.533;  -61.800;    0.000;16.26667
 877.21;  -47.867;  -85.800;    0.000;37.93334
 877.45;  -77.800;  -80.533;    0.000; 2.73333
 877.70;  -48.533;  -51.933;    0.000; 3.40000
 877.95;  -57.133;  -69.667;    0.000;12.53333
 878.19;  -57.267;  -34.067;    0.000;-23.20000
 878.44;  -49.933;  -62.667;    0.000;12.73333
 878.68;  -28.133;  -39.000;    0.000;10.86667
 878.93;  -50.200;  -65.533;    0.000;15.33333
 879.18;  -41.933;  -50.333;    0.000; 8.40000
 879.42;  -39.933;  -42.467;    0.000; 2.53333
 879.67;  -57.867;  -65.467;    0.000; 7.60000
 879.91;  -60.067;  -41.467;    0.000;-18.60000
 880.16;  -47.733;  -46.133;    0.000;-1.60000
 880.40;  -54.000;  -51.733;    0.000;-2.26667
 880.65;  -44.000;  -49.867;    0.000; 5.86666
 880.90;  -36.133;  -41.800;    0.000; 5.66666
 881.14;  -23.400;  -64.400;    0.000;41.00000
 881.39;  -64.400;  -48.933;    0.000;-15.46667
 881.63;  -43.467;  -65.667;    0.000;22.20000
 881.88;  -38.067;  -52.333;    0.000;14.26667
 882.12;  -63.600;  -58.267;    0.000;-5.33333
 882.37;  -51.733;  -62.600;    0.000;10.86666
 882.62;  -65.467;  -52.800;    0.000;-12.66667
 882.86;  -49.267;  -59.133;    0.000; 9.86667
 883.11;  -59.000;  -76.267;    0.000;17.26667
 883.35;  -54.000;  -29.533;    0.000;-24.46667
 883.60;  -11.600;  -30.467;    0.000;18.86667
 883.84;  -37.333;  -52.133;    0.000;14.80000
 884.09;  -45.667;  -64.400;    0.000;18.73333
 884.33;  -57.267;  -53.000;    0.000;-4.26667
 884.58;  -48.133;  -64.333;    0.000;16.20000
 884.82;  -55.733;  -66.467;    0.000;10.73333
 885.07;  -63.267;  -59.933;    0.000;-3.33333
 885.31;  -65.000;  -51.600;    0.000;-13.40000
 885.56;  -40.467;  -34.467;    0.000;-6.00000
 885.80;  -56.733;  -52.467;    0.000;-4.26667
 886.05;  -69.400;  -80.000;    0.000;10.60000
 886.29;  -40.467;  -37.600;    0.000;-2.86667
 886.54;  -60.067;  -75.867;    0.000;15.80000
 886.78;  -43.933;  -33.133;    0.000;-10.80000
 887.03;  -38.800;  -46.933;    0.000; 8.13334
 887.27;  -23.667;  -21.733;    0.000;-1.93333
 887.52;  -36.800;  -62.133;    0.000;25.33334
 887.76;  -42.067;  -51.533;    0.000; 9.46667
 888.01;  -39.533;  -52.067;    0.000;12.53333
 888.25;  -52.933;  -59.067;    0.000; 6.13333
 888.50;  -25.000;  -36.600;    0.000;11.60000
 888.74;  -47.400;  -46.933;    0.000;-0.46667
 888.99;  -24.467;  -45.200;    0.000;20.73333
 889.23;  -47.200;  -51.000;    0.000; 3.80000
 889.48;  -32.067;  -59.000;    0.000;26.93333
 889.72;  -33.600;  -42.867;    0.000; 9.26667
 889.97;  -34.667;  -38.067;    0.000; 3.40000
 890.21;  -27.200;  -35.067;    0.000; 7.86666
 890.46;  -24.533;  -33.600;    0.000; 9.06667
 890.70;  -37.467;  -33.867;    0.000;-3.60000
 890.94;  -46.333;  -39.600;    0.000;-6.73333
 891.19;  -18.067;  -24.467;    0.000; 6.40000
 891.43;  -11.600;  -41.200;    0.000;29.60000
 891.68;  -13.667;  -16.933;    0.000; 3.26667
 891.92;  -38.533;  -48.067;    0.000; 9.53333
 892.17;  -40.333;  -12.533;    0.000;-27.80000
 892.41;  -13.267;  -39.600;    0.000;26.33333
 892.66;  -44.067;  -44.467;    0.000; 0.40000
 892.90;   12.867;   -5.000;    0.000;17.86667
 893.14;  -33.333;  -18.267;    0.000;-15.06667
 893.39;  -18.133;  -43.533;    0.000;25.40000
 893.63;  -27.933;  -32.467;    0.000; 4.53333
 893.88;  -18.800;  -49.733;    0.000;30.93333
 894.12;  -26.600;  -30.533;    0.000; 3.93333
 894.36;    0.867;  -19.067;    0.000;19.93333
 894.61;   -7.600;  -13.933;    0.000; 6.33333
 894.85;   -2.800;  -23.000;    0.000;20.20000
 895.10;   -2.133;  -14.133;    0.000;12.00000
 895.34;  -34.000;  -31.733;    0.000;-2.26667
 895.58;  -28.267;   -7.333;    0.000;-20.93333
 895.83;  -10.400;  -21.667;    0.000;11.26667
 896.07;    3.400;   -5.867;    0.000; 9.26667
 896.32;  -15.933;  -19.867;    0.000; 3.93333
 896.56;  -12.533;  -25.333;    0.000;12.80000
 896.80;  -56.133;  -21.333;    0.000;-34.80000
 897.05;  -24.067;  -26.600;    0.000; 2.53333
 897.29;  -14.600;   -7.867;    0.000;-6.73333
 897.53;  -16.533;  -10.200;    0.000;-6.33333
 897.78;   -2.267;  -28.667;    0.000;26.40000
 898.02;    0.400;    6.600;    0.000;-6.20000
 898.26;  -10.800;  -19.933;    0.000; 9.13333
 898.51;   -8.533;    5.400;    0.000;-13.93333
 898.75;   29.133;  -27.200;    0.000;56.33333
 898.99;    8.067;   -5.400;    0.000;13.46667
 899.24;    8.933;  -17.067;    0.000;26.00000
 899.48;   12.667;   14.400;    0.000;-1.73333
 899.73;   35.733;    1.533;    0.000;34.20000
 899.97;    4.733;   24.667;    0.000;-19.93333
 900.21;   53.533;   26.333;    0.000;27.20000
 900.46;   23.067;   14.467;    0.000; 8.60000
 900.70;   50.000;   37.000;    0.000;13.00000
 900.94;   27.533;   18.667;    0.000; 8.86667
 901.18;   47.867;   38.867;    0.000; 9.00000
 901.43;   42.000;   46.467;    0.000;-4.46667
 901.67;   61.933;   44.400;    0.000;17.53333
 901.91;   24.333;   66.667;    0.000;-42.33333
 902.16;   75.000;   46.133;    0.000;28.86666
 902.40;   96.200;   68.800;    0.000;27.39999
