point3
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 776.33;  -37.000;  -79.933;    0.000;42.93333
 776.59;  -39.933;  -73.400;    0.000;33.46667
 776.85;  -45.600;  -83.533;    0.000;37.93333
 777.10;  -28.400;  -55.200;    0.000;26.80000
 777.36;  -51.667;  -73.533;    0.000;21.86666
 777.62;   -5.000;  -49.400;    0.000;44.40000
 777.88;  -22.200;  -79.800;    0.000;57.60000
 778.14;  -34.933;  -60.133;    0.000;25.20000
 778.39;  -44.067;  -73.800;    0.000;29.73334
 778.65;  -40.667;  -68.733;    0.000;28.06666
 778.91;  -43.400;  -95.267;    0.000;51.86667
 779.17;  -37.400;  -56.000;    0.000;18.60000
 779.42;  -46.800; -105.133;    0.000;58.33333
 779.68;  -41.867;  -72.267;    0.000;30.40001
 779.94;  -33.867;  -92.533;    0.000;58.66667
 780.20;  -55.000;  -56.867;    0.000; 1.86666
 780.46;  -56.733;  -87.333;    0.000;30.60000
 780.71;  -39.467;  -53.600;    0.000;14.13333
 780.97;  -37.800;  -80.600;    0.000;42.80000
 781.23;  -63.733;  -69.333;    0.000; 5.60000
 781.49;  -36.200;  -68.667;    0.000;32.46666
 781.74;  -37.400;  -85.533;    0.000;48.13333
 782.00;  -60.400;  -98.000;    0.000;37.60000
 782.26;  -29.733;  -69.267;    0.000;39.53334
 782.52;  -26.800;  -85.400;    0.000;58.60000
 782.77;  -20.667;  -42.000;    0.000;21.33333
 783.03;  -51.600;  -83.867;    0.000;32.26667
 783.29;  -20.133;  -82.600;    0.000;62.46667
 783.54;  -46.867;  -81.533;    0.000;34.66667
 783.80;  -34.133;  -27.200;    0.000;-6.93333
 784.06;  -45.333;  -72.267;    0.000;26.93334
 784.32;  -53.333;  -72.733;    0.000;19.40000
 784.57;   -0.200;  -67.533;    0.000;67.33333
 784.83;  -57.400;  -89.200;    0.000;31.80000
 785.09;  -51.467;  -84.400;    0.000;32.93333
 785.34;  -46.400;  -53.600;    0.000; 7.20000
 785.60;  -27.133;  -69.467;    0.000;42.33333
 785.86;  -41.333;  -65.533;    0.000;24.20000
 786.12;  -26.067;  -62.667;    0.000;36.60000
 786.37;  -10.467;  -52.600;    0.000;42.13333
 786.63;  -46.000; -109.867;    0.000;63.86667
 786.89;  -24.533;  -70.467;    0.000;45.93333
 787.14;  -31.267;  -62.133;    0.000;30.86667
 787.40;  -45.133;  -63.667;    0.000;18.53333
 787.66;  -57.867;  -64.133;    0.000; 6.26667
 787.91;  -15.067;  -46.000;    0.000;30.93333
 788.17;  -60.600;  -84.400;    0.000;23.80000
 788.43;  -36.067;  -78.600;    0.000;42.53333
 788.68;  -39.867;  -83.133;    0.000;43.26667
 788.94;  -48.467;  -69.267;    0.000;20.80000
 789.20;  -30.733;  -73.400;    0.000;42.66667
 789.45;  -51.533;  -81.267;    0.000;29.73334
 789.71;  -51.200;  -82.200;    0.000;31.00000
 789.97;  -21.867;  -40.333;    0.000;18.46667
 790.22;  -55.000;  -61.133;    0.000; 6.13334
 790.48;  -44.400;  -83.133;    0.000;38.73333
 790.74;  -58.533;  -71.933;    0.000;13.40000
 790.99;  -34.800;  -58.533;    0.000;23.73333
 791.25;  -63.200;  -93.200;    0.000;30.00000
 791.51;  -45.267;  -91.200;    0.000;45.93333
 791.76;  -40.600;  -59.600;    0.000;19.00000
 792.02;  -55.400;  -65.600;    0.000;10.20000
 792.27;  -35.333;  -68.733;    0.000;33.40000
 792.53;  -59.067;  -62.800;    0.000; 3.73333
 792.79;  -40.667;  -82.467;    0.000;41.80000
 793.04;  -40.400;  -72.667;    0.000;32.26666
 793.30;  -71.067;  -64.867;    0.000;-6.20000
 793.56;  -62.133;  -61.800;    0.000;-0.33334
 793.81;  -29.600;  -45.000;    0.000;15.40000
 794.07;  -54.000;  -63.600;    0.000; 9.60000
 794.32;  -42.933;  -87.267;    0.000;44.33334
 794.58;  -50.733;  -83.333;    0.000;32.60000
 794.84;  -45.200;  -83.867;    0.000;38.66667
 795.09;  -24.400;  -54.067;    0.000;29.66667
 795.35;  -10.200;  -65.200;    0.000;55.00000
 795.60;  -32.000;  -45.800;    0.000;13.80000
 795.86;  -21.067;  -51.867;    0.000;30.80000
 796.12;  -56.600;  -69.933;    0.000;13.33334
 796.37;  -54.400;  -81.333;    0.000;26.93333
 796.63;  -50.800;  -57.200;    0.000; 6.40000
 796.88;  -29.467;  -75.533;    0.000;46.06667
 797.14;  -46.667;  -53.333;    0.000; 6.66666
 797.39;  -42.867;  -58.000;    0.000;15.13334
 797.65;  -45.467;  -73.800;    0.000;28.33334
 797.91;  -51.800;  -82.200;    0.000;30.40000
 798.16;  -57.333;  -60.333;    0.000; 3.00000
 798.42;  -70.600;  -91.933;    0.000;21.33334
 798.67;  -48.600;  -67.600;    0.000;19.00000
 798.93;  -58.533;  -91.800;    0.000;33.26667
 799.18;  -51.133;  -74.067;    0.000;22.93333
 799.44;  -65.733;  -92.067;    0.000;26.33334
 799.69;  -51.533;  -89.600;    0.000;38.06667
 799.95;  -61.067; -108.133;    0.000;47.06667
 800.21;  -75.333;  -75.200;    0.000;-0.13334
 800.46;  -24.533;  -50.800;    0.000;26.26667
 800.72;  -58.867;  -78.867;    0.000;20.00000
 800.97;  -56.800;  -79.067;    0.000;22.26667
 801.23;  -40.200;  -74.400;    0.000;34.20000
 801.48;  -77.067;  -82.867;    0.000; 5.80000
 801.74;  -55.133;  -74.533;    0.000;19.40000
 801.99;  -47.467;  -63.267;    0.000;15.80000
 802.25;  -63.133;  -68.733;    0.000; 5.59999
 802.50;  -50.467;  -75.600;    0.000;25.13333
 802.76;  -41.533;  -57.533;    0.000;16.00000
 803.01;  -61.133; -105.867;    0.000;44.73333
 803.27;  -59.667;  -72.467;    0.000;12.80000
 803.52;  -30.067;  -69.800;    0.000;39.73334
 803.78;  -60.933;  -55.733;    0.000;-5.20000
 804.03;  -39.267;  -80.533;    0.000;41.26667
 804.29;  -74.333;  -73.467;    0.000;-0.86667
 804.54;  -58.667;  -78.533;    0.000;19.86666
 804.80;  -67.400;  -87.267;    0.000;19.86667
 805.05;  -49.933;  -67.267;    0.000;17.33334
 805.31;  -31.333;  -44.667;    0.000;13.33333
 805.56;  -47.533;  -64.600;    0.000;17.06667
 805.82;  -55.933;  -74.800;    0.000;18.86667
 806.07;  -48.600;  -66.800;    0.000;18.20000
 806.33;  -59.467;  -85.867;    0.000;26.40000
 806.58;  -59.867;  -93.200;    0.000;33.33333
 806.84;  -59.467;  -62.467;    0.000; 3.00000
 807.09;  -50.333;  -68.800;    0.000;18.46667
 807.34;  -69.600;  -56.067;    0.000;-13.53333
 807.60;  -54.200;  -78.733;    0.000;24.53333
 807.85;  -42.000;  -49.667;    0.000; 7.66667
 808.11;  -44.133;  -83.200;    0.000;39.06666
 808.36;  -50.667;  -59.400;    0.000; 8.73333
 808.62;  -61.333;  -84.200;    0.000;22.86666
 808.87;  -32.200;  -86.000;    0.000;53.80000
 809.13;  -42.933;  -85.467;    0.000;42.53333
 809.38;  -23.867;  -52.467;    0.000;28.60000
 809.63;  -50.000;  -79.133;    0.000;29.13333
 809.89;  -42.333;  -48.667;    0.000; 6.33334
 810.14;  -49.467;  -63.067;    0.000;13.60000
 810.40;  -64.600;  -59.067;    0.000;-5.53333
 810.65;  -55.600;  -84.333;    0.000;28.73334
 810.91;  -68.733;  -83.000;    0.000;14.26667
 811.16;  -76.267;  -76.533;    0.000; 0.26666
 811.41;  -47.533;  -57.733;    0.000;10.20000
 811.67;  -40.200;  -75.333;    0.000;35.13334
 811.92;  -48.000;  -51.600;    0.000; 3.60000
 812.18;  -68.200;  -85.200;    0.000;17.00000
 812.43;  -65.467;  -66.667;    0.000; 1.20000
 812.68;  -62.333;  -71.733;    0.000; 9.40000
 812.94;  -67.933;  -59.467;    0.000;-8.46667
 813.19;  -56.067;  -67.200;    0.000;11.13333
 813.45;  -32.267;  -29.333;    0.000;-2.93333
 813.70;  -53.333;  -71.533;    0.000;18.20000
 813.95;  -50.400;  -63.267;    0.000;12.86666
 814.21;  -52.267;  -66.400;    0.000;14.13334
 814.46;  -61.467;  -80.600;    0.000;19.13333
 814.71;  -53.467;  -86.200;    0.000;32.73333
 814.97;  -55.267;  -57.667;    0.000; 2.40000
 815.22;  -74.867;  -90.867;    0.000;16.00000
 815.48;  -57.733;  -83.133;    0.000;25.40000
 815.73;    5.333;  -27.667;    0.000;33.00000
 815.98;  -69.600;  -61.067;    0.000;-8.53333
 816.24;  -65.800;  -78.867;    0.000;13.06667
 816.49;  -40.133;  -68.400;    0.000;28.26667
 816.74;  -59.800;  -65.600;    0.000; 5.80000
 817.00;  -38.800;  -44.933;    0.000; 6.13334
 817.25;  -56.133;  -72.333;    0.000;16.20000
 817.50;  -57.400;  -74.067;    0.000;16.66666
 817.76;  -66.267;  -80.933;    0.000;14.66666
 818.01;  -65.467;  -69.133;    0.000; 3.66666
 818.26;  -65.933;  -76.800;    0.000;10.86667
 818.52;  -63.000;  -82.333;    0.000;19.33334
 818.77;  -61.267;  -76.400;    0.000;15.13334
 819.02;  141.333;  140.600;    0.000; 0.73332
 819.28;  -69.533;  -80.067;    0.000;10.53333
 819.53;  -59.200;  -79.733;    0.000;20.53333
 819.78;  -49.733;  -61.733;    0.000;12.00000
 820.04;  -40.333;  -59.000;    0.000;18.66667
 820.29;  -59.200;  -65.067;    0.000; 5.86666
 820.54;  -24.533;  -57.733;    0.000;33.20000
 820.79;  -53.800;  -50.133;    0.000;-3.66666
 821.05;  -67.267;  -91.400;    0.000;24.13333
 821.30;  -13.267;  -40.000;    0.000;26.73333
 821.55;  -54.133;  -22.267;    0.000;-31.86667
 821.81;  -52.867;  -69.733;    0.000;16.86666
 822.06;  -56.200;  -66.800;    0.000;10.60000
 822.31;  -34.467;  -48.267;    0.000;13.80000
 822.56;  -72.000;  -76.933;    0.000; 4.93333
 822.82;  -58.933;  -83.933;    0.000;25.00000
 823.07;  -43.133;  -34.133;    0.000;-9.00000
 823.32;  -96.400;  -96.267;    0.000;-0.13333
 823.58;  -63.533;  -77.533;    0.000;14.00000
 823.83;  -90.400;  -77.533;    0.000;-12.86667
 824.08;  -63.333;  -81.067;    0.000;17.73333
 824.33;  -91.133;  -91.267;    0.000; 0.13334
 824.59;  -63.200;  -70.400;    0.000; 7.20000
 824.84;  -71.333;  -85.067;    0.000;13.73333
 825.09;  -67.867;  -80.733;    0.000;12.86666
 825.34;  -62.667;  -72.200;    0.000; 9.53333
 825.60;  -56.200;  -68.733;    0.000;12.53333
 825.85;  -57.467; -110.267;    0.000;52.80000
 826.10;  -88.600;  -92.200;    0.000; 3.60000
 826.35;  -58.000;  -91.667;    0.000;33.66666
 826.61;  -76.533;  -85.333;    0.000; 8.80000
 826.86;  -79.800;  -84.667;    0.000; 4.86666
 827.11;  -70.533;  -68.733;    0.000;-1.80000
 827.36;  -63.867;  -88.600;    0.000;24.73333
 827.61;  -74.467;  -86.867;    0.000;12.40000
 827.87;  -68.733;  -77.333;    0.000; 8.60001
 828.12;  -78.400;  -67.400;    0.000;-11.00000
 828.37;  -68.867;  -66.867;    0.000;-2.00000
 828.62;  -71.267;  -75.533;    0.000; 4.26666
 828.88;  -53.067;  -58.533;    0.000; 5.46667
 829.13;  -46.133;  -41.800;    0.000;-4.33334
 829.38;  -81.133;  -80.333;    0.000;-0.80000
 829.63;  -65.133;  -57.267;    0.000;-7.86666
 829.88;  -85.333; -112.000;    0.000;26.66666
 830.14;  -74.333;  -67.600;    0.000;-6.73334
 830.39;  -45.600;  -56.400;    0.000;10.80000
 830.64;  -62.533;  -77.533;    0.000;15.00000
 830.89;  -40.667;  -71.667;    0.000;31.00000
 831.14;  -76.267;  -64.933;    0.000;-11.33334
 831.39;  -78.933;  -86.733;    0.000; 7.80000
 831.65;  -77.200;  -91.933;    0.000;14.73334
 831.90;  -75.533;  -68.667;    0.000;-6.86667
 832.15;  -68.867;  -58.733;    0.000;-10.13334
 832.40;  -67.067;  -59.267;    0.000;-7.80000
 832.65;  -62.333;  -72.600;    0.000;10.26667
 832.90;  -76.933;  -90.467;    0.000;13.53333
 833.16;  -69.133;  -64.933;    0.000;-4.20000
 833.41;  -66.467;  -81.667;    0.000;15.20000
 833.66;  -56.600;  -62.867;    0.000; 6.26667
 833.91;  -77.867;  -79.067;    0.000; 1.20000
 834.16;  -69.667;  -91.467;    0.000;21.80000
 834.41;  -60.400;  -73.800;    0.000;13.40000
 834.66;  -60.933;  -46.333;    0.000;-14.60000
 834.92;  -45.867;  -85.067;    0.000;39.20000
 835.17;  -72.933;  -77.200;    0.000; 4.26666
 835.42;  -82.667;  -74.200;    0.000;-8.46667
 835.67;  -57.933;  -67.200;    0.000; 9.26666
 835.92;  -72.867;  -78.867;    0.000; 6.00000
 836.17;  -79.800;  -69.867;    0.000;-9.93333
 836.42;  -72.467;  -79.133;    0.000; 6.66666
 836.67;  -77.800;  -82.733;    0.000; 4.93333
 836.93;  -68.933;  -74.667;    0.000; 5.73333
 837.18;  -67.133;  -59.000;    0.000;-8.13333
 837.43;  -73.133;  -81.600;    0.000; 8.46667
 837.68;  -58.133;  -70.600;    0.000;12.46666
 837.93;  -72.400;  -93.733;    0.000;21.33333
 838.18;  -70.333;  -70.133;    0.000;-0.20000
 838.43;  -79.000;  -93.333;    0.000;14.33334
 838.68;  -70.133;  -70.400;    0.000; 0.26667
 838.93;  -61.467;  -70.933;    0.000; 9.46667
 839.18;  -55.200;  -49.933;    0.000;-5.26667
 839.43;  -47.533;  -80.400;    0.000;32.86667
 839.69;  -79.533;  -82.800;    0.000; 3.26667
 839.94;  -82.600;  -89.200;    0.000; 6.60000
 840.19;  -68.200;  -71.333;    0.000; 3.13334
 840.44;  -57.933;  -72.267;    0.000;14.33334
 840.69;  -52.733;  -50.400;    0.000;-2.33333
 840.94;  -58.133;  -76.667;    0.000;18.53333
 841.19;  -60.800;  -47.000;    0.000;-13.80000
 841.44;  -69.133;  -69.533;    0.000; 0.40000
 841.69;  -32.400;  -45.067;    0.000;12.66666
 841.94;  -54.800;  -73.533;    0.000;18.73333
 842.19;  -64.600;  -87.133;    0.000;22.53333
 842.44;  -85.400;  -76.800;    0.000;-8.60000
 842.69;  -58.733;  -71.000;    0.000;12.26667
 842.94;  -82.400;  -69.667;    0.000;-12.73334
 843.19;  -67.800;  -76.267;    0.000; 8.46667
 843.44;  -50.333;  -73.267;    0.000;22.93334
 843.69;  -56.867;  -91.933;    0.000;35.06667
 843.94;  -19.400;   -9.400;    0.000;-10.00000
 844.19;  -68.067;  -76.733;    0.000; 8.66666
 844.44;  -49.933;  -87.733;    0.000;37.80000
 844.69;  -76.267;  -49.867;    0.000;-26.40001
 844.95;  -73.400;  -73.467;    0.000; 0.06667
 845.20;  -81.600;  -86.600;    0.000; 5.00000
 845.45;  -53.667;  -63.000;    0.000; 9.33333
 845.70;  -56.867;  -68.333;    0.000;11.46667
 845.95;  -86.133;  -78.533;    0.000;-7.60000
 846.20;  -55.667;  -77.267;    0.000;21.60000
 846.45;  -67.800;  -72.000;    0.000; 4.20000
 846.70;  -62.667;  -49.333;    0.000;-13.33334
 846.95;  -72.133;  -74.467;    0.000; 2.33334
 847.20;  -66.067;  -81.267;    0.000;15.20000
 847.44;  -42.400;  -34.000;    0.000;-8.40000
 847.69;  -75.133;  -72.200;    0.000;-2.93333
 847.94;  -73.667;  -80.400;    0.000; 6.73334
 848.19;  -59.067;  -73.933;    0.000;14.86667
 848.44;  -61.267;  -64.267;    0.000; 3.00000
 848.69;  -86.200;  -59.267;    0.000;-26.93333
 848.94;  -62.933;  -56.800;    0.000;-6.13334
 849.19;  -62.933;  -94.733;    0.000;31.80000
 849.44;  -68.933;  -71.267;    0.000; 2.33334
 849.69;  -58.467;  -77.800;    0.000;19.33334
 849.94;  -75.600;  -92.733;    0.000;17.13333
 850.19;  -59.333;  -46.533;    0.000;-12.80000
 850.44;  -67.467;  -67.267;    0.000;-0.20000
 850.69;  -58.933;  -62.400;    0.000; 3.46667
 850.94;  -79.667;  -74.600;    0.000;-5.06667
 851.19;  -52.067;  -62.000;    0.000; 9.93333
 851.44;  -79.467;  -79.133;    0.000;-0.33334
 851.69;  -82.067;  -85.800;    0.000; 3.73334
 851.94;  -62.267;  -75.933;    0.000;13.66667
 852.19;  -56.467;  -64.867;    0.000; 8.40000
 852.44;  -62.867;  -87.333;    0.000;24.46667
 852.68;  -61.400;  -76.933;    0.000;15.53333
 852.93;  -60.267;  -60.000;    0.000;-0.26667
 853.18;  -60.800;  -71.000;    0.000;10.20000
 853.43;  -87.733;  -77.933;    0.000;-9.80000
 853.68;  -58.867;  -71.200;    0.000;12.33333
 853.93;  -62.800;  -65.267;    0.000; 2.46667
 854.18;  -54.467;  -54.400;    0.000;-0.06667
 854.43;  -58.000;  -76.600;    0.000;18.60000
 854.68;  -67.600;  -82.267;    0.000;14.66667
 854.93;  -46.333;  -89.333;    0.000;43.00000
 855.18;  -59.200;  -74.933;    0.000;15.73333
 855.42;  -65.733;  -50.933;    0.000;-14.80000
 855.67;  -77.000;  -72.400;    0.000;-4.60000
 855.92;  -92.067;  -73.067;    0.000;-19.00000
 856.17;  -44.067;  -41.333;    0.000;-2.73333
 856.42;  -57.800;  -73.933;    0.000;16.13334
 856.67;  -70.133;  -52.667;    0.000;-17.46666
 856.92;  -54.533;  -86.333;    0.000;31.80000
 857.17;  -99.667;  -84.333;    0.000;-15.33333
 857.41;  -81.800;  -87.267;    0.000; 5.46667
 857.66;  -59.467;  -63.667;    0.000; 4.20000
 857.91;  -70.667;  -77.533;    0.000; 6.86667
 858.16;  -67.200;  -55.067;    0.000;-12.13333
 858.41;  -54.867;  -76.467;    0.000;21.60000
 858.66;  -52.000;  -69.600;    0.000;17.60000
 858.91;  -49.267;  -74.600;    0.000;25.33333
 859.15;  -62.800;  -85.133;    0.000;22.33333
 859.40;  -48.933;  -64.800;    0.000;15.86667
 859.65;  -71.333;  -75.600;    0.000; 4.26666
 859.90;  -73.533;  -83.400;    0.000; 9.86667
 860.15;  -43.533;  -65.200;    0.000;21.66666
 860.40;  -72.800;  -68.267;    0.000;-4.53333
 860.64;  -42.733;  -54.267;    0.000;11.53333
 860.89;  -70.267;  -86.133;    0.000;15.86666
 861.14;  -64.067;  -84.600;    0.000;20.53333
 861.39;  -64.467;  -72.800;    0.000; 8.33334
 861.64;  -66.133;  -63.533;    0.000;-2.60000
 861.88;  -61.467;  -73.667;    0.000;12.20000
 862.13;  -63.867;  -68.200;    0.000; 4.33333
 862.38;  -72.867;  -80.333;    0.000; 7.46667
 862.63;  -83.800;  -79.000;    0.000;-4.80000
 862.88;  -50.600;  -79.933;    0.000;29.33334
 863.12;  -51.533;  -57.667;    0.000; 6.13334
 863.37;  -76.067;  -85.867;    0.000; 9.80000
 863.62;  -75.333;  -62.000;    0.000;-13.33334
 863.87;  -77.800; -100.800;    0.000;23.00000
 864.12;  -61.667;  -66.533;    0.000; 4.86666
 864.36;  -64.333;  -84.733;    0.000;20.39999
 864.61;  -66.267;  -68.600;    0.000; 2.33333
 864.86;  -72.800;  -85.867;    0.000;13.06667
 865.11;  -34.133;  -48.933;    0.000;14.80000
 865.35;  -70.733;  -52.400;    0.000;-18.33333
 865.60;  -56.400;  -72.733;    0.000;16.33333
 865.85;  -46.133;  -51.867;    0.000; 5.73333
 866.10;  -67.800;  -70.000;    0.000; 2.20000
 866.34;  -63.800;  -82.533;    0.000;18.73333
 866.59;  -46.267;  -60.933;    0.000;14.66667
 866.84;  -65.867;  -87.067;    0.000;21.20000
 867.09;  -75.533;  -72.667;    0.000;-2.86667
 867.33;  -67.267;  -73.067;    0.000; 5.80000
 867.58;  -55.067;  -67.467;    0.000;12.40000
 867.83;  -83.800;  -86.267;    0.000; 2.46667
 868.08;  -60.800;  -43.400;    0.000;-17.40000
 868.32;  -65.933;  -66.267;    0.000; 0.33334
 868.57;  -58.333;  -78.867;    0.000;20.53334
 868.82;  -48.400;  -74.467;    0.000;26.06667
 869.07;  -82.400;  -83.067;    0.000; 0.66666
 869.31;  -58.000;  -82.067;    0.000;24.06667
 869.56;  -61.000;  -75.533;    0.000;14.53333
 869.81;  -52.200;  -56.200;    0.000; 4.00000
 870.05;  -69.867;  -68.667;    0.000;-1.20000
 870.30;  -37.400;  -77.200;    0.000;39.80000
 870.55;  -49.067;  -62.667;    0.000;13.60000
 870.80;  -63.267;  -65.133;    0.000; 1.86666
 871.04;  -68.733;  -44.933;    0.000;-23.80000
 871.29;  -62.267;  -78.933;    0.000;16.66667
 871.54;  -54.467;  -56.600;    0.000; 2.13333
 871.78;  -81.933;  -85.667;    0.000; 3.73333
 872.03;  -60.600;  -51.133;    0.000;-9.46666
 872.28;  -48.867;  -61.733;    0.000;12.86667
 872.52;  -61.000;  -63.800;    0.000; 2.80000
 872.77;  -57.933;  -73.600;    0.000;15.66666
 873.02;  -82.200;  -81.000;    0.000;-1.20000
 873.26;  -71.067;  -70.000;    0.000;-1.06667
 873.51;  -61.067;  -55.733;    0.000;-5.33333
 873.76;  -50.467;  -63.733;    0.000;13.26667
 874.00;  -42.600;  -44.533;    0.000; 1.93333
 874.25;  -84.133;  -76.000;    0.000;-8.13333
 874.50;  -58.400;  -73.400;    0.000;15.00000
 874.74;  -71.667;  -79.200;    0.000; 7.53333
 874.99;  -76.267;  -63.400;    0.000;-12.86667
 875.24;  -24.867;  -45.267;    0.000;20.40000
 875.48;  -66.067;  -61.733;    0.000;-4.33333
 875.73;  -54.133;  -85.133;    0.000;31.00000
 875.98;  -50.800;  -58.400;    0.000; 7.60000
 876.22;  -61.667;  -78.067;    0.000;16.40000
 876.47;  -45.133;  -55.400;    0.000;10.26667
 876.71;  -46.533;  -61.067;    0.000;14.53333
 876.96;  -41.533;  -61.800;    0.000;20.26667
 877.21;  -67.333;  -85.800;    0.000;18.46667
 877.45;  -71.200;  -80.533;    0.000; 9.33334
 877.70;  -50.800;  -51.933;    0.000; 1.13334
 877.95;  -36.333;  -69.667;    0.000;33.33333
 878.19;  -26.400;  -34.067;    0.000; 7.66667
 878.44;  -75.000;  -62.667;    0.000;-12.33333
 878.68;  -18.067;  -39.000;    0.000;20.93333
 878.93;  -45.867;  -65.533;    0.000;19.66667
 879.18;  -60.400;  -50.333;    0.000;-10.06667
 879.42;  -54.267;  -42.467;    0.000;-11.80000
 879.67;  -70.933;  -65.467;    0.000;-5.46667
 879.91;  -29.200;  -41.467;    0.000;12.26667
 880.16;  -37.867;  -46.133;    0.000; 8.26667
 880.40;  -54.200;  -51.733;    0.000;-2.46667
 880.65;  -63.800;  -49.867;    0.000;-13.93333
 880.90;  -22.333;  -41.800;    0.000;19.46667
 881.14;  -52.400;  -64.400;    0.000;12.00000
 881.39;  -63.200;  -48.933;    0.000;-14.26667
 881.63;  -61.333;  -65.667;    0.000; 4.33333
 881.88;  -50.800;  -52.333;    0.000; 1.53333
 882.12;  -62.267;  -58.267;    0.000;-4.00000
 882.37;  -36.600;  -62.600;    0.000;26.00000
 882.62;  -60.467;  -52.800;    0.000;-7.66667
 882.86;  -47.000;  -59.133;    0.000;12.13334
 883.11;  -48.733;  -76.267;    0.000;27.53334
 883.35;  -47.067;  -29.533;    0.000;-17.53333
 883.60;  -52.667;  -30.467;    0.000;-22.20000
 883.84;  -48.267;  -52.133;    0.000; 3.86667
 884.09;  -46.400;  -64.400;    0.000;18.00000
 884.33;  -42.600;  -53.000;    0.000;10.40000
 884.58;  -51.133;  -64.333;    0.000;13.20000
 884.82;  -53.333;  -66.467;    0.000;13.13334
 885.07;  -49.733;  -59.933;    0.000;10.20000
 885.31;  -49.267;  -51.600;    0.000; 2.33333
 885.56;  -36.400;  -34.467;    0.000;-1.93333
 885.80;  -47.333;  -52.467;    0.000; 5.13334
 886.05;  -64.600;  -80.000;    0.000;15.40000
 886.29;  -30.800;  -37.600;    0.000; 6.80000
 886.54;  -63.000;  -75.867;    0.000;12.86667
 886.78;  -32.400;  -33.133;    0.000; 0.73333
 887.03;  -38.600;  -46.933;    0.000; 8.33334
 887.27;  -17.133;  -21.733;    0.000; 4.60000
 887.52;  -68.133;  -62.133;    0.000;-6.00000
 887.76;  -37.067;  -51.533;    0.000;14.46667
 888.01;  -41.133;  -52.067;    0.000;10.93333
 888.25;  -39.733;  -59.067;    0.000;19.33333
 888.50;  -20.267;  -36.600;    0.000;16.33333
 888.74;  -31.867;  -46.933;    0.000;15.06667
 888.99;  -49.933;  -45.200;    0.000;-4.73333
 889.23;  -46.267;  -51.000;    0.000; 4.73333
 889.48;  -32.667;  -59.000;    0.000;26.33333
 889.72;  -38.000;  -42.867;    0.000; 4.86666
 889.97;  -19.000;  -38.067;    0.000;19.06667
 890.21;  -18.333;  -35.067;    0.000;16.73333
 890.46;  -13.400;  -33.600;    0.000;20.20000
 890.70;  -35.533;  -33.867;    0.000;-1.66667
 890.94;  -29.333;  -39.600;    0.000;10.26666
 891.19;  -32.600;  -24.467;    0.000;-8.13333
 891.43;  -29.600;  -41.200;    0.000;11.60000
 891.68;  -26.333;  -16.933;    0.000;-9.40000
 891.92;  -38.067;  -48.067;    0.000;10.00000
 892.17;  -37.600;  -12.533;    0.000;-25.06666
 892.41;  -25.267;  -39.600;    0.000;14.33333
 892.66;  -44.733;  -44.467;    0.000;-0.26667
 892.90;   14.533;   -5.000;    0.000;19.53333
 893.14;  -40.267;  -18.267;    0.000;-22.00000
 893.39;  -16.800;  -43.533;    0.000;26.73333
 893.63;  -29.533;  -32.467;    0.000; 2.93333
 893.88;  -24.533;  -49.733;    0.000;25.20000
 894.12;  -23.867;  -30.533;    0.000; 6.66667
 894.36;  -13.533;  -19.067;    0.000; 5.53333
 894.61;  -19.400;  -13.933;    0.000;-5.46667
 894.85;  -11.067;  -23.000;    0.000;11.93333
 895.10;  -21.200;  -14.133;    0.000;-7.06667
 895.34;  -27.533;  -31.733;    0.000; 4.20000
 895.58;  -18.000;   -7.333;    0.000;-10.66667
 895.83;  -15.000;  -21.667;    0.000; 6.66667
 896.07;   -9.800;   -5.867;    0.000;-3.93333
 896.32;  -24.467;  -19.867;    0.000;-4.60000
 896.56;  -26.733;  -25.333;    0.000;-1.40000
 896.80;  -15.267;  -21.333;    0.000; 6.06667
 897.05;   -6.133;  -26.600;    0.000;20.46667
 897.29;    1.600;   -7.867;    0.000; 9.46667
 897.53;    5.933;  -10.200;    0.000;16.13333
 897.78;    1.467;  -28.667;    0.000;30.13333
 898.02;   30.200;    6.600;    0.000;23.60000
 898.26;  -28.133;  -19.933;    0.000;-8.20000
 898.51;   -7.067;    5.400;    0.000;-12.46667
 898.75;    8.600;  -27.200;    0.000;35.80000
 898.99;    9.733;   -5.400;    0.000;15.13333
 899.24;   -3.600;  -17.067;    0.000;13.46667
 899.48;   12.733;   14.400;    0.000;-1.66667
 899.73;   12.133;    1.533;    0.000;10.60000
 899.97;   18.667;   24.667;    0.000;-6.00000
 900.21;   43.733;   26.333;    0.000;17.40000
 900.46;   37.333;   14.467;    0.000;22.86667
 900.70;   52.933;   37.000;    0.000;15.93333
 900.94;   34.200;   18.667;    0.000;15.53333
 901.18;   43.133;   38.867;    0.000; 4.26667
 901.43;   60.067;   46.467;    0.000;13.60000
 901.67;   42.467;   44.400;    0.000;-1.93333
 901.91;   81.400;   66.667;    0.000;14.73334
 902.16;   58.000;   46.133;    0.000;11.86666
 902.40;   86.000;   68.800;    0.000;17.20000
 902.64;   70.867;   80.800;    0.000;-9.93333
 902.89;   96.067;   81.733;    0.000;14.33334
 903.13;  116.533;   86.733;    0.000;29.80000
 903.37;  139.733;  132.800;    0.000; 6.93333
