point1
Integration time [ms]:  15.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 774.95;   -8.067;  -64.933;    0.000;56.86667
 775.21;  -14.800;  -53.200;    0.000;38.40000
 775.46;  -23.733;  -74.600;    0.000;50.86666
 775.72;   -7.867;  -72.733;    0.000;64.86666
 775.98;  -19.867;  -45.933;    0.000;26.06667
 776.24;    1.533;  -90.733;    0.000;92.26666
 776.49;  -11.933;  -83.400;    0.000;71.46667
 776.75;   -6.800;  -61.200;    0.000;54.40000
 777.01;  -30.200;  -78.733;    0.000;48.53333
 777.26;   -8.600;  -65.800;    0.000;57.20000
 777.52;  -44.933;  -63.133;    0.000;18.20000
 777.78;  -10.333;  -53.933;    0.000;43.60000
 778.03;  -17.800;  -60.200;    0.000;42.40000
 778.29;   -1.867;  -71.733;    0.000;69.86666
 778.55;  -35.733;  -67.733;    0.000;32.00000
 778.80;  -22.600;  -77.000;    0.000;54.40000
 779.06;  -21.000;  -71.400;    0.000;50.40000
 779.32;   -7.600;  -68.067;    0.000;60.46667
 779.57;  -27.000;  -83.600;    0.000;56.60000
 779.83;  -30.667;  -69.533;    0.000;38.86667
 780.09;  -32.533;  -68.267;    0.000;35.73334
 780.34;  -30.400;  -65.200;    0.000;34.80000
 780.60;    6.733;  -37.000;    0.000;43.73333
 780.86;  -32.333;  -63.200;    0.000;30.86667
 781.11;   -7.267;  -62.667;    0.000;55.40000
 781.37;   -3.600;  -65.133;    0.000;61.53333
 781.63;  -31.267;  -57.733;    0.000;26.46667
 781.88;  -31.733;  -61.333;    0.000;29.60000
 782.14;  -26.000;  -46.600;    0.000;20.60000
 782.39;  -12.067;  -60.067;    0.000;48.00000
 782.65;  -35.000;  -53.667;    0.000;18.66667
 782.91;  -18.067;  -52.267;    0.000;34.20000
 783.16;  -32.600;  -68.800;    0.000;36.20000
 783.42;  -28.733;  -69.600;    0.000;40.86666
 783.67;  -23.267;  -68.467;    0.000;45.20000
 783.93;  -49.267;  -86.867;    0.000;37.60000
 784.19;  -27.600;  -59.600;    0.000;32.00000
 784.44;  -12.333;  -56.933;    0.000;44.60000
 784.70;  -25.067;  -64.933;    0.000;39.86667
 784.96;  -29.267;  -66.867;    0.000;37.60000
 785.21;  -30.867;  -82.800;    0.000;51.93334
 785.47;   -6.933;  -64.800;    0.000;57.86667
 785.72;  -76.600;  -63.733;    0.000;-12.86666
 785.98;  -45.867;  -62.400;    0.000;16.53334
 786.23;  -28.133;  -69.267;    0.000;41.13334
 786.49;  -15.867;  -81.600;    0.000;65.73333
 786.75;  -49.733;  -66.333;    0.000;16.60000
 787.00;  -35.200;  -48.533;    0.000;13.33333
 787.26;  -39.000;  -73.800;    0.000;34.80000
 787.51;  -23.867;  -71.333;    0.000;47.46667
 787.77;  -19.400;  -50.067;    0.000;30.66667
 788.02;   -8.200;  -56.600;    0.000;48.40000
 788.28;  -45.600;  -69.733;    0.000;24.13333
 788.54;  -31.733;  -69.267;    0.000;37.53334
 788.79;  -16.867;  -42.400;    0.000;25.53333
 789.05;  -23.800;  -84.600;    0.000;60.80000
 789.30;  -24.867;  -57.467;    0.000;32.60000
 789.56;  -45.133;  -85.133;    0.000;40.00000
 789.81;  -41.200;  -69.400;    0.000;28.20000
 790.07;  -50.733;  -63.400;    0.000;12.66667
 790.32;  -34.133; -103.600;    0.000;69.46666
 790.58;  -42.133;  -69.133;    0.000;27.00000
 790.83;  -36.600;  -61.667;    0.000;25.06667
 791.09;  -31.667;  -83.333;    0.000;51.66667
 791.35;  -66.600;  -82.400;    0.000;15.80000
 791.60;  -36.267;  -63.867;    0.000;27.60000
 791.86;  -30.467;  -56.133;    0.000;25.66667
 792.11;  -22.667;  -50.400;    0.000;27.73334
 792.37;  -38.600;  -62.133;    0.000;23.53334
 792.62;  -35.300;  -63.867;    0.000;28.56667
 792.88;  -32.000;  -65.600;    0.000;33.60000
 793.13;  -60.200;  -80.333;    0.000;20.13334
 793.39;  -49.867;  -62.533;    0.000;12.66667
 793.64;  -37.400;  -81.467;    0.000;44.06667
 793.90;  -25.000;  -72.067;    0.000;47.06667
 794.15;  -37.200;  -72.133;    0.000;34.93333
 794.41;  -44.867;  -68.667;    0.000;23.80000
 794.66;  -36.267;  -76.733;    0.000;40.46666
 794.92;  -44.667;  -51.867;    0.000; 7.20000
 795.17;  -52.467;  -73.400;    0.000;20.93333
 795.43;  -60.533;  -77.667;    0.000;17.13333
 795.68;  -26.333;  -64.200;    0.000;37.86666
 795.94;  -65.600;  -68.400;    0.000; 2.80000
 796.19;  -48.200;  -69.200;    0.000;21.00000
 796.44;  -35.667;  -60.600;    0.000;24.93333
 796.70;  -44.133;  -56.667;    0.000;12.53333
 796.95;  -27.067;  -67.467;    0.000;40.40000
 797.21;  -54.267;  -76.867;    0.000;22.60000
 797.46;  -41.533;  -64.733;    0.000;23.20000
 797.72;  -44.000;  -68.533;    0.000;24.53333
 797.97;  -60.400;  -71.933;    0.000;11.53333
 798.23;  -36.600;  -68.333;    0.000;31.73334
 798.48;  -52.600;  -74.600;    0.000;22.00000
 798.74;  -55.800;  -88.200;    0.000;32.40000
 798.99;  -46.933;  -81.733;    0.000;34.80000
 799.24;  -47.067;  -77.733;    0.000;30.66666
 799.50;  -50.867;  -74.600;    0.000;23.73333
 799.75;  -33.800;  -66.000;    0.000;32.20000
 800.01;  -54.467;  -74.333;    0.000;19.86667
 800.26;  -40.933;  -78.000;    0.000;37.06667
 800.52;  -50.067;  -85.667;    0.000;35.60000
 800.77;  -47.800;  -75.933;    0.000;28.13334
 801.02;  -50.200;  -83.000;    0.000;32.80000
 801.28;  -62.667; -101.667;    0.000;39.00000
 801.53;  -58.667;  -58.800;    0.000; 0.13333
 801.79;  -40.000;  -69.533;    0.000;29.53333
 802.04;  -68.733;  -64.867;    0.000;-3.86666
 802.29;  -52.467;  -84.667;    0.000;32.20000
 802.55;  -55.067;  -71.133;    0.000;16.06667
 802.80;  -33.867;  -61.600;    0.000;27.73333
 803.06;  -50.933;  -60.267;    0.000; 9.33333
 803.31;  -50.600;  -78.267;    0.000;27.66667
 803.56;  -45.533;  -57.400;    0.000;11.86667
 803.82;  -33.800;  -80.667;    0.000;46.86666
 804.07;  -58.133;  -55.067;    0.000;-3.06667
 804.32;  -42.267;  -68.667;    0.000;26.40000
 804.58;  -54.267;  -89.067;    0.000;34.80000
 804.83;  -39.200;  -89.400;    0.000;50.20000
 805.09;  -32.200;  -64.467;    0.000;32.26667
 805.34;  -56.533;  -66.933;    0.000;10.40000
 805.59;  -34.800;  -56.267;    0.000;21.46667
 805.85;  -45.733;  -63.667;    0.000;17.93333
 806.10;  -46.600;  -57.067;    0.000;10.46667
 806.35;  -39.000;  -62.933;    0.000;23.93333
 806.61;  -63.333;  -76.933;    0.000;13.60000
 806.86;  -84.533;  -92.800;    0.000; 8.26667
 807.11;  -45.600;  -68.933;    0.000;23.33334
 807.37;   -4.133;  -47.867;    0.000;43.73333
 807.62;  -65.733;  -82.333;    0.000;16.60001
 807.87;  -50.400;  -59.600;    0.000; 9.20000
 808.13;  -72.867;  -69.400;    0.000;-3.46667
 808.38;  -60.000;  -70.200;    0.000;10.20000
 808.63;  -51.600;  -78.867;    0.000;27.26667
 808.89;  -56.933;  -77.533;    0.000;20.60000
 809.14;  -60.533;  -78.000;    0.000;17.46667
 809.39;  -64.667;  -71.600;    0.000; 6.93333
 809.65;  -59.733;  -59.800;    0.000; 0.06667
 809.90;  -59.067;  -57.000;    0.000;-2.06667
 810.15;  -60.000;  -86.600;    0.000;26.60000
 810.41;  -32.467;  -78.467;    0.000;46.00000
 810.66;  -58.800;  -68.533;    0.000; 9.73333
 810.91;  -28.067;  -62.933;    0.000;34.86667
 811.16;  -53.533;  -82.533;    0.000;29.00000
 811.42;  -46.133;  -70.533;    0.000;24.40000
 811.67;  -52.533;  -66.733;    0.000;14.20000
 811.92;  -61.067;  -86.133;    0.000;25.06667
 812.18;  -47.933;  -67.067;    0.000;19.13333
 812.43;  -63.867;  -87.867;    0.000;24.00000
 812.68;  -63.733;  -80.467;    0.000;16.73333
 812.93;  -53.133;  -75.067;    0.000;21.93333
 813.19;  -40.467;  -24.667;    0.000;-15.80000
 813.44;  -65.667;  -87.467;    0.000;21.80000
 813.69;  -55.733;  -67.867;    0.000;12.13334
 813.95;  -52.867;  -72.800;    0.000;19.93334
 814.20;  -40.600;  -64.267;    0.000;23.66667
 814.45;  -35.067;  -88.133;    0.000;53.06667
 814.70;  -64.467;  -73.733;    0.000; 9.26666
 814.96;  -44.733;  -85.400;    0.000;40.66667
 815.21;  -48.867;  -80.733;    0.000;31.86666
 815.46;  -57.533;  -80.333;    0.000;22.80000
 815.71;  -61.667;  -58.667;    0.000;-3.00000
 815.96;  -43.467;  -64.000;    0.000;20.53333
 816.22;  -68.733;  -81.467;    0.000;12.73334
 816.47;  -53.867;  -70.733;    0.000;16.86666
 816.72;  -43.800;  -81.733;    0.000;37.93333
 816.97;  -35.133;  -61.333;    0.000;26.20000
 817.23;  -50.667;  -71.600;    0.000;20.93333
 817.48;  -54.533;  -72.533;    0.000;18.00000
 817.73;  -50.400;  -74.467;    0.000;24.06667
 817.98;  -37.533;  -69.667;    0.000;32.13333
 818.23;  -49.667;  -54.667;    0.000; 5.00000
 818.49;  -60.600;  -83.600;    0.000;23.00000
 818.74;  -38.000;  -62.733;    0.000;24.73333
 818.99;  -50.800;  -89.667;    0.000;38.86666
 819.24;  -41.467;  -62.067;    0.000;20.60000
 819.50;  -57.800;  -71.600;    0.000;13.80000
 819.75;  -55.667;  -65.667;    0.000;10.00000
 820.00;  -31.000;  -59.067;    0.000;28.06667
 820.25;  -60.333;  -70.467;    0.000;10.13334
 820.50;  -53.400;  -83.933;    0.000;30.53333
 820.75;  -54.267;  -48.400;    0.000;-5.86666
 821.01;  -53.933;  -73.533;    0.000;19.60000
 821.26;  -43.000;  -70.133;    0.000;27.13333
 821.51;  -49.333;  -76.200;    0.000;26.86666
 821.76;  -66.067;  -92.000;    0.000;25.93333
 822.01;  -49.333;  -63.133;    0.000;13.80000
 822.26;  -58.000;  -64.600;    0.000; 6.60000
 822.52;  -23.400;  -70.400;    0.000;47.00000
 822.77;  -60.600;  -69.733;    0.000; 9.13333
 823.02;  -59.067;  -64.267;    0.000; 5.20000
 823.27;  -77.867;  -72.400;    0.000;-5.46667
 823.52;  -62.533;  -87.267;    0.000;24.73334
 823.77;  -58.133;  -66.067;    0.000; 7.93333
 824.03;  -53.733;  -56.733;    0.000; 3.00000
 824.28;  -70.800;  -74.600;    0.000; 3.80000
 824.53;  -54.933;  -67.933;    0.000;13.00000
 824.78;  -48.533;  -69.600;    0.000;21.06667
 825.03;  -68.667;  -83.533;    0.000;14.86667
 825.28;  -43.200;  -68.467;    0.000;25.26667
 825.53;  -43.067;  -68.867;    0.000;25.80000
 825.78;  -50.067;  -77.333;    0.000;27.26667
 826.04;  -55.133;  -91.467;    0.000;36.33333
 826.29;  -54.133;  -86.733;    0.000;32.59999
 826.54;  -46.467;  -71.600;    0.000;25.13333
 826.79;  -55.133;  -63.733;    0.000; 8.60000
 827.04;  -76.600;  -84.333;    0.000; 7.73334
 827.29;  -51.667;  -56.933;    0.000; 5.26667
 827.54;  -62.400;  -52.867;    0.000;-9.53334
 827.79;  -45.800;  -70.333;    0.000;24.53334
 828.04;  -60.467;  -62.933;    0.000; 2.46667
 828.29;  -38.267;  -69.600;    0.000;31.33333
 828.55;  -56.333;  -87.533;    0.000;31.20000
 828.80;  -46.800;  -68.333;    0.000;21.53334
 829.05;  -47.200;  -71.667;    0.000;24.46666
 829.30;  -91.933;  -83.333;    0.000;-8.60000
 829.55;  -61.933;  -75.933;    0.000;14.00000
 829.80;  -55.533;  -64.200;    0.000; 8.66666
 830.05;  -62.600;  -76.400;    0.000;13.80000
 830.30;  -66.467;  -73.067;    0.000; 6.60000
 830.55;  -55.933;  -69.733;    0.000;13.80000
 830.80;  -58.867;  -86.867;    0.000;28.00000
 831.05;  -66.333;  -75.267;    0.000; 8.93333
 831.30;  -56.933;  -59.467;    0.000; 2.53333
 831.55;  -66.267;  -70.867;    0.000; 4.60000
 831.80;  -54.333;  -60.733;    0.000; 6.40000
 832.05;  -58.200;  -69.333;    0.000;11.13334
 832.30;  -45.800;  -57.267;    0.000;11.46667
 832.56;  -54.000; -102.267;    0.000;48.26667
 832.81;  -73.933;  -71.533;    0.000;-2.40000
 833.06;  -70.667;  -53.533;    0.000;-17.13333
 833.31;  -77.533; -111.533;    0.000;34.00000
 833.56;  -57.400;  -66.267;    0.000; 8.86667
 833.81;  -77.667;  -89.600;    0.000;11.93333
 834.06;  -50.200;  -59.067;    0.000; 8.86666
 834.31;  -50.000;  -80.667;    0.000;30.66666
 834.56;  -50.200;  -78.333;    0.000;28.13334
 834.81;  -67.933;  -62.800;    0.000;-5.13334
 835.06;  -64.000;  -76.800;    0.000;12.80000
 835.31;  -65.867;  -70.200;    0.000; 4.33333
 835.56;  -44.467;  -61.333;    0.000;16.86666
 835.81;  -66.733;  -74.400;    0.000; 7.66667
 836.06;  -55.800;  -70.733;    0.000;14.93333
 836.31;  -68.333;  -75.733;    0.000; 7.39999
 836.56;  -53.667;  -61.533;    0.000; 7.86666
 836.81;  -71.067;  -85.533;    0.000;14.46667
 837.06;  -43.333;  -67.867;    0.000;24.53334
 837.31;  -65.000;  -89.933;    0.000;24.93333
 837.56;  -52.933;  -90.000;    0.000;37.06667
 837.81;  -60.533;  -79.533;    0.000;19.00000
 838.06;  -54.800;  -71.533;    0.000;16.73333
 838.31;  -76.467;  -78.800;    0.000; 2.33334
 838.56;  -61.733;  -87.600;    0.000;25.86666
 838.80;  -84.400;  -66.667;    0.000;-17.73334
 839.05;  -57.533;  -74.467;    0.000;16.93333
 839.30;  -75.733;  -77.867;    0.000; 2.13334
 839.55;  -69.400;  -90.333;    0.000;20.93333
 839.80;  -74.267;  -77.133;    0.000; 2.86666
 840.05;  -70.733;  -59.267;    0.000;-11.46666
 840.30;  -61.533;  -67.933;    0.000; 6.40000
 840.55;  -55.267;  -76.133;    0.000;20.86666
 840.80;  -56.267;  -58.333;    0.000; 2.06667
 841.05;  -61.533;  -72.533;    0.000;11.00000
 841.30;  -61.333;  -85.533;    0.000;24.20000
 841.55;  -71.200;  -85.200;    0.000;14.00000
 841.80;  -73.533;  -68.733;    0.000;-4.80000
 842.05;  -49.400;  -86.733;    0.000;37.33333
 842.30;  -78.533;  -84.200;    0.000; 5.66666
 842.55;  -56.400;  -53.200;    0.000;-3.20000
 842.79;  -76.867;  -88.600;    0.000;11.73333
 843.04;  -41.800;  -59.667;    0.000;17.86667
 843.29;  -50.600;  -63.867;    0.000;13.26667
 843.54;  -36.667;  -70.400;    0.000;33.73333
 843.79;  -67.067;  -78.200;    0.000;11.13333
 844.04;  -65.000;  -67.133;    0.000; 2.13333
 844.29;  -61.133;  -61.333;    0.000; 0.20000
 844.54;  -48.733;  -72.067;    0.000;23.33333
 844.79;  -61.933;  -76.467;    0.000;14.53333
 845.04;  -62.267;  -74.200;    0.000;11.93333
 845.28;  -73.733;  -86.867;    0.000;13.13334
 845.53;  -52.000;  -81.933;    0.000;29.93333
 845.78;  -54.200;  -61.400;    0.000; 7.20000
 846.03;  -53.600;  -65.400;    0.000;11.80000
 846.28;  -68.133;  -75.400;    0.000; 7.26667
 846.53;  -54.333;  -60.333;    0.000; 6.00000
 846.78;  -77.867;  -72.400;    0.000;-5.46667
 847.02;  -56.467;  -75.400;    0.000;18.93333
 847.27;  -64.067;  -81.467;    0.000;17.40000
 847.52;  -77.600;  -89.867;    0.000;12.26667
 847.77;  -62.600;  -76.533;    0.000;13.93333
 848.02;  -57.067;  -92.067;    0.000;35.00000
 848.27;  -59.267;  -69.133;    0.000; 9.86666
 848.52;  -68.000;  -87.733;    0.000;19.73333
 848.76;  -63.067;  -70.733;    0.000; 7.66666
 849.01;  -69.600;  -71.533;    0.000; 1.93333
 849.26;  -80.133;  -81.667;    0.000; 1.53333
 849.51;  -46.067;  -78.867;    0.000;32.80000
 849.76;  -69.333;  -80.067;    0.000;10.73333
 850.01;  -71.067;  -86.267;    0.000;15.20000
 850.25;  -53.400;  -74.067;    0.000;20.66666
 850.50;  -65.600;  -73.533;    0.000; 7.93333
 850.75;  -54.133;  -71.400;    0.000;17.26667
 851.00;  -59.467;  -85.600;    0.000;26.13333
 851.25;  -72.400;  -72.333;    0.000;-0.06667
 851.49;  -70.867;  -75.200;    0.000; 4.33333
 851.74;  -89.933;  -65.933;    0.000;-24.00000
 851.99;  -53.133;  -88.667;    0.000;35.53333
 852.24;  -51.933;  -57.333;    0.000; 5.40000
 852.49;  -60.667;  -90.000;    0.000;29.33333
 852.73;  -58.333;  -85.333;    0.000;27.00000
 852.98;  -73.000;  -84.133;    0.000;11.13333
 853.23;  -63.000;  -70.533;    0.000; 7.53333
 853.48;  -74.133;  -68.067;    0.000;-6.06667
 853.73;  -50.533;  -81.467;    0.000;30.93333
 853.97;  -58.133;  -71.733;    0.000;13.59999
 854.22;  -61.133;  -76.867;    0.000;15.73333
 854.47;  -62.933;  -81.467;    0.000;18.53333
 854.72;  -63.533;  -51.200;    0.000;-12.33333
 854.96;  -57.867;  -77.600;    0.000;19.73333
 855.21;  -68.733;  -41.133;    0.000;-27.59999
 855.46;  -63.667;  -43.267;    0.000;-20.40000
 855.71;  -72.733;  -74.067;    0.000; 1.33334
 855.95;  -36.467;  -68.800;    0.000;32.33334
 856.20;  -73.800;  -74.267;    0.000; 0.46667
 856.45;  -69.600;  -75.800;    0.000; 6.20000
 856.70;  -71.000;  -70.200;    0.000;-0.80000
 856.94;  -68.267;  -84.733;    0.000;16.46666
 857.19;  -65.333;  -60.533;    0.000;-4.80000
 857.44;  -77.467;  -81.667;    0.000; 4.20000
 857.69;  -68.733;  -57.800;    0.000;-10.93333
 857.93;  -65.867;  -75.133;    0.000; 9.26666
 858.18;  -49.533;  -61.000;    0.000;11.46667
 858.43;  -61.133;  -87.067;    0.000;25.93333
 858.67;  -37.067;  -57.133;    0.000;20.06667
 858.92;  -66.267;  -69.667;    0.000; 3.39999
 859.17;  -59.467;  -38.067;    0.000;-21.40000
 859.42;  -77.600;  -86.667;    0.000; 9.06667
 859.66;  -73.200;  -94.467;    0.000;21.26667
 859.91;  -68.467;  -87.200;    0.000;18.73333
 860.16;  -72.533;  -85.800;    0.000;13.26667
 860.40;  -62.400;  -62.867;    0.000; 0.46666
 860.65;  -75.333;  -78.800;    0.000; 3.46667
 860.90;  -64.867;  -75.267;    0.000;10.40000
 861.14;  -65.333;  -71.733;    0.000; 6.39999
 861.39;  -80.067;  -79.933;    0.000;-0.13333
 861.64;  -73.667;  -79.067;    0.000; 5.40000
 861.88;  -76.267;  -71.200;    0.000;-5.06667
 862.13;  -59.267;  -64.000;    0.000; 4.73333
 862.38;  -81.600;  -97.267;    0.000;15.66667
 862.62;  -58.733;  -82.400;    0.000;23.66667
 862.87;  -81.467;  -74.133;    0.000;-7.33334
 863.12;  -76.933;  -60.467;    0.000;-16.46667
 863.36;  -57.133;  -95.667;    0.000;38.53333
 863.61;  -58.267;  -74.333;    0.000;16.06667
 863.86;  -81.933;  -88.600;    0.000; 6.66666
 864.10;  -69.000;  -80.733;    0.000;11.73333
 864.35;  -55.867;  -83.067;    0.000;27.20000
 864.60;  -71.333;  -73.067;    0.000; 1.73333
 864.84;  -55.400;  -63.667;    0.000; 8.26667
 865.09;  -66.867;  -83.133;    0.000;16.26666
 865.33;  -81.733;  -63.133;    0.000;-18.59999
 865.58;  -57.400;  -73.467;    0.000;16.06667
 865.83;  -71.000;  -67.333;    0.000;-3.66666
 866.07;  -90.400;  -83.133;    0.000;-7.26667
 866.32;  -43.200;  -46.800;    0.000; 3.60000
 866.57;  -78.600;  -50.000;    0.000;-28.60000
 866.81;  -55.200;  -63.133;    0.000; 7.93333
 867.06;  -87.800;  -92.933;    0.000; 5.13333
 867.30;  -77.267; -100.800;    0.000;23.53333
 867.55;  -85.133;  -64.267;    0.000;-20.86666
 867.80;  -57.467;  -80.067;    0.000;22.60000
 868.04;  -78.667;  -71.933;    0.000;-6.73333
 868.29;  -59.467;  -74.400;    0.000;14.93333
 868.53;  -76.600;  -89.933;    0.000;13.33334
 868.78;  -54.733;  -63.267;    0.000; 8.53333
 869.03;  -62.333;  -58.933;    0.000;-3.40000
 869.27;  -53.467;  -77.333;    0.000;23.86667
 869.52;  -61.533;  -63.800;    0.000; 2.26667
 869.76;  -61.267;  -69.533;    0.000; 8.26667
 870.01;  -66.000;  -65.733;    0.000;-0.26667
 870.25;  -66.867;  -58.133;    0.000;-8.73333
 870.50;  -61.600;  -69.067;    0.000; 7.46667
 870.75;  -77.400;  -86.600;    0.000; 9.20000
 870.99;  -56.600;  -66.133;    0.000; 9.53333
 871.24;  -70.733;  -61.267;    0.000;-9.46666
 871.48;  -65.667;  -73.533;    0.000; 7.86667
 871.73;  -53.867;  -60.133;    0.000; 6.26667
 871.97;  -78.867;  -95.400;    0.000;16.53333
 872.22;  -65.000;  -61.200;    0.000;-3.80000
 872.46;  -56.133;  -75.933;    0.000;19.80000
 872.71;  -81.933;  -91.600;    0.000; 9.66666
 872.95;  -79.867;  -66.800;    0.000;-13.06667
 873.20;  -52.267;  -71.400;    0.000;19.13334
 873.44;  -82.267;  -48.267;    0.000;-34.00000
 873.69;  -65.467;  -72.000;    0.000; 6.53333
 873.94;  -76.000;  -80.600;    0.000; 4.60000
 874.18;  -75.733;  -71.867;    0.000;-3.86666
 874.43;  -73.600;  -52.733;    0.000;-20.86666
 874.67;  -64.133;  -70.333;    0.000; 6.20000
 874.92;  -63.400;  -58.200;    0.000;-5.20000
 875.16;  -79.533;  -77.933;    0.000;-1.60000
 875.41;  -67.133;  -67.400;    0.000; 0.26667
 875.65;  -67.267;  -62.867;    0.000;-4.40001
 875.90;  -63.067;  -51.067;    0.000;-12.00000
 876.14;  -67.333;  -94.333;    0.000;27.00000
 876.39;  -65.267;  -78.867;    0.000;13.60000
 876.63;  -89.067;  -60.867;    0.000;-28.20000
 876.88;  -55.667;  -54.467;    0.000;-1.20000
 877.12;  -59.600;  -64.933;    0.000; 5.33334
 877.36;  -70.067;  -68.333;    0.000;-1.73333
 877.61;  -65.267;  -81.000;    0.000;15.73333
 877.85;  -64.067;  -50.933;    0.000;-13.13333
 878.10;  -74.200;  -65.400;    0.000;-8.80000
 878.34;  -54.133;  -51.133;    0.000;-3.00000
 878.59;  -78.600;  -72.400;    0.000;-6.20000
 878.83;  -74.933;  -71.400;    0.000;-3.53333
 879.08;  -64.200;  -68.267;    0.000; 4.06667
 879.32;  -73.533;  -73.800;    0.000; 0.26667
 879.57;  -53.267;  -63.333;    0.000;10.06667
 879.81;  -57.400;  -62.267;    0.000; 4.86666
 880.05;  -45.533;  -43.733;    0.000;-1.80000
 880.30;  -55.600;  -63.733;    0.000; 8.13334
 880.54;  -68.000;  -67.067;    0.000;-0.93333
 880.79;  -91.067;  -80.867;    0.000;-10.20000
 881.03;  -63.400;  -50.667;    0.000;-12.73333
 881.28;  -64.800;  -65.067;    0.000; 0.26666
 881.52;  -71.467;  -70.267;    0.000;-1.20000
 881.76;  -63.667;  -58.333;    0.000;-5.33334
 882.01;  -61.000;  -68.600;    0.000; 7.60000
 882.25;  -62.133;  -60.467;    0.000;-1.66667
 882.50;  -66.800;  -83.800;    0.000;17.00000
 882.74;  -52.400;  -74.200;    0.000;21.80000
 882.98;  -61.000;  -63.067;    0.000; 2.06667
 883.23;  -81.867;  -51.800;    0.000;-30.06667
 883.47;  -40.733;  -83.067;    0.000;42.33333
 883.72;  -42.267;  -49.800;    0.000; 7.53333
 883.96;  -63.000;  -82.000;    0.000;19.00000
 884.20;  -41.467;  -58.733;    0.000;17.26667
 884.45;  -45.733;  -49.933;    0.000; 4.20000
 884.69;  -50.200;  -55.733;    0.000; 5.53333
 884.94;  -41.067;  -39.267;    0.000;-1.80000
 885.18;  -61.933;  -80.733;    0.000;18.80000
 885.42;  -53.267;  -70.333;    0.000;17.06667
 885.67;  -61.467;  -76.467;    0.000;15.00000
 885.91;  -63.733;  -86.933;    0.000;23.20000
 886.15;  -58.000;  -58.533;    0.000; 0.53333
 886.40;  -39.333;  -43.733;    0.000; 4.40000
 886.64;  -57.267;  -75.133;    0.000;17.86666
 886.88;  -49.800;  -73.800;    0.000;24.00000
 887.13;  -43.933;  -38.000;    0.000;-5.93333
 887.37;  -70.133;  -62.200;    0.000;-7.93333
 887.62;  -42.200;  -59.600;    0.000;17.40000
 887.86;  -42.933;  -69.067;    0.000;26.13333
 888.10;  -70.933;  -49.933;    0.000;-21.00000
 888.35;  -57.867;  -47.400;    0.000;-10.46666
 888.59;  -67.400;  -45.133;    0.000;-22.26667
 888.83;  -73.733;  -50.867;    0.000;-22.86666
 889.07;  -72.667;  -48.400;    0.000;-24.26666
 889.32;  -53.600;  -79.267;    0.000;25.66667
 889.56;  -50.800;  -60.933;    0.000;10.13334
 889.80;  -57.667;  -58.933;    0.000; 1.26667
 890.05;  -52.867;  -58.600;    0.000; 5.73333
 890.29;  -48.200;  -53.867;    0.000; 5.66666
 890.53;  -71.867;  -65.267;    0.000;-6.60000
 890.78;  -51.800;  -63.667;    0.000;11.86667
 891.02;  -57.667;  -57.667;    0.000; 0.00000
 891.26;  -58.667;  -77.400;    0.000;18.73333
 891.51;  -42.133;  -58.267;    0.000;16.13333
 891.75;  -28.467;  -39.000;    0.000;10.53333
 891.99;  -73.467;  -59.200;    0.000;-14.26667
 892.23;  -51.200;  -64.467;    0.000;13.26667
 892.48;  -55.200;  -37.800;    0.000;-17.40000
 892.72;  -31.067;  -51.467;    0.000;20.40000
 892.96;  -44.333;  -30.000;    0.000;-14.33333
 893.20;  -46.667;  -45.867;    0.000;-0.80000
 893.45;  -50.200;  -49.400;    0.000;-0.80000
 893.69;  -41.733;  -49.400;    0.000; 7.66667
 893.93;  -41.600;  -34.400;    0.000;-7.20000
 894.17;  -20.733;  -40.400;    0.000;19.66667
 894.42;  -38.600;  -47.600;    0.000; 9.00000
 894.66;  -23.867;  -43.067;    0.000;19.20000
 894.90;  -23.667;  -56.267;    0.000;32.60000
 895.14;  -16.667;  -27.200;    0.000;10.53333
 895.39;  -45.600;  -47.267;    0.000; 1.66667
 895.63;  -32.667;  -31.600;    0.000;-1.06667
 895.87;  -52.133;  -22.000;    0.000;-30.13334
 896.11;   -6.733;  -50.533;    0.000;43.80000
 896.36;  -39.667;  -47.333;    0.000; 7.66666
 896.60;  -42.467;  -46.933;    0.000; 4.46667
 896.84;  -27.867;  -11.200;    0.000;-16.66667
 897.08;   -2.333;  -20.133;    0.000;17.80000
 897.32;   16.600;  -21.733;    0.000;38.33333
 897.57;  -31.400;  -10.467;    0.000;-20.93333
 897.81;  -45.733;  -28.467;    0.000;-17.26667
 898.05;  -19.667;  -29.467;    0.000; 9.80000
 898.29;  -18.000;    1.067;    0.000;-19.06667
 898.53;   -7.000;  -28.600;    0.000;21.60000
 898.78;  -13.467;   -6.667;    0.000;-6.80000
 899.02;  -12.667;  -13.933;    0.000; 1.26667
 899.26;    1.267;    3.933;    0.000;-2.66667
 899.50;   40.733;   28.600;    0.000;12.13333
 899.74;  -15.467;    1.067;    0.000;-16.53333
 899.99;   11.400;   -0.133;    0.000;11.53333
 900.23;   13.667;    9.000;    0.000; 4.66667
 900.47;    2.800;   29.733;    0.000;-26.93333
 900.71;   38.067;   20.800;    0.000;17.26667
 900.95;   27.067;   40.533;    0.000;-13.46667
 901.19;   22.600;   60.733;    0.000;-38.13333
 901.44;   48.400;   33.933;    0.000;14.46667
