
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 775.98;    3.260;  -57.630;    0.000;60.89000
 776.24;   -0.550;  -78.090;    0.000;77.54000
 776.49;    2.970;  -65.450;    0.000;68.42000
 776.75;   -0.110;  -70.010;    0.000;69.90000
 777.01;   -1.300;  -73.480;    0.000;72.18000
 777.26;   14.340;  -53.890;    0.000;68.23000
 777.52;    0.230;  -58.810;    0.000;59.04000
 777.78;    1.790;  -72.700;    0.000;74.49000
 778.03;    1.710;  -56.180;    0.000;57.89000
 778.29;   -3.570;  -65.510;    0.000;61.94000
 778.55;   -1.820;  -64.990;    0.000;63.17000
 778.80;   -2.610;  -66.480;    0.000;63.87000
 779.06;  -12.420;  -72.690;    0.000;60.27000
 779.32;  -11.300;  -76.670;    0.000;65.37000
 779.57;  -21.900;  -67.570;    0.000;45.67000
 779.83;   -8.580;  -69.500;    0.000;60.92000
 780.09;    1.730;  -65.320;    0.000;67.05000
 780.34;   -9.380;  -69.050;    0.000;59.67000
 780.60;    5.850;  -54.350;    0.000;60.20000
 780.86;   -3.830;  -70.540;    0.000;66.71000
 781.11;   -2.120;  -60.140;    0.000;58.02000
 781.37;  -17.900;  -89.190;    0.000;71.29000
 781.63;    3.300;  -53.500;    0.000;56.80000
 781.88;  -11.220;  -75.250;    0.000;64.03000
 782.14;  -16.410;  -65.990;    0.000;49.58000
 782.39;   -7.860;  -73.460;    0.000;65.60000
 782.65;   -6.890;  -67.340;    0.000;60.45000
 782.91;   -4.120;  -61.740;    0.000;57.62000
 783.16;   -7.600;  -64.430;    0.000;56.83000
 783.42;  -20.100;  -78.900;    0.000;58.80000
 783.67;  -14.530;  -60.080;    0.000;45.55000
 783.93;  -19.570;  -75.140;    0.000;55.57000
 784.19;  -13.550;  -63.580;    0.000;50.03000
 784.44;   -8.130;  -59.560;    0.000;51.43000
 784.70;    0.050;  -51.310;    0.000;51.36000
 784.96;  -29.850;  -79.860;    0.000;50.01000
 785.21;   -8.930;  -67.680;    0.000;58.75000
 785.47;    3.930;  -48.970;    0.000;52.90000
 785.72;  -23.090;  -76.220;    0.000;53.13000
 785.98;  -24.030;  -73.540;    0.000;49.51000
 786.23;  -23.670;  -71.420;    0.000;47.75000
 786.49;  -28.870;  -76.000;    0.000;47.13000
 786.75;  -20.500;  -71.520;    0.000;51.02000
 787.00;  -29.420;  -75.060;    0.000;45.64000
 787.26;  -22.870;  -65.970;    0.000;43.10000
 787.51;  -14.550;  -71.990;    0.000;57.44000
 787.77;   -6.910;  -54.030;    0.000;47.12000
 788.02;  -10.110;  -61.800;    0.000;51.69000
 788.28;  -26.990;  -70.640;    0.000;43.65000
 788.54;  -14.660;  -63.910;    0.000;49.25000
 788.79;  -12.460;  -58.120;    0.000;45.66000
 789.05;  -21.620;  -77.260;    0.000;55.64000
 789.30;  -24.730;  -63.070;    0.000;38.34000
 789.56;  -28.980;  -83.770;    0.000;54.79000
 789.81;  -28.370;  -70.330;    0.000;41.96000
 790.07;  -25.670;  -76.840;    0.000;51.17000
 790.32;  -23.460;  -67.480;    0.000;44.02000
 790.58;  -24.390;  -76.340;    0.000;51.95000
 790.83;  -27.840;  -66.550;    0.000;38.71000
 791.09;  -31.430;  -80.200;    0.000;48.77000
 791.35;  -35.800;  -74.470;    0.000;38.67000
 791.60;  -31.050;  -88.380;    0.000;57.33000
 791.86;  -30.600;  -60.380;    0.000;29.78000
 792.11;  -20.230;  -63.000;    0.000;42.77000
 792.37;  -33.650;  -71.430;    0.000;37.78000
 792.62;  -30.375;  -70.745;    0.000;40.37000
 792.88;  -27.100;  -70.060;    0.000;42.96000
 793.13;  -28.620;  -70.130;    0.000;41.51000
 793.39;  -34.710;  -73.500;    0.000;38.79000
 793.64;  -32.090;  -78.890;    0.000;46.80000
 793.90;  -24.560;  -64.800;    0.000;40.24000
 794.15;  -28.940;  -62.780;    0.000;33.84000
 794.41;  -23.890;  -61.310;    0.000;37.42000
 794.66;  -24.360;  -62.340;    0.000;37.98000
 794.92;  -40.790;  -63.470;    0.000;22.68000
 795.17;  -40.710;  -78.030;    0.000;37.32000
 795.43;  -39.970;  -81.320;    0.000;41.35000
 795.68;  -30.450;  -65.590;    0.000;35.14000
 795.94;  -33.460;  -63.900;    0.000;30.44000
 796.19;  -28.610;  -67.970;    0.000;39.36000
 796.44;  -28.230;  -76.220;    0.000;47.99000
 796.70;  -32.280;  -65.720;    0.000;33.44000
 796.95;  -23.510;  -54.340;    0.000;30.83000
 797.21;  -42.400;  -80.910;    0.000;38.51000
 797.46;  -42.710;  -78.690;    0.000;35.98000
 797.72;  -40.860;  -82.870;    0.000;42.01000
 797.97;  -43.800;  -82.520;    0.000;38.72000
 798.23;  -37.210;  -76.920;    0.000;39.71000
 798.48;  -32.930;  -63.290;    0.000;30.36000
 798.74;  -33.720;  -71.360;    0.000;37.64000
 798.99;  -36.150;  -74.330;    0.000;38.18000
 799.24;  -38.520;  -71.830;    0.000;33.31000
 799.50;  -39.260;  -63.300;    0.000;24.04000
 799.75;  -34.120;  -68.600;    0.000;34.48000
 800.01;  -43.060;  -68.250;    0.000;25.19000
 800.26;  -51.330;  -80.860;    0.000;29.53000
 800.52;  -34.730;  -72.700;    0.000;37.97000
 800.77;  -43.170;  -78.340;    0.000;35.17000
 801.02;  -35.970;  -78.570;    0.000;42.60000
 801.28;  -46.110;  -84.840;    0.000;38.73000
 801.53;  -28.210;  -60.400;    0.000;32.19000
 801.79;  -32.550;  -67.370;    0.000;34.82000
 802.04;  -38.460;  -68.440;    0.000;29.98000
 802.29;  -41.930;  -75.880;    0.000;33.95000
 802.55;  -36.960;  -61.940;    0.000;24.98000
 802.80;  -41.940;  -70.790;    0.000;28.85000
 803.06;  -36.370;  -66.900;    0.000;30.53000
 803.31;  -42.820;  -70.290;    0.000;27.47000
 803.56;  -30.280;  -66.680;    0.000;36.40000
 803.82;  -42.050;  -76.730;    0.000;34.68000
 804.07;  -40.150;  -70.630;    0.000;30.48000
 804.32;  -39.650;  -78.040;    0.000;38.39000
 804.58;  -46.860;  -75.000;    0.000;28.14000
 804.83;  -45.300;  -76.500;    0.000;31.20000
 805.09;  -44.440;  -63.990;    0.000;19.55000
 805.34;  -43.720;  -69.630;    0.000;25.91000
 805.59;  -37.300;  -58.930;    0.000;21.63000
 805.85;  -51.160;  -80.680;    0.000;29.52000
 806.10;  -44.990;  -65.530;    0.000;20.54000
 806.35;  -30.480;  -67.770;    0.000;37.29000
 806.61;  -40.700;  -75.980;    0.000;35.28000
 806.86;  -45.130;  -79.500;    0.000;34.37000
 807.11;  -39.040;  -62.610;    0.000;23.57000
 807.37;  -27.550;  -56.160;    0.000;28.61000
 807.62;  -47.530;  -77.550;    0.000;30.02000
 807.87;  -45.630;  -71.820;    0.000;26.19000
 808.13;  -51.250;  -73.880;    0.000;22.63000
 808.38;  -48.450;  -72.370;    0.000;23.92000
 808.63;  -44.660;  -66.890;    0.000;22.23000
 808.89;  -43.650;  -81.230;    0.000;37.58000
 809.14;  -42.040;  -74.120;    0.000;32.08000
 809.39;  -51.510;  -88.710;    0.000;37.20000
 809.65;  -46.470;  -69.050;    0.000;22.58000
 809.90;  -52.600;  -83.440;    0.000;30.84000
 810.15;  -41.510;  -78.660;    0.000;37.15001
 810.41;  -40.520;  -68.470;    0.000;27.95000
 810.66;  -49.290;  -70.200;    0.000;20.91000
 810.91;  -51.770;  -69.770;    0.000;18.00000
 811.16;  -47.080;  -74.940;    0.000;27.86000
 811.42;  -47.910;  -71.010;    0.000;23.10000
 811.67;  -48.070;  -72.410;    0.000;24.34000
 811.92;  -46.050;  -82.960;    0.000;36.91000
 812.18;  -40.720;  -69.050;    0.000;28.33000
 812.43;  -56.850;  -77.030;    0.000;20.18000
 812.68;  -49.880;  -69.130;    0.000;19.25000
 812.93;  -52.380;  -81.060;    0.000;28.68000
 813.19;  -39.940;  -57.500;    0.000;17.56000
 813.44;  -53.580;  -78.150;    0.000;24.57000
 813.69;  -36.200;  -60.290;    0.000;24.09000
 813.95;  -48.070;  -72.300;    0.000;24.23000
 814.20;  -53.470;  -69.340;    0.000;15.87000
 814.45;  -52.950;  -82.170;    0.000;29.22000
 814.70;  -40.510;  -61.380;    0.000;20.87000
 814.96;  -57.340;  -78.600;    0.000;21.26000
 815.21;  -58.420;  -69.070;    0.000;10.65000
 815.46;  -60.430;  -77.560;    0.000;17.13000
 815.71;  -54.960;  -70.640;    0.000;15.68000
 815.96;  -56.060;  -73.920;    0.000;17.86000
 816.22;  -52.890;  -75.550;    0.000;22.66000
 816.47;  -46.570;  -75.610;    0.000;29.04000
 816.72;  -54.380;  -64.380;    0.000;10.00000
 816.97;  -54.970;  -69.030;    0.000;14.06000
 817.23;  -47.260;  -58.770;    0.000;11.51000
 817.48;  -50.720;  -72.640;    0.000;21.92000
 817.73;  -52.050;  -68.910;    0.000;16.86000
 817.98;  -42.590;  -62.500;    0.000;19.91000
 818.23;  -52.170;  -69.600;    0.000;17.43000
 818.49;  -50.930;  -82.830;    0.000;31.90000
 818.74;  -40.250;  -63.160;    0.000;22.91000
 818.99;  -47.490;  -76.980;    0.000;29.49000
 819.24;  -39.840;  -56.900;    0.000;17.06000
 819.50;  -61.360;  -85.700;    0.000;24.34000
 819.75;  -44.090;  -58.460;    0.000;14.37000
 820.00;  -32.880;  -51.580;    0.000;18.70000
 820.25;  -48.360;  -76.950;    0.000;28.59000
 820.50;  -63.040;  -76.040;    0.000;13.00000
 820.75;  -50.150;  -58.290;    0.000; 8.14000
 821.01;  -55.610;  -72.980;    0.000;17.37000
 821.26;  -45.520;  -61.870;    0.000;16.35000
 821.51;  -49.070;  -75.230;    0.000;26.16000
 821.76;  -58.700;  -74.500;    0.000;15.80000
 822.01;  -51.180;  -69.050;    0.000;17.87000
 822.26;  -53.280;  -75.290;    0.000;22.01000
 822.52;  -52.510;  -75.780;    0.000;23.27000
 822.77;  -48.410;  -73.230;    0.000;24.82000
 823.02;  -56.070;  -82.200;    0.000;26.13000
 823.27;  -60.980;  -74.650;    0.000;13.67000
 823.52;  -55.380;  -83.590;    0.000;28.21000
 823.77;  -53.350;  -71.930;    0.000;18.58000
 824.03;  -53.350;  -66.100;    0.000;12.75000
 824.28;  -58.880;  -73.830;    0.000;14.95000
 824.53;  -54.510;  -76.580;    0.000;22.07000
 824.78;  -54.330;  -73.800;    0.000;19.47000
 825.03;  -62.780;  -81.540;    0.000;18.76000
 825.28;  -56.680;  -77.210;    0.000;20.53000
 825.53;  -60.230;  -74.480;    0.000;14.25000
 825.78;  -51.700;  -64.840;    0.000;13.14000
 826.04;  -57.100;  -71.720;    0.000;14.62000
 826.29;  -48.470;  -69.860;    0.000;21.39000
 826.54;  -60.620;  -78.410;    0.000;17.79000
 826.79;  -56.000;  -73.020;    0.000;17.02000
 827.04;  -68.550;  -84.000;    0.000;15.45000
 827.29;  -56.290;  -74.210;    0.000;17.92000
 827.54;  -56.310;  -73.620;    0.000;17.31000
 827.79;  -53.370;  -70.830;    0.000;17.46000
 828.04;  -51.360;  -72.100;    0.000;20.74000
 828.29;  -58.330;  -67.810;    0.000; 9.48000
 828.55;  -61.480;  -72.130;    0.000;10.65000
 828.80;  -45.130;  -71.180;    0.000;26.05000
 829.05;  -60.260;  -70.120;    0.000; 9.86000
 829.30;  -59.540;  -79.380;    0.000;19.84000
 829.55;  -69.060;  -77.730;    0.000; 8.67001
 829.80;  -57.260;  -69.970;    0.000;12.71000
 830.05;  -57.210;  -71.210;    0.000;14.00000
 830.30;  -58.780;  -74.490;    0.000;15.71000
 830.55;  -53.630;  -73.870;    0.000;20.24000
 830.80;  -56.790;  -72.120;    0.000;15.33000
 831.05;  -60.430;  -73.240;    0.000;12.81000
 831.30;  -46.880;  -61.610;    0.000;14.73000
 831.55;  -56.390;  -72.070;    0.000;15.68000
 831.80;  -52.400;  -76.090;    0.000;23.68999
 832.05;  -49.610;  -72.350;    0.000;22.74000
 832.30;  -46.580;  -56.990;    0.000;10.41000
 832.56;  -57.350;  -74.880;    0.000;17.53000
 832.81;  -64.970;  -81.530;    0.000;16.56000
 833.06;  -51.580;  -70.100;    0.000;18.52000
 833.31;  -63.440;  -72.540;    0.000; 9.10000
 833.56;  -59.360;  -79.370;    0.000;20.01000
 833.81;  -56.080;  -71.960;    0.000;15.88000
 834.06;  -61.940;  -76.960;    0.000;15.02000
 834.31;  -53.350;  -78.130;    0.000;24.78000
 834.56;  -58.540;  -66.970;    0.000; 8.43000
 834.81;  -66.200;  -83.940;    0.000;17.74001
 835.06;  -63.740;  -84.050;    0.000;20.31000
 835.31;  -51.380;  -64.180;    0.000;12.80000
 835.56;  -53.820;  -70.370;    0.000;16.55000
 835.81;  -56.220;  -67.350;    0.000;11.13000
 836.06;  -38.780;  -63.940;    0.000;25.16000
 836.31;  -63.640;  -73.980;    0.000;10.34000
 836.56;  -71.160;  -79.330;    0.000; 8.17000
 836.81;  -57.770;  -71.010;    0.000;13.24000
 837.06;  -44.410;  -63.870;    0.000;19.46000
 837.31;  -63.490;  -74.940;    0.000;11.45000
 837.56;  -73.200;  -88.560;    0.000;15.36000
 837.81;  -55.110;  -68.370;    0.000;13.26000
 838.06;  -59.060;  -79.050;    0.000;19.99000
 838.31;  -63.540;  -77.890;    0.000;14.35000
 838.56;  -70.630;  -87.890;    0.000;17.26000
 838.80;  -62.890;  -74.450;    0.000;11.56000
 839.05;  -53.640;  -72.720;    0.000;19.08000
 839.30;  -70.880;  -81.530;    0.000;10.65000
 839.55;  -67.210;  -74.880;    0.000; 7.67000
 839.80;  -56.990;  -72.710;    0.000;15.72000
 840.05;  -65.410;  -77.730;    0.000;12.32000
 840.30;  -49.360;  -62.950;    0.000;13.59000
 840.55;  -62.600;  -77.380;    0.000;14.78000
 840.80;  -56.100;  -60.500;    0.000; 4.40000
 841.05;  -68.750;  -77.450;    0.000; 8.70000
 841.30;  -57.880;  -64.750;    0.000; 6.87000
 841.55;  -71.170;  -82.380;    0.000;11.21000
 841.80;  -68.440;  -80.340;    0.000;11.89999
 842.05;  -73.790;  -93.420;    0.000;19.63000
 842.30;  -60.370;  -72.220;    0.000;11.85000
 842.55;  -61.000;  -72.190;    0.000;11.19000
 842.79;  -68.110;  -78.840;    0.000;10.73000
 843.04;  -55.720;  -63.610;    0.000; 7.89000
 843.29;  -58.760;  -70.050;    0.000;11.29000
 843.54;  -50.400;  -72.130;    0.000;21.73000
 843.79;  -69.000;  -77.040;    0.000; 8.04000
 844.04;  -64.490;  -74.220;    0.000; 9.73000
 844.29;  -65.810;  -71.690;    0.000; 5.88000
 844.54;  -57.850;  -78.650;    0.000;20.80000
 844.79;  -64.190;  -76.030;    0.000;11.84000
 845.04;  -52.550;  -70.190;    0.000;17.64000
 845.28;  -71.330;  -74.780;    0.000; 3.45000
 845.53;  -57.520;  -75.020;    0.000;17.50000
 845.78;  -45.030;  -59.080;    0.000;14.05000
 846.03;  -64.340;  -74.510;    0.000;10.17001
 846.28;  -59.890;  -70.160;    0.000;10.27000
 846.53;  -49.460;  -58.960;    0.000; 9.50000
 846.78;  -55.600;  -73.040;    0.000;17.44000
 847.02;  -49.020;  -58.760;    0.000; 9.74000
 847.27;  -57.270;  -67.500;    0.000;10.23000
 847.52;  -69.900;  -80.170;    0.000;10.27000
 847.77;  -64.880;  -75.890;    0.000;11.01000
 848.02;  -61.210;  -79.510;    0.000;18.30000
 848.27;  -66.300;  -72.730;    0.000; 6.43000
 848.52;  -70.180;  -80.850;    0.000;10.67000
 848.76;  -50.800;  -60.510;    0.000; 9.71000
 849.01;  -60.520;  -78.490;    0.000;17.97000
 849.26;  -71.860;  -76.380;    0.000; 4.52000
 849.51;  -54.540;  -72.410;    0.000;17.87000
 849.76;  -66.950;  -75.550;    0.000; 8.60001
 850.01;  -65.340;  -83.570;    0.000;18.23000
 850.25;  -59.240;  -69.620;    0.000;10.38000
 850.50;  -67.810;  -82.060;    0.000;14.25000
 850.75;  -62.440;  -65.940;    0.000; 3.50000
 851.00;  -71.080;  -76.370;    0.000; 5.29000
 851.25;  -63.520;  -68.640;    0.000; 5.12000
 851.49;  -68.180;  -80.630;    0.000;12.45000
 851.74;  -70.410;  -74.970;    0.000; 4.56000
 851.99;  -57.920;  -73.100;    0.000;15.18000
 852.24;  -64.780;  -77.500;    0.000;12.72000
 852.49;  -65.640;  -79.380;    0.000;13.74000
 852.73;  -72.090;  -78.890;    0.000; 6.80000
 852.98;  -68.970;  -74.210;    0.000; 5.24000
 853.23;  -60.320;  -76.100;    0.000;15.78000
 853.48;  -75.670;  -81.410;    0.000; 5.74001
 853.73;  -66.100;  -76.970;    0.000;10.87000
 853.97;  -64.110;  -75.100;    0.000;10.99000
 854.22;  -70.050;  -76.230;    0.000; 6.18000
 854.47;  -66.150;  -82.400;    0.000;16.25000
 854.72;  -60.100;  -68.920;    0.000; 8.82000
 854.96;  -67.770;  -78.580;    0.000;10.81001
 855.21;  -56.090;  -71.010;    0.000;14.92000
 855.46;  -50.730;  -59.170;    0.000; 8.44000
 855.71;  -74.200;  -85.800;    0.000;11.60001
 855.95;  -69.730;  -74.110;    0.000; 4.38000
 856.20;  -69.200;  -72.760;    0.000; 3.56001
 856.45;  -65.590;  -85.610;    0.000;20.02000
 856.70;  -68.010;  -70.870;    0.000; 2.86000
 856.94;  -68.290;  -79.390;    0.000;11.10000
 857.19;  -54.290;  -64.950;    0.000;10.66000
 857.44;  -69.910;  -74.140;    0.000; 4.23000
 857.69;  -61.520;  -74.080;    0.000;12.56000
 857.93;  -74.900;  -72.170;    0.000;-2.73000
 858.18;  -58.850;  -65.400;    0.000; 6.55000
 858.43;  -61.680;  -74.950;    0.000;13.27000
 858.67;  -52.860;  -62.950;    0.000;10.09000
 858.92;  -64.970;  -76.360;    0.000;11.39000
 859.17;  -47.310;  -54.150;    0.000; 6.84000
 859.42;  -67.200;  -78.880;    0.000;11.68000
 859.66;  -77.220;  -79.670;    0.000; 2.45000
 859.91;  -62.140;  -75.430;    0.000;13.29000
 860.16;  -71.290;  -85.150;    0.000;13.86000
 860.40;  -58.690;  -73.870;    0.000;15.18000
 860.65;  -66.360;  -76.580;    0.000;10.22000
 860.90;  -74.320;  -87.770;    0.000;13.45000
 861.14;  -72.230;  -79.050;    0.000; 6.82000
 861.39;  -72.330;  -79.040;    0.000; 6.71000
 861.64;  -69.050;  -69.400;    0.000; 0.35000
 861.88;  -75.600;  -85.710;    0.000;10.11000
 862.13;  -68.620;  -71.250;    0.000; 2.63000
 862.38;  -72.060;  -85.130;    0.000;13.07000
 862.62;  -63.460;  -73.110;    0.000; 9.65000
 862.87;  -64.210;  -74.050;    0.000; 9.84000
 863.12;  -74.710;  -85.480;    0.000;10.77000
 863.36;  -71.000;  -77.780;    0.000; 6.78000
 863.61;  -69.640;  -70.330;    0.000; 0.69000
 863.86;  -72.590;  -83.090;    0.000;10.50000
 864.10;  -61.600;  -74.370;    0.000;12.77000
 864.35;  -69.610;  -78.440;    0.000; 8.83000
 864.60;  -70.190;  -76.350;    0.000; 6.16000
 864.84;  -73.190;  -78.230;    0.000; 5.04000
 865.09;  -58.170;  -66.680;    0.000; 8.51000
 865.33;  -75.220;  -82.700;    0.000; 7.48000
 865.58;  -61.290;  -67.180;    0.000; 5.89000
 865.83;  -71.060;  -80.080;    0.000; 9.02000
 866.07;  -73.540;  -81.320;    0.000; 7.78000
 866.32;  -43.100;  -54.500;    0.000;11.40000
 866.57;  -62.660;  -70.470;    0.000; 7.81000
 866.81;  -74.040;  -82.540;    0.000; 8.50000
 867.06;  -68.990;  -77.360;    0.000; 8.37000
 867.30;  -71.000;  -83.760;    0.000;12.76000
 867.55;  -64.510;  -80.860;    0.000;16.35000
 867.80;  -57.960;  -70.830;    0.000;12.87000
 868.04;  -67.540;  -70.790;    0.000; 3.25000
 868.29;  -71.660;  -74.480;    0.000; 2.82000
 868.53;  -57.650;  -69.440;    0.000;11.79000
 868.78;  -73.430;  -84.070;    0.000;10.64000
 869.03;  -67.050;  -68.510;    0.000; 1.46000
 869.27;  -69.910;  -77.050;    0.000; 7.14000
 869.52;  -64.700;  -83.420;    0.000;18.72000
 869.76;  -70.240;  -67.410;    0.000;-2.82999
 870.01;  -70.860;  -67.550;    0.000;-3.31000
 870.25;  -59.980;  -65.140;    0.000; 5.16000
 870.50;  -68.160;  -70.290;    0.000; 2.13000
 870.75;  -72.440;  -82.930;    0.000;10.49000
 870.99;  -66.740;  -70.660;    0.000; 3.92001
 871.24;  -70.180;  -80.160;    0.000; 9.98000
 871.48;  -64.980;  -69.890;    0.000; 4.91000
 871.73;  -68.520;  -75.060;    0.000; 6.54000
 871.97;  -72.260;  -77.380;    0.000; 5.12000
 872.22;  -70.530;  -80.500;    0.000; 9.97000
 872.46;  -62.270;  -68.790;    0.000; 6.52000
 872.71;  -82.070;  -83.910;    0.000; 1.84000
 872.95;  -59.670;  -67.870;    0.000; 8.20000
 873.20;  -61.660;  -72.490;    0.000;10.83000
 873.44;  -53.460;  -65.600;    0.000;12.14000
 873.69;  -64.620;  -86.780;    0.000;22.16000
 873.94;  -59.530;  -68.320;    0.000; 8.79000
 874.18;  -70.620;  -81.740;    0.000;11.12000
 874.43;  -67.990;  -78.500;    0.000;10.51000
 874.67;  -69.930;  -79.530;    0.000; 9.60000
 874.92;  -59.870;  -61.980;    0.000; 2.11000
 875.16;  -66.740;  -71.600;    0.000; 4.86000
 875.41;  -67.850;  -74.550;    0.000; 6.70000
 875.65;  -68.550;  -72.820;    0.000; 4.27000
 875.90;  -51.040;  -57.710;    0.000; 6.67000
 876.14;  -73.550;  -85.280;    0.000;11.73000
 876.39;  -61.260;  -68.330;    0.000; 7.07000
 876.63;  -65.050;  -80.430;    0.000;15.38000
 876.88;  -65.040;  -67.830;    0.000; 2.79000
 877.12;  -66.310;  -78.920;    0.000;12.61000
 877.36;  -66.400;  -70.470;    0.000; 4.07000
 877.61;  -73.100;  -72.490;    0.000;-0.61000
 877.85;  -63.990;  -67.300;    0.000; 3.31000
 878.10;  -63.660;  -68.070;    0.000; 4.41000
 878.34;  -56.320;  -65.220;    0.000; 8.90000
 878.59;  -67.020;  -74.140;    0.000; 7.12000
 878.83;  -71.470;  -77.480;    0.000; 6.01000
 879.08;  -56.780;  -71.810;    0.000;15.03000
 879.32;  -72.870;  -75.140;    0.000; 2.27000
 879.57;  -44.030;  -61.580;    0.000;17.55000
 879.81;  -67.710;  -78.450;    0.000;10.74000
 880.05;  -61.770;  -62.330;    0.000; 0.56000
 880.30;  -61.010;  -69.030;    0.000; 8.02000
 880.54;  -61.200;  -74.620;    0.000;13.42000
 880.79;  -69.980;  -74.890;    0.000; 4.91000
 881.03;  -58.790;  -76.740;    0.000;17.95000
 881.28;  -50.600;  -61.820;    0.000;11.22000
 881.52;  -73.610;  -78.630;    0.000; 5.02000
 881.76;  -64.490;  -63.620;    0.000;-0.87000
 882.01;  -66.600;  -70.160;    0.000; 3.56001
 882.25;  -65.970;  -70.020;    0.000; 4.05000
 882.50;  -68.820;  -76.690;    0.000; 7.87000
 882.74;  -62.070;  -58.310;    0.000;-3.76000
 882.98;  -68.010;  -71.460;    0.000; 3.45000
 883.23;  -64.440;  -72.830;    0.000; 8.39000
 883.47;  -59.590;  -64.540;    0.000; 4.95000
 883.72;  -59.880;  -63.640;    0.000; 3.76000
 883.96;  -59.940;  -69.160;    0.000; 9.22001
 884.20;  -61.890;  -72.280;    0.000;10.39000
 884.45;  -50.330;  -69.830;    0.000;19.50000
 884.69;  -50.030;  -54.450;    0.000; 4.42000
 884.94;  -46.970;  -57.560;    0.000;10.59000
 885.18;  -66.530;  -68.170;    0.000; 1.64000
 885.42;  -62.050;  -70.470;    0.000; 8.42000
 885.67;  -61.140;  -65.500;    0.000; 4.36000
 885.91;  -63.560;  -76.290;    0.000;12.73000
 886.15;  -62.270;  -70.610;    0.000; 8.34000
 886.40;  -60.190;  -66.170;    0.000; 5.98000
 886.64;  -64.240;  -68.810;    0.000; 4.57000
 886.88;  -69.960;  -75.520;    0.000; 5.56000
 887.13;  -56.420;  -61.410;    0.000; 4.99000
 887.37;  -62.430;  -76.880;    0.000;14.45000
 887.62;  -43.720;  -56.020;    0.000;12.30000
 887.86;  -56.800;  -70.890;    0.000;14.09000
 888.10;  -56.190;  -64.840;    0.000; 8.65000
 888.35;  -56.550;  -61.600;    0.000; 5.05000
 888.59;  -64.640;  -64.870;    0.000; 0.23000
 888.83;  -58.410;  -68.950;    0.000;10.54000
 889.07;  -56.010;  -59.470;    0.000; 3.46000
 889.32;  -48.890;  -70.170;    0.000;21.28000
 889.56;  -59.500;  -62.350;    0.000; 2.85000
 889.80;  -53.860;  -60.710;    0.000; 6.85000
 890.05;  -57.730;  -57.640;    0.000;-0.09000
 890.29;  -67.870;  -66.700;    0.000;-1.17001
 890.53;  -50.700;  -66.790;    0.000;16.09000
 890.78;  -53.790;  -62.500;    0.000; 8.71000
 891.02;  -53.570;  -56.430;    0.000; 2.86000
 891.26;  -57.960;  -68.100;    0.000;10.14000
 891.51;  -58.120;  -54.610;    0.000;-3.51000
 891.75;  -52.760;  -53.430;    0.000; 0.67000
 891.99;  -57.540;  -66.610;    0.000; 9.07000
 892.23;  -63.520;  -69.110;    0.000; 5.59000
 892.48;  -41.770;  -50.770;    0.000; 9.00000
 892.72;  -49.420;  -55.570;    0.000; 6.15000
 892.96;  -51.640;  -53.150;    0.000; 1.51000
 893.20;  -58.490;  -64.400;    0.000; 5.91000
 893.45;  -57.280;  -60.030;    0.000; 2.75000
 893.69;  -52.080;  -62.920;    0.000;10.84000
 893.93;  -49.180;  -48.190;    0.000;-0.99000
 894.17;  -46.810;  -57.110;    0.000;10.30000
 894.42;  -46.120;  -58.560;    0.000;12.44000
 894.66;  -47.240;  -56.160;    0.000; 8.92000
 894.90;  -39.330;  -44.390;    0.000; 5.06000
 895.14;  -49.860;  -54.700;    0.000; 4.84000
 895.39;  -51.300;  -54.160;    0.000; 2.86000
 895.63;  -38.520;  -46.130;    0.000; 7.61000
 895.87;  -40.480;  -45.090;    0.000; 4.61000
 896.11;  -33.930;  -47.000;    0.000;13.07000
 896.36;  -29.000;  -40.580;    0.000;11.58000
 896.60;  -56.090;  -64.630;    0.000; 8.54000
 896.84;  -26.030;  -34.960;    0.000; 8.93000
 897.08;  -35.780;  -41.800;    0.000; 6.02000
 897.32;  -30.880;  -37.560;    0.000; 6.68000
 897.57;  -26.250;  -42.160;    0.000;15.91000
 897.81;  -38.790;  -39.390;    0.000; 0.60000
 898.05;  -29.490;  -41.300;    0.000;11.81000
 898.29;  -24.000;  -35.390;    0.000;11.39000
 898.53;  -30.350;  -37.290;    0.000; 6.94000
 898.78;  -19.020;  -33.330;    0.000;14.31000
 899.02;  -31.270;  -30.870;    0.000;-0.40000
 899.26;  -16.150;  -20.780;    0.000; 4.63000
 899.50;    1.840;  -10.960;    0.000;12.80000
 899.74;  -17.400;  -25.610;    0.000; 8.21000
 899.99;  -14.470;  -21.070;    0.000; 6.60000
 900.23;   -7.760;    2.230;    0.000;-9.99000
 900.47;  -12.950;  -20.220;    0.000; 7.27000
 900.71;   -2.440;   -2.550;    0.000; 0.11000
 900.95;    7.040;   -0.240;    0.000; 7.28000
 901.19;   13.200;   14.960;    0.000;-1.76000
 901.44;   24.460;    5.540;    0.000;18.92000
 901.68;   42.080;   31.200;    0.000;10.88000
 901.92;   40.300;   34.600;    0.000; 5.70000
 902.16;   53.840;   46.190;    0.000; 7.65000
 902.40;   54.890;   56.140;    0.000;-1.25000
 902.64;   84.570;   82.740;    0.000; 1.83000
