
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 775.21;    6.910;  -56.740;    0.000;63.65000
 775.46;  -14.050;  -71.760;    0.000;57.71000
 775.72;  -15.120;  -74.010;    0.000;58.89000
 775.98;   -8.050;  -57.630;    0.000;49.58000
 776.24;  -15.420;  -78.090;    0.000;62.67000
 776.49;    0.780;  -65.450;    0.000;66.23000
 776.75;   -9.570;  -70.010;    0.000;60.44000
 777.01;   -5.230;  -73.480;    0.000;68.25000
 777.26;    0.790;  -53.890;    0.000;54.68000
 777.52;  -14.040;  -58.810;    0.000;44.77000
 777.78;   -5.370;  -72.700;    0.000;67.33000
 778.03;   -1.010;  -56.180;    0.000;55.17000
 778.29;  -15.970;  -65.510;    0.000;49.54000
 778.55;    0.870;  -64.990;    0.000;65.86000
 778.80;  -15.890;  -66.480;    0.000;50.59000
 779.06;  -14.740;  -72.690;    0.000;57.95000
 779.32;  -20.270;  -76.670;    0.000;56.40000
 779.57;  -18.870;  -67.570;    0.000;48.70000
 779.83;  -21.580;  -69.500;    0.000;47.92000
 780.09;  -18.400;  -65.320;    0.000;46.92000
 780.34;  -15.590;  -69.050;    0.000;53.46000
 780.60;   -5.090;  -54.350;    0.000;49.26000
 780.86;   -8.520;  -70.540;    0.000;62.02000
 781.11;  -11.900;  -60.140;    0.000;48.24000
 781.37;  -28.730;  -89.190;    0.000;60.46000
 781.63;   -3.860;  -53.500;    0.000;49.64000
 781.88;  -32.790;  -75.250;    0.000;42.46000
 782.14;  -24.620;  -65.990;    0.000;41.37000
 782.39;  -24.720;  -73.460;    0.000;48.74000
 782.65;  -24.790;  -67.340;    0.000;42.55000
 782.91;  -17.610;  -61.740;    0.000;44.13000
 783.16;  -16.790;  -64.430;    0.000;47.64000
 783.42;  -46.340;  -78.900;    0.000;32.56000
 783.67;  -13.500;  -60.080;    0.000;46.58000
 783.93;  -31.830;  -75.140;    0.000;43.31000
 784.19;  -25.640;  -63.580;    0.000;37.94000
 784.44;  -17.760;  -59.560;    0.000;41.80000
 784.70;   -8.930;  -51.310;    0.000;42.38000
 784.96;  -29.740;  -79.860;    0.000;50.12000
 785.21;  -24.000;  -67.680;    0.000;43.68000
 785.47;  -17.860;  -48.970;    0.000;31.11000
 785.72;  -31.350;  -76.220;    0.000;44.87000
 785.98;  -35.480;  -73.540;    0.000;38.06000
 786.23;  -23.230;  -71.420;    0.000;48.19000
 786.49;  -33.000;  -76.000;    0.000;43.00000
 786.75;  -31.790;  -71.520;    0.000;39.73000
 787.00;  -38.960;  -75.060;    0.000;36.10000
 787.26;  -28.800;  -65.970;    0.000;37.17000
 787.51;  -21.570;  -71.990;    0.000;50.42000
 787.77;  -19.490;  -54.030;    0.000;34.54000
 788.02;  -21.200;  -61.800;    0.000;40.60000
 788.28;  -40.200;  -70.640;    0.000;30.44000
 788.54;  -25.170;  -63.910;    0.000;38.74000
 788.79;  -20.250;  -58.120;    0.000;37.87000
 789.05;  -40.990;  -77.260;    0.000;36.27000
 789.30;  -27.970;  -63.070;    0.000;35.10000
 789.56;  -35.560;  -83.770;    0.000;48.21000
 789.81;  -20.900;  -70.330;    0.000;49.43000
 790.07;  -43.500;  -76.840;    0.000;33.34000
 790.32;  -26.540;  -67.480;    0.000;40.94000
 790.58;  -26.820;  -76.340;    0.000;49.52000
 790.83;  -36.060;  -66.550;    0.000;30.49000
 791.09;  -43.830;  -80.200;    0.000;36.37000
 791.35;  -35.970;  -74.470;    0.000;38.50000
 791.60;  -35.400;  -88.380;    0.000;52.98000
 791.86;  -36.150;  -60.380;    0.000;24.23000
 792.11;  -32.670;  -63.000;    0.000;30.33000
 792.37;  -40.650;  -71.430;    0.000;30.78000
 792.62;  -39.425;  -70.745;    0.000;31.32000
 792.88;  -38.200;  -70.060;    0.000;31.86000
 793.13;  -30.520;  -70.130;    0.000;39.61000
 793.39;  -40.550;  -73.500;    0.000;32.95000
 793.64;  -40.640;  -78.890;    0.000;38.25000
 793.90;  -28.330;  -64.800;    0.000;36.47000
 794.15;  -34.640;  -62.780;    0.000;28.14000
 794.41;  -34.830;  -61.310;    0.000;26.48000
 794.66;  -32.350;  -62.340;    0.000;29.99000
 794.92;  -39.360;  -63.470;    0.000;24.11000
 795.17;  -48.790;  -78.030;    0.000;29.24000
 795.43;  -50.110;  -81.320;    0.000;31.21000
 795.68;  -33.470;  -65.590;    0.000;32.12000
 795.94;  -36.280;  -63.900;    0.000;27.62000
 796.19;  -34.180;  -67.970;    0.000;33.79000
 796.44;  -30.220;  -76.220;    0.000;46.00000
 796.70;  -38.090;  -65.720;    0.000;27.63000
 796.95;  -34.050;  -54.340;    0.000;20.29000
 797.21;  -45.240;  -80.910;    0.000;35.67000
 797.46;  -44.220;  -78.690;    0.000;34.47000
 797.72;  -47.040;  -82.870;    0.000;35.83000
 797.97;  -49.450;  -82.520;    0.000;33.07000
 798.23;  -52.080;  -76.920;    0.000;24.84000
 798.48;  -31.890;  -63.290;    0.000;31.40000
 798.74;  -44.770;  -71.360;    0.000;26.59000
 798.99;  -39.300;  -74.330;    0.000;35.03000
 799.24;  -45.060;  -71.830;    0.000;26.77000
 799.50;  -35.710;  -63.300;    0.000;27.59000
 799.75;  -41.090;  -68.600;    0.000;27.51000
 800.01;  -42.910;  -68.250;    0.000;25.34000
 800.26;  -58.720;  -80.860;    0.000;22.14000
 800.52;  -34.600;  -72.700;    0.000;38.10000
 800.77;  -51.400;  -78.340;    0.000;26.93999
 801.02;  -48.620;  -78.570;    0.000;29.95000
 801.28;  -55.490;  -84.840;    0.000;29.34999
 801.53;  -33.190;  -60.400;    0.000;27.21000
 801.79;  -44.290;  -67.370;    0.000;23.08000
 802.04;  -46.570;  -68.440;    0.000;21.87000
 802.29;  -47.270;  -75.880;    0.000;28.61000
 802.55;  -47.610;  -61.940;    0.000;14.33000
 802.80;  -36.860;  -70.790;    0.000;33.93000
 803.06;  -34.790;  -66.900;    0.000;32.11000
 803.31;  -54.590;  -70.290;    0.000;15.70000
 803.56;  -43.530;  -66.680;    0.000;23.15000
 803.82;  -41.660;  -76.730;    0.000;35.07000
 804.07;  -47.730;  -70.630;    0.000;22.90000
 804.32;  -43.640;  -78.040;    0.000;34.40000
 804.58;  -58.480;  -75.000;    0.000;16.52000
 804.83;  -46.990;  -76.500;    0.000;29.51000
 805.09;  -48.480;  -63.990;    0.000;15.51000
 805.34;  -49.310;  -69.630;    0.000;20.32000
 805.59;  -43.290;  -58.930;    0.000;15.64000
 805.85;  -52.810;  -80.680;    0.000;27.87000
 806.10;  -50.330;  -65.530;    0.000;15.20000
 806.35;  -42.290;  -67.770;    0.000;25.48000
 806.61;  -44.440;  -75.980;    0.000;31.54000
 806.86;  -62.450;  -79.500;    0.000;17.05000
 807.11;  -42.330;  -62.610;    0.000;20.28000
 807.37;  -40.890;  -56.160;    0.000;15.27000
 807.62;  -52.580;  -77.550;    0.000;24.97000
 807.87;  -48.380;  -71.820;    0.000;23.44000
 808.13;  -48.420;  -73.880;    0.000;25.46000
 808.38;  -61.670;  -72.370;    0.000;10.70000
 808.63;  -46.020;  -66.890;    0.000;20.87000
 808.89;  -52.580;  -81.230;    0.000;28.65000
 809.14;  -61.210;  -74.120;    0.000;12.91000
 809.39;  -60.570;  -88.710;    0.000;28.14000
 809.65;  -60.480;  -69.050;    0.000; 8.57000
 809.90;  -52.010;  -83.440;    0.000;31.43000
 810.15;  -57.420;  -78.660;    0.000;21.24001
 810.41;  -57.120;  -68.470;    0.000;11.35000
 810.66;  -47.840;  -70.200;    0.000;22.36000
 810.91;  -55.210;  -69.770;    0.000;14.56000
 811.16;  -51.840;  -74.940;    0.000;23.10000
 811.42;  -50.130;  -71.010;    0.000;20.88000
 811.67;  -52.360;  -72.410;    0.000;20.05000
 811.92;  -53.660;  -82.960;    0.000;29.30000
 812.18;  -42.010;  -69.050;    0.000;27.04000
 812.43;  -61.240;  -77.030;    0.000;15.79000
 812.68;  -48.240;  -69.130;    0.000;20.89000
 812.93;  -62.490;  -81.060;    0.000;18.57000
 813.19;  -46.010;  -57.500;    0.000;11.49000
 813.44;  -58.770;  -78.150;    0.000;19.38000
 813.69;  -42.290;  -60.290;    0.000;18.00000
 813.95;  -59.950;  -72.300;    0.000;12.35000
 814.20;  -52.840;  -69.340;    0.000;16.50000
 814.45;  -57.280;  -82.170;    0.000;24.89000
 814.70;  -45.300;  -61.380;    0.000;16.08000
 814.96;  -59.630;  -78.600;    0.000;18.97000
 815.21;  -46.000;  -69.070;    0.000;23.07000
 815.46;  -59.540;  -77.560;    0.000;18.02000
 815.71;  -49.290;  -70.640;    0.000;21.35000
 815.96;  -62.240;  -73.920;    0.000;11.68000
 816.22;  -58.950;  -75.550;    0.000;16.60000
 816.47;  -55.170;  -75.610;    0.000;20.44000
 816.72;  -55.620;  -64.380;    0.000; 8.76000
 816.97;  -54.270;  -69.030;    0.000;14.76000
 817.23;  -40.630;  -58.770;    0.000;18.14000
 817.48;  -54.680;  -72.640;    0.000;17.96000
 817.73;  -53.600;  -68.910;    0.000;15.31001
 817.98;  -45.640;  -62.500;    0.000;16.86000
 818.23;  -45.200;  -69.600;    0.000;24.40000
 818.49;  -66.700;  -82.830;    0.000;16.13000
 818.74;  -39.770;  -63.160;    0.000;23.39000
 818.99;  -56.950;  -76.980;    0.000;20.03000
 819.24;  -46.520;  -56.900;    0.000;10.38000
 819.50;  -69.600;  -85.700;    0.000;16.10000
 819.75;  -47.950;  -58.460;    0.000;10.51000
 820.00;  -38.470;  -51.580;    0.000;13.11000
 820.25;  -57.110;  -76.950;    0.000;19.84000
 820.50;  -65.030;  -76.040;    0.000;11.01000
 820.75;  -45.060;  -58.290;    0.000;13.23000
 821.01;  -62.260;  -72.980;    0.000;10.72001
 821.26;  -51.160;  -61.870;    0.000;10.71000
 821.51;  -60.280;  -75.230;    0.000;14.95000
 821.76;  -52.970;  -74.500;    0.000;21.53000
 822.01;  -49.800;  -69.050;    0.000;19.25000
 822.26;  -57.460;  -75.290;    0.000;17.83000
 822.52;  -56.020;  -75.780;    0.000;19.76000
 822.77;  -55.420;  -73.230;    0.000;17.81001
 823.02;  -61.700;  -82.200;    0.000;20.50000
 823.27;  -63.330;  -74.650;    0.000;11.32000
 823.52;  -59.290;  -83.590;    0.000;24.30000
 823.77;  -60.740;  -71.930;    0.000;11.19000
 824.03;  -52.040;  -66.100;    0.000;14.06000
 824.28;  -59.570;  -73.830;    0.000;14.26000
 824.53;  -55.750;  -76.580;    0.000;20.83000
 824.78;  -45.040;  -73.800;    0.000;28.76000
 825.03;  -69.930;  -81.540;    0.000;11.61000
 825.28;  -61.000;  -77.210;    0.000;16.21000
 825.53;  -58.610;  -74.480;    0.000;15.87000
 825.78;  -50.370;  -64.840;    0.000;14.47000
 826.04;  -57.900;  -71.720;    0.000;13.82000
 826.29;  -56.350;  -69.860;    0.000;13.51000
 826.54;  -61.410;  -78.410;    0.000;17.00000
 826.79;  -53.050;  -73.020;    0.000;19.97000
 827.04;  -71.640;  -84.000;    0.000;12.36000
 827.29;  -61.470;  -74.210;    0.000;12.74000
 827.54;  -59.380;  -73.620;    0.000;14.24000
 827.79;  -62.240;  -70.830;    0.000; 8.59000
 828.04;  -55.550;  -72.100;    0.000;16.55000
 828.29;  -58.820;  -67.810;    0.000; 8.99000
 828.55;  -60.920;  -72.130;    0.000;11.21000
 828.80;  -58.610;  -71.180;    0.000;12.57000
 829.05;  -70.750;  -70.120;    0.000;-0.63000
 829.30;  -59.800;  -79.380;    0.000;19.58000
 829.55;  -70.970;  -77.730;    0.000; 6.76000
 829.80;  -54.500;  -69.970;    0.000;15.47000
 830.05;  -59.450;  -71.210;    0.000;11.76000
 830.30;  -66.780;  -74.490;    0.000; 7.71000
 830.55;  -61.680;  -73.870;    0.000;12.19000
 830.80;  -61.910;  -72.120;    0.000;10.21000
 831.05;  -64.130;  -73.240;    0.000; 9.11000
 831.30;  -49.020;  -61.610;    0.000;12.59000
 831.55;  -48.660;  -72.070;    0.000;23.41000
 831.80;  -61.220;  -76.090;    0.000;14.87000
 832.05;  -60.020;  -72.350;    0.000;12.33000
 832.30;  -49.490;  -56.990;    0.000; 7.50000
 832.56;  -65.370;  -74.880;    0.000; 9.50999
 832.81;  -77.200;  -81.530;    0.000; 4.33000
 833.06;  -57.710;  -70.100;    0.000;12.39000
 833.31;  -69.240;  -72.540;    0.000; 3.30000
 833.56;  -64.700;  -79.370;    0.000;14.67001
 833.81;  -60.480;  -71.960;    0.000;11.48000
 834.06;  -62.960;  -76.960;    0.000;14.00000
 834.31;  -61.200;  -78.130;    0.000;16.93000
 834.56;  -52.730;  -66.970;    0.000;14.24000
 834.81;  -75.760;  -83.940;    0.000; 8.18000
 835.06;  -67.980;  -84.050;    0.000;16.07000
 835.31;  -55.190;  -64.180;    0.000; 8.99000
 835.56;  -59.230;  -70.370;    0.000;11.14000
 835.81;  -59.610;  -67.350;    0.000; 7.74000
 836.06;  -55.500;  -63.940;    0.000; 8.44000
 836.31;  -68.100;  -73.980;    0.000; 5.88000
 836.56;  -66.750;  -79.330;    0.000;12.58000
 836.81;  -61.800;  -71.010;    0.000; 9.21000
 837.06;  -52.950;  -63.870;    0.000;10.92000
 837.31;  -66.610;  -74.940;    0.000; 8.33000
 837.56;  -70.960;  -88.560;    0.000;17.60000
 837.81;  -55.550;  -68.370;    0.000;12.82000
 838.06;  -63.770;  -79.050;    0.000;15.28000
 838.31;  -74.880;  -77.890;    0.000; 3.01000
 838.56;  -79.720;  -87.890;    0.000; 8.17000
 838.80;  -66.850;  -74.450;    0.000; 7.60000
 839.05;  -66.820;  -72.720;    0.000; 5.90000
 839.30;  -73.010;  -81.530;    0.000; 8.52000
 839.55;  -64.120;  -74.880;    0.000;10.75999
 839.80;  -52.960;  -72.710;    0.000;19.75000
 840.05;  -76.210;  -77.730;    0.000; 1.52000
 840.30;  -47.600;  -62.950;    0.000;15.35000
 840.55;  -63.520;  -77.380;    0.000;13.86000
 840.80;  -51.980;  -60.500;    0.000; 8.52000
 841.05;  -65.710;  -77.450;    0.000;11.74000
 841.30;  -54.110;  -64.750;    0.000;10.64000
 841.55;  -79.230;  -82.380;    0.000; 3.14999
 841.80;  -71.150;  -80.340;    0.000; 9.18999
 842.05;  -80.240;  -93.420;    0.000;13.18000
 842.30;  -63.820;  -72.220;    0.000; 8.40000
 842.55;  -62.910;  -72.190;    0.000; 9.28000
 842.79;  -71.100;  -78.840;    0.000; 7.74000
 843.04;  -53.820;  -63.610;    0.000; 9.79000
 843.29;  -61.400;  -70.050;    0.000; 8.65000
 843.54;  -58.820;  -72.130;    0.000;13.31000
 843.79;  -72.860;  -77.040;    0.000; 4.18000
 844.04;  -54.690;  -74.220;    0.000;19.53000
 844.29;  -58.860;  -71.690;    0.000;12.83000
 844.54;  -59.800;  -78.650;    0.000;18.85000
 844.79;  -62.750;  -76.030;    0.000;13.28000
 845.04;  -64.410;  -70.190;    0.000; 5.78000
 845.28;  -67.580;  -74.780;    0.000; 7.20000
 845.53;  -66.060;  -75.020;    0.000; 8.96000
 845.78;  -50.580;  -59.080;    0.000; 8.50000
 846.03;  -66.660;  -74.510;    0.000; 7.85000
 846.28;  -64.910;  -70.160;    0.000; 5.25000
 846.53;  -54.450;  -58.960;    0.000; 4.51000
 846.78;  -62.110;  -73.040;    0.000;10.93000
 847.02;  -51.970;  -58.760;    0.000; 6.79000
 847.27;  -61.280;  -67.500;    0.000; 6.22000
 847.52;  -66.650;  -80.170;    0.000;13.52000
 847.77;  -64.070;  -75.890;    0.000;11.82000
 848.02;  -71.240;  -79.510;    0.000; 8.27000
 848.27;  -68.400;  -72.730;    0.000; 4.33000
 848.52;  -68.340;  -80.850;    0.000;12.51000
 848.76;  -53.230;  -60.510;    0.000; 7.28000
 849.01;  -61.360;  -78.490;    0.000;17.13000
 849.26;  -70.980;  -76.380;    0.000; 5.39999
 849.51;  -59.710;  -72.410;    0.000;12.70000
 849.76;  -63.820;  -75.550;    0.000;11.73000
 850.01;  -77.200;  -83.570;    0.000; 6.37000
 850.25;  -61.140;  -69.620;    0.000; 8.48000
 850.50;  -68.930;  -82.060;    0.000;13.13000
 850.75;  -57.800;  -65.940;    0.000; 8.14000
 851.00;  -75.210;  -76.370;    0.000; 1.16000
 851.25;  -66.950;  -68.640;    0.000; 1.69000
 851.49;  -71.500;  -80.630;    0.000; 9.13000
 851.74;  -75.250;  -74.970;    0.000;-0.28000
 851.99;  -68.130;  -73.100;    0.000; 4.97000
 852.24;  -62.090;  -77.500;    0.000;15.41000
 852.49;  -76.880;  -79.380;    0.000; 2.50000
 852.73;  -74.150;  -78.890;    0.000; 4.74000
 852.98;  -70.600;  -74.210;    0.000; 3.61000
 853.23;  -62.780;  -76.100;    0.000;13.32000
 853.48;  -79.540;  -81.410;    0.000; 1.87000
 853.73;  -66.130;  -76.970;    0.000;10.84000
 853.97;  -64.910;  -75.100;    0.000;10.18999
 854.22;  -70.690;  -76.230;    0.000; 5.54000
 854.47;  -74.120;  -82.400;    0.000; 8.28000
 854.72;  -65.940;  -68.920;    0.000; 2.98000
 854.96;  -66.240;  -78.580;    0.000;12.34000
 855.21;  -64.700;  -71.010;    0.000; 6.31001
 855.46;  -52.440;  -59.170;    0.000; 6.73000
 855.71;  -79.130;  -85.800;    0.000; 6.67001
 855.95;  -65.350;  -74.110;    0.000; 8.76000
 856.20;  -65.480;  -72.760;    0.000; 7.28000
 856.45;  -74.430;  -85.610;    0.000;11.18000
 856.70;  -69.180;  -70.870;    0.000; 1.69000
 856.94;  -73.680;  -79.390;    0.000; 5.71000
 857.19;  -57.060;  -64.950;    0.000; 7.89000
 857.44;  -70.060;  -74.140;    0.000; 4.08000
 857.69;  -65.190;  -74.080;    0.000; 8.89000
 857.93;  -74.590;  -72.170;    0.000;-2.42000
 858.18;  -58.520;  -65.400;    0.000; 6.88000
 858.43;  -69.850;  -74.950;    0.000; 5.10000
 858.67;  -52.200;  -62.950;    0.000;10.75000
 858.92;  -69.950;  -76.360;    0.000; 6.41000
 859.17;  -16.170;  -54.150;    0.000;37.98000
 859.42;  -76.950;  -78.880;    0.000; 1.93000
 859.66;  -73.130;  -79.670;    0.000; 6.54000
 859.91;  -68.150;  -75.430;    0.000; 7.28000
 860.16;  -81.350;  -85.150;    0.000; 3.80000
 860.40;  -67.290;  -73.870;    0.000; 6.58000
 860.65;  -70.340;  -76.580;    0.000; 6.24001
 860.90;  -75.560;  -87.770;    0.000;12.21000
 861.14;  -75.990;  -79.050;    0.000; 3.06001
 861.39;  -80.450;  -79.040;    0.000;-1.41000
 861.64;  -69.180;  -69.400;    0.000; 0.22000
 861.88;  -81.140;  -85.710;    0.000; 4.57000
 862.13;  -61.750;  -71.250;    0.000; 9.50000
 862.38;  -79.000;  -85.130;    0.000; 6.13000
 862.62;  -67.130;  -73.110;    0.000; 5.98000
 862.87;  -74.160;  -74.050;    0.000;-0.11000
 863.12;  -72.210;  -85.480;    0.000;13.27000
 863.36;  -69.950;  -77.780;    0.000; 7.83000
 863.61;  -70.220;  -70.330;    0.000; 0.11000
 863.86;  -76.620;  -83.090;    0.000; 6.46999
 864.10;  -74.830;  -74.370;    0.000;-0.46000
 864.35;  -74.890;  -78.440;    0.000; 3.55000
 864.60;  -69.000;  -76.350;    0.000; 7.35000
 864.84;  -69.790;  -78.230;    0.000; 8.44000
 865.09;  -58.720;  -66.680;    0.000; 7.96000
 865.33;  -73.160;  -82.700;    0.000; 9.53999
 865.58;  -57.100;  -67.180;    0.000;10.08000
 865.83;  -69.300;  -80.080;    0.000;10.78000
 866.07;  -71.770;  -81.320;    0.000; 9.55000
 866.32;  -52.050;  -54.500;    0.000; 2.45000
 866.57;  -61.940;  -70.470;    0.000; 8.53000
 866.81;  -77.190;  -82.540;    0.000; 5.35000
 867.06;  -73.120;  -77.360;    0.000; 4.24000
 867.30;  -74.910;  -83.760;    0.000; 8.85000
 867.55;  -72.260;  -80.860;    0.000; 8.60000
 867.80;  -68.080;  -70.830;    0.000; 2.75000
 868.04;  -71.650;  -70.790;    0.000;-0.86000
 868.29;  -73.150;  -74.480;    0.000; 1.33000
 868.53;  -62.430;  -69.440;    0.000; 7.01000
 868.78;  -80.220;  -84.070;    0.000; 3.85000
 869.03;  -55.480;  -68.510;    0.000;13.03000
 869.27;  -71.750;  -77.050;    0.000; 5.30000
 869.52;  -73.600;  -83.420;    0.000; 9.82000
 869.76;  -69.570;  -67.410;    0.000;-2.16000
 870.01;  -58.960;  -67.550;    0.000; 8.59000
 870.25;  -57.360;  -65.140;    0.000; 7.78000
 870.50;  -63.590;  -70.290;    0.000; 6.70000
 870.75;  -79.380;  -82.930;    0.000; 3.55000
 870.99;  -69.150;  -70.660;    0.000; 1.51000
 871.24;  -75.620;  -80.160;    0.000; 4.54000
 871.48;  -70.470;  -69.890;    0.000;-0.58000
 871.73;  -67.750;  -75.060;    0.000; 7.31000
 871.97;  -74.000;  -77.380;    0.000; 3.38000
 872.22;  -77.720;  -80.500;    0.000; 2.78000
 872.46;  -64.750;  -68.790;    0.000; 4.04000
 872.71;  -76.910;  -83.910;    0.000; 7.00000
 872.95;  -67.190;  -67.870;    0.000; 0.68000
 873.20;  -71.200;  -72.490;    0.000; 1.29000
 873.44;  -56.880;  -65.600;    0.000; 8.72000
 873.69;  -85.370;  -86.780;    0.000; 1.41000
 873.94;  -62.210;  -68.320;    0.000; 6.11000
 874.18;  -80.210;  -81.740;    0.000; 1.53000
 874.43;  -68.350;  -78.500;    0.000;10.15000
 874.67;  -73.060;  -79.530;    0.000; 6.47000
 874.92;  -53.680;  -61.980;    0.000; 8.30000
 875.16;  -81.330;  -71.600;    0.000;-9.73000
 875.41;  -71.510;  -74.550;    0.000; 3.04000
 875.65;  -74.040;  -72.820;    0.000;-1.22000
 875.90;  -58.020;  -57.710;    0.000;-0.31000
 876.14;  -68.780;  -85.280;    0.000;16.50000
 876.39;  -64.790;  -68.330;    0.000; 3.54000
 876.63;  -75.430;  -80.430;    0.000; 5.00000
 876.88;  -67.310;  -67.830;    0.000; 0.52000
 877.12;  -77.320;  -78.920;    0.000; 1.60000
 877.36;  -69.660;  -70.470;    0.000; 0.81000
 877.61;  -72.510;  -72.490;    0.000;-0.02000
 877.85;  -68.980;  -67.300;    0.000;-1.68000
 878.10;  -65.610;  -68.070;    0.000; 2.46000
 878.34;  -62.990;  -65.220;    0.000; 2.23000
 878.59;  -63.090;  -74.140;    0.000;11.05000
 878.83;  -70.130;  -77.480;    0.000; 7.35001
 879.08;  -57.660;  -71.810;    0.000;14.15000
 879.32;  -80.310;  -75.140;    0.000;-5.17000
 879.57;  -53.430;  -61.580;    0.000; 8.15000
 879.81;  -72.000;  -78.450;    0.000; 6.45000
 880.05;  -64.790;  -62.330;    0.000;-2.46000
 880.30;  -65.630;  -69.030;    0.000; 3.40000
 880.54;  -70.420;  -74.620;    0.000; 4.20000
 880.79;  -70.550;  -74.890;    0.000; 4.34000
 881.03;  -71.180;  -76.740;    0.000; 5.56000
 881.28;  -55.090;  -61.820;    0.000; 6.73000
 881.52;  -74.050;  -78.630;    0.000; 4.57999
 881.76;  -68.970;  -63.620;    0.000;-5.35000
 882.01;  -67.690;  -70.160;    0.000; 2.47000
 882.25;  -68.390;  -70.020;    0.000; 1.63000
 882.50;  -76.930;  -76.690;    0.000;-0.24000
 882.74;  -61.090;  -58.310;    0.000;-2.78000
 882.98;  -73.720;  -71.460;    0.000;-2.26000
 883.23;  -67.760;  -72.830;    0.000; 5.07000
 883.47;  -67.830;  -64.540;    0.000;-3.29000
 883.72;  -65.020;  -63.640;    0.000;-1.38000
 883.96;  -54.910;  -69.160;    0.000;14.25000
 884.20;  -65.720;  -72.280;    0.000; 6.56000
 884.45;  -62.550;  -69.830;    0.000; 7.28000
 884.69;  -61.900;  -54.450;    0.000;-7.45000
 884.94;  -45.100;  -57.560;    0.000;12.46000
 885.18;  -66.840;  -68.170;    0.000; 1.33000
 885.42;  -69.380;  -70.470;    0.000; 1.09000
 885.67;  -57.020;  -65.500;    0.000; 8.48000
 885.91;  -74.280;  -76.290;    0.000; 2.01000
 886.15;  -69.040;  -70.610;    0.000; 1.57000
 886.40;  -62.130;  -66.170;    0.000; 4.04000
 886.64;  -63.330;  -68.810;    0.000; 5.48000
 886.88;  -69.460;  -75.520;    0.000; 6.06000
 887.13;  -50.790;  -61.410;    0.000;10.62000
 887.37;  -75.280;  -76.880;    0.000; 1.60000
 887.62;  -52.200;  -56.020;    0.000; 3.82000
 887.86;  -60.740;  -70.890;    0.000;10.15000
 888.10;  -59.140;  -64.840;    0.000; 5.70000
 888.35;  -62.310;  -61.600;    0.000;-0.71000
 888.59;  -57.790;  -64.870;    0.000; 7.08000
 888.83;  -66.660;  -68.950;    0.000; 2.28999
 889.07;  -62.220;  -59.470;    0.000;-2.75000
 889.32;  -60.870;  -70.170;    0.000; 9.30000
 889.56;  -70.930;  -62.350;    0.000;-8.58000
 889.80;  -55.530;  -60.710;    0.000; 5.18000
 890.05;  -61.310;  -57.640;    0.000;-3.67000
 890.29;  -61.700;  -66.700;    0.000; 5.00000
 890.53;  -54.590;  -66.790;    0.000;12.20000
 890.78;  -65.500;  -62.500;    0.000;-3.00000
 891.02;  -52.740;  -56.430;    0.000; 3.69000
 891.26;  -66.140;  -68.100;    0.000; 1.96000
 891.51;  -60.500;  -54.610;    0.000;-5.89000
 891.75;  -56.910;  -53.430;    0.000;-3.48000
 891.99;  -59.150;  -66.610;    0.000; 7.46000
 892.23;  -66.460;  -69.110;    0.000; 2.65000
 892.48;  -47.560;  -50.770;    0.000; 3.21000
 892.72;  -54.290;  -55.570;    0.000; 1.28000
 892.96;  -51.660;  -53.150;    0.000; 1.49000
 893.20;  -62.550;  -64.400;    0.000; 1.85000
 893.45;  -60.180;  -60.030;    0.000;-0.15000
 893.69;  -57.910;  -62.920;    0.000; 5.01000
 893.93;  -50.970;  -48.190;    0.000;-2.78000
 894.17;  -54.480;  -57.110;    0.000; 2.63000
 894.42;  -56.150;  -58.560;    0.000; 2.41000
 894.66;  -51.140;  -56.160;    0.000; 5.02000
 894.90;  -47.030;  -44.390;    0.000;-2.64000
 895.14;  -48.010;  -54.700;    0.000; 6.69000
 895.39;  -50.580;  -54.160;    0.000; 3.58000
 895.63;  -40.490;  -46.130;    0.000; 5.64000
 895.87;  -50.020;  -45.090;    0.000;-4.93000
 896.11;  -41.870;  -47.000;    0.000; 5.13000
 896.36;  -37.940;  -40.580;    0.000; 2.64000
 896.60;  -60.490;  -64.630;    0.000; 4.14000
 896.84;  -30.940;  -34.960;    0.000; 4.02000
 897.08;  -34.650;  -41.800;    0.000; 7.15000
 897.32;  -38.530;  -37.560;    0.000;-0.97000
 897.57;  -41.000;  -42.160;    0.000; 1.16000
 897.81;  -44.230;  -39.390;    0.000;-4.84000
 898.05;  -40.760;  -41.300;    0.000; 0.54000
 898.29;  -33.300;  -35.390;    0.000; 2.09000
 898.53;  -39.370;  -37.290;    0.000;-2.08000
 898.78;  -32.190;  -33.330;    0.000; 1.14000
 899.02;  -34.790;  -30.870;    0.000;-3.92000
 899.26;  -27.800;  -20.780;    0.000;-7.02000
 899.50;    1.760;  -10.960;    0.000;12.72000
 899.74;  -20.660;  -25.610;    0.000; 4.95000
 899.99;  -22.590;  -21.070;    0.000;-1.52000
 900.23;   -3.390;    2.230;    0.000;-5.62000
 900.47;  -19.240;  -20.220;    0.000; 0.98000
 900.71;   -5.680;   -2.550;    0.000;-3.13000
 900.95;    2.760;   -0.240;    0.000; 3.00000
 901.19;   10.930;   14.960;    0.000;-4.03000
