
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 778.80;    3.480;  -66.480;    0.000;69.96000
 779.06;    3.280;  -72.690;    0.000;75.97000
 779.32;   -1.970;  -76.670;    0.000;74.70000
 779.57;    4.260;  -67.570;    0.000;71.83000
 779.83;   -5.190;  -69.500;    0.000;64.31000
 780.09;    8.020;  -65.320;    0.000;73.34000
 780.34;    5.960;  -69.050;    0.000;75.01000
 780.60;   13.270;  -54.350;    0.000;67.62000
 780.86;   -4.280;  -70.540;    0.000;66.26000
 781.11;    2.230;  -60.140;    0.000;62.37000
 781.37;   -4.760;  -89.190;    0.000;84.43000
 781.63;   11.800;  -53.500;    0.000;65.30000
 781.88;  -10.420;  -75.250;    0.000;64.83000
 782.14;   -7.010;  -65.990;    0.000;58.98000
 782.39;   -6.800;  -73.460;    0.000;66.66000
 782.65;    1.560;  -67.340;    0.000;68.90000
 782.91;    0.050;  -61.740;    0.000;61.79000
 783.16;   -4.030;  -64.430;    0.000;60.40000
 783.42;  -20.490;  -78.900;    0.000;58.41000
 783.67;    1.880;  -60.080;    0.000;61.96000
 783.93;  -10.040;  -75.140;    0.000;65.10000
 784.19;   -5.490;  -63.580;    0.000;58.09000
 784.44;   -7.410;  -59.560;    0.000;52.15000
 784.70;   -1.280;  -51.310;    0.000;50.03000
 784.96;  -15.030;  -79.860;    0.000;64.83000
 785.21;   -9.910;  -67.680;    0.000;57.77000
 785.47;   -1.300;  -48.970;    0.000;47.67000
 785.72;  -13.300;  -76.220;    0.000;62.92000
 785.98;  -14.470;  -73.540;    0.000;59.07000
 786.23;  -10.170;  -71.420;    0.000;61.25000
 786.49;  -21.490;  -76.000;    0.000;54.51000
 786.75;  -14.240;  -71.520;    0.000;57.28000
 787.00;  -16.100;  -75.060;    0.000;58.96000
 787.26;  -15.570;  -65.970;    0.000;50.40000
 787.51;  -11.760;  -71.990;    0.000;60.23000
 787.77;   -0.060;  -54.030;    0.000;53.97000
 788.02;   -0.650;  -61.800;    0.000;61.15000
 788.28;  -21.210;  -70.640;    0.000;49.43000
 788.54;   -8.850;  -63.910;    0.000;55.06000
 788.79;   -5.160;  -58.120;    0.000;52.96000
 789.05;  -14.680;  -77.260;    0.000;62.58000
 789.30;  -15.620;  -63.070;    0.000;47.45000
 789.56;  -23.620;  -83.770;    0.000;60.15000
 789.81;  -13.550;  -70.330;    0.000;56.78000
 790.07;  -28.320;  -76.840;    0.000;48.52000
 790.32;  -19.310;  -67.480;    0.000;48.17000
 790.58;  -27.310;  -76.340;    0.000;49.03000
 790.83;  -22.990;  -66.550;    0.000;43.56000
 791.09;  -26.790;  -80.200;    0.000;53.41000
 791.35;  -19.560;  -74.470;    0.000;54.91000
 791.60;  -26.830;  -88.380;    0.000;61.55000
 791.86;  -24.060;  -60.380;    0.000;36.32000
 792.11;  -21.040;  -63.000;    0.000;41.96000
 792.37;  -16.100;  -71.430;    0.000;55.33000
 792.62;  -14.985;  -70.745;    0.000;55.76000
 792.88;  -13.870;  -70.060;    0.000;56.19000
 793.13;  -28.170;  -70.130;    0.000;41.96000
 793.39;  -26.350;  -73.500;    0.000;47.15000
 793.64;  -29.170;  -78.890;    0.000;49.72000
 793.90;  -15.460;  -64.800;    0.000;49.34000
 794.15;  -14.300;  -62.780;    0.000;48.48000
 794.41;  -21.480;  -61.310;    0.000;39.83000
 794.66;  -14.120;  -62.340;    0.000;48.22000
 794.92;  -28.220;  -63.470;    0.000;35.25000
 795.17;  -33.010;  -78.030;    0.000;45.02000
 795.43;  -28.460;  -81.320;    0.000;52.86000
 795.68;  -21.850;  -65.590;    0.000;43.74000
 795.94;  -14.700;  -63.900;    0.000;49.20000
 796.19;  -28.810;  -67.970;    0.000;39.16000
 796.44;  -26.840;  -76.220;    0.000;49.38000
 796.70;  -28.850;  -65.720;    0.000;36.87000
 796.95;  -19.020;  -54.340;    0.000;35.32000
 797.21;  -30.270;  -80.910;    0.000;50.64000
 797.46;  -31.080;  -78.690;    0.000;47.61000
 797.72;  -38.050;  -82.870;    0.000;44.82000
 797.97;  -34.480;  -82.520;    0.000;48.04000
 798.23;  -32.350;  -76.920;    0.000;44.57000
 798.48;  -21.220;  -63.290;    0.000;42.07000
 798.74;  -34.460;  -71.360;    0.000;36.90000
 798.99;  -34.480;  -74.330;    0.000;39.85000
 799.24;  -40.190;  -71.830;    0.000;31.64000
 799.50;  -30.220;  -63.300;    0.000;33.08000
 799.75;  -27.080;  -68.600;    0.000;41.52000
 800.01;  -38.820;  -68.250;    0.000;29.43000
 800.26;  -41.210;  -80.860;    0.000;39.65000
 800.52;  -29.950;  -72.700;    0.000;42.75000
 800.77;  -40.980;  -78.340;    0.000;37.36000
 801.02;  -36.990;  -78.570;    0.000;41.58000
 801.28;  -49.140;  -84.840;    0.000;35.70000
 801.53;  -23.160;  -60.400;    0.000;37.24000
 801.79;  -34.740;  -67.370;    0.000;32.63000
 802.04;  -30.660;  -68.440;    0.000;37.78000
 802.29;  -39.340;  -75.880;    0.000;36.54000
 802.55;  -30.460;  -61.940;    0.000;31.48000
 802.80;  -32.360;  -70.790;    0.000;38.43000
 803.06;  -33.040;  -66.900;    0.000;33.86000
 803.31;  -38.480;  -70.290;    0.000;31.81000
 803.56;  -27.460;  -66.680;    0.000;39.22000
 803.82;  -47.160;  -76.730;    0.000;29.57000
 804.07;  -33.580;  -70.630;    0.000;37.05000
 804.32;  -41.310;  -78.040;    0.000;36.73000
 804.58;  -40.420;  -75.000;    0.000;34.58000
 804.83;  -39.400;  -76.500;    0.000;37.10000
 805.09;  -35.310;  -63.990;    0.000;28.68000
 805.34;  -36.930;  -69.630;    0.000;32.70000
 805.59;  -34.240;  -58.930;    0.000;24.69000
 805.85;  -38.140;  -80.680;    0.000;42.54000
 806.10;  -34.000;  -65.530;    0.000;31.53000
 806.35;  -34.390;  -67.770;    0.000;33.38000
 806.61;  -30.150;  -75.980;    0.000;45.83000
 806.86;  -38.580;  -79.500;    0.000;40.92000
 807.11;  -38.050;  -62.610;    0.000;24.56000
 807.37;  -13.080;  -56.160;    0.000;43.08000
 807.62;  -41.350;  -77.550;    0.000;36.20000
 807.87;  -37.830;  -71.820;    0.000;33.99000
 808.13;  -35.370;  -73.880;    0.000;38.51000
 808.38;  -45.790;  -72.370;    0.000;26.58000
 808.63;  -31.490;  -66.890;    0.000;35.40000
 808.89;  -38.170;  -81.230;    0.000;43.06001
 809.14;  -41.970;  -74.120;    0.000;32.15000
 809.39;  -45.710;  -88.710;    0.000;43.00000
 809.65;  -44.450;  -69.050;    0.000;24.60000
 809.90;  -40.000;  -83.440;    0.000;43.44000
 810.15;  -45.210;  -78.660;    0.000;33.45000
 810.41;  -36.090;  -68.470;    0.000;32.38000
 810.66;  -40.650;  -70.200;    0.000;29.55000
 810.91;  -42.720;  -69.770;    0.000;27.05000
 811.16;  -41.310;  -74.940;    0.000;33.63000
 811.42;  -42.480;  -71.010;    0.000;28.53000
 811.67;  -49.220;  -72.410;    0.000;23.19000
 811.92;  -49.880;  -82.960;    0.000;33.08000
 812.18;  -36.120;  -69.050;    0.000;32.93000
 812.43;  -53.410;  -77.030;    0.000;23.62000
 812.68;  -44.150;  -69.130;    0.000;24.98000
 812.93;  -52.640;  -81.060;    0.000;28.42000
 813.19;  -44.020;  -57.500;    0.000;13.48000
 813.44;  -48.730;  -78.150;    0.000;29.42000
 813.69;  -34.340;  -60.290;    0.000;25.95000
 813.95;  -41.670;  -72.300;    0.000;30.63000
 814.20;  -38.870;  -69.340;    0.000;30.47000
 814.45;  -53.630;  -82.170;    0.000;28.54000
 814.70;  -31.450;  -61.380;    0.000;29.93000
 814.96;  -53.870;  -78.600;    0.000;24.73000
 815.21;  -48.390;  -69.070;    0.000;20.68000
 815.46;  -50.820;  -77.560;    0.000;26.74000
 815.71;  -42.070;  -70.640;    0.000;28.57000
 815.96;  -52.890;  -73.920;    0.000;21.03000
 816.22;  -46.420;  -75.550;    0.000;29.13000
 816.47;  -47.700;  -75.610;    0.000;27.91000
 816.72;  -48.270;  -64.380;    0.000;16.11000
 816.97;  -45.340;  -69.030;    0.000;23.69000
 817.23;  -32.190;  -58.770;    0.000;26.58000
 817.48;  -45.160;  -72.640;    0.000;27.48000
 817.73;  -48.330;  -68.910;    0.000;20.58000
 817.98;  -35.420;  -62.500;    0.000;27.08000
 818.23;  -47.300;  -69.600;    0.000;22.30000
 818.49;  -45.150;  -82.830;    0.000;37.68000
 818.74;  -29.440;  -63.160;    0.000;33.72000
 818.99;  -48.390;  -76.980;    0.000;28.59000
 819.24;  -26.190;  -56.900;    0.000;30.71000
 819.50;  -54.960;  -85.700;    0.000;30.74000
 819.75;  -39.370;  -58.460;    0.000;19.09000
 820.00;  -29.560;  -51.580;    0.000;22.02000
 820.25;  -41.210;  -76.950;    0.000;35.74000
 820.50;  -60.710;  -76.040;    0.000;15.33000
 820.75;  -42.290;  -58.290;    0.000;16.00000
 821.01;  -56.760;  -72.980;    0.000;16.22001
 821.26;  -46.130;  -61.870;    0.000;15.74000
 821.51;  -48.630;  -75.230;    0.000;26.60000
 821.76;  -52.170;  -74.500;    0.000;22.33000
 822.01;  -47.420;  -69.050;    0.000;21.63000
 822.26;  -47.710;  -75.290;    0.000;27.58000
 822.52;  -48.630;  -75.780;    0.000;27.15000
 822.77;  -46.140;  -73.230;    0.000;27.09000
 823.02;  -57.040;  -82.200;    0.000;25.16000
 823.27;  -53.160;  -74.650;    0.000;21.49000
 823.52;  -57.140;  -83.590;    0.000;26.45000
 823.77;  -47.630;  -71.930;    0.000;24.30000
 824.03;  -39.610;  -66.100;    0.000;26.49000
 824.28;  -61.050;  -73.830;    0.000;12.78000
 824.53;  -51.140;  -76.580;    0.000;25.44000
 824.78;  -51.310;  -73.800;    0.000;22.49000
 825.03;  -58.070;  -81.540;    0.000;23.47000
 825.28;  -47.150;  -77.210;    0.000;30.06000
 825.53;  -47.940;  -74.480;    0.000;26.54000
 825.78;  -37.420;  -64.840;    0.000;27.42000
 826.04;  -48.010;  -71.720;    0.000;23.71000
 826.29;  -45.960;  -69.860;    0.000;23.90000
 826.54;  -48.200;  -78.410;    0.000;30.21000
 826.79;  -45.470;  -73.020;    0.000;27.55000
 827.04;  -59.370;  -84.000;    0.000;24.63000
 827.29;  -47.820;  -74.210;    0.000;26.39000
 827.54;  -47.420;  -73.620;    0.000;26.20000
 827.79;  -47.250;  -70.830;    0.000;23.58000
 828.04;  -45.650;  -72.100;    0.000;26.45000
 828.29;  -47.050;  -67.810;    0.000;20.76000
 828.55;  -54.720;  -72.130;    0.000;17.41000
 828.80;  -46.220;  -71.180;    0.000;24.96000
 829.05;  -50.190;  -70.120;    0.000;19.93000
 829.30;  -55.860;  -79.380;    0.000;23.52000
 829.55;  -59.480;  -77.730;    0.000;18.25000
 829.80;  -54.260;  -69.970;    0.000;15.71000
 830.05;  -52.500;  -71.210;    0.000;18.71000
 830.30;  -62.030;  -74.490;    0.000;12.46000
 830.55;  -58.330;  -73.870;    0.000;15.54000
 830.80;  -55.440;  -72.120;    0.000;16.68000
 831.05;  -56.780;  -73.240;    0.000;16.46000
 831.30;  -38.420;  -61.610;    0.000;23.19000
 831.55;  -61.130;  -72.070;    0.000;10.94000
 831.80;  -46.490;  -76.090;    0.000;29.59999
 832.05;  -46.370;  -72.350;    0.000;25.98000
 832.30;  -41.450;  -56.990;    0.000;15.54000
 832.56;  -60.040;  -74.880;    0.000;14.84000
 832.81;  -54.310;  -81.530;    0.000;27.22000
 833.06;  -48.660;  -70.100;    0.000;21.44000
 833.31;  -67.070;  -72.540;    0.000; 5.47000
 833.56;  -53.560;  -79.370;    0.000;25.81000
 833.81;  -49.780;  -71.960;    0.000;22.18000
 834.06;  -53.840;  -76.960;    0.000;23.12000
 834.31;  -56.460;  -78.130;    0.000;21.67000
 834.56;  -55.990;  -66.970;    0.000;10.98000
 834.81;  -55.590;  -83.940;    0.000;28.35000
 835.06;  -65.390;  -84.050;    0.000;18.66000
 835.31;  -44.360;  -64.180;    0.000;19.82000
 835.56;  -50.450;  -70.370;    0.000;19.92000
 835.81;  -55.420;  -67.350;    0.000;11.93000
 836.06;  -39.680;  -63.940;    0.000;24.26000
 836.31;  -58.390;  -73.980;    0.000;15.59000
 836.56;  -59.140;  -79.330;    0.000;20.19000
 836.81;  -52.260;  -71.010;    0.000;18.75000
 837.06;  -50.600;  -63.870;    0.000;13.27000
 837.31;  -64.220;  -74.940;    0.000;10.72000
 837.56;  -64.700;  -88.560;    0.000;23.86000
 837.81;  -49.450;  -68.370;    0.000;18.92000
 838.06;  -52.000;  -79.050;    0.000;27.05000
 838.31;  -59.290;  -77.890;    0.000;18.60000
 838.56;  -67.960;  -87.890;    0.000;19.93000
 838.80;  -61.700;  -74.450;    0.000;12.75000
 839.05;  -59.600;  -72.720;    0.000;13.12000
 839.30;  -66.450;  -81.530;    0.000;15.08000
 839.55;  -63.200;  -74.880;    0.000;11.68000
 839.80;  -50.510;  -72.710;    0.000;22.20000
 840.05;  -62.840;  -77.730;    0.000;14.89000
 840.30;  -47.860;  -62.950;    0.000;15.09000
 840.55;  -62.340;  -77.380;    0.000;15.04000
 840.80;  -46.180;  -60.500;    0.000;14.32000
 841.05;  -60.490;  -77.450;    0.000;16.96000
 841.30;  -49.520;  -64.750;    0.000;15.23000
 841.55;  -66.410;  -82.380;    0.000;15.96999
 841.80;  -53.990;  -80.340;    0.000;26.34999
 842.05;  -63.470;  -93.420;    0.000;29.95000
 842.30;  -54.430;  -72.220;    0.000;17.79000
 842.55;  -46.920;  -72.190;    0.000;25.27000
 842.79;  -62.530;  -78.840;    0.000;16.31000
 843.04;  -56.610;  -63.610;    0.000; 7.00000
 843.29;  -56.360;  -70.050;    0.000;13.69000
 843.54;  -52.190;  -72.130;    0.000;19.94000
 843.79;  -63.940;  -77.040;    0.000;13.10000
 844.04;  -60.320;  -74.220;    0.000;13.90000
 844.29;  -51.550;  -71.690;    0.000;20.14000
 844.54;  -67.840;  -78.650;    0.000;10.81001
 844.79;  -53.280;  -76.030;    0.000;22.75000
 845.04;  -64.430;  -70.190;    0.000; 5.76000
 845.28;  -65.700;  -74.780;    0.000; 9.08000
 845.53;  -52.160;  -75.020;    0.000;22.86000
 845.78;  -40.150;  -59.080;    0.000;18.93000
 846.03;  -64.340;  -74.510;    0.000;10.17001
 846.28;  -60.830;  -70.160;    0.000; 9.33000
 846.53;  -45.760;  -58.960;    0.000;13.20000
 846.78;  -56.090;  -73.040;    0.000;16.95000
 847.02;  -48.580;  -58.760;    0.000;10.18000
 847.27;  -45.590;  -67.500;    0.000;21.91000
 847.52;  -59.320;  -80.170;    0.000;20.85000
 847.77;  -62.830;  -75.890;    0.000;13.06000
 848.02;  -63.040;  -79.510;    0.000;16.47000
 848.27;  -55.950;  -72.730;    0.000;16.78000
 848.52;  -60.390;  -80.850;    0.000;20.46000
 848.76;  -51.230;  -60.510;    0.000; 9.28000
 849.01;  -64.450;  -78.490;    0.000;14.04000
 849.26;  -64.320;  -76.380;    0.000;12.06000
 849.51;  -70.030;  -72.410;    0.000; 2.38000
 849.76;  -62.030;  -75.550;    0.000;13.52000
 850.01;  -63.970;  -83.570;    0.000;19.60000
 850.25;  -53.170;  -69.620;    0.000;16.45000
 850.50;  -69.430;  -82.060;    0.000;12.63000
 850.75;  -44.670;  -65.940;    0.000;21.27000
 851.00;  -63.670;  -76.370;    0.000;12.70000
 851.25;  -50.230;  -68.640;    0.000;18.41000
 851.49;  -63.490;  -80.630;    0.000;17.14000
 851.74;  -62.680;  -74.970;    0.000;12.29000
 851.99;  -56.160;  -73.100;    0.000;16.94000
 852.24;  -61.380;  -77.500;    0.000;16.12000
 852.49;  -67.080;  -79.380;    0.000;12.30000
 852.73;  -63.720;  -78.890;    0.000;15.17000
 852.98;  -62.400;  -74.210;    0.000;11.81000
 853.23;  -53.080;  -76.100;    0.000;23.02000
 853.48;  -72.120;  -81.410;    0.000; 9.29000
 853.73;  -63.180;  -76.970;    0.000;13.79000
 853.97;  -60.090;  -75.100;    0.000;15.01000
 854.22;  -64.760;  -76.230;    0.000;11.47000
 854.47;  -73.430;  -82.400;    0.000; 8.97000
 854.72;  -57.600;  -68.920;    0.000;11.32000
 854.96;  -61.990;  -78.580;    0.000;16.59000
 855.21;  -59.550;  -71.010;    0.000;11.46000
 855.46;  -52.940;  -59.170;    0.000; 6.23000
 855.71;  -63.270;  -85.800;    0.000;22.53000
 855.95;  -62.530;  -74.110;    0.000;11.58000
 856.20;  -64.230;  -72.760;    0.000; 8.53000
 856.45;  -62.410;  -85.610;    0.000;23.20000
 856.70;  -71.750;  -70.870;    0.000;-0.88000
 856.94;  -67.550;  -79.390;    0.000;11.84000
 857.19;  -54.760;  -64.950;    0.000;10.19000
 857.44;  -66.840;  -74.140;    0.000; 7.30000
 857.69;  -55.200;  -74.080;    0.000;18.88000
 857.93;  -69.030;  -72.170;    0.000; 3.14000
 858.18;  -54.630;  -65.400;    0.000;10.77000
 858.43;  -63.230;  -74.950;    0.000;11.72000
 858.67;  -43.870;  -62.950;    0.000;19.08000
 858.92;  -63.810;  -76.360;    0.000;12.55000
 859.17;  -43.070;  -54.150;    0.000;11.08000
 859.42;  -70.820;  -78.880;    0.000; 8.06000
 859.66;  -72.910;  -79.670;    0.000; 6.75999
 859.91;  -63.940;  -75.430;    0.000;11.49000
 860.16;  -70.760;  -85.150;    0.000;14.39000
 860.40;  -60.560;  -73.870;    0.000;13.31000
 860.65;  -70.110;  -76.580;    0.000; 6.47000
 860.90;  -70.670;  -87.770;    0.000;17.10000
 861.14;  -67.570;  -79.050;    0.000;11.48000
 861.39;  -74.030;  -79.040;    0.000; 5.01000
 861.64;  -62.200;  -69.400;    0.000; 7.20000
 861.88;  -74.870;  -85.710;    0.000;10.84000
 862.13;  -65.630;  -71.250;    0.000; 5.62000
 862.38;  -83.350;  -85.130;    0.000; 1.78000
 862.62;  -59.960;  -73.110;    0.000;13.15000
 862.87;  -66.780;  -74.050;    0.000; 7.27000
 863.12;  -68.660;  -85.480;    0.000;16.82000
 863.36;  -70.180;  -77.780;    0.000; 7.60000
 863.61;  -65.260;  -70.330;    0.000; 5.07000
 863.86;  -70.560;  -83.090;    0.000;12.53000
 864.10;  -68.790;  -74.370;    0.000; 5.58000
 864.35;  -68.630;  -78.440;    0.000; 9.81001
 864.60;  -65.310;  -76.350;    0.000;11.04000
 864.84;  -69.380;  -78.230;    0.000; 8.85001
 865.09;  -60.210;  -66.680;    0.000; 6.47000
 865.33;  -74.700;  -82.700;    0.000; 8.00000
 865.58;  -53.670;  -67.180;    0.000;13.51000
 865.83;  -71.540;  -80.080;    0.000; 8.54000
 866.07;  -69.660;  -81.320;    0.000;11.66000
 866.32;  -49.820;  -54.500;    0.000; 4.68000
 866.57;  -57.020;  -70.470;    0.000;13.45000
 866.81;  -71.290;  -82.540;    0.000;11.25000
 867.06;  -61.020;  -77.360;    0.000;16.34000
 867.30;  -76.790;  -83.760;    0.000; 6.97000
 867.55;  -70.850;  -80.860;    0.000;10.01000
 867.80;  -58.300;  -70.830;    0.000;12.53000
 868.04;  -65.780;  -70.790;    0.000; 5.01000
 868.29;  -72.160;  -74.480;    0.000; 2.32000
 868.53;  -59.440;  -69.440;    0.000;10.00000
 868.78;  -86.190;  -84.070;    0.000;-2.12000
 869.03;  -62.210;  -68.510;    0.000; 6.30000
 869.27;  -69.050;  -77.050;    0.000; 8.00000
 869.52;  -63.320;  -83.420;    0.000;20.10000
 869.76;  -61.720;  -67.410;    0.000; 5.69000
 870.01;  -58.460;  -67.550;    0.000; 9.09000
 870.25;  -57.320;  -65.140;    0.000; 7.82000
 870.50;  -63.590;  -70.290;    0.000; 6.70000
 870.75;  -76.560;  -82.930;    0.000; 6.37000
 870.99;  -60.220;  -70.660;    0.000;10.44000
 871.24;  -69.140;  -80.160;    0.000;11.02000
 871.48;  -61.950;  -69.890;    0.000; 7.94000
 871.73;  -63.500;  -75.060;    0.000;11.56000
 871.97;  -70.030;  -77.380;    0.000; 7.35000
 872.22;  -72.180;  -80.500;    0.000; 8.32000
 872.46;  -59.410;  -68.790;    0.000; 9.38000
 872.71;  -74.360;  -83.910;    0.000; 9.55000
 872.95;  -63.830;  -67.870;    0.000; 4.04000
 873.20;  -67.590;  -72.490;    0.000; 4.90000
 873.44;  -57.820;  -65.600;    0.000; 7.78000
 873.69;  -74.340;  -86.780;    0.000;12.44000
 873.94;  -58.210;  -68.320;    0.000;10.11000
 874.18;  -68.360;  -81.740;    0.000;13.38000
 874.43;  -60.860;  -78.500;    0.000;17.64000
 874.67;  -61.140;  -79.530;    0.000;18.39000
 874.92;  -48.180;  -61.980;    0.000;13.80000
 875.16;  -75.520;  -71.600;    0.000;-3.92000
 875.41;  -71.680;  -74.550;    0.000; 2.87000
 875.65;  -73.910;  -72.820;    0.000;-1.09000
 875.90;  -50.240;  -57.710;    0.000; 7.47000
 876.14;  -70.430;  -85.280;    0.000;14.85000
 876.39;  -58.170;  -68.330;    0.000;10.16000
 876.63;  -76.240;  -80.430;    0.000; 4.19000
 876.88;  -66.460;  -67.830;    0.000; 1.37000
 877.12;  -65.450;  -78.920;    0.000;13.47000
 877.36;  -70.240;  -70.470;    0.000; 0.23000
 877.61;  -72.260;  -72.490;    0.000; 0.23000
 877.85;  -62.600;  -67.300;    0.000; 4.70000
 878.10;  -59.840;  -68.070;    0.000; 8.23000
 878.34;  -54.580;  -65.220;    0.000;10.64000
 878.59;  -57.310;  -74.140;    0.000;16.83000
 878.83;  -65.130;  -77.480;    0.000;12.35001
 879.08;  -66.680;  -71.810;    0.000; 5.13000
 879.32;  -67.650;  -75.140;    0.000; 7.49000
 879.57;  -47.670;  -61.580;    0.000;13.91000
 879.81;  -67.330;  -78.450;    0.000;11.12000
 880.05;  -61.600;  -62.330;    0.000; 0.73000
 880.30;  -60.430;  -69.030;    0.000; 8.60000
 880.54;  -68.530;  -74.620;    0.000; 6.09000
 880.79;  -65.370;  -74.890;    0.000; 9.52000
 881.03;  -68.660;  -76.740;    0.000; 8.07999
 881.28;  -49.830;  -61.820;    0.000;11.99000
 881.52;  -76.920;  -78.630;    0.000; 1.71000
 881.76;  -70.670;  -63.620;    0.000;-7.05000
 882.01;  -63.910;  -70.160;    0.000; 6.25000
 882.25;  -61.040;  -70.020;    0.000; 8.98000
 882.50;  -65.130;  -76.690;    0.000;11.56001
 882.74;  -54.470;  -58.310;    0.000; 3.84000
 882.98;  -57.330;  -71.460;    0.000;14.13000
 883.23;  -67.960;  -72.830;    0.000; 4.87000
 883.47;  -61.770;  -64.540;    0.000; 2.77000
 883.72;  -58.670;  -63.640;    0.000; 4.97000
 883.96;  -59.160;  -69.160;    0.000;10.00000
 884.20;  -60.600;  -72.280;    0.000;11.68000
 884.45;  -60.990;  -69.830;    0.000; 8.84000
 884.69;  -52.870;  -54.450;    0.000; 1.58000
 884.94;  -44.410;  -57.560;    0.000;13.15000
 885.18;  -60.100;  -68.170;    0.000; 8.07000
 885.42;  -65.620;  -70.470;    0.000; 4.85000
 885.67;  -51.550;  -65.500;    0.000;13.95000
 885.91;  -73.410;  -76.290;    0.000; 2.88000
 886.15;  -55.780;  -70.610;    0.000;14.83000
 886.40;  -61.720;  -66.170;    0.000; 4.45000
 886.64;  -62.670;  -68.810;    0.000; 6.14000
 886.88;  -58.300;  -75.520;    0.000;17.22000
 887.13;  -61.100;  -61.410;    0.000; 0.31000
 887.37;  -66.490;  -76.880;    0.000;10.39000
 887.62;  -43.510;  -56.020;    0.000;12.51000
 887.86;  -58.590;  -70.890;    0.000;12.30000
 888.10;  -53.670;  -64.840;    0.000;11.17000
 888.35;  -50.620;  -61.600;    0.000;10.98000
 888.59;  -53.680;  -64.870;    0.000;11.19000
 888.83;  -62.250;  -68.950;    0.000; 6.70000
 889.07;  -49.170;  -59.470;    0.000;10.30000
 889.32;  -58.850;  -70.170;    0.000;11.32000
 889.56;  -58.220;  -62.350;    0.000; 4.13000
 889.80;  -53.110;  -60.710;    0.000; 7.60000
 890.05;  -53.280;  -57.640;    0.000; 4.36000
 890.29;  -56.920;  -66.700;    0.000; 9.78000
 890.53;  -52.880;  -66.790;    0.000;13.91000
 890.78;  -53.620;  -62.500;    0.000; 8.88000
 891.02;  -47.990;  -56.430;    0.000; 8.44000
 891.26;  -65.800;  -68.100;    0.000; 2.30000
 891.51;  -52.470;  -54.610;    0.000; 2.14000
 891.75;  -45.660;  -53.430;    0.000; 7.77000
 891.99;  -57.070;  -66.610;    0.000; 9.54000
 892.23;  -51.750;  -69.110;    0.000;17.36000
 892.48;  -39.790;  -50.770;    0.000;10.98000
 892.72;  -46.750;  -55.570;    0.000; 8.82000
 892.96;  -40.320;  -53.150;    0.000;12.83000
 893.20;  -55.740;  -64.400;    0.000; 8.66000
 893.45;  -50.930;  -60.030;    0.000; 9.10000
 893.69;  -64.920;  -62.920;    0.000;-2.00000
 893.93;  -47.980;  -48.190;    0.000; 0.21000
 894.17;  -54.830;  -57.110;    0.000; 2.28000
 894.42;  -50.440;  -58.560;    0.000; 8.12000
 894.66;  -44.900;  -56.160;    0.000;11.26000
 894.90;  -39.980;  -44.390;    0.000; 4.41000
 895.14;  -42.770;  -54.700;    0.000;11.93000
 895.39;  -43.320;  -54.160;    0.000;10.84000
 895.63;  -46.790;  -46.130;    0.000;-0.66000
 895.87;  -44.880;  -45.090;    0.000; 0.21000
 896.11;  -46.370;  -47.000;    0.000; 0.63000
 896.36;  -36.600;  -40.580;    0.000; 3.98000
 896.60;  -57.990;  -64.630;    0.000; 6.64000
 896.84;  -22.180;  -34.960;    0.000;12.78000
 897.08;  -36.820;  -41.800;    0.000; 4.98000
 897.32;  -26.800;  -37.560;    0.000;10.76000
 897.57;  -26.210;  -42.160;    0.000;15.95000
 897.81;  -39.860;  -39.390;    0.000;-0.47000
 898.05;  -34.450;  -41.300;    0.000; 6.85000
 898.29;  -30.260;  -35.390;    0.000; 5.13000
 898.53;  -31.040;  -37.290;    0.000; 6.25000
 898.78;  -30.930;  -33.330;    0.000; 2.40000
 899.02;  -27.370;  -30.870;    0.000; 3.50000
 899.26;  -17.470;  -20.780;    0.000; 3.31000
 899.50;    4.730;  -10.960;    0.000;15.69000
 899.74;  -17.890;  -25.610;    0.000; 7.72000
 899.99;  -17.890;  -21.070;    0.000; 3.18000
 900.23;   -0.800;    2.230;    0.000;-3.03000
 900.47;  -10.900;  -20.220;    0.000; 9.32000
 900.71;    4.890;   -2.550;    0.000; 7.44000
 900.95;   11.320;   -0.240;    0.000;11.56000
 901.19;   15.000;   14.960;    0.000; 0.04000
 901.44;   22.500;    5.540;    0.000;16.96000
 901.68;   37.820;   31.200;    0.000; 6.62000
 901.92;   34.020;   34.600;    0.000;-0.58000
 902.16;   49.820;   46.190;    0.000; 3.63000
 902.40;   59.810;   56.140;    0.000; 3.67000
 902.64;   91.520;   82.740;    0.000; 8.78000
 902.88;   92.560;   92.020;    0.000; 0.54000
 903.13;  127.730;  105.920;    0.000;21.81001

