
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 640.22; 4787.250;  -48.220;    0.000;4835.47000
 640.49; 4746.540;  -45.740;    0.000;4792.28004
 640.76; 4723.790;  -35.730;    0.000;4759.52004
 641.03; 4636.460;  -50.560;    0.000;4687.01996
 641.30; 4620.550;  -42.310;    0.000;4662.85981
 641.58; 4528.330;  -49.140;    0.000;4577.47008
 641.85; 4528.060;  -43.210;    0.000;4571.27006
 642.12; 4458.870;  -51.320;    0.000;4510.19012
 642.39; 4413.970;  -48.990;    0.000;4462.96022
 642.66; 4383.980;  -45.590;    0.000;4429.56998
 642.93; 4396.690;  -29.310;    0.000;4425.99994
 643.20; 4320.980;  -45.820;    0.000;4366.79998
 643.47; 4302.660;  -42.670;    0.000;4345.33015
 643.74; 4288.150;  -51.730;    0.000;4339.87990
 644.01; 4250.260;  -42.950;    0.000;4293.20977
 644.28; 4224.120;  -60.830;    0.000;4284.95012
 644.55; 4189.720;  -47.560;    0.000;4237.28022
 644.82; 4211.450;  -32.270;    0.000;4243.72020
 645.09; 4154.500;  -35.500;    0.000;4190.00000
 645.36; 4123.670;  -50.290;    0.000;4173.95992
 645.63; 4106.330;  -43.920;    0.000;4150.25008
 645.91; 4082.000;  -46.930;    0.000;4128.93000
 646.18; 4061.930;  -38.010;    0.000;4099.93993
 646.45; 4027.030;  -41.290;    0.000;4068.32003
 646.72; 3985.200;  -48.770;    0.000;4033.96995
 646.99; 3960.270;  -41.040;    0.000;4001.31002
 647.26; 3951.700;  -41.240;    0.000;3992.93995
 647.53; 3922.320;  -54.690;    0.000;3977.01007
 647.80; 3894.210;  -27.780;    0.000;3921.98996
 648.07; 3868.260;  -58.730;    0.000;3926.99001
 648.34; 3871.770;  -34.280;    0.000;3906.05002
 648.61; 3815.600;  -47.500;    0.000;3863.10010
 648.88; 3809.970;  -44.020;    0.000;3853.98997
 649.15; 3792.130;  -52.630;    0.000;3844.75988
 649.42; 3776.110;  -48.650;    0.000;3824.76011
 649.69; 3743.140;  -46.880;    0.000;3790.01989
 649.96; 3718.330;  -41.340;    0.000;3759.67008
 650.23; 3710.100;  -59.960;    0.000;3770.06010
 650.50; 3686.480;  -53.140;    0.000;3739.61998
 650.77; 3636.730;  -61.220;    0.000;3697.94998
 651.04; 3635.210;  -42.700;    0.000;3677.90996
 651.31; 3596.870;  -58.050;    0.000;3654.92012
 651.58; 3595.390;  -46.320;    0.000;3641.70989
 651.85; 3564.200;  -57.610;    0.000;3621.80995
 652.12; 3561.670;  -30.010;    0.000;3591.67992
 652.39; 3521.280;  -47.470;    0.000;3568.75003
 652.66; 3529.530;  -50.490;    0.000;3580.02003
 652.93; 3493.560;  -50.350;    0.000;3543.91006
 653.20; 3455.980;  -40.500;    0.000;3496.47998
 653.47; 3426.600;  -56.060;    0.000;3482.66010
 653.74; 3437.550;  -42.910;    0.000;3480.46005
 654.01; 3398.880;  -45.890;    0.000;3444.76988
 654.28; 3381.160;  -39.800;    0.000;3420.95991
 654.55; 3343.650;  -56.340;    0.000;3399.98990
 654.81; 3335.240;  -45.420;    0.000;3380.65999
 655.08; 3290.080;  -44.350;    0.000;3334.43008
 655.35; 3266.420;  -44.320;    0.000;3310.73992
 655.62; 3272.090;  -45.660;    0.000;3317.75009
 655.89; 3247.150;  -50.060;    0.000;3297.20990
 656.16; 3226.750;  -51.110;    0.000;3277.86000
 656.43; 3212.070;  -52.210;    0.000;3264.28007
 656.70; 3166.220;  -57.420;    0.000;3223.63997
 656.97; 3175.100;  -49.610;    0.000;3224.71010
 657.24; 3134.330;  -51.930;    0.000;3186.26008
 657.51; 3112.230;  -43.090;    0.000;3155.31998
 657.78; 3109.530;  -43.490;    0.000;3153.02003
 658.05; 3072.530;  -42.030;    0.000;3114.56003
 658.32; 3050.050;  -53.310;    0.000;3103.36005
 658.59; 3026.960;  -44.810;    0.000;3071.76996
 658.86; 3012.490;  -50.680;    0.000;3063.16999
 659.12; 2998.450;  -47.800;    0.000;3046.24995
 659.39; 2969.670;  -54.290;    0.000;3023.95992
 659.66; 2974.700;  -36.090;    0.000;3010.78995
 659.93; 2945.280;  -42.230;    0.000;2987.51003
 660.20; 2928.290;  -37.790;    0.000;2966.08004
 660.47; 2863.380;  -53.470;    0.000;2916.84988
 660.74; 2851.890;  -52.820;    0.000;2904.70989
 661.01; 2862.140;  -43.790;    0.000;2905.92989
 661.28; 2840.560;  -40.930;    0.000;2881.49006
 661.55; 2849.770;  -13.100;    0.000;2862.87002
 661.81; 2806.620;  -55.540;    0.000;2862.16012
 662.08; 2763.050;  -46.830;    0.000;2809.88005
 662.35; 2766.670;  -50.920;    0.000;2817.58992
 662.62; 2735.050;  -52.300;    0.000;2787.35005
 662.89; 2720.600;  -51.970;    0.000;2772.57010
 663.16; 2699.880;  -49.180;    0.000;2749.05988
 663.43; 2669.780;  -46.940;    0.000;2716.72003
 663.70; 2654.970;  -59.600;    0.000;2714.56997
 663.96; 2670.210;  -43.330;    0.000;2713.53996
 664.23; 2617.060;  -64.220;    0.000;2681.28006
 664.50; 2599.140;  -48.710;    0.000;2647.84989
 664.77; 2577.640;  -51.030;    0.000;2628.66989
 665.04; 2565.970;  -48.780;    0.000;2614.74997
 665.31; 2528.910;  -54.760;    0.000;2583.66991
 665.58; 2528.980;  -49.660;    0.000;2578.63998
 665.84; 2519.110;  -55.670;    0.000;2574.78011
 666.11; 2487.270;  -49.530;    0.000;2536.80002
 666.38; 2485.320;  -56.960;    0.000;2542.28007
 666.65; 2453.320;  -48.440;    0.000;2501.76007
 666.92; 2442.490;  -61.380;    0.000;2503.86999
 667.19; 2432.030;  -50.390;    0.000;2482.42003
 667.46; 2410.620;  -49.900;    0.000;2460.52012
 667.72; 2384.390;  -43.000;    0.000;2427.38989
 667.99; 2383.470;  -50.920;    0.000;2434.38997
 668.26; 2370.010;  -29.430;    0.000;2399.44001
 668.53; 2324.250;  -61.920;    0.000;2386.17000
 668.80; 2331.480;  -33.970;    0.000;2365.44998
 669.06; 2299.630;  -51.800;    0.000;2351.42988
 669.33; 2281.280;  -43.590;    0.000;2324.87003
 669.60; 2263.230;  -58.870;    0.000;2322.09998
 669.87; 2248.700;  -46.440;    0.000;2295.13995
 670.14; 2239.640;  -50.360;    0.000;2289.99989
 670.41; 2244.100;  -41.980;    0.000;2286.08010
 670.67; 2201.750;  -42.520;    0.000;2244.27000
 670.94; 2158.940;  -54.670;    0.000;2213.60994
 671.21; 2183.870;  -45.490;    0.000;2229.36012
 671.48; 2136.930;  -49.520;    0.000;2186.44993
 671.75; 2123.240;  -59.790;    0.000;2183.02999
 672.01; 2131.650;  -44.080;    0.000;2175.72990
 672.28; 2117.080;  -52.640;    0.000;2169.72008
 672.55; 2098.260;  -37.120;    0.000;2135.38001
 672.82; 2073.640;  -54.630;    0.000;2128.26989
 673.08; 2064.640;  -49.040;    0.000;2113.67989
 673.35; 2040.900;  -55.440;    0.000;2096.34002
 673.62; 2011.390;  -46.870;    0.000;2058.26001
 673.89; 1988.460;  -55.170;    0.000;2043.62996
 674.16; 1990.420;  -57.760;    0.000;2048.18004
 674.42; 1990.540;  -47.940;    0.000;2038.48004
 674.69; 1956.260;  -39.700;    0.000;1995.96001
 674.96; 1924.480;  -50.250;    0.000;1974.72998
 675.23; 1932.380;  -61.580;    0.000;1993.96001
 675.49; 1903.910;  -58.140;    0.000;1962.05003
 675.76; 1881.180;  -47.890;    0.000;1929.07005
 676.03; 1906.700;  -42.090;    0.000;1948.78995
 676.30; 1881.000;  -51.680;    0.000;1932.68000
 676.56; 1844.090;  -56.460;    0.000;1900.54996
 676.83; 1852.170;  -43.720;    0.000;1895.89005
 677.10; 1818.390;  -53.570;    0.000;1871.96001
 677.37; 1810.570;  -48.110;    0.000;1858.67995
 677.63; 1784.640;  -53.920;    0.000;1838.56001
 677.90; 1785.330;  -50.800;    0.000;1836.12996
 678.17; 1759.510;  -51.820;    0.000;1811.33001
 678.44; 1770.710;  -46.980;    0.000;1817.68996
 678.70; 1728.830;  -63.530;    0.000;1792.35995
 678.97; 1722.130;  -55.410;    0.000;1777.54000
 679.24; 1714.440;  -54.480;    0.000;1768.91994
 679.50; 1693.820;  -62.210;    0.000;1756.02995
 679.77; 1688.100;  -50.610;    0.000;1738.70998
 680.04; 1673.830;  -46.910;    0.000;1720.73996
 680.31; 1667.210;  -56.210;    0.000;1723.41996
 680.57; 1652.150;  -54.280;    0.000;1706.43002
 680.84; 1612.540;  -61.530;    0.000;1674.07004
 681.11; 1617.830;  -44.650;    0.000;1662.47996
 681.37; 1605.850;  -59.060;    0.000;1664.90998
 681.64; 1617.830;  -43.030;    0.000;1660.85995
 681.91; 1590.260;  -58.290;    0.000;1648.55001
 682.17; 1578.820;  -37.730;    0.000;1616.54995
 682.44; 1556.030;  -56.890;    0.000;1612.92003
 682.71; 1535.000;  -49.600;    0.000;1584.60000
 682.98; 1522.810;  -57.550;    0.000;1580.36006
 683.24; 1506.070;  -57.200;    0.000;1563.26995
 683.51; 1493.270;  -61.060;    0.000;1554.33002
 683.78; 1509.570;  -56.140;    0.000;1565.70995
 684.04; 1491.240;  -56.030;    0.000;1547.26999
 684.31; 1469.840;  -65.410;    0.000;1535.24997
 684.58; 1440.380;  -60.330;    0.000;1500.71001
 684.84; 1458.410;  -45.720;    0.000;1504.13004
 685.11; 1425.130;  -61.320;    0.000;1486.45000
 685.38; 1438.560;  -54.090;    0.000;1492.65006
 685.64; 1411.770;  -55.840;    0.000;1467.61002
 685.91; 1400.900;  -48.800;    0.000;1449.70002
 686.17; 1382.330;  -52.500;    0.000;1434.82996
 686.44; 1393.940;  -47.040;    0.000;1440.97994
 686.71; 1362.250;  -69.340;    0.000;1431.59000
 686.97; 1357.710;  -61.270;    0.000;1418.97996
 687.24; 1341.780;  -55.300;    0.000;1397.08003
 687.51; 1344.920;  -55.730;    0.000;1400.65004
 687.77; 1327.670;  -55.320;    0.000;1382.99004
 688.04; 1309.180;  -53.560;    0.000;1362.74006
 688.31; 1290.780;  -60.360;    0.000;1351.14003
 688.57; 1294.010;  -42.800;    0.000;1336.81001
 688.84; 1287.430;  -54.400;    0.000;1341.83006
 689.10; 1282.350;  -60.080;    0.000;1342.42998
 689.37; 1270.170;  -53.200;    0.000;1323.37004
 689.64; 1243.930;  -62.880;    0.000;1306.81005
 689.90; 1238.690;  -66.970;    0.000;1305.65994
 690.17; 1228.900;  -61.960;    0.000;1290.86002
 690.44; 1197.430;  -71.470;    0.000;1268.90005
 690.70; 1204.640;  -48.020;    0.000;1252.66002
 690.97; 1178.310;  -67.550;    0.000;1245.86006
 691.23; 1182.830;  -53.030;    0.000;1235.85995
 691.50; 1171.440;  -53.280;    0.000;1224.71994
 691.77; 1161.240;  -59.250;    0.000;1220.48999
 692.03; 1142.390;  -59.590;    0.000;1201.98001
 692.30; 1133.360;  -52.970;    0.000;1186.32999
 692.56; 1122.810;  -61.140;    0.000;1183.95006
 692.83; 1116.910;  -49.500;    0.000;1166.41003
 693.10; 1115.580;  -53.280;    0.000;1168.85995
 693.36; 1105.340;  -42.000;    0.000;1147.33997
 693.63; 1068.340;  -64.510;    0.000;1132.84997
 693.89; 1079.650;  -55.350;    0.000;1135.00002
 694.16; 1068.400;  -50.790;    0.000;1119.19003
 694.42; 1048.110;  -51.270;    0.000;1099.37999
 694.69; 1047.270;  -40.380;    0.000;1087.65002
 694.96; 1056.140;  -33.890;    0.000;1090.03001
 695.22; 1006.480;  -55.260;    0.000;1061.73998
 695.49; 1022.570;  -31.710;    0.000;1054.28001
 695.75;  990.260;  -66.650;    0.000;1056.91001
 696.02; 1001.920;  -49.310;    0.000;1051.22998
 696.28;  976.180;  -46.910;    0.000;1023.08999
 696.55;  969.640;  -54.660;    0.000;1024.30001
 696.81;  951.170;  -62.250;    0.000;1013.41998
 697.08;  941.050;  -54.150;    0.000;995.19999
 697.34;  930.880;  -57.540;    0.000;988.42001
 697.61;  914.060;  -56.810;    0.000;970.87000
 697.88;  903.180;  -62.100;    0.000;965.27999
 698.14;  899.250;  -58.940;    0.000;958.19000
 698.41;  894.510;  -56.650;    0.000;951.16001
 698.67;  881.490;  -52.920;    0.000;934.40999
 698.94;  886.540;  -58.190;    0.000;944.72998
 699.20;  869.960;  -47.850;    0.000;917.81002
 699.47;  842.810;  -68.830;    0.000;911.64000
 699.73;  852.460;  -58.380;    0.000;910.84002
 700.00;  829.060;  -64.630;    0.000;893.68999
 700.26;  819.900;  -59.530;    0.000;879.43002
 700.53;  822.680;  -54.230;    0.000;876.90999
 700.79;  799.690;  -54.050;    0.000;853.74000
 701.06;  776.330;  -64.410;    0.000;840.74002
 701.32;  781.810;  -47.200;    0.000;829.01000
 701.59;  761.540;  -59.220;    0.000;820.75998
 701.85;  767.450;  -57.540;    0.000;824.99001
 702.12;  731.610;  -64.900;    0.000;796.50999
 702.38;  739.850;  -52.820;    0.000;792.66998
 702.65;  711.590;  -57.340;    0.000;768.93003
 702.91;  729.500;  -41.130;    0.000;770.63000
 703.18;  700.740;  -57.340;    0.000;758.07999
 703.44;  703.000;  -65.650;    0.000;768.65000
 703.71;  679.490;  -50.250;    0.000;729.73999
 703.97;  668.140;  -60.810;    0.000;728.95002
 704.24;  656.850;  -48.680;    0.000;705.52998
 704.50;  650.360;  -62.670;    0.000;713.02998
 704.76;  635.390;  -53.590;    0.000;688.98001
 705.03;  634.420;  -53.270;    0.000;687.68998
 705.29;  613.900;  -68.330;    0.000;682.23003
 705.56;  624.770;  -47.460;    0.000;672.23002
 705.82;  583.780;  -62.540;    0.000;646.32003
 706.09;  614.340;  -35.470;    0.000;649.81003
 706.35;  571.540;  -65.830;    0.000;637.36998
 706.62;  577.540;  -43.730;    0.000;621.26998
 706.88;  554.010;  -65.400;    0.000;619.41001
 707.15;  532.820;  -63.540;    0.000;596.36001
 707.41;  520.150;  -69.930;    0.000;590.08002
 707.67;  529.130;  -58.660;    0.000;587.79000
 707.94;  528.340;  -47.320;    0.000;575.66003
 708.20;  501.820;  -61.750;    0.000;563.57001
 708.47;  506.520;  -56.200;    0.000;562.71999
 708.73;  497.020;  -55.700;    0.000;552.71999
 709.00;  493.610;  -61.320;    0.000;554.92999
 709.26;  488.060;  -47.280;    0.000;535.34000
 709.52;  482.950;  -59.520;    0.000;542.47001
 709.79;  472.750;  -47.280;    0.000;520.03000
 710.05;  448.650;  -65.410;    0.000;514.06000
 710.32;  455.280;  -49.210;    0.000;504.49000
 710.58;  423.690;  -64.440;    0.000;488.13000
 710.84;  432.500;  -52.760;    0.000;485.26000
 711.11;  438.180;  -50.760;    0.000;488.93999
 711.37;  427.530;  -48.120;    0.000;475.65000
 711.64;  405.200;  -59.290;    0.000;464.49001
 711.90;  425.290;  -47.730;    0.000;473.02001
 712.16;  400.750;  -57.190;    0.000;457.94000
 712.43;  398.470;  -47.120;    0.000;445.59000
 712.69;  385.270;  -59.770;    0.000;445.03999
 712.96;  382.170;  -61.520;    0.000;443.69001
 713.22;  367.430;  -63.180;    0.000;430.60999
 713.48;  374.090;  -63.970;    0.000;438.06000
 713.75;  370.160;  -45.320;    0.000;415.48000
 714.01;  366.520;  -56.290;    0.000;422.80999
 714.27;  358.490;  -61.760;    0.000;420.24999
 714.54;  365.530;  -48.990;    0.000;414.52000
 714.80;  361.930;  -44.990;    0.000;406.91999
 715.06;  354.490;  -48.390;    0.000;402.87999
 715.33;  350.890;  -64.460;    0.000;415.35001
 715.59;  332.850;  -65.090;    0.000;397.94000
 715.86;  317.870;  -62.730;    0.000;380.59999
 716.12;  326.260;  -44.380;    0.000;370.64001
 716.38;  322.040;  -53.380;    0.000;375.42001
 716.65;  324.920;  -62.740;    0.000;387.66002
 716.91;  319.640;  -65.510;    0.000;385.15002
 717.17;  328.490;  -53.390;    0.000;381.87999
 717.44;  312.440;  -50.170;    0.000;362.61000
 717.70;  313.160;  -58.520;    0.000;371.68000
 717.96;  317.900;  -59.390;    0.000;377.28999
 718.23;  320.620;  -47.140;    0.000;367.75999
 718.49;  308.220;  -63.040;    0.000;371.26000
 718.75;  305.190;  -56.440;    0.000;361.63000
 719.02;  298.260;  -65.540;    0.000;363.80001
 719.28;  303.410;  -51.330;    0.000;354.74001
 719.54;  295.090;  -66.400;    0.000;361.49000
 719.80;  298.660;  -60.320;    0.000;358.98000
 720.07;  291.260;  -63.050;    0.000;354.31001
 720.33;  295.940;  -49.840;    0.000;345.78000
 720.59;  282.530;  -54.840;    0.000;337.37000
 720.86;  290.190;  -73.400;    0.000;363.59000
 721.12;  278.620;  -54.650;    0.000;333.27000
 721.38;  293.130;  -55.690;    0.000;348.82000
 721.65;  281.880;  -54.520;    0.000;336.40001
 721.91;  292.720;  -52.450;    0.000;345.17000
 722.17;  270.550;  -76.730;    0.000;347.27999
 722.43;  285.480;  -49.480;    0.000;334.96001
 722.70;  270.300;  -65.770;    0.000;336.06998
 722.96;  281.900;  -53.300;    0.000;335.19999
 723.22;  273.680;  -73.430;    0.000;347.10999
 723.48;  276.010;  -56.180;    0.000;332.19001
 723.75;  262.130;  -67.640;    0.000;329.77000
 724.01;  274.610;  -55.620;    0.000;330.22998
 724.27;  260.180;  -67.820;    0.000;327.99999
 724.54;  286.820;  -47.620;    0.000;334.44001
 724.80;  264.200;  -66.900;    0.000;331.10001
 725.06;  266.240;  -58.380;    0.000;324.61999
 725.32;  271.900;  -52.140;    0.000;324.03999
 725.59;  273.430;  -63.950;    0.000;337.37999
 725.85;  257.370;  -72.120;    0.000;329.49000
 726.11;  252.840;  -55.390;    0.000;308.23000
 726.37;  255.250;  -64.820;    0.000;320.07000
 726.64;  282.560;  -37.500;    0.000;320.06000
 726.90;  270.720;  -56.310;    0.000;327.03000
 727.16;  281.510;  -54.440;    0.000;335.95001
 727.42;  270.170;  -60.840;    0.000;331.01001
 727.68;  262.510;  -53.090;    0.000;315.60001
 727.95;  251.760;  -76.660;    0.000;328.42000
 728.21;  273.350;  -49.790;    0.000;323.14001
 728.47;  263.220;  -58.260;    0.000;321.48000
 728.73;  272.760;  -45.620;    0.000;318.38001
 729.00;  259.160;  -57.750;    0.000;316.91000
 729.26;  266.600;  -46.240;    0.000;312.84001
 729.52;  234.330;  -69.960;    0.000;304.29000
 729.78;  262.320;  -58.640;    0.000;320.96001
 730.04;  257.970;  -58.120;    0.000;316.09000
 730.31;  257.040;  -64.750;    0.000;321.79001
 730.57;  239.530;  -66.880;    0.000;306.41000
 730.83;  253.730;  -59.830;    0.000;313.56000
 731.09;  256.200;  -55.260;    0.000;311.46001
 731.35;  249.500;  -58.140;    0.000;307.64000
 731.62;  232.730;  -73.940;    0.000;306.67000
 731.88;  240.730;  -62.720;    0.000;303.45000
 732.14;  238.620;  -57.910;    0.000;296.52999
 732.40;  240.180;  -69.570;    0.000;309.74999
 732.66;  236.820;  -59.720;    0.000;296.54001
 732.92;  229.110;  -69.610;    0.000;298.72000
 733.19;  235.910;  -64.460;    0.000;300.37000
 733.45;  234.460;  -53.510;    0.000;287.97001
 733.71;  225.970;  -62.160;    0.000;288.13000
 733.97;  268.070;  -25.260;    0.000;293.33001
 734.23;  222.810;  -66.750;    0.000;289.56000
 734.49;  229.250;  -64.230;    0.000;293.48000
 734.76;  218.890;  -58.640;    0.000;277.53000
 735.02;  233.670;  -59.310;    0.000;292.98000
 735.28;  225.850;  -55.300;    0.000;281.15001
 735.54;  226.190;  -60.740;    0.000;286.93000
 735.80;  212.310;  -72.340;    0.000;284.64999
 736.06;  222.120;  -54.220;    0.000;276.34000
 736.32;  214.470;  -66.000;    0.000;280.47000
 736.59;  218.850;  -71.880;    0.000;290.73000
 736.85;  223.400;  -57.030;    0.000;280.42999
 737.11;  208.920;  -64.070;    0.000;272.99000
 737.37;  207.260;  -76.050;    0.000;283.31000
 737.63;  210.400;  -66.390;    0.000;276.78999
 737.89;  213.100;  -57.810;    0.000;270.91001
 738.15;  209.200;  -49.020;    0.000;258.22000
 738.41;  195.550;  -71.740;    0.000;267.29000
 738.67;  203.860;  -53.450;    0.000;257.31000
 738.94;  184.510;  -73.730;    0.000;258.24000
 739.20;  192.430;  -71.160;    0.000;263.59000
 739.46;  204.060;  -57.050;    0.000;261.11000
 739.72;  186.190;  -73.350;    0.000;259.54000
 739.98;  184.770;  -62.480;    0.000;247.25000
 740.24;  184.630;  -56.860;    0.000;241.49001
 740.50;  182.500;  -57.360;    0.000;239.86000
 740.76;  175.570;  -68.690;    0.000;244.26001
 741.02;  176.940;  -70.870;    0.000;247.81001
 741.28;  180.230;  -58.510;    0.000;238.73999
 741.54;  181.700;  -53.990;    0.000;235.69000
 741.81;  184.580;  -55.250;    0.000;239.83000
 742.07;  165.820;  -66.200;    0.000;232.02000
 742.33;  178.030;  -48.910;    0.000;226.94000
 742.59;  176.700;  -60.130;    0.000;236.83000
 742.85;  166.840;  -55.100;    0.000;221.93999
 743.11;  152.970;  -76.530;    0.000;229.50000
 743.37;  164.190;  -61.350;    0.000;225.54000
 743.63;  144.480;  -75.800;    0.000;220.28000
 743.89;  168.510;  -59.440;    0.000;227.94999
 744.15;  157.850;  -62.650;    0.000;220.50001
 744.41;  159.770;  -58.030;    0.000;217.80000
 744.67;  142.450;  -64.390;    0.000;206.84000
 744.93;  155.510;  -60.990;    0.000;216.50000
 745.19;  143.620;  -66.920;    0.000;210.53999
 745.45;  150.210;  -67.110;    0.000;217.32001
 745.71;  140.520;  -63.100;    0.000;203.62000
 745.97;  154.600;  -58.360;    0.000;212.96001
 746.23;  132.050;  -65.530;    0.000;197.58000
 746.49;  130.490;  -58.960;    0.000;189.45000
 746.75;  135.130;  -62.950;    0.000;198.08001
 747.02;  129.400;  -69.200;    0.000;198.59999
 747.28;  119.590;  -75.780;    0.000;195.37000
 747.54;  131.290;  -59.290;    0.000;190.57999
 747.80;  116.390;  -66.430;    0.000;182.82000
 748.06;  123.380;  -64.430;    0.000;187.81000
 748.32;  118.300;  -68.280;    0.000;186.58000
 748.58;  124.810;  -56.410;    0.000;181.22000
 748.84;  121.820;  -60.900;    0.000;182.72000
 749.10;  197.360;   14.290;    0.000;183.07000
 749.36;  112.800;  -58.640;    0.000;171.44000
 749.62;  113.510;  -53.300;    0.000;166.81000
 749.88;  112.920;  -63.380;    0.000;176.30000
 750.14;  102.140;  -62.320;    0.000;164.46000
 750.40;  110.600;  -62.710;    0.000;173.31000
 750.66;  115.210;  -53.170;    0.000;168.38000
 750.91;   96.290;  -57.390;    0.000;153.68000
 751.17;  102.830;  -60.510;    0.000;163.34000
 751.43;   93.530;  -67.510;    0.000;161.04000
 751.69;  109.690;  -53.130;    0.000;162.82000
 751.95;   98.440;  -58.380;    0.000;156.82000
 752.21;  101.500;  -54.270;    0.000;155.77000
 752.47;   98.690;  -66.590;    0.000;165.28000
 752.73;   93.500;  -59.420;    0.000;152.92000
 752.99;   81.720;  -67.420;    0.000;149.14000
 753.25;   87.490;  -61.010;    0.000;148.50000
 753.51;   75.470;  -64.170;    0.000;139.64000
 753.77;   77.460;  -58.420;    0.000;135.88000
 754.03;   80.410;  -63.170;    0.000;143.58000
 754.29;   72.870;  -60.390;    0.000;133.26000
 754.55;   82.700;  -59.530;    0.000;142.23000
 754.81;   82.110;  -64.020;    0.000;146.13000
 755.07;   72.290;  -65.730;    0.000;138.02000
 755.33;   77.800;  -53.650;    0.000;131.45000
 755.59;   64.800;  -65.350;    0.000;130.15000
 755.85;   60.390;  -62.930;    0.000;123.32000
 756.10;   76.130;  -62.610;    0.000;138.74000
 756.36;   65.140;  -63.220;    0.000;128.36000
 756.62;   56.250;  -76.090;    0.000;132.34000
 756.88;   67.320;  -63.210;    0.000;130.53000
 757.14;   59.000;  -54.900;    0.000;113.90000
 757.40;   73.610;  -58.450;    0.000;132.06000
 757.66;   61.890;  -52.890;    0.000;114.78000
 757.92;   68.460;  -53.070;    0.000;121.53000
 758.18;   42.660;  -70.780;    0.000;113.44000
 758.44;   59.930;  -61.350;    0.000;121.28000
 758.70;   47.420;  -62.310;    0.000;109.73000
 758.95;   61.390;  -55.510;    0.000;116.90000
 759.21;   49.910;  -71.730;    0.000;121.64000
 759.47;   57.870;  -55.090;    0.000;112.96000
 759.73;   43.800;  -66.680;    0.000;110.48000
 759.99;   44.050;  -65.250;    0.000;109.30000
 760.25;   40.100;  -76.330;    0.000;116.43000
 760.51;   44.150;  -66.640;    0.000;110.79000
 760.77;   52.000;  -62.640;    0.000;114.64000
 761.02;   50.450;  -55.290;    0.000;105.74000
 761.28;   36.870;  -72.630;    0.000;109.50000
 761.54;   46.970;  -59.090;    0.000;106.06000
 761.80;   37.770;  -67.640;    0.000;105.41000
 762.06;   45.810;  -50.180;    0.000;95.99000
 762.32;   32.380;  -79.560;    0.000;111.94000
 762.58;   35.200;  -63.330;    0.000;98.53000
 762.83;   39.320;  -60.260;    0.000;99.58000
 763.09;   36.430;  -60.390;    0.000;96.82000
 763.35;   35.490;  -70.560;    0.000;106.05000
 763.61;   44.810;  -54.640;    0.000;99.45000
 763.87;   47.230;  -50.690;    0.000;97.92000
 764.13;   36.750;  -61.450;    0.000;98.20000
 764.38;   27.260;  -65.440;    0.000;92.70000
 764.64;   27.400;  -69.840;    0.000;97.24000
 764.90;   32.760;  -70.080;    0.000;102.84000
 765.16;   34.140;  -56.430;    0.000;90.57000
 765.42;   23.970;  -72.650;    0.000;96.62000
 765.68;   28.850;  -70.250;    0.000;99.10000
 765.93;   16.170;  -73.680;    0.000;89.85000
 766.19;   37.380;  -50.430;    0.000;87.81000
 766.45;    8.110;  -71.110;    0.000;79.22000
 766.71;   32.280;  -54.730;    0.000;87.01000
 766.97;   16.500;  -68.930;    0.000;85.43000
 767.22;   29.160;  -59.260;    0.000;88.42000
 767.48;   16.080;  -71.090;    0.000;87.17000
 767.74;   22.190;  -61.560;    0.000;83.75000
 768.00;   20.330;  -77.530;    0.000;97.86000
 768.26;   11.260;  -62.040;    0.000;73.30000
 768.51;   10.970;  -60.300;    0.000;71.27000
 768.77;   34.160;  -47.940;    0.000;82.10000
 769.03;   13.930;  -78.410;    0.000;92.34000
 769.29;   17.740;  -71.790;    0.000;89.53000
 769.54;   10.300;  -73.200;    0.000;83.50000
 769.80;   17.730;  -67.540;    0.000;85.27000
 770.06;   -1.250;  -74.660;    0.000;73.41000
 770.32;   19.880;  -76.440;    0.000;96.32000
 770.57;   -0.350;  -80.070;    0.000;79.72000
 770.83;   22.210;  -63.860;    0.000;86.07000
 771.09;    2.070;  -69.770;    0.000;71.84000
 771.35;   11.920;  -65.060;    0.000;76.98000
 771.61;    7.610;  -76.250;    0.000;83.86000
 771.86;   20.460;  -52.550;    0.000;73.01000
 772.12;   -2.620;  -82.060;    0.000;79.44000
 772.38;    1.580;  -70.920;    0.000;72.50000
 772.63;   -2.640;  -70.280;    0.000;67.64000
 772.89;    5.340;  -67.220;    0.000;72.56000
 773.15;    2.820;  -70.020;    0.000;72.84000
 773.41;    2.140;  -75.520;    0.000;77.66000
 773.66;    7.290;  -64.250;    0.000;71.54000
 773.92;    6.790;  -62.320;    0.000;69.11000
 774.18;   13.600;  -60.500;    0.000;74.10000
 774.44;    0.260;  -69.740;    0.000;70.00000
 774.69;    8.830;  -66.950;    0.000;75.78000
 774.95;   15.400;  -61.260;    0.000;76.66000
 775.21;   13.760;  -56.740;    0.000;70.50000
 775.46;    3.510;  -71.760;    0.000;75.27000
 775.72;   -5.410;  -74.010;    0.000;68.60000
 775.98;   10.890;  -57.630;    0.000;68.52000
 776.24;  -12.760;  -78.090;    0.000;65.33000
 776.49;   -0.090;  -65.450;    0.000;65.36000
 776.75;   -1.710;  -70.010;    0.000;68.30000
