
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 778.29;    3.630;  -65.510;    0.000;69.14000
 778.55;    9.790;  -64.990;    0.000;74.78000
 778.80;   -4.670;  -66.480;    0.000;61.81000
 779.06;    1.890;  -72.690;    0.000;74.58000
 779.32;   -2.460;  -76.670;    0.000;74.21000
 779.57;   -5.370;  -67.570;    0.000;62.20000
 779.83;   -2.690;  -69.500;    0.000;66.81000
 780.09;   -3.180;  -65.320;    0.000;62.14000
 780.34;   -3.240;  -69.050;    0.000;65.81000
 780.60;   13.730;  -54.350;    0.000;68.08000
 780.86;    1.440;  -70.540;    0.000;71.98000
 781.11;    1.710;  -60.140;    0.000;61.85000
 781.37;   -8.340;  -89.190;    0.000;80.85000
 781.63;   15.130;  -53.500;    0.000;68.63000
 781.88;  -14.620;  -75.250;    0.000;60.63000
 782.14;   -0.340;  -65.990;    0.000;65.65000
 782.39;   -2.970;  -73.460;    0.000;70.49000
 782.65;    3.360;  -67.340;    0.000;70.70000
 782.91;    3.670;  -61.740;    0.000;65.41000
 783.16;   -6.610;  -64.430;    0.000;57.82000
 783.42;  -16.850;  -78.900;    0.000;62.05000
 783.67;    4.530;  -60.080;    0.000;64.61000
 783.93;  -17.340;  -75.140;    0.000;57.80000
 784.19;   -6.030;  -63.580;    0.000;57.55000
 784.44;    0.060;  -59.560;    0.000;59.62000
 784.70;    3.860;  -51.310;    0.000;55.17000
 784.96;  -19.260;  -79.860;    0.000;60.60000
 785.21;  -15.580;  -67.680;    0.000;52.10000
 785.47;    0.690;  -48.970;    0.000;49.66000
 785.72;  -11.520;  -76.220;    0.000;64.70000
 785.98;  -22.340;  -73.540;    0.000;51.20000
 786.23;   -8.660;  -71.420;    0.000;62.76000
 786.49;  -23.550;  -76.000;    0.000;52.45000
 786.75;   -9.210;  -71.520;    0.000;62.31000
 787.00;  -23.200;  -75.060;    0.000;51.86000
 787.26;  -15.330;  -65.970;    0.000;50.64000
 787.51;  -10.040;  -71.990;    0.000;61.95000
 787.77;   -1.540;  -54.030;    0.000;52.49000
 788.02;    3.050;  -61.800;    0.000;64.85000
 788.28;  -11.940;  -70.640;    0.000;58.70000
 788.54;  -17.720;  -63.910;    0.000;46.19000
 788.79;   -2.660;  -58.120;    0.000;55.46000
 789.05;  -23.960;  -77.260;    0.000;53.30000
 789.30;  -16.700;  -63.070;    0.000;46.37000
 789.56;  -27.360;  -83.770;    0.000;56.41000
 789.81;  -19.960;  -70.330;    0.000;50.37000
 790.07;  -23.280;  -76.840;    0.000;53.56000
 790.32;  -19.200;  -67.480;    0.000;48.28000
 790.58;  -27.400;  -76.340;    0.000;48.94000
 790.83;  -21.540;  -66.550;    0.000;45.01000
 791.09;  -26.340;  -80.200;    0.000;53.86000
 791.35;  -27.960;  -74.470;    0.000;46.51000
 791.60;  -29.430;  -88.380;    0.000;58.95000
 791.86;  -17.530;  -60.380;    0.000;42.85000
 792.11;  -25.320;  -63.000;    0.000;37.68000
 792.37;  -20.210;  -71.430;    0.000;51.22000
 792.62;  -17.635;  -70.745;    0.000;53.11000
 792.88;  -15.060;  -70.060;    0.000;55.00000
 793.13;  -36.140;  -70.130;    0.000;33.99000
 793.39;  -24.900;  -73.500;    0.000;48.60000
 793.64;  -29.070;  -78.890;    0.000;49.82000
 793.90;  -20.480;  -64.800;    0.000;44.32000
 794.15;  -16.610;  -62.780;    0.000;46.17000
 794.41;  -17.110;  -61.310;    0.000;44.20000
 794.66;  -20.810;  -62.340;    0.000;41.53000
 794.92;  -26.480;  -63.470;    0.000;36.99000
 795.17;  -30.770;  -78.030;    0.000;47.26000
 795.43;  -36.300;  -81.320;    0.000;45.02000
 795.68;  -21.590;  -65.590;    0.000;44.00000
 795.94;  -14.360;  -63.900;    0.000;49.54000
 796.19;  -26.110;  -67.970;    0.000;41.86000
 796.44;  -21.600;  -76.220;    0.000;54.62000
 796.70;  -20.730;  -65.720;    0.000;44.99000
 796.95;  -15.000;  -54.340;    0.000;39.34000
 797.21;  -40.060;  -80.910;    0.000;40.85000
 797.46;  -31.030;  -78.690;    0.000;47.66000
 797.72;  -35.770;  -82.870;    0.000;47.10000
 797.97;  -32.980;  -82.520;    0.000;49.54000
 798.23;  -37.070;  -76.920;    0.000;39.85000
 798.48;  -19.700;  -63.290;    0.000;43.59000
 798.74;  -29.660;  -71.360;    0.000;41.70000
 798.99;  -29.530;  -74.330;    0.000;44.80000
 799.24;  -31.020;  -71.830;    0.000;40.81000
 799.50;  -24.000;  -63.300;    0.000;39.30000
 799.75;  -30.380;  -68.600;    0.000;38.22000
 800.01;  -43.520;  -68.250;    0.000;24.73000
 800.26;  -43.460;  -80.860;    0.000;37.40000
 800.52;  -33.770;  -72.700;    0.000;38.93000
 800.77;  -42.530;  -78.340;    0.000;35.81000
 801.02;  -37.650;  -78.570;    0.000;40.92000
 801.28;  -40.680;  -84.840;    0.000;44.16000
 801.53;  -29.270;  -60.400;    0.000;31.13000
 801.79;  -34.900;  -67.370;    0.000;32.47000
 802.04;  -33.070;  -68.440;    0.000;35.37000
 802.29;  -44.780;  -75.880;    0.000;31.10000
 802.55;  -30.770;  -61.940;    0.000;31.17000
 802.80;  -33.770;  -70.790;    0.000;37.02000
 803.06;  -27.640;  -66.900;    0.000;39.26000
 803.31;  -41.320;  -70.290;    0.000;28.97000
 803.56;  -29.820;  -66.680;    0.000;36.86000
 803.82;  -45.910;  -76.730;    0.000;30.82000
 804.07;  -34.710;  -70.630;    0.000;35.92000
 804.32;  -38.510;  -78.040;    0.000;39.53000
 804.58;  -36.180;  -75.000;    0.000;38.82000
 804.83;  -37.430;  -76.500;    0.000;39.07000
 805.09;  -37.260;  -63.990;    0.000;26.73000
 805.34;  -44.120;  -69.630;    0.000;25.51000
 805.59;  -28.720;  -58.930;    0.000;30.21000
 805.85;  -45.170;  -80.680;    0.000;35.51000
 806.10;  -31.430;  -65.530;    0.000;34.10000
 806.35;  -33.000;  -67.770;    0.000;34.77000
 806.61;  -32.650;  -75.980;    0.000;43.33000
 806.86;  -44.620;  -79.500;    0.000;34.88000
 807.11;  -28.340;  -62.610;    0.000;34.27000
 807.37;  -24.800;  -56.160;    0.000;31.36000
 807.62;  -41.370;  -77.550;    0.000;36.18000
 807.87;  -39.760;  -71.820;    0.000;32.06000
 808.13;  -42.070;  -73.880;    0.000;31.81000
 808.38;  -41.130;  -72.370;    0.000;31.24000
 808.63;  -32.700;  -66.890;    0.000;34.19000
 808.89;  -49.440;  -81.230;    0.000;31.79000
 809.14;  -36.490;  -74.120;    0.000;37.63000
 809.39;  -45.620;  -88.710;    0.000;43.09000
 809.65;  -44.690;  -69.050;    0.000;24.36000
 809.90;  -42.320;  -83.440;    0.000;41.12000
 810.15;  -40.870;  -78.660;    0.000;37.79000
 810.41;  -38.750;  -68.470;    0.000;29.72000
 810.66;  -36.990;  -70.200;    0.000;33.21000
 810.91;  -45.230;  -69.770;    0.000;24.54000
 811.16;  -42.170;  -74.940;    0.000;32.77000
 811.42;  -45.400;  -71.010;    0.000;25.61000
 811.67;  -43.050;  -72.410;    0.000;29.36000
 811.92;  -53.990;  -82.960;    0.000;28.97000
 812.18;  -36.980;  -69.050;    0.000;32.07000
 812.43;  -56.000;  -77.030;    0.000;21.03000
 812.68;  -36.480;  -69.130;    0.000;32.65000
 812.93;  -47.540;  -81.060;    0.000;33.52000
 813.19;  -36.770;  -57.500;    0.000;20.73000
 813.44;  -55.010;  -78.150;    0.000;23.14000
 813.69;  -30.010;  -60.290;    0.000;30.28000
 813.95;  -47.430;  -72.300;    0.000;24.87000
 814.20;  -41.820;  -69.340;    0.000;27.52000
 814.45;  -51.660;  -82.170;    0.000;30.51000
 814.70;  -31.340;  -61.380;    0.000;30.04000
 814.96;  -53.730;  -78.600;    0.000;24.87000
 815.21;  -40.510;  -69.070;    0.000;28.56000
 815.46;  -50.520;  -77.560;    0.000;27.04000
 815.71;  -35.410;  -70.640;    0.000;35.23000
 815.96;  -47.510;  -73.920;    0.000;26.41000
 816.22;  -48.090;  -75.550;    0.000;27.46000
 816.47;  -50.210;  -75.610;    0.000;25.40000
 816.72;  -45.960;  -64.380;    0.000;18.42000
 816.97;  -45.840;  -69.030;    0.000;23.19000
 817.23;  -32.320;  -58.770;    0.000;26.45000
 817.48;  -42.370;  -72.640;    0.000;30.27000
 817.73;  -51.060;  -68.910;    0.000;17.85000
 817.98;  -41.180;  -62.500;    0.000;21.32000
 818.23;  -42.550;  -69.600;    0.000;27.05000
 818.49;  -45.050;  -82.830;    0.000;37.78000
 818.74;  -29.910;  -63.160;    0.000;33.25000
 818.99;  -49.660;  -76.980;    0.000;27.32000
 819.24;  -31.850;  -56.900;    0.000;25.05000
 819.50;  -56.190;  -85.700;    0.000;29.51000
 819.75;  -37.750;  -58.460;    0.000;20.71000
 820.00;  -24.600;  -51.580;    0.000;26.98000
 820.25;  -44.730;  -76.950;    0.000;32.22000
 820.50;  -55.920;  -76.040;    0.000;20.12000
 820.75;  -36.850;  -58.290;    0.000;21.44000
 821.01;  -54.230;  -72.980;    0.000;18.75000
 821.26;  -48.540;  -61.870;    0.000;13.33000
 821.51;  -48.390;  -75.230;    0.000;26.84000
 821.76;  -49.290;  -74.500;    0.000;25.21000
 822.01;  -44.610;  -69.050;    0.000;24.44000
 822.26;  -42.250;  -75.290;    0.000;33.04000
 822.52;  -44.800;  -75.780;    0.000;30.98000
 822.77;  -50.370;  -73.230;    0.000;22.86000
 823.02;  -57.260;  -82.200;    0.000;24.94000
 823.27;  -52.160;  -74.650;    0.000;22.49000
 823.52;  -54.110;  -83.590;    0.000;29.48000
 823.77;  -45.820;  -71.930;    0.000;26.11000
 824.03;  -46.020;  -66.100;    0.000;20.08000
 824.28;  -52.230;  -73.830;    0.000;21.60000
 824.53;  -53.240;  -76.580;    0.000;23.34000
 824.78;  -47.940;  -73.800;    0.000;25.86000
 825.03;  -58.170;  -81.540;    0.000;23.37000
 825.28;  -52.770;  -77.210;    0.000;24.44000
 825.53;  -49.520;  -74.480;    0.000;24.96000
 825.78;  -34.340;  -64.840;    0.000;30.50000
 826.04;  -50.000;  -71.720;    0.000;21.72000
 826.29;  -45.990;  -69.860;    0.000;23.87000
 826.54;  -53.510;  -78.410;    0.000;24.90001
 826.79;  -33.420;  -73.020;    0.000;39.60000
 827.04;  -57.870;  -84.000;    0.000;26.13000
 827.29;  -43.100;  -74.210;    0.000;31.11000
 827.54;  -52.200;  -73.620;    0.000;21.42000
 827.79;  -50.040;  -70.830;    0.000;20.79000
 828.04;  -44.980;  -72.100;    0.000;27.12000
 828.29;  -45.820;  -67.810;    0.000;21.99000
 828.55;  -56.980;  -72.130;    0.000;15.15000
 828.80;  -45.480;  -71.180;    0.000;25.70000
 829.05;  -55.590;  -70.120;    0.000;14.53000
 829.30;  -57.140;  -79.380;    0.000;22.24000
 829.55;  -49.950;  -77.730;    0.000;27.78000
 829.80;  -45.120;  -69.970;    0.000;24.85000
 830.05;  -61.650;  -71.210;    0.000; 9.56000
 830.30;  -53.820;  -74.490;    0.000;20.67000
 830.55;  -52.710;  -73.870;    0.000;21.16000
 830.80;  -53.190;  -72.120;    0.000;18.93000
 831.05;  -47.510;  -73.240;    0.000;25.73000
 831.30;  -34.670;  -61.610;    0.000;26.94000
 831.55;  -49.140;  -72.070;    0.000;22.93000
 831.80;  -48.990;  -76.090;    0.000;27.09999
 832.05;  -54.080;  -72.350;    0.000;18.27000
 832.30;  -40.120;  -56.990;    0.000;16.87000
 832.56;  -55.650;  -74.880;    0.000;19.23000
 832.81;  -56.710;  -81.530;    0.000;24.82000
 833.06;  -49.370;  -70.100;    0.000;20.73000
 833.31;  -56.430;  -72.540;    0.000;16.11000
 833.56;  -50.850;  -79.370;    0.000;28.52000
 833.81;  -49.800;  -71.960;    0.000;22.16000
 834.06;  -50.070;  -76.960;    0.000;26.89000
 834.31;  -52.420;  -78.130;    0.000;25.71000
 834.56;  -52.660;  -66.970;    0.000;14.31000
 834.81;  -59.840;  -83.940;    0.000;24.10000
 835.06;  -62.360;  -84.050;    0.000;21.69000
 835.31;  -48.930;  -64.180;    0.000;15.25000
 835.56;  -49.720;  -70.370;    0.000;20.65000
 835.81;  -47.210;  -67.350;    0.000;20.14000
 836.06;  -46.600;  -63.940;    0.000;17.34000
 836.31;  -60.360;  -73.980;    0.000;13.62000
 836.56;  -57.260;  -79.330;    0.000;22.07000
 836.81;  -53.640;  -71.010;    0.000;17.37000
 837.06;  -56.400;  -63.870;    0.000; 7.47000
 837.31;  -59.240;  -74.940;    0.000;15.70000
 837.56;  -62.960;  -88.560;    0.000;25.60000
 837.81;  -51.480;  -68.370;    0.000;16.89000
 838.06;  -53.610;  -79.050;    0.000;25.44000
 838.31;  -63.110;  -77.890;    0.000;14.78000
 838.56;  -70.200;  -87.890;    0.000;17.69000
 838.80;  -59.060;  -74.450;    0.000;15.39000
 839.05;  -57.330;  -72.720;    0.000;15.39000
 839.30;  -66.950;  -81.530;    0.000;14.58000
 839.55;  -59.450;  -74.880;    0.000;15.43000
 839.80;  -50.210;  -72.710;    0.000;22.50000
 840.05;  -62.990;  -77.730;    0.000;14.74000
 840.30;  -44.310;  -62.950;    0.000;18.64000
 840.55;  -61.910;  -77.380;    0.000;15.47000
 840.80;  -46.910;  -60.500;    0.000;13.59000
 841.05;  -51.090;  -77.450;    0.000;26.36000
 841.30;  -45.110;  -64.750;    0.000;19.64000
 841.55;  -60.940;  -82.380;    0.000;21.44000
 841.80;  -61.480;  -80.340;    0.000;18.86000
 842.05;  -74.460;  -93.420;    0.000;18.96000
 842.30;  -53.940;  -72.220;    0.000;18.28000
 842.55;  -52.770;  -72.190;    0.000;19.42000
 842.79;  -64.080;  -78.840;    0.000;14.75999
 843.04;  -50.570;  -63.610;    0.000;13.04000
 843.29;  -54.600;  -70.050;    0.000;15.45000
 843.54;  -46.880;  -72.130;    0.000;25.25000
 843.79;  -54.030;  -77.040;    0.000;23.01000
 844.04;  -53.550;  -74.220;    0.000;20.67000
 844.29;  -58.650;  -71.690;    0.000;13.04000
 844.54;  -62.790;  -78.650;    0.000;15.86000
 844.79;  -51.710;  -76.030;    0.000;24.32000
 845.04;  -55.920;  -70.190;    0.000;14.27000
 845.28;  -55.740;  -74.780;    0.000;19.04000
 845.53;  -61.310;  -75.020;    0.000;13.71000
 845.78;  -42.180;  -59.080;    0.000;16.90000
 846.03;  -65.550;  -74.510;    0.000; 8.96000
 846.28;  -51.920;  -70.160;    0.000;18.24001
 846.53;  -47.830;  -58.960;    0.000;11.13000
 846.78;  -48.920;  -73.040;    0.000;24.12000
 847.02;  -45.100;  -58.760;    0.000;13.66000
 847.27;  -53.650;  -67.500;    0.000;13.85000
 847.52;  -65.940;  -80.170;    0.000;14.23000
 847.77;  -52.160;  -75.890;    0.000;23.73000
 848.02;  -61.380;  -79.510;    0.000;18.13000
 848.27;  -51.820;  -72.730;    0.000;20.91000
 848.52;  -59.160;  -80.850;    0.000;21.69000
 848.76;  -50.890;  -60.510;    0.000; 9.62000
 849.01;  -61.310;  -78.490;    0.000;17.18000
 849.26;  -56.340;  -76.380;    0.000;20.04000
 849.51;  -51.980;  -72.410;    0.000;20.43000
 849.76;  -62.690;  -75.550;    0.000;12.86000
 850.01;  -69.250;  -83.570;    0.000;14.32000
 850.25;  -58.540;  -69.620;    0.000;11.08000
 850.50;  -70.040;  -82.060;    0.000;12.02000
 850.75;  -63.790;  -65.940;    0.000; 2.15000
 851.00;  -60.670;  -76.370;    0.000;15.70000
 851.25;  -59.140;  -68.640;    0.000; 9.50000
 851.49;  -68.940;  -80.630;    0.000;11.68999
 851.74;  -63.210;  -74.970;    0.000;11.76000
 851.99;  -57.220;  -73.100;    0.000;15.88000
 852.24;  -62.470;  -77.500;    0.000;15.03000
 852.49;  -69.170;  -79.380;    0.000;10.21000
 852.73;  -60.420;  -78.890;    0.000;18.47000
 852.98;  -67.290;  -74.210;    0.000; 6.92000
 853.23;  -58.060;  -76.100;    0.000;18.04000
 853.48;  -74.160;  -81.410;    0.000; 7.25000
 853.73;  -62.040;  -76.970;    0.000;14.93000
 853.97;  -64.970;  -75.100;    0.000;10.13000
 854.22;  -66.690;  -76.230;    0.000; 9.54000
 854.47;  -70.780;  -82.400;    0.000;11.62000
 854.72;  -58.920;  -68.920;    0.000;10.00000
 854.96;  -73.160;  -78.580;    0.000; 5.42000
 855.21;  -51.040;  -71.010;    0.000;19.97000
 855.46;  -41.640;  -59.170;    0.000;17.53000
 855.71;  -72.320;  -85.800;    0.000;13.48000
 855.95;  -60.580;  -74.110;    0.000;13.53000
 856.20;  -60.920;  -72.760;    0.000;11.84000
 856.45;  -67.620;  -85.610;    0.000;17.99000
 856.70;  -65.740;  -70.870;    0.000; 5.13000
 856.94;  -76.040;  -79.390;    0.000; 3.35000
 857.19;  -52.940;  -64.950;    0.000;12.01000
 857.44;  -64.890;  -74.140;    0.000; 9.25000
 857.69;  -63.050;  -74.080;    0.000;11.03000
 857.93;  -61.230;  -72.170;    0.000;10.94000
 858.18;  -54.080;  -65.400;    0.000;11.32000
 858.43;  -63.610;  -74.950;    0.000;11.34000
 858.67;  -45.770;  -62.950;    0.000;17.18000
 858.92;  -65.010;  -76.360;    0.000;11.35000
 859.17;  -18.370;  -54.150;    0.000;35.78000
 859.42;  -67.940;  -78.880;    0.000;10.93999
 859.66;  -60.630;  -79.670;    0.000;19.04000
 859.91;  -70.290;  -75.430;    0.000; 5.14000
 860.16;  -68.910;  -85.150;    0.000;16.24000
 860.40;  -59.600;  -73.870;    0.000;14.27000
 860.65;  -70.300;  -76.580;    0.000; 6.28000
 860.90;  -70.870;  -87.770;    0.000;16.89999
 861.14;  -56.780;  -79.050;    0.000;22.27000
 861.39;  -64.710;  -79.040;    0.000;14.33000
 861.64;  -57.960;  -69.400;    0.000;11.44000
 861.88;  -71.470;  -85.710;    0.000;14.24000
 862.13;  -61.400;  -71.250;    0.000; 9.85000
 862.38;  -75.330;  -85.130;    0.000; 9.80000
 862.62;  -58.260;  -73.110;    0.000;14.85000
 862.87;  -59.720;  -74.050;    0.000;14.33000
 863.12;  -69.950;  -85.480;    0.000;15.53001
 863.36;  -67.140;  -77.780;    0.000;10.64000
 863.61;  -61.710;  -70.330;    0.000; 8.62000
 863.86;  -59.730;  -83.090;    0.000;23.36000
 864.10;  -69.080;  -74.370;    0.000; 5.29000
 864.35;  -60.660;  -78.440;    0.000;17.78000
 864.60;  -63.740;  -76.350;    0.000;12.61000
 864.84;  -73.460;  -78.230;    0.000; 4.77000
 865.09;  -56.880;  -66.680;    0.000; 9.80000
 865.33;  -65.910;  -82.700;    0.000;16.78999
 865.58;  -52.150;  -67.180;    0.000;15.03000
 865.83;  -70.360;  -80.080;    0.000; 9.72000
 866.07;  -70.410;  -81.320;    0.000;10.91000
 866.32;  -41.470;  -54.500;    0.000;13.03000
 866.57;  -51.960;  -70.470;    0.000;18.51000
 866.81;  -75.200;  -82.540;    0.000; 7.34000
 867.06;  -66.630;  -77.360;    0.000;10.73000
 867.30;  -72.260;  -83.760;    0.000;11.50000
 867.55;  -66.170;  -80.860;    0.000;14.69000
 867.80;  -59.760;  -70.830;    0.000;11.07000
 868.04;  -68.810;  -70.790;    0.000; 1.98000
 868.29;  -73.250;  -74.480;    0.000; 1.23000
 868.53;  -56.460;  -69.440;    0.000;12.98000
 868.78;  -77.510;  -84.070;    0.000; 6.56000
 869.03;  -57.450;  -68.510;    0.000;11.06000
 869.27;  -65.990;  -77.050;    0.000;11.06001
 869.52;  -66.280;  -83.420;    0.000;17.14000
 869.76;  -64.020;  -67.410;    0.000; 3.39001
 870.01;  -57.430;  -67.550;    0.000;10.12000
 870.25;  -59.550;  -65.140;    0.000; 5.59000
 870.50;  -57.780;  -70.290;    0.000;12.51000
 870.75;  -63.600;  -82.930;    0.000;19.33000
 870.99;  -60.070;  -70.660;    0.000;10.59000
 871.24;  -67.650;  -80.160;    0.000;12.51000
 871.48;  -62.340;  -69.890;    0.000; 7.55000
 871.73;  -68.510;  -75.060;    0.000; 6.55000
 871.97;  -74.540;  -77.380;    0.000; 2.84000
 872.22;  -62.900;  -80.500;    0.000;17.60000
 872.46;  -54.500;  -68.790;    0.000;14.29000
 872.71;  -77.070;  -83.910;    0.000; 6.84000
 872.95;  -60.130;  -67.870;    0.000; 7.74000
 873.20;  -61.100;  -72.490;    0.000;11.39000
 873.44;  -57.670;  -65.600;    0.000; 7.93000
 873.69;  -75.950;  -86.780;    0.000;10.83000
 873.94;  -48.240;  -68.320;    0.000;20.08000
 874.18;  -74.030;  -81.740;    0.000; 7.71000
 874.43;  -62.080;  -78.500;    0.000;16.42000
 874.67;  -60.940;  -79.530;    0.000;18.59000
 874.92;  -53.470;  -61.980;    0.000; 8.51000
 875.16;  -59.080;  -71.600;    0.000;12.52000
 875.41;  -68.380;  -74.550;    0.000; 6.17001
 875.65;  -65.340;  -72.820;    0.000; 7.48000
 875.90;  -52.340;  -57.710;    0.000; 5.37000
 876.14;  -76.100;  -85.280;    0.000; 9.18000
 876.39;  -65.780;  -68.330;    0.000; 2.55000
 876.63;  -74.020;  -80.430;    0.000; 6.41000
 876.88;  -71.020;  -67.830;    0.000;-3.18999
 877.12;  -67.590;  -78.920;    0.000;11.33000
 877.36;  -66.330;  -70.470;    0.000; 4.14000
 877.61;  -70.950;  -72.490;    0.000; 1.54000
 877.85;  -65.510;  -67.300;    0.000; 1.79000
 878.10;  -68.320;  -68.070;    0.000;-0.25000
 878.34;  -60.210;  -65.220;    0.000; 5.01000
 878.59;  -63.730;  -74.140;    0.000;10.41000
 878.83;  -62.940;  -77.480;    0.000;14.54000
 879.08;  -60.350;  -71.810;    0.000;11.46000
 879.32;  -63.500;  -75.140;    0.000;11.64000
 879.57;  -46.950;  -61.580;    0.000;14.63000
 879.81;  -63.850;  -78.450;    0.000;14.60000
 880.05;  -64.350;  -62.330;    0.000;-2.02000
 880.30;  -60.820;  -69.030;    0.000; 8.21000
 880.54;  -65.510;  -74.620;    0.000; 9.11000
 880.79;  -65.560;  -74.890;    0.000; 9.33000
 881.03;  -62.780;  -76.740;    0.000;13.96000
 881.28;  -53.400;  -61.820;    0.000; 8.42000
 881.52;  -74.250;  -78.630;    0.000; 4.38000
 881.76;  -63.720;  -63.620;    0.000;-0.10000
 882.01;  -65.350;  -70.160;    0.000; 4.81001
 882.25;  -68.440;  -70.020;    0.000; 1.57999
 882.50;  -69.480;  -76.690;    0.000; 7.21000
 882.74;  -54.410;  -58.310;    0.000; 3.90000
 882.98;  -63.220;  -71.460;    0.000; 8.24000
 883.23;  -62.200;  -72.830;    0.000;10.63000
 883.47;  -60.340;  -64.540;    0.000; 4.20000
 883.72;  -59.260;  -63.640;    0.000; 4.38000
 883.96;  -56.410;  -69.160;    0.000;12.75000
 884.20;  -57.220;  -72.280;    0.000;15.06000
 884.45;  -65.210;  -69.830;    0.000; 4.62000
 884.69;  -50.130;  -54.450;    0.000; 4.32000
 884.94;  -49.640;  -57.560;    0.000; 7.92000
 885.18;  -60.720;  -68.170;    0.000; 7.45000
 885.42;  -62.160;  -70.470;    0.000; 8.31000
 885.67;  -51.850;  -65.500;    0.000;13.65000
 885.91;  -69.230;  -76.290;    0.000; 7.06000
 886.15;  -58.970;  -70.610;    0.000;11.64000
 886.40;  -62.990;  -66.170;    0.000; 3.18000
 886.64;  -63.010;  -68.810;    0.000; 5.80000
 886.88;  -68.860;  -75.520;    0.000; 6.66000
 887.13;  -42.460;  -61.410;    0.000;18.95000
 887.37;  -65.380;  -76.880;    0.000;11.50000
 887.62;  -47.810;  -56.020;    0.000; 8.21000
 887.86;  -54.990;  -70.890;    0.000;15.90000
 888.10;  -54.380;  -64.840;    0.000;10.46000
 888.35;  -57.670;  -61.600;    0.000; 3.93000
 888.59;  -53.980;  -64.870;    0.000;10.89000
 888.83;  -55.540;  -68.950;    0.000;13.41000
 889.07;  -49.640;  -59.470;    0.000; 9.83000
 889.32;  -57.120;  -70.170;    0.000;13.05000
 889.56;  -52.820;  -62.350;    0.000; 9.53000
 889.80;  -56.480;  -60.710;    0.000; 4.23000
 890.05;  -61.820;  -57.640;    0.000;-4.18000
 890.29;  -54.690;  -66.700;    0.000;12.01000
 890.53;  -49.190;  -66.790;    0.000;17.60000
 890.78;  -63.200;  -62.500;    0.000;-0.70000
 891.02;  -44.710;  -56.430;    0.000;11.72000
 891.26;  -68.540;  -68.100;    0.000;-0.44000
 891.51;  -48.370;  -54.610;    0.000; 6.24000
 891.75;  -47.130;  -53.430;    0.000; 6.30000
 891.99;  -60.520;  -66.610;    0.000; 6.09000
 892.23;  -63.840;  -69.110;    0.000; 5.27000
 892.48;  -41.750;  -50.770;    0.000; 9.02000
 892.72;  -56.320;  -55.570;    0.000;-0.75000
 892.96;  -44.130;  -53.150;    0.000; 9.02000
 893.20;  -59.800;  -64.400;    0.000; 4.60000
 893.45;  -61.380;  -60.030;    0.000;-1.35000
 893.69;  -58.610;  -62.920;    0.000; 4.31000
 893.93;  -37.970;  -48.190;    0.000;10.22000
 894.17;  -46.550;  -57.110;    0.000;10.56000
 894.42;  -43.690;  -58.560;    0.000;14.87000
 894.66;  -39.590;  -56.160;    0.000;16.57000
 894.90;  -37.280;  -44.390;    0.000; 7.11000
 895.14;  -55.790;  -54.700;    0.000;-1.09000
 895.39;  -51.580;  -54.160;    0.000; 2.58000
 895.63;  -39.620;  -46.130;    0.000; 6.51000
 895.87;  -53.190;  -45.090;    0.000;-8.10000
 896.11;  -44.530;  -47.000;    0.000; 2.47000
 896.36;  -28.800;  -40.580;    0.000;11.78000
 896.60;  -55.560;  -64.630;    0.000; 9.07000
 896.84;  -22.450;  -34.960;    0.000;12.51000
 897.08;  -26.490;  -41.800;    0.000;15.31000
 897.32;  -32.480;  -37.560;    0.000; 5.08000
 897.57;  -23.180;  -42.160;    0.000;18.98000
 897.81;  -48.540;  -39.390;    0.000;-9.15000
 898.05;  -34.070;  -41.300;    0.000; 7.23000
 898.29;  -18.190;  -35.390;    0.000;17.20000
 898.53;  -34.240;  -37.290;    0.000; 3.05000
 898.78;  -24.240;  -33.330;    0.000; 9.09000
 899.02;  -27.050;  -30.870;    0.000; 3.82000
 899.26;  -15.910;  -20.780;    0.000; 4.87000
 899.50;    0.520;  -10.960;    0.000;11.48000
 899.74;  -17.820;  -25.610;    0.000; 7.79000
 899.99;  -13.370;  -21.070;    0.000; 7.70000
 900.23;   -5.610;    2.230;    0.000;-7.84000
 900.47;  -16.550;  -20.220;    0.000; 3.67000
 900.71;    3.290;   -2.550;    0.000; 5.84000
 900.95;    6.810;   -0.240;    0.000; 7.05000
 901.19;   15.320;   14.960;    0.000; 0.36000
 901.44;   21.920;    5.540;    0.000;16.38000
 901.68;   32.560;   31.200;    0.000; 1.36000
 901.92;   35.240;   34.600;    0.000; 0.64000
 902.16;   50.540;   46.190;    0.000; 4.35000
 902.40;   58.500;   56.140;    0.000; 2.36000
 902.64;   76.120;   82.740;    0.000;-6.62000
 902.88;  101.840;   92.020;    0.000; 9.82000
 903.13;  119.470;  105.920;    0.000;13.55000

