
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 634.82; 2614.720;  -47.550;    0.000;2662.26997
 635.10; 2597.440;  -38.050;    0.000;2635.48994
 635.37; 2584.510;  -52.120;    0.000;2636.63001
 635.64; 2581.970;  -44.700;    0.000;2626.66997
 635.91; 2588.390;  -59.310;    0.000;2647.69989
 636.19; 2578.820;  -40.580;    0.000;2619.40007
 636.46; 2564.580;  -43.850;    0.000;2608.43008
 636.73; 2601.800;  -36.090;    0.000;2637.89005
 637.00; 2580.260;  -46.460;    0.000;2626.72001
 637.28; 2607.840;  -43.610;    0.000;2651.45009
 637.55; 2598.890;  -37.690;    0.000;2636.57989
 637.82; 2555.110;  -41.660;    0.000;2596.77011
 638.09; 2528.730;  -42.000;    0.000;2570.72998
 638.37; 2483.570;  -47.010;    0.000;2530.58007
 638.64; 2473.520;  -50.120;    0.000;2523.64002
 638.91; 2458.580;  -40.580;    0.000;2499.16008
 639.18; 2461.590;  -47.270;    0.000;2508.86009
 639.46; 2427.130;  -42.930;    0.000;2470.05988
 639.73; 2436.210;  -42.730;    0.000;2478.93996
 640.00; 2411.600;  -44.600;    0.000;2456.20010
 640.27; 2393.060;  -49.850;    0.000;2442.91006
 640.54; 2381.160;  -37.760;    0.000;2418.91991
 640.82; 2367.370;  -43.030;    0.000;2410.40012
 641.09; 2348.550;  -40.550;    0.000;2389.10005
 641.36; 2332.520;  -52.060;    0.000;2384.58002
 641.63; 2295.680;  -39.770;    0.000;2335.44993
 641.91; 2257.490;  -47.290;    0.000;2304.77999
 642.18; 2259.860;  -43.100;    0.000;2302.96011
 642.45; 2212.670;  -60.380;    0.000;2273.04992
 642.72; 2195.640;  -45.200;    0.000;2240.83989
 642.99; 2187.000;  -32.230;    0.000;2219.23000
 643.26; 2173.330;  -39.200;    0.000;2212.53008
 643.54; 2149.810;  -42.510;    0.000;2192.32006
 643.81; 2131.780;  -48.280;    0.000;2180.06003
 644.08; 2129.050;  -46.440;    0.000;2175.49005
 644.35; 2095.190;  -43.440;    0.000;2138.62994
 644.62; 2072.510;  -60.750;    0.000;2133.26001
 644.90; 2071.720;  -37.720;    0.000;2109.43997
 645.17; 2068.340;  -50.870;    0.000;2119.21009
 645.44; 2036.240;  -40.710;    0.000;2076.94999
 645.71; 2024.190;  -54.220;    0.000;2078.40994
 645.98; 2010.600;  -46.590;    0.000;2057.18998
 646.25; 2005.370;  -56.450;    0.000;2061.82000
 646.53; 1970.480;  -49.790;    0.000;2020.26998
 646.80; 1973.870;  -52.340;    0.000;2026.21000
 647.07; 1967.640;  -52.900;    0.000;2020.54002
 647.34; 1950.120;  -42.670;    0.000;1992.78999
 647.61; 1939.320;  -38.320;    0.000;1977.63995
 647.88; 1967.480;  -32.630;    0.000;2000.10998
 648.15; 1899.310;  -45.180;    0.000;1944.49006
 648.43; 1904.270;  -51.280;    0.000;1955.55002
 648.70; 1892.940;  -44.950;    0.000;1937.88994
 648.97; 1876.340;  -50.060;    0.000;1926.39997
 649.24; 1857.670;  -37.760;    0.000;1895.43004
 649.51; 1845.390;  -59.320;    0.000;1904.71001
 649.78; 1838.990;  -49.050;    0.000;1888.03999
 650.05; 1841.640;  -38.830;    0.000;1880.47002
 650.32; 1866.890;    3.430;    0.000;1863.46001
 650.60; 1800.690;  -49.520;    0.000;1850.20994
 650.87; 1803.940;  -40.720;    0.000;1844.65994
 651.14; 1783.910;  -49.080;    0.000;1832.99004
 651.41; 1785.760;  -40.880;    0.000;1826.64001
 651.68; 1752.950;  -51.850;    0.000;1804.79995
 651.95; 1756.250;  -32.540;    0.000;1788.79000
 652.22; 1732.790;  -46.770;    0.000;1779.56004
 652.49; 1733.740;  -47.170;    0.000;1780.90999
 652.76; 1713.850;  -56.460;    0.000;1770.30997
 653.03; 1721.440;  -52.290;    0.000;1773.72994
 653.31; 1693.160;  -54.730;    0.000;1747.89003
 653.58; 1688.600;  -44.140;    0.000;1732.73997
 653.85; 1671.800;  -55.300;    0.000;1727.10005
 654.12; 1668.060;  -40.030;    0.000;1708.09006
 654.39; 1664.870;  -59.010;    0.000;1723.87999
 654.66; 1662.850;  -34.440;    0.000;1697.28997
 654.93; 1634.370;  -43.990;    0.000;1678.36000
 655.20; 1615.030;  -46.980;    0.000;1662.01003
 655.47; 1615.390;  -52.660;    0.000;1668.05001
 655.74; 1619.280;  -38.310;    0.000;1657.59003
 656.01; 1572.230;  -57.940;    0.000;1630.16998
 656.28; 1586.470;  -40.430;    0.000;1626.89997
 656.55; 1581.580;  -48.760;    0.000;1630.33995
 656.83; 1549.530;  -44.830;    0.000;1594.36003
 657.10; 1536.100;  -55.800;    0.000;1591.89997
 657.37; 1549.240;  -46.440;    0.000;1595.67999
 657.64; 1524.130;  -56.320;    0.000;1580.45000
 657.91; 1499.110;  -47.700;    0.000;1546.80999
 658.18; 1508.310;  -47.460;    0.000;1555.77006
 658.45; 1495.860;  -51.440;    0.000;1547.29998
 658.72; 1489.820;  -50.290;    0.000;1540.10995
 658.99; 1478.300;  -40.260;    0.000;1518.56005
 659.26; 1470.780;  -41.670;    0.000;1512.45003
 659.53; 1465.020;  -53.720;    0.000;1518.74002
 659.80; 1454.980;  -60.520;    0.000;1515.49998
 660.07; 1451.250;  -48.260;    0.000;1499.51000
 660.34; 1419.710;  -52.100;    0.000;1471.80996
 660.61; 1423.520;  -51.720;    0.000;1475.24002
 660.88; 1426.310;  -47.250;    0.000;1473.56006
 661.15; 1409.270;  -34.510;    0.000;1443.78002
 661.42; 1401.900;  -53.270;    0.000;1455.17002
 661.69; 1368.300;  -53.400;    0.000;1421.70005
 661.96; 1360.700;  -60.350;    0.000;1421.04995
 662.23; 1369.390;  -46.130;    0.000;1415.52002
 662.50; 1359.300;  -53.060;    0.000;1412.36005
 662.77; 1344.830;  -47.970;    0.000;1392.79996
 663.04; 1326.850;  -55.560;    0.000;1382.40998
 663.31; 1335.950;  -48.380;    0.000;1384.32995
 663.58; 1347.020;  -48.060;    0.000;1395.08002
 663.85; 1310.680;  -46.560;    0.000;1357.24006
 664.12; 1298.610;  -50.850;    0.000;1349.45998
 664.39; 1275.980;  -51.040;    0.000;1327.01998
 664.66; 1272.510;  -59.340;    0.000;1331.85001
 664.93; 1259.540;  -53.960;    0.000;1313.50004
 665.20; 1261.960;  -53.460;    0.000;1315.41996
 665.47; 1268.870;  -47.830;    0.000;1316.70000
 665.74; 1234.160;  -60.190;    0.000;1294.35003
 666.01; 1243.500;  -44.910;    0.000;1288.41000
 666.28; 1211.350;  -62.110;    0.000;1273.45998
 666.55; 1225.310;  -47.720;    0.000;1273.03006
 666.82; 1196.020;  -61.520;    0.000;1257.54002
 667.09; 1216.290;  -45.890;    0.000;1262.18004
 667.36; 1184.280;  -54.560;    0.000;1238.84003
 667.63; 1185.380;  -43.790;    0.000;1229.17001
 667.90; 1185.510;  -51.910;    0.000;1237.42001
 668.16; 1182.320;  -40.660;    0.000;1222.97995
 668.43; 1150.500;  -53.130;    0.000;1203.63000
 668.70; 1155.640;  -47.080;    0.000;1202.72002
 668.97; 1150.260;  -59.160;    0.000;1209.42001
 669.24; 1129.780;  -43.280;    0.000;1173.06003
 669.51; 1123.790;  -51.700;    0.000;1175.49004
 669.78; 1133.440;  -49.880;    0.000;1183.31994
 670.05; 1111.300;  -54.220;    0.000;1165.52005
 670.32; 1130.070;  -41.260;    0.000;1171.32994
 670.59; 1101.290;  -58.230;    0.000;1159.52004
 670.86; 1100.440;  -44.790;    0.000;1145.22994
 671.13; 1077.460;  -51.170;    0.000;1128.62996
 671.40; 1067.350;  -50.870;    0.000;1118.21997
 671.67; 1079.260;  -39.480;    0.000;1118.74001
 671.93; 1063.370;  -50.050;    0.000;1113.41999
 672.20; 1035.680;  -62.530;    0.000;1098.21005
 672.47; 1038.000;  -51.630;    0.000;1089.63000
 672.74; 1026.920;  -58.180;    0.000;1085.10004
 673.01; 1033.150;  -52.500;    0.000;1085.65002
 673.28; 1025.730;  -48.790;    0.000;1074.51998
 673.55; 1004.450;  -56.290;    0.000;1060.74001
 673.82;  990.800;  -57.450;    0.000;1048.24999
 674.09;  987.090;  -47.520;    0.000;1034.61003
 674.35;  956.880;  -52.050;    0.000;1008.93000
 674.62;  986.980;  -40.650;    0.000;1027.62998
 674.89;  968.660;  -56.110;    0.000;1024.76997
 675.16;  977.450;  -46.170;    0.000;1023.62001
 675.43;  952.210;  -57.390;    0.000;1009.60002
 675.70;  971.070;  -32.700;    0.000;1003.77001
 675.97;  927.840;  -53.910;    0.000;981.75003
 676.24;  938.870;  -47.160;    0.000;986.02999
 676.50;  914.630;  -58.400;    0.000;973.03001
 676.77;  922.690;  -48.110;    0.000;970.80000
 677.04;  915.970;  -55.880;    0.000;971.84997
 677.31;  896.610;  -53.920;    0.000;950.52998
 677.58;  908.060;  -50.120;    0.000;958.18000
 677.85;  897.600;  -44.200;    0.000;941.79998
 678.12;  885.410;  -55.690;    0.000;941.09997
 678.38;  889.230;  -42.970;    0.000;932.19998
 678.65;  861.690;  -64.680;    0.000;926.37000
 678.92;  881.560;  -54.550;    0.000;936.11000
 679.19;  864.850;  -39.690;    0.000;904.53997
 679.46;  859.960;  -47.550;    0.000;907.51002
 679.73;  835.250;  -59.220;    0.000;894.47000
 679.99;  823.730;  -50.410;    0.000;874.13998
 680.26;  835.750;  -62.850;    0.000;898.60000
 680.53;  827.090;  -49.460;    0.000;876.55003
 680.80;  811.330;  -57.820;    0.000;869.15002
 681.07;  821.040;  -44.180;    0.000;865.21998
 681.33;  808.990;  -51.070;    0.000;860.05999
 681.60;  811.120;  -48.710;    0.000;859.82999
 681.87;  778.570;  -62.990;    0.000;841.56001
 682.14;  796.010;  -46.370;    0.000;842.38001
 682.41;  776.300;  -55.150;    0.000;831.44999
 682.67;  789.280;  -43.000;    0.000;832.28003
 682.94;  763.160;  -68.110;    0.000;831.26997
 683.21;  763.070;  -55.460;    0.000;818.53001
 683.48;  756.610;  -57.760;    0.000;814.36998
 683.75;  758.400;  -47.900;    0.000;806.30003
 684.01;  748.880;  -55.520;    0.000;804.40001
 684.28;  729.980;  -55.430;    0.000;785.40998
 684.55;  733.210;  -49.130;    0.000;782.34002
 684.82;  724.960;  -58.800;    0.000;783.76002
 685.09;  719.840;  -52.990;    0.000;772.83003
 685.35;  723.800;  -48.550;    0.000;772.34999
 685.62;  711.590;  -54.740;    0.000;766.33003
 685.89;  726.250;  -44.100;    0.000;770.35000
 686.16;  688.070;  -63.070;    0.000;751.14001
 686.42;  698.890;  -46.900;    0.000;745.79002
 686.69;  694.640;  -44.640;    0.000;739.28001
 686.96;  676.740;  -61.770;    0.000;738.50999
 687.23;  683.020;  -43.540;    0.000;726.56002
 687.49;  684.200;  -35.390;    0.000;719.59001
 687.76;  662.030;  -62.140;    0.000;724.17003
 688.03;  660.270;  -50.100;    0.000;710.37002
 688.30;  647.780;  -64.450;    0.000;712.23003
 688.56;  644.140;  -52.870;    0.000;697.01001
 688.83;  632.210;  -60.550;    0.000;692.76002
 689.10;  632.700;  -53.890;    0.000;686.59001
 689.37;  617.990;  -70.030;    0.000;688.01999
 689.63;  627.470;  -48.550;    0.000;676.01997
 689.90;  617.630;  -53.230;    0.000;670.86000
 690.17;  608.520;  -49.050;    0.000;657.57002
 690.44;  595.590;  -58.840;    0.000;654.43003
 690.70;  594.390;  -52.720;    0.000;647.11002
 690.97;  589.080;  -53.770;    0.000;642.85002
 691.24;  598.620;  -47.860;    0.000;646.48000
 691.50;  579.870;  -59.530;    0.000;639.39999
 691.77;  575.000;  -56.310;    0.000;631.31000
 692.04;  575.130;  -59.430;    0.000;634.56001
 692.30;  559.470;  -57.620;    0.000;617.08997
 692.57;  560.090;  -60.930;    0.000;621.02003
 692.84;  548.380;  -56.380;    0.000;604.76001
 693.11;  551.950;  -67.750;    0.000;619.70001
 693.37;  550.550;  -50.830;    0.000;601.37999
 693.64;  521.730;  -63.140;    0.000;584.86998
 693.91;  532.960;  -51.900;    0.000;584.86002
 694.17;  529.200;  -47.910;    0.000;577.11001
 694.44;  527.360;  -47.070;    0.000;574.42999
 694.71;  527.620;  -61.340;    0.000;588.96000
 694.97;  511.930;  -52.260;    0.000;564.18999
 695.24;  504.570;  -63.910;    0.000;568.48001
 695.51;  492.270;  -62.980;    0.000;555.24999
 695.77;  480.030;  -59.670;    0.000;539.70000
 696.04;  488.840;  -52.380;    0.000;541.22000
 696.31;  461.680;  -66.480;    0.000;528.16000
 696.57;  488.930;  -38.310;    0.000;527.23999
 696.84;  471.000;  -52.850;    0.000;523.85000
 697.11;  480.540;  -54.240;    0.000;534.78001
 697.37;  469.420;  -51.920;    0.000;521.34001
 697.64;  456.210;  -53.060;    0.000;509.26999
 697.91;  445.510;  -60.220;    0.000;505.73001
 698.17;  444.190;  -54.270;    0.000;498.46000
 698.44;  440.330;  -63.030;    0.000;503.35999
 698.71;  443.400;  -49.550;    0.000;492.94999
 698.97;  429.640;  -54.580;    0.000;484.22002
 699.24;  426.370;  -45.040;    0.000;471.41000
 699.50;  411.170;  -64.050;    0.000;475.22002
 699.77;  407.260;  -49.010;    0.000;456.27001
 700.04;  390.910;  -64.650;    0.000;455.56001
 700.30;  395.840;  -61.870;    0.000;457.71000
 700.57;  393.380;  -63.250;    0.000;456.63000
 700.84;  404.160;  -41.730;    0.000;445.89000
 701.10;  372.950;  -62.570;    0.000;435.52001
 701.37;  381.660;  -60.320;    0.000;441.98000
 701.63;  361.560;  -59.440;    0.000;421.00000
 701.90;  377.180;  -53.830;    0.000;431.00999
 702.17;  368.130;  -49.470;    0.000;417.60001
 702.43;  355.990;  -55.120;    0.000;411.10999
 702.70;  352.620;  -53.740;    0.000;406.36000
 702.96;  338.830;  -60.640;    0.000;399.46999
 703.23;  326.830;  -59.120;    0.000;385.94999
 703.50;  311.140;  -56.130;    0.000;367.27002
 703.76;  320.870;  -52.510;    0.000;373.37999
 704.03;  325.700;  -42.210;    0.000;367.91001
 704.29;  318.180;  -51.680;    0.000;369.85999
 704.56;  311.940;  -59.410;    0.000;371.35000
 704.82;  297.370;  -60.620;    0.000;357.98999
 705.09;  304.050;  -50.430;    0.000;354.47999
 705.36;  281.510;  -62.970;    0.000;344.48001
 705.62;  296.590;  -33.310;    0.000;329.90000
 705.89;  273.660;  -59.100;    0.000;332.76000
 706.15;  273.720;  -48.880;    0.000;322.60000
 706.42;  274.040;  -57.690;    0.000;331.73001
 706.68;  259.320;  -56.700;    0.000;316.02001
 706.95;  250.990;  -57.630;    0.000;308.62001
 707.21;  248.510;  -58.650;    0.000;307.16000
 707.48;  246.220;  -61.920;    0.000;308.14000
 707.75;  247.980;  -50.800;    0.000;298.77999
 708.01;  238.170;  -61.080;    0.000;299.25000
 708.28;  241.220;  -51.820;    0.000;293.04000
 708.54;  225.180;  -63.220;    0.000;288.39999
 708.81;  240.150;  -44.090;    0.000;284.23999
 709.07;  216.460;  -62.050;    0.000;278.51001
 709.34;  217.810;  -61.410;    0.000;279.22000
 709.60;  203.240;  -68.660;    0.000;271.90001
 709.87;  214.960;  -48.490;    0.000;263.45001
 710.13;  202.760;  -66.420;    0.000;269.17999
 710.40;  200.060;  -64.680;    0.000;264.74000
 710.66;  198.810;  -62.120;    0.000;260.93000
 710.93;  204.040;  -55.610;    0.000;259.64999
 711.19;  191.550;  -63.730;    0.000;255.28000
 711.46;  202.270;  -48.890;    0.000;251.16000
 711.72;  193.570;  -58.100;    0.000;251.67001
 711.99;  193.620;  -47.670;    0.000;241.28999
 712.25;  176.390;  -61.830;    0.000;238.22000
 712.52;  201.290;  -40.700;    0.000;241.98999
 712.78;  189.210;  -56.040;    0.000;245.25001
 713.05;  178.300;  -54.940;    0.000;233.24000
 713.31;  175.440;  -58.190;    0.000;233.63000
 713.58;  176.840;  -51.770;    0.000;228.61000
 713.84;  165.960;  -61.840;    0.000;227.80001
 714.11;  170.270;  -54.940;    0.000;225.21000
 714.37;  164.600;  -57.910;    0.000;222.51001
 714.64;  166.290;  -56.410;    0.000;222.69999
 714.90;  163.840;  -55.060;    0.000;218.90000
 715.17;  161.520;  -59.790;    0.000;221.31001
 715.43;  157.890;  -60.320;    0.000;218.21000
 715.70;  163.310;  -53.640;    0.000;216.95000
 715.96;  153.210;  -60.380;    0.000;213.59001
 716.22;  158.350;  -56.780;    0.000;215.13000
 716.49;  153.190;  -68.920;    0.000;222.11000
 716.75;  146.130;  -64.590;    0.000;210.72000
 717.02;  145.410;  -56.200;    0.000;201.61000
 717.28;  148.150;  -59.350;    0.000;207.49999
 717.55;  141.130;  -69.660;    0.000;210.79001
 717.81;  146.740;  -55.520;    0.000;202.26001
 718.08;  141.040;  -60.370;    0.000;201.40999
 718.34;  147.850;  -59.980;    0.000;207.83001
 718.60;  146.710;  -56.160;    0.000;202.87001
 718.87;  148.700;  -53.350;    0.000;202.05000
 719.13;  135.650;  -62.460;    0.000;198.10999
 719.40;  142.220;  -51.850;    0.000;194.07000
 719.66;  136.900;  -64.270;    0.000;201.16999
 719.93;  145.880;  -47.770;    0.000;193.65001
 720.19;  131.700;  -70.590;    0.000;202.28999
 720.45;  132.840;  -58.110;    0.000;190.95000
 720.72;  139.950;  -60.550;    0.000;200.50000
 720.98;  143.510;  -56.440;    0.000;199.94999
 721.25;  119.840;  -72.700;    0.000;192.53999
 721.51;  129.660;  -61.040;    0.000;190.70000
 721.77;  131.570;  -62.760;    0.000;194.33001
 722.04;  148.390;  -46.700;    0.000;195.09000
 722.30;  138.860;  -58.310;    0.000;197.17000
 722.57;  140.890;  -52.890;    0.000;193.78000
 722.83;  136.580;  -62.730;    0.000;199.31000
 723.09;  121.050;  -56.910;    0.000;177.96000
 723.36;  127.500;  -59.400;    0.000;186.90000
 723.62;  134.140;  -51.840;    0.000;185.98000
 723.88;  128.290;  -59.890;    0.000;188.17999
 724.15;  133.330;  -49.500;    0.000;182.83000
 724.41;  126.370;  -65.630;    0.000;192.00000
 724.68;  126.650;  -59.360;    0.000;186.01000
 724.94;  140.340;  -48.690;    0.000;189.02999
 725.20;  133.280;  -56.210;    0.000;189.49000
 725.47;  124.740;  -62.730;    0.000;187.47000
 725.73;  127.520;  -64.430;    0.000;191.95000
 725.99;  124.700;  -71.790;    0.000;196.49000
 726.26;  134.510;  -50.060;    0.000;184.57000
 726.52;  121.690;  -63.590;    0.000;185.28000
 726.78;  131.160;  -52.290;    0.000;183.45000
 727.05;  123.760;  -61.380;    0.000;185.14000
 727.31;  119.120;  -52.170;    0.000;171.29000
 727.57;  123.460;  -63.730;    0.000;187.19000
 727.84;  123.920;  -53.340;    0.000;177.26000
 728.10;  117.020;  -60.120;    0.000;177.14000
 728.36;  120.030;  -53.710;    0.000;173.74000
 728.63;  122.250;  -62.820;    0.000;185.07000
 728.89;  112.460;  -60.280;    0.000;172.74000
 729.15;  114.310;  -65.040;    0.000;179.35000
 729.42;  115.190;  -60.470;    0.000;175.66000
 729.68;  120.780;  -54.970;    0.000;175.75000
 729.94;  105.760;  -68.100;    0.000;173.86000
 730.21;  117.690;  -64.640;    0.000;182.33000
 730.47;  110.690;  -63.530;    0.000;174.22000
 730.73;  105.350;  -66.260;    0.000;171.61000
 731.00;  116.240;  -57.360;    0.000;173.60000
 731.26;  108.210;  -57.540;    0.000;165.75000
 731.52;  114.030;  -58.280;    0.000;172.31000
 731.78;   95.740;  -66.450;    0.000;162.18999
 732.05;   99.160;  -65.530;    0.000;164.69000
 732.31;  104.630;  -59.070;    0.000;163.70000
 732.57;  112.210;  -54.620;    0.000;166.83000
 732.84;   94.110;  -70.510;    0.000;164.62000
 733.10;  100.340;  -57.600;    0.000;157.93999
 733.36;   91.220;  -70.050;    0.000;161.27000
 733.62;   93.490;  -62.500;    0.000;155.99000
 733.89;   94.480;  -59.180;    0.000;153.66000
 734.15;   98.640;  -61.340;    0.000;159.98000
 734.41;   90.950;  -61.790;    0.000;152.74000
 734.67;   91.730;  -50.600;    0.000;142.33000
 734.94;   88.300;  -63.880;    0.000;152.18000
 735.20;   98.650;  -57.270;    0.000;155.92000
 735.46;   88.620;  -68.040;    0.000;156.66000
 735.73;   97.600;  -54.400;    0.000;152.00000
 735.99;   91.180;  -71.180;    0.000;162.36000
 736.25;   90.060;  -55.920;    0.000;145.98000
 736.51;   87.110;  -61.210;    0.000;148.32000
 736.77;   89.620;  -54.920;    0.000;144.54000
 737.04;   87.000;  -62.400;    0.000;149.40000
 737.30;   79.690;  -58.680;    0.000;138.37000
 737.56;   81.160;  -58.620;    0.000;139.78000
 737.82;   78.220;  -58.750;    0.000;136.97000
 738.09;   75.060;  -70.360;    0.000;145.42000
 738.35;   77.420;  -63.970;    0.000;141.39000
 738.61;   80.070;  -61.870;    0.000;141.94000
 738.87;   83.840;  -52.450;    0.000;136.29000
 739.14;   75.230;  -61.560;    0.000;136.79000
 739.40;   68.490;  -64.850;    0.000;133.34000
 739.66;   70.680;  -68.810;    0.000;139.49000
 739.92;   72.490;  -63.470;    0.000;135.96000
 740.18;   68.780;  -64.080;    0.000;132.86000
 740.45;   69.540;  -61.060;    0.000;130.60000
 740.71;   73.320;  -53.970;    0.000;127.29000
 740.97;   70.590;  -55.520;    0.000;126.11000
 741.23;   61.590;  -74.870;    0.000;136.46000
 741.49;   64.530;  -59.120;    0.000;123.65000
 741.76;   52.950;  -76.640;    0.000;129.59000
 742.02;   65.070;  -68.540;    0.000;133.61000
 742.28;   59.470;  -68.520;    0.000;127.99000
 742.54;   60.330;  -57.000;    0.000;117.33000
 742.80;   49.240;  -70.310;    0.000;119.55000
 743.06;   60.710;  -54.290;    0.000;115.00000
 743.33;   57.900;  -60.930;    0.000;118.83000
 743.59;   63.030;  -62.190;    0.000;125.22000
 743.85;   53.630;  -73.310;    0.000;126.94000
 744.11;   47.030;  -63.690;    0.000;110.72000
 744.37;   60.090;  -58.170;    0.000;118.26000
 744.63;   50.230;  -65.230;    0.000;115.46000
 744.90;   41.770;  -72.800;    0.000;114.57000
 745.16;   37.630;  -57.920;    0.000;95.55000
 745.42;   49.660;  -62.790;    0.000;112.45000
 745.68;   54.070;  -55.010;    0.000;109.08000
 745.94;   55.650;  -55.100;    0.000;110.75000
 746.20;   50.930;  -54.310;    0.000;105.24000
 746.46;   50.610;  -60.150;    0.000;110.76000
 746.72;   50.020;  -51.640;    0.000;101.66000
 746.99;   45.070;  -60.120;    0.000;105.19000
 747.25;   51.180;  -53.010;    0.000;104.19000
 747.51;   46.140;  -65.470;    0.000;111.61000
 747.77;   52.010;  -60.410;    0.000;112.42000
 748.03;   40.020;  -67.950;    0.000;107.97000
 748.29;   44.470;  -58.140;    0.000;102.61000
 748.55;   36.790;  -70.260;    0.000;107.05000
 748.81;   31.850;  -63.530;    0.000;95.38000
 749.08;   28.910;  -67.880;    0.000;96.79000
 749.34;   28.240;  -63.460;    0.000;91.70000
 749.60;   34.860;  -60.810;    0.000;95.67000
 749.86;   48.040;  -53.480;    0.000;101.52000
 750.12;   27.060;  -69.350;    0.000;96.41000
 750.38;   33.090;  -65.040;    0.000;98.13000
 750.64;   20.740;  -75.360;    0.000;96.10000
 750.90;   30.290;  -57.730;    0.000;88.02000
 751.16;   18.450;  -72.650;    0.000;91.10000
 751.42;   26.770;  -66.050;    0.000;92.82000
 751.68;   20.360;  -55.770;    0.000;76.13000
 751.95;   17.300;  -68.120;    0.000;85.42000
 752.21;   13.700;  -73.710;    0.000;87.41000
 752.47;   19.520;  -65.780;    0.000;85.30000
 752.73;    8.720;  -68.460;    0.000;77.18000
 752.99;   16.360;  -65.620;    0.000;81.98000
 753.25;   14.220;  -71.920;    0.000;86.14000
 753.51;   18.150;  -65.730;    0.000;83.88000
 753.77;    9.220;  -65.570;    0.000;74.79000
 754.03;    9.120;  -62.250;    0.000;71.37000
 754.29;    9.260;  -73.500;    0.000;82.76000
 754.55;    8.940;  -62.200;    0.000;71.14000
 754.81;    3.640;  -67.770;    0.000;71.41000
 755.07;   11.360;  -63.760;    0.000;75.12000
 755.33;   12.750;  -72.470;    0.000;85.22000
 755.59;   11.520;  -62.720;    0.000;74.24000
 755.85;    2.260;  -72.300;    0.000;74.56000
 756.11;    7.320;  -63.710;    0.000;71.03000
 756.37;   -6.260;  -65.050;    0.000;58.79000
 756.63;   23.320;  -46.260;    0.000;69.58000
 756.89;   -1.160;  -68.760;    0.000;67.60000
 757.15;    4.620;  -63.070;    0.000;67.69000
 757.41;   15.130;  -60.190;    0.000;75.32000
 757.68;    3.680;  -60.550;    0.000;64.23000
 757.94;   10.910;  -62.430;    0.000;73.34000
 758.20;   13.810;  -50.770;    0.000;64.58000
 758.46;  -10.840;  -72.870;    0.000;62.03000
 758.72;    2.650;  -60.630;    0.000;63.28000
 758.98;    5.440;  -67.190;    0.000;72.63000
 759.24;    4.760;  -60.950;    0.000;65.71000
 759.50;    1.360;  -65.080;    0.000;66.44000
 759.76;   10.530;  -52.950;    0.000;63.48000
 760.02;   -2.010;  -68.640;    0.000;66.63000
 760.27;    2.730;  -66.730;    0.000;69.46000
 760.53;   -4.660;  -63.330;    0.000;58.67000
 760.79;    2.950;  -55.120;    0.000;58.07000
 761.05;  -10.950;  -65.560;    0.000;54.61000
 761.31;   -1.130;  -50.350;    0.000;49.22000
 761.57;   -2.980;  -60.250;    0.000;57.27000
 761.83;   -8.020;  -64.180;    0.000;56.16000
 762.09;  -18.160;  -69.040;    0.000;50.88000
 762.35;   -5.250;  -66.860;    0.000;61.61000
 762.61;   -9.380;  -67.680;    0.000;58.30000
 762.87;  -10.570;  -58.700;    0.000;48.13000
 763.13;  -21.150;  -71.060;    0.000;49.91000
 763.39;    5.810;  -47.730;    0.000;53.54000
 763.65;  -11.030;  -71.990;    0.000;60.96000
 763.91;   -6.750;  -68.860;    0.000;62.11000
 764.17;   -9.440;  -60.390;    0.000;50.95000
 764.43;   -7.630;  -62.800;    0.000;55.17000
 764.69;  -15.270;  -70.830;    0.000;55.56000
 764.95;   -0.910;  -57.460;    0.000;56.55000
 765.21;  -22.590;  -75.860;    0.000;53.27000
 765.47;   -2.580;  -58.260;    0.000;55.68000
 765.73;   -6.610;  -64.620;    0.000;58.01000
 765.98;   -9.240;  -50.970;    0.000;41.73000
 766.24;  -19.850;  -70.810;    0.000;50.96000
 766.50;  -10.970;  -70.380;    0.000;59.41000
 766.76;   -9.180;  -65.780;    0.000;56.60000
 767.02;  -17.320;  -70.800;    0.000;53.48000
 767.28;  -16.670;  -68.300;    0.000;51.63000
 767.54;   -8.880;  -62.740;    0.000;53.86000
 767.80;  -11.630;  -64.940;    0.000;53.31000
 768.06;  -10.460;  -54.110;    0.000;43.65000
 768.32;  -11.220;  -65.490;    0.000;54.27000
 768.58;  -20.400;  -66.120;    0.000;45.72000
 768.83;  -24.240;  -64.670;    0.000;40.43000
 769.09;  -25.760;  -63.170;    0.000;37.41000
 769.35;  -22.860;  -65.700;    0.000;42.84000
 769.61;  -18.210;  -57.700;    0.000;39.49000
 769.87;  -18.170;  -67.850;    0.000;49.68000
 770.13;  -14.470;  -57.810;    0.000;43.34000
 770.39;  -29.180;  -80.360;    0.000;51.18000
 770.65;  -16.380;  -65.130;    0.000;48.75000
 770.90;  -30.220;  -68.230;    0.000;38.01000
 771.16;  -23.740;  -68.730;    0.000;44.99000
 771.42;  -23.120;  -66.270;    0.000;43.15000
 771.68;  -19.060;  -66.190;    0.000;47.13000
 771.94;  -24.690;  -65.460;    0.000;40.77000
 772.20;  -27.750;  -69.220;    0.000;41.47000
 772.46;  -27.640;  -75.740;    0.000;48.10000
 772.71;  -23.040;  -60.950;    0.000;37.91000
 772.97;  -14.940;  -60.710;    0.000;45.77000
