
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 637.55; 3150.050;  -37.690;    0.000;3187.74005
 637.82; 3108.920;  -41.660;    0.000;3150.57992
 638.09; 3059.860;  -42.000;    0.000;3101.86011
 638.37; 3016.420;  -47.010;    0.000;3063.42992
 638.64; 2976.070;  -50.120;    0.000;3026.19007
 638.91; 2999.050;  -40.580;    0.000;3039.63005
 639.18; 2962.730;  -47.270;    0.000;3009.99998
 639.46; 2955.450;  -42.930;    0.000;2998.37995
 639.73; 2929.750;  -42.730;    0.000;2972.48000
 640.00; 2910.230;  -44.600;    0.000;2954.82998
 640.27; 2880.500;  -49.850;    0.000;2930.35000
 640.54; 2869.370;  -37.760;    0.000;2907.13012
 640.82; 2845.150;  -43.030;    0.000;2888.17990
 641.09; 2814.260;  -40.550;    0.000;2854.81001
 641.36; 2814.760;  -52.060;    0.000;2866.82001
 641.63; 2779.310;  -39.770;    0.000;2819.08006
 641.91; 2736.910;  -47.290;    0.000;2784.19991
 642.18; 2709.590;  -43.100;    0.000;2752.69009
 642.45; 2669.880;  -60.380;    0.000;2730.25988
 642.72; 2653.090;  -45.200;    0.000;2698.29009
 642.99; 2652.410;  -32.230;    0.000;2684.63991
 643.26; 2609.020;  -39.200;    0.000;2648.22002
 643.54; 2610.980;  -42.510;    0.000;2653.48998
 643.81; 2576.300;  -48.280;    0.000;2624.58005
 644.08; 2559.250;  -46.440;    0.000;2605.69000
 644.35; 2550.380;  -43.440;    0.000;2593.81988
 644.62; 2514.470;  -60.750;    0.000;2575.21997
 644.90; 2507.020;  -37.720;    0.000;2544.74002
 645.17; 2483.870;  -50.870;    0.000;2534.74012
 645.44; 2479.190;  -40.710;    0.000;2519.89994
 645.71; 2454.080;  -54.220;    0.000;2508.30008
 645.98; 2441.630;  -46.590;    0.000;2488.21988
 646.25; 2423.010;  -56.450;    0.000;2479.46001
 646.53; 2399.430;  -49.790;    0.000;2449.21993
 646.80; 2389.520;  -52.340;    0.000;2441.86002
 647.07; 2375.130;  -52.900;    0.000;2428.02988
 647.34; 2367.330;  -42.670;    0.000;2410.00008
 647.61; 2347.390;  -38.320;    0.000;2385.70989
 647.88; 2350.050;  -32.630;    0.000;2382.68005
 648.15; 2326.080;  -45.180;    0.000;2371.26008
 648.43; 2293.350;  -51.280;    0.000;2344.63010
 648.70; 2293.830;  -44.950;    0.000;2338.78008
 648.97; 2264.540;  -50.060;    0.000;2314.60004
 649.24; 2273.450;  -37.760;    0.000;2311.20995
 649.51; 2231.750;  -59.320;    0.000;2291.07000
 649.78; 2232.760;  -49.050;    0.000;2281.81001
 650.05; 2223.310;  -38.830;    0.000;2262.14006
 650.32; 2258.190;    3.430;    0.000;2254.75994
 650.60; 2201.010;  -49.520;    0.000;2250.53001
 650.87; 2198.920;  -40.720;    0.000;2239.63992
 651.14; 2167.170;  -49.080;    0.000;2216.24992
 651.41; 2144.070;  -40.880;    0.000;2184.95007
 651.68; 2126.540;  -51.850;    0.000;2178.39004
 651.95; 2125.190;  -32.540;    0.000;2157.72994
 652.22; 2111.480;  -46.770;    0.000;2158.24998
 652.49; 2087.760;  -47.170;    0.000;2134.93001
 652.76; 2070.770;  -56.460;    0.000;2127.23002
 653.03; 2066.710;  -52.290;    0.000;2118.99996
 653.31; 2057.700;  -54.730;    0.000;2112.42995
 653.58; 2044.500;  -44.140;    0.000;2088.64000
 653.85; 2021.500;  -55.300;    0.000;2076.80000
 654.12; 2019.500;  -40.030;    0.000;2059.53000
 654.39; 1999.700;  -59.010;    0.000;2058.70995
 654.66; 2011.150;  -34.440;    0.000;2045.59002
 654.93; 1998.400;  -43.990;    0.000;2042.39003
 655.20; 1963.790;  -46.980;    0.000;2010.77004
 655.47; 1961.960;  -52.660;    0.000;2014.61996
 655.74; 1950.930;  -38.310;    0.000;1989.24006
 656.01; 1934.500;  -57.940;    0.000;1992.44000
 656.28; 1910.810;  -40.430;    0.000;1951.24006
 656.55; 1909.750;  -48.760;    0.000;1958.51000
 656.83; 1899.860;  -44.830;    0.000;1944.68999
 657.10; 1885.320;  -55.800;    0.000;1941.11995
 657.37; 1877.370;  -46.440;    0.000;1923.80999
 657.64; 1849.440;  -56.320;    0.000;1905.75994
 657.91; 1833.870;  -47.700;    0.000;1881.57000
 658.18; 1839.650;  -47.460;    0.000;1887.11002
 658.45; 1828.710;  -51.440;    0.000;1880.14996
 658.72; 1822.140;  -50.290;    0.000;1872.43002
 658.99; 1792.220;  -40.260;    0.000;1832.47997
 659.26; 1807.660;  -41.670;    0.000;1849.33003
 659.53; 1777.100;  -53.720;    0.000;1830.81998
 659.80; 1743.370;  -60.520;    0.000;1803.89000
 660.07; 1759.690;  -48.260;    0.000;1807.94994
 660.34; 1742.760;  -52.100;    0.000;1794.86001
 660.61; 1732.060;  -51.720;    0.000;1783.78006
 660.88; 1734.000;  -47.250;    0.000;1781.25000
 661.15; 1719.740;  -34.510;    0.000;1754.24999
 661.42; 1696.870;  -53.270;    0.000;1750.14000
 661.69; 1676.560;  -53.400;    0.000;1729.96006
 661.96; 1663.390;  -60.350;    0.000;1723.74001
 662.23; 1661.460;  -46.130;    0.000;1707.58996
 662.50; 1659.560;  -53.060;    0.000;1712.62006
 662.77; 1632.110;  -47.970;    0.000;1680.07999
 663.04; 1633.510;  -55.560;    0.000;1689.07001
 663.31; 1602.170;  -48.380;    0.000;1650.55005
 663.58; 1619.380;  -48.060;    0.000;1667.44001
 663.85; 1603.440;  -46.560;    0.000;1649.99994
 664.12; 1574.660;  -50.850;    0.000;1625.51003
 664.39; 1568.080;  -51.040;    0.000;1619.11996
 664.66; 1565.570;  -59.340;    0.000;1624.90995
 664.93; 1531.060;  -53.960;    0.000;1585.02006
 665.20; 1549.430;  -53.460;    0.000;1602.89005
 665.47; 1535.470;  -47.830;    0.000;1583.29997
 665.74; 1505.250;  -60.190;    0.000;1565.44000
 666.01; 1531.680;  -44.910;    0.000;1576.59005
 666.28; 1497.540;  -62.110;    0.000;1559.65004
 666.55; 1488.280;  -47.720;    0.000;1536.00003
 666.82; 1481.450;  -61.520;    0.000;1542.96995
 667.09; 1492.890;  -45.890;    0.000;1538.78001
 667.36; 1455.490;  -54.560;    0.000;1510.04999
 667.63; 1447.650;  -43.790;    0.000;1491.44003
 667.90; 1433.850;  -51.910;    0.000;1485.75998
 668.16; 1437.520;  -40.660;    0.000;1478.18002
 668.43; 1407.900;  -53.130;    0.000;1461.03003
 668.70; 1416.770;  -47.080;    0.000;1463.85002
 668.97; 1389.930;  -59.160;    0.000;1449.09005
 669.24; 1395.880;  -43.280;    0.000;1439.16000
 669.51; 1381.830;  -51.700;    0.000;1433.52996
 669.78; 1360.240;  -49.880;    0.000;1410.11999
 670.05; 1360.930;  -54.220;    0.000;1415.15005
 670.32; 1359.830;  -41.260;    0.000;1401.08995
 670.59; 1324.510;  -58.230;    0.000;1382.74001
 670.86; 1338.850;  -44.790;    0.000;1383.63998
 671.13; 1306.230;  -51.170;    0.000;1357.39998
 671.40; 1306.670;  -50.870;    0.000;1357.54004
 671.67; 1309.530;  -39.480;    0.000;1349.01003
 671.93; 1270.540;  -50.050;    0.000;1320.59004
 672.20; 1272.650;  -62.530;    0.000;1335.18002
 672.47; 1276.640;  -51.630;    0.000;1328.27002
 672.74; 1252.790;  -58.180;    0.000;1310.97004
 673.01; 1240.360;  -52.500;    0.000;1292.85999
 673.28; 1244.710;  -48.790;    0.000;1293.49996
 673.55; 1233.770;  -56.290;    0.000;1290.06002
 673.82; 1224.540;  -57.450;    0.000;1281.99004
 674.09; 1239.760;  -47.520;    0.000;1287.28001
 674.35; 1212.270;  -52.050;    0.000;1264.32002
 674.62; 1200.530;  -40.650;    0.000;1241.18003
 674.89; 1184.130;  -56.110;    0.000;1240.24001
 675.16; 1185.250;  -46.170;    0.000;1231.42000
 675.43; 1184.460;  -57.390;    0.000;1241.84996
 675.70; 1184.580;  -32.700;    0.000;1217.27996
 675.97; 1151.390;  -53.910;    0.000;1205.30001
 676.24; 1145.750;  -47.160;    0.000;1192.91000
 676.50; 1140.350;  -58.400;    0.000;1198.74998
 676.77; 1125.490;  -48.110;    0.000;1173.59999
 677.04; 1115.880;  -55.880;    0.000;1171.76001
 677.31; 1109.130;  -53.920;    0.000;1163.05000
 677.58; 1100.140;  -50.120;    0.000;1150.26001
 677.85; 1108.620;  -44.200;    0.000;1152.82000
 678.12; 1083.920;  -55.690;    0.000;1139.61004
 678.38; 1076.260;  -42.970;    0.000;1119.23001
 678.65; 1070.070;  -64.680;    0.000;1134.74995
 678.92; 1057.320;  -54.550;    0.000;1111.86995
 679.19; 1082.970;  -39.690;    0.000;1122.65997
 679.46; 1047.270;  -47.550;    0.000;1094.82002
 679.73; 1032.420;  -59.220;    0.000;1091.64005
 679.99; 1034.180;  -50.410;    0.000;1084.59005
 680.26; 1012.020;  -62.850;    0.000;1074.87002
 680.53; 1015.920;  -49.460;    0.000;1065.37998
 680.80; 1012.530;  -57.820;    0.000;1070.35003
 681.07;  997.210;  -44.180;    0.000;1041.39002
 681.33;  993.030;  -51.070;    0.000;1044.10003
 681.60;  986.240;  -48.710;    0.000;1034.94999
 681.87;  981.560;  -62.990;    0.000;1044.55000
 682.14;  978.440;  -46.370;    0.000;1024.81000
 682.41;  954.450;  -55.150;    0.000;1009.60001
 682.67;  963.830;  -43.000;    0.000;1006.83002
 682.94;  932.210;  -68.110;    0.000;1000.32002
 683.21;  932.970;  -55.460;    0.000;988.42997
 683.48;  927.970;  -57.760;    0.000;985.72997
 683.75;  924.450;  -47.900;    0.000;972.35001
 684.01;  919.610;  -55.520;    0.000;975.12999
 684.28;  906.170;  -55.430;    0.000;961.59998
 684.55;  901.590;  -49.130;    0.000;950.72003
 684.82;  881.930;  -58.800;    0.000;940.72999
 685.09;  890.170;  -52.990;    0.000;943.15998
 685.35;  872.790;  -48.550;    0.000;921.33998
 685.62;  860.760;  -54.740;    0.000;915.50001
 685.89;  874.540;  -44.100;    0.000;918.63998
 686.16;  856.950;  -63.070;    0.000;920.02001
 686.42;  852.290;  -46.900;    0.000;899.18998
 686.69;  854.370;  -44.640;    0.000;899.00999
 686.96;  824.700;  -61.770;    0.000;886.47001
 687.23;  835.590;  -43.540;    0.000;879.13003
 687.49;  835.000;  -35.390;    0.000;870.39000
 687.76;  808.030;  -62.140;    0.000;870.17003
 688.03;  817.100;  -50.100;    0.000;867.19997
 688.30;  795.730;  -64.450;    0.000;860.17998
 688.56;  783.480;  -52.870;    0.000;836.34998
 688.83;  786.110;  -60.550;    0.000;846.65998
 689.10;  773.450;  -53.890;    0.000;827.34001
 689.37;  770.440;  -70.030;    0.000;840.47000
 689.63;  772.310;  -48.550;    0.000;820.86000
 689.90;  769.800;  -53.230;    0.000;823.02999
 690.17;  767.550;  -49.050;    0.000;816.59999
 690.44;  737.380;  -58.840;    0.000;796.22001
 690.70;  726.070;  -52.720;    0.000;778.79001
 690.97;  734.120;  -53.770;    0.000;787.89000
 691.24;  731.410;  -47.860;    0.000;779.26997
 691.50;  723.450;  -59.530;    0.000;782.98001
 691.77;  713.480;  -56.310;    0.000;769.78998
 692.04;  696.580;  -59.430;    0.000;756.01002
 692.30;  690.760;  -57.620;    0.000;748.38001
 692.57;  683.910;  -60.930;    0.000;744.83997
 692.84;  685.400;  -56.380;    0.000;741.78003
 693.11;  672.140;  -67.750;    0.000;739.89001
 693.37;  677.280;  -50.830;    0.000;728.11003
 693.64;  660.570;  -63.140;    0.000;723.71001
 693.91;  675.660;  -51.900;    0.000;727.55997
 694.17;  651.390;  -47.910;    0.000;699.30001
 694.44;  658.980;  -47.070;    0.000;706.04998
 694.71;  639.630;  -61.340;    0.000;700.97001
 694.97;  627.910;  -52.260;    0.000;680.16997
 695.24;  616.440;  -63.910;    0.000;680.35000
 695.51;  611.970;  -62.980;    0.000;674.94997
 695.77;  612.690;  -59.670;    0.000;672.36000
 696.04;  601.980;  -52.380;    0.000;654.35998
 696.31;  588.070;  -66.480;    0.000;654.55001
 696.57;  611.360;  -38.310;    0.000;649.66999
 696.84;  586.670;  -52.850;    0.000;639.51998
 697.11;  581.520;  -54.240;    0.000;635.76002
 697.37;  587.520;  -51.920;    0.000;639.44002
 697.64;  565.850;  -53.060;    0.000;618.90998
 697.91;  556.750;  -60.220;    0.000;616.97000
 698.17;  544.940;  -54.270;    0.000;599.21000
 698.44;  543.090;  -63.030;    0.000;606.12003
 698.71;  544.770;  -49.550;    0.000;594.32002
 698.97;  531.660;  -54.580;    0.000;586.23997
 699.24;  539.100;  -45.040;    0.000;584.13998
 699.50;  515.430;  -64.050;    0.000;579.48000
 699.77;  511.050;  -49.010;    0.000;560.05999
 700.04;  499.670;  -64.650;    0.000;564.32001
 700.30;  497.460;  -61.870;    0.000;559.32999
 700.57;  481.610;  -63.250;    0.000;544.85999
 700.84;  502.810;  -41.730;    0.000;544.54000
 701.10;  470.680;  -62.570;    0.000;533.24999
 701.37;  473.390;  -60.320;    0.000;533.71001
 701.63;  452.300;  -59.440;    0.000;511.73999
 701.90;  456.810;  -53.830;    0.000;510.64000
 702.17;  465.460;  -49.470;    0.000;514.92999
 702.43;  433.760;  -55.120;    0.000;488.88001
 702.70;  443.970;  -53.740;    0.000;497.71000
 702.96;  432.940;  -60.640;    0.000;493.58000
 703.23;  410.680;  -59.120;    0.000;469.79999
 703.50;  399.250;  -56.130;    0.000;455.38000
 703.76;  414.510;  -52.510;    0.000;467.02001
 704.03;  407.570;  -42.210;    0.000;449.78001
 704.29;  402.480;  -51.680;    0.000;454.16001
 704.56;  386.070;  -59.410;    0.000;445.48001
 704.82;  373.500;  -60.620;    0.000;434.12000
 705.09;  377.680;  -50.430;    0.000;428.10999
 705.36;  358.220;  -62.970;    0.000;421.19000
 705.62;  375.200;  -33.310;    0.000;408.51001
 705.89;  349.290;  -59.100;    0.000;408.39001
 706.15;  349.520;  -48.880;    0.000;398.39999
 706.42;  343.640;  -57.690;    0.000;401.33001
 706.68;  330.770;  -56.700;    0.000;387.46999
 706.95;  329.920;  -57.630;    0.000;387.55001
 707.21;  315.310;  -58.650;    0.000;373.96000
 707.48;  320.050;  -61.920;    0.000;381.96999
 707.75;  314.980;  -50.800;    0.000;365.78001
 708.01;  302.550;  -61.080;    0.000;363.62999
 708.28;  307.390;  -51.820;    0.000;359.21001
 708.54;  288.440;  -63.220;    0.000;351.66000
 708.81;  295.590;  -44.090;    0.000;339.68000
 709.07;  280.360;  -62.050;    0.000;342.40998
 709.34;  287.590;  -61.410;    0.000;349.00000
 709.60;  274.530;  -68.660;    0.000;343.19000
 709.87;  280.880;  -48.490;    0.000;329.37001
 710.13;  268.490;  -66.420;    0.000;334.90999
 710.40;  262.110;  -64.680;    0.000;326.78999
 710.66;  264.010;  -62.120;    0.000;326.13001
 710.93;  257.590;  -55.610;    0.000;313.20000
 711.19;  246.010;  -63.730;    0.000;309.73999
 711.46;  255.150;  -48.890;    0.000;304.03999
 711.72;  242.370;  -58.100;    0.000;300.46999
 711.99;  247.330;  -47.670;    0.000;295.00000
 712.25;  233.040;  -61.830;    0.000;294.87000
 712.52;  246.870;  -40.700;    0.000;287.57000
 712.78;  232.860;  -56.040;    0.000;288.90000
 713.05;  224.860;  -54.940;    0.000;279.80000
 713.31;  222.100;  -58.190;    0.000;280.29000
 713.58;  208.270;  -51.770;    0.000;260.04000
 713.84;  219.820;  -61.840;    0.000;281.66001
 714.11;  229.710;  -54.940;    0.000;284.65001
 714.37;  210.800;  -57.910;    0.000;268.71000
 714.64;  211.370;  -56.410;    0.000;267.77999
 714.90;  216.050;  -55.060;    0.000;271.11000
 715.17;  202.320;  -59.790;    0.000;262.11001
 715.43;  206.020;  -60.320;    0.000;266.34000
 715.70;  208.550;  -53.640;    0.000;262.19000
 715.96;  197.460;  -60.380;    0.000;257.84001
 716.22;  201.910;  -56.780;    0.000;258.69000
 716.49;  195.490;  -68.920;    0.000;264.41000
 716.75;  190.330;  -64.590;    0.000;254.92000
 717.02;  201.720;  -56.200;    0.000;257.92000
 717.28;  187.350;  -59.350;    0.000;246.70000
 717.55;  184.800;  -69.660;    0.000;254.46001
 717.81;  195.990;  -55.520;    0.000;251.51001
 718.08;  192.230;  -60.370;    0.000;252.59999
 718.34;  184.770;  -59.980;    0.000;244.75000
 718.60;  198.010;  -56.160;    0.000;254.16999
 718.87;  194.150;  -53.350;    0.000;247.49999
 719.13;  188.650;  -62.460;    0.000;251.10999
 719.40;  184.200;  -51.850;    0.000;236.05000
 719.66;  188.140;  -64.270;    0.000;252.41000
 719.93;  189.980;  -47.770;    0.000;237.75000
 720.19;  177.050;  -70.590;    0.000;247.64000
 720.45;  181.700;  -58.110;    0.000;239.81000
 720.72;  176.620;  -60.550;    0.000;237.16999
 720.98;  188.310;  -56.440;    0.000;244.75000
 721.25;  180.950;  -72.700;    0.000;253.64999
 721.51;  179.670;  -61.040;    0.000;240.71000
 721.77;  176.260;  -62.760;    0.000;239.01999
 722.04;  189.560;  -46.700;    0.000;236.26000
 722.30;  182.060;  -58.310;    0.000;240.37000
 722.57;  180.280;  -52.890;    0.000;233.17000
 722.83;  181.030;  -62.730;    0.000;243.76000
 723.09;  172.430;  -56.910;    0.000;229.33999
 723.36;  167.810;  -59.400;    0.000;227.21000
 723.62;  177.100;  -51.840;    0.000;228.94001
 723.88;  182.560;  -59.890;    0.000;242.45000
 724.15;  176.340;  -49.500;    0.000;225.84000
 724.41;  170.060;  -65.630;    0.000;235.68999
 724.68;  174.130;  -59.360;    0.000;233.49001
 724.94;  190.780;  -48.690;    0.000;239.47000
 725.20;  171.160;  -56.210;    0.000;227.37000
 725.47;  168.270;  -62.730;    0.000;231.00000
 725.73;  162.380;  -64.430;    0.000;226.81001
 725.99;  160.270;  -71.790;    0.000;232.06001
 726.26;  180.050;  -50.060;    0.000;230.11000
 726.52;  168.840;  -63.590;    0.000;232.43000
 726.78;  173.690;  -52.290;    0.000;225.98000
 727.05;  180.130;  -61.380;    0.000;241.51001
 727.31;  168.800;  -52.170;    0.000;220.97000
 727.57;  165.730;  -63.730;    0.000;229.46000
 727.84;  168.480;  -53.340;    0.000;221.82000
 728.10;  171.170;  -60.120;    0.000;231.29000
 728.36;  162.610;  -53.710;    0.000;216.32000
 728.63;  161.670;  -62.820;    0.000;224.49000
 728.89;  155.440;  -60.280;    0.000;215.72000
 729.15;  154.950;  -65.040;    0.000;219.99000
 729.42;  152.920;  -60.470;    0.000;213.39000
 729.68;  159.830;  -54.970;    0.000;214.80000
 729.94;  151.240;  -68.100;    0.000;219.34000
 730.21;  148.180;  -64.640;    0.000;212.81999
 730.47;  153.660;  -63.530;    0.000;217.19000
 730.73;  147.960;  -66.260;    0.000;214.22001
 731.00;  142.950;  -57.360;    0.000;200.31000
 731.26;  141.040;  -57.540;    0.000;198.57999
 731.52;  141.930;  -58.280;    0.000;200.20999
 731.78;  140.970;  -66.450;    0.000;207.42000
 732.05;  135.650;  -65.530;    0.000;201.17999
 732.31;  144.200;  -59.070;    0.000;203.27000
 732.57;  133.370;  -54.620;    0.000;187.98999
 732.84;  138.080;  -70.510;    0.000;208.59000
 733.10;  130.310;  -57.600;    0.000;187.91000
 733.36;  132.940;  -70.050;    0.000;202.99001
 733.62;  133.560;  -62.500;    0.000;196.06000
 733.89;  133.510;  -59.180;    0.000;192.68999
 734.15;  127.730;  -61.340;    0.000;189.07000
 734.41;  138.050;  -61.790;    0.000;199.84000
 734.67;  135.060;  -50.600;    0.000;185.66000
 734.94;  124.740;  -63.880;    0.000;188.62000
 735.20;  126.800;  -57.270;    0.000;184.07000
 735.46;  126.770;  -68.040;    0.000;194.81000
 735.73;  130.000;  -54.400;    0.000;184.40000
 735.99;  114.020;  -71.180;    0.000;185.20000
 736.25;  115.680;  -55.920;    0.000;171.60000
 736.51;  113.320;  -61.210;    0.000;174.53000
 736.77;  118.080;  -54.920;    0.000;173.00000
 737.04;  116.520;  -62.400;    0.000;178.92000
 737.30;  118.120;  -58.680;    0.000;176.80000
 737.56;  120.880;  -58.620;    0.000;179.50000
 737.82;  122.980;  -58.750;    0.000;181.73000
 738.09;  101.910;  -70.360;    0.000;172.27000
 738.35;  105.550;  -63.970;    0.000;169.52000
 738.61;  109.970;  -61.870;    0.000;171.84000
 738.87;  109.000;  -52.450;    0.000;161.45000
 739.14;  103.910;  -61.560;    0.000;165.47001
 739.40;  102.650;  -64.850;    0.000;167.50000
 739.66;  104.640;  -68.810;    0.000;173.45000
 739.92;   99.340;  -63.470;    0.000;162.81000
 740.18;  106.910;  -64.080;    0.000;170.99001
 740.45;   99.320;  -61.060;    0.000;160.38000
 740.71;   93.450;  -53.970;    0.000;147.42000
 740.97;  102.940;  -55.520;    0.000;158.46000
 741.23;   95.950;  -74.870;    0.000;170.82000
 741.49;  100.470;  -59.120;    0.000;159.59000
 741.76;   83.340;  -76.640;    0.000;159.98000
 742.02;   94.100;  -68.540;    0.000;162.64000
 742.28;   90.780;  -68.520;    0.000;159.30000
 742.54;   92.590;  -57.000;    0.000;149.59000
 742.80;   94.020;  -70.310;    0.000;164.32999
 743.06;   91.710;  -54.290;    0.000;146.00000
 743.33;   81.320;  -60.930;    0.000;142.25000
 743.59;   78.590;  -62.190;    0.000;140.77999
 743.85;   75.610;  -73.310;    0.000;148.92000
 744.11;   72.440;  -63.690;    0.000;136.13000
 744.37;   89.570;  -58.170;    0.000;147.74000
 744.63;   75.640;  -65.230;    0.000;140.87000
 744.90;   69.980;  -72.800;    0.000;142.78001
 745.16;   76.050;  -57.920;    0.000;133.97000
 745.42;   76.540;  -62.790;    0.000;139.33000
 745.68;   77.000;  -55.010;    0.000;132.01000
 745.94;   83.180;  -55.100;    0.000;138.28000
 746.20;   71.590;  -54.310;    0.000;125.90000
 746.46;   75.650;  -60.150;    0.000;135.80000
 746.72;   74.040;  -51.640;    0.000;125.68000
 746.99;   63.990;  -60.120;    0.000;124.11000
 747.25;   79.250;  -53.010;    0.000;132.26000
 747.51;   58.540;  -65.470;    0.000;124.01000
 747.77;   69.060;  -60.410;    0.000;129.47000
 748.03;   49.090;  -67.950;    0.000;117.04000
 748.29;   57.440;  -58.140;    0.000;115.58000
 748.55;   61.440;  -70.260;    0.000;131.70000
 748.81;   63.640;  -63.530;    0.000;127.17000
 749.08;   59.150;  -67.880;    0.000;127.03000
 749.34;   57.800;  -63.460;    0.000;121.26000
 749.60;   63.280;  -60.810;    0.000;124.09000
 749.86;   58.470;  -53.480;    0.000;111.95000
 750.12;   48.660;  -69.350;    0.000;118.01000
 750.38;   56.540;  -65.040;    0.000;121.58000
 750.64;   40.020;  -75.360;    0.000;115.38000
 750.90;   54.330;  -57.730;    0.000;112.06000
 751.16;   37.000;  -72.650;    0.000;109.65000
 751.42;   49.730;  -66.050;    0.000;115.78000
 751.68;   56.450;  -55.770;    0.000;112.22000
 751.95;   41.540;  -68.120;    0.000;109.66000
 752.21;   39.750;  -73.710;    0.000;113.46000
 752.47;   40.170;  -65.780;    0.000;105.95000
 752.73;   33.340;  -68.460;    0.000;101.80000
 752.99;   34.630;  -65.620;    0.000;100.25000
 753.25;   33.180;  -71.920;    0.000;105.10000
 753.51;   35.420;  -65.730;    0.000;101.15000
 753.77;   29.140;  -65.570;    0.000;94.71000
 754.03;   36.950;  -62.250;    0.000;99.20000
 754.29;   37.760;  -73.500;    0.000;111.26000
 754.55;   31.680;  -62.200;    0.000;93.88000
 754.81;   24.530;  -67.770;    0.000;92.30000
 755.07;   29.810;  -63.760;    0.000;93.57000
 755.33;   32.820;  -72.470;    0.000;105.29000
 755.59;   24.490;  -62.720;    0.000;87.21000
 755.85;   19.340;  -72.300;    0.000;91.64000
 756.11;   28.510;  -63.710;    0.000;92.22000
 756.37;   20.050;  -65.050;    0.000;85.10000
 756.63;   35.080;  -46.260;    0.000;81.34000
 756.89;    8.200;  -68.760;    0.000;76.96000
 757.15;   21.800;  -63.070;    0.000;84.87000
 757.41;   36.660;  -60.190;    0.000;96.85000
 757.68;   19.810;  -60.550;    0.000;80.36000
 757.94;   33.080;  -62.430;    0.000;95.51000
 758.20;   28.390;  -50.770;    0.000;79.16000
 758.46;   10.480;  -72.870;    0.000;83.35000
 758.72;   18.230;  -60.630;    0.000;78.86000
 758.98;   25.810;  -67.190;    0.000;93.00000
 759.24;   23.090;  -60.950;    0.000;84.04000
 759.50;   14.530;  -65.080;    0.000;79.61000
 759.76;   22.920;  -52.950;    0.000;75.87000
 760.02;   15.920;  -68.640;    0.000;84.56000
 760.27;   14.070;  -66.730;    0.000;80.80000
 760.53;   20.160;  -63.330;    0.000;83.49000
 760.79;    9.800;  -55.120;    0.000;64.92000
 761.05;   15.340;  -65.560;    0.000;80.90000
 761.31;   16.730;  -50.350;    0.000;67.08000
 761.57;   17.690;  -60.250;    0.000;77.94000
 761.83;   11.480;  -64.180;    0.000;75.66000
 762.09;    3.200;  -69.040;    0.000;72.24000
 762.35;    5.150;  -66.860;    0.000;72.01000
 762.61;    8.710;  -67.680;    0.000;76.39000
 762.87;   11.860;  -58.700;    0.000;70.56000
 763.13;   -7.060;  -71.060;    0.000;64.00000
 763.39;   19.080;  -47.730;    0.000;66.81000
 763.65;    0.920;  -71.990;    0.000;72.91000
 763.91;   -6.200;  -68.860;    0.000;62.66000
 764.17;    1.290;  -60.390;    0.000;61.68000
 764.43;    9.960;  -62.800;    0.000;72.76000
 764.69;   -2.080;  -70.830;    0.000;68.75000
 764.95;   -6.480;  -57.460;    0.000;50.98000
 765.21;   -6.280;  -75.860;    0.000;69.58000
 765.47;    6.260;  -58.260;    0.000;64.52000
 765.73;   -2.970;  -64.620;    0.000;61.65000
 765.98;    9.290;  -50.970;    0.000;60.26000
 766.24;   -4.980;  -70.810;    0.000;65.83000
 766.50;   -3.770;  -70.380;    0.000;66.61000
 766.76;   -0.610;  -65.780;    0.000;65.17000
 767.02;   -3.900;  -70.800;    0.000;66.90000
 767.28;   -5.970;  -68.300;    0.000;62.33000
 767.54;   -0.830;  -62.740;    0.000;61.91000
 767.80;   -8.850;  -64.940;    0.000;56.09000
 768.06;   -0.170;  -54.110;    0.000;53.94000
 768.32;   -2.790;  -65.490;    0.000;62.70000
 768.58;   -1.590;  -66.120;    0.000;64.53000
 768.83;   -8.790;  -64.670;    0.000;55.88000
 769.09;   -3.700;  -63.170;    0.000;59.47000
 769.35;   -5.560;  -65.700;    0.000;60.14000
 769.61;   -6.650;  -57.700;    0.000;51.05000
 769.87;   -9.730;  -67.850;    0.000;58.12000
 770.13;   -0.430;  -57.810;    0.000;57.38000
 770.39;  -19.900;  -80.360;    0.000;60.46000
 770.65;   -5.740;  -65.130;    0.000;59.39000
 770.90;  -14.700;  -68.230;    0.000;53.53000
 771.16;  -13.810;  -68.730;    0.000;54.92000
 771.42;  -10.310;  -66.270;    0.000;55.96000
 771.68;  -18.240;  -66.190;    0.000;47.95000
 771.94;   -3.300;  -65.460;    0.000;62.16000
 772.20;   -9.990;  -69.220;    0.000;59.23000
 772.46;  -29.620;  -75.740;    0.000;46.12000
 772.71;   -4.970;  -60.950;    0.000;55.98000
 772.97;   -3.580;  -60.710;    0.000;57.13000
 773.23;  -17.310;  -62.140;    0.000;44.83000
 773.49;   -4.450;  -62.530;    0.000;58.08000
 773.75;  -21.190;  -61.650;    0.000;40.46000
 774.01;  -16.940;  -75.240;    0.000;58.30000
 774.26;  -19.530;  -71.900;    0.000;52.37000
 774.52;  -10.760;  -61.130;    0.000;50.37000
 774.78;  -18.580;  -67.460;    0.000;48.88000
 775.04;    0.130;  -50.810;    0.000;50.94000
 775.30;  -16.270;  -66.290;    0.000;50.02000
