
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 774.52;  -13.760;  -61.130;    0.000;47.37000
 774.78;  -18.500;  -67.460;    0.000;48.96000
 775.04;   -5.370;  -50.810;    0.000;45.44000
 775.30;  -17.850;  -66.290;    0.000;48.44000
 775.56;  -21.720;  -73.310;    0.000;51.59000
 775.81;  -17.890;  -66.090;    0.000;48.20000
 776.07;  -27.200;  -75.370;    0.000;48.17000
 776.33;  -31.110;  -68.460;    0.000;37.35000
 776.59;  -26.080;  -66.250;    0.000;40.17000
 776.85;  -33.550;  -65.230;    0.000;31.68000
 777.10;  -24.930;  -66.530;    0.000;41.60000
 777.36;  -26.010;  -76.320;    0.000;50.31000
 777.62;  -25.800;  -71.140;    0.000;45.34000
 777.88;  -25.910;  -67.550;    0.000;41.64000
 778.14;  -25.340;  -71.280;    0.000;45.94000
 778.39;  -23.120;  -59.350;    0.000;36.23000
 778.65;  -26.990;  -76.080;    0.000;49.09000
 778.91;  -22.960;  -69.460;    0.000;46.50000
 779.17;  -22.790;  -65.910;    0.000;43.12000
 779.42;  -31.950;  -70.000;    0.000;38.05000
 779.68;  -30.520;  -72.550;    0.000;42.03000
 779.94;  -24.090;  -61.510;    0.000;37.42000
 780.20;  -30.210;  -68.870;    0.000;38.66000
 780.46;  -34.940;  -64.180;    0.000;29.24000
 780.71;  -30.980;  -62.960;    0.000;31.98000
 780.97;  -24.490;  -64.720;    0.000;40.23000
 781.23;  -38.880;  -78.300;    0.000;39.42000
 781.49;  -22.780;  -56.640;    0.000;33.86000
 781.74;  -32.570;  -74.730;    0.000;42.16000
 782.00;  -33.850;  -75.150;    0.000;41.30000
 782.26;  -26.850;  -68.030;    0.000;41.18000
 782.52;  -36.430;  -62.660;    0.000;26.23000
 782.77;  -28.220;  -68.100;    0.000;39.88000
 783.03;  -34.270;  -69.130;    0.000;34.86000
 783.29;  -41.150;  -71.240;    0.000;30.09000
 783.54;  -34.200;  -62.780;    0.000;28.58000
 783.80;  -28.730;  -68.050;    0.000;39.32000
 784.06;  -33.000;  -63.550;    0.000;30.55000
 784.32;  -26.960;  -72.520;    0.000;45.56000
 784.57;  -23.780;  -47.820;    0.000;24.04000
 784.83;  -44.510;  -76.230;    0.000;31.72001
 785.09;  -37.040;  -76.220;    0.000;39.18000
 785.34;  -40.220;  -72.440;    0.000;32.22000
 785.60;  -30.020;  -59.580;    0.000;29.56000
 785.86;  -39.600;  -71.820;    0.000;32.22000
 786.12;  -35.680;  -61.570;    0.000;25.89000
 786.37;  -22.110;  -65.600;    0.000;43.49000
 786.63;  -43.560;  -71.170;    0.000;27.61000
 786.89;  -36.380;  -68.790;    0.000;32.41000
 787.14;  -29.900;  -54.860;    0.000;24.96000
 787.40;  -39.360;  -71.540;    0.000;32.18000
 787.66;  -28.510;  -65.770;    0.000;37.26000
 787.91;  -22.870;  -52.860;    0.000;29.99000
 788.17;  -40.840;  -65.710;    0.000;24.87000
 788.43;  -44.190;  -73.180;    0.000;28.99000
 788.68;  -44.480;  -71.660;    0.000;27.18000
 788.94;  -35.260;  -74.750;    0.000;39.49000
 789.20;  -33.920;  -64.840;    0.000;30.92000
 789.45;  -52.160;  -74.230;    0.000;22.07000
 789.71;  -40.910;  -67.010;    0.000;26.10000
 789.97;  -30.680;  -63.030;    0.000;32.35000
 790.22;  -38.070;  -65.710;    0.000;27.64000
 790.48;  -41.330;  -74.810;    0.000;33.48000
 790.74;  -37.720;  -63.640;    0.000;25.92000
 790.99;  -43.100;  -72.490;    0.000;29.39000
 791.25;  -32.330;  -64.710;    0.000;32.38000
 791.51;  -46.960;  -73.530;    0.000;26.57000
 791.76;  -31.040;  -59.650;    0.000;28.61000
 792.02;  -44.930;  -74.710;    0.000;29.78000
 792.27;  -31.020;  -54.830;    0.000;23.81000
 792.53;  -39.260;  -68.030;    0.000;28.77000
 792.79;  -37.990;  -66.160;    0.000;28.17000
 793.04;  -42.020;  -68.920;    0.000;26.90000
 793.30;  -44.150;  -70.820;    0.000;26.67000
 793.56;  -45.150;  -75.870;    0.000;30.72000
 793.81;  -38.680;  -50.310;    0.000;11.63000
 794.07;  -46.020;  -79.000;    0.000;32.98000
 794.32;  -35.310;  -65.900;    0.000;30.59000
 794.58;  -47.740;  -77.010;    0.000;29.27000
 794.84;  -40.850;  -60.880;    0.000;20.03000
 795.09;  -37.520;  -69.020;    0.000;31.50000
 795.35;  -42.450;  -61.980;    0.000;19.53000
 795.60;  -46.120;  -70.560;    0.000;24.44000
 795.86;  -37.730;  -63.860;    0.000;26.13000
 796.12;  -47.820;  -78.510;    0.000;30.69000
 796.37;  -47.020;  -68.490;    0.000;21.47000
 796.63;  -46.410;  -69.590;    0.000;23.18000
 796.88;  -45.200;  -65.560;    0.000;20.36000
 797.14;  -49.100;  -70.280;    0.000;21.18000
 797.39;  -35.080;  -65.640;    0.000;30.56000
 797.65;  -46.840;  -72.970;    0.000;26.13000
 797.91;  -49.720;  -73.160;    0.000;23.44000
 798.16;  -42.800;  -74.870;    0.000;32.07000
 798.42;  -48.960;  -70.790;    0.000;21.83000
 798.67;  -42.760;  -79.900;    0.000;37.14000
 798.93;  -42.830;  -66.230;    0.000;23.40000
 799.18;  -59.520;  -75.680;    0.000;16.16000
 799.44;  -49.760;  -66.210;    0.000;16.45000
 799.69;  -45.850;  -73.250;    0.000;27.40000
 799.95;  -52.680;  -73.750;    0.000;21.07000
 800.21;  -49.580;  -76.850;    0.000;27.27000
 800.46;  -37.890;  -51.900;    0.000;14.01000
 800.72;  -54.150;  -71.510;    0.000;17.36000
 800.97;  -49.450;  -72.510;    0.000;23.06000
 801.23;  -49.890;  -80.470;    0.000;30.58000
 801.48;  -49.250;  -76.540;    0.000;27.29000
 801.74;  -55.770;  -74.340;    0.000;18.57000
 801.99;  -41.480;  -63.730;    0.000;22.25000
 802.25;  -51.560;  -70.040;    0.000;18.48000
 802.50;  -52.480;  -65.610;    0.000;13.13000
 802.76;  -44.760;  -72.120;    0.000;27.36000
 803.01;  -54.630;  -74.290;    0.000;19.66000
 803.27;  -49.280;  -73.240;    0.000;23.96000
 803.52;  -52.680;  -60.520;    0.000; 7.84000
 803.78;  -42.580;  -66.200;    0.000;23.62000
 804.03;  -48.740;  -59.220;    0.000;10.48000
 804.29;  -65.500;  -80.530;    0.000;15.03000
 804.54;  -51.150;  -66.360;    0.000;15.21000
 804.80;  -56.060;  -75.680;    0.000;19.62000
 805.05;  -50.920;  -69.490;    0.000;18.57000
 805.31;  -44.420;  -66.970;    0.000;22.55000
 805.56;  -41.320;  -58.470;    0.000;17.15000
 805.82;  -59.500;  -79.550;    0.000;20.05000
 806.07;  -38.940;  -62.310;    0.000;23.37000
 806.33;  -48.390;  -76.230;    0.000;27.84000
 806.58;  -56.910;  -74.560;    0.000;17.65000
 806.84;  -51.140;  -69.680;    0.000;18.54000
 807.09;  -49.800;  -67.630;    0.000;17.83000
 807.34;  -51.080;  -76.660;    0.000;25.58000
 807.60;  -47.070;  -58.680;    0.000;11.61000
 807.85;  -37.370;  -73.670;    0.000;36.30000
 808.11;  -53.350;  -69.550;    0.000;16.20000
 808.36;  -43.800;  -70.980;    0.000;27.18000
 808.62;  -58.170;  -71.470;    0.000;13.30000
 808.87;  -52.100;  -74.120;    0.000;22.02000
 809.13;  -60.380;  -74.600;    0.000;14.22000
 809.38;  -46.270;  -66.100;    0.000;19.83000
 809.63;  -57.480;  -67.340;    0.000; 9.86000
 809.89;  -46.060;  -70.460;    0.000;24.40000
 810.14;  -55.470;  -68.440;    0.000;12.97000
 810.40;  -51.060;  -76.650;    0.000;25.59000
 810.65;  -54.800;  -67.160;    0.000;12.36000
 810.91;  -66.990;  -74.900;    0.000; 7.91000
 811.16;  -46.040;  -63.330;    0.000;17.29000
 811.41;  -47.600;  -72.490;    0.000;24.89000
 811.67;  -54.960;  -74.880;    0.000;19.92000
 811.92;  -49.850;  -68.170;    0.000;18.32000
 812.18;  -56.110;  -67.550;    0.000;11.44000
 812.43;  -61.180;  -76.000;    0.000;14.82000
 812.68;  -49.790;  -66.340;    0.000;16.55000
 812.94;  -61.030;  -71.130;    0.000;10.10000
 813.19;  -55.850;  -71.760;    0.000;15.91000
 813.45;  -35.370;  -50.730;    0.000;15.36000
 813.70;  -54.930;  -72.270;    0.000;17.34000
 813.95;  -60.350;  -74.870;    0.000;14.52000
 814.21;  -51.800;  -61.840;    0.000;10.04000
 814.46;  -62.010;  -74.680;    0.000;12.67000
 814.71;  -55.300;  -74.920;    0.000;19.62000
 814.97;  -58.940;  -79.920;    0.000;20.98000
 815.22;  -62.540;  -71.060;    0.000; 8.52000
 815.48;  -55.900;  -77.050;    0.000;21.15000
 815.73;  -48.900;  -64.440;    0.000;15.54000
 815.98;  -58.100;  -78.160;    0.000;20.06001
 816.24;  -55.420;  -70.740;    0.000;15.32000
 816.49;  -48.380;  -70.330;    0.000;21.95000
 816.74;  -52.240;  -68.280;    0.000;16.04000
 817.00;  -44.000;  -60.660;    0.000;16.66000
 817.25;  -53.550;  -70.740;    0.000;17.19000
 817.50;  -60.650;  -73.190;    0.000;12.54000
 817.76;  -62.410;  -71.160;    0.000; 8.75000
 818.01;  -66.820;  -80.910;    0.000;14.09000
 818.26;  -62.920;  -69.950;    0.000; 7.03000
 818.52;  -62.960;  -74.150;    0.000;11.19000
 818.77;  -61.790;  -73.060;    0.000;11.27000
 819.02;   42.380;   29.560;    0.000;12.82000
 819.28;  -61.120;  -64.620;    0.000; 3.50000
 819.53;  -64.900;  -79.640;    0.000;14.74000
 819.78;  -57.110;  -63.410;    0.000; 6.30000
 820.04;  -62.500;  -80.400;    0.000;17.90000
 820.29;  -65.610;  -69.270;    0.000; 3.66000
 820.54;  -61.100;  -72.870;    0.000;11.77000
 820.79;  -48.870;  -63.880;    0.000;15.01000
 821.05;  -68.020;  -78.920;    0.000;10.90000
 821.30;  -46.680;  -57.000;    0.000;10.32000
 821.55;  -55.820;  -67.530;    0.000;11.71000
 821.81;  -57.620;  -65.110;    0.000; 7.49000
 822.06;  -62.380;  -69.700;    0.000; 7.32000
 822.31;  -47.260;  -54.340;    0.000; 7.08000
 822.56;  -64.060;  -77.970;    0.000;13.91000
 822.82;  -63.110;  -69.810;    0.000; 6.70000
 823.07;  -68.250;  -89.380;    0.000;21.13000
 823.32;  -65.310;  -75.860;    0.000;10.55000
 823.58;  -55.910;  -70.420;    0.000;14.51000
 823.83;  -63.970;  -70.980;    0.000; 7.01000
 824.08;  -67.690;  -78.660;    0.000;10.97000
 824.33;  -66.330;  -75.510;    0.000; 9.18000
 824.59;  -69.760;  -83.240;    0.000;13.48000
 824.84;  -61.660;  -69.990;    0.000; 8.33000
 825.09;  -67.270;  -83.730;    0.000;16.46001
 825.34;  -55.150;  -74.630;    0.000;19.48000
 825.60;  -65.680;  -84.950;    0.000;19.27000
 825.85;  -66.570;  -74.770;    0.000; 8.20000
 826.10;  -75.030;  -85.230;    0.000;10.20000
 826.35;  -70.290;  -69.940;    0.000;-0.35000
 826.61;  -67.010;  -80.400;    0.000;13.39000
 826.86;  -73.280;  -79.490;    0.000; 6.21000
 827.11;  -61.430;  -86.280;    0.000;24.85000
 827.36;  -65.280;  -71.910;    0.000; 6.63000
 827.61;  -70.300;  -84.850;    0.000;14.55000
 827.87;  -64.140;  -71.570;    0.000; 7.43000
 828.12;  -70.420;  -78.830;    0.000; 8.41000
 828.37;  -61.350;  -68.330;    0.000; 6.98000
 828.62;  -63.610;  -77.270;    0.000;13.66000
 828.88;  -50.850;  -60.210;    0.000; 9.36000
 829.13;  -55.220;  -70.740;    0.000;15.52000
 829.38;  -64.500;  -69.280;    0.000; 4.78000
 829.63;  -72.920;  -83.630;    0.000;10.71000
 829.88;  -66.560;  -69.950;    0.000; 3.39000
 830.14;  -62.950;  -81.910;    0.000;18.96000
 830.39;  -43.730;  -58.230;    0.000;14.50000
 830.64;  -69.600;  -82.670;    0.000;13.07000
 830.89;  -56.890;  -62.930;    0.000; 6.04000
 831.14;  -71.020;  -71.790;    0.000; 0.77000
 831.39;  -81.920;  -73.460;    0.000;-8.46000
 831.65;  -77.860;  -85.810;    0.000; 7.95000
 831.90;  -70.430;  -75.250;    0.000; 4.82000
 832.15;  -68.920;  -75.760;    0.000; 6.84000
 832.40;  -60.390;  -68.560;    0.000; 8.17000
 832.65;  -70.360;  -76.110;    0.000; 5.75000
 832.90;  -69.890;  -74.690;    0.000; 4.80000
 833.16;  -67.880;  -72.190;    0.000; 4.31001
 833.41;  -60.210;  -74.650;    0.000;14.44000
 833.66;  -69.880;  -75.930;    0.000; 6.05000
 833.91;  -63.270;  -67.900;    0.000; 4.63000
 834.16;  -74.310;  -86.950;    0.000;12.64000
 834.41;  -64.890;  -77.320;    0.000;12.43000
 834.66;  -65.630;  -80.900;    0.000;15.27000
 834.92;  -66.870;  -78.390;    0.000;11.52000
 835.17;  -72.190;  -83.210;    0.000;11.02000
 835.42;  -66.780;  -71.510;    0.000; 4.73000
 835.67;  -61.330;  -72.580;    0.000;11.25000
 835.92;  -72.770;  -66.140;    0.000;-6.63000
 836.17;  -71.420;  -85.970;    0.000;14.55000
 836.42;  -70.600;  -76.440;    0.000; 5.84000
 836.67;  -75.670;  -84.830;    0.000; 9.16000
 836.93;  -67.440;  -73.590;    0.000; 6.14999
 837.18;  -69.550;  -72.250;    0.000; 2.70000
 837.43;  -66.730;  -78.260;    0.000;11.53000
 837.68;  -74.540;  -82.050;    0.000; 7.51000
 837.93;  -75.110;  -76.650;    0.000; 1.54000
 838.18;  -78.870;  -83.090;    0.000; 4.21999
 838.43;  -70.730;  -77.150;    0.000; 6.42000
 838.68;  -67.230;  -79.940;    0.000;12.71000
 838.93;  -70.730;  -79.860;    0.000; 9.13000
 839.18;  -64.770;  -78.450;    0.000;13.68000
 839.43;  -59.130;  -61.670;    0.000; 2.54000
 839.69;  -77.660;  -86.230;    0.000; 8.57000
 839.94;  -71.170;  -73.790;    0.000; 2.62000
 840.19;  -67.420;  -77.230;    0.000; 9.81001
 840.44;  -64.980;  -72.120;    0.000; 7.14000
 840.69;  -56.620;  -81.760;    0.000;25.14000
 840.94;  -72.210;  -66.470;    0.000;-5.74000
 841.19;  -59.000;  -64.420;    0.000; 5.42000
 841.44;  -71.540;  -68.610;    0.000;-2.93000
 841.69;  -60.160;  -64.030;    0.000; 3.87000
 841.94;  -70.310;  -75.480;    0.000; 5.17001
 842.19;  -67.460;  -83.640;    0.000;16.18000
 842.44;  -68.960;  -85.160;    0.000;16.20000
 842.69;  -72.270;  -77.660;    0.000; 5.39001
 842.94;  -63.340;  -78.190;    0.000;14.85000
 843.19;  -76.340;  -78.290;    0.000; 1.95000
 843.44;  -70.500;  -75.980;    0.000; 5.48000
 843.69;  -73.900;  -86.680;    0.000;12.78000
 843.94;  -35.630;  -39.320;    0.000; 3.69000
 844.19;  -70.460;  -86.460;    0.000;16.00000
 844.44;  -70.240;  -55.430;    0.000;-14.81000
 844.69;  -68.360;  -79.810;    0.000;11.45000
 844.95;  -63.880;  -73.690;    0.000; 9.81000
 845.20;  -81.490;  -89.580;    0.000; 8.09000
 845.45;  -54.540;  -62.840;    0.000; 8.30000
 845.70;  -65.690;  -79.910;    0.000;14.22000
 845.95;  -70.960;  -67.470;    0.000;-3.49000
 846.20;  -69.730;  -81.520;    0.000;11.78999
 846.45;  -79.410;  -76.240;    0.000;-3.17001
 846.70;  -71.400;  -83.210;    0.000;11.81000
 846.95;  -79.140;  -72.270;    0.000;-6.87000
 847.20;  -69.650;  -81.890;    0.000;12.24000
 847.44;  -55.150;  -55.120;    0.000;-0.03000
 847.69;  -77.000;  -84.720;    0.000; 7.72000
 847.94;  -65.620;  -67.830;    0.000; 2.21000
 848.19;  -75.900;  -79.830;    0.000; 3.93000
 848.44;  -63.400;  -67.870;    0.000; 4.47000
 848.69;  -74.980;  -78.940;    0.000; 3.96000
 848.94;  -64.950;  -68.220;    0.000; 3.27000
 849.19;  -72.340;  -80.140;    0.000; 7.80000
 849.44;  -71.550;  -72.650;    0.000; 1.10000
 849.69;  -71.260;  -71.590;    0.000; 0.32999
 849.94;  -76.900;  -76.930;    0.000; 0.03000
 850.19;  -68.270;  -73.360;    0.000; 5.09000
 850.44;  -70.800;  -66.290;    0.000;-4.51000
 850.69;  -77.390;  -82.280;    0.000; 4.89000
 850.94;  -69.260;  -74.510;    0.000; 5.25000
 851.19;  -72.150;  -79.970;    0.000; 7.82000
 851.44;  -66.930;  -74.230;    0.000; 7.30000
 851.69;  -84.090;  -88.970;    0.000; 4.88000
 851.94;  -74.680;  -72.250;    0.000;-2.43000
 852.19;  -76.860;  -76.110;    0.000;-0.75000
 852.44;  -70.090;  -71.950;    0.000; 1.86000
 852.68;  -70.720;  -80.960;    0.000;10.24000
 852.93;  -69.330;  -68.910;    0.000;-0.42000
 853.18;  -74.720;  -81.380;    0.000; 6.66000
 853.43;  -71.070;  -78.500;    0.000; 7.43000
 853.68;  -68.450;  -81.760;    0.000;13.31001
 853.93;  -61.520;  -64.570;    0.000; 3.05000
 854.18;  -66.100;  -68.640;    0.000; 2.54000
 854.43;  -69.570;  -71.570;    0.000; 2.00000
 854.68;  -65.920;  -81.760;    0.000;15.84000
 854.93;  -68.910;  -62.170;    0.000;-6.74001
 855.18;  -72.070;  -77.640;    0.000; 5.57000
 855.42;  -66.000;  -66.050;    0.000; 0.05000
 855.67;  -73.460;  -78.320;    0.000; 4.86000
 855.92;  -77.300;  -82.080;    0.000; 4.78000
 856.17;  -69.170;  -75.620;    0.000; 6.45000
 856.42;  -77.150;  -75.370;    0.000;-1.78000
 856.67;  -74.850;  -83.310;    0.000; 8.46000
 856.92;  -71.220;  -76.990;    0.000; 5.77000
 857.17;  -81.570;  -85.010;    0.000; 3.44000
 857.41;  -72.410;  -78.320;    0.000; 5.91000
 857.66;  -70.510;  -73.210;    0.000; 2.70000
 857.91;  -65.140;  -66.900;    0.000; 1.76000
 858.16;  -66.960;  -79.660;    0.000;12.70000
 858.41;  -67.370;  -73.780;    0.000; 6.41000
 858.66;  -77.770;  -75.720;    0.000;-2.05000
 858.91;  -64.970;  -68.300;    0.000; 3.33000
 859.15;  -77.740;  -87.480;    0.000; 9.74001
 859.40;  -59.280;  -62.810;    0.000; 3.53000
 859.65;  -73.170;  -77.170;    0.000; 4.00000
 859.90;  -77.240;  -73.530;    0.000;-3.71000
 860.15;  -73.560;  -77.320;    0.000; 3.76000
 860.40;  -66.030;  -61.790;    0.000;-4.24000
 860.64;  -67.820;  -74.900;    0.000; 7.08000
 860.89;  -77.860;  -74.710;    0.000;-3.15000
 861.14;  -74.610;  -82.280;    0.000; 7.67000
 861.39;  -68.050;  -66.620;    0.000;-1.43000
 861.64;  -78.030;  -83.440;    0.000; 5.41000
 861.88;  -65.850;  -63.350;    0.000;-2.50000
 862.13;  -68.730;  -79.620;    0.000;10.89000
 862.38;  -75.970;  -72.850;    0.000;-3.12000
 862.63;  -79.800;  -90.030;    0.000;10.23000
 862.88;  -66.300;  -78.150;    0.000;11.85000
 863.12;  -66.750;  -78.270;    0.000;11.52000
 863.37;  -69.710;  -70.270;    0.000; 0.56000
 863.62;  -81.490;  -80.030;    0.000;-1.46000
 863.87;  -73.600;  -77.710;    0.000; 4.11000
 864.12;  -78.130;  -81.170;    0.000; 3.04000
 864.36;  -74.310;  -74.740;    0.000; 0.43000
 864.61;  -71.030;  -80.430;    0.000; 9.40000
 864.86;  -80.910;  -75.370;    0.000;-5.54000
 865.11;  -69.140;  -80.000;    0.000;10.86000
 865.35;  -67.640;  -69.330;    0.000; 1.69000
 865.60;  -65.360;  -80.180;    0.000;14.82000
 865.85;  -57.480;  -69.460;    0.000;11.98000
 866.10;  -80.780;  -78.520;    0.000;-2.26000
 866.34;  -67.540;  -70.970;    0.000; 3.43000
 866.59;  -62.760;  -72.940;    0.000;10.18000
 866.84;  -74.970;  -80.580;    0.000; 5.61000
 867.09;  -77.590;  -73.660;    0.000;-3.92999
 867.33;  -76.680;  -80.890;    0.000; 4.21000
 867.58;  -67.520;  -79.090;    0.000;11.57000
 867.83;  -79.640;  -76.030;    0.000;-3.61000
 868.08;  -71.230;  -75.930;    0.000; 4.70000
 868.32;  -69.210;  -77.890;    0.000; 8.68000
 868.57;  -75.900;  -80.570;    0.000; 4.67000
 868.82;  -69.390;  -70.280;    0.000; 0.89000
 869.07;  -80.630;  -88.570;    0.000; 7.94000
 869.31;  -76.250;  -71.860;    0.000;-4.39000
 869.56;  -80.700;  -85.510;    0.000; 4.81001
 869.81;  -72.720;  -69.110;    0.000;-3.61000
 870.05;  -84.070;  -88.690;    0.000; 4.62000
 870.30;  -67.620;  -71.000;    0.000; 3.38000
 870.55;  -70.650;  -73.990;    0.000; 3.34000
 870.80;  -66.150;  -67.800;    0.000; 1.65000
 871.04;  -72.490;  -74.740;    0.000; 2.25000
 871.29;  -67.440;  -71.980;    0.000; 4.54000
 871.54;  -74.000;  -81.420;    0.000; 7.42000
 871.78;  -78.480;  -80.770;    0.000; 2.28999
 872.03;  -75.200;  -80.330;    0.000; 5.13000
 872.28;  -67.050;  -69.600;    0.000; 2.55000
 872.52;  -72.110;  -82.020;    0.000; 9.91000
 872.77;  -65.320;  -71.450;    0.000; 6.13000
 873.02;  -78.470;  -84.180;    0.000; 5.71000
 873.26;  -78.330;  -76.170;    0.000;-2.16000
 873.51;  -63.950;  -72.470;    0.000; 8.52000
 873.76;  -76.370;  -73.320;    0.000;-3.05000
 874.00;  -67.940;  -73.990;    0.000; 6.05000
 874.25;  -75.760;  -81.590;    0.000; 5.82999
 874.50;  -79.320;  -83.150;    0.000; 3.83000
 874.74;  -82.650;  -73.370;    0.000;-9.28000
 874.99;  -72.550;  -84.660;    0.000;12.11000
 875.24;  -55.190;  -56.740;    0.000; 1.55000
 875.48;  -75.700;  -83.860;    0.000; 8.16000
 875.73;  -66.920;  -76.130;    0.000; 9.21000
 875.98;  -74.110;  -87.110;    0.000;13.00000
 876.22;  -73.480;  -67.050;    0.000;-6.43000
 876.47;  -67.290;  -73.650;    0.000; 6.36000
 876.71;  -70.550;  -72.930;    0.000; 2.38000
 876.96;  -65.130;  -71.230;    0.000; 6.10001
 877.21;  -70.730;  -72.970;    0.000; 2.24000
 877.45;  -80.140;  -90.180;    0.000;10.04000
 877.70;  -68.650;  -75.560;    0.000; 6.91000
 877.95;  -66.010;  -77.820;    0.000;11.81000
 878.19;  -62.240;  -61.360;    0.000;-0.88000
 878.44;  -70.480;  -81.190;    0.000;10.71000
 878.68;  -47.880;  -57.170;    0.000; 9.29000
 878.93;  -68.570;  -78.570;    0.000;10.00000
 879.18;  -68.740;  -62.160;    0.000;-6.58000
 879.42;  -66.770;  -79.490;    0.000;12.72000
 879.67;  -71.990;  -77.840;    0.000; 5.85000
 879.91;  -68.290;  -69.200;    0.000; 0.91000
 880.16;  -62.790;  -68.380;    0.000; 5.59000
 880.40;  -76.910;  -76.600;    0.000;-0.31001
 880.65;  -65.090;  -68.110;    0.000; 3.02000
 880.90;  -65.410;  -70.920;    0.000; 5.50999
 881.14;  -60.430;  -63.690;    0.000; 3.26000
 881.39;  -73.940;  -79.520;    0.000; 5.57999
 881.63;  -69.720;  -68.090;    0.000;-1.63000
 881.88;  -70.750;  -73.090;    0.000; 2.34000
 882.12;  -63.500;  -68.080;    0.000; 4.58000
 882.37;  -72.370;  -77.030;    0.000; 4.66000
 882.62;  -75.600;  -77.360;    0.000; 1.76000
 882.86;  -69.610;  -78.920;    0.000; 9.31000
 883.11;  -70.400;  -70.390;    0.000;-0.01000
 883.35;  -61.440;  -74.500;    0.000;13.06000
 883.60;  -52.200;  -66.560;    0.000;14.36000
 883.84;  -68.750;  -73.180;    0.000; 4.43000
 884.09;  -65.370;  -70.450;    0.000; 5.07999
 884.33;  -71.510;  -77.520;    0.000; 6.00999
 884.58;  -69.500;  -68.190;    0.000;-1.31000
 884.82;  -76.290;  -79.030;    0.000; 2.74000
 885.07;  -66.500;  -71.510;    0.000; 5.01000
 885.31;  -67.070;  -74.710;    0.000; 7.64000
 885.56;  -65.420;  -64.690;    0.000;-0.73000
 885.80;  -66.960;  -83.130;    0.000;16.17000
 886.05;  -74.520;  -80.190;    0.000; 5.67001
 886.29;  -58.400;  -74.270;    0.000;15.87000
 886.54;  -70.180;  -72.290;    0.000; 2.11000
 886.78;  -62.090;  -72.100;    0.000;10.01000
 887.03;  -62.010;  -62.750;    0.000; 0.74000
 887.27;  -50.160;  -62.270;    0.000;12.11000
 887.52;  -66.860;  -68.600;    0.000; 1.74000
 887.76;  -58.930;  -70.110;    0.000;11.18000
 888.01;  -62.070;  -72.830;    0.000;10.76000
 888.25;  -66.250;  -76.670;    0.000;10.42000
 888.50;  -52.890;  -65.300;    0.000;12.41000
 888.74;  -62.160;  -73.030;    0.000;10.87000
 888.99;  -66.910;  -68.560;    0.000; 1.64999
 889.23;  -57.390;  -74.740;    0.000;17.35000
 889.48;  -63.870;  -67.330;    0.000; 3.46000
 889.72;  -55.430;  -65.430;    0.000;10.00000
 889.97;  -60.150;  -65.610;    0.000; 5.46000
 890.21;  -64.240;  -69.450;    0.000; 5.21000
 890.46;  -52.530;  -61.290;    0.000; 8.76000
 890.70;  -66.450;  -79.650;    0.000;13.20000
 890.94;  -48.810;  -61.400;    0.000;12.59000
 891.19;  -61.640;  -69.150;    0.000; 7.51000
 891.43;  -56.210;  -57.360;    0.000; 1.15000
 891.68;  -51.960;  -55.550;    0.000; 3.59000
 891.92;  -57.100;  -60.700;    0.000; 3.60000
 892.17;  -62.690;  -66.860;    0.000; 4.17000
 892.41;  -55.630;  -59.720;    0.000; 4.09000
 892.66;  -61.260;  -76.190;    0.000;14.93000
 892.90;  -35.150;  -40.820;    0.000; 5.67000
 893.14;  -65.080;  -75.130;    0.000;10.05000
 893.39;  -57.410;  -60.740;    0.000; 3.33000
 893.63;  -64.490;  -77.900;    0.000;13.41000
 893.88;  -62.140;  -69.930;    0.000; 7.79000
 894.12;  -63.070;  -70.570;    0.000; 7.50000
 894.36;  -52.780;  -57.010;    0.000; 4.23000
 894.61;  -55.060;  -65.570;    0.000;10.51000
 894.85;  -48.450;  -57.860;    0.000; 9.41000
 895.10;  -54.400;  -63.260;    0.000; 8.86000
 895.34;  -55.180;  -66.190;    0.000;11.01000
 895.58;  -61.010;  -69.510;    0.000; 8.50000
 895.83;  -54.960;  -58.440;    0.000; 3.48000
 896.07;  -54.900;  -67.190;    0.000;12.29000
 896.32;  -58.230;  -56.170;    0.000;-2.06000
 896.56;  -52.470;  -71.090;    0.000;18.62000
 896.80;  -55.180;  -60.750;    0.000; 5.57000
 897.05;  -59.130;  -71.180;    0.000;12.05000
 897.29;  -45.720;  -50.870;    0.000; 5.15000
 897.53;  -54.520;  -67.890;    0.000;13.37000
 897.78;  -55.810;  -59.750;    0.000; 3.94000
 898.02;  -46.920;  -54.440;    0.000; 7.52000
 898.26;  -57.720;  -60.460;    0.000; 2.74000
 898.51;  -55.010;  -69.080;    0.000;14.07000
 898.75;  -51.910;  -54.110;    0.000; 2.20000
 898.99;  -48.840;  -62.590;    0.000;13.75000
 899.24;  -50.360;  -50.380;    0.000; 0.02000
 899.48;  -43.900;  -65.060;    0.000;21.16000
 899.73;  -51.770;  -51.990;    0.000; 0.22000
 899.97;  -42.500;  -46.710;    0.000; 4.21000
 900.21;  -42.780;  -46.190;    0.000; 3.41000
 900.46;  -36.420;  -42.660;    0.000; 6.24000
 900.70;  -23.280;  -32.140;    0.000; 8.86000
 900.94;  -43.060;  -52.880;    0.000; 9.82000
