point3
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 774.78;  -35.733;  -82.400;    0.000;46.66667
 775.04;    3.733;  -46.800;    0.000;50.53333
 775.30;  -26.933;  -60.800;    0.000;33.86667
 775.56;  -25.533;  -75.200;    0.000;49.66666
 775.81;  -46.067;  -65.000;    0.000;18.93333
 776.07;  -29.733;  -82.667;    0.000;52.93333
 776.33;  -49.133;  -91.333;    0.000;42.20000
 776.59;  -30.867;  -71.867;    0.000;41.00000
 776.85;  -65.200;  -82.000;    0.000;16.80000
 777.10;  -31.867;  -66.800;    0.000;34.93334
 777.36;  -41.667;  -75.867;    0.000;34.20000
 777.62;  -15.200;  -75.733;    0.000;60.53333
 777.88;  -67.467;  -80.800;    0.000;13.33334
 778.14;  -24.800;  -74.333;    0.000;49.53334
 778.39;  -34.267;  -83.533;    0.000;49.26667
 778.65;  -40.400;  -67.067;    0.000;26.66666
 778.91;  -44.267;  -82.400;    0.000;38.13334
 779.17;  -25.800;  -57.333;    0.000;31.53333
 779.42;  -60.200;  -84.867;    0.000;24.66667
 779.68;  -40.667;  -86.000;    0.000;45.33333
 779.94;  -59.667;  -83.733;    0.000;24.06666
 780.20;  -24.067;  -86.600;    0.000;62.53333
 780.46;  -55.667;  -77.733;    0.000;22.06666
 780.71;  -31.600;  -69.933;    0.000;38.33333
 780.97;  -39.600;  -76.933;    0.000;37.33334
 781.23;  -27.933;  -60.800;    0.000;32.86667
 781.49;  -35.533;  -68.133;    0.000;32.60000
 781.74;  -42.667;  -76.667;    0.000;34.00000
 782.00;  -56.800;  -71.533;    0.000;14.73333
 782.26;  -24.667;  -68.733;    0.000;44.06666
 782.52;  -40.267;  -81.533;    0.000;41.26667
 782.77;  -30.600;  -74.267;    0.000;43.66667
 783.03;  -62.400;  -96.333;    0.000;33.93333
 783.29;  -44.267;  -84.267;    0.000;40.00000
 783.54;  -58.533;  -78.200;    0.000;19.66666
 783.80;  -21.000;  -60.200;    0.000;39.20000
 784.06;  -42.667;  -72.133;    0.000;29.46666
 784.32;  -22.400;  -78.133;    0.000;55.73333
 784.57;  -19.333;  -62.933;    0.000;43.60000
 784.83;  -53.533;  -86.200;    0.000;32.66666
 785.09;  -71.667;  -88.533;    0.000;16.86667
 785.34;  -48.000;  -84.000;    0.000;36.00000
 785.60;  -18.133;  -57.667;    0.000;39.53333
 785.86;  -47.467;  -90.933;    0.000;43.46667
 786.12;  -29.533;  -68.733;    0.000;39.20000
 786.37;  -24.467;  -53.933;    0.000;29.46667
 786.63;  -65.667; -104.800;    0.000;39.13334
 786.89;  -23.200;  -71.867;    0.000;48.66667
 787.14;  -41.667;  -66.933;    0.000;25.26667
 787.40;  -48.000;  -79.467;    0.000;31.46667
 787.66;  -38.333;  -85.867;    0.000;47.53334
 787.91;  -21.400;  -60.600;    0.000;39.20000
 788.17;  -46.000;  -76.400;    0.000;30.40000
 788.43;  -63.267;  -84.200;    0.000;20.93333
 788.68;  -58.533;  -82.333;    0.000;23.80000
 788.94;  -28.533;  -70.067;    0.000;41.53333
 789.20;  -65.400;  -85.867;    0.000;20.46667
 789.45;  -58.200;  -85.067;    0.000;26.86666
 789.71;  -54.000;  -92.600;    0.000;38.60000
 789.97;  -35.467;  -45.933;    0.000;10.46667
 790.22;  -62.333;  -71.600;    0.000; 9.26667
 790.48;  -34.333;  -83.267;    0.000;48.93334
 790.74;  -42.200;  -43.667;    0.000; 1.46667
 790.99;  -43.200;  -83.867;    0.000;40.66667
 791.25;  -45.800;  -83.133;    0.000;37.33333
 791.51;  -49.400;  -76.400;    0.000;27.00000
 791.76;  -30.333;  -56.933;    0.000;26.60000
 792.02;  -55.933;  -72.400;    0.000;16.46667
 792.27;  -50.600;  -75.400;    0.000;24.80000
 792.53;  -45.800;  -89.667;    0.000;43.86666
 792.79;  -59.867;  -86.133;    0.000;26.26667
 793.04;  -37.267;  -73.333;    0.000;36.06667
 793.30;  -53.133;  -85.800;    0.000;32.66667
 793.56;  -35.467;  -76.600;    0.000;41.13333
 793.81;  -13.600;  -65.267;    0.000;51.66667
 794.07;  -58.133;  -91.933;    0.000;33.80000
 794.32;  -52.467;  -76.067;    0.000;23.60000
 794.58;  -46.800;  -76.867;    0.000;30.06667
 794.84;  -41.467;  -64.533;    0.000;23.06667
 795.09;  -33.933;  -44.333;    0.000;10.40000
 795.35;  -30.667;  -64.333;    0.000;33.66667
 795.60;  -48.733;  -76.867;    0.000;28.13334
 795.86;  -33.333;  -73.400;    0.000;40.06667
 796.12;  -59.533;  -98.000;    0.000;38.46667
 796.37;  -40.067;  -79.533;    0.000;39.46667
 796.63;  -40.200;  -66.533;    0.000;26.33333
 796.88;  -62.800;  -75.800;    0.000;13.00000
 797.14;  -40.800;  -68.200;    0.000;27.40000
 797.39;  -49.133;  -63.800;    0.000;14.66666
 797.65;  -47.867;  -89.800;    0.000;41.93334
 797.91;  -64.267;  -80.267;    0.000;16.00000
 798.16;  -46.533;  -90.733;    0.000;44.20000
 798.42;  -61.133;  -79.000;    0.000;17.86666
 798.67;  -62.800;  -79.667;    0.000;16.86666
 798.93;  -58.400;  -84.733;    0.000;26.33333
 799.18;  -52.800;  -73.667;    0.000;20.86666
 799.44;  -64.733;  -87.200;    0.000;22.46667
 799.69;  -50.333;  -70.133;    0.000;19.80000
 799.95;  -62.067;  -81.400;    0.000;19.33334
 800.21;  -50.400;  -92.000;    0.000;41.60000
 800.46;  -38.800;  -72.667;    0.000;33.86666
 800.72;  -58.000;  -94.800;    0.000;36.80000
 800.97;  -55.600;  -80.600;    0.000;25.00000
 801.23;  -55.400;  -96.733;    0.000;41.33333
 801.48;  -58.733; -101.800;    0.000;43.06667
 801.74;  -58.867;  -95.800;    0.000;36.93334
 801.99;  -61.333;  -68.333;    0.000; 7.00000
 802.25;  -52.867;  -88.867;    0.000;36.00000
 802.50;  -55.533;  -66.400;    0.000;10.86667
 802.76;  -47.267;  -49.467;    0.000; 2.20000
 803.01;  -68.133;  -88.133;    0.000;20.00000
 803.27;  -51.467;  -63.200;    0.000;11.73333
 803.52;  -38.933;  -79.067;    0.000;40.13333
 803.78;  -45.267;  -72.933;    0.000;27.66667
 804.03;  -70.867;  -80.333;    0.000; 9.46667
 804.29;  -70.000;  -77.933;    0.000; 7.93333
 804.54;  -53.333;  -83.667;    0.000;30.33333
 804.80;  -50.067;  -91.333;    0.000;41.26667
 805.05;  -62.867;  -89.200;    0.000;26.33333
 805.31;  -25.933;  -55.133;    0.000;29.20000
 805.56;  -50.333;  -62.733;    0.000;12.40000
 805.82;  -64.200;  -81.467;    0.000;17.26667
 806.07;  -46.733;  -57.933;    0.000;11.20000
 806.33;  -50.067;  -53.267;    0.000; 3.20000
 806.58;  -73.600;  -92.133;    0.000;18.53333
 806.84;  -44.333;  -74.600;    0.000;30.26667
 807.09;  -56.733;  -81.733;    0.000;25.00000
 807.34;  -54.867;  -78.533;    0.000;23.66667
 807.60;  -52.333;  -85.800;    0.000;33.46667
 807.85;  -40.533;  -53.200;    0.000;12.66667
 808.11;  -66.533;  -83.467;    0.000;16.93333
 808.36;  -22.733;  -54.467;    0.000;31.73333
 808.62;  -66.200;  -82.933;    0.000;16.73334
 808.87;  -47.800;  -80.800;    0.000;33.00000
 809.13;  -78.867;  -79.667;    0.000; 0.80000
 809.38;  -32.733;  -63.467;    0.000;30.73333
 809.63;  -70.467;  -77.867;    0.000; 7.40000
 809.89;  -36.667;  -70.467;    0.000;33.80000
 810.14;  -65.667;  -76.267;    0.000;10.60001
 810.40;  -46.000;  -58.200;    0.000;12.20000
 810.65;  -56.600;  -80.133;    0.000;23.53333
 810.91;  -71.667;  -97.200;    0.000;25.53333
 811.16;  -59.467;  -85.733;    0.000;26.26666
 811.41;  -46.533;  -79.067;    0.000;32.53333
 811.67;  -66.133;  -96.600;    0.000;30.46667
 811.92;  -29.200;  -75.333;    0.000;46.13334
 812.18;  -55.933;  -82.333;    0.000;26.40000
 812.43;  -51.467;  -66.800;    0.000;15.33334
 812.68;  -62.267;  -89.200;    0.000;26.93333
 812.94;  -43.133;  -81.467;    0.000;38.33333
 813.19;  -63.867;  -76.067;    0.000;12.20000
 813.45;  -15.933;  -50.667;    0.000;34.73333
 813.70;  -67.933;  -94.467;    0.000;26.53333
 813.95;  -60.000;  -77.867;    0.000;17.86667
 814.21;  -49.933;  -87.000;    0.000;37.06667
 814.46;  -49.000;  -68.400;    0.000;19.40000
 814.71;  -72.800;  -83.800;    0.000;11.00000
 814.97;  -41.733;  -81.467;    0.000;39.73333
 815.22;  -75.200;  -92.333;    0.000;17.13334
 815.48;  -60.867;  -88.133;    0.000;27.26667
 815.73;  -18.267;  -23.800;    0.000; 5.53333
 815.98;  -63.533;  -83.267;    0.000;19.73334
 816.24;  -65.133;  -76.133;    0.000;11.00000
 816.49;  -41.200;  -65.733;    0.000;24.53333
 816.74;  -58.667;  -83.067;    0.000;24.40000
 817.00;  -34.733;  -54.667;    0.000;19.93333
 817.25;  -52.733;  -65.600;    0.000;12.86666
 817.50;  -58.667;  -81.200;    0.000;22.53333
 817.76;  -64.733;  -80.000;    0.000;15.26667
 818.01;  -83.867;  -79.267;    0.000;-4.60000
 818.26;  -66.133;  -92.867;    0.000;26.73334
 818.52;  -64.133;  -93.133;    0.000;29.00000
 818.77;  -66.000;  -87.467;    0.000;21.46667
 819.02;  124.600;  -43.200;    0.000;167.80000
 819.28;  -31.867;  -80.267;    0.000;48.40000
 819.53;  -67.733;  -66.467;    0.000;-1.26666
 819.78;  -57.200;  -76.533;    0.000;19.33333
 820.04;  -52.133;  -64.600;    0.000;12.46666
 820.29;  -66.133;  -85.733;    0.000;19.60000
 820.54;  -49.000;  -54.867;    0.000; 5.86666
 820.79;  -57.267;  -63.867;    0.000; 6.60000
 821.05;  -79.933;  -89.800;    0.000; 9.86667
 821.30;  -37.867;  -71.200;    0.000;33.33333
 821.55;  -41.933;  -61.333;    0.000;19.40000
 821.81;  -66.267;  -73.800;    0.000; 7.53333
 822.06;  -57.333;  -67.533;    0.000;10.20000
 822.31;  -55.400;  -61.867;    0.000; 6.46666
 822.56;  -64.933;  -84.533;    0.000;19.60000
 822.82;  -67.800;  -95.533;    0.000;27.73333
 823.07;  -45.200;  -64.267;    0.000;19.06667
 823.32;  -70.933;  -90.067;    0.000;19.13333
 823.58;  -56.733;  -71.667;    0.000;14.93333
 823.83;  -66.933;  -79.600;    0.000;12.66666
 824.08;  -57.000;  -79.800;    0.000;22.80000
 824.33;  -80.933;  -86.000;    0.000; 5.06667
 824.59;  -78.333;  -79.667;    0.000; 1.33333
 824.84;  -73.600;  -78.400;    0.000; 4.80000
 825.09;  -51.733;  -79.400;    0.000;27.66667
 825.34;  -63.267;  -82.067;    0.000;18.80000
 825.60;  -59.067;  -83.800;    0.000;24.73334
 825.85;  -74.533;  -82.667;    0.000; 8.13333
 826.10;  -70.467;  -86.600;    0.000;16.13333
 826.35;  -76.733;  -70.933;    0.000;-5.80000
 826.61;  -78.200;  -69.133;    0.000;-9.06667
 826.86;  -73.000;  -95.867;    0.000;22.86667
 827.11;  -61.200;  -79.067;    0.000;17.86666
 827.36;  -89.933;  -90.333;    0.000; 0.40000
 827.61;  -68.267;  -96.067;    0.000;27.80000
 827.87;  -66.267;  -92.067;    0.000;25.80000
 828.12;  -60.933;  -73.533;    0.000;12.60000
 828.37;  -64.067;  -80.867;    0.000;16.80000
 828.62;  -59.533;  -94.400;    0.000;34.86667
 828.88;  -72.267;  -92.800;    0.000;20.53333
 829.13;  -56.267;  -86.400;    0.000;30.13334
 829.38;  -76.800;  -82.733;    0.000; 5.93333
 829.63;  -65.400;  -81.467;    0.000;16.06667
 829.88;  -73.267;  -70.800;    0.000;-2.46667
 830.14;  -84.200;  -92.600;    0.000; 8.40000
 830.39;  -70.733;  -65.867;    0.000;-4.86666
 830.64;  -70.800;  -86.867;    0.000;16.06667
 830.89;  -55.467;  -72.333;    0.000;16.86667
 831.14;  -61.600;  -71.667;    0.000;10.06667
 831.39;  -91.333;  -87.867;    0.000;-3.46667
 831.65;  -53.200;  -88.267;    0.000;35.06667
 831.90;  -76.600;  -91.733;    0.000;15.13333
 832.15;  -65.400;  -81.267;    0.000;15.86667
 832.40;  -68.400;  -66.533;    0.000;-1.86667
 832.65;  -66.333;  -77.733;    0.000;11.39999
 832.90;  -81.600;  -97.933;    0.000;16.33334
 833.16;  -69.933;  -75.400;    0.000; 5.46667
 833.41;  -48.400;  -72.800;    0.000;24.40000
 833.66;  -83.400;  -86.533;    0.000; 3.13333
 833.91;  -85.400;  -85.667;    0.000; 0.26666
 834.16;  -73.000;  -87.267;    0.000;14.26667
 834.41;  -74.400;  -84.800;    0.000;10.40000
 834.66;  -58.200;  -62.600;    0.000; 4.40000
 834.92;  -86.067;  -78.933;    0.000;-7.13333
 835.17;  -82.467;  -94.267;    0.000;11.80000
 835.42;  -48.200;  -66.067;    0.000;17.86666
 835.67;  -60.200;  -67.467;    0.000; 7.26667
 835.92;  -85.067;  -68.333;    0.000;-16.73333
 836.17;  -62.067;  -91.667;    0.000;29.60000
 836.42;  -80.467;  -91.400;    0.000;10.93333
 836.67;  -80.333;  -82.200;    0.000; 1.86666
 836.93;  -78.400; -102.267;    0.000;23.86667
 837.18;  -60.533;  -63.800;    0.000; 3.26667
 837.43;  -84.200;  -82.667;    0.000;-1.53333
 837.68;  -66.867;  -70.200;    0.000; 3.33333
 837.93;  -80.267;  -81.667;    0.000; 1.39999
 838.18;  -58.133; -103.200;    0.000;45.06666
 838.43;  -83.000; -100.600;    0.000;17.60000
 838.68;  -62.733;  -82.200;    0.000;19.46666
 838.93;  -65.800;  -79.533;    0.000;13.73333
 839.18;  -53.800;  -82.600;    0.000;28.80000
 839.43;  -74.400;  -67.000;    0.000;-7.40000
 839.69;  -67.800;  -80.200;    0.000;12.39999
 839.94;  -64.867;  -93.667;    0.000;28.80000
 840.19;  -66.400;  -92.267;    0.000;25.86667
 840.44;  -78.667; -100.933;    0.000;22.26667
 840.69;  -55.133;  -60.933;    0.000; 5.80000
 840.94;  -83.200;  -78.467;    0.000;-4.73333
 841.19;  -36.800;  -51.467;    0.000;14.66667
 841.44;  -68.600;  -72.667;    0.000; 4.06667
 841.69;  -56.133;  -60.533;    0.000; 4.40000
 841.94;  -62.133;  -85.200;    0.000;23.06666
 842.19;  -75.400;  -64.267;    0.000;-11.13333
 842.44;  -76.867;  -94.800;    0.000;17.93333
 842.69;  -83.667;  -88.400;    0.000; 4.73334
 842.94;  -69.467;  -80.400;    0.000;10.93333
 843.19;  -73.133;  -79.267;    0.000; 6.13334
 843.44;  -73.467;  -82.067;    0.000; 8.60000
 843.69;  -72.867;  -88.533;    0.000;15.66666
 843.94;  -10.800;  -36.333;    0.000;25.53333
 844.19;  -67.800;  -87.067;    0.000;19.26666
 844.44;  -56.867;  -78.800;    0.000;21.93334
 844.69;  -60.533;  -79.867;    0.000;19.33334
 844.95;  -51.133;  -94.067;    0.000;42.93333
 845.20;  -75.467;  -83.733;    0.000; 8.26666
 845.45;  -68.933;  -74.200;    0.000; 5.26666
 845.70;  -65.467;  -73.400;    0.000; 7.93333
 845.95;  -74.733;  -87.600;    0.000;12.86667
 846.20;  -73.333;  -67.133;    0.000;-6.20000
 846.45;  -51.067;  -83.467;    0.000;32.40000
 846.70;  -56.133;  -72.400;    0.000;16.26667
 846.95;  -79.467;  -84.333;    0.000; 4.86667
 847.20;  -64.000;  -82.067;    0.000;18.06667
 847.44;  -49.067;  -51.400;    0.000; 2.33334
 847.69;  -70.800;  -81.067;    0.000;10.26666
 847.94;  -68.067;  -67.533;    0.000;-0.53333
 848.19;  -66.200;  -81.067;    0.000;14.86667
 848.44;  -50.467;  -74.867;    0.000;24.40000
 848.69;  -75.600;  -81.267;    0.000; 5.66667
 848.94;  -85.400;  -76.267;    0.000;-9.13333
 849.19;  -75.267;  -82.667;    0.000; 7.39999
 849.44;  -76.600;  -88.733;    0.000;12.13333
 849.69;  -69.800;  -50.067;    0.000;-19.73334
 849.94;  -97.200; -100.067;    0.000; 2.86667
 850.19;  -46.400;  -66.067;    0.000;19.66666
 850.44;  -52.000;  -72.000;    0.000;20.00000
 850.69;  -65.400;  -77.733;    0.000;12.33333
 850.94;  -73.600;  -89.600;    0.000;16.00000
 851.19;  -69.667;  -80.133;    0.000;10.46667
 851.44;  -70.867;  -87.667;    0.000;16.80000
 851.69;  -71.333;  -82.667;    0.000;11.33333
 851.94;  -66.000;  -72.533;    0.000; 6.53333
 852.19;  -71.800;  -83.067;    0.000;11.26666
 852.44;  -75.200;  -98.333;    0.000;23.13334
 852.68;  -82.800;  -80.467;    0.000;-2.33334
 852.93;  -86.533;  -80.000;    0.000;-6.53333
 853.18;  -42.267;  -89.400;    0.000;47.13334
 853.43;  -83.400;  -83.133;    0.000;-0.26667
 853.68;  -72.200;  -77.933;    0.000; 5.73334
 853.93;  -69.800;  -78.667;    0.000; 8.86666
 854.18;  -50.467;  -72.267;    0.000;21.80000
 854.43;  -78.667;  -84.733;    0.000; 6.06667
 854.68;  -78.400;  -70.467;    0.000;-7.93333
 854.93;  -61.667;  -69.933;    0.000; 8.26667
 855.18;  -68.400;  -76.600;    0.000; 8.20000
 855.42;  -50.333;  -77.600;    0.000;27.26667
 855.67;  -72.333;  -67.600;    0.000;-4.73334
 855.92;  -81.267;  -87.067;    0.000; 5.80000
 856.17;  -32.467;  -65.800;    0.000;33.33334
 856.42;  -64.533;  -92.533;    0.000;28.00000
 856.67;  -75.800;  -73.600;    0.000;-2.20000
 856.92;  -81.067;  -76.133;    0.000;-4.93333
 857.17;  -77.333;  -81.733;    0.000; 4.39999
 857.41;  -65.933;  -77.800;    0.000;11.86667
 857.66;  -68.267;  -66.333;    0.000;-1.93333
 857.91;  -64.800;  -58.000;    0.000;-6.80000
 858.16;  -79.333;  -78.867;    0.000;-0.46667
 858.41;  -66.067;  -79.267;    0.000;13.20000
 858.66;  -63.600;  -80.000;    0.000;16.40000
 858.91;  -73.800;  -61.133;    0.000;-12.66667
 859.15;  -71.000;  -79.533;    0.000; 8.53333
 859.40;  -44.200;  -68.533;    0.000;24.33333
 859.65;  -76.267;  -91.000;    0.000;14.73333
 859.90;  -88.333;  -87.133;    0.000;-1.20000
 860.15;  -60.867;  -74.200;    0.000;13.33333
 860.40;  -59.333;  -64.000;    0.000; 4.66667
 860.64;  -51.067;  -57.867;    0.000; 6.80000
 860.89;  -67.800;  -91.867;    0.000;24.06667
 861.14;  -70.800;  -73.667;    0.000; 2.86666
 861.39;  -63.667;  -68.933;    0.000; 5.26667
 861.64;  -68.133;  -73.667;    0.000; 5.53333
 861.88;  -56.067;  -73.933;    0.000;17.86667
 862.13;  -56.000;  -77.467;    0.000;21.46667
 862.38;  -73.267;  -78.800;    0.000; 5.53333
 862.63;  -77.600;  -87.067;    0.000; 9.46667
 862.88;  -48.133;  -81.067;    0.000;32.93333
 863.12;  -64.133;  -62.067;    0.000;-2.06667
 863.37;  -68.800;  -85.267;    0.000;16.46667
 863.62;  -71.400;  -86.000;    0.000;14.60000
 863.87;  -90.333;  -80.067;    0.000;-10.26667
 864.12;  -60.400;  -79.600;    0.000;19.20000
 864.36;  -63.000;  -79.933;    0.000;16.93333
 864.61;  -76.800;  -70.133;    0.000;-6.66667
 864.86;  -68.867;  -92.467;    0.000;23.60000
 865.11;  -56.733;  -53.067;    0.000;-3.66667
 865.35;  -73.733;  -58.867;    0.000;-14.86666
 865.60;  -60.267;  -73.000;    0.000;12.73333
 865.85;  -62.533;  -60.800;    0.000;-1.73333
 866.10;  -84.467;  -80.467;    0.000;-4.00000
 866.34;  -69.467;  -78.133;    0.000; 8.66666
 866.59;  -59.467;  -46.200;    0.000;-13.26667
 866.84;  -65.667;  -86.467;    0.000;20.80000
 867.09;  -54.067;  -71.000;    0.000;16.93333
 867.33;  -70.733;  -98.600;    0.000;27.86667
 867.58;  -49.133;  -60.400;    0.000;11.26667
 867.83;  -71.933;  -82.533;    0.000;10.60000
 868.08;  -54.467;  -60.733;    0.000; 6.26667
 868.32;  -75.733;  -82.067;    0.000; 6.33334
 868.57;  -56.333;  -69.667;    0.000;13.33333
 868.82;  -56.800;  -62.533;    0.000; 5.73333
 869.07;  -78.600;  -86.800;    0.000; 8.20000
 869.31;  -65.000;  -74.067;    0.000; 9.06667
 869.56;  -62.133;  -80.867;    0.000;18.73333
 869.81;  -69.733;  -90.933;    0.000;21.20000
 870.05;  -63.000;  -86.067;    0.000;23.06667
 870.30;  -52.867;  -63.600;    0.000;10.73333
 870.55;  -35.333;  -62.600;    0.000;27.26667
 870.80;  -48.000;  -58.000;    0.000;10.00000
 871.04;  -62.067;  -54.933;    0.000;-7.13333
 871.29;  -75.400;  -87.000;    0.000;11.60000
 871.54;  -52.333;  -79.733;    0.000;27.40000
 871.78;  -76.800;  -82.267;    0.000; 5.46667
 872.03;  -60.400;  -57.667;    0.000;-2.73333
 872.28;  -68.133;  -72.333;    0.000; 4.20000
 872.52;  -57.800;  -81.533;    0.000;23.73333
 872.77;  -83.133;  -95.400;    0.000;12.26667
 873.02;  -72.667;  -87.533;    0.000;14.86667
 873.26;  -72.133;  -88.267;    0.000;16.13334
 873.51;  -46.933;  -64.400;    0.000;17.46667
 873.76;  -70.467;  -66.533;    0.000;-3.93333
 874.00;  -51.600;  -61.267;    0.000; 9.66667
 874.25;  -94.067;  -98.000;    0.000; 3.93333
 874.50;  -63.133;  -72.733;    0.000; 9.59999
 874.74;  -69.200;  -71.533;    0.000; 2.33334
 874.99;  -72.667;  -62.333;    0.000;-10.33333
 875.24;  -22.733;  -39.667;    0.000;16.93333
 875.48;  -50.933;  -65.200;    0.000;14.26666
 875.73;  -59.667;  -71.733;    0.000;12.06666
 875.98;  -72.400;  -78.067;    0.000; 5.66666
 876.22;  -56.733;  -78.533;    0.000;21.80000
 876.47;  -57.600;  -48.267;    0.000;-9.33333
 876.71;  -74.867;  -64.200;    0.000;-10.66667
 876.96;  -36.200;  -29.200;    0.000;-7.00000
 877.21;  -52.733;  -74.867;    0.000;22.13334
 877.45;  -63.000;  -79.200;    0.000;16.20000
 877.70;  -62.867;  -56.933;    0.000;-5.93333
 877.95;  -43.267;  -38.600;    0.000;-4.66667
 878.19;  -62.600;  -50.600;    0.000;-12.00000
 878.44;  -45.467;  -66.267;    0.000;20.80000
 878.68;  -17.267;  -39.333;    0.000;22.06667
 878.93;  -29.667;  -64.867;    0.000;35.20000
 879.18;  -24.200;  -76.933;    0.000;52.73333
 879.42;  -46.933;  -62.067;    0.000;15.13333
 879.67;  -62.867;  -71.933;    0.000; 9.06667
 879.91;  -23.467;  -48.067;    0.000;24.60000
 880.16;  -54.533;  -52.467;    0.000;-2.06667
 880.40;  -62.467;  -58.200;    0.000;-4.26667
 880.65;  -56.667;  -50.600;    0.000;-6.06667
 880.90;  -37.600;  -48.333;    0.000;10.73333
 881.14;  -60.867;  -53.200;    0.000;-7.66666
 881.39;  -59.267;  -59.867;    0.000; 0.60000
 881.63;  -66.067;  -75.133;    0.000; 9.06667
 881.88;  -20.067;  -81.467;    0.000;61.40000
 882.12;  -67.000;  -63.667;    0.000;-3.33333
 882.37;  -43.333;  -47.333;    0.000; 4.00000
 882.62;  -44.733;  -64.667;    0.000;19.93333
 882.86;  -59.600;  -67.533;    0.000; 7.93333
 883.11;  -67.600;  -61.400;    0.000;-6.20000
 883.35;  -40.267;  -52.667;    0.000;12.40000
 883.60;  -33.333;  -31.067;    0.000;-2.26666
 883.84;  -53.933;  -62.400;    0.000; 8.46667
 884.09;  -53.333;  -52.000;    0.000;-1.33333
 884.33;  -45.067;  -51.600;    0.000; 6.53333
 884.58;  -47.667;  -59.533;    0.000;11.86666
 884.82;  -47.133;  -59.667;    0.000;12.53333
 885.07;  -51.733;  -68.067;    0.000;16.33333
 885.31;  -41.000;  -39.533;    0.000;-1.46667
 885.56;  -45.867;  -58.067;    0.000;12.20000
 885.80;  -55.600;  -72.133;    0.000;16.53333
 886.05;  -57.867;  -65.533;    0.000; 7.66667
 886.29;  -28.267;  -44.400;    0.000;16.13334
 886.54;  -32.800;  -63.333;    0.000;30.53333
 886.78;  -36.600;  -55.533;    0.000;18.93333
 887.03;  -58.733;  -63.667;    0.000; 4.93333
 887.27;   -1.067;  -25.200;    0.000;24.13333
 887.52;  -53.600;  -46.933;    0.000;-6.66666
 887.76;  -40.067;  -55.133;    0.000;15.06667
 888.01;  -44.933;  -59.267;    0.000;14.33333
 888.25;  -45.933;  -59.200;    0.000;13.26667
 888.50;  -36.400;  -40.667;    0.000; 4.26667
 888.74;  -32.333;  -43.467;    0.000;11.13334
 888.99;  -38.267;  -50.267;    0.000;12.00000
 889.23;  -35.267;  -47.667;    0.000;12.40000
 889.48;  -62.667;  -54.600;    0.000;-8.06667
 889.72;  -35.600;  -39.733;    0.000; 4.13334
 889.97;  -35.333;  -46.267;    0.000;10.93333
 890.21;  -54.067;  -31.267;    0.000;-22.80000
 890.46;  -20.133;  -38.800;    0.000;18.66667
 890.70;  -35.200;  -54.933;    0.000;19.73333
 890.94;  -38.867;  -51.533;    0.000;12.66667
 891.19;  -32.533;  -44.067;    0.000;11.53333
 891.43;  -33.267;  -44.200;    0.000;10.93333
 891.68;  -12.267;  -36.867;    0.000;24.60000
 891.92;  -31.067;  -59.800;    0.000;28.73333
 892.17;  -32.467;  -51.333;    0.000;18.86666
 892.41;  -49.000;  -53.200;    0.000; 4.20000
 892.66;  -17.467;  -42.400;    0.000;24.93333
 892.90;    5.133;  -26.933;    0.000;32.06667
 893.14;  -18.400;  -28.000;    0.000; 9.60000
 893.39;  -19.467;  -29.600;    0.000;10.13333
 893.63;  -27.400;  -46.800;    0.000;19.40000
 893.88;  -30.600;  -47.333;    0.000;16.73333
 894.12;  -13.133;  -31.533;    0.000;18.40000
 894.36;  -42.467;  -43.800;    0.000; 1.33333
 894.61;  -21.133;  -41.000;    0.000;19.86667
 894.85;  -31.133;  -24.667;    0.000;-6.46667
 895.10;  -12.000;  -24.267;    0.000;12.26667
 895.34;  -38.467;  -39.333;    0.000; 0.86666
 895.58;  -17.800;  -28.000;    0.000;10.20000
 895.83;    1.333;  -29.267;    0.000;30.60000
 896.07;  -19.200;  -37.333;    0.000;18.13333
 896.32;  -27.467;  -41.800;    0.000;14.33333
 896.56;   -2.533;  -28.467;    0.000;25.93333
 896.80;  -14.600;  -32.933;    0.000;18.33333
 897.05;  -11.667;  -27.733;    0.000;16.06667
 897.29;  -24.533;  -14.200;    0.000;-10.33333
 897.53;    3.733;  -10.067;    0.000;13.80000
 897.78;  -10.067;  -15.333;    0.000; 5.26667
 898.02;    9.333;    7.400;    0.000; 1.93333
 898.26;  -14.400;   -7.933;    0.000;-6.46667
 898.51;  -13.133;    0.533;    0.000;-13.66667
 898.75;    0.133;   -7.133;    0.000; 7.26667
 898.99;    1.733;    9.600;    0.000;-7.86667
 899.24;   11.933;  -18.067;    0.000;30.00000
 899.48;    5.933;   11.267;    0.000;-5.33333
 899.73;    4.400;  -25.333;    0.000;29.73333
 899.97;   16.533;    6.467;    0.000;10.06667
 900.21;   19.067;   10.533;    0.000; 8.53333
 900.46;   45.533;   25.933;    0.000;19.60000
 900.70;   37.333;   19.600;    0.000;17.73333
 900.94;   29.333;  -12.400;    0.000;41.73333
 901.18;   28.800;   41.067;    0.000;-12.26667
 901.43;   43.133;   44.133;    0.000;-1.00000
 901.67;   41.000;   40.000;    0.000; 1.00000
 901.91;   55.333;   30.800;    0.000;24.53333
 902.16;   57.000;   32.733;    0.000;24.26667
 902.40;   76.867;   68.067;    0.000; 8.80000
