point5
Integration time [ms]:  15.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 778.29;  -16.133;  -68.867;    0.000;52.73334
 778.55;   -5.133;  -56.933;    0.000;51.80000
 778.80;  -18.733;  -78.867;    0.000;60.13334
 779.06;   -6.000;  -65.333;    0.000;59.33334
 779.32;  -20.067;  -67.867;    0.000;47.80000
 779.57;  -18.333;  -77.333;    0.000;59.00000
 779.83;  -20.600;  -80.000;    0.000;59.40000
 780.09;   -4.867;  -73.800;    0.000;68.93334
 780.34;   -7.133;  -60.000;    0.000;52.86667
 780.60;    3.800;  -70.867;    0.000;74.66667
 780.86;    2.267;  -66.400;    0.000;68.66667
 781.11;    0.667;  -47.933;    0.000;48.60000
 781.37;    6.533;  -56.600;    0.000;63.13333
 781.63;  -17.467;  -55.400;    0.000;37.93333
 781.88;  -15.600;  -67.467;    0.000;51.86667
 782.14;    5.867;  -81.667;    0.000;87.53333
 782.39;  -16.067;  -97.533;    0.000;81.46667
 782.65;   -0.333;  -84.933;    0.000;84.60000
 782.91;  -24.067;  -64.533;    0.000;40.46667
 783.16;    0.533;  -70.133;    0.000;70.66666
 783.42;  -20.467;  -82.267;    0.000;61.80000
 783.67;    8.400;  -58.267;    0.000;66.66667
 783.93;   -4.667;  -68.467;    0.000;63.80000
 784.19;  -16.333;  -72.533;    0.000;56.20000
 784.44;   -7.067;  -55.800;    0.000;48.73333
 784.70;    3.600;  -71.667;    0.000;75.26666
 784.96;  -19.533;  -92.400;    0.000;72.86667
 785.21;  -11.333;  -50.867;    0.000;39.53333
 785.47;  -15.733;  -63.467;    0.000;47.73333
 785.72;  -27.200;  -75.133;    0.000;47.93333
 785.98;  -31.933;  -75.867;    0.000;43.93334
 786.23;   -5.333;  -71.000;    0.000;65.66667
 786.49;  -36.667;  -61.667;    0.000;25.00000
 786.75;    5.133;  -83.933;    0.000;89.06667
 787.00;  -26.400;  -73.867;    0.000;47.46667
 787.26;   -2.533;  -80.467;    0.000;77.93333
 787.51;   -6.733;  -61.000;    0.000;54.26667
 787.77;  -23.867;  -71.200;    0.000;47.33333
 788.02;    1.733;  -43.200;    0.000;44.93333
 788.28;  -10.600;  -80.400;    0.000;69.80000
 788.54;  -18.800;  -79.933;    0.000;61.13334
 788.79;  -19.800;  -71.133;    0.000;51.33333
 789.05;  -31.400;  -87.200;    0.000;55.80000
 789.30;  -19.267;  -58.933;    0.000;39.66667
 789.56;  -21.667;  -73.400;    0.000;51.73334
 789.81;   -3.867;  -77.200;    0.000;73.33333
 790.07;  -42.467;  -52.467;    0.000;10.00000
 790.32;  -21.200;  -73.333;    0.000;52.13334
 790.58;  -44.333;  -53.333;    0.000; 9.00000
 790.83;  -18.800;  -69.200;    0.000;50.40000
 791.09;  -19.667;  -88.200;    0.000;68.53333
 791.35;  -39.000;  -88.200;    0.000;49.20000
 791.60;  -36.267;  -64.733;    0.000;28.46666
 791.86;  -19.733;  -77.267;    0.000;57.53334
 792.11;  -27.000;  -67.600;    0.000;40.60000
 792.37;  -22.133;  -76.200;    0.000;54.06666
 792.62;  -21.333;  -64.967;    0.000;43.63333
 792.88;  -20.533;  -53.733;    0.000;33.20000
 793.13;  -31.800;  -74.533;    0.000;42.73333
 793.39;  -17.067;  -79.600;    0.000;62.53333
 793.64;  -44.467;  -87.000;    0.000;42.53333
 793.90;  -29.733;  -65.000;    0.000;35.26667
 794.15;  -30.067;  -54.733;    0.000;24.66667
 794.41;  -22.467;  -71.533;    0.000;49.06667
 794.66;  -33.267;  -62.400;    0.000;29.13334
 794.92;  -27.400;  -69.800;    0.000;42.40000
 795.17;  -37.400;  -68.267;    0.000;30.86667
 795.43;  -41.400;  -65.600;    0.000;24.20000
 795.68;   -1.533;  -67.933;    0.000;66.40000
 795.94;  -28.867;  -73.000;    0.000;44.13333
 796.19;  -15.333;  -84.000;    0.000;68.66667
 796.44;  -15.667;  -85.133;    0.000;69.46666
 796.70;  -26.133;  -50.467;    0.000;24.33333
 796.95;  -23.200;  -77.667;    0.000;54.46666
 797.21;  -54.200;  -80.200;    0.000;26.00000
 797.46;  -39.400;  -82.800;    0.000;43.40000
 797.72;  -28.867;  -71.000;    0.000;42.13333
 797.97;  -39.467;  -72.800;    0.000;33.33334
 798.23;  -42.667;  -77.200;    0.000;34.53333
 798.48;  -36.600;  -67.333;    0.000;30.73334
 798.74;  -12.800;  -72.333;    0.000;59.53334
 798.99;  -21.933;  -85.267;    0.000;63.33334
 799.24;  -41.067;  -71.133;    0.000;30.06667
 799.50;  -36.733;  -75.667;    0.000;38.93333
 799.75;  -38.933;  -71.533;    0.000;32.60000
 800.01;  -36.267;  -69.733;    0.000;33.46666
 800.26;  -43.867;  -70.600;    0.000;26.73333
 800.52;  -50.000;  -66.400;    0.000;16.40000
 800.77;  -47.400;  -65.267;    0.000;17.86667
 801.02;  -42.800;  -68.667;    0.000;25.86666
 801.28;  -46.600;  -45.067;    0.000;-1.53333
 801.53;  -23.067;  -75.133;    0.000;52.06666
 801.79;  -45.467;  -61.067;    0.000;15.60000
 802.04;  -27.467;  -77.200;    0.000;49.73333
 802.29;  -33.867;  -70.933;    0.000;37.06667
 802.55;  -43.867;  -73.933;    0.000;30.06667
 802.80;  -38.600;  -50.533;    0.000;11.93333
 803.06;  -15.267;  -67.933;    0.000;52.66667
 803.31;  -22.267;  -67.467;    0.000;45.20000
 803.56;  -14.467;  -80.333;    0.000;65.86667
 803.82;  -56.533;  -73.600;    0.000;17.06667
 804.07;  -23.867;  -77.000;    0.000;53.13333
 804.32;  -48.333;  -75.267;    0.000;26.93334
 804.58;  -21.133;  -83.800;    0.000;62.66667
 804.83;  -57.600;  -62.333;    0.000; 4.73333
 805.09;  -39.000;  -78.800;    0.000;39.80000
 805.34;  -53.867;  -49.333;    0.000;-4.53333
 805.59;  -37.867;  -64.333;    0.000;26.46667
 805.85;  -30.533;  -70.800;    0.000;40.26667
 806.10;  -43.467;  -62.200;    0.000;18.73333
 806.35;  -32.400;  -69.400;    0.000;37.00000
 806.61;  -47.733;  -87.667;    0.000;39.93333
 806.86;  -29.733;  -74.667;    0.000;44.93333
 807.11;  -24.067;  -63.067;    0.000;39.00000
 807.37;  -41.133;  -52.400;    0.000;11.26667
 807.62;  -43.133;  -80.933;    0.000;37.80000
 807.87;  -51.667;  -61.000;    0.000; 9.33333
 808.13;  -52.133;  -74.733;    0.000;22.59999
 808.38;  -58.267;  -75.867;    0.000;17.60000
 808.63;  -27.933;  -89.933;    0.000;62.00000
 808.89;  -37.400;  -59.533;    0.000;22.13333
 809.14;  -27.733;  -82.467;    0.000;54.73333
 809.39;  -51.200;  -72.867;    0.000;21.66667
 809.65;  -44.133;  -86.200;    0.000;42.06666
 809.90;  -58.867;  -76.533;    0.000;17.66667
 810.15;  -44.867;  -61.133;    0.000;16.26667
 810.41;  -29.400;  -57.600;    0.000;28.20000
 810.66;  -42.267;  -74.067;    0.000;31.80000
 810.91;  -44.267;  -78.600;    0.000;34.33333
 811.16;  -43.600;  -80.400;    0.000;36.80000
 811.42;  -52.800;  -81.600;    0.000;28.80000
 811.67;  -27.467;  -55.533;    0.000;28.06667
 811.92;  -53.667;  -76.800;    0.000;23.13334
 812.18;  -45.333;  -69.267;    0.000;23.93334
 812.43;  -64.867;  -79.267;    0.000;14.40000
 812.68;  -59.533;  -84.600;    0.000;25.06667
 812.93;  -55.200;  -57.667;    0.000; 2.46667
 813.19;  -14.867;  -86.267;    0.000;71.40000
 813.44;  -45.133;  -72.067;    0.000;26.93333
 813.69;  -19.267;  -64.467;    0.000;45.20000
 813.95;  -54.133;  -67.867;    0.000;13.73333
 814.20;  -34.400;  -75.467;    0.000;41.06667
 814.45;  -43.600;  -81.467;    0.000;37.86667
 814.70;  -45.467;  -67.133;    0.000;21.66666
 814.96;  -48.933;  -72.800;    0.000;23.86667
 815.21;  -39.267;  -78.000;    0.000;38.73333
 815.46;  -60.933;  -64.333;    0.000; 3.40000
 815.71;  -33.400;  -70.533;    0.000;37.13333
 815.96;  -50.000;  -81.133;    0.000;31.13333
 816.22;  -50.467;  -82.733;    0.000;32.26666
 816.47;  -37.200;  -61.333;    0.000;24.13333
 816.72;  -36.733;  -86.667;    0.000;49.93333
 816.97;  -55.267;  -89.933;    0.000;34.66667
 817.23;  -44.667;  -56.400;    0.000;11.73333
 817.48;  -36.667;  -52.267;    0.000;15.60000
 817.73;  -38.267;  -82.467;    0.000;44.20000
 817.98;  -39.600;  -79.867;    0.000;40.26667
 818.23;  -53.733;  -71.667;    0.000;17.93333
 818.49;  -35.133;  -68.267;    0.000;33.13334
 818.74;  -31.200;  -56.600;    0.000;25.40000
 818.99;  -35.000;  -75.333;    0.000;40.33334
 819.24;  -20.467;  -65.333;    0.000;44.86667
 819.50;  -49.067;  -86.400;    0.000;37.33334
 819.75;  -41.267;  -73.000;    0.000;31.73333
 820.00;  -40.133;  -60.600;    0.000;20.46666
 820.25;  -41.333;  -77.267;    0.000;35.93334
 820.50;  -69.667;  -75.867;    0.000; 6.20000
 820.75;  -36.733;  -76.000;    0.000;39.26667
 821.01;  -47.400;  -66.933;    0.000;19.53333
 821.26;  -49.000;  -67.867;    0.000;18.86667
 821.51;  -69.600;  -73.267;    0.000; 3.66667
 821.76;  -53.667;  -83.733;    0.000;30.06666
 822.01;  -52.667;  -64.933;    0.000;12.26667
 822.26;  -55.267;  -61.933;    0.000; 6.66667
 822.52;  -57.133;  -86.400;    0.000;29.26667
 822.77;  -43.600;  -89.867;    0.000;46.26667
 823.02;  -56.400;  -54.800;    0.000;-1.60000
 823.27;  -46.600;  -79.733;    0.000;33.13333
 823.52;  -61.000;  -77.867;    0.000;16.86667
 823.77;  -58.400;  -91.267;    0.000;32.86667
 824.03;  -64.667;  -73.400;    0.000; 8.73334
 824.28;  -40.933;  -67.400;    0.000;26.46667
 824.53;  -49.067;  -49.000;    0.000;-0.06667
 824.78;  -31.467;  -65.600;    0.000;34.13333
 825.03;  -57.400;  -75.133;    0.000;17.73333
 825.28;  -61.067;  -62.867;    0.000; 1.80000
 825.53;  -45.867;  -70.600;    0.000;24.73333
 825.78;  -49.733;  -58.733;    0.000; 9.00000
 826.04;  -52.067;  -76.867;    0.000;24.80000
 826.29;  -42.467;  -65.400;    0.000;22.93333
 826.54;  -58.267;  -75.267;    0.000;17.00000
 826.79;  -50.000;  -74.800;    0.000;24.80000
 827.04;  -54.267;  -78.333;    0.000;24.06667
 827.29;  -60.000;  -78.533;    0.000;18.53333
 827.54;  -54.267;  -55.733;    0.000; 1.46667
 827.79;  -57.000;  -70.267;    0.000;13.26667
 828.04;  -67.267;  -61.200;    0.000;-6.06667
 828.29;  -58.267;  -78.400;    0.000;20.13334
 828.55;  -43.067;  -82.733;    0.000;39.66666
 828.80;  -42.533;  -74.933;    0.000;32.40000
 829.05;  -50.400;  -80.667;    0.000;30.26666
 829.30;  -78.533;  -86.467;    0.000; 7.93333
 829.55;  -43.733;  -78.200;    0.000;34.46666
 829.80;  -50.467;  -65.667;    0.000;15.20000
 830.05;  -54.600;  -67.200;    0.000;12.60000
 830.30;  -41.333;  -87.000;    0.000;45.66667
 830.55;  -42.933;  -69.200;    0.000;26.26666
 830.80;  -56.933;  -71.600;    0.000;14.66666
 831.05;  -43.267;  -64.467;    0.000;21.20000
 831.30;  -46.733;  -76.267;    0.000;29.53334
 831.55;  -34.133;  -54.400;    0.000;20.26667
 831.80;  -54.200;  -81.333;    0.000;27.13334
 832.05;  -42.867;  -61.867;    0.000;19.00000
 832.30;  -31.000;  -66.067;    0.000;35.06667
 832.56;  -56.267;  -85.333;    0.000;29.06667
 832.81;  -58.800;  -74.067;    0.000;15.26667
 833.06;  -46.333;  -44.800;    0.000;-1.53333
 833.31;  -69.267;  -96.867;    0.000;27.60000
 833.56;  -49.467;  -66.133;    0.000;16.66666
 833.81;  -45.467;  -64.267;    0.000;18.80000
 834.06;  -48.400;  -66.333;    0.000;17.93333
 834.31;  -63.267;  -78.667;    0.000;15.40000
 834.56;  -47.000;  -70.933;    0.000;23.93333
 834.81;  -49.333;  -93.733;    0.000;44.40000
 835.06;  -49.267;  -86.200;    0.000;36.93333
 835.31;  -55.800;  -81.000;    0.000;25.20000
 835.56;  -36.933;  -32.200;    0.000;-4.73333
 835.81;  -42.933;  -81.067;    0.000;38.13333
 836.06;  -45.600;  -61.667;    0.000;16.06667
 836.31;  -60.867;  -86.133;    0.000;25.26667
 836.56;  -52.400;  -76.400;    0.000;24.00000
 836.81;  -55.000;  -73.467;    0.000;18.46667
 837.06;  -25.667;  -82.400;    0.000;56.73334
 837.31;  -34.400;  -80.067;    0.000;45.66666
 837.56;  -69.133;  -78.000;    0.000; 8.86667
 837.81;  -47.267;  -66.867;    0.000;19.60000
 838.06;  -38.933;  -72.000;    0.000;33.06667
 838.31;  -50.600;  -68.200;    0.000;17.60000
 838.56;  -71.667;  -88.067;    0.000;16.40000
 838.80;  -53.000;  -80.333;    0.000;27.33334
 839.05;  -51.800;  -62.067;    0.000;10.26667
 839.30;  -56.200;  -89.200;    0.000;33.00000
 839.55;  -61.867;  -60.533;    0.000;-1.33333
 839.80;  -66.200;  -78.000;    0.000;11.80000
 840.05;  -66.267;  -86.533;    0.000;20.26666
 840.30;  -22.267;  -73.133;    0.000;50.86666
 840.55;  -51.800;  -67.000;    0.000;15.20000
 840.80;  -56.667;  -45.533;    0.000;-11.13334
 841.05;  -70.333;  -75.400;    0.000; 5.06667
 841.30;  -43.667;  -69.133;    0.000;25.46666
 841.55;  -85.200;  -81.333;    0.000;-3.86666
 841.80;  -62.333;  -89.267;    0.000;26.93334
 842.05;  -65.267;  -80.800;    0.000;15.53333
 842.30;  -39.400;  -66.733;    0.000;27.33333
 842.55;  -65.667;  -70.000;    0.000; 4.33334
 842.79;  -61.600;  -61.000;    0.000;-0.60000
 843.04;  -50.067;  -67.333;    0.000;17.26667
 843.29;  -61.200;  -59.933;    0.000;-1.26667
 843.54;  -29.533;  -69.533;    0.000;40.00000
 843.79;  -54.000;  -82.467;    0.000;28.46667
 844.04;  -49.933;  -56.000;    0.000; 6.06667
 844.29;  -54.200;  -91.133;    0.000;36.93333
 844.54;  -46.067;  -66.267;    0.000;20.20000
 844.79;  -56.667;  -72.333;    0.000;15.66667
 845.04;  -58.000;  -64.867;    0.000; 6.86667
 845.28;  -64.000;  -89.533;    0.000;25.53333
 845.53;  -48.800;  -64.800;    0.000;16.00000
 845.78;  -42.133;  -78.467;    0.000;36.33333
 846.03;  -76.200;  -77.000;    0.000; 0.80000
 846.28;  -60.800;  -70.200;    0.000; 9.40000
 846.53;  -44.667;  -51.733;    0.000; 7.06667
 846.78;  -52.533;  -57.600;    0.000; 5.06667
 847.02;  -59.533;  -49.267;    0.000;-10.26667
 847.27;  -41.867;  -66.133;    0.000;24.26667
 847.52;  -75.000;  -67.800;    0.000;-7.20000
 847.77;  -39.667;  -72.600;    0.000;32.93333
 848.02;  -57.133;  -67.667;    0.000;10.53333
 848.27;  -66.600;  -81.000;    0.000;14.40000
 848.52;  -47.667;  -65.267;    0.000;17.60000
 848.76;  -49.667;  -79.133;    0.000;29.46666
 849.01;  -70.000;  -71.333;    0.000; 1.33334
 849.26;  -57.800;  -74.333;    0.000;16.53334
 849.51;  -53.067;  -71.400;    0.000;18.33334
 849.76;  -49.067;  -92.000;    0.000;42.93333
 850.01;  -64.667;  -82.467;    0.000;17.80000
 850.25;  -59.133;  -74.067;    0.000;14.93333
 850.50;  -73.733;  -66.533;    0.000;-7.20000
 850.75;  -51.000;  -55.800;    0.000; 4.80000
 851.00;  -56.200;  -73.667;    0.000;17.46666
 851.25;  -55.733;  -69.467;    0.000;13.73333
 851.49;  -66.400;  -99.467;    0.000;33.06667
 851.74;  -73.333;  -79.533;    0.000; 6.20000
 851.99;  -54.200;  -73.267;    0.000;19.06667
 852.24;  -66.067;  -62.067;    0.000;-4.00000
 852.49;  -73.600;  -74.800;    0.000; 1.20000
 852.73;  -61.867;  -76.667;    0.000;14.80000
 852.98;  -61.067;  -74.733;    0.000;13.66666
 853.23;  -50.133;  -57.467;    0.000; 7.33333
 853.48;  -64.933;  -94.200;    0.000;29.26666
 853.73;  -59.867;  -64.400;    0.000; 4.53334
 853.97;  -59.533;  -65.867;    0.000; 6.33334
 854.22;  -76.533;  -72.667;    0.000;-3.86667
 854.47;  -64.267;  -81.400;    0.000;17.13333
 854.72;  -71.733;  -60.267;    0.000;-11.46666
 854.96;  -52.533;  -71.600;    0.000;19.06667
 855.21;  -64.800;  -76.533;    0.000;11.73333
 855.46;  -50.000;  -61.333;    0.000;11.33333
 855.71;  -64.867;  -89.467;    0.000;24.60000
 855.95;  -59.533;  -64.400;    0.000; 4.86667
 856.20;  -58.333;  -66.000;    0.000; 7.66667
 856.45;  -67.933;  -74.400;    0.000; 6.46667
 856.70;  -57.867;  -86.267;    0.000;28.40001
 856.94;  -59.600;  -65.533;    0.000; 5.93333
 857.19;  -54.333;  -78.267;    0.000;23.93334
 857.44;  -52.400;  -79.933;    0.000;27.53333
 857.69;  -50.333;  -83.267;    0.000;32.93334
 857.93;  -41.667;  -66.333;    0.000;24.66667
 858.18;  -45.400;  -77.267;    0.000;31.86667
 858.43;  -60.133;  -57.333;    0.000;-2.80000
 858.67;  -54.133;  -53.067;    0.000;-1.06667
 858.92;  -44.067;  -58.333;    0.000;14.26667
 859.17;  -63.600;  -63.933;    0.000; 0.33334
 859.42;  -69.867;  -69.467;    0.000;-0.40000
 859.66;  -62.133;  -76.333;    0.000;14.20000
 859.91;  -56.067;  -59.133;    0.000; 3.06667
 860.16;  -86.467;  -93.600;    0.000; 7.13333
 860.40;  -50.733;  -79.333;    0.000;28.60000
 860.65;  -66.933;  -94.733;    0.000;27.80000
 860.90;  -74.733;  -66.667;    0.000;-8.06667
 861.14;  -56.067;  -80.400;    0.000;24.33334
 861.39;  -71.467;  -68.000;    0.000;-3.46667
 861.64;  -49.933;  -53.733;    0.000; 3.80000
 861.88;  -65.267;  -76.000;    0.000;10.73333
 862.13;  -46.467;  -52.933;    0.000; 6.46667
 862.38;  -70.400;  -67.933;    0.000;-2.46667
 862.62;  -54.533;  -56.400;    0.000; 1.86667
 862.87;  -68.467;  -81.933;    0.000;13.46667
 863.12;  -49.400;  -72.000;    0.000;22.60000
 863.36;  -68.067;  -81.800;    0.000;13.73334
 863.61;  -59.800;  -63.200;    0.000; 3.40000
 863.86;  -55.333;  -87.533;    0.000;32.20000
 864.10;  -66.600;  -69.400;    0.000; 2.80000
 864.35;  -79.533;  -63.200;    0.000;-16.33333
 864.60;  -55.867;  -79.667;    0.000;23.80000
 864.84;  -71.267;  -68.933;    0.000;-2.33334
 865.09;  -80.733;  -72.000;    0.000;-8.73333
 865.33;  -62.800;  -56.800;    0.000;-6.00000
 865.58;  -49.667;  -82.800;    0.000;33.13334
 865.83;  -58.000;  -71.800;    0.000;13.80000
 866.07;  -53.800;  -89.067;    0.000;35.26667
 866.32;  -55.800;  -52.667;    0.000;-3.13333
 866.57;  -65.600;  -66.800;    0.000; 1.20000
 866.81;  -73.533;  -66.067;    0.000;-7.46667
 867.06;  -65.200;  -87.733;    0.000;22.53333
 867.30;  -78.333;  -82.267;    0.000; 3.93333
 867.55;  -67.133;  -71.867;    0.000; 4.73334
 867.80;  -52.000;  -58.733;    0.000; 6.73333
 868.04;  -49.800;  -68.400;    0.000;18.60000
 868.29;  -67.800;  -73.000;    0.000; 5.20000
 868.53;  -51.800;  -53.933;    0.000; 2.13334
 868.78;  -76.267;  -66.600;    0.000;-9.66667
 869.03;  -60.933;  -71.267;    0.000;10.33334
 869.27;  -66.000;  -83.533;    0.000;17.53333
 869.52;  -70.000;  -80.267;    0.000;10.26667
 869.76;  -58.333;  -68.667;    0.000;10.33333
 870.01;  -60.800;  -74.000;    0.000;13.20000
 870.25;  -58.867;  -65.267;    0.000; 6.40001
 870.50;  -67.467;  -57.200;    0.000;-10.26667
 870.75;  -59.800;  -61.533;    0.000; 1.73333
 870.99;  -55.733;  -65.467;    0.000; 9.73333
 871.24;  -64.267;  -65.133;    0.000; 0.86666
 871.48;  -68.067;  -64.800;    0.000;-3.26666
 871.73;  -67.133;  -78.267;    0.000;11.13334
 871.97;  -74.133;  -79.933;    0.000; 5.80000
 872.22;  -79.933;  -52.467;    0.000;-27.46667
 872.46;  -71.800;  -63.200;    0.000;-8.60000
 872.71;  -69.467;  -93.600;    0.000;24.13333
 872.95;  -56.667;  -67.800;    0.000;11.13334
 873.20;  -37.400;  -65.533;    0.000;28.13333
 873.44;  -57.600;  -60.000;    0.000; 2.40000
 873.69;  -66.733;  -81.800;    0.000;15.06667
 873.94;  -58.200;  -71.733;    0.000;13.53333
 874.18;  -62.000;  -89.133;    0.000;27.13333
 874.43;  -58.333;  -63.067;    0.000; 4.73333
 874.67;  -69.733;  -59.733;    0.000;-10.00000
 874.92;  -52.133;  -62.200;    0.000;10.06667
 875.16;  -60.667;  -47.533;    0.000;-13.13334
 875.41;  -57.333;  -99.000;    0.000;41.66667
 875.65;  -62.267;  -50.333;    0.000;-11.93333
 875.90;  -45.800;  -64.400;    0.000;18.60000
 876.14;  -68.400;  -79.000;    0.000;10.60000
 876.39;  -47.000;  -64.067;    0.000;17.06667
 876.63;  -56.467;  -55.800;    0.000;-0.66667
 876.88;  -50.533;  -60.867;    0.000;10.33333
 877.12;  -62.533;  -65.733;    0.000; 3.20000
 877.36;  -58.400;  -85.867;    0.000;27.46667
 877.61;  -69.267;  -77.667;    0.000; 8.39999
 877.85;  -66.400;  -52.667;    0.000;-13.73333
 878.10;  -62.867;  -73.000;    0.000;10.13334
 878.34;  -52.867;  -51.733;    0.000;-1.13333
 878.59;  -58.600;  -68.200;    0.000; 9.60000
 878.83;  -49.200;  -84.667;    0.000;35.46666
 879.08;  -61.600;  -73.600;    0.000;12.00000
 879.32;  -55.200;  -63.400;    0.000; 8.20000
 879.57;  -57.133;  -66.867;    0.000; 9.73333
 879.81;  -65.600;  -80.867;    0.000;15.26667
 880.05;  -63.733;  -60.800;    0.000;-2.93333
 880.30;  -58.267;  -74.267;    0.000;16.00000
 880.54;  -89.867;  -71.667;    0.000;-18.20000
 880.79;  -67.333;  -74.600;    0.000; 7.26666
 881.03;  -42.467;  -63.867;    0.000;21.40000
 881.28;  -37.667;  -48.467;    0.000;10.80000
 881.52;  -63.000;  -76.533;    0.000;13.53333
 881.76;  -48.467;  -62.533;    0.000;14.06667
 882.01;  -69.933;  -65.267;    0.000;-4.66666
 882.25;  -53.200;  -75.200;    0.000;22.00000
 882.50;  -65.467;  -69.133;    0.000; 3.66666
 882.74;  -65.000;  -74.200;    0.000; 9.20000
 882.98;  -61.600;  -64.667;    0.000; 3.06667
 883.23;  -59.867;  -78.933;    0.000;19.06667
 883.47;  -78.400;  -51.667;    0.000;-26.73333
 883.72;  -52.400;  -67.267;    0.000;14.86667
 883.96;  -64.933;  -53.133;    0.000;-11.80000
 884.20;  -67.267;  -82.467;    0.000;15.20000
 884.45;  -63.067;  -54.667;    0.000;-8.40000
 884.69;  -48.333;  -57.600;    0.000; 9.26667
 884.94;  -38.667;  -34.733;    0.000;-3.93333
 885.18;  -60.800;  -57.667;    0.000;-3.13333
 885.42;  -73.400;  -61.000;    0.000;-12.40000
 885.67;  -43.800;  -77.400;    0.000;33.60000
 885.91;  -49.533;  -67.733;    0.000;18.20000
 886.15;  -51.200;  -37.933;    0.000;-13.26667
 886.40;  -48.533;  -71.733;    0.000;23.20000
 886.64;  -29.800;  -68.400;    0.000;38.60000
 886.88;  -27.067;  -59.533;    0.000;32.46667
 887.13;  -49.733;  -47.333;    0.000;-2.40000
 887.37;  -62.333;  -74.533;    0.000;12.20000
 887.62;  -30.600;  -41.333;    0.000;10.73333
 887.86;  -55.867;  -55.933;    0.000; 0.06667
 888.10;  -45.867;  -69.867;    0.000;24.00000
 888.35;  -36.600;  -41.867;    0.000; 5.26667
 888.59;  -40.000;  -59.400;    0.000;19.40000
 888.83;  -56.400;  -57.200;    0.000; 0.80000
 889.07;  -42.000;  -72.467;    0.000;30.46667
 889.32;  -56.867;  -65.800;    0.000; 8.93334
 889.56;  -32.733;  -62.800;    0.000;30.06667
 889.80;  -41.533;  -45.000;    0.000; 3.46667
 890.05;  -48.733;  -57.533;    0.000; 8.80000
 890.29;  -47.733;  -49.333;    0.000; 1.60000
 890.53;  -48.933;  -41.667;    0.000;-7.26667
 890.78;  -32.467;  -56.067;    0.000;23.60000
 891.02;  -44.733;  -58.400;    0.000;13.66667
 891.26;  -61.867;  -42.600;    0.000;-19.26667
 891.51;  -45.000;  -46.800;    0.000; 1.80000
 891.75;  -40.133;  -49.267;    0.000; 9.13333
 891.99;  -41.867;  -39.467;    0.000;-2.40000
 892.23;  -55.000;  -61.867;    0.000; 6.86666
 892.48;  -28.933;  -46.800;    0.000;17.86667
 892.72;  -49.133;  -38.933;    0.000;-10.20000
 892.96;  -52.200;  -46.333;    0.000;-5.86667
 893.20;  -47.533;  -30.467;    0.000;-17.06667
 893.45;  -45.000;  -57.067;    0.000;12.06667
 893.69;  -50.200;  -46.933;    0.000;-3.26667
 893.93;  -33.867;  -52.800;    0.000;18.93333
 894.17;  -51.133;  -39.867;    0.000;-11.26667
 894.42;  -54.333;  -59.400;    0.000; 5.06667
 894.66;  -54.000;  -48.000;    0.000;-6.00000
 894.90;  -16.733;  -30.267;    0.000;13.53333
 895.14;  -29.867;  -21.867;    0.000;-8.00000
 895.39;  -50.133;  -49.600;    0.000;-0.53334
 895.63;  -40.400;  -24.133;    0.000;-16.26667
 895.87;  -41.000;  -44.800;    0.000; 3.80000
 896.11;  -34.067;  -13.333;    0.000;-20.73333
 896.36;  -33.267;  -25.200;    0.000;-8.06667
 896.60;  -57.000;  -35.867;    0.000;-21.13334
 896.84;   -3.867;  -10.733;    0.000; 6.86667
 897.08;  -29.733;  -22.067;    0.000;-7.66667
 897.32;   -5.600;  -17.800;    0.000;12.20000
 897.57;  -15.267;  -23.333;    0.000; 8.06667
 897.81;  -24.667;  -13.667;    0.000;-11.00000
 898.05;   -6.800;  -26.400;    0.000;19.60000
 898.29;    0.933;   -7.933;    0.000; 8.86667
 898.53;  -20.267;   -5.800;    0.000;-14.46667
 898.78;   -8.267;   -4.000;    0.000;-4.26667
 899.02;  -13.800;   -9.000;    0.000;-4.80000
 899.26;   16.200;   -9.133;    0.000;25.33333
 899.50;   12.600;   19.867;    0.000;-7.26667
 899.74;   15.067;   15.400;    0.000;-0.33333
 899.99;  -10.067;   14.267;    0.000;-24.33333
 900.23;   34.800;    9.867;    0.000;24.93333
 900.47;   15.600;   22.333;    0.000;-6.73333
 900.71;   10.133;   -3.200;    0.000;13.33333
 900.95;   26.267;   22.800;    0.000; 3.46667
 901.19;   38.600;   30.400;    0.000; 8.20000
 901.44;   35.067;   57.733;    0.000;-22.66667
 901.68;   70.067;   80.267;    0.000;-10.20000
 901.92;   85.267;   84.533;    0.000; 0.73334
 902.16;   95.267;   82.333;    0.000;12.93333
 902.40;  115.467;  100.200;    0.000;15.26667
 902.64;  139.133;  141.400;    0.000;-2.26666
 902.88;  167.467;  166.867;    0.000; 0.59999
 903.13;  168.000;  166.800;    0.000; 1.20000

