point5
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 638.37; 3247.933;  -64.200;    0.000;3312.13335
 638.64; 3273.867;  -54.600;    0.000;3328.46670
 638.91; 3245.800;  -31.867;    0.000;3277.66672
 639.18; 3245.467;  -43.933;    0.000;3289.39989
 639.46; 3224.933;  -43.533;    0.000;3268.46668
 639.73; 3260.533;  -39.600;    0.000;3300.13345
 640.00; 3210.600;  -51.600;    0.000;3262.20010
 640.27; 3201.533;  -51.933;    0.000;3253.46678
 640.54; 3182.867;  -53.333;    0.000;3236.20003
 640.82; 3155.867;  -23.800;    0.000;3179.66670
 641.09; 3106.133;  -48.533;    0.000;3154.66663
 641.36; 3090.267;  -52.533;    0.000;3142.79993
 641.63; 3040.533;  -62.733;    0.000;3103.26678
 641.91; 3008.933;  -50.133;    0.000;3059.06668
 642.18; 2985.733;  -75.067;    0.000;3060.80006
 642.45; 2899.067;  -50.133;    0.000;2949.19999
 642.72; 2885.867;  -50.400;    0.000;2936.26670
 642.99; 2903.800;  -10.533;    0.000;2914.33338
 643.26; 2860.000;  -43.133;    0.000;2903.13334
 643.54; 2840.267;  -32.533;    0.000;2872.79993
 643.81; 2803.667;  -61.933;    0.000;2865.60008
 644.08; 2832.133;  -43.000;    0.000;2875.13330
 644.35; 2795.667;  -48.667;    0.000;2844.33342
 644.62; 2755.800;  -34.400;    0.000;2790.20005
 644.90; 2726.533;  -40.533;    0.000;2767.06678
 645.17; 2744.533;  -35.200;    0.000;2779.73345
 645.44; 2667.733;  -56.467;    0.000;2724.20007
 645.71; 2677.733;  -61.600;    0.000;2739.33340
 645.98; 2631.133;  -53.733;    0.000;2684.86663
 646.25; 2613.200;  -49.333;    0.000;2662.53328
 646.53; 2616.600;  -48.600;    0.000;2665.20010
 646.80; 2619.600;  -45.267;    0.000;2664.86676
 647.07; 2534.600;  -51.867;    0.000;2586.46676
 647.34; 2536.800;  -30.133;    0.000;2566.93338
 647.61; 2577.733;  -27.533;    0.000;2605.26673
 647.88; 2575.133;  -15.067;    0.000;2590.19997
 648.15; 2498.533;  -64.333;    0.000;2562.86678
 648.43; 2517.000;  -24.067;    0.000;2541.06667
 648.70; 2473.200;  -66.733;    0.000;2539.93328
 648.97; 2467.867;  -58.133;    0.000;2526.00003
 649.24; 2497.333;  -53.733;    0.000;2551.06659
 649.51; 2379.800;  -52.267;    0.000;2432.06672
 649.78; 2378.533;  -38.533;    0.000;2417.06678
 650.05; 2413.000;  -11.867;    0.000;2424.86667
 650.32; 2489.000;   15.800;    0.000;2473.20000
 650.60; 2397.800;  -46.733;    0.000;2444.53338
 650.87; 2388.800;  -44.000;    0.000;2432.80005
 651.14; 2306.000;  -48.933;    0.000;2354.93333
 651.41; 2315.133;  -47.333;    0.000;2362.46663
 651.68; 2329.533;  -53.200;    0.000;2382.73345
 651.95; 2304.467;  -38.733;    0.000;2343.19989
 652.22; 2253.533;  -43.133;    0.000;2296.66678
 652.49; 2234.600;  -53.867;    0.000;2288.46676
 652.76; 2269.867;  -46.200;    0.000;2316.06670
 653.03; 2219.933;  -64.867;    0.000;2284.80002
 653.31; 2198.133;  -35.133;    0.000;2233.26664
 653.58; 2211.467;  -57.267;    0.000;2268.73322
 653.85; 2178.467;  -50.800;    0.000;2229.26655
 654.12; 2168.800;  -57.600;    0.000;2226.40005
 654.39; 2193.200;  -25.333;    0.000;2218.53329
 654.66; 2151.133;  -42.533;    0.000;2193.66663
 654.93; 2115.933;   11.800;    0.000;2104.13335
 655.20; 2090.200;  -53.333;    0.000;2143.53328
 655.47; 2056.800;  -57.267;    0.000;2114.06672
 655.74; 2103.467;  -29.800;    0.000;2133.26655
 656.01; 2112.400;  -65.733;    0.000;2178.13323
 656.28; 2042.000;  -52.000;    0.000;2094.00000
 656.55; 2036.133;  -33.000;    0.000;2069.13330
 656.83; 2021.267;  -47.267;    0.000;2068.53339
 657.10; 2015.467;  -60.733;    0.000;2076.20001
 657.37; 2024.267;  -45.067;    0.000;2069.33339
 657.64; 1980.667;  -50.000;    0.000;2030.66663
 657.91; 1943.400;  -53.867;    0.000;1997.26669
 658.18; 1965.400;  -48.067;    0.000;2013.46669
 658.45; 1961.733;  -42.467;    0.000;2004.19994
 658.72; 1920.667;  -42.267;    0.000;1962.93329
 658.99; 1952.000;  -39.000;    0.000;1991.00000
 659.26; 1972.667;  -19.000;    0.000;1991.66663
 659.53; 1901.333;  -53.800;    0.000;1955.13337
 659.80; 1903.533;  -43.133;    0.000;1946.66666
 660.07; 1888.933;  -41.733;    0.000;1930.66668
 660.34; 1866.867;  -43.133;    0.000;1910.00003
 660.61; 1827.067;  -67.800;    0.000;1894.86665
 660.88; 1810.933;  -76.600;    0.000;1887.53335
 661.15; 1856.333;  -54.733;    0.000;1911.06671
 661.42; 1810.800;  -59.533;    0.000;1870.33338
 661.69; 1854.333;  -54.333;    0.000;1908.66671
 661.96; 1777.600;  -60.800;    0.000;1838.39997
 662.23; 1811.467;  -68.133;    0.000;1879.60001
 662.50; 1787.267;  -51.867;    0.000;1839.13339
 662.77; 1727.400;  -57.733;    0.000;1785.13336
 663.04; 1737.400;  -67.133;    0.000;1804.53336
 663.31; 1716.800;  -82.933;    0.000;1799.73338
 663.58; 1732.667;  -38.067;    0.000;1770.73329
 663.85; 1705.400;  -58.800;    0.000;1764.20002
 664.12; 1676.133;  -53.667;    0.000;1729.79997
 664.39; 1701.067;  -61.600;    0.000;1762.66665
 664.66; 1657.467;  -71.067;    0.000;1728.53334
 664.93; 1678.333;  -66.333;    0.000;1744.66671
 665.20; 1603.800;  -38.133;    0.000;1641.93338
 665.47; 1648.667;  -44.933;    0.000;1693.59996
 665.74; 1590.400;  -64.400;    0.000;1654.80003
 666.01; 1602.133;  -57.733;    0.000;1659.86663
 666.28; 1600.133;  -54.400;    0.000;1654.53330
 666.55; 1586.600;  -49.667;    0.000;1636.26664
 666.82; 1589.267;  -48.467;    0.000;1637.73339
 667.09; 1555.867;  -49.667;    0.000;1605.53337
 667.36; 1503.400;  -65.467;    0.000;1568.86669
 667.63; 1569.800;  -59.533;    0.000;1629.33338
 667.90; 1498.133;  -53.133;    0.000;1551.26664
 668.16; 1549.067;  -56.267;    0.000;1605.33332
 668.43; 1485.400;  -51.400;    0.000;1536.80003
 668.70; 1505.000;  -30.067;    0.000;1535.06667
 668.97; 1447.867;  -71.133;    0.000;1519.00003
 669.24; 1496.867;  -55.533;    0.000;1552.40003
 669.51; 1466.133;  -56.733;    0.000;1522.86663
 669.78; 1479.600;  -53.067;    0.000;1532.66664
 670.05; 1429.400;  -62.467;    0.000;1491.86669
 670.32; 1460.400;  -46.533;    0.000;1506.93336
 670.59; 1398.000;  -59.733;    0.000;1457.73333
 670.86; 1386.867;  -68.867;    0.000;1455.73337
 671.13; 1398.933;  -32.933;    0.000;1431.86668
 671.40; 1389.333;  -70.600;    0.000;1459.93337
 671.67; 1424.800;  -31.667;    0.000;1456.46671
 671.93; 1375.800;  -85.533;    0.000;1461.33338
 672.20; 1370.200;  -58.667;    0.000;1428.86662
 672.47; 1343.000;  -54.000;    0.000;1397.00000
 672.74; 1312.267;  -73.800;    0.000;1386.06673
 673.01; 1305.733;  -72.400;    0.000;1378.13328
 673.28; 1316.333;  -39.400;    0.000;1355.73338
 673.55; 1294.133;  -52.467;    0.000;1346.59997
 673.82; 1275.800;  -58.933;    0.000;1334.73338
 674.09; 1292.867;  -55.133;    0.000;1348.00003
 674.35; 1237.800;  -64.800;    0.000;1302.60005
 674.62; 1261.133;  -69.000;    0.000;1330.13330
 674.89; 1247.933;  -66.467;    0.000;1314.40002
 675.16; 1237.600;  -66.200;    0.000;1303.79997
 675.43; 1213.067;  -63.200;    0.000;1276.26665
 675.70; 1258.533;  -44.533;    0.000;1303.06666
 675.97; 1195.667;  -48.933;    0.000;1244.59996
 676.24; 1232.533;  -73.733;    0.000;1306.26665
 676.50; 1159.267;  -74.267;    0.000;1233.53339
 676.77; 1182.667;  -65.267;    0.000;1247.93330
 677.04; 1192.067;  -63.200;    0.000;1255.26665
 677.31; 1168.267;  -78.133;    0.000;1246.40005
 677.58; 1142.133;  -51.467;    0.000;1193.59997
 677.85; 1123.000;  -67.067;    0.000;1190.06667
 678.12; 1135.333;  -47.133;    0.000;1182.46671
 678.38; 1141.933;  -44.267;    0.000;1186.20002
 678.65; 1113.333;  -52.933;    0.000;1166.26671
 678.92; 1097.000;  -70.067;    0.000;1167.06667
 679.19; 1142.067;  -33.933;    0.000;1175.99998
 679.46; 1108.000;  -58.600;    0.000;1166.60000
 679.73; 1068.400;  -54.800;    0.000;1123.20002
 679.99; 1059.867;  -81.533;    0.000;1141.40003
 680.26; 1092.533;  -64.067;    0.000;1156.59999
 680.53; 1052.800;  -74.267;    0.000;1127.06672
 680.80; 1044.733;  -68.533;    0.000;1113.26661
 681.07; 1048.733;  -59.733;    0.000;1108.46661
 681.33; 1046.133;  -61.933;    0.000;1108.06664
 681.60; 1034.067;  -61.867;    0.000;1095.93332
 681.87; 1000.533;  -67.267;    0.000;1067.80000
 682.14; 1001.067;  -55.800;    0.000;1056.86665
 682.41;  984.000;  -67.200;    0.000;1051.20000
 682.67;  989.933;  -53.067;    0.000;1043.00002
 682.94;  988.400;  -61.067;    0.000;1049.46669
 683.21;  955.000;  -72.733;    0.000;1027.73333
 683.48;  967.800;  -63.133;    0.000;1030.93332
 683.75;  997.733;  -64.200;    0.000;1061.93333
 684.01;  981.933;  -35.800;    0.000;1017.73335
 684.28;  923.133;  -82.733;    0.000;1005.86669
 684.55;  950.400;  -48.533;    0.000;998.93336
 684.82;  938.733;  -62.600;    0.000;1001.33334
 685.09;  890.333;  -22.467;    0.000;912.79998
 685.35;  927.733;  -44.667;    0.000;972.40001
 685.62;  878.800;  -58.067;    0.000;936.86665
 685.89;  887.267;  -50.467;    0.000;937.73333
 686.16;  869.667;  -64.667;    0.000;934.33335
 686.42;  905.467;  -73.533;    0.000;979.00001
 686.69;  865.467;  -45.400;    0.000;910.86668
 686.96;  829.267;  -79.067;    0.000;908.33333
 687.23;  862.867;  -32.600;    0.000;895.46664
 687.49;  923.467;  -57.000;    0.000;980.46667
 687.76;  810.400;  -60.067;    0.000;870.46669
 688.03;  837.600;  -84.467;    0.000;922.06664
 688.30;  807.600;  -64.267;    0.000;871.86665
 688.56;  835.400;  -64.133;    0.000;899.53336
 688.83;  822.067;  -60.600;    0.000;882.66665
 689.10;  817.667;  -66.000;    0.000;883.66669
 689.37;  804.333;  -81.400;    0.000;885.73331
 689.63;  738.400;  -62.000;    0.000;800.40002
 689.90;  782.867;  -60.133;    0.000;842.99997
 690.17;  794.133;  -63.933;    0.000;858.06670
 690.44;  754.467;  -71.267;    0.000;825.73335
 690.70;  737.333;  -85.667;    0.000;822.99998
 690.97;  760.200;  -45.067;    0.000;805.26668
 691.24;  743.467;  -44.067;    0.000;787.53334
 691.50;  742.933;  -64.933;    0.000;807.86668
 691.77;  712.133;  -59.000;    0.000;771.13336
 692.04;  710.000;  -61.333;    0.000;771.33333
 692.30;  710.000;  -61.533;    0.000;771.53333
 692.57;  720.267;  -67.867;    0.000;788.13333
 692.84;  688.933;  -85.000;    0.000;773.93335
 693.11;  684.267;  -47.333;    0.000;731.59999
 693.37;  668.667;  -61.800;    0.000;730.46669
 693.64;  692.667;  -57.267;    0.000;749.93335
 693.91;  667.800;  -68.733;    0.000;736.53332
 694.17;  677.133;  -48.333;    0.000;725.46669
 694.44;  662.867;  -63.200;    0.000;726.06664
 694.71;  645.067;  -71.333;    0.000;716.39999
 694.97;  664.200;  -65.667;    0.000;729.86668
 695.24;  613.400;  -68.600;    0.000;682.00002
 695.51;  610.067;  -89.600;    0.000;699.66665
 695.77;  622.867;  -64.933;    0.000;687.79997
 696.04;  637.933;  -80.333;    0.000;718.26669
 696.31;  600.933;  -59.667;    0.000;660.60002
 696.57;  637.400;  -44.533;    0.000;681.93336
 696.84;  589.067;  -57.000;    0.000;646.06665
 697.11;  609.533;  -66.200;    0.000;675.73332
 697.37;  595.400;  -44.733;    0.000;640.13336
 697.64;  586.733;  -60.800;    0.000;647.53334
 697.91;  561.533;  -68.733;    0.000;630.26665
 698.17;  561.200;  -78.400;    0.000;639.60001
 698.44;  584.200;  -52.467;    0.000;636.66668
 698.71;  566.667;  -62.667;    0.000;629.33335
 698.97;  542.867;  -59.667;    0.000;602.53331
 699.24;  520.800;  -63.067;    0.000;583.86665
 699.50;  522.867;  -50.267;    0.000;573.13330
 699.77;  543.667;  -43.067;    0.000;586.73335
 700.04;  511.067;  -56.533;    0.000;567.60001
 700.30;  480.333;  -78.933;    0.000;559.26668
 700.57;  477.200;  -75.533;    0.000;552.73335
 700.84;  518.933;  -49.933;    0.000;568.86668
 701.10;  493.800;  -77.133;    0.000;570.93332
 701.37;  472.200;  -50.867;    0.000;523.06668
 701.63;  463.667;  -59.667;    0.000;523.33332
 701.90;  475.733;  -64.333;    0.000;540.06667
 702.17;  497.600;  -50.067;    0.000;547.66667
 702.43;  465.733;  -71.533;    0.000;537.26667
 702.70;  460.267;  -42.533;    0.000;502.80000
 702.96;  457.000;  -78.200;    0.000;535.20000
 703.23;  385.800;  -67.400;    0.000;453.19999
 703.50;  417.133;  -72.667;    0.000;489.80000
 703.76;  389.000;  -55.200;    0.000;444.20000
 704.03;  411.533;  -61.333;    0.000;472.86666
 704.29;  385.000;  -79.267;    0.000;464.26667
 704.56;  371.267;  -73.333;    0.000;444.60000
 704.82;  366.267;  -65.267;    0.000;431.53333
 705.09;  392.200;  -70.800;    0.000;463.00002
 705.36;  378.933;  -78.267;    0.000;457.19999
 705.62;  376.400;  -45.200;    0.000;421.59999
 705.89;  333.800;  -77.867;    0.000;411.66666
 706.15;  346.800;  -78.733;    0.000;425.53332
 706.42;  339.867;  -38.333;    0.000;378.20000
 706.68;  319.867;  -78.400;    0.000;398.26667
 706.95;  323.933;  -54.067;    0.000;377.99998
 707.21;  285.933;  -88.067;    0.000;373.99998
 707.48;  317.333;  -62.533;    0.000;379.86668
 707.75;  326.467;  -75.533;    0.000;402.00001
 708.01;  300.267;  -76.400;    0.000;376.66666
 708.28;  308.067;  -57.667;    0.000;365.73335
 708.54;  279.533;  -59.267;    0.000;338.79999
 708.81;  294.600;  -68.600;    0.000;363.20000
 709.07;  269.600;  -67.600;    0.000;337.20000
 709.34;  243.133;  -81.933;    0.000;325.06667
 709.60;  247.933;  -75.667;    0.000;323.60000
 709.87;  270.933;  -49.200;    0.000;320.13332
 710.13;  245.400;  -74.200;    0.000;319.59999
 710.40;  246.267;  -83.667;    0.000;329.93333
 710.66;  268.800;  -78.200;    0.000;346.99998
 710.93;  252.000;  -71.333;    0.000;323.33334
 711.19;  243.733;  -66.133;    0.000;309.86667
 711.46;  270.000;  -62.667;    0.000;332.66667
 711.72;  250.867;  -47.600;    0.000;298.46667
 711.99;  255.200;  -73.733;    0.000;328.93333
 712.25;  240.333;  -52.067;    0.000;292.39999
 712.52;  230.067;  -54.867;    0.000;284.93333
 712.78;  233.333;  -71.867;    0.000;305.20000
 713.05;  248.467;  -81.667;    0.000;330.13332
 713.31;  226.600;  -70.133;    0.000;296.73334
 713.58;  257.067;  -54.333;    0.000;311.40001
 713.84;  219.600;  -66.600;    0.000;286.20000
 714.11;  227.267;  -68.533;    0.000;295.80000
 714.37;  229.000;  -46.133;    0.000;275.13334
 714.64;  226.733;  -95.067;    0.000;321.80000
 714.90;  201.467;  -52.333;    0.000;253.79999
 715.17;  197.867;  -59.933;    0.000;257.80000
 715.43;  197.667;  -56.667;    0.000;254.33334
 715.70;  200.533;  -78.467;    0.000;279.00001
 715.96;  189.933;  -61.067;    0.000;251.00000
 716.22;  201.400;  -78.200;    0.000;279.59999
 716.49;  216.333;  -65.933;    0.000;282.26666
 716.75;  181.000;  -87.733;    0.000;268.73333
 717.02;  191.000;  -63.267;    0.000;254.26667
 717.28;  188.800;  -83.200;    0.000;272.00000
 717.55;  179.867;  -90.133;    0.000;270.00000
 717.81;  191.200;  -56.467;    0.000;247.66666
 718.08;  181.867;  -68.200;    0.000;250.06667
 718.34;  193.733;  -83.600;    0.000;277.33334
 718.60;  178.333;  -61.200;    0.000;239.53333
 718.87;  206.667;  -65.800;    0.000;272.46667
 719.13;  165.533;  -67.267;    0.000;232.80001
 719.40;  209.467;  -70.800;    0.000;280.26666
 719.66;  176.800;  -79.067;    0.000;255.86667
 719.93;  200.667;  -70.867;    0.000;271.53334
 720.19;  198.267;  -67.800;    0.000;266.06667
 720.45;  191.400;  -78.533;    0.000;269.93333
 720.72;  179.867;  -45.533;    0.000;225.40000
 720.98;  185.133;  -72.000;    0.000;257.13333
 721.25;  169.800;  -82.000;    0.000;251.80000
 721.51;  168.400;  -64.733;    0.000;233.13332
 721.77;  171.333;  -66.867;    0.000;238.20000
 722.04;  215.200;  -51.200;    0.000;266.40000
 722.30;  161.867;  -42.133;    0.000;204.00000
 722.57;  165.467;  -67.400;    0.000;232.86666
 722.83;  186.733;  -64.533;    0.000;251.26667
 723.09;  163.267;  -73.600;    0.000;236.86666
 723.36;  176.400;  -96.667;    0.000;273.06666
 723.62;  191.267;  -71.800;    0.000;263.06667
 723.88;  152.200;  -71.133;    0.000;223.33333
 724.15;  187.467;  -66.067;    0.000;253.53333
 724.41;  164.000;  -72.067;    0.000;236.06667
 724.68;  180.400;  -74.867;    0.000;255.26666
 724.94;  196.933;  -39.533;    0.000;236.46667
 725.20;  205.267;  -65.000;    0.000;270.26666
 725.47;  162.733;  -76.600;    0.000;239.33334
 725.73;  183.000;  -85.667;    0.000;268.66666
 725.99;  154.067;  -53.533;    0.000;207.60000
 726.26;  185.000;  -64.867;    0.000;249.86667
 726.52;  158.467;  -50.933;    0.000;209.39999
 726.78;  153.933;  -79.467;    0.000;233.40000
 727.05;  175.533;  -49.067;    0.000;224.60001
 727.31;  158.133;  -73.133;    0.000;231.26666
 727.57;  142.533;  -66.733;    0.000;209.26667
 727.84;  170.733;  -62.333;    0.000;233.06667
 728.10;  156.333;  -64.733;    0.000;221.06666
 728.36;  148.800;  -64.333;    0.000;213.13334
 728.63;  165.067;  -82.800;    0.000;247.86667
 728.89;  164.333;  -80.600;    0.000;244.93333
 729.15;  143.800;  -72.600;    0.000;216.40000
 729.42;  150.933;  -74.933;    0.000;225.86667
 729.68;  139.533;  -66.200;    0.000;205.73334
 729.94;  142.133;  -72.667;    0.000;214.80000
 730.21;  162.667;  -88.800;    0.000;251.46667
 730.47;  147.667;  -88.867;    0.000;236.53334
 730.73;  146.467;  -74.533;    0.000;220.99999
 731.00;  167.000;  -81.533;    0.000;248.53333
 731.26;  146.800;  -74.400;    0.000;221.20000
 731.52;  145.133;  -92.733;    0.000;237.86666
 731.78;  124.733;  -94.133;    0.000;218.86666
 732.05;  145.733;  -90.867;    0.000;236.60001
 732.31;  144.200;  -59.533;    0.000;203.73333
 732.57;  141.733;  -69.867;    0.000;211.60001
 732.84;  122.200;  -75.800;    0.000;198.00000
 733.10;  122.467;  -92.000;    0.000;214.46667
 733.36;  141.333;  -65.933;    0.000;207.26666
 733.62;  137.600;  -82.800;    0.000;220.40001
 733.89;  114.400;  -77.067;    0.000;191.46667
 734.15;  117.333;  -91.000;    0.000;208.33334
 734.41;  134.933;  -65.267;    0.000;200.20000
 734.67;  135.200;  -63.533;    0.000;198.73333
 734.94;  116.533;  -70.800;    0.000;187.33334
 735.20;  120.800;  -78.867;    0.000;199.66667
 735.46;  107.933;  -51.600;    0.000;159.53333
 735.73;  128.200;  -79.333;    0.000;207.53333
 735.99;  113.933;  -65.200;    0.000;179.13333
 736.25;  123.867;  -68.067;    0.000;191.93333
 736.51;  132.000;  -76.933;    0.000;208.93333
 736.77;  104.600;  -79.200;    0.000;183.80000
 737.04;  113.333;  -56.600;    0.000;169.93333
 737.30;  126.667;  -87.867;    0.000;214.53333
 737.56;  111.000;  -61.800;    0.000;172.80000
 737.82;   93.333;  -88.533;    0.000;181.86667
 738.09;  103.533;  -71.867;    0.000;175.40000
 738.35;  100.867;  -79.267;    0.000;180.13334
 738.61;  105.333;  -62.667;    0.000;168.00000
 738.87;  115.067;  -58.533;    0.000;173.60000
 739.14;  103.667;  -73.933;    0.000;177.60000
 739.40;  106.200;  -91.333;    0.000;197.53333
 739.66;   95.200;  -77.600;    0.000;172.80000
 739.92;  102.667;  -89.533;    0.000;192.20000
 740.18;  104.200;  -82.600;    0.000;186.80000
 740.45;  100.667;  -88.400;    0.000;189.06667
 740.71;   98.067;  -55.400;    0.000;153.46667
 740.97;   97.467;  -51.533;    0.000;149.00000
 741.23;  106.667;  -66.200;    0.000;172.86666
 741.49;  119.000;  -74.600;    0.000;193.60000
 741.76;   78.933;  -89.000;    0.000;167.93333
 742.02;   84.067;  -74.533;    0.000;158.60000
 742.28;   88.533;  -65.600;    0.000;154.13333
 742.54;   79.333;  -87.800;    0.000;167.13334
 742.80;   76.067;  -73.600;    0.000;149.66666
 743.06;   82.267;  -74.733;    0.000;157.00000
 743.33;   72.200;  -82.867;    0.000;155.06667
 743.59;   71.200;  -90.533;    0.000;161.73333
 743.85;   62.267;  -87.467;    0.000;149.73333
 744.11;   83.200;  -90.467;    0.000;173.66666
 744.37;   84.200;  -55.467;    0.000;139.66666
 744.63;   59.000;  -81.800;    0.000;140.80000
 744.90;   76.200;  -82.133;    0.000;158.33333
 745.16;   73.267;  -76.867;    0.000;150.13334
 745.42;   69.400;  -68.667;    0.000;138.06667
 745.68;   61.800;  -76.067;    0.000;137.86666
 745.94;   91.533;  -51.800;    0.000;143.33333
 746.20;   79.200;  -80.067;    0.000;159.26666
 746.46;   84.133;  -62.133;    0.000;146.26667
 746.72;   74.467;  -64.333;    0.000;138.80000
 746.99;   57.000;  -61.267;    0.000;118.26667
 747.25;   62.000;  -47.533;    0.000;109.53333
 747.51;   52.200;  -74.133;    0.000;126.33333
 747.77;   60.867;  -73.067;    0.000;133.93333
 748.03;   52.133;  -89.267;    0.000;141.40001
 748.29;   62.133;  -93.133;    0.000;155.26667
 748.55;   36.867;  -59.733;    0.000;96.60000
 748.81;   67.733;  -84.400;    0.000;152.13333
 749.08;   54.000;  -67.200;    0.000;121.20000
 749.34;   45.000;  -68.067;    0.000;113.06667
 749.60;   52.600;  -68.067;    0.000;120.66666
 749.86;   72.067;  -76.467;    0.000;148.53333
 750.12;   44.400;  -75.600;    0.000;120.00000
 750.38;   45.933;  -76.533;    0.000;122.46667
 750.64;   40.667;  -79.667;    0.000;120.33333
 750.90;   72.133;  -62.133;    0.000;134.26667
 751.16;   28.200;  -85.133;    0.000;113.33333
 751.42;   42.933;  -67.067;    0.000;110.00000
 751.68;   51.533;  -59.067;    0.000;110.60000
 751.95;   34.733;  -89.200;    0.000;123.93333
 752.21;   45.067;  -81.933;    0.000;127.00000
 752.47;   37.200;  -83.667;    0.000;120.86666
 752.73;   41.067;  -73.733;    0.000;114.80000
 752.99;   32.533;  -84.400;    0.000;116.93333
 753.25;   20.467;  -80.200;    0.000;100.66666
 753.51;   22.667;  -78.133;    0.000;100.80000
 753.77;   15.000;  -71.067;    0.000;86.06667
 754.03;   11.800;  -70.133;    0.000;81.93333
 754.29;   15.667;  -77.733;    0.000;93.40000
 754.55;    6.267;  -77.733;    0.000;84.00000
 754.81;   21.000;  -65.800;    0.000;86.80000
 755.07;   16.800;  -84.667;    0.000;101.46666
 755.33;   40.800;  -60.467;    0.000;101.26667
 755.59;   16.067;  -81.067;    0.000;97.13333
 755.85;    5.333;  -95.667;    0.000;101.00000
 756.11;   38.400;  -89.333;    0.000;127.73334
 756.37;   15.333;  -70.000;    0.000;85.33333
 756.63;   24.267;  -62.067;    0.000;86.33333
 756.89;    1.267;  -90.600;    0.000;91.86667
 757.15;   12.933;  -79.067;    0.000;92.00000
 757.41;   39.600;  -43.333;    0.000;82.93333
 757.68;   11.467;  -95.067;    0.000;106.53333
 757.94;   26.600;  -60.733;    0.000;87.33333
 758.20;   18.867;  -65.333;    0.000;84.20000
 758.46;    4.133;  -71.733;    0.000;75.86666
 758.72;   18.667;  -87.200;    0.000;105.86666
 758.98;    5.200;  -61.200;    0.000;66.40000
 759.24;   28.533;  -83.800;    0.000;112.33334
 759.50;   -2.667;  -68.800;    0.000;66.13334
 759.76;   27.733;  -81.333;    0.000;109.06667
 760.02;  -20.000;  -78.400;    0.000;58.40000
 760.27;    9.800;  -61.400;    0.000;71.20000
 760.53;   12.067;  -72.733;    0.000;84.80000
 760.79;   20.333;  -78.733;    0.000;99.06666
 761.05;   -5.267;  -56.067;    0.000;50.80000
 761.31;   15.333;  -59.333;    0.000;74.66667
 761.57;   11.800;  -67.533;    0.000;79.33333
 761.83;  -17.733;  -76.800;    0.000;59.06667
 762.09;    4.667;  -88.667;    0.000;93.33333
 762.35;    0.800;  -90.733;    0.000;91.53333
 762.61;   -1.200;  -71.800;    0.000;70.60000
 762.87;    2.000;  -72.333;    0.000;74.33334
 763.13;  -13.400;  -90.067;    0.000;76.66667
 763.39;   28.067;  -65.067;    0.000;93.13333
 763.65;    1.333;  -68.467;    0.000;69.80000
 763.91;    4.467;  -71.933;    0.000;76.40000
 764.17;    7.267;  -66.667;    0.000;73.93333
 764.43;   -3.800;  -59.600;    0.000;55.80000
 764.69;    6.267;  -83.600;    0.000;89.86667
 764.95;   19.333;  -96.267;    0.000;115.60000
 765.21;  -17.000;  -87.867;    0.000;70.86667
 765.47;   -7.067;  -69.533;    0.000;62.46667
 765.73;   -3.933;  -67.400;    0.000;63.46667
 765.98;   30.867;  -50.133;    0.000;81.00000
 766.24;  -18.133;  -76.333;    0.000;58.20000
 766.50;  -10.867;  -88.133;    0.000;77.26666
 766.76;    4.200;  -70.267;    0.000;74.46667
 767.02;   -0.867;  -88.933;    0.000;88.06667
 767.28;  -15.267;  -71.467;    0.000;56.20000
 767.54;   -2.467;  -61.467;    0.000;59.00000
 767.80;    3.533;  -70.133;    0.000;73.66666
 768.06;    4.200;  -73.933;    0.000;78.13333
 768.32;   -6.333;  -73.933;    0.000;67.60000
 768.58;    6.267;  -78.267;    0.000;84.53334
 768.83;  -14.400;  -61.333;    0.000;46.93333
 769.09;   -0.733;  -70.400;    0.000;69.66667
 769.35;  -13.800;  -57.200;    0.000;43.40000
 769.61;   -6.267;  -79.533;    0.000;73.26667
 769.87;  -26.067;  -72.133;    0.000;46.06666
 770.13;    3.000;  -84.533;    0.000;87.53333
 770.39;  -35.867;  -84.067;    0.000;48.20000
 770.65;  -16.600;  -73.533;    0.000;56.93333
 770.90;  -40.600;  -78.133;    0.000;37.53333
 771.16;  -14.267;  -82.667;    0.000;68.40000
 771.42;  -24.400;  -71.800;    0.000;47.40000
 771.68;  -10.267;  -82.867;    0.000;72.60000
 771.94;   -0.600;  -74.933;    0.000;74.33333
 772.20;  -12.800;  -67.733;    0.000;54.93333
 772.46;  -25.667;  -94.267;    0.000;68.60000
 772.71;  -15.000;  -77.733;    0.000;62.73333
 772.97;  -22.333;  -58.933;    0.000;36.60000
 773.23;   -7.867;  -77.400;    0.000;69.53333
 773.49;    2.867;  -58.800;    0.000;61.66667
 773.75;  -26.400;  -76.800;    0.000;50.40000
 774.01;  -17.000;  -79.267;    0.000;62.26667
 774.26;  -44.467;  -90.467;    0.000;46.00000
 774.52;  -13.600;  -64.067;    0.000;50.46667
 774.78;  -39.067;  -82.400;    0.000;43.33334
 775.04;   -9.333;  -46.800;    0.000;37.46667
 775.30;    2.667;  -60.800;    0.000;63.46667
 775.56;  -16.733;  -75.200;    0.000;58.46666
 775.81;    1.200;  -65.000;    0.000;66.20000
 776.07;  -33.533;  -82.667;    0.000;49.13333
