point4
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 638.37; 3258.200;  -64.200;    0.000;3322.39995
 638.64; 3286.533;  -54.600;    0.000;3341.13345
 638.91; 3259.733;  -31.867;    0.000;3291.60007
 639.18; 3236.733;  -43.933;    0.000;3280.66673
 639.46; 3239.733;  -43.533;    0.000;3283.26673
 639.73; 3203.467;  -39.600;    0.000;3243.06655
 640.00; 3154.200;  -51.600;    0.000;3205.79995
 640.27; 3130.400;  -51.933;    0.000;3182.33324
 640.54; 3171.533;  -53.333;    0.000;3224.86678
 640.82; 3100.067;  -23.800;    0.000;3123.86665
 641.09; 3087.400;  -48.533;    0.000;3135.93324
 641.36; 3087.067;  -52.533;    0.000;3139.59998
 641.63; 2996.533;  -62.733;    0.000;3059.26678
 641.91; 2999.867;  -50.133;    0.000;3050.00003
 642.18; 2945.533;  -75.067;    0.000;3020.60011
 642.45; 2916.667;  -50.133;    0.000;2966.80008
 642.72; 2875.667;  -50.400;    0.000;2926.06675
 642.99; 2891.600;  -10.533;    0.000;2902.13343
 643.26; 2811.400;  -43.133;    0.000;2854.53324
 643.54; 2827.667;  -32.533;    0.000;2860.20008
 643.81; 2798.933;  -61.933;    0.000;2860.86668
 644.08; 2748.133;  -43.000;    0.000;2791.13330
 644.35; 2748.867;  -48.667;    0.000;2797.53337
 644.62; 2685.533;  -34.400;    0.000;2719.93345
 644.90; 2683.600;  -40.533;    0.000;2724.13343
 645.17; 2695.600;  -35.200;    0.000;2730.80010
 645.44; 2677.133;  -56.467;    0.000;2733.59997
 645.71; 2653.467;  -61.600;    0.000;2715.06655
 645.98; 2664.067;  -53.733;    0.000;2717.79998
 646.25; 2608.400;  -49.333;    0.000;2657.73323
 646.53; 2558.000;  -48.600;    0.000;2606.60000
 646.80; 2576.667;  -45.267;    0.000;2621.93341
 647.07; 2618.667;  -51.867;    0.000;2670.53341
 647.34; 2525.533;  -30.133;    0.000;2555.66678
 647.61; 2556.267;  -27.533;    0.000;2583.79993
 647.88; 2555.933;  -15.067;    0.000;2571.00002
 648.15; 2504.133;  -64.333;    0.000;2568.46664
 648.43; 2483.467;  -24.067;    0.000;2507.53322
 648.70; 2442.667;  -66.733;    0.000;2509.40008
 648.97; 2397.533;  -58.133;    0.000;2455.66678
 649.24; 2434.133;  -53.733;    0.000;2487.86663
 649.51; 2409.200;  -52.267;    0.000;2461.46662
 649.78; 2396.067;  -38.533;    0.000;2434.59998
 650.05; 2377.400;  -11.867;    0.000;2389.26657
 650.32; 2433.400;   15.800;    0.000;2417.59990
 650.60; 2373.667;  -46.733;    0.000;2420.40008
 650.87; 2339.267;  -44.000;    0.000;2383.26660
 651.14; 2353.533;  -48.933;    0.000;2402.46678
 651.41; 2275.933;  -47.333;    0.000;2323.26668
 651.68; 2298.533;  -53.200;    0.000;2351.73345
 651.95; 2352.933;  -38.733;    0.000;2391.66668
 652.22; 2262.333;  -43.133;    0.000;2305.46659
 652.49; 2226.467;  -53.867;    0.000;2280.33322
 652.76; 2247.533;  -46.200;    0.000;2293.73345
 653.03; 2229.267;  -64.867;    0.000;2294.13327
 653.31; 2201.400;  -35.133;    0.000;2236.53324
 653.58; 2246.067;  -57.267;    0.000;2303.33332
 653.85; 2196.067;  -50.800;    0.000;2246.86665
 654.12; 2198.533;  -57.600;    0.000;2256.13345
 654.39; 2182.133;  -25.333;    0.000;2207.46663
 654.66; 2146.800;  -42.533;    0.000;2189.33338
 654.93; 2173.800;   11.800;    0.000;2162.00005
 655.20; 2137.933;  -53.333;    0.000;2191.26668
 655.47; 2084.267;  -57.267;    0.000;2141.53327
 655.74; 2120.733;  -29.800;    0.000;2150.53340
 656.01; 2065.000;  -65.733;    0.000;2130.73333
 656.28; 2011.467;  -52.000;    0.000;2063.46667
 656.55; 2054.133;  -33.000;    0.000;2087.13330
 656.83; 2011.933;  -47.267;    0.000;2059.20002
 657.10; 2006.267;  -60.733;    0.000;2067.00006
 657.37; 1991.133;  -45.067;    0.000;2036.19997
 657.64; 2009.133;  -50.000;    0.000;2059.13330
 657.91; 1936.533;  -53.867;    0.000;1990.39999
 658.18; 1961.600;  -48.067;    0.000;2009.66664
 658.45; 1947.467;  -42.467;    0.000;1989.93334
 658.72; 1918.467;  -42.267;    0.000;1960.73334
 658.99; 1884.867;  -39.000;    0.000;1923.86670
 659.26; 1936.400;  -19.000;    0.000;1955.40002
 659.53; 1871.800;  -53.800;    0.000;1925.60005
 659.80; 1878.267;  -43.133;    0.000;1921.40006
 660.07; 1864.267;  -41.733;    0.000;1906.00006
 660.34; 1911.667;  -43.133;    0.000;1954.79996
 660.61; 1828.933;  -67.800;    0.000;1896.73335
 660.88; 1813.400;  -76.600;    0.000;1890.00002
 661.15; 1838.933;  -54.733;    0.000;1893.66668
 661.42; 1826.933;  -59.533;    0.000;1886.46668
 661.69; 1777.667;  -54.333;    0.000;1831.99996
 661.96; 1762.133;  -60.800;    0.000;1822.93330
 662.23; 1740.867;  -68.133;    0.000;1809.00003
 662.50; 1714.733;  -51.867;    0.000;1766.59994
 662.77; 1707.533;  -57.733;    0.000;1765.26666
 663.04; 1722.000;  -67.133;    0.000;1789.13333
 663.31; 1724.533;  -82.933;    0.000;1807.46666
 663.58; 1730.933;  -38.067;    0.000;1769.00002
 663.85; 1695.533;  -58.800;    0.000;1754.33332
 664.12; 1697.533;  -53.667;    0.000;1751.19999
 664.39; 1623.600;  -61.600;    0.000;1685.19997
 664.66; 1643.000;  -71.067;    0.000;1714.06667
 664.93; 1646.267;  -66.333;    0.000;1712.60006
 665.20; 1640.667;  -38.133;    0.000;1678.79996
 665.47; 1622.600;  -44.933;    0.000;1667.53331
 665.74; 1559.267;  -64.400;    0.000;1623.66673
 666.01; 1619.533;  -57.733;    0.000;1677.26666
 666.28; 1597.867;  -54.400;    0.000;1652.26670
 666.55; 1588.200;  -49.667;    0.000;1637.86662
 666.82; 1548.867;  -48.467;    0.000;1597.33337
 667.09; 1558.667;  -49.667;    0.000;1608.33329
 667.36; 1502.933;  -65.467;    0.000;1568.40002
 667.63; 1539.267;  -59.533;    0.000;1598.80006
 667.90; 1522.133;  -53.133;    0.000;1575.26664
 668.16; 1508.933;  -56.267;    0.000;1565.20002
 668.43; 1477.200;  -51.400;    0.000;1528.59995
 668.70; 1430.933;  -30.067;    0.000;1461.00002
 668.97; 1459.133;  -71.133;    0.000;1530.26663
 669.24; 1471.467;  -55.533;    0.000;1527.00001
 669.51; 1464.600;  -56.733;    0.000;1521.33331
 669.78; 1439.200;  -53.067;    0.000;1492.26662
 670.05; 1422.867;  -62.467;    0.000;1485.33337
 670.32; 1424.067;  -46.533;    0.000;1470.59998
 670.59; 1393.867;  -59.733;    0.000;1453.60003
 670.86; 1371.333;  -68.867;    0.000;1440.20004
 671.13; 1452.133;  -32.933;    0.000;1485.06664
 671.40; 1349.000;  -70.600;    0.000;1419.60000
 671.67; 1393.933;  -31.667;    0.000;1425.60002
 671.93; 1373.867;  -85.533;    0.000;1459.40003
 672.20; 1332.867;  -58.667;    0.000;1391.53337
 672.47; 1334.600;  -54.000;    0.000;1388.59998
 672.74; 1347.867;  -73.800;    0.000;1421.66670
 673.01; 1293.133;  -72.400;    0.000;1365.53330
 673.28; 1293.800;  -39.400;    0.000;1333.20005
 673.55; 1272.867;  -52.467;    0.000;1325.33337
 673.82; 1277.333;  -58.933;    0.000;1336.26671
 674.09; 1283.267;  -55.133;    0.000;1338.40006
 674.35; 1237.000;  -64.800;    0.000;1301.80000
 674.62; 1236.733;  -69.000;    0.000;1305.73328
 674.89; 1241.400;  -66.467;    0.000;1307.86669
 675.16; 1225.000;  -66.200;    0.000;1291.20000
 675.43; 1221.933;  -63.200;    0.000;1285.13335
 675.70; 1246.533;  -44.533;    0.000;1291.06666
 675.97; 1236.733;  -48.933;    0.000;1285.66661
 676.24; 1202.467;  -73.733;    0.000;1276.20000
 676.50; 1214.533;  -74.267;    0.000;1288.80000
 676.77; 1178.400;  -65.267;    0.000;1243.66669
 677.04; 1170.333;  -63.200;    0.000;1233.53337
 677.31; 1141.333;  -78.133;    0.000;1219.46671
 677.58; 1144.067;  -51.467;    0.000;1195.53332
 677.85; 1151.400;  -67.067;    0.000;1218.46669
 678.12; 1112.533;  -47.133;    0.000;1159.66666
 678.38; 1132.467;  -44.267;    0.000;1176.73334
 678.65; 1088.400;  -52.933;    0.000;1141.33336
 678.92; 1123.800;  -70.067;    0.000;1193.86671
 679.19; 1131.333;  -33.933;    0.000;1165.26671
 679.46; 1100.800;  -58.600;    0.000;1159.40005
 679.73; 1096.467;  -54.800;    0.000;1151.26667
 679.99; 1046.600;  -81.533;    0.000;1128.13331
 680.26; 1033.067;  -64.067;    0.000;1097.13332
 680.53; 1051.067;  -74.267;    0.000;1125.33332
 680.80; 1019.600;  -68.533;    0.000;1088.13331
 681.07; 1058.733;  -59.733;    0.000;1118.46661
 681.33; 1030.533;  -61.933;    0.000;1092.46666
 681.60;  995.200;  -61.867;    0.000;1057.06668
 681.87; 1004.267;  -67.267;    0.000;1071.53333
 682.14;  999.133;  -55.800;    0.000;1054.93336
 682.41;  986.667;  -67.200;    0.000;1053.86668
 682.67;  958.800;  -53.067;    0.000;1011.86665
 682.94;  983.733;  -61.067;    0.000;1044.80000
 683.21;  953.533;  -72.733;    0.000;1026.26665
 683.48;  962.067;  -63.133;    0.000;1025.19999
 683.75;  964.733;  -64.200;    0.000;1028.93333
 684.01;  952.000;  -35.800;    0.000;987.80000
 684.28;  917.000;  -82.733;    0.000;999.73333
 684.55;  946.467;  -48.533;    0.000;995.00001
 684.82;  904.000;  -62.600;    0.000;966.60000
 685.09;  917.267;  -22.467;    0.000;939.73333
 685.35;  920.200;  -44.667;    0.000;964.86668
 685.62;  907.333;  -58.067;    0.000;965.39998
 685.89;  899.600;  -50.467;    0.000;950.06664
 686.16;  873.467;  -64.667;    0.000;938.13334
 686.42;  875.200;  -73.533;    0.000;948.73335
 686.69;  873.267;  -45.400;    0.000;918.66666
 686.96;  811.733;  -79.067;    0.000;890.80000
 687.23;  867.067;  -32.600;    0.000;899.66665
 687.49;  865.400;  -57.000;    0.000;922.40002
 687.76;  829.400;  -60.067;    0.000;889.46669
 688.03;  835.333;  -84.467;    0.000;919.79998
 688.30;  821.333;  -64.267;    0.000;885.59998
 688.56;  828.467;  -64.133;    0.000;892.60001
 688.83;  788.200;  -60.600;    0.000;848.80001
 689.10;  778.267;  -66.000;    0.000;844.26666
 689.37;  793.400;  -81.400;    0.000;874.80003
 689.63;  784.267;  -62.000;    0.000;846.26666
 689.90;  782.200;  -60.133;    0.000;842.33335
 690.17;  752.733;  -63.933;    0.000;816.66667
 690.44;  757.333;  -71.267;    0.000;828.59998
 690.70;  719.400;  -85.667;    0.000;805.06669
 690.97;  778.533;  -45.067;    0.000;823.59999
 691.24;  777.133;  -44.067;    0.000;821.20003
 691.50;  712.800;  -64.933;    0.000;777.73332
 691.77;  729.600;  -59.000;    0.000;788.59998
 692.04;  715.933;  -61.333;    0.000;777.26668
 692.30;  682.600;  -61.533;    0.000;744.13331
 692.57;  711.400;  -67.867;    0.000;779.26669
 692.84;  675.933;  -85.000;    0.000;760.93335
 693.11;  698.133;  -47.333;    0.000;745.46669
 693.37;  667.533;  -61.800;    0.000;729.33332
 693.64;  653.933;  -57.267;    0.000;711.20002
 693.91;  683.667;  -68.733;    0.000;752.40002
 694.17;  686.600;  -48.333;    0.000;734.93331
 694.44;  659.400;  -63.200;    0.000;722.60003
 694.71;  641.267;  -71.333;    0.000;712.60000
 694.97;  662.333;  -65.667;    0.000;727.99998
 695.24;  654.800;  -68.600;    0.000;723.39999
 695.51;  593.067;  -89.600;    0.000;682.66665
 695.77;  609.667;  -64.933;    0.000;674.60002
 696.04;  618.733;  -80.333;    0.000;699.06667
 696.31;  578.133;  -59.667;    0.000;637.80003
 696.57;  601.000;  -44.533;    0.000;645.53333
 696.84;  595.000;  -57.000;    0.000;652.00000
 697.11;  565.200;  -66.200;    0.000;631.40001
 697.37;  594.467;  -44.733;    0.000;639.20001
 697.64;  546.067;  -60.800;    0.000;606.86665
 697.91;  559.333;  -68.733;    0.000;628.06664
 698.17;  557.333;  -78.400;    0.000;635.73331
 698.44;  526.867;  -52.467;    0.000;579.33331
 698.71;  557.000;  -62.667;    0.000;619.66667
 698.97;  531.667;  -59.667;    0.000;591.33335
 699.24;  535.800;  -63.067;    0.000;598.86665
 699.50;  513.200;  -50.267;    0.000;563.46668
 699.77;  537.733;  -43.067;    0.000;580.80000
 700.04;  508.400;  -56.533;    0.000;564.93333
 700.30;  493.267;  -78.933;    0.000;572.20000
 700.57;  504.400;  -75.533;    0.000;579.93333
 700.84;  469.533;  -49.933;    0.000;519.46666
 701.10;  444.733;  -77.133;    0.000;521.86667
 701.37;  488.267;  -50.867;    0.000;539.13333
 701.63;  478.133;  -59.667;    0.000;537.80000
 701.90;  478.400;  -64.333;    0.000;542.73333
 702.17;  476.267;  -50.067;    0.000;526.33333
 702.43;  444.867;  -71.533;    0.000;516.40000
 702.70;  448.667;  -42.533;    0.000;491.19999
 702.96;  418.333;  -78.200;    0.000;496.53334
 703.23;  413.733;  -67.400;    0.000;481.13334
 703.50;  389.000;  -72.667;    0.000;461.66666
 703.76;  428.667;  -55.200;    0.000;483.86666
 704.03;  384.533;  -61.333;    0.000;445.86666
 704.29;  376.533;  -79.267;    0.000;455.80000
 704.56;  352.133;  -73.333;    0.000;425.46667
 704.82;  357.933;  -65.267;    0.000;423.19999
 705.09;  362.733;  -70.800;    0.000;433.53334
 705.36;  354.733;  -78.267;    0.000;433.00001
 705.62;  397.467;  -45.200;    0.000;442.66668
 705.89;  353.667;  -77.867;    0.000;431.53333
 706.15;  323.467;  -78.733;    0.000;402.20000
 706.42;  356.800;  -38.333;    0.000;395.13332
 706.68;  321.600;  -78.400;    0.000;400.00001
 706.95;  326.800;  -54.067;    0.000;380.86665
 707.21;  313.933;  -88.067;    0.000;401.99998
 707.48;  310.733;  -62.533;    0.000;373.26667
 707.75;  305.200;  -75.533;    0.000;380.73335
 708.01;  280.400;  -76.400;    0.000;356.80000
 708.28;  288.800;  -57.667;    0.000;346.46666
 708.54;  300.000;  -59.267;    0.000;359.26667
 708.81;  302.800;  -68.600;    0.000;371.39999
 709.07;  293.267;  -67.600;    0.000;360.86666
 709.34;  247.333;  -81.933;    0.000;329.26666
 709.60;  266.067;  -75.667;    0.000;341.73335
 709.87;  286.733;  -49.200;    0.000;335.93334
 710.13;  243.800;  -74.200;    0.000;318.00000
 710.40;  249.933;  -83.667;    0.000;333.60000
 710.66;  253.533;  -78.200;    0.000;331.73334
 710.93;  227.067;  -71.333;    0.000;298.40000
 711.19;  255.800;  -66.133;    0.000;321.93333
 711.46;  246.533;  -62.667;    0.000;309.20001
 711.72;  240.133;  -47.600;    0.000;287.73333
 711.99;  254.933;  -73.733;    0.000;328.66666
 712.25;  223.467;  -52.067;    0.000;275.53333
 712.52;  230.267;  -54.867;    0.000;285.13333
 712.78;  228.267;  -71.867;    0.000;300.13333
 713.05;  200.400;  -81.667;    0.000;282.06666
 713.31;  212.467;  -70.133;    0.000;282.59999
 713.58;  200.867;  -54.333;    0.000;255.20000
 713.84;  205.933;  -66.600;    0.000;272.53333
 714.11;  221.867;  -68.533;    0.000;290.40000
 714.37;  244.667;  -46.133;    0.000;290.80001
 714.64;  202.200;  -95.067;    0.000;297.26666
 714.90;  213.400;  -52.333;    0.000;265.73333
 715.17;  196.733;  -59.933;    0.000;256.66667
 715.43;  201.933;  -56.667;    0.000;258.60000
 715.70;  203.400;  -78.467;    0.000;281.86666
 715.96;  176.467;  -61.067;    0.000;237.53333
 716.22;  172.867;  -78.200;    0.000;251.06667
 716.49;  187.067;  -65.933;    0.000;253.00000
 716.75;  187.867;  -87.733;    0.000;275.60000
 717.02;  197.733;  -63.267;    0.000;261.00000
 717.28;  221.067;  -83.200;    0.000;304.26666
 717.55;  192.000;  -90.133;    0.000;282.13333
 717.81;  200.667;  -56.467;    0.000;257.13334
 718.08;  193.867;  -68.200;    0.000;262.06667
 718.34;  182.467;  -83.600;    0.000;266.06666
 718.60;  190.933;  -61.200;    0.000;252.13334
 718.87;  205.267;  -65.800;    0.000;271.06667
 719.13;  179.933;  -67.267;    0.000;247.20000
 719.40;  183.200;  -70.800;    0.000;254.00000
 719.66;  193.133;  -79.067;    0.000;272.20000
 719.93;  180.800;  -70.867;    0.000;251.66667
 720.19;  167.667;  -67.800;    0.000;235.46667
 720.45;  169.133;  -78.533;    0.000;247.66666
 720.72;  193.933;  -45.533;    0.000;239.46667
 720.98;  196.133;  -72.000;    0.000;268.13333
 721.25;  170.267;  -82.000;    0.000;252.26666
 721.51;  167.000;  -64.733;    0.000;231.73333
 721.77;  184.267;  -66.867;    0.000;251.13333
 722.04;  196.067;  -51.200;    0.000;247.26667
 722.30;  189.533;  -42.133;    0.000;231.66668
 722.57;  164.133;  -67.400;    0.000;231.53333
 722.83;  161.400;  -64.533;    0.000;225.93333
 723.09;  164.867;  -73.600;    0.000;238.46667
 723.36;  168.400;  -96.667;    0.000;265.06666
 723.62;  175.133;  -71.800;    0.000;246.93333
 723.88;  191.067;  -71.133;    0.000;262.20000
 724.15;  174.800;  -66.067;    0.000;240.86667
 724.41;  154.400;  -72.067;    0.000;226.46666
 724.68;  163.467;  -74.867;    0.000;238.33333
 724.94;  172.800;  -39.533;    0.000;212.33334
 725.20;  170.467;  -65.000;    0.000;235.46666
 725.47;  165.467;  -76.600;    0.000;242.06666
 725.73;  186.933;  -85.667;    0.000;272.60000
 725.99;  164.067;  -53.533;    0.000;217.60000
 726.26;  169.800;  -64.867;    0.000;234.66667
 726.52;  176.067;  -50.933;    0.000;227.00000
 726.78;  173.200;  -79.467;    0.000;252.66666
 727.05;  166.200;  -49.067;    0.000;215.26666
 727.31;  144.200;  -73.133;    0.000;217.33333
 727.57;  157.333;  -66.733;    0.000;224.06666
 727.84;  168.000;  -62.333;    0.000;230.33333
 728.10;  160.267;  -64.733;    0.000;224.99999
 728.36;  158.467;  -64.333;    0.000;222.80000
 728.63;  134.933;  -82.800;    0.000;217.73334
 728.89;  143.533;  -80.600;    0.000;224.13334
 729.15;  158.800;  -72.600;    0.000;231.40000
 729.42;  138.733;  -74.933;    0.000;213.66667
 729.68;  176.867;  -66.200;    0.000;243.06667
 729.94;  152.333;  -72.667;    0.000;224.99999
 730.21;  143.000;  -88.800;    0.000;231.80000
 730.47;  147.933;  -88.867;    0.000;236.80000
 730.73;  159.200;  -74.533;    0.000;233.73333
 731.00;  152.400;  -81.533;    0.000;233.93333
 731.26;  151.600;  -74.400;    0.000;226.00001
 731.52;  136.333;  -92.733;    0.000;229.06666
 731.78;  118.667;  -94.133;    0.000;212.80000
 732.05;  136.000;  -90.867;    0.000;226.86667
 732.31;  147.933;  -59.533;    0.000;207.46667
 732.57;  116.800;  -69.867;    0.000;186.66667
 732.84;  149.600;  -75.800;    0.000;225.40001
 733.10;  139.800;  -92.000;    0.000;231.80000
 733.36;  134.133;  -65.933;    0.000;200.06667
 733.62;  116.267;  -82.800;    0.000;199.06667
 733.89;  127.133;  -77.067;    0.000;204.20000
 734.15;  126.533;  -91.000;    0.000;217.53333
 734.41;  124.400;  -65.267;    0.000;189.66667
 734.67;  137.733;  -63.533;    0.000;201.26667
 734.94;  115.133;  -70.800;    0.000;185.93333
 735.20;  122.133;  -78.867;    0.000;201.00000
 735.46;  125.200;  -51.600;    0.000;176.80000
 735.73;  100.800;  -79.333;    0.000;180.13334
 735.99;  104.000;  -65.200;    0.000;169.20000
 736.25;  119.267;  -68.067;    0.000;187.33334
 736.51;  130.067;  -76.933;    0.000;207.00000
 736.77;  122.000;  -79.200;    0.000;201.20000
 737.04;  115.800;  -56.600;    0.000;172.40000
 737.30;  120.000;  -87.867;    0.000;207.86667
 737.56;  133.200;  -61.800;    0.000;195.00000
 737.82;   85.133;  -88.533;    0.000;173.66666
 738.09;   99.067;  -71.867;    0.000;170.93333
 738.35;   91.800;  -79.267;    0.000;171.06667
 738.61;  106.400;  -62.667;    0.000;169.06667
 738.87;   95.533;  -58.533;    0.000;154.06667
 739.14;   88.667;  -73.933;    0.000;162.60000
 739.40;   96.333;  -91.333;    0.000;187.66667
 739.66;  101.467;  -77.600;    0.000;179.06667
 739.92;   90.067;  -89.533;    0.000;179.60000
 740.18;  115.600;  -82.600;    0.000;198.20000
 740.45;   90.533;  -88.400;    0.000;178.93333
 740.71;  107.000;  -55.400;    0.000;162.40000
 740.97;   73.933;  -51.533;    0.000;125.46667
 741.23;   82.000;  -66.200;    0.000;148.20000
 741.49;   87.333;  -74.600;    0.000;161.93333
 741.76;   66.533;  -89.000;    0.000;155.53333
 742.02;   89.600;  -74.533;    0.000;164.13333
 742.28;   89.667;  -65.600;    0.000;155.26666
 742.54;   88.067;  -87.800;    0.000;175.86667
 742.80;   78.133;  -73.600;    0.000;151.73333
 743.06;   86.000;  -74.733;    0.000;160.73333
 743.33;   69.867;  -82.867;    0.000;152.73334
 743.59;   61.667;  -90.533;    0.000;152.20000
 743.85;   70.267;  -87.467;    0.000;157.73334
 744.11;   76.400;  -90.467;    0.000;166.86667
 744.37;   80.867;  -55.467;    0.000;136.33334
 744.63;   57.467;  -81.800;    0.000;139.26667
 744.90;   83.667;  -82.133;    0.000;165.80000
 745.16;   69.333;  -76.867;    0.000;146.20000
 745.42;   64.867;  -68.667;    0.000;133.53333
 745.68;   71.333;  -76.067;    0.000;147.40000
 745.94;   94.733;  -51.800;    0.000;146.53333
 746.20;   59.533;  -80.067;    0.000;139.60000
 746.46;   93.200;  -62.133;    0.000;155.33333
 746.72;   81.867;  -64.333;    0.000;146.20000
 746.99;   64.400;  -61.267;    0.000;125.66667
 747.25;   61.733;  -47.533;    0.000;109.26667
 747.51;   64.200;  -74.133;    0.000;138.33333
 747.77;   65.400;  -73.067;    0.000;138.46667
 748.03;   59.533;  -89.267;    0.000;148.80000
 748.29;   68.267;  -93.133;    0.000;161.40000
 748.55;   57.467;  -59.733;    0.000;117.20000
 748.81;   50.933;  -84.400;    0.000;135.33334
 749.08;   63.267;  -67.200;    0.000;130.46666
 749.34;   52.133;  -68.067;    0.000;120.20000
 749.60;   52.000;  -68.067;    0.000;120.06667
 749.86;   50.600;  -76.467;    0.000;127.06667
 750.12;   36.267;  -75.600;    0.000;111.86666
 750.38;   63.000;  -76.533;    0.000;139.53333
 750.64;   31.933;  -79.667;    0.000;111.60000
 750.90;   54.533;  -62.133;    0.000;116.66667
 751.16;   27.533;  -85.133;    0.000;112.66666
 751.42;   24.533;  -67.067;    0.000;91.60000
 751.68;   56.467;  -59.067;    0.000;115.53333
 751.95;   27.933;  -89.200;    0.000;117.13333
 752.21;   29.733;  -81.933;    0.000;111.66667
 752.47;   25.067;  -83.667;    0.000;108.73333
 752.73;   23.267;  -73.733;    0.000;97.00000
 752.99;   26.867;  -84.400;    0.000;111.26667
 753.25;   15.800;  -80.200;    0.000;96.00000
 753.51;   25.600;  -78.133;    0.000;103.73333
 753.77;   33.000;  -71.067;    0.000;104.06667
 754.03;   26.133;  -70.133;    0.000;96.26666
 754.29;   18.867;  -77.733;    0.000;96.60000
 754.55;   31.600;  -77.733;    0.000;109.33333
 754.81;   21.667;  -65.800;    0.000;87.46667
 755.07;   23.000;  -84.667;    0.000;107.66666
 755.33;   22.400;  -60.467;    0.000;82.86667
 755.59;   32.067;  -81.067;    0.000;113.13333
 755.85;   10.267;  -95.667;    0.000;105.93333
 756.11;   28.400;  -89.333;    0.000;117.73334
 756.37;   19.867;  -70.000;    0.000;89.86667
 756.63;   39.933;  -62.067;    0.000;102.00000
 756.89;   14.533;  -90.600;    0.000;105.13333
 757.15;   16.667;  -79.067;    0.000;95.73333
 757.41;   59.400;  -43.333;    0.000;102.73333
 757.68;   27.000;  -95.067;    0.000;122.06667
 757.94;   30.533;  -60.733;    0.000;91.26667
 758.20;   30.800;  -65.333;    0.000;96.13334
 758.46;   13.733;  -71.733;    0.000;85.46666
 758.72;   12.000;  -87.200;    0.000;99.20000
 758.98;   -1.267;  -61.200;    0.000;59.93333
 759.24;   15.867;  -83.800;    0.000;99.66667
 759.50;   33.333;  -68.800;    0.000;102.13334
 759.76;   31.200;  -81.333;    0.000;112.53334
 760.02;   27.000;  -78.400;    0.000;105.40000
 760.27;   18.000;  -61.400;    0.000;79.40000
 760.53;    6.333;  -72.733;    0.000;79.06666
 760.79;   18.333;  -78.733;    0.000;97.06666
 761.05;  -13.733;  -56.067;    0.000;42.33333
 761.31;   20.600;  -59.333;    0.000;79.93333
 761.57;   17.267;  -67.533;    0.000;84.80000
 761.83;    2.467;  -76.800;    0.000;79.26667
 762.09;    8.600;  -88.667;    0.000;97.26666
 762.35;  -11.200;  -90.733;    0.000;79.53333
 762.61;  -10.267;  -71.800;    0.000;61.53334
 762.87;    9.667;  -72.333;    0.000;82.00000
 763.13;    0.667;  -90.067;    0.000;90.73333
 763.39;   12.933;  -65.067;    0.000;78.00000
 763.65;   -7.733;  -68.467;    0.000;60.73333
 763.91;   -2.133;  -71.933;    0.000;69.80000
 764.17;   29.133;  -66.667;    0.000;95.80000
 764.43;    3.133;  -59.600;    0.000;62.73333
 764.69;    8.200;  -83.600;    0.000;91.80000
 764.95;    8.067;  -96.267;    0.000;104.33334
 765.21;    4.400;  -87.867;    0.000;92.26667
 765.47;   16.667;  -69.533;    0.000;86.20000
 765.73;   10.333;  -67.400;    0.000;77.73333
 765.98;    8.067;  -50.133;    0.000;58.20000
 766.24;    2.733;  -76.333;    0.000;79.06667
 766.50;    1.400;  -88.133;    0.000;89.53333
 766.76;   26.133;  -70.267;    0.000;96.40000
 767.02;    1.800;  -88.933;    0.000;90.73333
 767.28;   -3.467;  -71.467;    0.000;68.00000
 767.54;  -36.267;  -61.467;    0.000;25.20000
 767.80;   -9.467;  -70.133;    0.000;60.66667
 768.06;   19.600;  -73.933;    0.000;93.53333
 768.32;    5.133;  -73.933;    0.000;79.06667
 768.58;    1.267;  -78.267;    0.000;79.53334
 768.83;  -21.333;  -61.333;    0.000;40.00000
 769.09;   -5.000;  -70.400;    0.000;65.40000
 769.35;   -2.733;  -57.200;    0.000;54.46667
 769.61;  -17.533;  -79.533;    0.000;62.00000
 769.87;  -16.067;  -72.133;    0.000;56.06666
 770.13;   -5.200;  -84.533;    0.000;79.33333
 770.39;  -20.867;  -84.067;    0.000;63.20000
 770.65;  -19.533;  -73.533;    0.000;54.00000
 770.90;  -24.733;  -78.133;    0.000;53.40000
 771.16;  -32.133;  -82.667;    0.000;50.53333
 771.42;   -9.200;  -71.800;    0.000;62.60000
 771.68;  -25.733;  -82.867;    0.000;57.13334
 771.94;   -0.600;  -74.933;    0.000;74.33333
 772.20;  -24.067;  -67.733;    0.000;43.66666
 772.46;  -33.533;  -94.267;    0.000;60.73334
 772.71;  -17.667;  -77.733;    0.000;60.06666
 772.97;   13.000;  -58.933;    0.000;71.93333
 773.23;  -18.067;  -77.400;    0.000;59.33333
 773.49;   15.533;  -58.800;    0.000;74.33333
 773.75;  -28.600;  -76.800;    0.000;48.20000
 774.01;  -19.267;  -79.267;    0.000;60.00000
 774.26;  -32.667;  -90.467;    0.000;57.80000
 774.52;   18.933;  -64.067;    0.000;83.00000
 774.78;  -31.533;  -82.400;    0.000;50.86667
 775.04;  -11.067;  -46.800;    0.000;35.73333
 775.30;  -22.667;  -60.800;    0.000;38.13333
 775.56;  -18.267;  -75.200;    0.000;56.93333
 775.81;  -12.667;  -65.000;    0.000;52.33333
 776.07;  -22.800;  -82.667;    0.000;59.86666
