point1
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 775.30;  -18.400;  -60.800;    0.000;42.40000
 775.56;  -36.333;  -75.200;    0.000;38.86666
 775.81;  -44.000;  -65.000;    0.000;21.00000
 776.07;  -50.533;  -82.667;    0.000;32.13333
 776.33;  -41.467;  -91.333;    0.000;49.86667
 776.59;  -24.733;  -71.867;    0.000;47.13334
 776.85;  -59.933;  -82.000;    0.000;22.06667
 777.10;  -13.933;  -66.800;    0.000;52.86667
 777.36;  -57.933;  -75.867;    0.000;17.93333
 777.62;  -15.000;  -75.733;    0.000;60.73333
 777.88;  -47.733;  -80.800;    0.000;33.06667
 778.14;  -21.067;  -74.333;    0.000;53.26667
 778.39;  -38.933;  -83.533;    0.000;44.60000
 778.65;  -30.667;  -67.067;    0.000;36.40000
 778.91;  -47.067;  -82.400;    0.000;35.33334
 779.17;  -27.800;  -57.333;    0.000;29.53333
 779.42;  -33.800;  -84.867;    0.000;51.06667
 779.68;  -42.400;  -86.000;    0.000;43.60000
 779.94;  -21.133;  -83.733;    0.000;62.60000
 780.20;  -31.933;  -86.600;    0.000;54.66667
 780.46;  -54.733;  -77.733;    0.000;23.00000
 780.71;  -16.000;  -69.933;    0.000;53.93333
 780.97;  -33.200;  -76.933;    0.000;43.73333
 781.23;  -29.067;  -60.800;    0.000;31.73333
 781.49;   -8.467;  -68.133;    0.000;59.66667
 781.74;  -39.533;  -76.667;    0.000;37.13333
 782.00;  -62.333;  -71.533;    0.000; 9.20000
 782.26;  -22.667;  -68.733;    0.000;46.06666
 782.52;  -28.200;  -81.533;    0.000;53.33333
 782.77;  -42.800;  -74.267;    0.000;31.46667
 783.03;  -49.867;  -96.333;    0.000;46.46667
 783.29;  -41.800;  -84.267;    0.000;42.46667
 783.54;  -39.800;  -78.200;    0.000;38.40000
 783.80;  -36.133;  -60.200;    0.000;24.06667
 784.06;  -34.867;  -72.133;    0.000;37.26667
 784.32;  -33.667;  -78.133;    0.000;44.46666
 784.57;  -20.267;  -62.933;    0.000;42.66667
 784.83;  -46.667;  -86.200;    0.000;39.53333
 785.09;  -51.000;  -88.533;    0.000;37.53333
 785.34;  -25.800;  -84.000;    0.000;58.20000
 785.60;  -32.667;  -57.667;    0.000;25.00000
 785.86;  -47.667;  -90.933;    0.000;43.26667
 786.12;  -41.800;  -68.733;    0.000;26.93333
 786.37;  -11.067;  -53.933;    0.000;42.86667
 786.63;  -57.800; -104.800;    0.000;47.00000
 786.89;  -24.400;  -71.867;    0.000;47.46667
 787.14;  -33.000;  -66.933;    0.000;33.93333
 787.40;  -37.600;  -79.467;    0.000;41.86667
 787.66;  -42.333;  -85.867;    0.000;43.53334
 787.91;  -18.533;  -60.600;    0.000;42.06667
 788.17;  -43.067;  -76.400;    0.000;33.33334
 788.43;  -46.000;  -84.200;    0.000;38.20000
 788.68;  -51.200;  -82.333;    0.000;31.13334
 788.94;  -29.267;  -70.067;    0.000;40.80000
 789.20;  -30.467;  -85.867;    0.000;55.40000
 789.45;  -42.867;  -85.067;    0.000;42.20000
 789.71;  -47.600;  -92.600;    0.000;45.00000
 789.97;  -33.267;  -45.933;    0.000;12.66667
 790.22;  -51.467;  -71.600;    0.000;20.13333
 790.48;  -50.267;  -83.267;    0.000;33.00000
 790.74;  -55.733;  -43.667;    0.000;-12.06667
 790.99;  -31.467;  -83.867;    0.000;52.40000
 791.25;  -43.867;  -83.133;    0.000;39.26667
 791.51;  -44.333;  -76.400;    0.000;32.06667
 791.76;  -29.733;  -56.933;    0.000;27.20000
 792.02;  -44.733;  -72.400;    0.000;27.66667
 792.27;  -55.467;  -75.400;    0.000;19.93333
 792.53;  -51.867;  -89.667;    0.000;37.80000
 792.79;  -45.667;  -86.133;    0.000;40.46666
 793.04;  -47.200;  -73.333;    0.000;26.13334
 793.30;  -56.867;  -85.800;    0.000;28.93334
 793.56;  -40.800;  -76.600;    0.000;35.80000
 793.81;  -29.733;  -65.267;    0.000;35.53334
 794.07;  -54.533;  -91.933;    0.000;37.40000
 794.32;  -69.467;  -76.067;    0.000; 6.60000
 794.58;  -52.667;  -76.867;    0.000;24.20000
 794.84;  -33.933;  -64.533;    0.000;30.60000
 795.09;  -36.133;  -44.333;    0.000; 8.20000
 795.35;  -28.600;  -64.333;    0.000;35.73334
 795.60;  -15.533;  -76.867;    0.000;61.33333
 795.86;  -25.000;  -73.400;    0.000;48.40000
 796.12;  -55.267;  -98.000;    0.000;42.73333
 796.37;  -45.933;  -79.533;    0.000;33.60000
 796.63;  -25.667;  -66.533;    0.000;40.86667
 796.88;  -57.200;  -75.800;    0.000;18.60000
 797.14;  -12.533;  -68.200;    0.000;55.66666
 797.39;  -49.600;  -63.800;    0.000;14.20000
 797.65;  -43.867;  -89.800;    0.000;45.93334
 797.91;  -56.867;  -80.267;    0.000;23.40001
 798.16;  -58.867;  -90.733;    0.000;31.86666
 798.42;  -58.533;  -79.000;    0.000;20.46667
 798.67;  -35.133;  -79.667;    0.000;44.53333
 798.93;  -49.133;  -84.733;    0.000;35.59999
 799.18;  -52.800;  -73.667;    0.000;20.86666
 799.44;  -59.600;  -87.200;    0.000;27.60000
 799.69;  -53.733;  -70.133;    0.000;16.40000
 799.95;  -57.067;  -81.400;    0.000;24.33334
 800.21;  -65.267;  -92.000;    0.000;26.73333
 800.46;  -40.733;  -72.667;    0.000;31.93333
 800.72;  -60.333;  -94.800;    0.000;34.46667
 800.97;  -64.067;  -80.600;    0.000;16.53333
 801.23;  -51.133;  -96.733;    0.000;45.59999
 801.48;  -58.200; -101.800;    0.000;43.60000
 801.74;  -30.733;  -95.800;    0.000;65.06667
 801.99;  -57.467;  -68.333;    0.000;10.86667
 802.25;  -33.800;  -88.867;    0.000;55.06667
 802.50;  -52.733;  -66.400;    0.000;13.66667
 802.76;  -32.533;  -49.467;    0.000;16.93333
 803.01;  -85.267;  -88.133;    0.000; 2.86666
 803.27;  -55.400;  -63.200;    0.000; 7.80000
 803.52;  -66.067;  -79.067;    0.000;13.00000
 803.78;  -34.133;  -72.933;    0.000;38.80000
 804.03;  -35.067;  -80.333;    0.000;45.26667
 804.29;  -63.000;  -77.933;    0.000;14.93333
 804.54;  -62.267;  -83.667;    0.000;21.40000
 804.80;  -48.733;  -91.333;    0.000;42.60000
 805.05;  -59.800;  -89.200;    0.000;29.40000
 805.31;  -33.733;  -55.133;    0.000;21.40000
 805.56;  -35.733;  -62.733;    0.000;27.00000
 805.82;  -63.067;  -81.467;    0.000;18.40000
 806.07;  -53.667;  -57.933;    0.000; 4.26667
 806.33;  -46.000;  -53.267;    0.000; 7.26667
 806.58;  -66.267;  -92.133;    0.000;25.86666
 806.84;  -56.200;  -74.600;    0.000;18.40000
 807.09;  -60.667;  -81.733;    0.000;21.06666
 807.34;  -40.867;  -78.533;    0.000;37.66667
 807.60;  -59.533;  -85.800;    0.000;26.26667
 807.85;  -33.933;  -53.200;    0.000;19.26667
 808.11;  -75.067;  -83.467;    0.000; 8.40000
 808.36;  -29.267;  -54.467;    0.000;25.20000
 808.62;  -66.267;  -82.933;    0.000;16.66666
 808.87;  -28.733;  -80.800;    0.000;52.06667
 809.13;  -63.533;  -79.667;    0.000;16.13333
 809.38;  -23.467;  -63.467;    0.000;40.00000
 809.63;  -69.933;  -77.867;    0.000; 7.93333
 809.89;  -25.667;  -70.467;    0.000;44.80000
 810.14;  -61.733;  -76.267;    0.000;14.53334
 810.40;  -54.000;  -58.200;    0.000; 4.20000
 810.65;  -44.533;  -80.133;    0.000;35.60000
 810.91;  -71.267;  -97.200;    0.000;25.93333
 811.16;  -49.000;  -85.733;    0.000;36.73333
 811.41;  -47.200;  -79.067;    0.000;31.86666
 811.67;  -58.067;  -96.600;    0.000;38.53333
 811.92;  -36.333;  -75.333;    0.000;39.00000
 812.18;  -69.067;  -82.333;    0.000;13.26667
 812.43;  -44.067;  -66.800;    0.000;22.73334
 812.68;  -62.800;  -89.200;    0.000;26.40000
 812.94;  -45.067;  -81.467;    0.000;36.40000
 813.19;  -56.400;  -76.067;    0.000;19.66666
 813.45;  -17.067;  -50.667;    0.000;33.60000
 813.70;  -61.533;  -94.467;    0.000;32.93333
 813.95;  -49.400;  -77.867;    0.000;28.46667
 814.21;  -54.600;  -87.000;    0.000;32.40000
 814.46;  -66.533;  -68.400;    0.000; 1.86667
 814.71;  -72.667;  -83.800;    0.000;11.13334
 814.97;  -46.867;  -81.467;    0.000;34.60000
 815.22;  -77.733;  -92.333;    0.000;14.60001
 815.48;  -57.400;  -88.133;    0.000;30.73333
 815.73;   -4.800;  -23.800;    0.000;19.00000
 815.98;  -42.267;  -83.267;    0.000;41.00000
 816.24;  -66.333;  -76.133;    0.000; 9.80000
 816.49;  -34.533;  -65.733;    0.000;31.20000
 816.74;  -75.800;  -83.067;    0.000; 7.26666
 817.00;  -29.000;  -54.667;    0.000;25.66667
 817.25;  -73.333;  -65.600;    0.000;-7.73334
 817.50;  -29.533;  -81.200;    0.000;51.66666
 817.76;  -73.600;  -80.000;    0.000; 6.40000
 818.01;  -73.667;  -79.267;    0.000; 5.60001
 818.26;  -67.267;  -92.867;    0.000;25.60000
 818.52;  -33.400;  -93.133;    0.000;59.73333
 818.77;  -71.800;  -87.467;    0.000;15.66666
 819.02;  145.400;  -43.200;    0.000;188.59999
 819.28;  -68.733;  -80.267;    0.000;11.53334
 819.53;  -65.733;  -66.467;    0.000; 0.73334
 819.78;  -55.400;  -76.533;    0.000;21.13333
 820.04;  -44.267;  -64.600;    0.000;20.33333
 820.29;  -43.800;  -85.733;    0.000;41.93333
 820.54;  -41.400;  -54.867;    0.000;13.46666
 820.79;  -63.333;  -63.867;    0.000; 0.53333
 821.05;  -58.933;  -89.800;    0.000;30.86667
 821.30;  -30.067;  -71.200;    0.000;41.13333
 821.55;  -34.467;  -61.333;    0.000;26.86666
 821.81;  -55.733;  -73.800;    0.000;18.06667
 822.06;  -48.867;  -67.533;    0.000;18.66667
 822.31;  -43.400;  -61.867;    0.000;18.46666
 822.56;  -72.733;  -84.533;    0.000;11.80000
 822.82;  -62.933;  -95.533;    0.000;32.60000
 823.07;  -28.733;  -64.267;    0.000;35.53334
 823.32;  -72.600;  -90.067;    0.000;17.46667
 823.58;  -44.000;  -71.667;    0.000;27.66666
 823.83;  -73.200;  -79.600;    0.000; 6.40000
 824.08;  -50.267;  -79.800;    0.000;29.53334
 824.33;  -69.067;  -86.000;    0.000;16.93333
 824.59;  -51.133;  -79.667;    0.000;28.53333
 824.84;  -64.133;  -78.400;    0.000;14.26667
 825.09;  -52.400;  -79.400;    0.000;27.00000
 825.34;  -57.467;  -82.067;    0.000;24.60000
 825.60;  -46.400;  -83.800;    0.000;37.40000
 825.85;  -74.067;  -82.667;    0.000; 8.60000
 826.10;  -63.000;  -86.600;    0.000;23.60000
 826.35;  -71.600;  -70.933;    0.000;-0.66666
 826.61;  -48.667;  -69.133;    0.000;20.46666
 826.86;  -95.867;  -95.867;    0.000; 0.00000
 827.11;  -44.667;  -79.067;    0.000;34.40000
 827.36;  -58.533;  -90.333;    0.000;31.80000
 827.61;  -74.333;  -96.067;    0.000;21.73333
 827.87;  -62.400;  -92.067;    0.000;29.66666
 828.12;  -44.667;  -73.533;    0.000;28.86666
 828.37;  -64.600;  -80.867;    0.000;16.26667
 828.62;  -62.333;  -94.400;    0.000;32.06667
 828.88;  -69.200;  -92.800;    0.000;23.60001
 829.13;  -40.200;  -86.400;    0.000;46.20000
 829.38;  -49.400;  -82.733;    0.000;33.33333
 829.63;  -61.067;  -81.467;    0.000;20.40000
 829.88;  -66.800;  -70.800;    0.000; 4.00000
 830.14;  -41.867;  -92.600;    0.000;50.73333
 830.39;  -54.533;  -65.867;    0.000;11.33334
 830.64;  -66.867;  -86.867;    0.000;20.00000
 830.89;  -55.000;  -72.333;    0.000;17.33334
 831.14;  -38.600;  -71.667;    0.000;33.06667
 831.39;  -74.067;  -87.867;    0.000;13.80000
 831.65;  -64.933;  -88.267;    0.000;23.33334
 831.90;  -74.267;  -91.733;    0.000;17.46666
 832.15;  -45.733;  -81.267;    0.000;35.53334
 832.40;  -56.333;  -66.533;    0.000;10.20000
 832.65;  -49.533;  -77.733;    0.000;28.20000
 832.90;  -91.200;  -97.933;    0.000; 6.73334
 833.16;  -54.400;  -75.400;    0.000;21.00000
 833.41;  -75.600;  -72.800;    0.000;-2.80000
 833.66;  -77.267;  -86.533;    0.000; 9.26666
 833.91;  -68.400;  -85.667;    0.000;17.26666
 834.16;  -70.800;  -87.267;    0.000;16.46667
 834.41;  -53.467;  -84.800;    0.000;31.33334
 834.66;  -35.933;  -62.600;    0.000;26.66666
 834.92;  -54.000;  -78.933;    0.000;24.93333
 835.17;  -79.133;  -94.267;    0.000;15.13334
 835.42;  -66.733;  -66.067;    0.000;-0.66666
 835.67;  -70.533;  -67.467;    0.000;-3.06667
 835.92;  -71.067;  -68.333;    0.000;-2.73333
 836.17;  -57.600;  -91.667;    0.000;34.06667
 836.42;  -65.933;  -91.400;    0.000;25.46667
 836.67;  -64.667;  -82.200;    0.000;17.53333
 836.93;  -65.067; -102.267;    0.000;37.20000
 837.18;  -60.667;  -63.800;    0.000; 3.13333
 837.43;  -61.400;  -82.667;    0.000;21.26666
 837.68;  -50.533;  -70.200;    0.000;19.66666
 837.93;  -85.000;  -81.667;    0.000;-3.33334
 838.18;  -60.800; -103.200;    0.000;42.40000
 838.43;  -71.733; -100.600;    0.000;28.86667
 838.68;  -48.267;  -82.200;    0.000;33.93333
 838.93;  -68.867;  -79.533;    0.000;10.66666
 839.18;  -54.000;  -82.600;    0.000;28.60000
 839.43;  -54.667;  -67.000;    0.000;12.33333
 839.69;  -75.267;  -80.200;    0.000; 4.93333
 839.94;  -75.667;  -93.667;    0.000;18.00000
 840.19;  -46.800;  -92.267;    0.000;45.46667
 840.44;  -54.133; -100.933;    0.000;46.80000
 840.69;  -54.667;  -60.933;    0.000; 6.26667
 840.94;  -79.200;  -78.467;    0.000;-0.73333
 841.19;  -32.067;  -51.467;    0.000;19.40000
 841.44;  -53.800;  -72.667;    0.000;18.86666
 841.69;   -9.200;  -60.533;    0.000;51.33333
 841.94;  -70.333;  -85.200;    0.000;14.86666
 842.19;  -51.933;  -64.267;    0.000;12.33334
 842.44;  -80.267;  -94.800;    0.000;14.53333
 842.69;  -69.333;  -88.400;    0.000;19.06667
 842.94;  -66.600;  -80.400;    0.000;13.80000
 843.19;  -69.000;  -79.267;    0.000;10.26667
 843.44;  -75.800;  -82.067;    0.000; 6.26666
 843.69;  -54.667;  -88.533;    0.000;33.86666
 843.94;   -9.200;  -36.333;    0.000;27.13333
 844.19;  -56.267;  -87.067;    0.000;30.80000
 844.44;  -25.400;  -78.800;    0.000;53.40000
 844.69;  -69.533;  -79.867;    0.000;10.33334
 844.95;  -65.733;  -94.067;    0.000;28.33334
 845.20;  -68.600;  -83.733;    0.000;15.13333
 845.45;  -46.867;  -74.200;    0.000;27.33333
 845.70;  -67.533;  -73.400;    0.000; 5.86667
 845.95;  -71.667;  -87.600;    0.000;15.93333
 846.20;  -70.400;  -67.133;    0.000;-3.26667
 846.45;  -84.133;  -83.467;    0.000;-0.66666
 846.70;  -57.733;  -72.400;    0.000;14.66667
 846.95;  -69.667;  -84.333;    0.000;14.66667
 847.20;  -65.267;  -82.067;    0.000;16.80000
 847.44;  -35.733;  -51.400;    0.000;15.66667
 847.69;  -64.733;  -81.067;    0.000;16.33334
 847.94;  -65.333;  -67.533;    0.000; 2.20000
 848.19;  -62.400;  -81.067;    0.000;18.66666
 848.44;  -50.133;  -74.867;    0.000;24.73333
 848.69;  -59.200;  -81.267;    0.000;22.06667
 848.94;  -48.467;  -76.267;    0.000;27.80000
 849.19;  -70.933;  -82.667;    0.000;11.73333
 849.44;  -63.133;  -88.733;    0.000;25.59999
 849.69;  -48.933;  -50.067;    0.000; 1.13333
 849.94;  -65.400; -100.067;    0.000;34.66666
 850.19;  -64.000;  -66.067;    0.000; 2.06667
 850.44;  -51.733;  -72.000;    0.000;20.26667
 850.69;  -67.400;  -77.733;    0.000;10.33333
 850.94;  -58.267;  -89.600;    0.000;31.33333
 851.19;  -71.200;  -80.133;    0.000; 8.93333
 851.44;  -60.933;  -87.667;    0.000;26.73333
 851.69;  -58.667;  -82.667;    0.000;24.00000
 851.94;  -84.333;  -72.533;    0.000;-11.80000
 852.19;  -49.733;  -83.067;    0.000;33.33333
 852.44;  -62.733;  -98.333;    0.000;35.60000
 852.68;  -75.333;  -80.467;    0.000; 5.13333
 852.93;  -59.733;  -80.000;    0.000;20.26667
 853.18;  -59.267;  -89.400;    0.000;30.13334
 853.43;  -80.067;  -83.133;    0.000; 3.06667
 853.68;  -62.467;  -77.933;    0.000;15.46667
 853.93;  -77.267;  -78.667;    0.000; 1.39999
 854.18;  -58.733;  -72.267;    0.000;13.53334
 854.43;  -48.600;  -84.733;    0.000;36.13333
 854.68;  -56.733;  -70.467;    0.000;13.73333
 854.93;  -43.000;  -69.933;    0.000;26.93333
 855.18;  -52.933;  -76.600;    0.000;23.66666
 855.42;  -57.000;  -77.600;    0.000;20.60000
 855.67;  -73.600;  -67.600;    0.000;-6.00000
 855.92;  -80.667;  -87.067;    0.000; 6.40000
 856.17;  -45.667;  -65.800;    0.000;20.13334
 856.42;  -64.667;  -92.533;    0.000;27.86667
 856.67;  -49.933;  -73.600;    0.000;23.66666
 856.92;  -69.533;  -76.133;    0.000; 6.60000
 857.17;  -61.667;  -81.733;    0.000;20.06666
 857.41;  -73.800;  -77.800;    0.000; 4.00000
 857.66;  -40.867;  -66.333;    0.000;25.46667
 857.91;  -72.200;  -58.000;    0.000;-14.20000
 858.16;  -56.267;  -78.867;    0.000;22.60000
 858.41;  -66.400;  -79.267;    0.000;12.86667
 858.66;  -68.600;  -80.000;    0.000;11.40000
 858.91;  -65.400;  -61.133;    0.000;-4.26667
 859.15;  -49.200;  -79.533;    0.000;30.33333
 859.40;  -53.067;  -68.533;    0.000;15.46667
 859.65;  -67.800;  -91.000;    0.000;23.20000
 859.90;  -79.600;  -87.133;    0.000; 7.53333
 860.15;  -65.533;  -74.200;    0.000; 8.66666
 860.40;  -53.867;  -64.000;    0.000;10.13334
 860.64;  -40.133;  -57.867;    0.000;17.73333
 860.89;  -63.200;  -91.867;    0.000;28.66667
 861.14;  -62.800;  -73.667;    0.000;10.86666
 861.39;  -72.133;  -68.933;    0.000;-3.20000
 861.64;  -67.533;  -73.667;    0.000; 6.13333
 861.88;  -42.267;  -73.933;    0.000;31.66667
 862.13;  -43.867;  -77.467;    0.000;33.60000
 862.38;  -85.867;  -78.800;    0.000;-7.06667
 862.63;  -55.067;  -87.067;    0.000;32.00000
 862.88;  -68.400;  -81.067;    0.000;12.66666
 863.12;  -65.667;  -62.067;    0.000;-3.60000
 863.37;  -56.933;  -85.267;    0.000;28.33334
 863.62;  -62.000;  -86.000;    0.000;24.00000
 863.87;  -72.733;  -80.067;    0.000; 7.33334
 864.12;  -52.733;  -79.600;    0.000;26.86666
 864.36;  -73.000;  -79.933;    0.000; 6.93333
 864.61;  -56.200;  -70.133;    0.000;13.93333
 864.86;  -58.733;  -92.467;    0.000;33.73333
 865.11;  -52.733;  -53.067;    0.000; 0.33333
 865.35;  -68.000;  -58.867;    0.000;-9.13334
 865.60;  -62.533;  -73.000;    0.000;10.46667
 865.85;  -43.933;  -60.800;    0.000;16.86666
 866.10;  -83.800;  -80.467;    0.000;-3.33334
 866.34;  -59.800;  -78.133;    0.000;18.33333
 866.59;  -42.467;  -46.200;    0.000; 3.73333
 866.84;  -56.800;  -86.467;    0.000;29.66667
 867.09;  -45.600;  -71.000;    0.000;25.40000
 867.33;  -74.933;  -98.600;    0.000;23.66666
 867.58;  -56.467;  -60.400;    0.000; 3.93333
 867.83;  -73.533;  -82.533;    0.000; 9.00000
 868.08;  -55.667;  -60.733;    0.000; 5.06667
 868.32;  -61.733;  -82.067;    0.000;20.33333
 868.57;  -67.467;  -69.667;    0.000; 2.20000
 868.82;  -48.267;  -62.533;    0.000;14.26667
 869.07;  -55.933;  -86.800;    0.000;30.86667
 869.31;  -66.133;  -74.067;    0.000; 7.93333
 869.56;  -56.800;  -80.867;    0.000;24.06667
 869.81;  -56.600;  -90.933;    0.000;34.33334
 870.05;  -73.000;  -86.067;    0.000;13.06667
 870.30;  -67.200;  -63.600;    0.000;-3.60000
 870.55;  -53.933;  -62.600;    0.000; 8.66666
 870.80;  -48.867;  -58.000;    0.000; 9.13334
 871.04;  -46.667;  -54.933;    0.000; 8.26667
 871.29;  -67.333;  -87.000;    0.000;19.66666
 871.54;  -47.467;  -79.733;    0.000;32.26666
 871.78;  -93.933;  -82.267;    0.000;-11.66666
 872.03;  -65.267;  -57.667;    0.000;-7.60000
 872.28;  -60.600;  -72.333;    0.000;11.73334
 872.52;  -62.400;  -81.533;    0.000;19.13333
 872.77;  -51.133;  -95.400;    0.000;44.26667
 873.02;  -54.800;  -87.533;    0.000;32.73333
 873.26;  -66.467;  -88.267;    0.000;21.80000
 873.51;  -39.733;  -64.400;    0.000;24.66667
 873.76;  -54.467;  -66.533;    0.000;12.06667
 874.00;  -44.000;  -61.267;    0.000;17.26667
 874.25;  -80.067;  -98.000;    0.000;17.93333
 874.50;  -62.933;  -72.733;    0.000; 9.80000
 874.74;  -60.133;  -71.533;    0.000;11.40000
 874.99;  -46.467;  -62.333;    0.000;15.86666
 875.24;  -43.067;  -39.667;    0.000;-3.40000
 875.48;  -44.133;  -65.200;    0.000;21.06666
 875.73;  -67.467;  -71.733;    0.000; 4.26666
 875.98;  -50.733;  -78.067;    0.000;27.33333
 876.22;  -49.600;  -78.533;    0.000;28.93333
 876.47;  -37.400;  -48.267;    0.000;10.86666
 876.71;  -57.000;  -64.200;    0.000; 7.20000
 876.96;  -34.533;  -29.200;    0.000;-5.33333
 877.21;  -69.533;  -74.867;    0.000; 5.33334
 877.45;  -72.667;  -79.200;    0.000; 6.53333
 877.70;  -51.933;  -56.933;    0.000; 5.00000
 877.95;  -61.200;  -38.600;    0.000;-22.60000
 878.19;  -38.267;  -50.600;    0.000;12.33333
 878.44;  -49.067;  -66.267;    0.000;17.20000
 878.68;  -14.200;  -39.333;    0.000;25.13333
 878.93;  -35.067;  -64.867;    0.000;29.80000
 879.18;  -48.733;  -76.933;    0.000;28.20000
 879.42;  -42.667;  -62.067;    0.000;19.40000
 879.67;  -70.733;  -71.933;    0.000; 1.20000
 879.91;  -38.000;  -48.067;    0.000;10.06667
 880.16;  -44.667;  -52.467;    0.000; 7.80000
 880.40;  -42.200;  -58.200;    0.000;16.00000
 880.65;  -50.933;  -50.600;    0.000;-0.33334
 880.90;  -23.400;  -48.333;    0.000;24.93333
 881.14;  -43.800;  -53.200;    0.000; 9.40000
 881.39;  -66.000;  -59.867;    0.000;-6.13334
 881.63;  -68.933;  -75.133;    0.000; 6.20000
 881.88;  -40.667;  -81.467;    0.000;40.80000
 882.12;  -60.133;  -63.667;    0.000; 3.53333
 882.37;  -30.867;  -47.333;    0.000;16.46667
 882.62;  -56.667;  -64.667;    0.000; 8.00000
 882.86;  -28.267;  -67.533;    0.000;39.26667
 883.11;  -48.200;  -61.400;    0.000;13.20000
 883.35;  -20.400;  -52.667;    0.000;32.26667
 883.60;  -39.067;  -31.067;    0.000;-8.00000
 883.84;  -42.133;  -62.400;    0.000;20.26667
 884.09;  -48.333;  -52.000;    0.000; 3.66667
 884.33;  -29.000;  -51.600;    0.000;22.60000
 884.58;  -34.067;  -59.533;    0.000;25.46667
 884.82;  -49.200;  -59.667;    0.000;10.46667
 885.07;  -45.667;  -68.067;    0.000;22.40000
 885.31;  -40.267;  -39.533;    0.000;-0.73333
 885.56;  -42.533;  -58.067;    0.000;15.53333
 885.80;  -58.600;  -72.133;    0.000;13.53333
 886.05;  -61.467;  -65.533;    0.000; 4.06667
 886.29;  -15.200;  -44.400;    0.000;29.20000
 886.54;  -53.200;  -63.333;    0.000;10.13333
 886.78;  -34.467;  -55.533;    0.000;21.06667
 887.03;  -39.133;  -63.667;    0.000;24.53333
 887.27;    0.400;  -25.200;    0.000;25.60000
 887.52;  -34.400;  -46.933;    0.000;12.53333
 887.76;  -33.467;  -55.133;    0.000;21.66667
 888.01;  -43.333;  -59.267;    0.000;15.93333
 888.25;  -43.400;  -59.200;    0.000;15.80000
 888.50;  -24.800;  -40.667;    0.000;15.86667
 888.74;  -42.600;  -43.467;    0.000; 0.86667
 888.99;  -36.133;  -50.267;    0.000;14.13333
 889.23;  -20.133;  -47.667;    0.000;27.53333
 889.48;  -50.467;  -54.600;    0.000; 4.13333
 889.72;  -24.267;  -39.733;    0.000;15.46667
 889.97;  -36.333;  -46.267;    0.000; 9.93333
 890.21;  -21.733;  -31.267;    0.000; 9.53333
 890.46;  -37.200;  -38.800;    0.000; 1.60000
 890.70;  -25.867;  -54.933;    0.000;29.06667
 890.94;  -31.200;  -51.533;    0.000;20.33333
 891.19;  -10.333;  -44.067;    0.000;33.73333
 891.43;  -17.200;  -44.200;    0.000;27.00000
 891.68;  -14.067;  -36.867;    0.000;22.80000
 891.92;  -43.267;  -59.800;    0.000;16.53333
 892.17;  -25.333;  -51.333;    0.000;26.00000
 892.41;  -27.667;  -53.200;    0.000;25.53333
 892.66;  -28.600;  -42.400;    0.000;13.80000
 892.90;    0.333;  -26.933;    0.000;27.26667
 893.14;  -23.467;  -28.000;    0.000; 4.53333
 893.39;  -26.667;  -29.600;    0.000; 2.93333
 893.63;  -16.267;  -46.800;    0.000;30.53333
 893.88;  -44.800;  -47.333;    0.000; 2.53333
 894.12;  -19.200;  -31.533;    0.000;12.33333
 894.36;  -23.933;  -43.800;    0.000;19.86667
 894.61;  -15.133;  -41.000;    0.000;25.86667
 894.85;   -5.333;  -24.667;    0.000;19.33333
 895.10;   -7.800;  -24.267;    0.000;16.46667
 895.34;  -20.333;  -39.333;    0.000;19.00000
 895.58;   -8.267;  -28.000;    0.000;19.73333
 895.83;   -9.200;  -29.267;    0.000;20.06667
 896.07;   -6.533;  -37.333;    0.000;30.80000
 896.32;   -4.400;  -41.800;    0.000;37.40000
 896.56;    4.267;  -28.467;    0.000;32.73333
 896.80;   -1.333;  -32.933;    0.000;31.60000
 897.05;  -12.400;  -27.733;    0.000;15.33333
 897.29;   15.600;  -14.200;    0.000;29.80000
 897.53;  -24.200;  -10.067;    0.000;-14.13333
 897.78;   15.067;  -15.333;    0.000;30.40000
 898.02;   13.000;    7.400;    0.000; 5.60000
 898.26;  -29.000;   -7.933;    0.000;-21.06667
 898.51;   -7.200;    0.533;    0.000;-7.73333
 898.75;    4.600;   -7.133;    0.000;11.73333
 898.99;   22.533;    9.600;    0.000;12.93333
 899.24;   -6.000;  -18.067;    0.000;12.06667
 899.48;   13.267;   11.267;    0.000; 2.00000
 899.73;   15.400;  -25.333;    0.000;40.73333
 899.97;   22.000;    6.467;    0.000;15.53333
 900.21;   34.667;   10.533;    0.000;24.13333
 900.46;   27.400;   25.933;    0.000; 1.46667
 900.70;   46.267;   19.600;    0.000;26.66667
 900.94;   20.733;  -12.400;    0.000;33.13333
 901.18;   49.533;   41.067;    0.000; 8.46667
 901.43;   67.333;   44.133;    0.000;23.20000
 901.67;   56.400;   40.000;    0.000;16.40000
 901.91;   62.733;   30.800;    0.000;31.93333
 902.16;   52.400;   32.733;    0.000;19.66667
 902.40;   84.067;   68.067;    0.000;16.00000
 902.64;   70.800;   43.267;    0.000;27.53334
 902.89;   79.067;   63.400;    0.000;15.66666
 903.13;   95.067;   87.933;    0.000; 7.13333
 903.37;  117.733;  118.667;    0.000;-0.93333
