point2
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 775.56;  -32.467;  -75.200;    0.000;42.73333
 775.81;  -22.333;  -65.000;    0.000;42.66667
 776.07;  -27.933;  -82.667;    0.000;54.73333
 776.33;  -28.667;  -91.333;    0.000;62.66667
 776.59;  -30.067;  -71.867;    0.000;41.80000
 776.85;  -36.933;  -82.000;    0.000;45.06667
 777.10;  -37.733;  -66.800;    0.000;29.06667
 777.36;  -44.933;  -75.867;    0.000;30.93333
 777.62;   -8.067;  -75.733;    0.000;67.66666
 777.88;  -28.067;  -80.800;    0.000;52.73334
 778.14;  -43.333;  -74.333;    0.000;31.00000
 778.39;  -32.800;  -83.533;    0.000;50.73333
 778.65;  -41.200;  -67.067;    0.000;25.86666
 778.91;  -43.067;  -82.400;    0.000;39.33334
 779.17;  -34.800;  -57.333;    0.000;22.53333
 779.42;  -38.600;  -84.867;    0.000;46.26667
 779.68;  -34.467;  -86.000;    0.000;51.53333
 779.94;  -36.667;  -83.733;    0.000;47.06666
 780.20;  -34.733;  -86.600;    0.000;51.86666
 780.46;  -57.000;  -77.733;    0.000;20.73333
 780.71;  -21.133;  -69.933;    0.000;48.80000
 780.97;  -37.800;  -76.933;    0.000;39.13334
 781.23;  -36.600;  -60.800;    0.000;24.20000
 781.49;  -46.200;  -68.133;    0.000;21.93333
 781.74;  -29.933;  -76.667;    0.000;46.73333
 782.00;  -46.800;  -71.533;    0.000;24.73333
 782.26;  -30.400;  -68.733;    0.000;38.33333
 782.52;  -24.533;  -81.533;    0.000;57.00000
 782.77;  -31.600;  -74.267;    0.000;42.66667
 783.03;  -49.067;  -96.333;    0.000;47.26667
 783.29;  -38.867;  -84.267;    0.000;45.40001
 783.54;  -46.267;  -78.200;    0.000;31.93333
 783.80;  -33.733;  -60.200;    0.000;26.46667
 784.06;  -63.067;  -72.133;    0.000; 9.06667
 784.32;  -49.667;  -78.133;    0.000;28.46666
 784.57;  -17.400;  -62.933;    0.000;45.53333
 784.83;  -63.200;  -86.200;    0.000;23.00000
 785.09;  -50.000;  -88.533;    0.000;38.53333
 785.34;  -58.333;  -84.000;    0.000;25.66667
 785.60;  -16.333;  -57.667;    0.000;41.33333
 785.86;  -34.000;  -90.933;    0.000;56.93333
 786.12;  -35.933;  -68.733;    0.000;32.80000
 786.37;  -15.000;  -53.933;    0.000;38.93333
 786.63;  -48.333; -104.800;    0.000;56.46667
 786.89;  -18.800;  -71.867;    0.000;53.06667
 787.14;  -32.067;  -66.933;    0.000;34.86667
 787.40;  -27.067;  -79.467;    0.000;52.40000
 787.66;  -42.267;  -85.867;    0.000;43.60000
 787.91;  -12.067;  -60.600;    0.000;48.53333
 788.17;  -65.200;  -76.400;    0.000;11.20000
 788.43;  -68.133;  -84.200;    0.000;16.06667
 788.68;  -47.800;  -82.333;    0.000;34.53334
 788.94;  -52.467;  -70.067;    0.000;17.60000
 789.20;  -48.333;  -85.867;    0.000;37.53334
 789.45;  -60.933;  -85.067;    0.000;24.13333
 789.71;  -53.733;  -92.600;    0.000;38.86666
 789.97;  -24.333;  -45.933;    0.000;21.60000
 790.22;  -48.267;  -71.600;    0.000;23.33333
 790.48;  -45.600;  -83.267;    0.000;37.66667
 790.74;  -54.133;  -43.667;    0.000;-10.46667
 790.99;  -43.867;  -83.867;    0.000;40.00000
 791.25;  -36.533;  -83.133;    0.000;46.60000
 791.51;  -62.533;  -76.400;    0.000;13.86667
 791.76;  -21.667;  -56.933;    0.000;35.26667
 792.02;  -29.333;  -72.400;    0.000;43.06667
 792.27;  -36.533;  -75.400;    0.000;38.86667
 792.53;  -44.733;  -89.667;    0.000;44.93333
 792.79;  -45.533;  -86.133;    0.000;40.60000
 793.04;  -50.733;  -73.333;    0.000;22.60000
 793.30;  -50.200;  -85.800;    0.000;35.60000
 793.56;  -58.933;  -76.600;    0.000;17.66666
 793.81;  -35.800;  -65.267;    0.000;29.46667
 794.07;  -52.400;  -91.933;    0.000;39.53333
 794.32;  -38.733;  -76.067;    0.000;37.33333
 794.58;  -46.200;  -76.867;    0.000;30.66667
 794.84;  -58.533;  -64.533;    0.000; 6.00000
 795.09;  -46.733;  -44.333;    0.000;-2.40000
 795.35;  -55.200;  -64.333;    0.000; 9.13334
 795.60;  -43.067;  -76.867;    0.000;33.80000
 795.86;  -26.467;  -73.400;    0.000;46.93333
 796.12;  -56.667;  -98.000;    0.000;41.33333
 796.37;  -61.467;  -79.533;    0.000;18.06667
 796.63;  -48.400;  -66.533;    0.000;18.13333
 796.88;  -51.800;  -75.800;    0.000;24.00000
 797.14;  -47.733;  -68.200;    0.000;20.46666
 797.39;  -44.133;  -63.800;    0.000;19.66666
 797.65;  -25.600;  -89.800;    0.000;64.20000
 797.91;  -53.533;  -80.267;    0.000;26.73334
 798.16;  -53.333;  -90.733;    0.000;37.40000
 798.42;  -46.000;  -79.000;    0.000;33.00000
 798.67;  -46.200;  -79.667;    0.000;33.46666
 798.93;  -64.467;  -84.733;    0.000;20.26666
 799.18;  -58.600;  -73.667;    0.000;15.06667
 799.44;  -65.400;  -87.200;    0.000;21.80000
 799.69;  -56.200;  -70.133;    0.000;13.93333
 799.95;  -60.800;  -81.400;    0.000;20.60000
 800.21;  -35.200;  -92.000;    0.000;56.80000
 800.46;  -32.867;  -72.667;    0.000;39.80000
 800.72;  -77.467;  -94.800;    0.000;17.33334
 800.97;  -59.200;  -80.600;    0.000;21.40000
 801.23;  -58.800;  -96.733;    0.000;37.93333
 801.48;  -83.400; -101.800;    0.000;18.40000
 801.74;  -56.533;  -95.800;    0.000;39.26667
 801.99;  -46.733;  -68.333;    0.000;21.60000
 802.25;  -49.933;  -88.867;    0.000;38.93333
 802.50;  -42.267;  -66.400;    0.000;24.13334
 802.76;  -50.800;  -49.467;    0.000;-1.33333
 803.01;  -65.800;  -88.133;    0.000;22.33333
 803.27;  -54.867;  -63.200;    0.000; 8.33334
 803.52;  -48.400;  -79.067;    0.000;30.66666
 803.78;  -34.667;  -72.933;    0.000;38.26667
 804.03;  -67.133;  -80.333;    0.000;13.20000
 804.29;  -74.933;  -77.933;    0.000; 3.00000
 804.54;  -71.467;  -83.667;    0.000;12.20000
 804.80;  -61.133;  -91.333;    0.000;30.20000
 805.05;  -63.933;  -89.200;    0.000;25.26666
 805.31;  -31.600;  -55.133;    0.000;23.53333
 805.56;  -55.067;  -62.733;    0.000; 7.66667
 805.82;  -71.800;  -81.467;    0.000; 9.66666
 806.07;  -48.467;  -57.933;    0.000; 9.46667
 806.33;  -61.733;  -53.267;    0.000;-8.46667
 806.58;  -54.600;  -92.133;    0.000;37.53333
 806.84;  -57.267;  -74.600;    0.000;17.33333
 807.09;  -56.667;  -81.733;    0.000;25.06666
 807.34;  -39.333;  -78.533;    0.000;39.20000
 807.60;  -52.267;  -85.800;    0.000;33.53334
 807.85;  -48.933;  -53.200;    0.000; 4.26667
 808.11;  -69.800;  -83.467;    0.000;13.66666
 808.36;  -21.800;  -54.467;    0.000;32.66667
 808.62;  -61.933;  -82.933;    0.000;21.00000
 808.87;  -51.933;  -80.800;    0.000;28.86667
 809.13;  -68.467;  -79.667;    0.000;11.20000
 809.38;  -27.800;  -63.467;    0.000;35.66667
 809.63;  -62.867;  -77.867;    0.000;15.00000
 809.89;  -48.400;  -70.467;    0.000;22.06667
 810.14;  -57.667;  -76.267;    0.000;18.60000
 810.40;  -40.667;  -58.200;    0.000;17.53333
 810.65;  -64.267;  -80.133;    0.000;15.86666
 810.91;  -63.600;  -97.200;    0.000;33.60000
 811.16;  -58.800;  -85.733;    0.000;26.93333
 811.41;  -47.733;  -79.067;    0.000;31.33333
 811.67;  -51.600;  -96.600;    0.000;45.00000
 811.92;  -44.133;  -75.333;    0.000;31.20000
 812.18;  -44.200;  -82.333;    0.000;38.13334
 812.43;  -58.133;  -66.800;    0.000; 8.66667
 812.68;  -53.267;  -89.200;    0.000;35.93333
 812.94;  -49.133;  -81.467;    0.000;32.33333
 813.19;  -56.267;  -76.067;    0.000;19.80000
 813.45;  -25.467;  -50.667;    0.000;25.20000
 813.70;  -64.533;  -94.467;    0.000;29.93333
 813.95;  -47.133;  -77.867;    0.000;30.73333
 814.21;  -39.600;  -87.000;    0.000;47.40000
 814.46;  -66.000;  -68.400;    0.000; 2.40000
 814.71;  -69.133;  -83.800;    0.000;14.66667
 814.97;  -59.600;  -81.467;    0.000;21.86667
 815.22;  -64.067;  -92.333;    0.000;28.26667
 815.48;  -68.733;  -88.133;    0.000;19.40000
 815.73;   17.667;  -23.800;    0.000;41.46667
 815.98;  -47.933;  -83.267;    0.000;35.33334
 816.24;  -60.067;  -76.133;    0.000;16.06667
 816.49;  -51.267;  -65.733;    0.000;14.46666
 816.74;  -59.400;  -83.067;    0.000;23.66666
 817.00;  -30.000;  -54.667;    0.000;24.66667
 817.25;  -59.933;  -65.600;    0.000; 5.66666
 817.50;  -49.067;  -81.200;    0.000;32.13333
 817.76;  -61.733;  -80.000;    0.000;18.26667
 818.01;  -78.933;  -79.267;    0.000; 0.33334
 818.26;  -57.067;  -92.867;    0.000;35.80000
 818.52;  -66.667;  -93.133;    0.000;26.46667
 818.77;  -70.467;  -87.467;    0.000;17.00000
 819.02;  131.933;  -43.200;    0.000;175.13334
 819.28;  -60.267;  -80.267;    0.000;20.00000
 819.53;  -76.333;  -66.467;    0.000;-9.86667
 819.78;  -44.067;  -76.533;    0.000;32.46667
 820.04;  -65.867;  -64.600;    0.000;-1.26667
 820.29;  -60.333;  -85.733;    0.000;25.40000
 820.54;  -42.533;  -54.867;    0.000;12.33333
 820.79;  -59.733;  -63.867;    0.000; 4.13333
 821.05;  -70.133;  -89.800;    0.000;19.66667
 821.30;  -55.333;  -71.200;    0.000;15.86666
 821.55;  -32.133;  -61.333;    0.000;29.20000
 821.81;  -65.267;  -73.800;    0.000; 8.53333
 822.06;  -38.533;  -67.533;    0.000;29.00000
 822.31;  -14.867;  -61.867;    0.000;47.00000
 822.56;  -72.200;  -84.533;    0.000;12.33334
 822.82;  -67.800;  -95.533;    0.000;27.73333
 823.07;  -41.000;  -64.267;    0.000;23.26667
 823.32;  -83.400;  -90.067;    0.000; 6.66666
 823.58;  -68.067;  -71.667;    0.000; 3.60000
 823.83;  -68.867;  -79.600;    0.000;10.73333
 824.08;  -50.800;  -79.800;    0.000;29.00000
 824.33;  -67.867;  -86.000;    0.000;18.13333
 824.59;  -69.933;  -79.667;    0.000; 9.73333
 824.84;  -74.600;  -78.400;    0.000; 3.80000
 825.09;  -41.467;  -79.400;    0.000;37.93333
 825.34;  -62.733;  -82.067;    0.000;19.33333
 825.60;  -54.800;  -83.800;    0.000;29.00000
 825.85;  -70.467;  -82.667;    0.000;12.20000
 826.10;  -83.133;  -86.600;    0.000; 3.46667
 826.35;  -53.533;  -70.933;    0.000;17.40000
 826.61;  -57.133;  -69.133;    0.000;12.00000
 826.86;  -74.200;  -95.867;    0.000;21.66667
 827.11;  -77.200;  -79.067;    0.000; 1.86667
 827.36;  -74.000;  -90.333;    0.000;16.33334
 827.61;  -77.467;  -96.067;    0.000;18.60000
 827.87;  -67.600;  -92.067;    0.000;24.46667
 828.12;  -72.000;  -73.533;    0.000; 1.53333
 828.37;  -64.667;  -80.867;    0.000;16.20000
 828.62;  -67.733;  -94.400;    0.000;26.66667
 828.88;  -74.200;  -92.800;    0.000;18.60001
 829.13;  -49.067;  -86.400;    0.000;37.33334
 829.38;  -71.933;  -82.733;    0.000;10.80000
 829.63;  -65.533;  -81.467;    0.000;15.93333
 829.88;  -62.533;  -70.800;    0.000; 8.26667
 830.14;  -62.933;  -92.600;    0.000;29.66666
 830.39;  -45.467;  -65.867;    0.000;20.40000
 830.64;  -80.800;  -86.867;    0.000; 6.06667
 830.89;  -62.067;  -72.333;    0.000;10.26667
 831.14;  -69.000;  -71.667;    0.000; 2.66666
 831.39;  -77.600;  -87.867;    0.000;10.26667
 831.65;  -99.733;  -88.267;    0.000;-11.46666
 831.90;  -69.867;  -91.733;    0.000;21.86666
 832.15;  -59.067;  -81.267;    0.000;22.20000
 832.40;  -66.467;  -66.533;    0.000; 0.06667
 832.65;  -61.800;  -77.733;    0.000;15.93333
 832.90;  -76.667;  -97.933;    0.000;21.26667
 833.16;  -70.067;  -75.400;    0.000; 5.33334
 833.41;  -77.667;  -72.800;    0.000;-4.86666
 833.66;  -64.000;  -86.533;    0.000;22.53333
 833.91;  -69.400;  -85.667;    0.000;16.26666
 834.16;  -78.267;  -87.267;    0.000; 9.00000
 834.41;  -56.000;  -84.800;    0.000;28.80000
 834.66;  -59.600;  -62.600;    0.000; 3.00000
 834.92;  -71.600;  -78.933;    0.000; 7.33334
 835.17;  -48.133;  -94.267;    0.000;46.13334
 835.42;  -55.000;  -66.067;    0.000;11.06667
 835.67;  -78.067;  -67.467;    0.000;-10.60000
 835.92;  -79.467;  -68.333;    0.000;-11.13333
 836.17;  -65.733;  -91.667;    0.000;25.93333
 836.42;  -77.333;  -91.400;    0.000;14.06667
 836.67;  -68.067;  -82.200;    0.000;14.13333
 836.93;  -71.400; -102.267;    0.000;30.86667
 837.18;  -60.467;  -63.800;    0.000; 3.33333
 837.43;  -66.133;  -82.667;    0.000;16.53333
 837.68;  -48.400;  -70.200;    0.000;21.80000
 837.93;  -87.733;  -81.667;    0.000;-6.06667
 838.18;  -51.800; -103.200;    0.000;51.40000
 838.43;  -80.333; -100.600;    0.000;20.26666
 838.68;  -74.267;  -82.200;    0.000; 7.93333
 838.93;  -78.467;  -79.533;    0.000; 1.06667
 839.18;  -63.867;  -82.600;    0.000;18.73333
 839.43;  -58.067;  -67.000;    0.000; 8.93333
 839.69;  -75.667;  -80.200;    0.000; 4.53333
 839.94;  -85.800;  -93.667;    0.000; 7.86666
 840.19;  -53.267;  -92.267;    0.000;39.00000
 840.44;  -69.000; -100.933;    0.000;31.93333
 840.69;  -51.200;  -60.933;    0.000; 9.73333
 840.94;  -58.133;  -78.467;    0.000;20.33333
 841.19;  -61.667;  -51.467;    0.000;-10.20000
 841.44;  -65.400;  -72.667;    0.000; 7.26666
 841.69;  -50.200;  -60.533;    0.000;10.33333
 841.94;  -59.600;  -85.200;    0.000;25.60000
 842.19;  -75.267;  -64.267;    0.000;-11.00000
 842.44;  -66.400;  -94.800;    0.000;28.40000
 842.69;  -84.333;  -88.400;    0.000; 4.06667
 842.94;  -69.467;  -80.400;    0.000;10.93333
 843.19;  -65.667;  -79.267;    0.000;13.60001
 843.44;  -71.467;  -82.067;    0.000;10.60000
 843.69;  -72.600;  -88.533;    0.000;15.93333
 843.94;  -21.333;  -36.333;    0.000;15.00000
 844.19;  -60.667;  -87.067;    0.000;26.40000
 844.44;  -48.467;  -78.800;    0.000;30.33334
 844.69;  -78.733;  -79.867;    0.000; 1.13334
 844.95;  -79.067;  -94.067;    0.000;15.00000
 845.20;  -62.800;  -83.733;    0.000;20.93333
 845.45;  -75.200;  -74.200;    0.000;-1.00000
 845.70;  -74.400;  -73.400;    0.000;-1.00000
 845.95;  -69.000;  -87.600;    0.000;18.60000
 846.20;  -60.867;  -67.133;    0.000; 6.26667
 846.45;  -86.133;  -83.467;    0.000;-2.66666
 846.70;  -85.067;  -72.400;    0.000;-12.66666
 846.95;  -78.667;  -84.333;    0.000; 5.66667
 847.20;  -56.333;  -82.067;    0.000;25.73333
 847.44;  -54.267;  -51.400;    0.000;-2.86666
 847.69;  -84.133;  -81.067;    0.000;-3.06667
 847.94;  -62.800;  -67.533;    0.000; 4.73333
 848.19;  -74.600;  -81.067;    0.000; 6.46667
 848.44;  -49.467;  -74.867;    0.000;25.40000
 848.69;  -72.467;  -81.267;    0.000; 8.80000
 848.94;  -57.733;  -76.267;    0.000;18.53334
 849.19;  -78.067;  -82.667;    0.000; 4.60000
 849.44;  -79.600;  -88.733;    0.000; 9.13333
 849.69;  -66.933;  -50.067;    0.000;-16.86667
 849.94;  -87.933; -100.067;    0.000;12.13333
 850.19;  -72.067;  -66.067;    0.000;-6.00000
 850.44;  -61.800;  -72.000;    0.000;10.20000
 850.69;  -87.533;  -77.733;    0.000;-9.80000
 850.94;  -84.667;  -89.600;    0.000; 4.93333
 851.19;  -65.467;  -80.133;    0.000;14.66666
 851.44;  -54.400;  -87.667;    0.000;33.26666
 851.69;  -83.400;  -82.667;    0.000;-0.73334
 851.94;  -73.667;  -72.533;    0.000;-1.13333
 852.19;  -56.200;  -83.067;    0.000;26.86666
 852.44;  -82.933;  -98.333;    0.000;15.40000
 852.68;  -73.800;  -80.467;    0.000; 6.66666
 852.93;  -63.000;  -80.000;    0.000;17.00000
 853.18;  -66.400;  -89.400;    0.000;23.00000
 853.43;  -65.467;  -83.133;    0.000;17.66666
 853.68;  -62.600;  -77.933;    0.000;15.33334
 853.93;  -59.133;  -78.667;    0.000;19.53333
 854.18;  -62.200;  -72.267;    0.000;10.06667
 854.43;  -51.067;  -84.733;    0.000;33.66666
 854.68;  -87.533;  -70.467;    0.000;-17.06667
 854.93;  -54.800;  -69.933;    0.000;15.13334
 855.18;  -77.600;  -76.600;    0.000;-1.00000
 855.42;  -53.133;  -77.600;    0.000;24.46666
 855.67;  -71.267;  -67.600;    0.000;-3.66667
 855.92;  -70.667;  -87.067;    0.000;16.40000
 856.17;  -50.800;  -65.800;    0.000;15.00000
 856.42;  -72.667;  -92.533;    0.000;19.86667
 856.67;  -69.000;  -73.600;    0.000; 4.60000
 856.92;  -56.400;  -76.133;    0.000;19.73333
 857.17;  -63.933;  -81.733;    0.000;17.80000
 857.41;  -78.800;  -77.800;    0.000;-1.00000
 857.66;  -65.000;  -66.333;    0.000; 1.33334
 857.91;  -57.200;  -58.000;    0.000; 0.80000
 858.16;  -72.400;  -78.867;    0.000; 6.46667
 858.41;  -68.333;  -79.267;    0.000;10.93333
 858.66;  -59.067;  -80.000;    0.000;20.93333
 858.91;  -68.133;  -61.133;    0.000;-7.00000
 859.15;  -76.533;  -79.533;    0.000; 3.00000
 859.40;  -62.533;  -68.533;    0.000; 6.00000
 859.65;  -58.867;  -91.000;    0.000;32.13334
 859.90;  -67.600;  -87.133;    0.000;19.53333
 860.15;  -80.800;  -74.200;    0.000;-6.60001
 860.40;  -61.333;  -64.000;    0.000; 2.66667
 860.64;  -59.067;  -57.867;    0.000;-1.20000
 860.89;  -89.933;  -91.867;    0.000; 1.93333
 861.14;  -62.600;  -73.667;    0.000;11.06667
 861.39;  -76.867;  -68.933;    0.000;-7.93333
 861.64;  -84.867;  -73.667;    0.000;-11.20000
 861.88;  -72.133;  -73.933;    0.000; 1.80000
 862.13;  -57.800;  -77.467;    0.000;19.66667
 862.38;  -59.533;  -78.800;    0.000;19.26667
 862.63;  -85.133;  -87.067;    0.000; 1.93333
 862.88;  -61.333;  -81.067;    0.000;19.73333
 863.12;  -58.067;  -62.067;    0.000; 4.00000
 863.37;  -82.267;  -85.267;    0.000; 3.00000
 863.62;  -71.067;  -86.000;    0.000;14.93333
 863.87;  -74.467;  -80.067;    0.000; 5.60000
 864.12;  -61.200;  -79.600;    0.000;18.40000
 864.36;  -71.933;  -79.933;    0.000; 8.00000
 864.61;  -58.733;  -70.133;    0.000;11.40000
 864.86;  -81.533;  -92.467;    0.000;10.93333
 865.11;  -51.800;  -53.067;    0.000; 1.26667
 865.35;  -61.000;  -58.867;    0.000;-2.13334
 865.60;  -60.667;  -73.000;    0.000;12.33333
 865.85;  -58.267;  -60.800;    0.000; 2.53333
 866.10;  -84.800;  -80.467;    0.000;-4.33334
 866.34;  -54.800;  -78.133;    0.000;23.33333
 866.59;  -55.533;  -46.200;    0.000;-9.33333
 866.84;  -62.800;  -86.467;    0.000;23.66667
 867.09;  -68.000;  -71.000;    0.000; 3.00000
 867.33;  -67.733;  -98.600;    0.000;30.86667
 867.58;  -57.600;  -60.400;    0.000; 2.80000
 867.83;  -63.933;  -82.533;    0.000;18.60000
 868.08;  -80.600;  -60.733;    0.000;-19.86666
 868.32;  -61.333;  -82.067;    0.000;20.73333
 868.57;  -67.467;  -69.667;    0.000; 2.20000
 868.82;  -60.400;  -62.533;    0.000; 2.13333
 869.07;  -87.067;  -86.800;    0.000;-0.26666
 869.31;  -69.933;  -74.067;    0.000; 4.13333
 869.56;  -83.467;  -80.867;    0.000;-2.60000
 869.81;  -66.400;  -90.933;    0.000;24.53333
 870.05;  -73.867;  -86.067;    0.000;12.20000
 870.30;  -72.667;  -63.600;    0.000;-9.06667
 870.55;  -57.600;  -62.600;    0.000; 5.00000
 870.80;  -56.467;  -58.000;    0.000; 1.53333
 871.04;  -52.600;  -54.933;    0.000; 2.33334
 871.29;  -63.733;  -87.000;    0.000;23.26667
 871.54;  -56.467;  -79.733;    0.000;23.26666
 871.78;  -82.333;  -82.267;    0.000;-0.06667
 872.03;  -71.800;  -57.667;    0.000;-14.13334
 872.28;  -65.000;  -72.333;    0.000; 7.33334
 872.52;  -56.800;  -81.533;    0.000;24.73333
 872.77;  -64.933;  -95.400;    0.000;30.46667
 873.02;  -92.000;  -87.533;    0.000;-4.46667
 873.26;  -62.533;  -88.267;    0.000;25.73334
 873.51;  -41.667;  -64.400;    0.000;22.73333
 873.76;  -63.533;  -66.533;    0.000; 3.00000
 874.00;  -56.200;  -61.267;    0.000; 5.06667
 874.25;  -84.667;  -98.000;    0.000;13.33334
 874.50;  -60.000;  -72.733;    0.000;12.73333
 874.74;  -78.000;  -71.533;    0.000;-6.46667
 874.99;  -53.067;  -62.333;    0.000; 9.26667
 875.24;  -48.867;  -39.667;    0.000;-9.20000
 875.48;  -54.467;  -65.200;    0.000;10.73333
 875.73;  -69.933;  -71.733;    0.000; 1.80000
 875.98;  -61.600;  -78.067;    0.000;16.46667
 876.22;  -54.800;  -78.533;    0.000;23.73333
 876.47;  -59.400;  -48.267;    0.000;-11.13334
 876.71;  -42.600;  -64.200;    0.000;21.60000
 876.96;  -39.200;  -29.200;    0.000;-10.00000
 877.21;  -78.467;  -74.867;    0.000;-3.60000
 877.45;  -74.600;  -79.200;    0.000; 4.60000
 877.70;  -67.933;  -56.933;    0.000;-11.00000
 877.95;  -45.133;  -38.600;    0.000;-6.53334
 878.19;  -42.533;  -50.600;    0.000; 8.06667
 878.44;  -54.600;  -66.267;    0.000;11.66667
 878.68;  -36.867;  -39.333;    0.000; 2.46667
 878.93;  -48.200;  -64.867;    0.000;16.66667
 879.18;  -52.400;  -76.933;    0.000;24.53333
 879.42;  -62.467;  -62.067;    0.000;-0.40000
 879.67;  -61.200;  -71.933;    0.000;10.73333
 879.91;  -48.067;  -48.067;    0.000; 0.00000
 880.16;  -50.400;  -52.467;    0.000; 2.06667
 880.40;  -43.200;  -58.200;    0.000;15.00000
 880.65;  -37.067;  -50.600;    0.000;13.53333
 880.90;  -51.267;  -48.333;    0.000;-2.93333
 881.14;  -31.333;  -53.200;    0.000;21.86667
 881.39;  -44.067;  -59.867;    0.000;15.80000
 881.63;  -54.267;  -75.133;    0.000;20.86666
 881.88;  -41.467;  -81.467;    0.000;40.00000
 882.12;  -69.867;  -63.667;    0.000;-6.20000
 882.37;  -44.400;  -47.333;    0.000; 2.93333
 882.62;  -55.533;  -64.667;    0.000; 9.13333
 882.86;  -66.400;  -67.533;    0.000; 1.13333
 883.11;  -46.667;  -61.400;    0.000;14.73333
 883.35;  -61.467;  -52.667;    0.000;-8.80000
 883.60;  -38.400;  -31.067;    0.000;-7.33333
 883.84;  -52.667;  -62.400;    0.000; 9.73333
 884.09;  -36.467;  -52.000;    0.000;15.53333
 884.33;  -55.933;  -51.600;    0.000;-4.33334
 884.58;  -66.533;  -59.533;    0.000;-7.00000
 884.82;  -54.267;  -59.667;    0.000; 5.40000
 885.07;  -53.600;  -68.067;    0.000;14.46667
 885.31;  -48.867;  -39.533;    0.000;-9.33333
 885.56;  -33.200;  -58.067;    0.000;24.86666
 885.80;  -53.733;  -72.133;    0.000;18.40000
 886.05;  -74.000;  -65.533;    0.000;-8.46667
 886.29;  -33.000;  -44.400;    0.000;11.40000
 886.54;  -68.467;  -63.333;    0.000;-5.13334
 886.78;  -48.467;  -55.533;    0.000; 7.06667
 887.03;  -50.800;  -63.667;    0.000;12.86667
 887.27;  -17.333;  -25.200;    0.000; 7.86667
 887.52;  -43.733;  -46.933;    0.000; 3.20000
 887.76;  -34.000;  -55.133;    0.000;21.13334
 888.01;  -36.933;  -59.267;    0.000;22.33333
 888.25;  -50.267;  -59.200;    0.000; 8.93333
 888.50;  -35.533;  -40.667;    0.000; 5.13334
 888.74;  -50.867;  -43.467;    0.000;-7.40000
 888.99;  -45.133;  -50.267;    0.000; 5.13333
 889.23;  -47.333;  -47.667;    0.000; 0.33334
 889.48;  -28.533;  -54.600;    0.000;26.06667
 889.72;  -36.867;  -39.733;    0.000; 2.86667
 889.97;  -54.333;  -46.267;    0.000;-8.06667
 890.21;  -29.000;  -31.267;    0.000; 2.26667
 890.46;  -23.600;  -38.800;    0.000;15.20000
 890.70;  -38.600;  -54.933;    0.000;16.33334
 890.94;  -28.200;  -51.533;    0.000;23.33333
 891.19;  -25.200;  -44.067;    0.000;18.86666
 891.43;  -35.200;  -44.200;    0.000; 9.00000
 891.68;   -6.200;  -36.867;    0.000;30.66667
 891.92;  -36.933;  -59.800;    0.000;22.86666
 892.17;  -32.067;  -51.333;    0.000;19.26667
 892.41;  -37.200;  -53.200;    0.000;16.00000
 892.66;  -31.667;  -42.400;    0.000;10.73334
 892.90;    5.867;  -26.933;    0.000;32.80000
 893.14;  -25.333;  -28.000;    0.000; 2.66667
 893.39;  -34.200;  -29.600;    0.000;-4.60000
 893.63;  -35.467;  -46.800;    0.000;11.33333
 893.88;  -33.067;  -47.333;    0.000;14.26667
 894.12;  -36.333;  -31.533;    0.000;-4.80000
 894.36;  -17.467;  -43.800;    0.000;26.33333
 894.61;  -16.333;  -41.000;    0.000;24.66667
 894.85;   -9.200;  -24.667;    0.000;15.46667
 895.10;  -10.133;  -24.267;    0.000;14.13333
 895.34;  -32.400;  -39.333;    0.000; 6.93333
 895.58;  -24.200;  -28.000;    0.000; 3.80000
 895.83;  -23.200;  -29.267;    0.000; 6.06667
 896.07;   -6.667;  -37.333;    0.000;30.66667
 896.32;  -30.733;  -41.800;    0.000;11.06667
 896.56;  -27.600;  -28.467;    0.000; 0.86667
 896.80;   -6.133;  -32.933;    0.000;26.80000
 897.05;  -16.933;  -27.733;    0.000;10.80000
 897.29;    4.200;  -14.200;    0.000;18.40000
 897.53;  -47.400;  -10.067;    0.000;-37.33333
 897.78;   -8.267;  -15.333;    0.000; 7.06667
 898.02;   17.000;    7.400;    0.000; 9.60000
 898.26;  -11.467;   -7.933;    0.000;-3.53333
 898.51;    9.333;    0.533;    0.000; 8.80000
 898.75;    7.400;   -7.133;    0.000;14.53333
 898.99;    2.800;    9.600;    0.000;-6.80000
 899.24;   27.933;  -18.067;    0.000;46.00000
 899.48;   17.867;   11.267;    0.000; 6.60000
 899.73;    0.333;  -25.333;    0.000;25.66667
 899.97;   15.533;    6.467;    0.000; 9.06667
 900.21;   43.600;   10.533;    0.000;33.06666
 900.46;   18.000;   25.933;    0.000;-7.93333
 900.70;   56.667;   19.600;    0.000;37.06667
 900.94;   30.867;  -12.400;    0.000;43.26667
 901.18;   45.000;   41.067;    0.000; 3.93333
 901.43;   46.133;   44.133;    0.000; 2.00000
 901.67;   34.600;   40.000;    0.000;-5.40000
 901.91;   52.400;   30.800;    0.000;21.60000
 902.16;   34.333;   32.733;    0.000; 1.60000
 902.40;   84.200;   68.067;    0.000;16.13333
 902.64;   61.867;   43.267;    0.000;18.60000
 902.89;   88.200;   63.400;    0.000;24.80000
