p2
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 792.11;    6.790;    0.661;    0.000; 6.12875
 792.37;   -4.050;    2.549;    0.000;-6.59875
 792.62;   -0.090;    2.610;    0.000;-2.70000
 792.88;    3.870;    2.671;    0.000; 1.19875
 793.13;   -2.910;    1.554;    0.000;-4.46375
 793.39;   -5.160;    2.964;    0.000;-8.12375
 793.64;    4.230;    1.725;    0.000; 2.50500
 793.90;    9.000;    0.824;    0.000; 8.17625
 794.15;   -2.960;    4.068;    0.000;-7.02750
 794.41;    6.590;    2.352;    0.000; 4.23750
 794.66;    3.920;    1.508;    0.000; 2.41250
 794.92;    1.310;    4.101;    0.000;-2.79125
 795.17;   -8.510;   -0.748;    0.000;-7.76250
 795.43;  -13.270;    2.310;    0.000;-15.58000
 795.68;   -2.310;    1.050;    0.000;-3.36000
 795.94;    5.620;    2.206;    0.000; 3.41375
 796.19;   -1.060;    2.890;    0.000;-3.95000
 796.44;   -5.610;    2.810;    0.000;-8.42000
 796.70;   -6.030;   -0.166;    0.000;-5.86375
 796.95;    7.740;    4.159;    0.000; 3.58125
 797.21;  -10.450;    0.479;    0.000;-10.92875
 797.46;  -19.030;   -2.271;    0.000;-16.75875
 797.72;  -11.140;   -0.439;    0.000;-10.70125
 797.97;  -23.220;    0.895;    0.000;-24.11500
 798.23;   -9.890;    5.259;    0.000;-15.14875
 798.48;    0.030;    0.045;    0.000;-0.01500
 798.74;   -6.870;    0.639;    0.000;-7.50875
 798.99;   -6.460;    2.686;    0.000;-9.14625
 799.24;  -10.070;    3.122;    0.000;-13.19250
 799.50;  -10.060;    1.000;    0.000;-11.06000
 799.75;   -7.650;   -0.770;    0.000;-6.88000
 800.01;  -10.250;   -0.245;    0.000;-10.00500
 800.26;  -21.790;   -0.215;    0.000;-21.57500
 800.52;  -12.060;    2.511;    0.000;-14.57125
 800.77;  -11.810;    2.716;    0.000;-14.52625
 801.02;  -23.820;    1.580;    0.000;-25.40000
 801.28;  -14.930;   -0.673;    0.000;-14.25750
 801.53;  -12.600;    0.356;    0.000;-12.95625
 801.79;   -5.160;    3.321;    0.000;-8.48125
 802.04;  -17.850;    1.775;    0.000;-19.62500
 802.29;  -16.680;    1.541;    0.000;-18.22125
 802.55;  -13.870;   -0.161;    0.000;-13.70875
 802.80;  -19.070;    1.750;    0.000;-20.82000
 803.06;   -0.130;    1.202;    0.000;-1.33250
 803.31;  -14.670;    2.051;    0.000;-16.72125
 803.56;  -13.080;    1.589;    0.000;-14.66875
 803.82;  -20.190;    1.819;    0.000;-22.00875
 804.07;  -17.460;    1.121;    0.000;-18.58125
 804.32;  -16.720;    2.470;    0.000;-19.19000
 804.58;  -22.540;    0.745;    0.000;-23.28500
 804.83;  -11.630;    2.861;    0.000;-14.49125
 805.09;  -26.260;    2.116;    0.000;-28.37625
 805.34;  -19.280;    2.130;    0.000;-21.41000
 805.59;   -8.390;    1.832;    0.000;-10.22250
 805.85;  -14.280;    2.691;    0.000;-16.97125
 806.10;  -17.580;    4.224;    0.000;-21.80375
 806.35;  -14.410;    1.335;    0.000;-15.74500
 806.61;  -17.000;    3.255;    0.000;-20.25500
 806.86;  -27.340;    2.753;    0.000;-30.09250
 807.11;  -14.000;    2.922;    0.000;-16.92250
 807.37;   -4.950;    2.905;    0.000;-7.85500
 807.62;  -31.370;    1.607;    0.000;-32.97750
 807.87;  -22.750;    6.104;    0.000;-28.85375
 808.13;  -23.960;    0.795;    0.000;-24.75500
 808.38;  -24.250;   -0.554;    0.000;-23.69625
 808.63;  -23.140;    4.699;    0.000;-27.83875
 808.89;  -26.110;   -1.511;    0.000;-24.59875
 809.14;  -32.160;    1.401;    0.000;-33.56125
 809.39;  -28.950;   -2.053;    0.000;-26.89750
 809.65;  -23.860;    1.450;    0.000;-25.31000
 809.90;  -28.190;    3.850;    0.000;-32.04000
 810.15;  -21.980;    2.366;    0.000;-24.34625
 810.41;  -29.000;    0.111;    0.000;-29.11125
 810.66;  -23.330;    1.721;    0.000;-25.05125
 810.91;  -23.230;    0.284;    0.000;-23.51375
 811.16;  -30.430;    3.254;    0.000;-33.68375
 811.42;  -27.510;    1.806;    0.000;-29.31625
 811.67;  -30.430;    5.146;    0.000;-35.57625
 811.92;  -30.290;    1.339;    0.000;-31.62875
 812.18;  -34.190;    3.764;    0.000;-37.95375
 812.43;  -34.330;    0.262;    0.000;-34.59250
 812.68;  -24.940;   -0.415;    0.000;-24.52500
 812.93;  -35.180;   -0.444;    0.000;-34.73625
 813.19;  -21.420;    3.415;    0.000;-24.83500
 813.44;  -32.120;   -0.468;    0.000;-31.65250
 813.69;  -25.300;    3.735;    0.000;-29.03500
 813.95;  -30.150;    0.120;    0.000;-30.27000
 814.20;  -27.520;    1.482;    0.000;-29.00250
 814.45;  -37.520;    1.362;    0.000;-38.88250
 814.70;  -31.980;    2.450;    0.000;-34.43000
 814.96;  -40.000;    1.610;    0.000;-41.61000
 815.21;  -30.340;    0.421;    0.000;-30.76125
 815.46;  -30.500;    3.360;    0.000;-33.86000
 815.71;  -30.460;    1.746;    0.000;-32.20625
 815.96;  -34.770;    1.210;    0.000;-35.98000
 816.22;  -33.490;    3.869;    0.000;-37.35875
 816.47;  -32.700;    1.704;    0.000;-34.40375
 816.72;  -33.920;    2.375;    0.000;-36.29500
 816.97;  -24.310;    0.006;    0.000;-24.31625
 817.23;  -34.430;    2.188;    0.000;-36.61750
 817.48;  -23.990;    0.579;    0.000;-24.56875
 817.73;  -29.230;    1.298;    0.000;-30.52750
 817.98;  -15.350;    4.060;    0.000;-19.41000
 818.23;  -35.740;    2.849;    0.000;-38.58875
 818.49;  -32.380;    2.114;    0.000;-34.49375
 818.74;  -18.480;    3.495;    0.000;-21.97500
 818.99;  -23.650;    3.039;    0.000;-26.68875
 819.24;  -27.310;    4.864;    0.000;-32.17375
 819.50;  -35.000;   -0.814;    0.000;-34.18625
 819.75;  -27.150;    1.827;    0.000;-28.97750
 820.00;  -15.190;    2.721;    0.000;-17.91125
 820.25;  -36.160;    2.957;    0.000;-39.11750
 820.50;  -40.410;    0.806;    0.000;-41.21625
 820.75;  -32.130;    2.321;    0.000;-34.45125
 821.01;  -34.190;   -0.526;    0.000;-33.66375
 821.26;  -33.610;    2.589;    0.000;-36.19875
 821.51;  -41.340;    1.920;    0.000;-43.26000
 821.76;  -32.040;    2.214;    0.000;-34.25375
 822.01;  -31.130;    2.021;    0.000;-33.15125
 822.26;  -37.200;    2.135;    0.000;-39.33500
 822.52;  -24.190;    0.341;    0.000;-24.53125
 822.77;  -44.640;    2.754;    0.000;-47.39375
 823.02;  -39.580;    3.078;    0.000;-42.65750
 823.27;  -38.070;    2.414;    0.000;-40.48375
 823.52;  -43.030;   -1.496;    0.000;-41.53375
 823.77;  -41.200;    2.965;    0.000;-44.16500
 824.03;  -35.060;   -1.638;    0.000;-33.42250
 824.28;  -40.320;    1.317;    0.000;-41.63750
 824.53;  -40.760;    1.336;    0.000;-42.09625
 824.78;  -36.020;    0.855;    0.000;-36.87500
 825.03;  -42.310;    2.570;    0.000;-44.88000
 825.28;  -42.290;    2.166;    0.000;-44.45625
 825.53;  -38.510;    2.836;    0.000;-41.34625
 825.78;  -39.210;    2.856;    0.000;-42.06625
 826.04;  -39.650;   -0.415;    0.000;-39.23500
 826.29;  -33.310;    0.965;    0.000;-34.27500
 826.54;  -42.160;    0.800;    0.000;-42.96000
 826.79;  -34.950;    0.228;    0.000;-35.17750
 827.04;  -45.260;    2.715;    0.000;-47.97500
 827.29;  -40.980;    2.820;    0.000;-43.80000
 827.54;  -39.750;    1.196;    0.000;-40.94625
 827.79;  -42.450;    0.577;    0.000;-43.02750
 828.04;  -34.200;    1.154;    0.000;-35.35375
 828.29;  -39.380;    2.582;    0.000;-41.96250
 828.55;  -41.390;    0.469;    0.000;-41.85875
 828.80;  -41.250;    3.072;    0.000;-44.32250
 829.05;  -40.700;    0.731;    0.000;-41.43125
 829.30;  -47.070;    2.580;    0.000;-49.65000
 829.55;  -40.920;    0.910;    0.000;-41.83000
 829.80;  -51.620;    4.061;    0.000;-55.68125
 830.05;  -48.150;   -0.123;    0.000;-48.02750
 830.30;  -43.170;    2.500;    0.000;-45.67000
 830.55;  -42.140;    1.209;    0.000;-43.34875
 830.80;  -44.920;    0.980;    0.000;-45.90000
 831.05;  -43.000;    1.500;    0.000;-44.50000
 831.30;  -40.810;    2.391;    0.000;-43.20125
 831.55;  -42.270;    2.223;    0.000;-44.49250
 831.80;  -44.090;    2.836;    0.000;-46.92625
 832.05;  -42.560;    1.240;    0.000;-43.80000
 832.30;  -31.910;    2.408;    0.000;-34.31750
 832.56;  -50.520;    2.081;    0.000;-52.60125
 832.81;  -42.130;    1.378;    0.000;-43.50750
 833.06;  -35.630;    4.117;    0.000;-39.74750
 833.31;  -52.200;    2.487;    0.000;-54.68750
 833.56;  -42.270;    0.243;    0.000;-42.51250
 833.81;  -43.260;    2.466;    0.000;-45.72625
 834.06;  -48.350;    1.622;    0.000;-49.97250
 834.31;  -43.660;    3.581;    0.000;-47.24125
 834.56;  -40.830;    4.500;    0.000;-45.33000
 834.81;  -59.370;    1.409;    0.000;-60.77875
 835.06;  -48.260;    0.406;    0.000;-48.66625
 835.31;  -38.490;    3.463;    0.000;-41.95250
 835.56;  -39.070;   -0.016;    0.000;-39.05375
 835.81;  -45.740;    2.260;    0.000;-48.00000
 836.06;  -31.810;    1.614;    0.000;-33.42375
 836.31;  -50.020;    2.148;    0.000;-52.16750
 836.56;  -45.860;    3.629;    0.000;-49.48875
 836.81;  -41.220;    2.047;    0.000;-43.26750
 837.06;  -31.100;    0.816;    0.000;-31.91625
 837.31;  -43.620;    1.456;    0.000;-45.07625
 837.56;  -51.320;    1.783;    0.000;-53.10250
 837.81;  -44.450;    2.975;    0.000;-47.42500
 838.06;  -40.160;    4.039;    0.000;-44.19875
 838.31;  -53.920;    0.147;    0.000;-54.06750
 838.56;  -56.250;    1.841;    0.000;-58.09125
 838.80;  -48.390;    2.314;    0.000;-50.70375
 839.05;  -48.730;    1.386;    0.000;-50.11625
 839.30;  -47.560;    0.001;    0.000;-47.56125
 839.55;  -47.460;    0.301;    0.000;-47.76125
 839.80;  -44.980;    3.539;    0.000;-48.51875
 840.05;  -52.660;    1.010;    0.000;-53.67000
 840.30;  -36.750;    4.226;    0.000;-40.97625
 840.55;  -41.970;    1.514;    0.000;-43.48375
 840.80;  -45.630;    4.875;    0.000;-50.50500
 841.05;  -52.150;    0.784;    0.000;-52.93375
 841.30;  -46.450;    3.494;    0.000;-49.94375
 841.55;  -60.450;   -0.995;    0.000;-59.45500
 841.80;  -47.140;    1.559;    0.000;-48.69875
 842.05;  -57.310;   -1.285;    0.000;-56.02500
 842.30;  -46.440;    2.414;    0.000;-48.85375
 842.55;  -42.950;    1.058;    0.000;-44.00750
 842.79;  -55.310;    1.925;    0.000;-57.23500
 843.04;  -36.950;    0.854;    0.000;-37.80375
 843.29;  -49.640;    2.419;    0.000;-52.05875
 843.54;  -48.990;    4.284;    0.000;-53.27375
 843.79;  -51.310;    1.813;    0.000;-53.12250
 844.04;  -51.910;    4.705;    0.000;-56.61500
 844.29;  -48.480;    2.770;    0.000;-51.25000
 844.54;  -49.600;    1.173;    0.000;-50.77250
 844.79;  -50.040;    3.172;    0.000;-53.21250
 845.04;  -49.820;   -1.031;    0.000;-48.78875
 845.28;  -60.500;    3.310;    0.000;-63.81000
 845.53;  -41.830;    1.750;    0.000;-43.58000
 845.78;  -36.900;    1.957;    0.000;-38.85750
 846.03;  -56.300;    1.346;    0.000;-57.64625
 846.28;  -51.020;    2.110;    0.000;-53.13000
 846.53;  -42.690;    0.154;    0.000;-42.84375
 846.78;  -45.970;    4.660;    0.000;-50.63000
 847.02;  -40.650;    2.714;    0.000;-43.36375
 847.27;  -48.680;    1.837;    0.000;-50.51750
 847.52;  -46.630;    3.047;    0.000;-49.67750
 847.77;  -58.160;    3.314;    0.000;-61.47375
 848.02;  -56.720;   -0.440;    0.000;-56.28000
 848.27;  -59.170;    3.787;    0.000;-62.95750
 848.52;  -51.580;    2.264;    0.000;-53.84375
 848.76;  -48.400;    0.844;    0.000;-49.24375
 849.01;  -50.750;    2.570;    0.000;-53.32000
 849.26;  -56.610;    0.859;    0.000;-57.46875
 849.51;  -45.820;    3.328;    0.000;-49.14750
 849.76;  -49.820;    1.469;    0.000;-51.28875
 850.01;  -59.440;    0.701;    0.000;-60.14125
 850.25;  -48.380;    0.585;    0.000;-48.96500
 850.50;  -54.650;    0.848;    0.000;-55.49750
 850.75;  -50.450;    1.875;    0.000;-52.32500
 851.00;  -57.760;   -0.499;    0.000;-57.26125
 851.25;  -53.830;    3.796;    0.000;-57.62625
 851.49;  -53.670;    3.533;    0.000;-57.20250
 851.74;  -60.740;   -0.102;    0.000;-60.63750
 851.99;  -54.260;    2.578;    0.000;-56.83750
 852.24;  -58.220;    0.231;    0.000;-58.45125
 852.49;  -63.280;    0.465;    0.000;-63.74500
 852.73;  -52.220;    2.121;    0.000;-54.34125
 852.98;  -54.910;    0.601;    0.000;-55.51125
 853.23;  -52.900;    4.595;    0.000;-57.49500
 853.48;  -61.450;   -0.339;    0.000;-61.11125
 853.73;  -56.570;    1.725;    0.000;-58.29500
 853.97;  -59.270;    1.999;    0.000;-61.26875
 854.22;  -63.470;    2.446;    0.000;-65.91625
 854.47;  -66.150;    2.151;    0.000;-68.30125
 854.72;  -55.460;    1.765;    0.000;-57.22500
 854.96;  -65.490;    2.703;    0.000;-68.19250
 855.21;  -47.260;    1.244;    0.000;-48.50375
 855.46;  -48.120;    0.944;    0.000;-49.06375
 855.71;  -63.170;    0.262;    0.000;-63.43250
 855.95;  -54.580;    2.922;    0.000;-57.50250
 856.20;  -58.140;    2.591;    0.000;-60.73125
 856.45;  -63.410;    1.355;    0.000;-64.76500
 856.70;  -58.650;    4.641;    0.000;-63.29125
 856.94;  -61.370;    1.589;    0.000;-62.95875
 857.19;  -51.110;    2.404;    0.000;-53.51375
 857.44;  -52.460;    1.933;    0.000;-54.39250
 857.69;  -53.740;    5.104;    0.000;-58.84375
 857.93;  -60.630;    3.511;    0.000;-64.14125
 858.18;  -58.150;    1.986;    0.000;-60.13625
 858.43;  -65.160;   -0.159;    0.000;-65.00125
 858.67;  -49.310;    5.415;    0.000;-54.72500
 858.92;  -60.600;    1.999;    0.000;-62.59875
 859.17;  -41.210;    4.201;    0.000;-45.41125
 859.42;  -66.700;    0.545;    0.000;-67.24500
 859.66;  -74.110;    3.158;    0.000;-77.26750
 859.91;  -59.530;   -0.270;    0.000;-59.26000
 860.16;  -71.220;    1.684;    0.000;-72.90375
 860.40;  -58.950;    1.197;    0.000;-60.14750
 860.65;  -74.760;    1.515;    0.000;-76.27500
 860.90;  -65.370;   -0.985;    0.000;-64.38500
 861.14;  -65.510;    0.160;    0.000;-65.67000
 861.39;  -66.810;    0.465;    0.000;-67.27500
 861.64;  -54.670;    3.563;    0.000;-58.23250
 861.88;  -68.810;    3.859;    0.000;-72.66875
 862.13;  -60.820;    2.254;    0.000;-63.07375
 862.38;  -72.640;    0.489;    0.000;-73.12875
 862.62;  -64.770;    1.619;    0.000;-66.38875
 862.87;  -65.000;    0.080;    0.000;-65.08000
 863.12;  -67.660;    0.527;    0.000;-68.18750
 863.36;  -64.950;    3.011;    0.000;-67.96125
 863.61;  -63.500;    2.111;    0.000;-65.61125
 863.86;  -69.370;    0.804;    0.000;-70.17375
 864.10;  -68.950;    2.416;    0.000;-71.36625
 864.35;  -60.620;    1.164;    0.000;-61.78375
 864.60;  -54.980;    0.605;    0.000;-55.58500
 864.84;  -60.300;    1.896;    0.000;-62.19625
 865.09;  -60.980;    2.196;    0.000;-63.17625
 865.33;  -63.350;    3.348;    0.000;-66.69750
 865.58;  -52.510;    3.236;    0.000;-55.74625
 865.83;  -67.290;    2.321;    0.000;-69.61125
 866.07;  -65.900;    2.855;    0.000;-68.75500
 866.32;  -42.580;    2.915;    0.000;-45.49500
 866.57;  -61.910;   -1.800;    0.000;-60.11000
 866.81;  -63.240;    1.764;    0.000;-65.00375
 867.06;  -65.670;   -0.352;    0.000;-65.31750
 867.30;  -75.290;   -0.220;    0.000;-75.07000
 867.55;  -64.720;    1.786;    0.000;-66.50625
 867.80;  -56.860;    2.810;    0.000;-59.67000
 868.04;  -64.250;    4.080;    0.000;-68.33000
 868.29;  -67.770;    3.003;    0.000;-70.77250
 868.53;  -64.050;    3.311;    0.000;-67.36125
 868.78;  -76.010;   -0.996;    0.000;-75.01375
 869.03;  -51.410;    2.876;    0.000;-54.28625
 869.27;  -65.840;    2.398;    0.000;-68.23750
 869.52;  -64.450;    3.370;    0.000;-67.82000
 869.76;  -63.470;    2.531;    0.000;-66.00125
 870.01;  -65.600;    3.679;    0.000;-69.27875
 870.25;  -59.580;    3.981;    0.000;-63.56125
 870.50;  -59.550;    2.935;    0.000;-62.48500
 870.75;  -66.840;    0.636;    0.000;-67.47625
 870.99;  -60.540;    0.940;    0.000;-61.48000
 871.24;  -60.980;    0.904;    0.000;-61.88375
 871.48;  -52.680;    5.313;    0.000;-57.99250
 871.73;  -56.060;    2.930;    0.000;-58.99000
 871.97;  -67.950;    2.589;    0.000;-70.53875
 872.22;  -64.810;    3.342;    0.000;-68.15250
 872.46;  -57.360;    2.088;    0.000;-59.44750
 872.71;  -71.450;    0.244;    0.000;-71.69375
 872.95;  -60.910;    2.320;    0.000;-63.23000
 873.20;  -58.540;    2.894;    0.000;-61.43375
 873.44;  -52.130;    4.470;    0.000;-56.60000
 873.69;  -71.000;    2.315;    0.000;-73.31500
 873.94;  -64.280;    3.934;    0.000;-68.21375
 874.18;  -70.850;    1.847;    0.000;-72.69750
 874.43;  -64.950;    2.386;    0.000;-67.33625
 874.67;  -60.760;   -0.515;    0.000;-60.24500
 874.92;  -58.570;    1.961;    0.000;-60.53125
 875.16;  -62.210;    4.129;    0.000;-66.33875
 875.41;  -59.550;    0.016;    0.000;-59.56625
 875.65;  -62.460;   -0.228;    0.000;-62.23250
 875.90;  -54.590;    5.189;    0.000;-59.77875
 876.14;  -67.410;    2.056;    0.000;-69.46625
 876.39;  -64.450;    3.029;    0.000;-67.47875
 876.63;  -72.640;    2.815;    0.000;-75.45500
 876.88;  -63.790;    1.354;    0.000;-65.14375
 877.12;  -54.530;    1.954;    0.000;-56.48375
 877.36;  -65.900;    1.592;    0.000;-67.49250
 877.61;  -67.620;    1.324;    0.000;-68.94375
 877.85;  -58.890;    3.668;    0.000;-62.55750
 878.10;  -61.050;    1.811;    0.000;-62.86125
 878.34;  -53.990;    4.662;    0.000;-58.65250
 878.59;  -66.190;    3.560;    0.000;-69.75000
 878.83;  -68.010;    3.334;    0.000;-71.34375
 879.08;  -56.940;    4.274;    0.000;-61.21375
 879.32;  -63.390;    3.205;    0.000;-66.59500
 879.57;  -54.310;    3.221;    0.000;-57.53125
 879.81;  -68.900;    0.571;    0.000;-69.47125
 880.05;  -62.170;    2.775;    0.000;-64.94500
 880.30;  -60.610;    1.899;    0.000;-62.50875
 880.54;  -73.950;    2.659;    0.000;-76.60875
 880.79;  -59.520;    1.919;    0.000;-61.43875
 881.03;  -61.900;    1.780;    0.000;-63.68000
 881.28;  -62.630;    4.125;    0.000;-66.75500
 881.52;  -62.830;    4.539;    0.000;-67.36875
 881.76;  -60.680;    2.729;    0.000;-63.40875
 882.01;  -49.600;    1.770;    0.000;-51.37000
 882.25;  -58.530;    5.285;    0.000;-63.81500
 882.50;  -64.110;    1.586;    0.000;-65.69625
 882.74;  -55.290;    1.505;    0.000;-56.79500
 882.98;  -65.060;    2.839;    0.000;-67.89875
 883.23;  -60.650;    1.059;    0.000;-61.70875
 883.47;  -56.520;    4.950;    0.000;-61.47000
 883.72;  -55.840;    4.606;    0.000;-60.44625
 883.96;  -47.610;    4.194;    0.000;-51.80375
 884.20;  -62.810;    1.607;    0.000;-64.41750
 884.45;  -59.340;    3.172;    0.000;-62.51250
 884.69;  -52.330;    5.045;    0.000;-57.37500
 884.94;  -50.490;    3.589;    0.000;-54.07875
 885.18;  -65.230;    2.435;    0.000;-67.66500
 885.42;  -54.350;    2.079;    0.000;-56.42875
 885.67;  -53.570;    3.995;    0.000;-57.56500
 885.91;  -66.120;    1.904;    0.000;-68.02375
 886.15;  -63.080;    1.859;    0.000;-64.93875
 886.40;  -55.880;    1.438;    0.000;-57.31750
 886.64;  -68.590;    3.661;    0.000;-72.25125
 886.88;  -63.200;    2.609;    0.000;-65.80875
 887.13;  -56.210;    3.316;    0.000;-59.52625
 887.37;  -62.000;    2.561;    0.000;-64.56125
 887.62;  -54.330;    4.399;    0.000;-58.72875
 887.86;  -51.540;    3.491;    0.000;-55.03125
 888.10;  -59.980;    5.320;    0.000;-65.30000
 888.35;  -58.400;    4.015;    0.000;-62.41500
 888.59;  -62.390;    5.435;    0.000;-67.82500
 888.83;  -53.780;    3.104;    0.000;-56.88375
 889.07;  -58.350;    3.310;    0.000;-61.66000
 889.32;  -51.750;    5.429;    0.000;-57.17875
 889.56;  -59.700;    3.888;    0.000;-63.58750
 889.80;  -50.410;    2.438;    0.000;-52.84750
 890.05;  -54.150;    2.096;    0.000;-56.24625
 890.29;  -48.530;    3.392;    0.000;-51.92250
 890.53;  -50.300;    4.108;    0.000;-54.40750
 890.78;  -59.730;    3.010;    0.000;-62.74000
 891.02;  -50.250;    3.884;    0.000;-54.13375
 891.26;  -60.700;    4.090;    0.000;-64.79000
 891.51;  -52.000;    3.727;    0.000;-55.72750
 891.75;  -49.500;    1.636;    0.000;-51.13625
 891.99;  -53.820;    4.133;    0.000;-57.95250
 892.23;  -53.970;    1.094;    0.000;-55.06375
 892.48;  -46.080;    6.174;    0.000;-52.25375
 892.72;  -54.140;    4.309;    0.000;-58.44875
 892.96;  -54.500;    6.463;    0.000;-60.96250
 893.20;  -53.340;    3.534;    0.000;-56.87375
 893.45;  -59.590;    4.674;    0.000;-64.26375
 893.69;  -52.540;    4.350;    0.000;-56.89000
 893.93;  -47.400;    3.811;    0.000;-51.21125
 894.17;  -49.910;    3.632;    0.000;-53.54250
 894.42;  -50.260;    3.563;    0.000;-53.82250
 894.66;  -43.590;    3.575;    0.000;-47.16500
 894.90;  -47.310;    4.434;    0.000;-51.74375
 895.14;  -43.470;    5.156;    0.000;-48.62625
 895.39;  -52.710;    2.453;    0.000;-55.16250
 895.63;  -40.320;    3.581;    0.000;-43.90125
 895.87;  -46.300;    2.703;    0.000;-49.00250
 896.11;  -39.870;    3.902;    0.000;-43.77250
 896.36;  -29.410;    4.361;    0.000;-33.77125
 896.60;  -46.950;    4.684;    0.000;-51.63375
 896.84;  -25.800;    7.503;    0.000;-33.30250
 897.08;  -33.340;    7.704;    0.000;-41.04375
 897.32;  -35.170;    6.090;    0.000;-41.26000
 897.57;  -29.640;    5.235;    0.000;-34.87500
 897.81;  -35.730;    6.305;    0.000;-42.03500
 898.05;  -30.090;    6.220;    0.000;-36.31000
 898.29;  -38.660;    6.834;    0.000;-45.49375
 898.53;  -19.210;    5.426;    0.000;-24.63625
 898.78;  -28.440;    7.475;    0.000;-35.91500
 899.02;  -28.150;    5.856;    0.000;-34.00625
 899.26;  -18.490;    8.570;    0.000;-27.06000
 899.50;    1.250;    7.455;    0.000;-6.20500
 899.74;  -26.030;    5.930;    0.000;-31.96000
 899.99;  -16.200;    9.002;    0.000;-25.20250
 900.23;  -11.350;    9.759;    0.000;-21.10875
 900.47;  -13.680;    9.193;    0.000;-22.87250
 900.71;   -4.010;    9.520;    0.000;-13.53000
 900.95;   13.800;    9.591;    0.000; 4.20875
 901.19;   11.820;    9.936;    0.000; 1.88375
 901.44;   21.150;   11.654;    0.000; 9.49625
 901.68;   30.880;   11.363;    0.000;19.51750
 901.92;   36.420;   12.930;    0.000;23.49000
 902.16;   34.620;   12.275;    0.000;22.34500
 902.40;   55.160;   15.089;    0.000;40.07125
 902.64;   71.390;   18.999;    0.000;52.39125
 902.88;   88.750;   18.346;    0.000;70.40375
 903.13;  115.980;   19.689;    0.000;96.29125

