p1
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 792.88;   13.630;    2.671;    0.000;10.95875
 793.13;   -0.150;    1.554;    0.000;-1.70375
 793.39;    4.760;    2.964;    0.000; 1.79625
 793.64;    1.280;    1.725;    0.000;-0.44500
 793.90;   13.150;    0.824;    0.000;12.32625
 794.15;   -0.180;    4.068;    0.000;-4.24750
 794.41;   16.050;    2.352;    0.000;13.69750
 794.66;    2.150;    1.508;    0.000; 0.64250
 794.92;   -3.040;    4.101;    0.000;-7.14125
 795.17;  -12.770;   -0.748;    0.000;-12.02250
 795.43;   -7.350;    2.310;    0.000;-9.66000
 795.68;   -6.880;    1.050;    0.000;-7.93000
 795.94;   11.800;    2.206;    0.000; 9.59375
 796.19;   -4.870;    2.890;    0.000;-7.76000
 796.44;    5.730;    2.810;    0.000; 2.92000
 796.70;  -10.950;   -0.166;    0.000;-10.78375
 796.95;    1.990;    4.159;    0.000;-2.16875
 797.21;   -2.790;    0.479;    0.000;-3.26875
 797.46;   -0.500;   -2.271;    0.000; 1.77125
 797.72;  -16.370;   -0.439;    0.000;-15.93125
 797.97;  -13.440;    0.895;    0.000;-14.33500
 798.23;   -9.120;    5.259;    0.000;-14.37875
 798.48;    2.050;    0.045;    0.000; 2.00500
 798.74;   -3.120;    0.639;    0.000;-3.75875
 798.99;   -8.030;    2.686;    0.000;-10.71625
 799.24;  -16.330;    3.122;    0.000;-19.45250
 799.50;    1.320;    1.000;    0.000; 0.32000
 799.75;   -6.620;   -0.770;    0.000;-5.85000
 800.01;  -10.270;   -0.245;    0.000;-10.02500
 800.26;  -27.100;   -0.215;    0.000;-26.88500
 800.52;   -8.320;    2.511;    0.000;-10.83125
 800.77;  -24.220;    2.716;    0.000;-26.93625
 801.02;   -9.520;    1.580;    0.000;-11.10000
 801.28;  -14.380;   -0.673;    0.000;-13.70750
 801.53;   -6.750;    0.356;    0.000;-7.10625
 801.79;  -17.260;    3.321;    0.000;-20.58125
 802.04;  -12.210;    1.775;    0.000;-13.98500
 802.29;  -15.590;    1.541;    0.000;-17.13125
 802.55;   -5.800;   -0.161;    0.000;-5.63875
 802.80;  -11.340;    1.750;    0.000;-13.09000
 803.06;  -16.830;    1.202;    0.000;-18.03250
 803.31;  -19.960;    2.051;    0.000;-22.01125
 803.56;    0.130;    1.589;    0.000;-1.45875
 803.82;  -29.040;    1.819;    0.000;-30.85875
 804.07;  -15.400;    1.121;    0.000;-16.52125
 804.32;  -17.860;    2.470;    0.000;-20.33000
 804.58;  -13.970;    0.745;    0.000;-14.71500
 804.83;  -22.640;    2.861;    0.000;-25.50125
 805.09;   -9.500;    2.116;    0.000;-11.61625
 805.34;  -19.890;    2.130;    0.000;-22.02000
 805.59;  -11.140;    1.832;    0.000;-12.97250
 805.85;  -21.720;    2.691;    0.000;-24.41125
 806.10;  -29.440;    4.224;    0.000;-33.66375
 806.35;  -11.070;    1.335;    0.000;-12.40500
 806.61;  -18.020;    3.255;    0.000;-21.27500
 806.86;  -29.300;    2.753;    0.000;-32.05250
 807.11;  -15.210;    2.922;    0.000;-18.13250
 807.37;   -2.500;    2.905;    0.000;-5.40500
 807.62;  -19.730;    1.607;    0.000;-21.33750
 807.87;  -20.000;    6.104;    0.000;-26.10375
 808.13;  -24.760;    0.795;    0.000;-25.55500
 808.38;  -30.430;   -0.554;    0.000;-29.87625
 808.63;  -16.700;    4.699;    0.000;-21.39875
 808.89;  -22.340;   -1.511;    0.000;-20.82875
 809.14;  -28.330;    1.401;    0.000;-29.73125
 809.39;  -32.410;   -2.053;    0.000;-30.35750
 809.65;  -32.060;    1.450;    0.000;-33.51000
 809.90;  -29.690;    3.850;    0.000;-33.54000
 810.15;  -28.130;    2.366;    0.000;-30.49625
 810.41;  -26.020;    0.111;    0.000;-26.13125
 810.66;  -13.740;    1.721;    0.000;-15.46125
 810.91;  -28.540;    0.284;    0.000;-28.82375
 811.16;  -20.780;    3.254;    0.000;-24.03375
 811.42;  -29.480;    1.806;    0.000;-31.28625
 811.67;  -26.910;    5.146;    0.000;-32.05625
 811.92;  -31.650;    1.339;    0.000;-32.98875
 812.18;  -28.460;    3.764;    0.000;-32.22375
 812.43;  -34.260;    0.262;    0.000;-34.52250
 812.68;  -25.960;   -0.415;    0.000;-25.54500
 812.93;  -35.680;   -0.444;    0.000;-35.23625
 813.19;  -24.230;    3.415;    0.000;-27.64500
 813.44;  -28.770;   -0.468;    0.000;-28.30250
 813.69;  -22.020;    3.735;    0.000;-25.75500
 813.95;  -32.300;    0.120;    0.000;-32.42000
 814.20;  -35.300;    1.482;    0.000;-36.78250
 814.45;  -45.140;    1.362;    0.000;-46.50250
 814.70;  -21.800;    2.450;    0.000;-24.25000
 814.96;  -35.870;    1.610;    0.000;-37.48000
 815.21;  -22.960;    0.421;    0.000;-23.38125
 815.46;  -41.100;    3.360;    0.000;-44.46000
 815.71;  -26.100;    1.746;    0.000;-27.84625
 815.96;  -37.440;    1.210;    0.000;-38.65000
 816.22;  -21.790;    3.869;    0.000;-25.65875
 816.47;  -28.590;    1.704;    0.000;-30.29375
 816.72;  -21.740;    2.375;    0.000;-24.11500
 816.97;  -27.920;    0.006;    0.000;-27.92625
 817.23;  -21.870;    2.188;    0.000;-24.05750
 817.48;  -34.890;    0.579;    0.000;-35.46875
 817.73;  -34.520;    1.298;    0.000;-35.81750
 817.98;  -23.730;    4.060;    0.000;-27.79000
 818.23;  -24.370;    2.849;    0.000;-27.21875
 818.49;  -35.040;    2.114;    0.000;-37.15375
 818.74;  -20.030;    3.495;    0.000;-23.52500
 818.99;  -37.570;    3.039;    0.000;-40.60875
 819.24;  -15.520;    4.864;    0.000;-20.38375
 819.50;  -39.510;   -0.814;    0.000;-38.69625
 819.75;  -22.890;    1.827;    0.000;-24.71750
 820.00;  -11.980;    2.721;    0.000;-14.70125
 820.25;  -29.700;    2.957;    0.000;-32.65750
 820.50;  -42.610;    0.806;    0.000;-43.41625
 820.75;  -28.840;    2.321;    0.000;-31.16125
 821.01;  -31.320;   -0.526;    0.000;-30.79375
 821.26;  -26.110;    2.589;    0.000;-28.69875
 821.51;  -39.280;    1.920;    0.000;-41.20000
 821.76;  -27.890;    2.214;    0.000;-30.10375
 822.01;  -40.610;    2.021;    0.000;-42.63125
 822.26;  -30.740;    2.135;    0.000;-32.87500
 822.52;  -37.130;    0.341;    0.000;-37.47125
 822.77;  -39.600;    2.754;    0.000;-42.35375
 823.02;  -43.850;    3.078;    0.000;-46.92750
 823.27;  -32.800;    2.414;    0.000;-35.21375
 823.52;  -38.220;   -1.496;    0.000;-36.72375
 823.77;  -38.200;    2.965;    0.000;-41.16500
 824.03;  -39.440;   -1.638;    0.000;-37.80250
 824.28;  -39.500;    1.317;    0.000;-40.81750
 824.53;  -41.520;    1.336;    0.000;-42.85625
 824.78;  -37.280;    0.855;    0.000;-38.13500
 825.03;  -45.200;    2.570;    0.000;-47.77000
 825.28;  -36.200;    2.166;    0.000;-38.36625
 825.53;  -43.480;    2.836;    0.000;-46.31625
 825.78;  -25.670;    2.856;    0.000;-28.52625
 826.04;  -38.320;   -0.415;    0.000;-37.90500
 826.29;  -34.900;    0.965;    0.000;-35.86500
 826.54;  -44.840;    0.800;    0.000;-45.64000
 826.79;  -32.520;    0.228;    0.000;-32.74750
 827.04;  -51.880;    2.715;    0.000;-54.59500
 827.29;  -33.090;    2.820;    0.000;-35.91000
 827.54;  -41.240;    1.196;    0.000;-42.43625
 827.79;  -31.240;    0.577;    0.000;-31.81750
 828.04;  -38.380;    1.154;    0.000;-39.53375
 828.29;  -35.890;    2.582;    0.000;-38.47250
 828.55;  -42.310;    0.469;    0.000;-42.77875
 828.80;  -31.570;    3.072;    0.000;-34.64250
 829.05;  -45.200;    0.731;    0.000;-45.93125
 829.30;  -51.690;    2.580;    0.000;-54.27000
 829.55;  -44.900;    0.910;    0.000;-45.81000
 829.80;  -32.900;    4.061;    0.000;-36.96125
 830.05;  -47.160;   -0.123;    0.000;-47.03750
 830.30;  -42.140;    2.500;    0.000;-44.64000
 830.55;  -40.840;    1.209;    0.000;-42.04875
 830.80;  -42.340;    0.980;    0.000;-43.32000
 831.05;  -43.180;    1.500;    0.000;-44.68000
 831.30;  -22.870;    2.391;    0.000;-25.26125
 831.55;  -41.580;    2.223;    0.000;-43.80250
 831.80;  -33.540;    2.836;    0.000;-36.37625
 832.05;  -41.470;    1.240;    0.000;-42.71000
 832.30;  -33.560;    2.408;    0.000;-35.96750
 832.56;  -46.580;    2.081;    0.000;-48.66125
 832.81;  -40.650;    1.378;    0.000;-42.02750
 833.06;  -40.480;    4.117;    0.000;-44.59750
 833.31;  -42.300;    2.487;    0.000;-44.78750
 833.56;  -45.990;    0.243;    0.000;-46.23250
 833.81;  -44.010;    2.466;    0.000;-46.47625
 834.06;  -43.210;    1.622;    0.000;-44.83250
 834.31;  -33.330;    3.581;    0.000;-36.91125
 834.56;  -44.310;    4.500;    0.000;-48.81000
 834.81;  -49.360;    1.409;    0.000;-50.76875
 835.06;  -51.570;    0.406;    0.000;-51.97625
 835.31;  -36.800;    3.463;    0.000;-40.26250
 835.56;  -35.970;   -0.016;    0.000;-35.95375
 835.81;  -30.900;    2.260;    0.000;-33.16000
 836.06;  -31.940;    1.614;    0.000;-33.55375
 836.31;  -51.560;    2.148;    0.000;-53.70750
 836.56;  -48.980;    3.629;    0.000;-52.60875
 836.81;  -51.370;    2.047;    0.000;-53.41750
 837.06;  -39.200;    0.816;    0.000;-40.01625
 837.31;  -51.220;    1.456;    0.000;-52.67625
 837.56;  -51.440;    1.783;    0.000;-53.22250
 837.81;  -45.580;    2.975;    0.000;-48.55500
 838.06;  -42.640;    4.039;    0.000;-46.67875
 838.31;  -45.980;    0.147;    0.000;-46.12750
 838.56;  -53.120;    1.841;    0.000;-54.96125
 838.80;  -49.900;    2.314;    0.000;-52.21375
 839.05;  -46.500;    1.386;    0.000;-47.88625
 839.30;  -53.030;    0.001;    0.000;-53.03125
 839.55;  -53.590;    0.301;    0.000;-53.89125
 839.80;  -36.440;    3.539;    0.000;-39.97875
 840.05;  -51.200;    1.010;    0.000;-52.21000
 840.30;  -26.030;    4.226;    0.000;-30.25625
 840.55;  -45.700;    1.514;    0.000;-47.21375
 840.80;  -43.110;    4.875;    0.000;-47.98500
 841.05;  -44.250;    0.784;    0.000;-45.03375
 841.30;  -44.510;    3.494;    0.000;-48.00375
 841.55;  -51.320;   -0.995;    0.000;-50.32500
 841.80;  -46.450;    1.559;    0.000;-48.00875
 842.05;  -59.260;   -1.285;    0.000;-57.97500
 842.30;  -46.930;    2.414;    0.000;-49.34375
 842.55;  -50.320;    1.058;    0.000;-51.37750
 842.79;  -47.840;    1.925;    0.000;-49.76500
 843.04;  -45.630;    0.854;    0.000;-46.48375
 843.29;  -46.720;    2.419;    0.000;-49.13875
 843.54;  -49.940;    4.284;    0.000;-54.22375
 843.79;  -50.000;    1.813;    0.000;-51.81250
 844.04;  -47.840;    4.705;    0.000;-52.54500
 844.29;  -48.180;    2.770;    0.000;-50.95000
 844.54;  -57.120;    1.173;    0.000;-58.29250
 844.79;  -36.990;    3.172;    0.000;-40.16250
 845.04;  -50.430;   -1.031;    0.000;-49.39875
 845.28;  -54.500;    3.310;    0.000;-57.81000
 845.53;  -51.690;    1.750;    0.000;-53.44000
 845.78;  -35.140;    1.957;    0.000;-37.09750
 846.03;  -55.560;    1.346;    0.000;-56.90625
 846.28;  -41.630;    2.110;    0.000;-43.74000
 846.53;  -40.040;    0.154;    0.000;-40.19375
 846.78;  -30.650;    4.660;    0.000;-35.31000
 847.02;  -50.670;    2.714;    0.000;-53.38375
 847.27;  -51.880;    1.837;    0.000;-53.71750
 847.52;  -52.850;    3.047;    0.000;-55.89750
 847.77;  -53.370;    3.314;    0.000;-56.68375
 848.02;  -55.610;   -0.440;    0.000;-55.17000
 848.27;  -47.200;    3.787;    0.000;-50.98750
 848.52;  -60.760;    2.264;    0.000;-63.02375
 848.76;  -46.440;    0.844;    0.000;-47.28375
 849.01;  -55.280;    2.570;    0.000;-57.85000
 849.26;  -53.850;    0.859;    0.000;-54.70875
 849.51;  -51.940;    3.328;    0.000;-55.26750
 849.76;  -49.380;    1.469;    0.000;-50.84875
 850.01;  -67.460;    0.701;    0.000;-68.16125
 850.25;  -58.410;    0.585;    0.000;-58.99500
 850.50;  -59.630;    0.848;    0.000;-60.47750
 850.75;  -41.520;    1.875;    0.000;-43.39500
 851.00;  -61.880;   -0.499;    0.000;-61.38125
 851.25;  -50.870;    3.796;    0.000;-54.66625
 851.49;  -53.580;    3.533;    0.000;-57.11250
 851.74;  -64.100;   -0.102;    0.000;-63.99750
 851.99;  -51.140;    2.578;    0.000;-53.71750
 852.24;  -53.770;    0.231;    0.000;-54.00125
 852.49;  -68.500;    0.465;    0.000;-68.96500
 852.73;  -67.220;    2.121;    0.000;-69.34125
 852.98;  -60.480;    0.601;    0.000;-61.08125
 853.23;  -55.880;    4.595;    0.000;-60.47500
 853.48;  -62.170;   -0.339;    0.000;-61.83125
 853.73;  -52.330;    1.725;    0.000;-54.05500
 853.97;  -57.810;    1.999;    0.000;-59.80875
 854.22;  -59.710;    2.446;    0.000;-62.15625
 854.47;  -69.680;    2.151;    0.000;-71.83125
 854.72;  -57.090;    1.765;    0.000;-58.85500
 854.96;  -56.100;    2.703;    0.000;-58.80250
 855.21;  -49.200;    1.244;    0.000;-50.44375
 855.46;  -51.350;    0.944;    0.000;-52.29375
 855.71;  -63.370;    0.262;    0.000;-63.63250
 855.95;  -63.770;    2.922;    0.000;-66.69250
 856.20;  -50.460;    2.591;    0.000;-53.05125
 856.45;  -64.250;    1.355;    0.000;-65.60500
 856.70;  -55.900;    4.641;    0.000;-60.54125
 856.94;  -58.000;    1.589;    0.000;-59.58875
 857.19;  -59.640;    2.404;    0.000;-62.04375
 857.44;  -61.530;    1.933;    0.000;-63.46250
 857.69;  -55.550;    5.104;    0.000;-60.65375
 857.93;  -62.540;    3.511;    0.000;-66.05125
 858.18;  -58.000;    1.986;    0.000;-59.98625
 858.43;  -59.470;   -0.159;    0.000;-59.31125
 858.67;  -42.940;    5.415;    0.000;-48.35500
 858.92;  -68.690;    1.999;    0.000;-70.68875
 859.17;  -37.630;    4.201;    0.000;-41.83125
 859.42;  -66.550;    0.545;    0.000;-67.09500
 859.66;  -65.480;    3.158;    0.000;-68.63750
 859.91;  -58.650;   -0.270;    0.000;-58.38000
 860.16;  -61.840;    1.684;    0.000;-63.52375
 860.40;  -55.430;    1.197;    0.000;-56.62750
 860.65;  -54.480;    1.515;    0.000;-55.99500
 860.90;  -69.540;   -0.985;    0.000;-68.55500
 861.14;  -52.730;    0.160;    0.000;-52.89000
 861.39;  -66.850;    0.465;    0.000;-67.31500
 861.64;  -51.770;    3.563;    0.000;-55.33250
 861.88;  -78.760;    3.859;    0.000;-82.61875
 862.13;  -49.150;    2.254;    0.000;-51.40375
 862.38;  -63.500;    0.489;    0.000;-63.98875
 862.62;  -57.170;    1.619;    0.000;-58.78875
 862.87;  -56.550;    0.080;    0.000;-56.63000
 863.12;  -68.930;    0.527;    0.000;-69.45750
 863.36;  -65.700;    3.011;    0.000;-68.71125
 863.61;  -61.730;    2.111;    0.000;-63.84125
 863.86;  -72.700;    0.804;    0.000;-73.50375
 864.10;  -57.820;    2.416;    0.000;-60.23625
 864.35;  -63.390;    1.164;    0.000;-64.55375
 864.60;  -61.120;    0.605;    0.000;-61.72500
 864.84;  -64.810;    1.896;    0.000;-66.70625
 865.09;  -54.950;    2.196;    0.000;-57.14625
 865.33;  -72.340;    3.348;    0.000;-75.68750
 865.58;  -48.250;    3.236;    0.000;-51.48625
 865.83;  -67.770;    2.321;    0.000;-70.09125
 866.07;  -70.170;    2.855;    0.000;-73.02500
 866.32;  -37.520;    2.915;    0.000;-40.43500
 866.57;  -54.420;   -1.800;    0.000;-52.62000
 866.81;  -65.690;    1.764;    0.000;-67.45375
 867.06;  -56.570;   -0.352;    0.000;-56.21750
 867.30;  -69.310;   -0.220;    0.000;-69.09000
 867.55;  -63.720;    1.786;    0.000;-65.50625
 867.80;  -50.310;    2.810;    0.000;-53.12000
 868.04;  -58.150;    4.080;    0.000;-62.23000
 868.29;  -60.520;    3.003;    0.000;-63.52250
 868.53;  -56.690;    3.311;    0.000;-60.00125
 868.78;  -73.710;   -0.996;    0.000;-72.71375
 869.03;  -56.340;    2.876;    0.000;-59.21625
 869.27;  -63.810;    2.398;    0.000;-66.20750
 869.52;  -59.200;    3.370;    0.000;-62.57000
 869.76;  -59.880;    2.531;    0.000;-62.41125
 870.01;  -59.140;    3.679;    0.000;-62.81875
 870.25;  -53.610;    3.981;    0.000;-57.59125
 870.50;  -52.040;    2.935;    0.000;-54.97500
 870.75;  -57.640;    0.636;    0.000;-58.27625
 870.99;  -53.460;    0.940;    0.000;-54.40000
 871.24;  -63.580;    0.904;    0.000;-64.48375
 871.48;  -46.510;    5.313;    0.000;-51.82250
 871.73;  -64.650;    2.930;    0.000;-67.58000
 871.97;  -62.930;    2.589;    0.000;-65.51875
 872.22;  -57.500;    3.342;    0.000;-60.84250
 872.46;  -58.490;    2.088;    0.000;-60.57750
 872.71;  -76.970;    0.244;    0.000;-77.21375
 872.95;  -55.910;    2.320;    0.000;-58.23000
 873.20;  -49.340;    2.894;    0.000;-52.23375
 873.44;  -51.840;    4.470;    0.000;-56.31000
 873.69;  -61.240;    2.315;    0.000;-63.55500
 873.94;  -57.180;    3.934;    0.000;-61.11375
 874.18;  -64.760;    1.847;    0.000;-66.60750
 874.43;  -52.200;    2.386;    0.000;-54.58625
 874.67;  -58.060;   -0.515;    0.000;-57.54500
 874.92;  -53.410;    1.961;    0.000;-55.37125
 875.16;  -64.640;    4.129;    0.000;-68.76875
 875.41;  -62.790;    0.016;    0.000;-62.80625
 875.65;  -69.530;   -0.228;    0.000;-69.30250
 875.90;  -42.900;    5.189;    0.000;-48.08875
 876.14;  -74.660;    2.056;    0.000;-76.71625
 876.39;  -63.090;    3.029;    0.000;-66.11875
 876.63;  -72.120;    2.815;    0.000;-74.93500
 876.88;  -61.230;    1.354;    0.000;-62.58375
 877.12;  -57.730;    1.954;    0.000;-59.68375
 877.36;  -66.470;    1.592;    0.000;-68.06250
 877.61;  -61.490;    1.324;    0.000;-62.81375
 877.85;  -54.760;    3.668;    0.000;-58.42750
 878.10;  -58.000;    1.811;    0.000;-59.81125
 878.34;  -51.650;    4.662;    0.000;-56.31250
 878.59;  -53.950;    3.560;    0.000;-57.51000
 878.83;  -68.290;    3.334;    0.000;-71.62375
 879.08;  -58.970;    4.274;    0.000;-63.24375
 879.32;  -60.780;    3.205;    0.000;-63.98500
 879.57;  -53.420;    3.221;    0.000;-56.64125
 879.81;  -64.360;    0.571;    0.000;-64.93125
 880.05;  -54.960;    2.775;    0.000;-57.73500
 880.30;  -64.070;    1.899;    0.000;-65.96875
 880.54;  -71.680;    2.659;    0.000;-74.33875
 880.79;  -60.830;    1.919;    0.000;-62.74875
 881.03;  -60.420;    1.780;    0.000;-62.20000
 881.28;  -48.740;    4.125;    0.000;-52.86500
 881.52;  -69.710;    4.539;    0.000;-74.24875
 881.76;  -59.920;    2.729;    0.000;-62.64875
 882.01;  -60.540;    1.770;    0.000;-62.31000
 882.25;  -64.510;    5.285;    0.000;-69.79500
 882.50;  -65.620;    1.586;    0.000;-67.20625
 882.74;  -53.870;    1.505;    0.000;-55.37500
 882.98;  -64.780;    2.839;    0.000;-67.61875
 883.23;  -61.350;    1.059;    0.000;-62.40875
 883.47;  -59.210;    4.950;    0.000;-64.16000
 883.72;  -52.980;    4.606;    0.000;-57.58625
 883.96;  -55.170;    4.194;    0.000;-59.36375
 884.20;  -54.890;    1.607;    0.000;-56.49750
 884.45;  -61.400;    3.172;    0.000;-64.57250
 884.69;  -52.470;    5.045;    0.000;-57.51500
 884.94;  -46.510;    3.589;    0.000;-50.09875
 885.18;  -55.250;    2.435;    0.000;-57.68500
 885.42;  -56.760;    2.079;    0.000;-58.83875
 885.67;  -47.750;    3.995;    0.000;-51.74500
 885.91;  -69.280;    1.904;    0.000;-71.18375
 886.15;  -55.110;    1.859;    0.000;-56.96875
 886.40;  -54.030;    1.438;    0.000;-55.46750
 886.64;  -57.520;    3.661;    0.000;-61.18125
 886.88;  -62.980;    2.609;    0.000;-65.58875
 887.13;  -41.480;    3.316;    0.000;-44.79625
 887.37;  -61.100;    2.561;    0.000;-63.66125
 887.62;  -49.780;    4.399;    0.000;-54.17875
 887.86;  -51.960;    3.491;    0.000;-55.45125
 888.10;  -44.970;    5.320;    0.000;-50.29000
 888.35;  -47.090;    4.015;    0.000;-51.10500
 888.59;  -51.370;    5.435;    0.000;-56.80500
 888.83;  -57.300;    3.104;    0.000;-60.40375
 889.07;  -44.100;    3.310;    0.000;-47.41000
 889.32;  -55.840;    5.429;    0.000;-61.26875
 889.56;  -56.920;    3.888;    0.000;-60.80750
 889.80;  -55.380;    2.438;    0.000;-57.81750
 890.05;  -46.120;    2.096;    0.000;-48.21625
 890.29;  -63.240;    3.392;    0.000;-66.63250
 890.53;  -55.930;    4.108;    0.000;-60.03750
 890.78;  -58.670;    3.010;    0.000;-61.68000
 891.02;  -41.600;    3.884;    0.000;-45.48375
 891.26;  -59.210;    4.090;    0.000;-63.30000
 891.51;  -45.530;    3.727;    0.000;-49.25750
 891.75;  -43.460;    1.636;    0.000;-45.09625
 891.99;  -53.780;    4.133;    0.000;-57.91250
 892.23;  -58.390;    1.094;    0.000;-59.48375
 892.48;  -48.670;    6.174;    0.000;-54.84375
 892.72;  -46.360;    4.309;    0.000;-50.66875
 892.96;  -48.800;    6.463;    0.000;-55.26250
 893.20;  -49.120;    3.534;    0.000;-52.65375
 893.45;  -58.150;    4.674;    0.000;-62.82375
 893.69;  -54.670;    4.350;    0.000;-59.02000
 893.93;  -45.710;    3.811;    0.000;-49.52125
 894.17;  -46.170;    3.632;    0.000;-49.80250
 894.42;  -41.330;    3.563;    0.000;-44.89250
 894.66;  -43.390;    3.575;    0.000;-46.96500
 894.90;  -40.740;    4.434;    0.000;-45.17375
 895.14;  -44.120;    5.156;    0.000;-49.27625
 895.39;  -43.520;    2.453;    0.000;-45.97250
 895.63;  -42.280;    3.581;    0.000;-45.86125
 895.87;  -46.790;    2.703;    0.000;-49.49250
 896.11;  -39.970;    3.902;    0.000;-43.87250
 896.36;  -24.920;    4.361;    0.000;-29.28125
 896.60;  -50.440;    4.684;    0.000;-55.12375
 896.84;  -23.340;    7.503;    0.000;-30.84250
 897.08;  -32.900;    7.704;    0.000;-40.60375
 897.32;  -25.430;    6.090;    0.000;-31.52000
 897.57;  -32.640;    5.235;    0.000;-37.87500
 897.81;  -36.710;    6.305;    0.000;-43.01500
 898.05;  -33.940;    6.220;    0.000;-40.16000
 898.29;  -22.270;    6.834;    0.000;-29.10375
 898.53;  -33.010;    5.426;    0.000;-38.43625
 898.78;  -28.150;    7.475;    0.000;-35.62500
 899.02;  -25.870;    5.856;    0.000;-31.72625
 899.26;  -20.850;    8.570;    0.000;-29.42000
 899.50;   -9.380;    7.455;    0.000;-16.83500
 899.74;  -23.140;    5.930;    0.000;-29.07000
 899.99;  -16.160;    9.002;    0.000;-25.16250
 900.23;   -4.690;    9.759;    0.000;-14.44875
 900.47;  -10.770;    9.193;    0.000;-19.96250
 900.71;    2.690;    9.520;    0.000;-6.83000
 900.95;    2.020;    9.591;    0.000;-7.57125
 901.19;   18.290;    9.936;    0.000; 8.35375
 901.44;   21.650;   11.654;    0.000; 9.99625
 901.68;   31.280;   11.363;    0.000;19.91750
 901.92;   38.450;   12.930;    0.000;25.52000
 902.16;   51.670;   12.275;    0.000;39.39500
 902.40;   61.780;   15.089;    0.000;46.69125
 902.64;   76.490;   18.999;    0.000;57.49125
 902.88;   86.740;   18.346;    0.000;68.39375
 903.13;  115.170;   19.689;    0.000;95.48125

