p2
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 778.65;   34.160;  -66.470;    0.000;100.63000
 778.91;   13.720;  -72.700;    0.000;86.42000
 779.17;   34.780;  -59.560;    0.000;94.34000
 779.42;    1.160;  -73.390;    0.000;74.55000
 779.68;    8.080;  -69.660;    0.000;77.74000
 779.94;   23.880;  -68.700;    0.000;92.58000
 780.20;   16.500;  -73.010;    0.000;89.51000
 780.46;   15.360;  -73.730;    0.000;89.09000
 780.71;   33.420;  -65.500;    0.000;98.92000
 780.97;    9.660;  -67.720;    0.000;77.38000
 781.23;   22.840;  -68.470;    0.000;91.31000
 781.49;   12.620;  -65.070;    0.000;77.69000
 781.74;    2.940;  -62.670;    0.000;65.61000
 782.00;    5.560;  -71.050;    0.000;76.61000
 782.26;   21.500;  -61.940;    0.000;83.44000
 782.52;    5.300;  -67.400;    0.000;72.70000
 782.77;   10.440;  -63.130;    0.000;73.57000
 783.03;   -0.640;  -72.070;    0.000;71.43000
 783.29;    3.520;  -67.470;    0.000;70.99000
 783.54;   -1.180;  -69.510;    0.000;68.33000
 783.80;   22.960;  -61.520;    0.000;84.48000
 784.06;   -1.060;  -72.390;    0.000;71.33000
 784.32;    8.640;  -69.850;    0.000;78.49000
 784.57;   41.720;  -57.390;    0.000;99.11000
 784.83;   -2.860;  -75.500;    0.000;72.64000
 785.09;   -3.040;  -75.670;    0.000;72.63000
 785.34;  -10.860;  -67.830;    0.000;56.97000
 785.60;    7.700;  -68.990;    0.000;76.69000
 785.86;    2.520;  -65.770;    0.000;68.29000
 786.12;    6.000;  -64.000;    0.000;70.00000
 786.37;   27.120;  -58.590;    0.000;85.71000
 786.63;   -8.600;  -70.160;    0.000;61.56000
 786.89;   14.420;  -64.130;    0.000;78.55000
 787.14;    3.400;  -68.600;    0.000;72.00000
 787.40;  -14.980;  -65.120;    0.000;50.14000
 787.66;   -1.640;  -69.570;    0.000;67.93000
 787.91;   22.860;  -54.980;    0.000;77.84000
 788.17;   -5.680;  -74.240;    0.000;68.56000
 788.43;  -17.820;  -65.670;    0.000;47.85000
 788.68;   -6.260;  -66.800;    0.000;60.54000
 788.94;    4.000;  -64.460;    0.000;68.46000
 789.20;   16.300;  -67.690;    0.000;83.99000
 789.45;  -19.820;  -75.860;    0.000;56.04000
 789.71;  -16.420;  -77.270;    0.000;60.85000
 789.97;    8.320;  -62.650;    0.000;70.97000
 790.22;   -2.840;  -70.660;    0.000;67.82000
 790.48;   -6.580;  -66.280;    0.000;59.70000
 790.74;   -1.640;  -69.070;    0.000;67.43000
 790.99;   -2.680;  -67.310;    0.000;64.63000
 791.25;  -18.440;  -72.320;    0.000;53.88000
 791.51;   -5.420;  -69.110;    0.000;63.69000
 791.76;    8.500;  -60.800;    0.000;69.30000
 792.02;  -15.400;  -69.930;    0.000;54.53000
 792.27;   -3.320;  -63.120;    0.000;59.80000
 792.53;   -6.280;  -67.640;    0.000;61.36000
 792.79;   -8.440;  -74.900;    0.000;66.46000
 793.04;  -14.080;  -66.410;    0.000;52.33000
 793.30;  -14.780;  -72.290;    0.000;57.51000
 793.56;   -5.760;  -64.850;    0.000;59.09000
 793.81;    6.340;  -64.930;    0.000;71.27000
 794.07;  -23.200;  -78.310;    0.000;55.11000
 794.32;  -10.040;  -65.850;    0.000;55.81000
 794.58;  -16.900;  -64.290;    0.000;47.39000
 794.84;  -14.120;  -73.370;    0.000;59.25000
 795.09;    2.780;  -63.290;    0.000;66.07000
 795.35;   -9.780;  -68.300;    0.000;58.52000
 795.60;  -14.560;  -67.650;    0.000;53.09000
 795.86;  -11.220;  -68.830;    0.000;57.61000
 796.12;  -19.780;  -75.900;    0.000;56.12000
 796.37;  -20.600;  -66.550;    0.000;45.95000
 796.63;   -9.140;  -68.700;    0.000;59.56000
 796.88;  -14.460;  -72.950;    0.000;58.49000
 797.14;   -7.960;  -65.230;    0.000;57.27000
 797.39;   -1.100;  -61.460;    0.000;60.36000
 797.65;  -24.420;  -68.500;    0.000;44.08000
 797.91;  -14.540;  -79.560;    0.000;65.02000
 798.16;  -17.640;  -69.310;    0.000;51.67000
 798.42;  -21.440;  -73.060;    0.000;51.62000
 798.67;  -26.220;  -75.160;    0.000;48.94000
 798.93;  -22.580;  -72.820;    0.000;50.24000
 799.18;  -28.980;  -69.660;    0.000;40.68000
 799.44;  -26.940;  -74.410;    0.000;47.47000
 799.69;  -24.200;  -72.570;    0.000;48.37000
 799.95;  -24.520;  -76.750;    0.000;52.23000
 800.21;  -27.420;  -71.490;    0.000;44.07000
 800.46;   -5.480;  -60.670;    0.000;55.19000
 800.72;  -32.200;  -74.550;    0.000;42.35000
 800.97;  -35.960;  -66.080;    0.000;30.12000
 801.23;  -24.900;  -69.050;    0.000;44.15000
 801.48;  -31.080;  -80.230;    0.000;49.15000
 801.74;  -40.060;  -70.650;    0.000;30.59000
 801.99;  -10.200;  -69.570;    0.000;59.37000
 802.25;  -23.980;  -68.120;    0.000;44.14000
 802.50;  -35.560;  -69.760;    0.000;34.20000
 802.76;  -15.420;  -68.390;    0.000;52.97000
 803.01;  -24.760;  -73.710;    0.000;48.95000
 803.27;  -22.500;  -68.660;    0.000;46.16000
 803.52;  -26.820;  -67.380;    0.000;40.56000
 803.78;  -12.520;  -65.800;    0.000;53.28000
 804.03;  -15.660;  -64.730;    0.000;49.07000
 804.29;  -33.260;  -73.690;    0.000;40.43000
 804.54;  -22.300;  -72.140;    0.000;49.84000
 804.80;  -28.000;  -70.710;    0.000;42.71000
 805.05;  -32.200;  -78.700;    0.000;46.50000
 805.31;  -10.800;  -64.860;    0.000;54.06000
 805.56;  -12.420;  -61.820;    0.000;49.40000
 805.82;  -37.380;  -75.510;    0.000;38.13000
 806.07;  -25.720;  -71.590;    0.000;45.87000
 806.33;  -22.140;  -63.430;    0.000;41.29000
 806.58;  -41.340;  -76.420;    0.000;35.08000
 806.84;  -23.920;  -67.110;    0.000;43.19000
 807.09;  -31.560;  -70.810;    0.000;39.25000
 807.34;  -26.240;  -71.760;    0.000;45.52000
 807.60;  -12.420;  -72.510;    0.000;60.09000
 807.85;  -14.200;  -66.100;    0.000;51.90000
 808.11;  -44.620;  -65.900;    0.000;21.28000
 808.36;  -17.920;  -56.490;    0.000;38.57000
 808.62;  -34.820;  -69.320;    0.000;34.50000
 808.87;  -38.480;  -69.730;    0.000;31.25000
 809.13;  -35.200;  -72.860;    0.000;37.66000
 809.38;  -14.660;  -63.580;    0.000;48.92000
 809.63;  -39.880;  -74.820;    0.000;34.94000
 809.89;  -16.700;  -65.740;    0.000;49.04000
 810.14;  -31.780;  -75.130;    0.000;43.35000
 810.40;  -18.000;  -66.270;    0.000;48.27000
 810.65;  -23.660;  -71.440;    0.000;47.78000
 810.91;  -58.280;  -76.930;    0.000;18.65000
 811.16;  -30.620;  -65.800;    0.000;35.18000
 811.41;  -25.760;  -58.080;    0.000;32.32000
 811.67;  -24.600;  -71.200;    0.000;46.60000
 811.92;  -32.780;  -67.900;    0.000;35.12000
 812.18;  -48.720;  -70.620;    0.000;21.90000
 812.43;  -35.700;  -69.170;    0.000;33.47000
 812.68;  -28.620;  -72.250;    0.000;43.63000
 812.94;  -41.160;  -70.010;    0.000;28.85000
 813.19;  -32.780;  -73.690;    0.000;40.91000
 813.45;    0.660;  -54.460;    0.000;55.12000
 813.70;  -30.220;  -73.310;    0.000;43.09000
 813.95;  -35.800;  -69.970;    0.000;34.17000
 814.21;  -23.540;  -72.990;    0.000;49.45000
 814.46;  -39.440;  -66.200;    0.000;26.76000
 814.71;  -49.360;  -77.220;    0.000;27.86000
 814.97;  -41.660;  -71.610;    0.000;29.95000
 815.22;  -40.520;  -73.660;    0.000;33.14000
 815.48;  -39.480;  -74.930;    0.000;35.45000
 815.73;  -30.240;  -70.320;    0.000;40.08000
 815.98;  -47.420;  -72.260;    0.000;24.84000
 816.24;  -36.640;  -73.690;    0.000;37.05000
 816.49;  -44.800;  -67.570;    0.000;22.77000
 816.74;  -31.100;  -66.060;    0.000;34.96000
 817.00;   -2.440;  -65.110;    0.000;62.67000
 817.25;  -31.720;  -64.360;    0.000;32.64000
 817.50;  -30.740;  -71.190;    0.000;40.45000
 817.76;  -41.720;  -73.870;    0.000;32.15000
 818.01;  -52.760;  -74.140;    0.000;21.38000
 818.26;  -43.400;  -77.660;    0.000;34.26000
 818.52;  -44.140;  -71.160;    0.000;27.02000
 818.77;  -44.080;  -70.450;    0.000;26.37000
 819.02;  140.740;   -1.560;    0.000;142.30001
 819.28;  -39.100;  -76.850;    0.000;37.75000
 819.53;  -47.720;  -76.810;    0.000;29.09000
 819.78;  -30.680;  -71.320;    0.000;40.64000
 820.04;  -32.520;  -76.120;    0.000;43.60000
 820.29;  -49.000;  -69.520;    0.000;20.52000
 820.54;  -36.740;  -71.830;    0.000;35.09000
 820.79;  -33.160;  -68.430;    0.000;35.27000
 821.05;  -57.220;  -73.180;    0.000;15.96000
 821.30;  -24.620;  -60.740;    0.000;36.12000
 821.55;  -28.560;  -56.870;    0.000;28.31000
 821.81;  -36.480;  -72.250;    0.000;35.77000
 822.06;  -31.780;  -64.240;    0.000;32.46000
 822.31;  -14.640;  -64.090;    0.000;49.45000
 822.56;  -47.340;  -71.570;    0.000;24.23000
 822.82;  -43.600;  -74.760;    0.000;31.16000
 823.07;  -58.340;  -77.000;    0.000;18.66000
 823.32;  -56.280;  -86.470;    0.000;30.19000
 823.58;  -39.260;  -70.830;    0.000;31.57000
 823.83;  -46.420;  -68.440;    0.000;22.02000
 824.08;  -50.560;  -68.700;    0.000;18.14000
 824.33;  -55.080;  -78.080;    0.000;23.00000
 824.59;  -46.400;  -75.110;    0.000;28.71000
 824.84;  -43.520;  -73.820;    0.000;30.30000
 825.09;  -57.940;  -71.350;    0.000;13.41000
 825.34;  -53.220;  -78.610;    0.000;25.39000
 825.60;  -47.440;  -76.840;    0.000;29.40000
 825.85;  -40.240;  -72.800;    0.000;32.56000
 826.10;  -56.080;  -75.820;    0.000;19.74000
 826.35;  -43.520;  -78.380;    0.000;34.86000
 826.61;  -58.920;  -69.170;    0.000;10.25000
 826.86;  -42.960;  -74.300;    0.000;31.34000
 827.11;  -49.460;  -73.210;    0.000;23.75000
 827.36;  -55.020;  -79.440;    0.000;24.42000
 827.61;  -67.660;  -77.970;    0.000;10.31000
 827.87;  -53.440;  -73.890;    0.000;20.45000
 828.12;  -50.400;  -78.790;    0.000;28.39000
 828.37;  -48.380;  -76.470;    0.000;28.09000
 828.62;  -39.640;  -66.780;    0.000;27.14000
 828.88;  -23.820;  -68.950;    0.000;45.13000
 829.13;  -38.440;  -65.460;    0.000;27.02000
 829.38;  -49.920;  -74.310;    0.000;24.39000
 829.63;  -52.500;  -76.380;    0.000;23.88000
 829.88;  -55.300;  -77.840;    0.000;22.54000
 830.14;  -59.360;  -68.400;    0.000; 9.04000
 830.39;  -36.040;  -67.150;    0.000;31.11000
 830.64;  -53.200;  -73.500;    0.000;20.30000
 830.89;  -22.220;  -63.930;    0.000;41.71000
 831.14;  -67.780;  -65.130;    0.000;-2.65000
 831.39;  -55.300;  -80.200;    0.000;24.90000
 831.65;  -60.920;  -73.680;    0.000;12.76000
 831.90;  -56.480;  -76.450;    0.000;19.97000
 832.15;  -43.140;  -74.460;    0.000;31.32000
 832.40;  -52.640;  -71.070;    0.000;18.43000
 832.65;  -57.480;  -65.920;    0.000; 8.44000
 832.90;  -64.100;  -71.420;    0.000; 7.32000
 833.16;  -48.560;  -70.920;    0.000;22.36000
 833.41;  -59.140;  -68.270;    0.000; 9.13000
 833.66;  -49.160;  -80.480;    0.000;31.32000
 833.91;  -45.320;  -69.470;    0.000;24.15000
 834.16;  -61.580;  -74.480;    0.000;12.90000
 834.41;  -51.180;  -78.330;    0.000;27.15000
 834.66;  -49.160;  -73.780;    0.000;24.62000
 834.92;  -61.720;  -76.420;    0.000;14.70000
 835.17;  -55.500;  -79.700;    0.000;24.20000
 835.42;  -53.180;  -74.750;    0.000;21.57000
 835.67;  -58.220;  -67.620;    0.000; 9.40000
 835.92;  -56.500;  -76.180;    0.000;19.68000
 836.17;  -67.200;  -73.070;    0.000; 5.87000
 836.42;  -51.900;  -80.720;    0.000;28.82000
 836.67;  -71.480;  -72.910;    0.000; 1.43000
 836.93;  -58.060;  -67.370;    0.000; 9.31000
 837.18;  -53.200;  -68.480;    0.000;15.28000
 837.43;  -55.580;  -77.570;    0.000;21.99000
 837.68;  -50.820;  -75.250;    0.000;24.43000
 837.93;  -73.640;  -77.620;    0.000; 3.98000
 838.18;  -58.620;  -72.720;    0.000;14.10000
 838.43;  -67.600;  -77.330;    0.000; 9.73000
 838.68;  -52.540;  -75.400;    0.000;22.86000
 838.93;  -63.500;  -76.840;    0.000;13.34000
 839.18;  -37.200;  -68.870;    0.000;31.67000
 839.43;  -45.440;  -68.920;    0.000;23.48000
 839.69;  -74.340;  -75.200;    0.000; 0.86000
 839.94;  -59.700;  -75.060;    0.000;15.36000
 840.19;  -60.540;  -64.900;    0.000; 4.36000
 840.44;  -50.220;  -74.590;    0.000;24.37000
 840.69;  -45.580;  -67.680;    0.000;22.10000
 840.94;  -48.620;  -78.800;    0.000;30.18000
 841.19;  -36.760;  -66.410;    0.000;29.65001
 841.44;  -48.560;  -70.390;    0.000;21.83000
 841.69;  -39.400;  -69.710;    0.000;30.31000
 841.94;  -57.240;  -72.650;    0.000;15.41000
 842.19;  -67.840;  -74.280;    0.000; 6.44000
 842.44;  -60.140;  -72.650;    0.000;12.51000
 842.69;  -54.360;  -68.330;    0.000;13.97000
 842.94;  -53.700;  -71.610;    0.000;17.91000
 843.19;  -74.060;  -78.190;    0.000; 4.13000
 843.44;  -66.080;  -74.710;    0.000; 8.63000
 843.69;  -68.220;  -76.520;    0.000; 8.30000
 843.94;   23.140;  -44.550;    0.000;67.69000
 844.19;  -62.120;  -77.910;    0.000;15.79000
 844.44;  -46.760;  -71.510;    0.000;24.75000
 844.69;  -56.140;  -73.310;    0.000;17.17000
 844.95;  -46.100;  -74.630;    0.000;28.53000
 845.20;  -74.700;  -82.130;    0.000; 7.43000
 845.45;  -49.140;  -68.000;    0.000;18.86000
 845.70;  -61.040;  -72.870;    0.000;11.83000
 845.95;  -64.320;  -74.560;    0.000;10.24000
 846.20;  -65.860;  -71.730;    0.000; 5.87000
 846.45;  -66.320;  -77.390;    0.000;11.07000
 846.70;  -58.440;  -65.790;    0.000; 7.35000
 846.95;  -62.020;  -75.980;    0.000;13.96000
 847.20;  -63.160;  -73.000;    0.000; 9.84000
 847.44;  -43.040;  -61.130;    0.000;18.09000
 847.69;  -70.220;  -79.180;    0.000; 8.96000
 847.94;  -57.380;  -71.950;    0.000;14.57000
 848.19;  -65.420;  -73.590;    0.000; 8.17000
 848.44;  -53.580;  -70.960;    0.000;17.38000
 848.69;  -67.060;  -73.670;    0.000; 6.61000
 848.94;  -57.640;  -69.750;    0.000;12.11000
 849.19;  -71.540;  -80.480;    0.000; 8.94000
 849.44;  -64.440;  -73.190;    0.000; 8.75000
 849.69;  -59.380;  -78.510;    0.000;19.13000
 849.94;  -72.460;  -72.940;    0.000; 0.48000
 850.19;  -50.300;  -63.930;    0.000;13.63000
 850.44;  -58.740;  -76.610;    0.000;17.87000
 850.69;  -69.120;  -69.690;    0.000; 0.57000
 850.94;  -61.400;  -77.600;    0.000;16.20000
 851.19;  -63.040;  -72.230;    0.000; 9.19000
 851.44;  -67.420;  -76.080;    0.000; 8.66000
 851.69;  -67.500;  -76.040;    0.000; 8.54000
 851.94;  -57.440;  -79.190;    0.000;21.75000
 852.19;  -58.340;  -76.300;    0.000;17.96000
 852.44;  -61.200;  -74.760;    0.000;13.56000
 852.68;  -71.620;  -75.620;    0.000; 4.00000
 852.93;  -56.440;  -70.590;    0.000;14.15000
 853.18;  -60.780;  -77.250;    0.000;16.47000
 853.43;  -65.540;  -76.120;    0.000;10.58000
 853.68;  -69.080;  -77.810;    0.000; 8.73000
 853.93;  -51.800;  -67.550;    0.000;15.75000
 854.18;  -47.300;  -66.630;    0.000;19.33000
 854.43;  -64.340;  -77.970;    0.000;13.63000
 854.68;  -55.380;  -75.490;    0.000;20.11000
 854.93;  -45.420;  -66.450;    0.000;21.03000
 855.18;  -57.000;  -74.650;    0.000;17.65000
 855.42;  -53.560;  -72.230;    0.000;18.67000
 855.67;  -63.240;  -71.310;    0.000; 8.07000
 855.92;  -62.040;  -74.510;    0.000;12.47000
 856.17;  -55.920;  -67.440;    0.000;11.52000
 856.42;  -51.020;  -76.160;    0.000;25.14000
 856.67;  -60.400;  -77.970;    0.000;17.57000
 856.92;  -59.660;  -79.620;    0.000;19.96000
 857.17;  -79.200;  -77.870;    0.000;-1.32999
 857.41;  -48.360;  -71.030;    0.000;22.67000
 857.66;  -64.660;  -73.290;    0.000; 8.63000
 857.91;  -47.700;  -73.290;    0.000;25.59000
 858.16;  -62.240;  -82.520;    0.000;20.27999
 858.41;  -64.660;  -72.320;    0.000; 7.66000
 858.66;  -61.160;  -69.160;    0.000; 8.00000
 858.91;  -53.760;  -77.930;    0.000;24.17000
 859.15;  -76.900;  -76.870;    0.000;-0.03000
 859.40;  -41.060;  -68.270;    0.000;27.21000
 859.65;  -67.380;  -84.460;    0.000;17.08000
 859.90;  -78.300;  -79.390;    0.000; 1.09000
 860.15;  -55.880;  -69.890;    0.000;14.01000
 860.40;  -43.480;  -69.890;    0.000;26.41000
 860.64;  -58.760;  -70.370;    0.000;11.61000
 860.89;  -71.980;  -74.750;    0.000; 2.77000
 861.14;  -62.800;  -70.090;    0.000; 7.29000
 861.39;  -48.800;  -69.870;    0.000;21.07000
 861.64;  -62.460;  -75.520;    0.000;13.06000
 861.88;  -43.180;  -72.380;    0.000;29.20000
 862.13;  -63.860;  -76.230;    0.000;12.37000
 862.38;  -63.140;  -72.450;    0.000; 9.31000
 862.63;  -59.120;  -74.260;    0.000;15.14000
 862.88;  -64.240;  -69.530;    0.000; 5.29000
 863.12;  -51.380;  -67.960;    0.000;16.58000
 863.37;  -64.860;  -71.990;    0.000; 7.13000
 863.62;  -68.460;  -77.420;    0.000; 8.96000
 863.87;  -69.920;  -78.180;    0.000; 8.26000
 864.12;  -49.560;  -73.600;    0.000;24.04000
 864.36;  -62.440;  -69.580;    0.000; 7.14000
 864.61;  -69.940;  -73.260;    0.000; 3.32000
 864.86;  -66.340;  -78.780;    0.000;12.44000
 865.11;  -58.200;  -68.440;    0.000;10.24000
 865.35;  -62.520;  -68.810;    0.000; 6.29000
 865.60;  -59.360;  -71.930;    0.000;12.57000
 865.85;  -45.820;  -72.600;    0.000;26.78000
 866.10;  -78.240;  -75.090;    0.000;-3.15000
 866.34;  -56.940;  -74.150;    0.000;17.21000
 866.59;  -54.740;  -67.290;    0.000;12.55000
 866.84;  -60.640;  -74.630;    0.000;13.99000
 867.09;  -70.300;  -80.380;    0.000;10.07999
 867.33;  -65.980;  -74.040;    0.000; 8.06000
 867.58;  -60.440;  -71.470;    0.000;11.03000
 867.83;  -64.320;  -74.280;    0.000; 9.96000
 868.08;  -56.960;  -76.090;    0.000;19.13000
 868.32;  -71.260;  -68.010;    0.000;-3.25000
 868.57;  -69.220;  -81.500;    0.000;12.28000
 868.82;  -57.660;  -72.920;    0.000;15.26000
 869.07;  -80.760;  -81.160;    0.000; 0.40000
 869.31;  -63.700;  -69.490;    0.000; 5.79000
 869.56;  -74.680;  -84.440;    0.000; 9.76000
 869.81;  -58.340;  -83.050;    0.000;24.71000
 870.05;  -68.960;  -79.990;    0.000;11.03000
 870.30;  -57.900;  -76.070;    0.000;18.17000
 870.55;  -58.540;  -69.170;    0.000;10.63000
 870.80;  -49.860;  -74.860;    0.000;25.00000
 871.04;  -60.840;  -69.280;    0.000; 8.44000
 871.29;  -58.820;  -73.970;    0.000;15.15000
 871.54;  -58.340;  -72.650;    0.000;14.31000
 871.78;  -71.620;  -75.650;    0.000; 4.03000
 872.03;  -61.580;  -76.460;    0.000;14.88000
 872.28;  -59.920;  -75.610;    0.000;15.69000
 872.52;  -55.340;  -63.940;    0.000; 8.60000
 872.77;  -65.360;  -68.280;    0.000; 2.92000
 873.02;  -75.340;  -78.210;    0.000; 2.87000
 873.26;  -64.180;  -75.910;    0.000;11.73000
 873.51;  -50.760;  -67.060;    0.000;16.30000
 873.76;  -62.740;  -69.910;    0.000; 7.17000
 874.00;  -42.720;  -67.690;    0.000;24.97000
 874.25;  -69.060;  -75.800;    0.000; 6.74001
 874.50;  -61.280;  -80.100;    0.000;18.82000
 874.74;  -66.200;  -73.380;    0.000; 7.18000
 874.99;  -67.040;  -77.690;    0.000;10.65000
 875.24;  -43.060;  -71.860;    0.000;28.80000
 875.48;  -61.080;  -75.510;    0.000;14.43000
 875.73;  -62.260;  -71.020;    0.000; 8.76000
 875.98;  -62.540;  -72.290;    0.000; 9.75000
 876.22;  -55.700;  -74.020;    0.000;18.32000
 876.47;  -57.600;  -73.180;    0.000;15.58000
 876.71;  -42.400;  -66.650;    0.000;24.25000
 876.96;  -47.420;  -68.040;    0.000;20.62000
 877.21;  -66.060;  -80.560;    0.000;14.50000
 877.45;  -66.020;  -79.740;    0.000;13.72000
 877.70;  -54.220;  -68.150;    0.000;13.93000
 877.95;  -47.180;  -71.420;    0.000;24.24000
 878.19;  -31.500;  -66.290;    0.000;34.79000
 878.44;  -54.440;  -73.630;    0.000;19.19000
 878.68;  -22.800;  -58.820;    0.000;36.02000
 878.93;  -47.540;  -67.350;    0.000;19.81000
 879.18;  -53.880;  -71.350;    0.000;17.47000
 879.42;  -55.160;  -70.170;    0.000;15.01000
 879.67;  -67.340;  -73.850;    0.000; 6.51000
 879.91;  -42.160;  -67.960;    0.000;25.80000
 880.16;  -44.480;  -78.060;    0.000;33.58000
 880.40;  -54.720;  -65.360;    0.000;10.64000
 880.65;  -48.300;  -71.790;    0.000;23.49000
 880.90;  -36.780;  -69.720;    0.000;32.94000
 881.14;  -46.220;  -65.060;    0.000;18.84000
 881.39;  -54.940;  -72.620;    0.000;17.68000
 881.63;  -46.140;  -68.980;    0.000;22.84000
 881.88;  -46.480;  -70.790;    0.000;24.31000
 882.12;  -53.220;  -76.190;    0.000;22.97000
 882.37;  -49.180;  -72.930;    0.000;23.75000
 882.62;  -62.420;  -70.810;    0.000; 8.39000
 882.86;  -58.360;  -75.020;    0.000;16.66000
 883.11;  -48.800;  -74.980;    0.000;26.18000
 883.35;  -39.460;  -71.230;    0.000;31.77000
 883.60;  -28.440;  -67.200;    0.000;38.76000
 883.84;  -58.840;  -73.170;    0.000;14.33000
 884.09;  -53.340;  -72.690;    0.000;19.35000
 884.33;  -50.420;  -71.050;    0.000;20.63000
 884.58;  -38.120;  -70.670;    0.000;32.55000
 884.82;  -54.820;  -73.840;    0.000;19.02000
 885.07;  -55.080;  -75.950;    0.000;20.87000
 885.31;  -47.620;  -74.400;    0.000;26.78000
 885.56;  -28.280;  -65.280;    0.000;37.00000
 885.80;  -56.800;  -79.420;    0.000;22.62000
 886.05;  -62.300;  -70.300;    0.000; 8.00000
 886.29;  -41.680;  -61.930;    0.000;20.25000
 886.54;  -64.820;  -68.310;    0.000; 3.49000
 886.78;  -44.020;  -71.060;    0.000;27.04000
 887.03;  -39.120;  -67.810;    0.000;28.69000
 887.27;  -16.560;  -61.920;    0.000;45.36000
 887.52;  -47.080;  -70.160;    0.000;23.08000
 887.76;  -39.020;  -70.980;    0.000;31.96000
 888.01;  -46.060;  -70.270;    0.000;24.21000
 888.25;  -43.480;  -74.180;    0.000;30.70000
 888.50;  -32.140;  -70.460;    0.000;38.32000
 888.74;  -41.340;  -65.070;    0.000;23.73000
 888.99;  -40.280;  -75.410;    0.000;35.13000
 889.23;  -43.180;  -73.760;    0.000;30.58000
 889.48;  -48.000;  -67.050;    0.000;19.05000
 889.72;  -35.800;  -61.140;    0.000;25.34000
 889.97;  -32.520;  -67.890;    0.000;35.37000
 890.21;  -46.340;  -71.660;    0.000;25.32000
 890.46;  -25.900;  -67.310;    0.000;41.41000
 890.70;  -47.800;  -66.540;    0.000;18.74000
 890.94;  -26.500;  -66.690;    0.000;40.19000
 891.19;  -43.260;  -67.720;    0.000;24.46000
 891.43;  -28.240;  -60.230;    0.000;31.99000
 891.68;  -15.380;  -60.880;    0.000;45.50000
 891.92;  -33.660;  -66.740;    0.000;33.08000
 892.17;  -40.260;  -63.670;    0.000;23.41000
 892.41;  -38.080;  -64.550;    0.000;26.47000
 892.66;  -50.560;  -72.780;    0.000;22.22000
 892.90;    6.980;  -53.850;    0.000;60.83000
 893.14;  -33.480;  -67.700;    0.000;34.22000
 893.39;  -28.420;  -61.520;    0.000;33.10000
 893.63;  -37.220;  -66.090;    0.000;28.87000
 893.88;  -39.800;  -64.750;    0.000;24.95000
 894.12;  -23.340;  -60.690;    0.000;37.35000
 894.36;  -25.880;  -52.460;    0.000;26.58000
 894.61;  -22.900;  -59.430;    0.000;36.53000
 894.85;  -22.580;  -59.970;    0.000;37.39000
 895.10;  -23.980;  -64.360;    0.000;40.38000
 895.34;  -29.300;  -59.380;    0.000;30.08000
 895.58;  -27.040;  -69.260;    0.000;42.22000
 895.83;  -29.300;  -62.800;    0.000;33.50000
 896.07;  -22.860;  -66.320;    0.000;43.46000
 896.32;  -22.240;  -58.720;    0.000;36.48000
 896.56;  -24.820;  -59.080;    0.000;34.26000
 896.80;  -11.720;  -64.120;    0.000;52.40000
 897.05;  -27.420;  -66.340;    0.000;38.92000
 897.29;  -15.120;  -51.230;    0.000;36.11000
 897.53;  -28.880;  -64.490;    0.000;35.61000
 897.78;  -23.620;  -59.400;    0.000;35.78000
 898.02;   -7.840;  -53.570;    0.000;45.73000
 898.26;  -22.760;  -63.930;    0.000;41.17000
 898.51;  -27.180;  -52.040;    0.000;24.86000
 898.75;  -15.340;  -56.010;    0.000;40.67000
 898.99;   -4.060;  -55.790;    0.000;51.73000
 899.24;   -6.440;  -49.180;    0.000;42.74000
 899.48;   -3.260;  -48.260;    0.000;45.00000
 899.73;  -11.580;  -54.040;    0.000;42.46000
 899.97;    2.800;  -42.750;    0.000;45.55000
 900.21;   13.520;  -44.210;    0.000;57.73000
 900.46;   11.400;  -41.230;    0.000;52.63000
 900.70;   25.680;  -40.060;    0.000;65.74000
 900.94;   14.800;  -49.340;    0.000;64.14000
 901.18;   25.840;  -43.690;    0.000;69.53000
 901.43;   19.220;  -40.290;    0.000;59.51000
 901.67;   32.000;  -38.410;    0.000;70.41000
 901.91;   29.740;  -29.050;    0.000;58.79000
 902.16;   40.660;  -39.250;    0.000;79.91000
 902.40;   38.560;  -35.010;    0.000;73.57000
 902.64;   48.860;  -28.700;    0.000;77.56000
 902.89;   48.900;  -28.120;    0.000;77.02000
 903.13;   63.560;  -20.830;    0.000;84.39000
 903.37;   76.980;  -22.230;    0.000;99.21000
 903.61;   89.280;   -7.810;    0.000;97.09000
 903.86;   96.020;   -9.670;    0.000;105.69000
 904.10;   88.260;   -7.290;    0.000;95.55000
 904.34;  115.920;    5.810;    0.000;110.11000
 904.59;  125.580;   17.270;    0.000;108.31000
 904.83;  154.980;   23.940;    0.000;131.04000
 905.07;  181.920;   39.780;    0.000;142.14000
 905.31;  212.300;   43.380;    0.000;168.92000
 905.56;  232.260;   56.080;    0.000;176.17999
 905.80;  271.600;   75.520;    0.000;196.08001

