p5
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 793.39;   13.610;    2.964;    0.000;10.64625
 793.64;   10.560;    1.725;    0.000; 8.83500
 793.90;   11.110;    0.824;    0.000;10.28625
 794.15;    5.260;    4.068;    0.000; 1.19250
 794.41;    7.620;    2.352;    0.000; 5.26750
 794.66;   16.210;    1.508;    0.000;14.70250
 794.92;   16.580;    4.101;    0.000;12.47875
 795.17;   -3.550;   -0.748;    0.000;-2.80250
 795.43;    1.830;    2.310;    0.000;-0.48000
 795.68;    6.210;    1.050;    0.000; 5.16000
 795.94;   12.880;    2.206;    0.000;10.67375
 796.19;    0.640;    2.890;    0.000;-2.25000
 796.44;   10.650;    2.810;    0.000; 7.84000
 796.70;    6.520;   -0.166;    0.000; 6.68625
 796.95;   19.590;    4.159;    0.000;15.43125
 797.21;    3.960;    0.479;    0.000; 3.48125
 797.46;   -3.910;   -2.271;    0.000;-1.63875
 797.72;   -2.470;   -0.439;    0.000;-2.03125
 797.97;   -2.740;    0.895;    0.000;-3.63500
 798.23;    4.220;    5.259;    0.000;-1.03875
 798.48;   11.370;    0.045;    0.000;11.32500
 798.74;    4.710;    0.639;    0.000; 4.07125
 798.99;    5.490;    2.686;    0.000; 2.80375
 799.24;   -2.700;    3.122;    0.000;-5.82250
 799.50;    1.070;    1.000;    0.000; 0.07000
 799.75;    6.700;   -0.770;    0.000; 7.47000
 800.01;   -6.340;   -0.245;    0.000;-6.09500
 800.26;  -11.610;   -0.215;    0.000;-11.39500
 800.52;    6.700;    2.511;    0.000; 4.18875
 800.77;   -8.100;    2.716;    0.000;-10.81625
 801.02;   -7.260;    1.580;    0.000;-8.84000
 801.28;   -4.560;   -0.673;    0.000;-3.88750
 801.53;   -5.650;    0.356;    0.000;-6.00625
 801.79;   -5.120;    3.321;    0.000;-8.44125
 802.04;   -3.760;    1.775;    0.000;-5.53500
 802.29;   -2.470;    1.541;    0.000;-4.01125
 802.55;   -2.950;   -0.161;    0.000;-2.78875
 802.80;   -3.240;    1.750;    0.000;-4.99000
 803.06;   -7.450;    1.202;    0.000;-8.65250
 803.31;   -8.830;    2.051;    0.000;-10.88125
 803.56;   -8.420;    1.589;    0.000;-10.00875
 803.82;  -13.120;    1.819;    0.000;-14.93875
 804.07;   -0.940;    1.121;    0.000;-2.06125
 804.32;   -7.320;    2.470;    0.000;-9.79000
 804.58;  -11.750;    0.745;    0.000;-12.49500
 804.83;  -13.500;    2.861;    0.000;-16.36125
 805.09;  -10.960;    2.116;    0.000;-13.07625
 805.34;   -9.240;    2.130;    0.000;-11.37000
 805.59;   -5.700;    1.832;    0.000;-7.53250
 805.85;  -16.290;    2.691;    0.000;-18.98125
 806.10;   -6.200;    4.224;    0.000;-10.42375
 806.35;   -8.690;    1.335;    0.000;-10.02500
 806.61;   -2.210;    3.255;    0.000;-5.46500
 806.86;  -23.330;    2.753;    0.000;-26.08250
 807.11;   -6.210;    2.922;    0.000;-9.13250
 807.37;   -6.330;    2.905;    0.000;-9.23500
 807.62;  -20.700;    1.607;    0.000;-22.30750
 807.87;  -16.970;    6.104;    0.000;-23.07375
 808.13;  -14.330;    0.795;    0.000;-15.12500
 808.38;  -16.550;   -0.554;    0.000;-15.99625
 808.63;   -8.100;    4.699;    0.000;-12.79875
 808.89;  -16.490;   -1.511;    0.000;-14.97875
 809.14;  -13.400;    1.401;    0.000;-14.80125
 809.39;  -23.740;   -2.053;    0.000;-21.68750
 809.65;  -20.850;    1.450;    0.000;-22.30000
 809.90;  -19.030;    3.850;    0.000;-22.88000
 810.15;   -8.110;    2.366;    0.000;-10.47625
 810.41;  -13.110;    0.111;    0.000;-13.22125
 810.66;  -16.180;    1.721;    0.000;-17.90125
 810.91;  -18.580;    0.284;    0.000;-18.86375
 811.16;  -19.080;    3.254;    0.000;-22.33375
 811.42;  -15.400;    1.806;    0.000;-17.20625
 811.67;  -15.740;    5.146;    0.000;-20.88625
 811.92;  -20.520;    1.339;    0.000;-21.85875
 812.18;  -19.620;    3.764;    0.000;-23.38375
 812.43;  -38.940;    0.262;    0.000;-39.20250
 812.68;  -24.320;   -0.415;    0.000;-23.90500
 812.93;  -24.830;   -0.444;    0.000;-24.38625
 813.19;  -12.430;    3.415;    0.000;-15.84500
 813.44;  -16.870;   -0.468;    0.000;-16.40250
 813.69;   -6.000;    3.735;    0.000;-9.73500
 813.95;  -25.360;    0.120;    0.000;-25.48000
 814.20;  -18.310;    1.482;    0.000;-19.79250
 814.45;  -28.510;    1.362;    0.000;-29.87250
 814.70;  -20.690;    2.450;    0.000;-23.14000
 814.96;  -23.570;    1.610;    0.000;-25.18000
 815.21;  -25.420;    0.421;    0.000;-25.84125
 815.46;  -29.800;    3.360;    0.000;-33.16000
 815.71;  -18.250;    1.746;    0.000;-19.99625
 815.96;  -30.570;    1.210;    0.000;-31.78000
 816.22;  -23.670;    3.869;    0.000;-27.53875
 816.47;  -30.120;    1.704;    0.000;-31.82375
 816.72;  -20.590;    2.375;    0.000;-22.96500
 816.97;  -15.150;    0.006;    0.000;-15.15625
 817.23;   -7.860;    2.188;    0.000;-10.04750
 817.48;  -25.290;    0.579;    0.000;-25.86875
 817.73;  -28.620;    1.298;    0.000;-29.91750
 817.98;  -15.530;    4.060;    0.000;-19.59000
 818.23;  -17.200;    2.849;    0.000;-20.04875
 818.49;  -32.040;    2.114;    0.000;-34.15375
 818.74;  -17.710;    3.495;    0.000;-21.20500
 818.99;  -28.040;    3.039;    0.000;-31.07875
 819.24;  -14.270;    4.864;    0.000;-19.13375
 819.50;  -32.800;   -0.814;    0.000;-31.98625
 819.75;  -12.640;    1.827;    0.000;-14.46750
 820.00;   -8.320;    2.721;    0.000;-11.04125
 820.25;  -19.030;    2.957;    0.000;-21.98750
 820.50;  -34.270;    0.806;    0.000;-35.07625
 820.75;  -14.730;    2.321;    0.000;-17.05125
 821.01;  -36.800;   -0.526;    0.000;-36.27375
 821.26;  -22.300;    2.589;    0.000;-24.88875
 821.51;  -29.480;    1.920;    0.000;-31.40000
 821.76;  -27.010;    2.214;    0.000;-29.22375
 822.01;  -25.980;    2.021;    0.000;-28.00125
 822.26;  -26.880;    2.135;    0.000;-29.01500
 822.52;  -23.130;    0.341;    0.000;-23.47125
 822.77;  -30.900;    2.754;    0.000;-33.65375
 823.02;  -32.290;    3.078;    0.000;-35.36750
 823.27;  -33.830;    2.414;    0.000;-36.24375
 823.52;  -34.480;   -1.496;    0.000;-32.98375
 823.77;  -34.170;    2.965;    0.000;-37.13500
 824.03;  -24.430;   -1.638;    0.000;-22.79250
 824.28;  -31.720;    1.317;    0.000;-33.03750
 824.53;  -22.830;    1.336;    0.000;-24.16625
 824.78;  -27.630;    0.855;    0.000;-28.48500
 825.03;  -37.180;    2.570;    0.000;-39.75000
 825.28;  -36.620;    2.166;    0.000;-38.78625
 825.53;  -28.600;    2.836;    0.000;-31.43625
 825.78;  -25.130;    2.856;    0.000;-27.98625
 826.04;  -34.300;   -0.415;    0.000;-33.88500
 826.29;  -24.150;    0.965;    0.000;-25.11500
 826.54;  -26.500;    0.800;    0.000;-27.30000
 826.79;  -28.410;    0.228;    0.000;-28.63750
 827.04;  -38.060;    2.715;    0.000;-40.77500
 827.29;  -31.770;    2.820;    0.000;-34.59000
 827.54;  -41.150;    1.196;    0.000;-42.34625
 827.79;  -32.980;    0.577;    0.000;-33.55750
 828.04;  -24.070;    1.154;    0.000;-25.22375
 828.29;  -28.940;    2.582;    0.000;-31.52250
 828.55;  -34.620;    0.469;    0.000;-35.08875
 828.80;  -31.080;    3.072;    0.000;-34.15250
 829.05;  -36.610;    0.731;    0.000;-37.34125
 829.30;  -41.560;    2.580;    0.000;-44.14000
 829.55;  -40.810;    0.910;    0.000;-41.72000
 829.80;  -36.000;    4.061;    0.000;-40.06125
 830.05;  -37.910;   -0.123;    0.000;-37.78750
 830.30;  -35.600;    2.500;    0.000;-38.10000
 830.55;  -31.190;    1.209;    0.000;-32.39875
 830.80;  -35.390;    0.980;    0.000;-36.37000
 831.05;  -42.080;    1.500;    0.000;-43.58000
 831.30;  -28.050;    2.391;    0.000;-30.44125
 831.55;  -32.310;    2.223;    0.000;-34.53250
 831.80;  -33.690;    2.836;    0.000;-36.52625
 832.05;  -23.940;    1.240;    0.000;-25.18000
 832.30;  -31.130;    2.408;    0.000;-33.53750
 832.56;  -44.200;    2.081;    0.000;-46.28125
 832.81;  -43.970;    1.378;    0.000;-45.34750
 833.06;  -31.550;    4.117;    0.000;-35.66750
 833.31;  -38.000;    2.487;    0.000;-40.48750
 833.56;  -40.570;    0.243;    0.000;-40.81250
 833.81;  -34.550;    2.466;    0.000;-37.01625
 834.06;  -30.510;    1.622;    0.000;-32.13250
 834.31;  -37.130;    3.581;    0.000;-40.71125
 834.56;  -33.660;    4.500;    0.000;-38.16000
 834.81;  -47.420;    1.409;    0.000;-48.82875
 835.06;  -47.380;    0.406;    0.000;-47.78625
 835.31;  -31.950;    3.463;    0.000;-35.41250
 835.56;  -38.040;   -0.016;    0.000;-38.02375
 835.81;  -30.990;    2.260;    0.000;-33.25000
 836.06;  -29.080;    1.614;    0.000;-30.69375
 836.31;  -42.900;    2.148;    0.000;-45.04750
 836.56;  -41.230;    3.629;    0.000;-44.85875
 836.81;  -39.980;    2.047;    0.000;-42.02750
 837.06;  -32.990;    0.816;    0.000;-33.80625
 837.31;  -43.270;    1.456;    0.000;-44.72625
 837.56;  -47.160;    1.783;    0.000;-48.94250
 837.81;  -45.700;    2.975;    0.000;-48.67500
 838.06;  -38.000;    4.039;    0.000;-42.03875
 838.31;  -47.750;    0.147;    0.000;-47.89750
 838.56;  -50.310;    1.841;    0.000;-52.15125
 838.80;  -47.000;    2.314;    0.000;-49.31375
 839.05;  -48.790;    1.386;    0.000;-50.17625
 839.30;  -51.960;    0.001;    0.000;-51.96125
 839.55;  -45.060;    0.301;    0.000;-45.36125
 839.80;  -36.760;    3.539;    0.000;-40.29875
 840.05;  -46.360;    1.010;    0.000;-47.37000
 840.30;  -31.730;    4.226;    0.000;-35.95625
 840.55;  -39.780;    1.514;    0.000;-41.29375
 840.80;  -37.870;    4.875;    0.000;-42.74500
 841.05;  -46.070;    0.784;    0.000;-46.85375
 841.30;  -28.330;    3.494;    0.000;-31.82375
 841.55;  -50.500;   -0.995;    0.000;-49.50500
 841.80;  -47.160;    1.559;    0.000;-48.71875
 842.05;  -53.830;   -1.285;    0.000;-52.54500
 842.30;  -41.020;    2.414;    0.000;-43.43375
 842.55;  -43.980;    1.058;    0.000;-45.03750
 842.79;  -45.180;    1.925;    0.000;-47.10500
 843.04;  -32.310;    0.854;    0.000;-33.16375
 843.29;  -40.970;    2.419;    0.000;-43.38875
 843.54;  -45.520;    4.284;    0.000;-49.80375
 843.79;  -44.210;    1.813;    0.000;-46.02250
 844.04;  -41.740;    4.705;    0.000;-46.44500
 844.29;  -46.520;    2.770;    0.000;-49.29000
 844.54;  -50.130;    1.173;    0.000;-51.30250
 844.79;  -40.530;    3.172;    0.000;-43.70250
 845.04;  -47.150;   -1.031;    0.000;-46.11875
 845.28;  -42.150;    3.310;    0.000;-45.46000
 845.53;  -42.030;    1.750;    0.000;-43.78000
 845.78;  -31.690;    1.957;    0.000;-33.64750
 846.03;  -49.710;    1.346;    0.000;-51.05625
 846.28;  -43.550;    2.110;    0.000;-45.66000
 846.53;  -33.630;    0.154;    0.000;-33.78375
 846.78;  -31.430;    4.660;    0.000;-36.09000
 847.02;  -43.000;    2.714;    0.000;-45.71375
 847.27;  -38.090;    1.837;    0.000;-39.92750
 847.52;  -50.530;    3.047;    0.000;-53.57750
 847.77;  -46.580;    3.314;    0.000;-49.89375
 848.02;  -51.470;   -0.440;    0.000;-51.03000
 848.27;  -44.770;    3.787;    0.000;-48.55750
 848.52;  -51.380;    2.264;    0.000;-53.64375
 848.76;  -41.170;    0.844;    0.000;-42.01375
 849.01;  -49.590;    2.570;    0.000;-52.16000
 849.26;  -56.440;    0.859;    0.000;-57.29875
 849.51;  -51.220;    3.328;    0.000;-54.54750
 849.76;  -46.320;    1.469;    0.000;-47.78875
 850.01;  -52.090;    0.701;    0.000;-52.79125
 850.25;  -46.330;    0.585;    0.000;-46.91500
 850.50;  -51.880;    0.848;    0.000;-52.72750
 850.75;  -44.020;    1.875;    0.000;-45.89500
 851.00;  -50.790;   -0.499;    0.000;-50.29125
 851.25;  -50.880;    3.796;    0.000;-54.67625
 851.49;  -58.950;    3.533;    0.000;-62.48250
 851.74;  -52.220;   -0.102;    0.000;-52.11750
 851.99;  -47.350;    2.578;    0.000;-49.92750
 852.24;  -54.140;    0.231;    0.000;-54.37125
 852.49;  -57.260;    0.465;    0.000;-57.72500
 852.73;  -57.560;    2.121;    0.000;-59.68125
 852.98;  -60.010;    0.601;    0.000;-60.61125
 853.23;  -49.140;    4.595;    0.000;-53.73500
 853.48;  -54.690;   -0.339;    0.000;-54.35125
 853.73;  -54.120;    1.725;    0.000;-55.84500
 853.97;  -52.110;    1.999;    0.000;-54.10875
 854.22;  -52.520;    2.446;    0.000;-54.96625
 854.47;  -54.010;    2.151;    0.000;-56.16125
 854.72;  -51.760;    1.765;    0.000;-53.52500
 854.96;  -59.840;    2.703;    0.000;-62.54250
 855.21;  -44.410;    1.244;    0.000;-45.65375
 855.46;  -40.840;    0.944;    0.000;-41.78375
 855.71;  -57.770;    0.262;    0.000;-58.03250
 855.95;  -48.930;    2.922;    0.000;-51.85250
 856.20;  -57.730;    2.591;    0.000;-60.32125
 856.45;  -56.670;    1.355;    0.000;-58.02500
 856.70;  -58.800;    4.641;    0.000;-63.44125
 856.94;  -54.420;    1.589;    0.000;-56.00875
 857.19;  -49.090;    2.404;    0.000;-51.49375
 857.44;  -52.400;    1.933;    0.000;-54.33250
 857.69;  -48.890;    5.104;    0.000;-53.99375
 857.93;  -56.230;    3.511;    0.000;-59.74125
 858.18;  -45.490;    1.986;    0.000;-47.47625
 858.43;  -61.720;   -0.159;    0.000;-61.56125
 858.67;  -39.940;    5.415;    0.000;-45.35500
 858.92;  -60.660;    1.999;    0.000;-62.65875
 859.17;  -11.850;    4.201;    0.000;-16.05125
 859.42;  -65.500;    0.545;    0.000;-66.04500
 859.66;  -61.490;    3.158;    0.000;-64.64750
 859.91;  -53.300;   -0.270;    0.000;-53.03000
 860.16;  -57.710;    1.684;    0.000;-59.39375
 860.40;  -48.730;    1.197;    0.000;-49.92750
 860.65;  -59.980;    1.515;    0.000;-61.49500
 860.90;  -65.750;   -0.985;    0.000;-64.76500
 861.14;  -49.570;    0.160;    0.000;-49.73000
 861.39;  -65.930;    0.465;    0.000;-66.39500
 861.64;  -54.090;    3.563;    0.000;-57.65250
 861.88;  -57.990;    3.859;    0.000;-61.84875
 862.13;  -58.750;    2.254;    0.000;-61.00375
 862.38;  -66.800;    0.489;    0.000;-67.28875
 862.62;  -52.420;    1.619;    0.000;-54.03875
 862.87;  -52.770;    0.080;    0.000;-52.85000
 863.12;  -56.490;    0.527;    0.000;-57.01750
 863.36;  -57.930;    3.011;    0.000;-60.94125
 863.61;  -53.710;    2.111;    0.000;-55.82125
 863.86;  -61.340;    0.804;    0.000;-62.14375
 864.10;  -54.490;    2.416;    0.000;-56.90625
 864.35;  -58.640;    1.164;    0.000;-59.80375
 864.60;  -61.390;    0.605;    0.000;-61.99500
 864.84;  -60.210;    1.896;    0.000;-62.10625
 865.09;  -55.090;    2.196;    0.000;-57.28625
 865.33;  -67.740;    3.348;    0.000;-71.08750
 865.58;  -52.590;    3.236;    0.000;-55.82625
 865.83;  -66.810;    2.321;    0.000;-69.13125
 866.07;  -59.560;    2.855;    0.000;-62.41500
 866.32;  -31.990;    2.915;    0.000;-34.90500
 866.57;  -63.080;   -1.800;    0.000;-61.28000
 866.81;  -71.220;    1.764;    0.000;-72.98375
 867.06;  -60.600;   -0.352;    0.000;-60.24750
 867.30;  -61.290;   -0.220;    0.000;-61.07000
 867.55;  -59.680;    1.786;    0.000;-61.46625
 867.80;  -55.800;    2.810;    0.000;-58.61000
 868.04;  -56.470;    4.080;    0.000;-60.55000
 868.29;  -63.050;    3.003;    0.000;-66.05250
 868.53;  -58.270;    3.311;    0.000;-61.58125
 868.78;  -60.160;   -0.996;    0.000;-59.16375
 869.03;  -57.640;    2.876;    0.000;-60.51625
 869.27;  -65.560;    2.398;    0.000;-67.95750
 869.52;  -51.880;    3.370;    0.000;-55.25000
 869.76;  -59.020;    2.531;    0.000;-61.55125
 870.01;  -52.110;    3.679;    0.000;-55.78875
 870.25;  -52.470;    3.981;    0.000;-56.45125
 870.50;  -55.230;    2.935;    0.000;-58.16500
 870.75;  -70.420;    0.636;    0.000;-71.05625
 870.99;  -57.960;    0.940;    0.000;-58.90000
 871.24;  -70.250;    0.904;    0.000;-71.15375
 871.48;  -51.320;    5.313;    0.000;-56.63250
 871.73;  -66.170;    2.930;    0.000;-69.10000
 871.97;  -62.270;    2.589;    0.000;-64.85875
 872.22;  -61.330;    3.342;    0.000;-64.67250
 872.46;  -58.430;    2.088;    0.000;-60.51750
 872.71;  -74.520;    0.244;    0.000;-74.76375
 872.95;  -52.900;    2.320;    0.000;-55.22000
 873.20;  -58.930;    2.894;    0.000;-61.82375
 873.44;  -56.840;    4.470;    0.000;-61.31000
 873.69;  -60.960;    2.315;    0.000;-63.27500
 873.94;  -49.130;    3.934;    0.000;-53.06375
 874.18;  -61.580;    1.847;    0.000;-63.42750
 874.43;  -52.730;    2.386;    0.000;-55.11625
 874.67;  -62.620;   -0.515;    0.000;-62.10500
 874.92;  -45.880;    1.961;    0.000;-47.84125
 875.16;  -64.370;    4.129;    0.000;-68.49875
 875.41;  -57.870;    0.016;    0.000;-57.88625
 875.65;  -59.540;   -0.228;    0.000;-59.31250
 875.90;  -43.390;    5.189;    0.000;-48.57875
 876.14;  -68.200;    2.056;    0.000;-70.25625
 876.39;  -52.190;    3.029;    0.000;-55.21875
 876.63;  -65.210;    2.815;    0.000;-68.02500
 876.88;  -61.820;    1.354;    0.000;-63.17375
 877.12;  -58.520;    1.954;    0.000;-60.47375
 877.36;  -54.160;    1.592;    0.000;-55.75250
 877.61;  -60.500;    1.324;    0.000;-61.82375
 877.85;  -50.660;    3.668;    0.000;-54.32750
 878.10;  -61.180;    1.811;    0.000;-62.99125
 878.34;  -52.170;    4.662;    0.000;-56.83250
 878.59;  -62.390;    3.560;    0.000;-65.95000
 878.83;  -62.200;    3.334;    0.000;-65.53375
 879.08;  -59.010;    4.274;    0.000;-63.28375
 879.32;  -61.200;    3.205;    0.000;-64.40500
 879.57;  -45.850;    3.221;    0.000;-49.07125
 879.81;  -62.770;    0.571;    0.000;-63.34125
 880.05;  -56.300;    2.775;    0.000;-59.07500
 880.30;  -51.880;    1.899;    0.000;-53.77875
 880.54;  -59.310;    2.659;    0.000;-61.96875
 880.79;  -51.250;    1.919;    0.000;-53.16875
 881.03;  -62.770;    1.780;    0.000;-64.55000
 881.28;  -48.060;    4.125;    0.000;-52.18500
 881.52;  -61.160;    4.539;    0.000;-65.69875
 881.76;  -61.310;    2.729;    0.000;-64.03875
 882.01;  -55.830;    1.770;    0.000;-57.60000
 882.25;  -62.680;    5.285;    0.000;-67.96500
 882.50;  -65.080;    1.586;    0.000;-66.66625
 882.74;  -53.990;    1.505;    0.000;-55.49500
 882.98;  -58.370;    2.839;    0.000;-61.20875
 883.23;  -59.200;    1.059;    0.000;-60.25875
 883.47;  -56.470;    4.950;    0.000;-61.42000
 883.72;  -49.130;    4.606;    0.000;-53.73625
 883.96;  -57.600;    4.194;    0.000;-61.79375
 884.20;  -53.300;    1.607;    0.000;-54.90750
 884.45;  -50.310;    3.172;    0.000;-53.48250
 884.69;  -45.170;    5.045;    0.000;-50.21500
 884.94;  -42.260;    3.589;    0.000;-45.84875
 885.18;  -54.680;    2.435;    0.000;-57.11500
 885.42;  -62.890;    2.079;    0.000;-64.96875
 885.67;  -43.490;    3.995;    0.000;-47.48500
 885.91;  -61.750;    1.904;    0.000;-63.65375
 886.15;  -53.090;    1.859;    0.000;-54.94875
 886.40;  -61.600;    1.438;    0.000;-63.03750
 886.64;  -50.330;    3.661;    0.000;-53.99125
 886.88;  -55.980;    2.609;    0.000;-58.58875
 887.13;  -44.800;    3.316;    0.000;-48.11625
 887.37;  -54.580;    2.561;    0.000;-57.14125
 887.62;  -43.320;    4.399;    0.000;-47.71875
 887.86;  -45.720;    3.491;    0.000;-49.21125
 888.10;  -43.180;    5.320;    0.000;-48.50000
 888.35;  -54.120;    4.015;    0.000;-58.13500
 888.59;  -49.880;    5.435;    0.000;-55.31500
 888.83;  -49.050;    3.104;    0.000;-52.15375
 889.07;  -39.480;    3.310;    0.000;-42.79000
 889.32;  -51.970;    5.429;    0.000;-57.39875
 889.56;  -51.050;    3.888;    0.000;-54.93750
 889.80;  -44.990;    2.438;    0.000;-47.42750
 890.05;  -47.310;    2.096;    0.000;-49.40625
 890.29;  -53.890;    3.392;    0.000;-57.28250
 890.53;  -43.350;    4.108;    0.000;-47.45750
 890.78;  -59.190;    3.010;    0.000;-62.20000
 891.02;  -41.530;    3.884;    0.000;-45.41375
 891.26;  -50.720;    4.090;    0.000;-54.81000
 891.51;  -44.620;    3.727;    0.000;-48.34750
 891.75;  -44.440;    1.636;    0.000;-46.07625
 891.99;  -56.240;    4.133;    0.000;-60.37250
 892.23;  -57.100;    1.094;    0.000;-58.19375
 892.48;  -37.340;    6.174;    0.000;-43.51375
 892.72;  -49.400;    4.309;    0.000;-53.70875
 892.96;  -48.040;    6.463;    0.000;-54.50250
 893.20;  -50.190;    3.534;    0.000;-53.72375
 893.45;  -52.320;    4.674;    0.000;-56.99375
 893.69;  -50.370;    4.350;    0.000;-54.72000
 893.93;  -37.780;    3.811;    0.000;-41.59125
 894.17;  -50.420;    3.632;    0.000;-54.05250
 894.42;  -44.000;    3.563;    0.000;-47.56250
 894.66;  -44.640;    3.575;    0.000;-48.21500
 894.90;  -44.920;    4.434;    0.000;-49.35375
 895.14;  -45.320;    5.156;    0.000;-50.47625
 895.39;  -47.000;    2.453;    0.000;-49.45250
 895.63;  -39.150;    3.581;    0.000;-42.73125
 895.87;  -42.540;    2.703;    0.000;-45.24250
 896.11;  -39.690;    3.902;    0.000;-43.59250
 896.36;  -35.580;    4.361;    0.000;-39.94125
 896.60;  -46.780;    4.684;    0.000;-51.46375
 896.84;  -25.830;    7.503;    0.000;-33.33250
 897.08;  -29.500;    7.704;    0.000;-37.20375
 897.32;  -23.760;    6.090;    0.000;-29.85000
 897.57;  -34.490;    5.235;    0.000;-39.72500
 897.81;  -43.920;    6.305;    0.000;-50.22500
 898.05;  -25.270;    6.220;    0.000;-31.49000
 898.29;  -27.880;    6.834;    0.000;-34.71375
 898.53;  -29.700;    5.426;    0.000;-35.12625
 898.78;  -19.700;    7.475;    0.000;-27.17500
 899.02;  -31.220;    5.856;    0.000;-37.07625
 899.26;  -16.170;    8.570;    0.000;-24.74000
 899.50;   -2.750;    7.455;    0.000;-10.20500
 899.74;   -8.830;    5.930;    0.000;-14.76000
 899.99;   -5.570;    9.002;    0.000;-14.57250
 900.23;    5.940;    9.759;    0.000;-3.81875
 900.47;   -2.450;    9.193;    0.000;-11.64250
 900.71;    0.040;    9.520;    0.000;-9.48000
 900.95;    2.180;    9.591;    0.000;-7.41125
 901.19;   17.760;    9.936;    0.000; 7.82375
 901.44;   17.480;   11.654;    0.000; 5.82625
 901.68;   42.730;   11.363;    0.000;31.36750
 901.92;   38.430;   12.930;    0.000;25.50000
 902.16;   47.660;   12.275;    0.000;35.38500
 902.40;   58.570;   15.089;    0.000;43.48125
 902.64;   81.680;   18.999;    0.000;62.68125
 902.88;   95.250;   18.346;    0.000;76.90375
 903.13;  123.220;   19.689;    0.000;103.53125

