p1
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 778.39;   20.540;  -69.450;    0.000;89.99000
 778.65;   14.300;  -66.470;    0.000;80.77000
 778.91;   17.940;  -72.700;    0.000;90.64000
 779.17;   27.000;  -59.560;    0.000;86.56000
 779.42;   10.320;  -73.390;    0.000;83.71000
 779.68;    3.360;  -69.660;    0.000;73.02000
 779.94;   14.920;  -68.700;    0.000;83.62000
 780.20;    4.580;  -73.010;    0.000;77.59000
 780.46;    1.440;  -73.730;    0.000;75.17000
 780.71;   23.460;  -65.500;    0.000;88.96000
 780.97;   10.000;  -67.720;    0.000;77.72000
 781.23;    0.980;  -68.470;    0.000;69.45000
 781.49;   11.120;  -65.070;    0.000;76.19000
 781.74;    4.020;  -62.670;    0.000;66.69000
 782.00;   -0.960;  -71.050;    0.000;70.09000
 782.26;    5.000;  -61.940;    0.000;66.94000
 782.52;    8.900;  -67.400;    0.000;76.30000
 782.77;    6.140;  -63.130;    0.000;69.27000
 783.03;   -0.920;  -72.070;    0.000;71.15000
 783.29;   -0.240;  -67.470;    0.000;67.23000
 783.54;    2.280;  -69.510;    0.000;71.79000
 783.80;   27.460;  -61.520;    0.000;88.98000
 784.06;    3.740;  -72.390;    0.000;76.13000
 784.32;   -6.720;  -69.850;    0.000;63.13000
 784.57;   25.900;  -57.390;    0.000;83.29000
 784.83;  -22.180;  -75.500;    0.000;53.32000
 785.09;  -11.680;  -75.670;    0.000;63.99000
 785.34;  -12.340;  -67.830;    0.000;55.49000
 785.60;   12.460;  -68.990;    0.000;81.45000
 785.86;  -18.580;  -65.770;    0.000;47.19000
 786.12;    7.780;  -64.000;    0.000;71.78000
 786.37;   14.580;  -58.590;    0.000;73.17000
 786.63;    1.320;  -70.160;    0.000;71.48000
 786.89;   -6.300;  -64.130;    0.000;57.83000
 787.14;    5.760;  -68.600;    0.000;74.36000
 787.40;  -12.260;  -65.120;    0.000;52.86000
 787.66;    3.880;  -69.570;    0.000;73.45000
 787.91;   14.960;  -54.980;    0.000;69.94000
 788.17;   -6.700;  -74.240;    0.000;67.54000
 788.43;  -24.020;  -65.670;    0.000;41.65000
 788.68;   -5.180;  -66.800;    0.000;61.62000
 788.94;   -2.740;  -64.460;    0.000;61.72000
 789.20;    0.040;  -67.690;    0.000;67.73000
 789.45;  -18.500;  -75.860;    0.000;57.36000
 789.71;  -13.800;  -77.270;    0.000;63.47000
 789.97;   -0.160;  -62.650;    0.000;62.49000
 790.22;   -1.900;  -70.660;    0.000;68.76000
 790.48;  -20.400;  -66.280;    0.000;45.88000
 790.74;   -2.980;  -69.070;    0.000;66.09000
 790.99;   -8.040;  -67.310;    0.000;59.27000
 791.25;   -7.340;  -72.320;    0.000;64.98000
 791.51;   -8.980;  -69.110;    0.000;60.13000
 791.76;    2.860;  -60.800;    0.000;63.66000
 792.02;  -11.520;  -69.930;    0.000;58.41000
 792.27;    6.520;  -63.120;    0.000;69.64000
 792.53;  -12.600;  -67.640;    0.000;55.04000
 792.79;  -16.800;  -74.900;    0.000;58.10000
 793.04;  -10.500;  -66.410;    0.000;55.91000
 793.30;  -14.640;  -72.290;    0.000;57.65000
 793.56;  -21.920;  -64.850;    0.000;42.93000
 793.81;    4.180;  -64.930;    0.000;69.11000
 794.07;  -32.940;  -78.310;    0.000;45.37000
 794.32;   -7.080;  -65.850;    0.000;58.77000
 794.58;  -15.400;  -64.290;    0.000;48.89000
 794.84;  -15.440;  -73.370;    0.000;57.93000
 795.09;  -12.960;  -63.290;    0.000;50.33000
 795.35;   -2.680;  -68.300;    0.000;65.62000
 795.60;    0.040;  -67.650;    0.000;67.69000
 795.86;  -14.700;  -68.830;    0.000;54.13000
 796.12;  -24.640;  -75.900;    0.000;51.26000
 796.37;  -24.280;  -66.550;    0.000;42.27000
 796.63;  -16.940;  -68.700;    0.000;51.76000
 796.88;  -13.560;  -72.950;    0.000;59.39000
 797.14;  -22.680;  -65.230;    0.000;42.55000
 797.39;   -9.080;  -61.460;    0.000;52.38000
 797.65;  -21.100;  -68.500;    0.000;47.40000
 797.91;  -22.080;  -79.560;    0.000;57.48000
 798.16;  -32.420;  -69.310;    0.000;36.89000
 798.42;  -26.260;  -73.060;    0.000;46.80000
 798.67;  -20.820;  -75.160;    0.000;54.34000
 798.93;  -27.900;  -72.820;    0.000;44.92000
 799.18;  -26.320;  -69.660;    0.000;43.34000
 799.44;  -31.140;  -74.410;    0.000;43.27000
 799.69;  -16.900;  -72.570;    0.000;55.67000
 799.95;  -28.060;  -76.750;    0.000;48.69000
 800.21;  -30.820;  -71.490;    0.000;40.67000
 800.46;    2.280;  -60.670;    0.000;62.95000
 800.72;  -36.360;  -74.550;    0.000;38.19000
 800.97;  -31.420;  -66.080;    0.000;34.66000
 801.23;  -27.840;  -69.050;    0.000;41.21000
 801.48;  -44.760;  -80.230;    0.000;35.47001
 801.74;  -29.480;  -70.650;    0.000;41.17000
 801.99;  -19.020;  -69.570;    0.000;50.55000
 802.25;  -40.920;  -68.120;    0.000;27.20000
 802.50;  -22.900;  -69.760;    0.000;46.86000
 802.76;  -23.080;  -68.390;    0.000;45.31000
 803.01;  -26.760;  -73.710;    0.000;46.95000
 803.27;  -34.420;  -68.660;    0.000;34.24001
 803.52;  -27.740;  -67.380;    0.000;39.64000
 803.78;  -18.980;  -65.800;    0.000;46.82000
 804.03;  -15.820;  -64.730;    0.000;48.91000
 804.29;  -40.860;  -73.690;    0.000;32.83000
 804.54;  -19.340;  -72.140;    0.000;52.80000
 804.80;  -37.340;  -70.710;    0.000;33.37000
 805.05;  -28.140;  -78.700;    0.000;50.56000
 805.31;  -18.080;  -64.860;    0.000;46.78000
 805.56;   -7.320;  -61.820;    0.000;54.50000
 805.82;  -41.640;  -75.510;    0.000;33.87000
 806.07;  -11.880;  -71.590;    0.000;59.71000
 806.33;  -32.740;  -63.430;    0.000;30.69000
 806.58;  -43.980;  -76.420;    0.000;32.44000
 806.84;  -30.640;  -67.110;    0.000;36.47000
 807.09;  -27.740;  -70.810;    0.000;43.07000
 807.34;  -32.780;  -71.760;    0.000;38.98000
 807.60;  -19.960;  -72.510;    0.000;52.55000
 807.85;  -25.160;  -66.100;    0.000;40.94000
 808.11;  -41.040;  -65.900;    0.000;24.86000
 808.36;  -12.940;  -56.490;    0.000;43.55000
 808.62;  -34.580;  -69.320;    0.000;34.74000
 808.87;  -38.040;  -69.730;    0.000;31.69000
 809.13;  -41.200;  -72.860;    0.000;31.66000
 809.38;   -7.780;  -63.580;    0.000;55.80000
 809.63;  -41.140;  -74.820;    0.000;33.68000
 809.89;  -23.960;  -65.740;    0.000;41.78000
 810.14;  -33.860;  -75.130;    0.000;41.27000
 810.40;  -38.720;  -66.270;    0.000;27.55000
 810.65;  -24.820;  -71.440;    0.000;46.62000
 810.91;  -41.860;  -76.930;    0.000;35.07000
 811.16;  -14.600;  -65.800;    0.000;51.20000
 811.41;  -28.220;  -58.080;    0.000;29.86000
 811.67;  -34.260;  -71.200;    0.000;36.94000
 811.92;  -23.660;  -67.900;    0.000;44.24000
 812.18;  -28.040;  -70.620;    0.000;42.58000
 812.43;  -45.600;  -69.170;    0.000;23.57000
 812.68;  -21.380;  -72.250;    0.000;50.87000
 812.94;  -38.520;  -70.010;    0.000;31.49000
 813.19;  -41.780;  -73.690;    0.000;31.91000
 813.45;  -13.620;  -54.460;    0.000;40.84000
 813.70;  -38.520;  -73.310;    0.000;34.79000
 813.95;  -39.300;  -69.970;    0.000;30.67000
 814.21;  -30.520;  -72.990;    0.000;42.47000
 814.46;  -42.880;  -66.200;    0.000;23.32000
 814.71;  -42.640;  -77.220;    0.000;34.58000
 814.97;  -48.960;  -71.610;    0.000;22.65000
 815.22;  -39.680;  -73.660;    0.000;33.98000
 815.48;  -39.160;  -74.930;    0.000;35.77000
 815.73;  -26.820;  -70.320;    0.000;43.50000
 815.98;  -41.220;  -72.260;    0.000;31.04000
 816.24;  -31.520;  -73.690;    0.000;42.17000
 816.49;  -31.240;  -67.570;    0.000;36.33000
 816.74;  -25.020;  -66.060;    0.000;41.04000
 817.00;  -12.760;  -65.110;    0.000;52.35000
 817.25;  -30.500;  -64.360;    0.000;33.86000
 817.50;  -48.180;  -71.190;    0.000;23.01000
 817.76;  -41.200;  -73.870;    0.000;32.67000
 818.01;  -61.580;  -74.140;    0.000;12.56000
 818.26;  -49.180;  -77.660;    0.000;28.48000
 818.52;  -49.840;  -71.160;    0.000;21.32000
 818.77;  -40.120;  -70.450;    0.000;30.33000
 819.02;  145.000;   -1.560;    0.000;146.56000
 819.28;  -43.300;  -76.850;    0.000;33.55000
 819.53;  -44.200;  -76.810;    0.000;32.61000
 819.78;  -32.480;  -71.320;    0.000;38.84000
 820.04;  -43.800;  -76.120;    0.000;32.32000
 820.29;  -33.920;  -69.520;    0.000;35.60000
 820.54;  -34.440;  -71.830;    0.000;37.39000
 820.79;  -31.740;  -68.430;    0.000;36.69000
 821.05;  -56.240;  -73.180;    0.000;16.94000
 821.30;  -19.160;  -60.740;    0.000;41.58000
 821.55;  -29.740;  -56.870;    0.000;27.13000
 821.81;  -43.580;  -72.250;    0.000;28.67000
 822.06;  -42.420;  -64.240;    0.000;21.82000
 822.31;  -11.340;  -64.090;    0.000;52.75000
 822.56;  -45.720;  -71.570;    0.000;25.85000
 822.82;  -33.560;  -74.760;    0.000;41.20000
 823.07;  -55.080;  -77.000;    0.000;21.92000
 823.32;  -52.940;  -86.470;    0.000;33.53000
 823.58;  -40.200;  -70.830;    0.000;30.63000
 823.83;  -46.660;  -68.440;    0.000;21.78000
 824.08;  -54.800;  -68.700;    0.000;13.90000
 824.33;  -50.080;  -78.080;    0.000;28.00000
 824.59;  -46.620;  -75.110;    0.000;28.49000
 824.84;  -42.480;  -73.820;    0.000;31.34000
 825.09;  -53.200;  -71.350;    0.000;18.15000
 825.34;  -40.980;  -78.610;    0.000;37.63000
 825.60;  -58.860;  -76.840;    0.000;17.98000
 825.85;  -50.860;  -72.800;    0.000;21.94000
 826.10;  -63.640;  -75.820;    0.000;12.18000
 826.35;  -41.600;  -78.380;    0.000;36.78000
 826.61;  -50.200;  -69.170;    0.000;18.97000
 826.86;  -54.500;  -74.300;    0.000;19.80000
 827.11;  -53.400;  -73.210;    0.000;19.81000
 827.36;  -52.960;  -79.440;    0.000;26.48000
 827.61;  -56.660;  -77.970;    0.000;21.31000
 827.87;  -57.660;  -73.890;    0.000;16.23000
 828.12;  -57.260;  -78.790;    0.000;21.53000
 828.37;  -32.280;  -76.470;    0.000;44.19000
 828.62;  -54.580;  -66.780;    0.000;12.20000
 828.88;  -38.360;  -68.950;    0.000;30.59000
 829.13;  -44.680;  -65.460;    0.000;20.78000
 829.38;  -51.840;  -74.310;    0.000;22.47000
 829.63;  -53.540;  -76.380;    0.000;22.84000
 829.88;  -59.300;  -77.840;    0.000;18.54000
 830.14;  -50.480;  -68.400;    0.000;17.92000
 830.39;  -36.580;  -67.150;    0.000;30.57000
 830.64;  -61.240;  -73.500;    0.000;12.26000
 830.89;  -36.100;  -63.930;    0.000;27.83000
 831.14;  -50.900;  -65.130;    0.000;14.23000
 831.39;  -56.040;  -80.200;    0.000;24.16000
 831.65;  -66.660;  -73.680;    0.000; 7.02000
 831.90;  -39.760;  -76.450;    0.000;36.69000
 832.15;  -55.540;  -74.460;    0.000;18.92000
 832.40;  -38.360;  -71.070;    0.000;32.71000
 832.65;  -55.000;  -65.920;    0.000;10.92000
 832.90;  -60.940;  -71.420;    0.000;10.48000
 833.16;  -58.120;  -70.920;    0.000;12.80000
 833.41;  -46.160;  -68.270;    0.000;22.11000
 833.66;  -57.460;  -80.480;    0.000;23.02000
 833.91;  -52.360;  -69.470;    0.000;17.11000
 834.16;  -73.360;  -74.480;    0.000; 1.12000
 834.41;  -55.920;  -78.330;    0.000;22.41000
 834.66;  -54.640;  -73.780;    0.000;19.14000
 834.92;  -50.080;  -76.420;    0.000;26.34000
 835.17;  -66.300;  -79.700;    0.000;13.39999
 835.42;  -43.320;  -74.750;    0.000;31.43000
 835.67;  -51.240;  -67.620;    0.000;16.38000
 835.92;  -67.500;  -76.180;    0.000; 8.68000
 836.17;  -56.140;  -73.070;    0.000;16.93000
 836.42;  -66.120;  -80.720;    0.000;14.60000
 836.67;  -59.520;  -72.910;    0.000;13.39000
 836.93;  -56.740;  -67.370;    0.000;10.63000
 837.18;  -48.000;  -68.480;    0.000;20.48000
 837.43;  -58.040;  -77.570;    0.000;19.53000
 837.68;  -49.700;  -75.250;    0.000;25.55000
 837.93;  -71.120;  -77.620;    0.000; 6.50000
 838.18;  -63.040;  -72.720;    0.000; 9.68000
 838.43;  -61.260;  -77.330;    0.000;16.07000
 838.68;  -60.560;  -75.400;    0.000;14.84000
 838.93;  -65.300;  -76.840;    0.000;11.53999
 839.18;  -48.080;  -68.870;    0.000;20.79000
 839.43;  -46.420;  -68.920;    0.000;22.50000
 839.69;  -62.240;  -75.200;    0.000;12.96000
 839.94;  -59.600;  -75.060;    0.000;15.46000
 840.19;  -57.240;  -64.900;    0.000; 7.66000
 840.44;  -44.060;  -74.590;    0.000;30.52999
 840.69;  -53.020;  -67.680;    0.000;14.66000
 840.94;  -38.620;  -78.800;    0.000;40.18000
 841.19;  -32.120;  -66.410;    0.000;34.29000
 841.44;  -43.060;  -70.390;    0.000;27.33000
 841.69;  -36.460;  -69.710;    0.000;33.25000
 841.94;  -64.020;  -72.650;    0.000; 8.63000
 842.19;  -62.300;  -74.280;    0.000;11.98000
 842.44;  -55.740;  -72.650;    0.000;16.91000
 842.69;  -61.200;  -68.330;    0.000; 7.13000
 842.94;  -51.100;  -71.610;    0.000;20.51000
 843.19;  -72.880;  -78.190;    0.000; 5.31001
 843.44;  -58.620;  -74.710;    0.000;16.09000
 843.69;  -64.120;  -76.520;    0.000;12.39999
 843.94;   13.860;  -44.550;    0.000;58.41000
 844.19;  -61.000;  -77.910;    0.000;16.91000
 844.44;  -44.960;  -71.510;    0.000;26.55000
 844.69;  -63.100;  -73.310;    0.000;10.21000
 844.95;  -46.960;  -74.630;    0.000;27.67000
 845.20;  -76.980;  -82.130;    0.000; 5.14999
 845.45;  -38.620;  -68.000;    0.000;29.38000
 845.70;  -64.300;  -72.870;    0.000; 8.57000
 845.95;  -60.520;  -74.560;    0.000;14.04000
 846.20;  -63.300;  -71.730;    0.000; 8.43000
 846.45;  -63.880;  -77.390;    0.000;13.51000
 846.70;  -62.820;  -65.790;    0.000; 2.97000
 846.95;  -62.340;  -75.980;    0.000;13.64000
 847.20;  -63.280;  -73.000;    0.000; 9.72000
 847.44;  -28.640;  -61.130;    0.000;32.49000
 847.69;  -67.200;  -79.180;    0.000;11.98000
 847.94;  -54.020;  -71.950;    0.000;17.93000
 848.19;  -69.020;  -73.590;    0.000; 4.57000
 848.44;  -46.860;  -70.960;    0.000;24.10000
 848.69;  -71.860;  -73.670;    0.000; 1.81000
 848.94;  -51.080;  -69.750;    0.000;18.67000
 849.19;  -61.820;  -80.480;    0.000;18.66000
 849.44;  -63.560;  -73.190;    0.000; 9.63000
 849.69;  -64.820;  -78.510;    0.000;13.69000
 849.94;  -68.540;  -72.940;    0.000; 4.40000
 850.19;  -62.320;  -63.930;    0.000; 1.61000
 850.44;  -67.900;  -76.610;    0.000; 8.71000
 850.69;  -62.580;  -69.690;    0.000; 7.11000
 850.94;  -56.180;  -77.600;    0.000;21.42000
 851.19;  -76.500;  -72.230;    0.000;-4.27000
 851.44;  -65.040;  -76.080;    0.000;11.04000
 851.69;  -72.840;  -76.040;    0.000; 3.20000
 851.94;  -62.080;  -79.190;    0.000;17.11000
 852.19;  -67.140;  -76.300;    0.000; 9.16000
 852.44;  -68.380;  -74.760;    0.000; 6.38000
 852.68;  -67.840;  -75.620;    0.000; 7.78001
 852.93;  -51.560;  -70.590;    0.000;19.02999
 853.18;  -72.220;  -77.250;    0.000; 5.03000
 853.43;  -58.720;  -76.120;    0.000;17.40000
 853.68;  -67.900;  -77.810;    0.000; 9.91000
 853.93;  -50.720;  -67.550;    0.000;16.83000
 854.18;  -57.640;  -66.630;    0.000; 8.99000
 854.43;  -58.520;  -77.970;    0.000;19.45000
 854.68;  -73.280;  -75.490;    0.000; 2.21000
 854.93;  -43.600;  -66.450;    0.000;22.85000
 855.18;  -69.940;  -74.650;    0.000; 4.71000
 855.42;  -48.300;  -72.230;    0.000;23.93000
 855.67;  -67.720;  -71.310;    0.000; 3.59000
 855.92;  -69.500;  -74.510;    0.000; 5.01000
 856.17;  -61.520;  -67.440;    0.000; 5.92000
 856.42;  -43.760;  -76.160;    0.000;32.40001
 856.67;  -63.840;  -77.970;    0.000;14.13000
 856.92;  -60.480;  -79.620;    0.000;19.14000
 857.17;  -73.620;  -77.870;    0.000; 4.25000
 857.41;  -51.360;  -71.030;    0.000;19.67000
 857.66;  -61.380;  -73.290;    0.000;11.91000
 857.91;  -53.560;  -73.290;    0.000;19.73000
 858.16;  -65.480;  -82.520;    0.000;17.03999
 858.41;  -63.200;  -72.320;    0.000; 9.12000
 858.66;  -61.880;  -69.160;    0.000; 7.28000
 858.91;  -53.500;  -77.930;    0.000;24.43000
 859.15;  -69.140;  -76.870;    0.000; 7.73000
 859.40;  -39.040;  -68.270;    0.000;29.23000
 859.65;  -73.240;  -84.460;    0.000;11.22000
 859.90;  -63.080;  -79.390;    0.000;16.31000
 860.15;  -55.960;  -69.890;    0.000;13.93000
 860.40;  -43.140;  -69.890;    0.000;26.75000
 860.64;  -53.620;  -70.370;    0.000;16.75000
 860.89;  -45.840;  -74.750;    0.000;28.91000
 861.14;  -66.560;  -70.090;    0.000; 3.53000
 861.39;  -51.820;  -69.870;    0.000;18.05000
 861.64;  -74.900;  -75.520;    0.000; 0.62000
 861.88;  -46.540;  -72.380;    0.000;25.84000
 862.13;  -58.980;  -76.230;    0.000;17.25000
 862.38;  -67.380;  -72.450;    0.000; 5.07000
 862.63;  -68.740;  -74.260;    0.000; 5.52000
 862.88;  -52.620;  -69.530;    0.000;16.91000
 863.12;  -51.780;  -67.960;    0.000;16.18000
 863.37;  -67.840;  -71.990;    0.000; 4.15000
 863.62;  -63.480;  -77.420;    0.000;13.94000
 863.87;  -76.800;  -78.180;    0.000; 1.38000
 864.12;  -65.680;  -73.600;    0.000; 7.92000
 864.36;  -62.960;  -69.580;    0.000; 6.62000
 864.61;  -66.260;  -73.260;    0.000; 7.00000
 864.86;  -55.380;  -78.780;    0.000;23.40000
 865.11;  -51.460;  -68.440;    0.000;16.98000
 865.35;  -49.080;  -68.810;    0.000;19.73000
 865.60;  -65.840;  -71.930;    0.000; 6.09000
 865.85;  -45.760;  -72.600;    0.000;26.84000
 866.10;  -73.580;  -75.090;    0.000; 1.50999
 866.34;  -52.660;  -74.150;    0.000;21.49000
 866.59;  -56.820;  -67.290;    0.000;10.47000
 866.84;  -56.700;  -74.630;    0.000;17.93000
 867.09;  -68.820;  -80.380;    0.000;11.56000
 867.33;  -60.680;  -74.040;    0.000;13.36000
 867.58;  -60.120;  -71.470;    0.000;11.35000
 867.83;  -69.260;  -74.280;    0.000; 5.02000
 868.08;  -56.600;  -76.090;    0.000;19.49000
 868.32;  -54.580;  -68.010;    0.000;13.43000
 868.57;  -70.320;  -81.500;    0.000;11.18000
 868.82;  -51.760;  -72.920;    0.000;21.16000
 869.07;  -99.660;  -81.160;    0.000;-18.50000
 869.31;  -51.720;  -69.490;    0.000;17.77000
 869.56;  -70.600;  -84.440;    0.000;13.84000
 869.81;  -63.940;  -83.050;    0.000;19.11000
 870.05;  -72.460;  -79.990;    0.000; 7.53000
 870.30;  -41.200;  -76.070;    0.000;34.87000
 870.55;  -52.700;  -69.170;    0.000;16.47000
 870.80;  -48.200;  -74.860;    0.000;26.66000
 871.04;  -50.100;  -69.280;    0.000;19.18000
 871.29;  -56.280;  -73.970;    0.000;17.69000
 871.54;  -57.100;  -72.650;    0.000;15.55000
 871.78;  -65.000;  -75.650;    0.000;10.65000
 872.03;  -60.580;  -76.460;    0.000;15.88000
 872.28;  -59.140;  -75.610;    0.000;16.47000
 872.52;  -63.520;  -63.940;    0.000; 0.42000
 872.77;  -53.560;  -68.280;    0.000;14.72000
 873.02;  -76.300;  -78.210;    0.000; 1.91000
 873.26;  -56.180;  -75.910;    0.000;19.73000
 873.51;  -46.880;  -67.060;    0.000;20.18000
 873.76;  -55.440;  -69.910;    0.000;14.47001
 874.00;  -40.060;  -67.690;    0.000;27.63000
 874.25;  -64.180;  -75.800;    0.000;11.62000
 874.50;  -65.920;  -80.100;    0.000;14.18000
 874.74;  -68.100;  -73.380;    0.000; 5.28000
 874.99;  -64.760;  -77.690;    0.000;12.93000
 875.24;  -40.860;  -71.860;    0.000;31.00000
 875.48;  -62.500;  -75.510;    0.000;13.01000
 875.73;  -62.820;  -71.020;    0.000; 8.20000
 875.98;  -64.680;  -72.290;    0.000; 7.61000
 876.22;  -57.240;  -74.020;    0.000;16.77999
 876.47;  -58.500;  -73.180;    0.000;14.68000
 876.71;  -48.400;  -66.650;    0.000;18.25000
 876.96;  -48.420;  -68.040;    0.000;19.62000
 877.21;  -65.320;  -80.560;    0.000;15.24000
 877.45;  -74.540;  -79.740;    0.000; 5.20000
 877.70;  -48.900;  -68.150;    0.000;19.25000
 877.95;  -53.680;  -71.420;    0.000;17.74000
 878.19;  -34.440;  -66.290;    0.000;31.85000
 878.44;  -65.440;  -73.630;    0.000; 8.18999
 878.68;  -11.680;  -58.820;    0.000;47.14000
 878.93;  -54.680;  -67.350;    0.000;12.67000
 879.18;  -45.640;  -71.350;    0.000;25.71000
 879.42;  -50.520;  -70.170;    0.000;19.65000
 879.67;  -50.960;  -73.850;    0.000;22.89000
 879.91;  -32.760;  -67.960;    0.000;35.20000
 880.16;  -46.140;  -78.060;    0.000;31.92000
 880.40;  -48.620;  -65.360;    0.000;16.74000
 880.65;  -40.080;  -71.790;    0.000;31.71000
 880.90;  -44.120;  -69.720;    0.000;25.60000
 881.14;  -36.360;  -65.060;    0.000;28.70000
 881.39;  -62.820;  -72.620;    0.000; 9.80000
 881.63;  -47.720;  -68.980;    0.000;21.26000
 881.88;  -46.120;  -70.790;    0.000;24.67000
 882.12;  -49.940;  -76.190;    0.000;26.25000
 882.37;  -44.460;  -72.930;    0.000;28.47000
 882.62;  -54.960;  -70.810;    0.000;15.85000
 882.86;  -59.820;  -75.020;    0.000;15.20000
 883.11;  -44.100;  -74.980;    0.000;30.88000
 883.35;  -37.240;  -71.230;    0.000;33.99000
 883.60;  -34.720;  -67.200;    0.000;32.48000
 883.84;  -56.740;  -73.170;    0.000;16.43000
 884.09;  -40.740;  -72.690;    0.000;31.95000
 884.33;  -55.840;  -71.050;    0.000;15.21000
 884.58;  -44.300;  -70.670;    0.000;26.37000
 884.82;  -57.160;  -73.840;    0.000;16.68000
 885.07;  -41.980;  -75.950;    0.000;33.97000
 885.31;  -53.480;  -74.400;    0.000;20.92000
 885.56;  -24.000;  -65.280;    0.000;41.28000
 885.80;  -57.980;  -79.420;    0.000;21.44000
 886.05;  -49.060;  -70.300;    0.000;21.24000
 886.29;  -34.220;  -61.930;    0.000;27.71000
 886.54;  -50.560;  -68.310;    0.000;17.75000
 886.78;  -45.260;  -71.060;    0.000;25.80000
 887.03;  -42.380;  -67.810;    0.000;25.43000
 887.27;  -36.080;  -61.920;    0.000;25.84000
 887.52;  -48.740;  -70.160;    0.000;21.42000
 887.76;  -51.980;  -70.980;    0.000;19.00000
 888.01;  -34.340;  -70.270;    0.000;35.93000
 888.25;  -52.960;  -74.180;    0.000;21.22000
 888.50;  -31.660;  -70.460;    0.000;38.80000
 888.74;  -40.400;  -65.070;    0.000;24.67000
 888.99;  -32.200;  -75.410;    0.000;43.21000
 889.23;  -29.120;  -73.760;    0.000;44.64000
 889.48;  -49.640;  -67.050;    0.000;17.41000
 889.72;  -35.080;  -61.140;    0.000;26.06000
 889.97;  -23.620;  -67.890;    0.000;44.27000
 890.21;  -32.220;  -71.660;    0.000;39.44000
 890.46;  -24.120;  -67.310;    0.000;43.19000
 890.70;  -42.540;  -66.540;    0.000;24.00000
 890.94;  -33.780;  -66.690;    0.000;32.91000
 891.19;  -38.840;  -67.720;    0.000;28.88000
 891.43;  -22.800;  -60.230;    0.000;37.43000
 891.68;  -14.860;  -60.880;    0.000;46.02000
 891.92;  -22.960;  -66.740;    0.000;43.78000
 892.17;  -46.640;  -63.670;    0.000;17.03000
 892.41;  -17.500;  -64.550;    0.000;47.05000
 892.66;  -35.160;  -72.780;    0.000;37.62000
 892.90;    4.420;  -53.850;    0.000;58.27000
 893.14;  -44.520;  -67.700;    0.000;23.18000
 893.39;  -28.320;  -61.520;    0.000;33.20000
 893.63;  -45.540;  -66.090;    0.000;20.55000
 893.88;  -30.660;  -64.750;    0.000;34.09000
 894.12;  -38.860;  -60.690;    0.000;21.83000
 894.36;  -19.060;  -52.460;    0.000;33.40000
 894.61;  -28.500;  -59.430;    0.000;30.93000
 894.85;  -16.380;  -59.970;    0.000;43.59000
 895.10;  -18.920;  -64.360;    0.000;45.44000
 895.34;  -30.680;  -59.380;    0.000;28.70000
 895.58;  -34.340;  -69.260;    0.000;34.92000
 895.83;  -17.620;  -62.800;    0.000;45.18000
 896.07;  -34.280;  -66.320;    0.000;32.04000
 896.32;  -24.500;  -58.720;    0.000;34.22000
 896.56;  -31.040;  -59.080;    0.000;28.04000
 896.80;  -14.800;  -64.120;    0.000;49.32000
 897.05;  -29.680;  -66.340;    0.000;36.66000
 897.29;  -14.580;  -51.230;    0.000;36.65000
 897.53;  -27.320;  -64.490;    0.000;37.17000
 897.78;  -27.140;  -59.400;    0.000;32.26000
 898.02;   -8.560;  -53.570;    0.000;45.01000
 898.26;  -20.440;  -63.930;    0.000;43.49000
 898.51;   -3.420;  -52.040;    0.000;48.62000
 898.75;  -11.900;  -56.010;    0.000;44.11000
 898.99;   -5.680;  -55.790;    0.000;50.11000
 899.24;   -6.880;  -49.180;    0.000;42.30000
 899.48;   -2.220;  -48.260;    0.000;46.04000
 899.73;   -1.860;  -54.040;    0.000;52.18000
 899.97;    3.240;  -42.750;    0.000;45.99000
 900.21;   25.820;  -44.210;    0.000;70.03000
 900.46;    7.340;  -41.230;    0.000;48.57000
 900.70;   16.360;  -40.060;    0.000;56.42000
 900.94;   -2.000;  -49.340;    0.000;47.34000
 901.18;   18.800;  -43.690;    0.000;62.49000
 901.43;   20.520;  -40.290;    0.000;60.81000
 901.67;   24.860;  -38.410;    0.000;63.27000
 901.91;   25.860;  -29.050;    0.000;54.91000
 902.16;   28.620;  -39.250;    0.000;67.87000
 902.40;   33.220;  -35.010;    0.000;68.23000
 902.64;   39.160;  -28.700;    0.000;67.86000
 902.89;   44.040;  -28.120;    0.000;72.16000
 903.13;   63.960;  -20.830;    0.000;84.79000
 903.37;   72.580;  -22.230;    0.000;94.81000
 903.61;   85.580;   -7.810;    0.000;93.39000
 903.86;   82.560;   -9.670;    0.000;92.23000
 904.10;  101.320;   -7.290;    0.000;108.61000
 904.34;  122.960;    5.810;    0.000;117.15000
 904.59;  139.080;   17.270;    0.000;121.81000
 904.83;  148.200;   23.940;    0.000;124.26000
 905.07;  189.120;   39.780;    0.000;149.34000
 905.31;  196.480;   43.380;    0.000;153.09999
 905.56;  226.940;   56.080;    0.000;170.86000
 905.80;  267.320;   75.520;    0.000;191.80001

