p4
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 793.39;   14.550;    2.964;    0.000;11.58625
 793.64;    8.380;    1.725;    0.000; 6.65500
 793.90;    8.070;    0.824;    0.000; 7.24625
 794.15;   11.560;    4.068;    0.000; 7.49250
 794.41;   12.810;    2.352;    0.000;10.45750
 794.66;   19.430;    1.508;    0.000;17.92250
 794.92;    9.790;    4.101;    0.000; 5.68875
 795.17;    1.130;   -0.748;    0.000; 1.87750
 795.43;   -2.040;    2.310;    0.000;-4.35000
 795.68;    9.940;    1.050;    0.000; 8.89000
 795.94;    7.040;    2.206;    0.000; 4.83375
 796.19;   10.650;    2.890;    0.000; 7.76000
 796.44;    7.080;    2.810;    0.000; 4.27000
 796.70;    4.490;   -0.166;    0.000; 4.65625
 796.95;    5.910;    4.159;    0.000; 1.75125
 797.21;    6.400;    0.479;    0.000; 5.92125
 797.46;    3.430;   -2.271;    0.000; 5.70125
 797.72;   -3.210;   -0.439;    0.000;-2.77125
 797.97;   -7.160;    0.895;    0.000;-8.05500
 798.23;  -10.450;    5.259;    0.000;-15.70875
 798.48;    5.140;    0.045;    0.000; 5.09500
 798.74;  -11.210;    0.639;    0.000;-11.84875
 798.99;   -4.720;    2.686;    0.000;-7.40625
 799.24;   -2.820;    3.122;    0.000;-5.94250
 799.50;    0.530;    1.000;    0.000;-0.47000
 799.75;   -6.900;   -0.770;    0.000;-6.13000
 800.01;   -9.120;   -0.245;    0.000;-8.87500
 800.26;  -14.130;   -0.215;    0.000;-13.91500
 800.52;   -6.760;    2.511;    0.000;-9.27125
 800.77;  -14.310;    2.716;    0.000;-17.02625
 801.02;   -5.200;    1.580;    0.000;-6.78000
 801.28;  -10.720;   -0.673;    0.000;-10.04750
 801.53;    5.540;    0.356;    0.000; 5.18375
 801.79;   -4.440;    3.321;    0.000;-7.76125
 802.04;   -0.150;    1.775;    0.000;-1.92500
 802.29;   -2.680;    1.541;    0.000;-4.22125
 802.55;   -3.050;   -0.161;    0.000;-2.88875
 802.80;    1.510;    1.750;    0.000;-0.24000
 803.06;    2.090;    1.202;    0.000; 0.88750
 803.31;  -12.910;    2.051;    0.000;-14.96125
 803.56;   -9.050;    1.589;    0.000;-10.63875
 803.82;  -17.310;    1.819;    0.000;-19.12875
 804.07;   -9.460;    1.121;    0.000;-10.58125
 804.32;   -6.360;    2.470;    0.000;-8.83000
 804.58;  -11.220;    0.745;    0.000;-11.96500
 804.83;  -19.370;    2.861;    0.000;-22.23125
 805.09;   -7.170;    2.116;    0.000;-9.28625
 805.34;  -11.650;    2.130;    0.000;-13.78000
 805.59;   -7.950;    1.832;    0.000;-9.78250
 805.85;  -21.590;    2.691;    0.000;-24.28125
 806.10;  -16.510;    4.224;    0.000;-20.73375
 806.35;   -2.640;    1.335;    0.000;-3.97500
 806.61;   -3.960;    3.255;    0.000;-7.21500
 806.86;  -21.070;    2.753;    0.000;-23.82250
 807.11;   -1.240;    2.922;    0.000;-4.16250
 807.37;   -7.750;    2.905;    0.000;-10.65500
 807.62;  -16.720;    1.607;    0.000;-18.32750
 807.87;  -16.050;    6.104;    0.000;-22.15375
 808.13;  -15.520;    0.795;    0.000;-16.31500
 808.38;  -17.850;   -0.554;    0.000;-17.29625
 808.63;  -14.860;    4.699;    0.000;-19.55875
 808.89;  -22.250;   -1.511;    0.000;-20.73875
 809.14;  -16.410;    1.401;    0.000;-17.81125
 809.39;  -26.390;   -2.053;    0.000;-24.33750
 809.65;  -20.120;    1.450;    0.000;-21.57000
 809.90;  -17.420;    3.850;    0.000;-21.27000
 810.15;  -13.740;    2.366;    0.000;-16.10625
 810.41;  -16.060;    0.111;    0.000;-16.17125
 810.66;  -18.320;    1.721;    0.000;-20.04125
 810.91;  -19.020;    0.284;    0.000;-19.30375
 811.16;  -30.770;    3.254;    0.000;-34.02375
 811.42;  -18.430;    1.806;    0.000;-20.23625
 811.67;  -29.050;    5.146;    0.000;-34.19625
 811.92;  -23.060;    1.339;    0.000;-24.39875
 812.18;  -17.100;    3.764;    0.000;-20.86375
 812.43;  -24.190;    0.262;    0.000;-24.45250
 812.68;  -22.910;   -0.415;    0.000;-22.49500
 812.93;  -26.020;   -0.444;    0.000;-25.57625
 813.19;  -18.600;    3.415;    0.000;-22.01500
 813.44;  -27.740;   -0.468;    0.000;-27.27250
 813.69;  -10.540;    3.735;    0.000;-14.27500
 813.95;  -21.340;    0.120;    0.000;-21.46000
 814.20;  -19.900;    1.482;    0.000;-21.38250
 814.45;  -30.340;    1.362;    0.000;-31.70250
 814.70;  -25.030;    2.450;    0.000;-27.48000
 814.96;  -36.220;    1.610;    0.000;-37.83000
 815.21;  -20.180;    0.421;    0.000;-20.60125
 815.46;  -43.440;    3.360;    0.000;-46.80000
 815.71;  -23.540;    1.746;    0.000;-25.28625
 815.96;  -27.030;    1.210;    0.000;-28.24000
 816.22;  -26.010;    3.869;    0.000;-29.87875
 816.47;  -24.730;    1.704;    0.000;-26.43375
 816.72;  -20.760;    2.375;    0.000;-23.13500
 816.97;  -21.720;    0.006;    0.000;-21.72625
 817.23;  -18.520;    2.188;    0.000;-20.70750
 817.48;  -25.120;    0.579;    0.000;-25.69875
 817.73;  -25.480;    1.298;    0.000;-26.77750
 817.98;  -24.190;    4.060;    0.000;-28.25000
 818.23;  -27.620;    2.849;    0.000;-30.46875
 818.49;  -29.330;    2.114;    0.000;-31.44375
 818.74;  -16.280;    3.495;    0.000;-19.77500
 818.99;  -26.440;    3.039;    0.000;-29.47875
 819.24;  -17.390;    4.864;    0.000;-22.25375
 819.50;  -35.790;   -0.814;    0.000;-34.97625
 819.75;  -17.990;    1.827;    0.000;-19.81750
 820.00;   -6.110;    2.721;    0.000;-8.83125
 820.25;  -27.800;    2.957;    0.000;-30.75750
 820.50;  -37.810;    0.806;    0.000;-38.61625
 820.75;  -19.430;    2.321;    0.000;-21.75125
 821.01;  -28.780;   -0.526;    0.000;-28.25375
 821.26;  -31.230;    2.589;    0.000;-33.81875
 821.51;  -34.320;    1.920;    0.000;-36.24000
 821.76;  -25.180;    2.214;    0.000;-27.39375
 822.01;  -26.900;    2.021;    0.000;-28.92125
 822.26;  -26.080;    2.135;    0.000;-28.21500
 822.52;  -21.880;    0.341;    0.000;-22.22125
 822.77;  -32.000;    2.754;    0.000;-34.75375
 823.02;  -32.790;    3.078;    0.000;-35.86750
 823.27;  -31.330;    2.414;    0.000;-33.74375
 823.52;  -37.820;   -1.496;    0.000;-36.32375
 823.77;  -30.330;    2.965;    0.000;-33.29500
 824.03;  -19.460;   -1.638;    0.000;-17.82250
 824.28;  -37.480;    1.317;    0.000;-38.79750
 824.53;  -38.930;    1.336;    0.000;-40.26625
 824.78;  -21.230;    0.855;    0.000;-22.08500
 825.03;  -41.340;    2.570;    0.000;-43.91000
 825.28;  -31.480;    2.166;    0.000;-33.64625
 825.53;  -36.450;    2.836;    0.000;-39.28625
 825.78;  -26.080;    2.856;    0.000;-28.93625
 826.04;  -33.330;   -0.415;    0.000;-32.91500
 826.29;  -37.970;    0.965;    0.000;-38.93500
 826.54;  -38.410;    0.800;    0.000;-39.21000
 826.79;  -21.330;    0.228;    0.000;-21.55750
 827.04;  -42.420;    2.715;    0.000;-45.13500
 827.29;  -28.810;    2.820;    0.000;-31.63000
 827.54;  -38.280;    1.196;    0.000;-39.47625
 827.79;  -38.870;    0.577;    0.000;-39.44750
 828.04;  -26.710;    1.154;    0.000;-27.86375
 828.29;  -31.970;    2.582;    0.000;-34.55250
 828.55;  -38.460;    0.469;    0.000;-38.92875
 828.80;  -27.700;    3.072;    0.000;-30.77250
 829.05;  -40.370;    0.731;    0.000;-41.10125
 829.30;  -39.750;    2.580;    0.000;-42.33000
 829.55;  -36.520;    0.910;    0.000;-37.43000
 829.80;  -30.830;    4.061;    0.000;-34.89125
 830.05;  -45.070;   -0.123;    0.000;-44.94750
 830.30;  -38.160;    2.500;    0.000;-40.66000
 830.55;  -31.570;    1.209;    0.000;-32.77875
 830.80;  -30.400;    0.980;    0.000;-31.38000
 831.05;  -35.770;    1.500;    0.000;-37.27000
 831.30;  -24.050;    2.391;    0.000;-26.44125
 831.55;  -35.600;    2.223;    0.000;-37.82250
 831.80;  -39.170;    2.836;    0.000;-42.00625
 832.05;  -32.560;    1.240;    0.000;-33.80000
 832.30;  -24.510;    2.408;    0.000;-26.91750
 832.56;  -45.080;    2.081;    0.000;-47.16125
 832.81;  -41.810;    1.378;    0.000;-43.18750
 833.06;  -36.460;    4.117;    0.000;-40.57750
 833.31;  -36.060;    2.487;    0.000;-38.54750
 833.56;  -35.870;    0.243;    0.000;-36.11250
 833.81;  -40.340;    2.466;    0.000;-42.80625
 834.06;  -41.380;    1.622;    0.000;-43.00250
 834.31;  -35.460;    3.581;    0.000;-39.04125
 834.56;  -42.190;    4.500;    0.000;-46.69000
 834.81;  -40.160;    1.409;    0.000;-41.56875
 835.06;  -43.750;    0.406;    0.000;-44.15625
 835.31;  -35.610;    3.463;    0.000;-39.07250
 835.56;  -27.890;   -0.016;    0.000;-27.87375
 835.81;  -34.990;    2.260;    0.000;-37.25000
 836.06;  -30.610;    1.614;    0.000;-32.22375
 836.31;  -46.420;    2.148;    0.000;-48.56750
 836.56;  -42.880;    3.629;    0.000;-46.50875
 836.81;  -36.350;    2.047;    0.000;-38.39750
 837.06;  -35.310;    0.816;    0.000;-36.12625
 837.31;  -44.910;    1.456;    0.000;-46.36625
 837.56;  -46.260;    1.783;    0.000;-48.04250
 837.81;  -35.640;    2.975;    0.000;-38.61500
 838.06;  -43.660;    4.039;    0.000;-47.69875
 838.31;  -49.300;    0.147;    0.000;-49.44750
 838.56;  -56.760;    1.841;    0.000;-58.60125
 838.80;  -41.470;    2.314;    0.000;-43.78375
 839.05;  -48.190;    1.386;    0.000;-49.57625
 839.30;  -45.190;    0.001;    0.000;-45.19125
 839.55;  -46.830;    0.301;    0.000;-47.13125
 839.80;  -37.980;    3.539;    0.000;-41.51875
 840.05;  -52.620;    1.010;    0.000;-53.63000
 840.30;  -36.650;    4.226;    0.000;-40.87625
 840.55;  -47.000;    1.514;    0.000;-48.51375
 840.80;  -42.070;    4.875;    0.000;-46.94500
 841.05;  -47.740;    0.784;    0.000;-48.52375
 841.30;  -39.090;    3.494;    0.000;-42.58375
 841.55;  -53.030;   -0.995;    0.000;-52.03500
 841.80;  -50.520;    1.559;    0.000;-52.07875
 842.05;  -59.760;   -1.285;    0.000;-58.47500
 842.30;  -50.690;    2.414;    0.000;-53.10375
 842.55;  -44.120;    1.058;    0.000;-45.17750
 842.79;  -57.780;    1.925;    0.000;-59.70500
 843.04;  -37.160;    0.854;    0.000;-38.01375
 843.29;  -39.420;    2.419;    0.000;-41.83875
 843.54;  -47.580;    4.284;    0.000;-51.86375
 843.79;  -49.210;    1.813;    0.000;-51.02250
 844.04;  -40.890;    4.705;    0.000;-45.59500
 844.29;  -43.160;    2.770;    0.000;-45.93000
 844.54;  -46.960;    1.173;    0.000;-48.13250
 844.79;  -47.360;    3.172;    0.000;-50.53250
 845.04;  -42.050;   -1.031;    0.000;-41.01875
 845.28;  -49.180;    3.310;    0.000;-52.49000
 845.53;  -47.320;    1.750;    0.000;-49.07000
 845.78;  -36.490;    1.957;    0.000;-38.44750
 846.03;  -50.610;    1.346;    0.000;-51.95625
 846.28;  -56.700;    2.110;    0.000;-58.81000
 846.53;  -40.480;    0.154;    0.000;-40.63375
 846.78;  -40.160;    4.660;    0.000;-44.82000
 847.02;  -42.390;    2.714;    0.000;-45.10375
 847.27;  -43.290;    1.837;    0.000;-45.12750
 847.52;  -52.660;    3.047;    0.000;-55.70750
 847.77;  -45.190;    3.314;    0.000;-48.50375
 848.02;  -54.190;   -0.440;    0.000;-53.75000
 848.27;  -49.590;    3.787;    0.000;-53.37750
 848.52;  -50.340;    2.264;    0.000;-52.60375
 848.76;  -43.970;    0.844;    0.000;-44.81375
 849.01;  -47.410;    2.570;    0.000;-49.98000
 849.26;  -55.200;    0.859;    0.000;-56.05875
 849.51;  -43.280;    3.328;    0.000;-46.60750
 849.76;  -50.030;    1.469;    0.000;-51.49875
 850.01;  -58.040;    0.701;    0.000;-58.74125
 850.25;  -51.140;    0.585;    0.000;-51.72500
 850.50;  -65.540;    0.848;    0.000;-66.38750
 850.75;  -52.830;    1.875;    0.000;-54.70500
 851.00;  -53.070;   -0.499;    0.000;-52.57125
 851.25;  -52.570;    3.796;    0.000;-56.36625
 851.49;  -51.740;    3.533;    0.000;-55.27250
 851.74;  -55.230;   -0.102;    0.000;-55.12750
 851.99;  -47.400;    2.578;    0.000;-49.97750
 852.24;  -58.000;    0.231;    0.000;-58.23125
 852.49;  -59.440;    0.465;    0.000;-59.90500
 852.73;  -57.760;    2.121;    0.000;-59.88125
 852.98;  -56.250;    0.601;    0.000;-56.85125
 853.23;  -48.390;    4.595;    0.000;-52.98500
 853.48;  -61.070;   -0.339;    0.000;-60.73125
 853.73;  -53.500;    1.725;    0.000;-55.22500
 853.97;  -62.220;    1.999;    0.000;-64.21875
 854.22;  -60.330;    2.446;    0.000;-62.77625
 854.47;  -63.130;    2.151;    0.000;-65.28125
 854.72;  -55.850;    1.765;    0.000;-57.61500
 854.96;  -56.760;    2.703;    0.000;-59.46250
 855.21;  -48.990;    1.244;    0.000;-50.23375
 855.46;  -47.490;    0.944;    0.000;-48.43375
 855.71;  -63.150;    0.262;    0.000;-63.41250
 855.95;  -57.020;    2.922;    0.000;-59.94250
 856.20;  -56.600;    2.591;    0.000;-59.19125
 856.45;  -57.440;    1.355;    0.000;-58.79500
 856.70;  -57.500;    4.641;    0.000;-62.14125
 856.94;  -57.960;    1.589;    0.000;-59.54875
 857.19;  -47.270;    2.404;    0.000;-49.67375
 857.44;  -55.580;    1.933;    0.000;-57.51250
 857.69;  -54.970;    5.104;    0.000;-60.07375
 857.93;  -58.500;    3.511;    0.000;-62.01125
 858.18;  -54.290;    1.986;    0.000;-56.27625
 858.43;  -52.980;   -0.159;    0.000;-52.82125
 858.67;  -38.340;    5.415;    0.000;-43.75500
 858.92;  -56.680;    1.999;    0.000;-58.67875
 859.17;  -43.020;    4.201;    0.000;-47.22125
 859.42;  -60.720;    0.545;    0.000;-61.26500
 859.66;  -61.050;    3.158;    0.000;-64.20750
 859.91;  -57.700;   -0.270;    0.000;-57.43000
 860.16;  -62.860;    1.684;    0.000;-64.54375
 860.40;  -58.120;    1.197;    0.000;-59.31750
 860.65;  -61.510;    1.515;    0.000;-63.02500
 860.90;  -62.830;   -0.985;    0.000;-61.84500
 861.14;  -63.900;    0.160;    0.000;-64.06000
 861.39;  -66.620;    0.465;    0.000;-67.08500
 861.64;  -48.000;    3.563;    0.000;-51.56250
 861.88;  -67.940;    3.859;    0.000;-71.79875
 862.13;  -59.850;    2.254;    0.000;-62.10375
 862.38;  -67.070;    0.489;    0.000;-67.55875
 862.62;  -54.920;    1.619;    0.000;-56.53875
 862.87;  -59.590;    0.080;    0.000;-59.67000
 863.12;  -62.460;    0.527;    0.000;-62.98750
 863.36;  -57.740;    3.011;    0.000;-60.75125
 863.61;  -60.680;    2.111;    0.000;-62.79125
 863.86;  -66.740;    0.804;    0.000;-67.54375
 864.10;  -57.610;    2.416;    0.000;-60.02625
 864.35;  -60.420;    1.164;    0.000;-61.58375
 864.60;  -60.210;    0.605;    0.000;-60.81500
 864.84;  -62.030;    1.896;    0.000;-63.92625
 865.09;  -57.320;    2.196;    0.000;-59.51625
 865.33;  -64.530;    3.348;    0.000;-67.87750
 865.58;  -66.150;    3.236;    0.000;-69.38625
 865.83;  -64.660;    2.321;    0.000;-66.98125
 866.07;  -56.900;    2.855;    0.000;-59.75500
 866.32;  -33.360;    2.915;    0.000;-36.27500
 866.57;  -44.670;   -1.800;    0.000;-42.87000
 866.81;  -60.780;    1.764;    0.000;-62.54375
 867.06;  -57.400;   -0.352;    0.000;-57.04750
 867.30;  -69.710;   -0.220;    0.000;-69.49000
 867.55;  -55.940;    1.786;    0.000;-57.72625
 867.80;  -54.720;    2.810;    0.000;-57.53000
 868.04;  -56.970;    4.080;    0.000;-61.05000
 868.29;  -65.430;    3.003;    0.000;-68.43250
 868.53;  -54.920;    3.311;    0.000;-58.23125
 868.78;  -66.950;   -0.996;    0.000;-65.95375
 869.03;  -55.720;    2.876;    0.000;-58.59625
 869.27;  -61.570;    2.398;    0.000;-63.96750
 869.52;  -60.280;    3.370;    0.000;-63.65000
 869.76;  -59.030;    2.531;    0.000;-61.56125
 870.01;  -61.380;    3.679;    0.000;-65.05875
 870.25;  -49.050;    3.981;    0.000;-53.03125
 870.50;  -53.090;    2.935;    0.000;-56.02500
 870.75;  -66.870;    0.636;    0.000;-67.50625
 870.99;  -48.510;    0.940;    0.000;-49.45000
 871.24;  -58.230;    0.904;    0.000;-59.13375
 871.48;  -50.260;    5.313;    0.000;-55.57250
 871.73;  -56.560;    2.930;    0.000;-59.49000
 871.97;  -60.680;    2.589;    0.000;-63.26875
 872.22;  -72.750;    3.342;    0.000;-76.09250
 872.46;  -61.790;    2.088;    0.000;-63.87750
 872.71;  -70.730;    0.244;    0.000;-70.97375
 872.95;  -62.790;    2.320;    0.000;-65.11000
 873.20;  -54.370;    2.894;    0.000;-57.26375
 873.44;  -56.590;    4.470;    0.000;-61.06000
 873.69;  -70.220;    2.315;    0.000;-72.53500
 873.94;  -57.430;    3.934;    0.000;-61.36375
 874.18;  -64.170;    1.847;    0.000;-66.01750
 874.43;  -55.200;    2.386;    0.000;-57.58625
 874.67;  -61.760;   -0.515;    0.000;-61.24500
 874.92;  -49.100;    1.961;    0.000;-51.06125
 875.16;  -62.680;    4.129;    0.000;-66.80875
 875.41;  -58.900;    0.016;    0.000;-58.91625
 875.65;  -60.380;   -0.228;    0.000;-60.15250
 875.90;  -47.630;    5.189;    0.000;-52.81875
 876.14;  -67.660;    2.056;    0.000;-69.71625
 876.39;  -61.330;    3.029;    0.000;-64.35875
 876.63;  -60.710;    2.815;    0.000;-63.52500
 876.88;  -63.640;    1.354;    0.000;-64.99375
 877.12;  -62.260;    1.954;    0.000;-64.21375
 877.36;  -60.120;    1.592;    0.000;-61.71250
 877.61;  -64.820;    1.324;    0.000;-66.14375
 877.85;  -52.360;    3.668;    0.000;-56.02750
 878.10;  -60.660;    1.811;    0.000;-62.47125
 878.34;  -51.730;    4.662;    0.000;-56.39250
 878.59;  -61.970;    3.560;    0.000;-65.53000
 878.83;  -61.250;    3.334;    0.000;-64.58375
 879.08;  -52.940;    4.274;    0.000;-57.21375
 879.32;  -64.010;    3.205;    0.000;-67.21500
 879.57;  -45.950;    3.221;    0.000;-49.17125
 879.81;  -58.490;    0.571;    0.000;-59.06125
 880.05;  -65.580;    2.775;    0.000;-68.35500
 880.30;  -53.180;    1.899;    0.000;-55.07875
 880.54;  -67.610;    2.659;    0.000;-70.26875
 880.79;  -55.850;    1.919;    0.000;-57.76875
 881.03;  -54.910;    1.780;    0.000;-56.69000
 881.28;  -51.260;    4.125;    0.000;-55.38500
 881.52;  -68.790;    4.539;    0.000;-73.32875
 881.76;  -56.500;    2.729;    0.000;-59.22875
 882.01;  -56.910;    1.770;    0.000;-58.68000
 882.25;  -58.030;    5.285;    0.000;-63.31500
 882.50;  -65.260;    1.586;    0.000;-66.84625
 882.74;  -52.040;    1.505;    0.000;-53.54500
 882.98;  -67.030;    2.839;    0.000;-69.86875
 883.23;  -68.890;    1.059;    0.000;-69.94875
 883.47;  -66.610;    4.950;    0.000;-71.56000
 883.72;  -53.240;    4.606;    0.000;-57.84625
 883.96;  -52.260;    4.194;    0.000;-56.45375
 884.20;  -59.280;    1.607;    0.000;-60.88750
 884.45;  -55.840;    3.172;    0.000;-59.01250
 884.69;  -50.910;    5.045;    0.000;-55.95500
 884.94;  -52.090;    3.589;    0.000;-55.67875
 885.18;  -62.260;    2.435;    0.000;-64.69500
 885.42;  -65.220;    2.079;    0.000;-67.29875
 885.67;  -52.680;    3.995;    0.000;-56.67500
 885.91;  -67.390;    1.904;    0.000;-69.29375
 886.15;  -57.620;    1.859;    0.000;-59.47875
 886.40;  -64.540;    1.438;    0.000;-65.97750
 886.64;  -49.880;    3.661;    0.000;-53.54125
 886.88;  -61.030;    2.609;    0.000;-63.63875
 887.13;  -43.520;    3.316;    0.000;-46.83625
 887.37;  -62.300;    2.561;    0.000;-64.86125
 887.62;  -42.050;    4.399;    0.000;-46.44875
 887.86;  -50.490;    3.491;    0.000;-53.98125
 888.10;  -56.300;    5.320;    0.000;-61.62000
 888.35;  -56.690;    4.015;    0.000;-60.70500
 888.59;  -55.340;    5.435;    0.000;-60.77500
 888.83;  -59.720;    3.104;    0.000;-62.82375
 889.07;  -49.540;    3.310;    0.000;-52.85000
 889.32;  -58.620;    5.429;    0.000;-64.04875
 889.56;  -52.840;    3.888;    0.000;-56.72750
 889.80;  -52.090;    2.438;    0.000;-54.52750
 890.05;  -54.520;    2.096;    0.000;-56.61625
 890.29;  -56.280;    3.392;    0.000;-59.67250
 890.53;  -50.010;    4.108;    0.000;-54.11750
 890.78;  -53.760;    3.010;    0.000;-56.77000
 891.02;  -41.660;    3.884;    0.000;-45.54375
 891.26;  -55.460;    4.090;    0.000;-59.55000
 891.51;  -50.050;    3.727;    0.000;-53.77750
 891.75;  -46.330;    1.636;    0.000;-47.96625
 891.99;  -55.260;    4.133;    0.000;-59.39250
 892.23;  -67.580;    1.094;    0.000;-68.67375
 892.48;  -40.890;    6.174;    0.000;-47.06375
 892.72;  -47.910;    4.309;    0.000;-52.21875
 892.96;  -48.050;    6.463;    0.000;-54.51250
 893.20;  -48.860;    3.534;    0.000;-52.39375
 893.45;  -55.010;    4.674;    0.000;-59.68375
 893.69;  -49.310;    4.350;    0.000;-53.66000
 893.93;  -40.020;    3.811;    0.000;-43.83125
 894.17;  -47.070;    3.632;    0.000;-50.70250
 894.42;  -40.960;    3.563;    0.000;-44.52250
 894.66;  -46.390;    3.575;    0.000;-49.96500
 894.90;  -46.210;    4.434;    0.000;-50.64375
 895.14;  -46.300;    5.156;    0.000;-51.45625
 895.39;  -46.090;    2.453;    0.000;-48.54250
 895.63;  -36.690;    3.581;    0.000;-40.27125
 895.87;  -44.230;    2.703;    0.000;-46.93250
 896.11;  -39.670;    3.902;    0.000;-43.57250
 896.36;  -27.570;    4.361;    0.000;-31.93125
 896.60;  -53.960;    4.684;    0.000;-58.64375
 896.84;  -22.760;    7.503;    0.000;-30.26250
 897.08;  -32.940;    7.704;    0.000;-40.64375
 897.32;  -24.350;    6.090;    0.000;-30.44000
 897.57;  -32.500;    5.235;    0.000;-37.73500
 897.81;  -34.390;    6.305;    0.000;-40.69500
 898.05;  -30.640;    6.220;    0.000;-36.86000
 898.29;  -21.400;    6.834;    0.000;-28.23375
 898.53;  -28.540;    5.426;    0.000;-33.96625
 898.78;  -26.610;    7.475;    0.000;-34.08500
 899.02;  -29.150;    5.856;    0.000;-35.00625
 899.26;  -21.210;    8.570;    0.000;-29.78000
 899.50;    8.970;    7.455;    0.000; 1.51500
 899.74;  -15.160;    5.930;    0.000;-21.09000
 899.99;  -12.080;    9.002;    0.000;-21.08250
 900.23;   -8.450;    9.759;    0.000;-18.20875
 900.47;  -10.550;    9.193;    0.000;-19.74250
 900.71;   -2.510;    9.520;    0.000;-12.03000
 900.95;    5.910;    9.591;    0.000;-3.68125
 901.19;   16.080;    9.936;    0.000; 6.14375
 901.44;   19.710;   11.654;    0.000; 8.05625
 901.68;   35.730;   11.363;    0.000;24.36750
 901.92;   47.240;   12.930;    0.000;34.31000
 902.16;   46.780;   12.275;    0.000;34.50500
 902.40;   61.320;   15.089;    0.000;46.23125
 902.64;   84.960;   18.999;    0.000;65.96125
 902.88;   98.770;   18.346;    0.000;80.42375
 903.13;  118.620;   19.689;    0.000;98.93125

