p3
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 777.10;   10.540;  -66.910;    0.000;77.45000
 777.36;   10.320;  -70.350;    0.000;80.67000
 777.62;   14.860;  -66.270;    0.000;81.13000
 777.88;    2.560;  -66.450;    0.000;69.01000
 778.14;    4.340;  -67.860;    0.000;72.20000
 778.39;    5.160;  -69.450;    0.000;74.61000
 778.65;    1.700;  -66.470;    0.000;68.17000
 778.91;   -5.260;  -72.700;    0.000;67.44000
 779.17;    8.300;  -59.560;    0.000;67.86000
 779.42;   -0.480;  -73.390;    0.000;72.91000
 779.68;   -5.940;  -69.660;    0.000;63.72000
 779.94;   11.900;  -68.700;    0.000;80.60000
 780.20;   -0.600;  -73.010;    0.000;72.41000
 780.46;   -2.160;  -73.730;    0.000;71.57000
 780.71;    7.140;  -65.500;    0.000;72.64000
 780.97;   -0.960;  -67.720;    0.000;66.76000
 781.23;   -4.400;  -68.470;    0.000;64.07000
 781.49;    3.120;  -65.070;    0.000;68.19000
 781.74;   -3.140;  -62.670;    0.000;59.53000
 782.00;   -8.880;  -71.050;    0.000;62.17000
 782.26;    3.600;  -61.940;    0.000;65.54000
 782.52;    3.020;  -67.400;    0.000;70.42000
 782.77;    1.300;  -63.130;    0.000;64.43000
 783.03;  -10.100;  -72.070;    0.000;61.97000
 783.29;  -12.820;  -67.470;    0.000;54.65000
 783.54;   -8.800;  -69.510;    0.000;60.71000
 783.80;   -0.880;  -61.520;    0.000;60.64000
 784.06;  -11.440;  -72.390;    0.000;60.95000
 784.32;  -10.320;  -69.850;    0.000;59.53000
 784.57;   13.980;  -57.390;    0.000;71.37000
 784.83;  -21.680;  -75.500;    0.000;53.82000
 785.09;  -13.320;  -75.670;    0.000;62.35000
 785.34;  -13.700;  -67.830;    0.000;54.13000
 785.60;   -4.340;  -68.990;    0.000;64.65000
 785.86;  -18.700;  -65.770;    0.000;47.07000
 786.12;    4.320;  -64.000;    0.000;68.32000
 786.37;    1.100;  -58.590;    0.000;59.69000
 786.63;  -22.140;  -70.160;    0.000;48.02000
 786.89;  -12.700;  -64.130;    0.000;51.43000
 787.14;    0.000;  -68.600;    0.000;68.60000
 787.40;   -6.760;  -65.120;    0.000;58.36000
 787.66;  -12.540;  -69.570;    0.000;57.03000
 787.91;   10.420;  -54.980;    0.000;65.40000
 788.17;  -14.220;  -74.240;    0.000;60.02000
 788.43;  -29.920;  -65.670;    0.000;35.75000
 788.68;  -32.120;  -66.800;    0.000;34.68000
 788.94;  -13.700;  -64.460;    0.000;50.76000
 789.20;   -1.440;  -67.690;    0.000;66.25000
 789.45;  -20.760;  -75.860;    0.000;55.10000
 789.71;  -29.440;  -77.270;    0.000;47.83000
 789.97;   -9.180;  -62.650;    0.000;53.47000
 790.22;  -17.560;  -70.660;    0.000;53.10000
 790.48;  -18.660;  -66.280;    0.000;47.62000
 790.74;  -16.700;  -69.070;    0.000;52.37000
 790.99;  -19.620;  -67.310;    0.000;47.69000
 791.25;   -8.320;  -72.320;    0.000;64.00000
 791.51;  -34.960;  -69.110;    0.000;34.15000
 791.76;  -10.160;  -60.800;    0.000;50.64000
 792.02;  -22.540;  -69.930;    0.000;47.39000
 792.27;  -10.980;  -63.120;    0.000;52.14000
 792.53;  -19.880;  -67.640;    0.000;47.76000
 792.79;  -22.200;  -74.900;    0.000;52.70000
 793.04;  -19.280;  -66.410;    0.000;47.13000
 793.30;  -20.700;  -72.290;    0.000;51.59000
 793.56;  -22.600;  -64.850;    0.000;42.25000
 793.81;  -14.560;  -64.930;    0.000;50.37000
 794.07;  -36.040;  -78.310;    0.000;42.27000
 794.32;  -13.560;  -65.850;    0.000;52.29000
 794.58;  -22.300;  -64.290;    0.000;41.99000
 794.84;  -29.180;  -73.370;    0.000;44.19000
 795.09;  -17.580;  -63.290;    0.000;45.71000
 795.35;  -11.560;  -68.300;    0.000;56.74000
 795.60;  -15.800;  -67.650;    0.000;51.85000
 795.86;  -28.900;  -68.830;    0.000;39.93000
 796.12;  -29.640;  -75.900;    0.000;46.26000
 796.37;  -36.620;  -66.550;    0.000;29.93000
 796.63;  -18.480;  -68.700;    0.000;50.22000
 796.88;  -28.800;  -72.950;    0.000;44.15000
 797.14;  -26.040;  -65.230;    0.000;39.19000
 797.39;  -20.160;  -61.460;    0.000;41.30000
 797.65;  -21.240;  -68.500;    0.000;47.26000
 797.91;  -21.280;  -79.560;    0.000;58.28000
 798.16;  -27.020;  -69.310;    0.000;42.29000
 798.42;  -29.000;  -73.060;    0.000;44.06000
 798.67;  -30.720;  -75.160;    0.000;44.44000
 798.93;  -42.360;  -72.820;    0.000;30.46000
 799.18;  -40.660;  -69.660;    0.000;29.00000
 799.44;  -38.500;  -74.410;    0.000;35.91000
 799.69;  -18.880;  -72.570;    0.000;53.69000
 799.95;  -44.780;  -76.750;    0.000;31.97000
 800.21;  -33.280;  -71.490;    0.000;38.21000
 800.46;   -2.120;  -60.670;    0.000;58.55000
 800.72;  -45.720;  -74.550;    0.000;28.83000
 800.97;  -39.600;  -66.080;    0.000;26.48000
 801.23;  -38.640;  -69.050;    0.000;30.41000
 801.48;  -44.420;  -80.230;    0.000;35.81001
 801.74;  -43.500;  -70.650;    0.000;27.15000
 801.99;  -20.240;  -69.570;    0.000;49.33000
 802.25;  -21.640;  -68.120;    0.000;46.48000
 802.50;  -30.180;  -69.760;    0.000;39.58000
 802.76;  -25.920;  -68.390;    0.000;42.47000
 803.01;  -41.940;  -73.710;    0.000;31.77000
 803.27;  -45.460;  -68.660;    0.000;23.20000
 803.52;  -38.820;  -67.380;    0.000;28.56000
 803.78;  -30.960;  -65.800;    0.000;34.84000
 804.03;  -35.660;  -64.730;    0.000;29.07000
 804.29;  -54.300;  -73.690;    0.000;19.39000
 804.54;  -23.920;  -72.140;    0.000;48.22000
 804.80;  -35.360;  -70.710;    0.000;35.35000
 805.05;  -36.680;  -78.700;    0.000;42.02000
 805.31;  -28.540;  -64.860;    0.000;36.32000
 805.56;  -21.660;  -61.820;    0.000;40.16000
 805.82;  -48.640;  -75.510;    0.000;26.87000
 806.07;  -24.780;  -71.590;    0.000;46.81000
 806.33;  -37.520;  -63.430;    0.000;25.91000
 806.58;  -44.780;  -76.420;    0.000;31.64000
 806.84;  -33.500;  -67.110;    0.000;33.61000
 807.09;  -29.560;  -70.810;    0.000;41.25000
 807.34;  -33.520;  -71.760;    0.000;38.24000
 807.60;  -27.220;  -72.510;    0.000;45.29000
 807.85;  -27.000;  -66.100;    0.000;39.10000
 808.11;  -34.660;  -65.900;    0.000;31.24000
 808.36;  -20.940;  -56.490;    0.000;35.55000
 808.62;  -45.640;  -69.320;    0.000;23.68000
 808.87;  -41.940;  -69.730;    0.000;27.79000
 809.13;  -42.800;  -72.860;    0.000;30.06000
 809.38;  -19.360;  -63.580;    0.000;44.22000
 809.63;  -44.460;  -74.820;    0.000;30.36000
 809.89;  -25.340;  -65.740;    0.000;40.40000
 810.14;  -36.620;  -75.130;    0.000;38.51000
 810.40;  -33.640;  -66.270;    0.000;32.63000
 810.65;  -26.480;  -71.440;    0.000;44.96000
 810.91;  -61.800;  -76.930;    0.000;15.13000
 811.16;  -30.640;  -65.800;    0.000;35.16000
 811.41;  -30.420;  -58.080;    0.000;27.66000
 811.67;  -34.860;  -71.200;    0.000;36.34000
 811.92;  -33.960;  -67.900;    0.000;33.94000
 812.18;  -46.200;  -70.620;    0.000;24.42000
 812.43;  -45.020;  -69.170;    0.000;24.15000
 812.68;  -48.020;  -72.250;    0.000;24.23000
 812.94;  -43.840;  -70.010;    0.000;26.17000
 813.19;  -39.380;  -73.690;    0.000;34.31000
 813.45;   -9.260;  -54.460;    0.000;45.20000
 813.70;  -41.040;  -73.310;    0.000;32.27000
 813.95;  -35.780;  -69.970;    0.000;34.19000
 814.21;  -44.460;  -72.990;    0.000;28.53000
 814.46;  -31.420;  -66.200;    0.000;34.78000
 814.71;  -53.600;  -77.220;    0.000;23.62000
 814.97;  -42.260;  -71.610;    0.000;29.35000
 815.22;  -50.100;  -73.660;    0.000;23.56001
 815.48;  -41.120;  -74.930;    0.000;33.81000
 815.73;  -44.360;  -70.320;    0.000;25.96000
 815.98;  -46.080;  -72.260;    0.000;26.18000
 816.24;  -39.960;  -73.690;    0.000;33.73000
 816.49;  -39.280;  -67.570;    0.000;28.29000
 816.74;  -36.660;  -66.060;    0.000;29.40000
 817.00;  -21.360;  -65.110;    0.000;43.75000
 817.25;  -42.280;  -64.360;    0.000;22.08000
 817.50;  -50.500;  -71.190;    0.000;20.69000
 817.76;  -48.200;  -73.870;    0.000;25.67000
 818.01;  -50.580;  -74.140;    0.000;23.56000
 818.26;  -47.800;  -77.660;    0.000;29.86000
 818.52;  -53.860;  -71.160;    0.000;17.30000
 818.77;  -47.940;  -70.450;    0.000;22.51000
 819.02;  138.260;   -1.560;    0.000;139.81999
 819.28;  -39.700;  -76.850;    0.000;37.15000
 819.53;  -59.820;  -76.810;    0.000;16.99000
 819.78;  -37.380;  -71.320;    0.000;33.94000
 820.04;  -51.120;  -76.120;    0.000;25.00000
 820.29;  -43.600;  -69.520;    0.000;25.92000
 820.54;  -41.180;  -71.830;    0.000;30.65000
 820.79;  -41.220;  -68.430;    0.000;27.21000
 821.05;  -62.940;  -73.180;    0.000;10.24000
 821.30;  -20.440;  -60.740;    0.000;40.30000
 821.55;  -32.160;  -56.870;    0.000;24.71000
 821.81;  -45.460;  -72.250;    0.000;26.79000
 822.06;  -42.860;  -64.240;    0.000;21.38000
 822.31;  -18.360;  -64.090;    0.000;45.73000
 822.56;  -46.620;  -71.570;    0.000;24.95000
 822.82;  -44.820;  -74.760;    0.000;29.94000
 823.07;  -65.940;  -77.000;    0.000;11.06000
 823.32;  -61.500;  -86.470;    0.000;24.97000
 823.58;  -47.040;  -70.830;    0.000;23.79000
 823.83;  -62.120;  -68.440;    0.000; 6.32000
 824.08;  -53.600;  -68.700;    0.000;15.10000
 824.33;  -65.060;  -78.080;    0.000;13.02000
 824.59;  -63.880;  -75.110;    0.000;11.23000
 824.84;  -53.980;  -73.820;    0.000;19.84000
 825.09;  -53.900;  -71.350;    0.000;17.45000
 825.34;  -54.100;  -78.610;    0.000;24.51000
 825.60;  -57.960;  -76.840;    0.000;18.88000
 825.85;  -58.760;  -72.800;    0.000;14.04000
 826.10;  -71.260;  -75.820;    0.000; 4.56000
 826.35;  -52.640;  -78.380;    0.000;25.74000
 826.61;  -48.320;  -69.170;    0.000;20.85000
 826.86;  -61.320;  -74.300;    0.000;12.98000
 827.11;  -50.720;  -73.210;    0.000;22.49000
 827.36;  -63.980;  -79.440;    0.000;15.46000
 827.61;  -67.760;  -77.970;    0.000;10.21000
 827.87;  -46.460;  -73.890;    0.000;27.43000
 828.12;  -55.380;  -78.790;    0.000;23.41000
 828.37;  -49.300;  -76.470;    0.000;27.17000
 828.62;  -50.920;  -66.780;    0.000;15.86000
 828.88;  -43.260;  -68.950;    0.000;25.69000
 829.13;  -34.640;  -65.460;    0.000;30.82000
 829.38;  -48.000;  -74.310;    0.000;26.31000
 829.63;  -63.240;  -76.380;    0.000;13.14000
 829.88;  -60.760;  -77.840;    0.000;17.08000
 830.14;  -51.260;  -68.400;    0.000;17.14000
 830.39;  -50.560;  -67.150;    0.000;16.59000
 830.64;  -65.580;  -73.500;    0.000; 7.92000
 830.89;  -40.880;  -63.930;    0.000;23.05000
 831.14;  -60.440;  -65.130;    0.000; 4.69000
 831.39;  -69.080;  -80.200;    0.000;11.12000
 831.65;  -69.060;  -73.680;    0.000; 4.62000
 831.90;  -49.140;  -76.450;    0.000;27.31000
 832.15;  -51.380;  -74.460;    0.000;23.08000
 832.40;  -59.960;  -71.070;    0.000;11.11000
 832.65;  -59.340;  -65.920;    0.000; 6.58000
 832.90;  -59.240;  -71.420;    0.000;12.18000
 833.16;  -55.220;  -70.920;    0.000;15.70000
 833.41;  -59.000;  -68.270;    0.000; 9.27000
 833.66;  -67.340;  -80.480;    0.000;13.14001
 833.91;  -59.560;  -69.470;    0.000; 9.91000
 834.16;  -64.720;  -74.480;    0.000; 9.76000
 834.41;  -59.620;  -78.330;    0.000;18.71000
 834.66;  -60.800;  -73.780;    0.000;12.98000
 834.92;  -54.060;  -76.420;    0.000;22.36000
 835.17;  -60.640;  -79.700;    0.000;19.06000
 835.42;  -48.140;  -74.750;    0.000;26.61000
 835.67;  -55.800;  -67.620;    0.000;11.82000
 835.92;  -66.580;  -76.180;    0.000; 9.60000
 836.17;  -68.120;  -73.070;    0.000; 4.95000
 836.42;  -73.480;  -80.720;    0.000; 7.24000
 836.67;  -62.460;  -72.910;    0.000;10.45000
 836.93;  -61.160;  -67.370;    0.000; 6.21000
 837.18;  -54.000;  -68.480;    0.000;14.48000
 837.43;  -54.280;  -77.570;    0.000;23.29000
 837.68;  -47.080;  -75.250;    0.000;28.17000
 837.93;  -79.640;  -77.620;    0.000;-2.02000
 838.18;  -67.740;  -72.720;    0.000; 4.98000
 838.43;  -59.560;  -77.330;    0.000;17.77000
 838.68;  -65.000;  -75.400;    0.000;10.40000
 838.93;  -73.120;  -76.840;    0.000; 3.71999
 839.18;  -43.360;  -68.870;    0.000;25.51000
 839.43;  -46.680;  -68.920;    0.000;22.24000
 839.69;  -74.740;  -75.200;    0.000; 0.46000
 839.94;  -76.820;  -75.060;    0.000;-1.76000
 840.19;  -53.380;  -64.900;    0.000;11.52000
 840.44;  -60.280;  -74.590;    0.000;14.31000
 840.69;  -57.080;  -67.680;    0.000;10.60000
 840.94;  -55.760;  -78.800;    0.000;23.04000
 841.19;  -45.400;  -66.410;    0.000;21.01000
 841.44;  -61.600;  -70.390;    0.000; 8.79000
 841.69;  -46.760;  -69.710;    0.000;22.95000
 841.94;  -74.580;  -72.650;    0.000;-1.93000
 842.19;  -65.620;  -74.280;    0.000; 8.66000
 842.44;  -67.900;  -72.650;    0.000; 4.75000
 842.69;  -72.540;  -68.330;    0.000;-4.21000
 842.94;  -54.120;  -71.610;    0.000;17.49000
 843.19;  -69.500;  -78.190;    0.000; 8.69000
 843.44;  -51.860;  -74.710;    0.000;22.85000
 843.69;  -66.280;  -76.520;    0.000;10.24000
 843.94;   15.980;  -44.550;    0.000;60.53000
 844.19;  -63.060;  -77.910;    0.000;14.85000
 844.44;  -51.600;  -71.510;    0.000;19.91000
 844.69;  -65.380;  -73.310;    0.000; 7.93000
 844.95;  -57.460;  -74.630;    0.000;17.17000
 845.20;  -71.960;  -82.130;    0.000;10.17000
 845.45;  -50.240;  -68.000;    0.000;17.76000
 845.70;  -63.440;  -72.870;    0.000; 9.43000
 845.95;  -69.480;  -74.560;    0.000; 5.07999
 846.20;  -58.760;  -71.730;    0.000;12.97001
 846.45;  -68.200;  -77.390;    0.000; 9.19000
 846.70;  -63.740;  -65.790;    0.000; 2.05000
 846.95;  -63.660;  -75.980;    0.000;12.32000
 847.20;  -60.260;  -73.000;    0.000;12.74000
 847.44;  -35.400;  -61.130;    0.000;25.73000
 847.69;  -71.800;  -79.180;    0.000; 7.38000
 847.94;  -61.560;  -71.950;    0.000;10.39000
 848.19;  -60.180;  -73.590;    0.000;13.41000
 848.44;  -58.640;  -70.960;    0.000;12.32000
 848.69;  -64.180;  -73.670;    0.000; 9.49000
 848.94;  -57.940;  -69.750;    0.000;11.81000
 849.19;  -69.340;  -80.480;    0.000;11.14001
 849.44;  -58.860;  -73.190;    0.000;14.33000
 849.69;  -60.700;  -78.510;    0.000;17.81000
 849.94;  -73.300;  -72.940;    0.000;-0.36000
 850.19;  -46.940;  -63.930;    0.000;16.99000
 850.44;  -53.860;  -76.610;    0.000;22.75000
 850.69;  -74.540;  -69.690;    0.000;-4.85000
 850.94;  -78.320;  -77.600;    0.000;-0.72000
 851.19;  -72.680;  -72.230;    0.000;-0.45000
 851.44;  -61.340;  -76.080;    0.000;14.74000
 851.69;  -78.060;  -76.040;    0.000;-2.02000
 851.94;  -67.780;  -79.190;    0.000;11.41000
 852.19;  -70.760;  -76.300;    0.000; 5.54000
 852.44;  -67.200;  -74.760;    0.000; 7.56001
 852.68;  -77.080;  -75.620;    0.000;-1.46000
 852.93;  -59.760;  -70.590;    0.000;10.83000
 853.18;  -73.320;  -77.250;    0.000; 3.93000
 853.43;  -72.600;  -76.120;    0.000; 3.52000
 853.68;  -67.720;  -77.810;    0.000;10.09000
 853.93;  -56.740;  -67.550;    0.000;10.81000
 854.18;  -63.160;  -66.630;    0.000; 3.47000
 854.43;  -64.380;  -77.970;    0.000;13.59000
 854.68;  -64.160;  -75.490;    0.000;11.32999
 854.93;  -53.260;  -66.450;    0.000;13.19000
 855.18;  -63.540;  -74.650;    0.000;11.11000
 855.42;  -56.580;  -72.230;    0.000;15.65000
 855.67;  -61.300;  -71.310;    0.000;10.01000
 855.92;  -64.060;  -74.510;    0.000;10.45000
 856.17;  -62.420;  -67.440;    0.000; 5.02000
 856.42;  -58.360;  -76.160;    0.000;17.80000
 856.67;  -63.360;  -77.970;    0.000;14.61000
 856.92;  -64.580;  -79.620;    0.000;15.04000
 857.17;  -85.320;  -77.870;    0.000;-7.45000
 857.41;  -64.880;  -71.030;    0.000; 6.15000
 857.66;  -61.840;  -73.290;    0.000;11.45000
 857.91;  -62.040;  -73.290;    0.000;11.25000
 858.16;  -67.200;  -82.520;    0.000;15.32000
 858.41;  -68.540;  -72.320;    0.000; 3.78000
 858.66;  -69.300;  -69.160;    0.000;-0.14000
 858.91;  -56.820;  -77.930;    0.000;21.11000
 859.15;  -55.060;  -76.870;    0.000;21.81000
 859.40;  -37.000;  -68.270;    0.000;31.27000
 859.65;  -68.060;  -84.460;    0.000;16.40000
 859.90;  -72.280;  -79.390;    0.000; 7.11000
 860.15;  -72.880;  -69.890;    0.000;-2.99000
 860.40;  -64.960;  -69.890;    0.000; 4.93000
 860.64;  -46.900;  -70.370;    0.000;23.47000
 860.89;  -82.080;  -74.750;    0.000;-7.33000
 861.14;  -67.780;  -70.090;    0.000; 2.31000
 861.39;  -58.500;  -69.870;    0.000;11.37000
 861.64;  -67.540;  -75.520;    0.000; 7.98000
 861.88;  -54.960;  -72.380;    0.000;17.42000
 862.13;  -60.800;  -76.230;    0.000;15.43000
 862.38;  -72.260;  -72.450;    0.000; 0.18999
 862.63;  -68.940;  -74.260;    0.000; 5.32000
 862.88;  -48.060;  -69.530;    0.000;21.47000
 863.12;  -55.320;  -67.960;    0.000;12.64000
 863.37;  -71.900;  -71.990;    0.000; 0.09000
 863.62;  -72.620;  -77.420;    0.000; 4.80000
 863.87;  -80.760;  -78.180;    0.000;-2.58000
 864.12;  -62.400;  -73.600;    0.000;11.20000
 864.36;  -68.400;  -69.580;    0.000; 1.18000
 864.61;  -72.380;  -73.260;    0.000; 0.88000
 864.86;  -75.680;  -78.780;    0.000; 3.10000
 865.11;  -58.260;  -68.440;    0.000;10.18000
 865.35;  -60.000;  -68.810;    0.000; 8.81000
 865.60;  -60.740;  -71.930;    0.000;11.19000
 865.85;  -50.160;  -72.600;    0.000;22.44000
 866.10;  -77.680;  -75.090;    0.000;-2.59000
 866.34;  -65.020;  -74.150;    0.000; 9.13000
 866.59;  -47.960;  -67.290;    0.000;19.33000
 866.84;  -66.380;  -74.630;    0.000; 8.25000
 867.09;  -66.360;  -80.380;    0.000;14.02000
 867.33;  -71.680;  -74.040;    0.000; 2.36000
 867.58;  -74.600;  -71.470;    0.000;-3.13000
 867.83;  -75.540;  -74.280;    0.000;-1.26000
 868.08;  -62.760;  -76.090;    0.000;13.33000
 868.32;  -60.880;  -68.010;    0.000; 7.13000
 868.57;  -70.960;  -81.500;    0.000;10.54000
 868.82;  -60.020;  -72.920;    0.000;12.90000
 869.07;  -78.620;  -81.160;    0.000; 2.54000
 869.31;  -61.060;  -69.490;    0.000; 8.43000
 869.56;  -73.320;  -84.440;    0.000;11.12000
 869.81;  -61.800;  -83.050;    0.000;21.25000
 870.05;  -71.360;  -79.990;    0.000; 8.63000
 870.30;  -56.380;  -76.070;    0.000;19.69000
 870.55;  -55.760;  -69.170;    0.000;13.41000
 870.80;  -60.240;  -74.860;    0.000;14.62000
 871.04;  -61.400;  -69.280;    0.000; 7.88000
 871.29;  -58.960;  -73.970;    0.000;15.01000
 871.54;  -64.180;  -72.650;    0.000; 8.47000
 871.78;  -72.620;  -75.650;    0.000; 3.03000
 872.03;  -62.940;  -76.460;    0.000;13.52000
 872.28;  -70.600;  -75.610;    0.000; 5.01000
 872.52;  -63.880;  -63.940;    0.000; 0.06000
 872.77;  -63.300;  -68.280;    0.000; 4.98000
 873.02;  -76.360;  -78.210;    0.000; 1.85000
 873.26;  -65.600;  -75.910;    0.000;10.31001
 873.51;  -50.060;  -67.060;    0.000;17.00000
 873.76;  -59.140;  -69.910;    0.000;10.77000
 874.00;  -39.960;  -67.690;    0.000;27.73000
 874.25;  -77.360;  -75.800;    0.000;-1.56000
 874.50;  -69.520;  -80.100;    0.000;10.58000
 874.74;  -71.400;  -73.380;    0.000; 1.98000
 874.99;  -62.320;  -77.690;    0.000;15.37000
 875.24;  -40.440;  -71.860;    0.000;31.42000
 875.48;  -67.600;  -75.510;    0.000; 7.91000
 875.73;  -62.120;  -71.020;    0.000; 8.90000
 875.98;  -66.940;  -72.290;    0.000; 5.35000
 876.22;  -59.860;  -74.020;    0.000;14.16000
 876.47;  -63.080;  -73.180;    0.000;10.10000
 876.71;  -52.140;  -66.650;    0.000;14.51000
 876.96;  -49.000;  -68.040;    0.000;19.04000
 877.21;  -74.640;  -80.560;    0.000; 5.92000
 877.45;  -77.720;  -79.740;    0.000; 2.02000
 877.70;  -55.800;  -68.150;    0.000;12.35000
 877.95;  -54.720;  -71.420;    0.000;16.70000
 878.19;  -39.980;  -66.290;    0.000;26.31000
 878.44;  -49.380;  -73.630;    0.000;24.25000
 878.68;  -28.300;  -58.820;    0.000;30.52000
 878.93;  -47.060;  -67.350;    0.000;20.29000
 879.18;  -53.680;  -71.350;    0.000;17.67000
 879.42;  -44.140;  -70.170;    0.000;26.03000
 879.67;  -69.920;  -73.850;    0.000; 3.93000
 879.91;  -38.800;  -67.960;    0.000;29.16000
 880.16;  -44.940;  -78.060;    0.000;33.12000
 880.40;  -59.260;  -65.360;    0.000; 6.10000
 880.65;  -58.300;  -71.790;    0.000;13.49000
 880.90;  -46.980;  -69.720;    0.000;22.74000
 881.14;  -47.140;  -65.060;    0.000;17.92000
 881.39;  -63.800;  -72.620;    0.000; 8.82000
 881.63;  -55.640;  -68.980;    0.000;13.34000
 881.88;  -56.380;  -70.790;    0.000;14.41000
 882.12;  -60.420;  -76.190;    0.000;15.77000
 882.37;  -52.880;  -72.930;    0.000;20.05000
 882.62;  -59.860;  -70.810;    0.000;10.95000
 882.86;  -62.080;  -75.020;    0.000;12.93999
 883.11;  -60.820;  -74.980;    0.000;14.16000
 883.35;  -60.580;  -71.230;    0.000;10.65000
 883.60;  -34.400;  -67.200;    0.000;32.80000
 883.84;  -52.440;  -73.170;    0.000;20.73000
 884.09;  -56.400;  -72.690;    0.000;16.29000
 884.33;  -61.420;  -71.050;    0.000; 9.63000
 884.58;  -51.640;  -70.670;    0.000;19.03000
 884.82;  -58.500;  -73.840;    0.000;15.34000
 885.07;  -57.120;  -75.950;    0.000;18.83000
 885.31;  -56.260;  -74.400;    0.000;18.14000
 885.56;  -36.620;  -65.280;    0.000;28.66000
 885.80;  -61.040;  -79.420;    0.000;18.38000
 886.05;  -61.120;  -70.300;    0.000; 9.18000
 886.29;  -36.260;  -61.930;    0.000;25.67000
 886.54;  -54.020;  -68.310;    0.000;14.29000
 886.78;  -43.880;  -71.060;    0.000;27.18000
 887.03;  -52.520;  -67.810;    0.000;15.29000
 887.27;  -30.100;  -61.920;    0.000;31.82000
 887.52;  -59.440;  -70.160;    0.000;10.72001
 887.76;  -49.580;  -70.980;    0.000;21.40000
 888.01;  -46.340;  -70.270;    0.000;23.93000
 888.25;  -54.320;  -74.180;    0.000;19.86000
 888.50;  -45.440;  -70.460;    0.000;25.02000
 888.74;  -46.820;  -65.070;    0.000;18.25000
 888.99;  -46.100;  -75.410;    0.000;29.31001
 889.23;  -36.880;  -73.760;    0.000;36.88000
 889.48;  -57.960;  -67.050;    0.000; 9.09000
 889.72;  -36.120;  -61.140;    0.000;25.02000
 889.97;  -35.500;  -67.890;    0.000;32.39000
 890.21;  -47.600;  -71.660;    0.000;24.06001
 890.46;  -31.360;  -67.310;    0.000;35.95000
 890.70;  -53.680;  -66.540;    0.000;12.86000
 890.94;  -43.380;  -66.690;    0.000;23.31000
 891.19;  -48.580;  -67.720;    0.000;19.14000
 891.43;  -36.040;  -60.230;    0.000;24.19000
 891.68;  -25.100;  -60.880;    0.000;35.78000
 891.92;  -33.640;  -66.740;    0.000;33.10000
 892.17;  -41.220;  -63.670;    0.000;22.45000
 892.41;  -37.000;  -64.550;    0.000;27.55000
 892.66;  -47.700;  -72.780;    0.000;25.08000
 892.90;    0.380;  -53.850;    0.000;54.23000
 893.14;  -42.080;  -67.700;    0.000;25.62000
 893.39;  -27.780;  -61.520;    0.000;33.74000
 893.63;  -42.340;  -66.090;    0.000;23.75000
 893.88;  -50.640;  -64.750;    0.000;14.11000
 894.12;  -35.620;  -60.690;    0.000;25.07000
 894.36;  -28.280;  -52.460;    0.000;24.18000
 894.61;  -26.420;  -59.430;    0.000;33.01000
 894.85;  -21.520;  -59.970;    0.000;38.45000
 895.10;  -25.720;  -64.360;    0.000;38.64000
 895.34;  -42.000;  -59.380;    0.000;17.38000
 895.58;  -29.260;  -69.260;    0.000;40.00000
 895.83;  -17.780;  -62.800;    0.000;45.02000
 896.07;  -29.480;  -66.320;    0.000;36.84000
 896.32;  -21.720;  -58.720;    0.000;37.00000
 896.56;  -29.000;  -59.080;    0.000;30.08000
 896.80;  -28.100;  -64.120;    0.000;36.02000
 897.05;  -40.860;  -66.340;    0.000;25.48000
 897.29;  -21.280;  -51.230;    0.000;29.95000
 897.53;  -37.360;  -64.490;    0.000;27.13000
 897.78;  -32.160;  -59.400;    0.000;27.24000
 898.02;  -16.120;  -53.570;    0.000;37.45000
 898.26;  -37.740;  -63.930;    0.000;26.19000
 898.51;  -24.180;  -52.040;    0.000;27.86000
 898.75;  -23.940;  -56.010;    0.000;32.07000
 898.99;   -8.980;  -55.790;    0.000;46.81000
 899.24;  -17.940;  -49.180;    0.000;31.24000
 899.48;   -7.540;  -48.260;    0.000;40.72000
 899.73;  -15.480;  -54.040;    0.000;38.56000
 899.97;   -0.280;  -42.750;    0.000;42.47000
 900.21;    6.360;  -44.210;    0.000;50.57000
 900.46;   10.020;  -41.230;    0.000;51.25000
 900.70;    6.960;  -40.060;    0.000;47.02000
 900.94;    7.800;  -49.340;    0.000;57.14000
 901.18;   21.880;  -43.690;    0.000;65.57000
 901.43;   14.980;  -40.290;    0.000;55.27000
 901.67;   25.240;  -38.410;    0.000;63.65000
 901.91;   36.800;  -29.050;    0.000;65.85000
 902.16;   21.520;  -39.250;    0.000;60.77000
 902.40;   48.120;  -35.010;    0.000;83.13000
 902.64;   42.140;  -28.700;    0.000;70.84000
 902.89;   40.120;  -28.120;    0.000;68.24000
 903.13;   57.520;  -20.830;    0.000;78.35000
 903.37;   68.660;  -22.230;    0.000;90.89000
 903.61;   74.440;   -7.810;    0.000;82.25000
 903.86;   78.880;   -9.670;    0.000;88.55000
 904.10;  105.240;   -7.290;    0.000;112.53000
 904.34;  109.380;    5.810;    0.000;103.57000
 904.59;  129.460;   17.270;    0.000;112.19001
 904.83;  133.700;   23.940;    0.000;109.76000
 905.07;  184.720;   39.780;    0.000;144.94000
 905.31;  193.760;   43.380;    0.000;150.37999
