p4
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 778.39;   27.160;  -69.450;    0.000;96.61000
 778.65;   26.480;  -66.470;    0.000;92.95000
 778.91;    7.460;  -72.700;    0.000;80.16000
 779.17;   28.520;  -59.560;    0.000;88.08000
 779.42;   28.860;  -73.390;    0.000;102.25000
 779.68;   10.860;  -69.660;    0.000;80.52000
 779.94;   21.580;  -68.700;    0.000;90.28000
 780.20;   28.120;  -73.010;    0.000;101.13000
 780.46;    7.320;  -73.730;    0.000;81.05000
 780.71;   29.380;  -65.500;    0.000;94.88000
 780.97;   18.700;  -67.720;    0.000;86.42000
 781.23;    8.680;  -68.470;    0.000;77.15000
 781.49;   22.560;  -65.070;    0.000;87.63000
 781.74;   20.920;  -62.670;    0.000;83.59000
 782.00;    4.560;  -71.050;    0.000;75.61000
 782.26;   16.460;  -61.940;    0.000;78.40000
 782.52;    9.220;  -67.400;    0.000;76.62000
 782.77;   21.960;  -63.130;    0.000;85.09000
 783.03;    0.260;  -72.070;    0.000;72.33000
 783.29;    5.380;  -67.470;    0.000;72.85000
 783.54;    8.820;  -69.510;    0.000;78.33000
 783.80;   25.000;  -61.520;    0.000;86.52000
 784.06;   10.560;  -72.390;    0.000;82.95000
 784.32;    9.740;  -69.850;    0.000;79.59000
 784.57;   35.380;  -57.390;    0.000;92.77000
 784.83;   -5.800;  -75.500;    0.000;69.70000
 785.09;  -10.640;  -75.670;    0.000;65.03000
 785.34;   -5.880;  -67.830;    0.000;61.95000
 785.60;   19.040;  -68.990;    0.000;88.03000
 785.86;    9.260;  -65.770;    0.000;75.03000
 786.12;   11.520;  -64.000;    0.000;75.52000
 786.37;   23.360;  -58.590;    0.000;81.95000
 786.63;   -5.080;  -70.160;    0.000;65.08000
 786.89;    8.880;  -64.130;    0.000;73.01000
 787.14;   10.760;  -68.600;    0.000;79.36000
 787.40;   -5.540;  -65.120;    0.000;59.58000
 787.66;   13.060;  -69.570;    0.000;82.63000
 787.91;   28.540;  -54.980;    0.000;83.52000
 788.17;   -4.360;  -74.240;    0.000;69.88000
 788.43;  -10.280;  -65.670;    0.000;55.39000
 788.68;  -12.540;  -66.800;    0.000;54.26000
 788.94;    2.880;  -64.460;    0.000;67.34000
 789.20;   -0.240;  -67.690;    0.000;67.45000
 789.45;   -3.300;  -75.860;    0.000;72.56000
 789.71;   -0.560;  -77.270;    0.000;76.71000
 789.97;    6.720;  -62.650;    0.000;69.37000
 790.22;   -3.400;  -70.660;    0.000;67.26000
 790.48;   -6.040;  -66.280;    0.000;60.24000
 790.74;   -5.080;  -69.070;    0.000;63.99000
 790.99;   -2.780;  -67.310;    0.000;64.53000
 791.25;   -6.220;  -72.320;    0.000;66.10000
 791.51;  -12.500;  -69.110;    0.000;56.61000
 791.76;    7.420;  -60.800;    0.000;68.22000
 792.02;  -11.640;  -69.930;    0.000;58.29000
 792.27;   -1.360;  -63.120;    0.000;61.76000
 792.53;   -1.840;  -67.640;    0.000;65.80000
 792.79;   -2.940;  -74.900;    0.000;71.96000
 793.04;  -11.140;  -66.410;    0.000;55.27000
 793.30;  -16.920;  -72.290;    0.000;55.37000
 793.56;   -6.460;  -64.850;    0.000;58.39000
 793.81;   -5.320;  -64.930;    0.000;59.61000
 794.07;  -22.900;  -78.310;    0.000;55.41000
 794.32;   -0.740;  -65.850;    0.000;65.11000
 794.58;  -15.560;  -64.290;    0.000;48.73000
 794.84;  -12.580;  -73.370;    0.000;60.79000
 795.09;  -11.440;  -63.290;    0.000;51.85000
 795.35;    3.660;  -68.300;    0.000;71.96000
 795.60;  -15.320;  -67.650;    0.000;52.33000
 795.86;  -10.120;  -68.830;    0.000;58.71000
 796.12;  -18.680;  -75.900;    0.000;57.22000
 796.37;  -15.940;  -66.550;    0.000;50.61000
 796.63;  -13.660;  -68.700;    0.000;55.04000
 796.88;  -19.400;  -72.950;    0.000;53.55000
 797.14;  -14.060;  -65.230;    0.000;51.17000
 797.39;   -9.780;  -61.460;    0.000;51.68000
 797.65;  -22.780;  -68.500;    0.000;45.72000
 797.91;  -26.400;  -79.560;    0.000;53.16000
 798.16;  -25.740;  -69.310;    0.000;43.57000
 798.42;  -18.560;  -73.060;    0.000;54.50000
 798.67;  -26.020;  -75.160;    0.000;49.14000
 798.93;  -24.180;  -72.820;    0.000;48.64000
 799.18;  -33.280;  -69.660;    0.000;36.38000
 799.44;  -28.640;  -74.410;    0.000;45.77000
 799.69;  -17.820;  -72.570;    0.000;54.75000
 799.95;  -23.780;  -76.750;    0.000;52.97000
 800.21;  -34.400;  -71.490;    0.000;37.09000
 800.46;    1.860;  -60.670;    0.000;62.53000
 800.72;  -29.740;  -74.550;    0.000;44.81000
 800.97;  -29.960;  -66.080;    0.000;36.12000
 801.23;  -29.580;  -69.050;    0.000;39.47000
 801.48;  -42.900;  -80.230;    0.000;37.33000
 801.74;  -29.900;  -70.650;    0.000;40.75000
 801.99;  -13.400;  -69.570;    0.000;56.17000
 802.25;  -17.940;  -68.120;    0.000;50.18000
 802.50;  -26.220;  -69.760;    0.000;43.54000
 802.76;  -10.480;  -68.390;    0.000;57.91000
 803.01;  -23.900;  -73.710;    0.000;49.81000
 803.27;  -34.420;  -68.660;    0.000;34.24001
 803.52;  -13.320;  -67.380;    0.000;54.06000
 803.78;  -20.360;  -65.800;    0.000;45.44000
 804.03;  -20.120;  -64.730;    0.000;44.61000
 804.29;  -38.620;  -73.690;    0.000;35.07000
 804.54;  -23.060;  -72.140;    0.000;49.08000
 804.80;  -21.600;  -70.710;    0.000;49.11000
 805.05;  -33.840;  -78.700;    0.000;44.86000
 805.31;  -16.480;  -64.860;    0.000;48.38000
 805.56;   -9.520;  -61.820;    0.000;52.30000
 805.82;  -41.680;  -75.510;    0.000;33.83000
 806.07;  -16.300;  -71.590;    0.000;55.29000
 806.33;  -38.440;  -63.430;    0.000;24.99000
 806.58;  -32.140;  -76.420;    0.000;44.28000
 806.84;  -28.080;  -67.110;    0.000;39.03000
 807.09;  -23.340;  -70.810;    0.000;47.47000
 807.34;  -29.740;  -71.760;    0.000;42.02000
 807.60;  -18.400;  -72.510;    0.000;54.11000
 807.85;  -29.000;  -66.100;    0.000;37.10000
 808.11;  -36.860;  -65.900;    0.000;29.04000
 808.36;  -11.720;  -56.490;    0.000;44.77000
 808.62;  -26.100;  -69.320;    0.000;43.22000
 808.87;  -37.520;  -69.730;    0.000;32.21000
 809.13;  -42.180;  -72.860;    0.000;30.68000
 809.38;  -14.820;  -63.580;    0.000;48.76000
 809.63;  -41.640;  -74.820;    0.000;33.18000
 809.89;  -22.420;  -65.740;    0.000;43.32000
 810.14;  -28.640;  -75.130;    0.000;46.49000
 810.40;  -22.280;  -66.270;    0.000;43.99000
 810.65;  -33.920;  -71.440;    0.000;37.52000
 810.91;  -32.820;  -76.930;    0.000;44.11000
 811.16;  -28.060;  -65.800;    0.000;37.74000
 811.41;  -28.960;  -58.080;    0.000;29.12000
 811.67;  -30.680;  -71.200;    0.000;40.52000
 811.92;  -21.440;  -67.900;    0.000;46.46000
 812.18;  -27.680;  -70.620;    0.000;42.94000
 812.43;  -38.500;  -69.170;    0.000;30.67000
 812.68;  -30.720;  -72.250;    0.000;41.53000
 812.94;  -41.200;  -70.010;    0.000;28.81000
 813.19;  -36.500;  -73.690;    0.000;37.19000
 813.45;    9.740;  -54.460;    0.000;64.20000
 813.70;  -29.340;  -73.310;    0.000;43.97000
 813.95;  -27.480;  -69.970;    0.000;42.49000
 814.21;  -37.120;  -72.990;    0.000;35.87000
 814.46;  -40.780;  -66.200;    0.000;25.42000
 814.71;  -48.520;  -77.220;    0.000;28.70000
 814.97;  -41.360;  -71.610;    0.000;30.25000
 815.22;  -38.780;  -73.660;    0.000;34.88000
 815.48;  -35.160;  -74.930;    0.000;39.77000
 815.73;  -28.440;  -70.320;    0.000;41.88000
 815.98;  -31.480;  -72.260;    0.000;40.78000
 816.24;  -46.600;  -73.690;    0.000;27.09000
 816.49;  -23.740;  -67.570;    0.000;43.83000
 816.74;  -36.800;  -66.060;    0.000;29.26000
 817.00;   -6.680;  -65.110;    0.000;58.43000
 817.25;  -41.040;  -64.360;    0.000;23.32000
 817.50;  -51.740;  -71.190;    0.000;19.45000
 817.76;  -51.060;  -73.870;    0.000;22.81000
 818.01;  -45.900;  -74.140;    0.000;28.24000
 818.26;  -37.820;  -77.660;    0.000;39.84000
 818.52;  -38.440;  -71.160;    0.000;32.72001
 818.77;  -35.980;  -70.450;    0.000;34.47000
 819.02;  148.780;   -1.560;    0.000;150.34000
 819.28;  -41.160;  -76.850;    0.000;35.69000
 819.53;  -45.900;  -76.810;    0.000;30.91000
 819.78;  -29.680;  -71.320;    0.000;41.64000
 820.04;  -34.440;  -76.120;    0.000;41.68000
 820.29;  -42.620;  -69.520;    0.000;26.90000
 820.54;  -37.960;  -71.830;    0.000;33.87000
 820.79;  -29.180;  -68.430;    0.000;39.25000
 821.05;  -52.840;  -73.180;    0.000;20.34000
 821.30;  -20.740;  -60.740;    0.000;40.00000
 821.55;  -26.540;  -56.870;    0.000;30.33000
 821.81;  -48.300;  -72.250;    0.000;23.95000
 822.06;  -42.940;  -64.240;    0.000;21.30000
 822.31;  -15.420;  -64.090;    0.000;48.67000
 822.56;  -52.560;  -71.570;    0.000;19.01000
 822.82;  -60.520;  -74.760;    0.000;14.24000
 823.07;  -61.140;  -77.000;    0.000;15.86000
 823.32;  -57.400;  -86.470;    0.000;29.07000
 823.58;  -39.060;  -70.830;    0.000;31.77000
 823.83;  -46.980;  -68.440;    0.000;21.46000
 824.08;  -53.820;  -68.700;    0.000;14.88000
 824.33;  -60.940;  -78.080;    0.000;17.14000
 824.59;  -62.440;  -75.110;    0.000;12.67000
 824.84;  -43.860;  -73.820;    0.000;29.96000
 825.09;  -42.280;  -71.350;    0.000;29.07000
 825.34;  -46.040;  -78.610;    0.000;32.57000
 825.60;  -52.280;  -76.840;    0.000;24.56000
 825.85;  -54.100;  -72.800;    0.000;18.70000
 826.10;  -64.840;  -75.820;    0.000;10.98000
 826.35;  -44.080;  -78.380;    0.000;34.30000
 826.61;  -51.420;  -69.170;    0.000;17.75000
 826.86;  -60.840;  -74.300;    0.000;13.46000
 827.11;  -54.840;  -73.210;    0.000;18.37000
 827.36;  -54.200;  -79.440;    0.000;25.24000
 827.61;  -61.480;  -77.970;    0.000;16.49000
 827.87;  -50.500;  -73.890;    0.000;23.39000
 828.12;  -56.820;  -78.790;    0.000;21.97000
 828.37;  -48.480;  -76.470;    0.000;27.99000
 828.62;  -42.560;  -66.780;    0.000;24.22000
 828.88;  -32.740;  -68.950;    0.000;36.21000
 829.13;  -41.860;  -65.460;    0.000;23.60000
 829.38;  -44.900;  -74.310;    0.000;29.41000
 829.63;  -52.660;  -76.380;    0.000;23.72000
 829.88;  -53.100;  -77.840;    0.000;24.74000
 830.14;  -42.300;  -68.400;    0.000;26.10000
 830.39;  -35.180;  -67.150;    0.000;31.97000
 830.64;  -60.300;  -73.500;    0.000;13.20000
 830.89;  -31.620;  -63.930;    0.000;32.31000
 831.14;  -60.620;  -65.130;    0.000; 4.51000
 831.39;  -65.640;  -80.200;    0.000;14.56000
 831.65;  -65.920;  -73.680;    0.000; 7.76000
 831.90;  -53.300;  -76.450;    0.000;23.15000
 832.15;  -53.800;  -74.460;    0.000;20.66000
 832.40;  -49.420;  -71.070;    0.000;21.65000
 832.65;  -46.040;  -65.920;    0.000;19.88000
 832.90;  -56.240;  -71.420;    0.000;15.18000
 833.16;  -55.680;  -70.920;    0.000;15.24000
 833.41;  -54.400;  -68.270;    0.000;13.87000
 833.66;  -65.300;  -80.480;    0.000;15.18000
 833.91;  -46.740;  -69.470;    0.000;22.73000
 834.16;  -59.020;  -74.480;    0.000;15.46000
 834.41;  -52.780;  -78.330;    0.000;25.55000
 834.66;  -49.980;  -73.780;    0.000;23.80000
 834.92;  -59.320;  -76.420;    0.000;17.10000
 835.17;  -56.560;  -79.700;    0.000;23.14000
 835.42;  -53.740;  -74.750;    0.000;21.01000
 835.67;  -50.000;  -67.620;    0.000;17.62000
 835.92;  -60.820;  -76.180;    0.000;15.36000
 836.17;  -72.320;  -73.070;    0.000; 0.75000
 836.42;  -61.100;  -80.720;    0.000;19.62000
 836.67;  -62.760;  -72.910;    0.000;10.15001
 836.93;  -61.240;  -67.370;    0.000; 6.13000
 837.18;  -58.740;  -68.480;    0.000; 9.74000
 837.43;  -59.220;  -77.570;    0.000;18.35000
 837.68;  -48.600;  -75.250;    0.000;26.65000
 837.93;  -68.600;  -77.620;    0.000; 9.02000
 838.18;  -63.940;  -72.720;    0.000; 8.78000
 838.43;  -63.540;  -77.330;    0.000;13.79000
 838.68;  -61.940;  -75.400;    0.000;13.46000
 838.93;  -62.300;  -76.840;    0.000;14.54000
 839.18;  -45.980;  -68.870;    0.000;22.89000
 839.43;  -42.120;  -68.920;    0.000;26.80000
 839.69;  -70.500;  -75.200;    0.000; 4.70000
 839.94;  -63.540;  -75.060;    0.000;11.52000
 840.19;  -49.160;  -64.900;    0.000;15.74000
 840.44;  -59.040;  -74.590;    0.000;15.55000
 840.69;  -46.580;  -67.680;    0.000;21.10000
 840.94;  -51.020;  -78.800;    0.000;27.78000
 841.19;  -44.360;  -66.410;    0.000;22.05000
 841.44;  -45.520;  -70.390;    0.000;24.87000
 841.69;  -39.700;  -69.710;    0.000;30.01000
 841.94;  -57.080;  -72.650;    0.000;15.57000
 842.19;  -56.860;  -74.280;    0.000;17.42000
 842.44;  -60.620;  -72.650;    0.000;12.03000
 842.69;  -69.200;  -68.330;    0.000;-0.87000
 842.94;  -52.480;  -71.610;    0.000;19.13000
 843.19;  -71.600;  -78.190;    0.000; 6.59000
 843.44;  -58.240;  -74.710;    0.000;16.47000
 843.69;  -66.800;  -76.520;    0.000; 9.71999
 843.94;   19.280;  -44.550;    0.000;63.83000
 844.19;  -62.380;  -77.910;    0.000;15.53000
 844.44;  -53.260;  -71.510;    0.000;18.25000
 844.69;  -68.640;  -73.310;    0.000; 4.67000
 844.95;  -50.200;  -74.630;    0.000;24.43000
 845.20;  -64.960;  -82.130;    0.000;17.17000
 845.45;  -47.340;  -68.000;    0.000;20.66000
 845.70;  -61.400;  -72.870;    0.000;11.47000
 845.95;  -57.200;  -74.560;    0.000;17.36000
 846.20;  -61.360;  -71.730;    0.000;10.37000
 846.45;  -68.760;  -77.390;    0.000; 8.63000
 846.70;  -71.040;  -65.790;    0.000;-5.25000
 846.95;  -64.520;  -75.980;    0.000;11.46001
 847.20;  -61.080;  -73.000;    0.000;11.92000
 847.44;  -25.180;  -61.130;    0.000;35.95000
 847.69;  -64.740;  -79.180;    0.000;14.44000
 847.94;  -62.620;  -71.950;    0.000; 9.33000
 848.19;  -60.520;  -73.590;    0.000;13.07000
 848.44;  -52.760;  -70.960;    0.000;18.20000
 848.69;  -67.140;  -73.670;    0.000; 6.53000
 848.94;  -61.860;  -69.750;    0.000; 7.89000
 849.19;  -64.080;  -80.480;    0.000;16.40000
 849.44;  -65.100;  -73.190;    0.000; 8.09000
 849.69;  -60.180;  -78.510;    0.000;18.33000
 849.94;  -70.480;  -72.940;    0.000; 2.46000
 850.19;  -50.560;  -63.930;    0.000;13.37000
 850.44;  -58.080;  -76.610;    0.000;18.53000
 850.69;  -65.020;  -69.690;    0.000; 4.67001
 850.94;  -64.440;  -77.600;    0.000;13.16000
 851.19;  -61.400;  -72.230;    0.000;10.83000
 851.44;  -62.940;  -76.080;    0.000;13.14000
 851.69;  -76.020;  -76.040;    0.000; 0.02000
 851.94;  -66.820;  -79.190;    0.000;12.37000
 852.19;  -62.640;  -76.300;    0.000;13.66000
 852.44;  -64.740;  -74.760;    0.000;10.02000
 852.68;  -66.360;  -75.620;    0.000; 9.26000
 852.93;  -48.200;  -70.590;    0.000;22.39000
 853.18;  -65.380;  -77.250;    0.000;11.87000
 853.43;  -63.560;  -76.120;    0.000;12.56000
 853.68;  -60.340;  -77.810;    0.000;17.47000
 853.93;  -66.200;  -67.550;    0.000; 1.35001
 854.18;  -48.440;  -66.630;    0.000;18.19000
 854.43;  -59.080;  -77.970;    0.000;18.89000
 854.68;  -58.680;  -75.490;    0.000;16.81000
 854.93;  -45.460;  -66.450;    0.000;20.99000
 855.18;  -61.840;  -74.650;    0.000;12.81000
 855.42;  -55.140;  -72.230;    0.000;17.09000
 855.67;  -60.860;  -71.310;    0.000;10.45000
 855.92;  -63.840;  -74.510;    0.000;10.67000
 856.17;  -57.020;  -67.440;    0.000;10.42000
 856.42;  -56.500;  -76.160;    0.000;19.66000
 856.67;  -56.280;  -77.970;    0.000;21.69000
 856.92;  -54.940;  -79.620;    0.000;24.68000
 857.17;  -64.180;  -77.870;    0.000;13.69000
 857.41;  -54.560;  -71.030;    0.000;16.47000
 857.66;  -63.020;  -73.290;    0.000;10.27000
 857.91;  -53.460;  -73.290;    0.000;19.83000
 858.16;  -69.140;  -82.520;    0.000;13.38000
 858.41;  -74.980;  -72.320;    0.000;-2.66000
 858.66;  -50.680;  -69.160;    0.000;18.48000
 858.91;  -53.060;  -77.930;    0.000;24.87000
 859.15;  -65.980;  -76.870;    0.000;10.89000
 859.40;  -32.680;  -68.270;    0.000;35.59000
 859.65;  -77.320;  -84.460;    0.000; 7.14000
 859.90;  -70.320;  -79.390;    0.000; 9.07000
 860.15;  -57.160;  -69.890;    0.000;12.73000
 860.40;  -44.880;  -69.890;    0.000;25.01000
 860.64;  -58.440;  -70.370;    0.000;11.93000
 860.89;  -65.800;  -74.750;    0.000; 8.95000
 861.14;  -60.440;  -70.090;    0.000; 9.65000
 861.39;  -60.460;  -69.870;    0.000; 9.41000
 861.64;  -65.560;  -75.520;    0.000; 9.96000
 861.88;  -44.380;  -72.380;    0.000;28.00000
 862.13;  -61.800;  -76.230;    0.000;14.43000
 862.38;  -71.300;  -72.450;    0.000; 1.14999
 862.63;  -67.520;  -74.260;    0.000; 6.74001
 862.88;  -53.740;  -69.530;    0.000;15.79000
 863.12;  -67.440;  -67.960;    0.000; 0.52000
 863.37;  -67.740;  -71.990;    0.000; 4.25000
 863.62;  -69.900;  -77.420;    0.000; 7.52000
 863.87;  -76.820;  -78.180;    0.000; 1.36000
 864.12;  -50.740;  -73.600;    0.000;22.86000
 864.36;  -64.700;  -69.580;    0.000; 4.88000
 864.61;  -70.920;  -73.260;    0.000; 2.34000
 864.86;  -68.300;  -78.780;    0.000;10.48000
 865.11;  -52.500;  -68.440;    0.000;15.94000
 865.35;  -63.480;  -68.810;    0.000; 5.33000
 865.60;  -58.720;  -71.930;    0.000;13.21000
 865.85;  -46.180;  -72.600;    0.000;26.42000
 866.10;  -67.200;  -75.090;    0.000; 7.89000
 866.34;  -52.460;  -74.150;    0.000;21.69000
 866.59;  -51.800;  -67.290;    0.000;15.49000
 866.84;  -70.400;  -74.630;    0.000; 4.23000
 867.09;  -68.680;  -80.380;    0.000;11.70000
 867.33;  -71.280;  -74.040;    0.000; 2.76000
 867.58;  -59.300;  -71.470;    0.000;12.17000
 867.83;  -73.920;  -74.280;    0.000; 0.36000
 868.08;  -57.780;  -76.090;    0.000;18.31000
 868.32;  -69.920;  -68.010;    0.000;-1.91000
 868.57;  -71.980;  -81.500;    0.000; 9.52000
 868.82;  -45.040;  -72.920;    0.000;27.88000
 869.07;  -78.480;  -81.160;    0.000; 2.68000
 869.31;  -60.240;  -69.490;    0.000; 9.25000
 869.56;  -74.880;  -84.440;    0.000; 9.56001
 869.81;  -61.460;  -83.050;    0.000;21.59000
 870.05;  -68.460;  -79.990;    0.000;11.53000
 870.30;  -62.100;  -76.070;    0.000;13.97000
 870.55;  -44.160;  -69.170;    0.000;25.01000
 870.80;  -44.060;  -74.860;    0.000;30.80000
 871.04;  -65.020;  -69.280;    0.000; 4.26000
 871.29;  -58.300;  -73.970;    0.000;15.67000
 871.54;  -75.320;  -72.650;    0.000;-2.67000
 871.78;  -75.320;  -75.650;    0.000; 0.33000
 872.03;  -54.420;  -76.460;    0.000;22.04000
 872.28;  -50.660;  -75.610;    0.000;24.95000
 872.52;  -58.660;  -63.940;    0.000; 5.28000
 872.77;  -67.740;  -68.280;    0.000; 0.54000
 873.02;  -71.900;  -78.210;    0.000; 6.31000
 873.26;  -78.340;  -75.910;    0.000;-2.42999
 873.51;  -53.980;  -67.060;    0.000;13.08000
 873.76;  -64.680;  -69.910;    0.000; 5.23000
 874.00;  -54.020;  -67.690;    0.000;13.67000
 874.25;  -74.440;  -75.800;    0.000; 1.36000
 874.50;  -64.600;  -80.100;    0.000;15.50000
 874.74;  -67.560;  -73.380;    0.000; 5.82000
 874.99;  -76.080;  -77.690;    0.000; 1.61000
 875.24;  -29.120;  -71.860;    0.000;42.74000
 875.48;  -64.460;  -75.510;    0.000;11.05000
 875.73;  -64.200;  -71.020;    0.000; 6.82000
 875.98;  -71.620;  -72.290;    0.000; 0.67000
 876.22;  -61.220;  -74.020;    0.000;12.80000
 876.47;  -67.320;  -73.180;    0.000; 5.86000
 876.71;  -57.520;  -66.650;    0.000; 9.13000
 876.96;  -47.620;  -68.040;    0.000;20.42000
 877.21;  -60.960;  -80.560;    0.000;19.60000
 877.45;  -75.560;  -79.740;    0.000; 4.18000
 877.70;  -53.200;  -68.150;    0.000;14.95000
 877.95;  -51.700;  -71.420;    0.000;19.72000
 878.19;  -37.820;  -66.290;    0.000;28.47000
 878.44;  -63.040;  -73.630;    0.000;10.59000
 878.68;  -35.300;  -58.820;    0.000;23.52000
 878.93;  -54.640;  -67.350;    0.000;12.71000
 879.18;  -50.240;  -71.350;    0.000;21.11000
 879.42;  -50.800;  -70.170;    0.000;19.37000
 879.67;  -57.200;  -73.850;    0.000;16.65000
 879.91;  -46.960;  -67.960;    0.000;21.00000
 880.16;  -38.840;  -78.060;    0.000;39.22000
 880.40;  -59.280;  -65.360;    0.000; 6.08000
 880.65;  -46.940;  -71.790;    0.000;24.85000
 880.90;  -45.860;  -69.720;    0.000;23.86000
 881.14;  -40.860;  -65.060;    0.000;24.20000
 881.39;  -58.220;  -72.620;    0.000;14.40000
 881.63;  -48.580;  -68.980;    0.000;20.40000
 881.88;  -50.960;  -70.790;    0.000;19.83000
 882.12;  -54.760;  -76.190;    0.000;21.43000
 882.37;  -58.560;  -72.930;    0.000;14.37000
 882.62;  -59.180;  -70.810;    0.000;11.63000
 882.86;  -53.200;  -75.020;    0.000;21.82000
 883.11;  -51.840;  -74.980;    0.000;23.14000
 883.35;  -48.900;  -71.230;    0.000;22.33000
 883.60;  -29.840;  -67.200;    0.000;37.36000
 883.84;  -51.000;  -73.170;    0.000;22.17000
 884.09;  -47.460;  -72.690;    0.000;25.23000
 884.33;  -58.100;  -71.050;    0.000;12.95000
 884.58;  -48.460;  -70.670;    0.000;22.21000
 884.82;  -62.580;  -73.840;    0.000;11.25999
 885.07;  -54.140;  -75.950;    0.000;21.81000
 885.31;  -43.520;  -74.400;    0.000;30.88000
 885.56;  -30.620;  -65.280;    0.000;34.66000
 885.80;  -49.640;  -79.420;    0.000;29.78000
 886.05;  -55.520;  -70.300;    0.000;14.78000
 886.29;  -45.220;  -61.930;    0.000;16.71000
 886.54;  -58.000;  -68.310;    0.000;10.31000
 886.78;  -51.760;  -71.060;    0.000;19.30000
 887.03;  -43.260;  -67.810;    0.000;24.55000
 887.27;  -13.780;  -61.920;    0.000;48.14000
 887.52;  -50.800;  -70.160;    0.000;19.36000
 887.76;  -40.780;  -70.980;    0.000;30.20000
 888.01;  -40.120;  -70.270;    0.000;30.15000
 888.25;  -47.320;  -74.180;    0.000;26.86000
 888.50;  -40.660;  -70.460;    0.000;29.80000
 888.74;  -45.920;  -65.070;    0.000;19.15000
 888.99;  -42.500;  -75.410;    0.000;32.91000
 889.23;  -48.120;  -73.760;    0.000;25.64000
 889.48;  -42.780;  -67.050;    0.000;24.27000
 889.72;  -32.460;  -61.140;    0.000;28.68000
 889.97;  -35.040;  -67.890;    0.000;32.85000
 890.21;  -41.760;  -71.660;    0.000;29.90001
 890.46;  -34.180;  -67.310;    0.000;33.13000
 890.70;  -41.620;  -66.540;    0.000;24.92000
 890.94;  -32.980;  -66.690;    0.000;33.71000
 891.19;  -50.020;  -67.720;    0.000;17.70000
 891.43;  -32.500;  -60.230;    0.000;27.73000
 891.68;  -25.920;  -60.880;    0.000;34.96000
 891.92;  -33.300;  -66.740;    0.000;33.44000
 892.17;  -38.000;  -63.670;    0.000;25.67000
 892.41;  -32.500;  -64.550;    0.000;32.05000
 892.66;  -49.460;  -72.780;    0.000;23.32000
 892.90;   -4.940;  -53.850;    0.000;48.91000
 893.14;  -31.880;  -67.700;    0.000;35.82000
 893.39;  -27.200;  -61.520;    0.000;34.32000
 893.63;  -52.040;  -66.090;    0.000;14.05000
 893.88;  -33.740;  -64.750;    0.000;31.01000
 894.12;  -36.560;  -60.690;    0.000;24.13000
 894.36;  -20.240;  -52.460;    0.000;32.22000
 894.61;  -27.460;  -59.430;    0.000;31.97000
 894.85;  -32.600;  -59.970;    0.000;27.37000
 895.10;  -12.440;  -64.360;    0.000;51.92000
 895.34;  -32.660;  -59.380;    0.000;26.72000
 895.58;  -27.940;  -69.260;    0.000;41.32000
 895.83;  -33.380;  -62.800;    0.000;29.42000
 896.07;  -26.780;  -66.320;    0.000;39.54000
 896.32;  -24.000;  -58.720;    0.000;34.72000
 896.56;  -17.120;  -59.080;    0.000;41.96000
 896.80;  -19.140;  -64.120;    0.000;44.98000
 897.05;  -28.860;  -66.340;    0.000;37.48000
 897.29;   -8.420;  -51.230;    0.000;42.81000
 897.53;  -25.300;  -64.490;    0.000;39.19000
 897.78;  -19.440;  -59.400;    0.000;39.96000
 898.02;   -3.840;  -53.570;    0.000;49.73000
 898.26;  -18.560;  -63.930;    0.000;45.37000
 898.51;  -20.820;  -52.040;    0.000;31.22000
 898.75;   -9.680;  -56.010;    0.000;46.33000
 898.99;  -18.220;  -55.790;    0.000;37.57000
 899.24;   -5.360;  -49.180;    0.000;43.82000
 899.48;  -10.360;  -48.260;    0.000;37.90000
 899.73;  -10.540;  -54.040;    0.000;43.50000
 899.97;    7.400;  -42.750;    0.000;50.15000
 900.21;   16.300;  -44.210;    0.000;60.51000
 900.46;    5.280;  -41.230;    0.000;46.51000
 900.70;   19.900;  -40.060;    0.000;59.96000
 900.94;   13.100;  -49.340;    0.000;62.44000
 901.18;   29.320;  -43.690;    0.000;73.01000
 901.43;   27.680;  -40.290;    0.000;67.97000
 901.67;   17.800;  -38.410;    0.000;56.21000
 901.91;   22.220;  -29.050;    0.000;51.27000
 902.16;   30.580;  -39.250;    0.000;69.83000
 902.40;   45.740;  -35.010;    0.000;80.75000
 902.64;   37.240;  -28.700;    0.000;65.94000
 902.89;   49.760;  -28.120;    0.000;77.88000
 903.13;   57.400;  -20.830;    0.000;78.23000
 903.37;   73.420;  -22.230;    0.000;95.65000
 903.61;   91.080;   -7.810;    0.000;98.89000
 903.86;   95.300;   -9.670;    0.000;104.97000
 904.10;  113.740;   -7.290;    0.000;121.03000
 904.34;  108.100;    5.810;    0.000;102.29000
 904.59;  122.400;   17.270;    0.000;105.13000
 904.83;  162.360;   23.940;    0.000;138.42000
 905.07;  190.980;   39.780;    0.000;151.20000
 905.31;  196.200;   43.380;    0.000;152.82000
 905.56;  221.880;   56.080;    0.000;165.80000
 905.80;  267.940;   75.520;    0.000;192.42001

