p3
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 791.60;    0.040;    1.294;    0.000;-1.25375
 791.86;   -0.770;    3.580;    0.000;-4.35000
 792.11;   -0.700;    0.661;    0.000;-1.36125
 792.37;   -0.310;    2.549;    0.000;-2.85875
 792.62;   -0.070;    2.610;    0.000;-2.68000
 792.88;    0.170;    2.671;    0.000;-2.50125
 793.13;   -5.280;    1.554;    0.000;-6.83375
 793.39;   -9.430;    2.964;    0.000;-12.39375
 793.64;  -16.520;    1.725;    0.000;-18.24500
 793.90;   -1.170;    0.824;    0.000;-1.99375
 794.15;   -4.750;    4.068;    0.000;-8.81750
 794.41;    4.870;    2.352;    0.000; 2.51750
 794.66;   -1.700;    1.508;    0.000;-3.20750
 794.92;   -1.390;    4.101;    0.000;-5.49125
 795.17;  -13.420;   -0.748;    0.000;-12.67250
 795.43;  -11.240;    2.310;    0.000;-13.55000
 795.68;    1.140;    1.050;    0.000; 0.09000
 795.94;   -2.400;    2.206;    0.000;-4.60625
 796.19;   -4.350;    2.890;    0.000;-7.24000
 796.44;    3.050;    2.810;    0.000; 0.24000
 796.70;  -17.960;   -0.166;    0.000;-17.79375
 796.95;    4.520;    4.159;    0.000; 0.36125
 797.21;  -14.110;    0.479;    0.000;-14.58875
 797.46;  -22.240;   -2.271;    0.000;-19.96875
 797.72;  -12.420;   -0.439;    0.000;-11.98125
 797.97;  -14.970;    0.895;    0.000;-15.86500
 798.23;  -19.880;    5.259;    0.000;-25.13875
 798.48;   -9.270;    0.045;    0.000;-9.31500
 798.74;  -13.160;    0.639;    0.000;-13.79875
 798.99;   -7.410;    2.686;    0.000;-10.09625
 799.24;  -21.400;    3.122;    0.000;-24.52250
 799.50;  -13.070;    1.000;    0.000;-14.07000
 799.75;  -17.210;   -0.770;    0.000;-16.44000
 800.01;  -14.990;   -0.245;    0.000;-14.74500
 800.26;  -31.840;   -0.215;    0.000;-31.62500
 800.52;  -10.880;    2.511;    0.000;-13.39125
 800.77;  -22.240;    2.716;    0.000;-24.95625
 801.02;  -14.600;    1.580;    0.000;-16.18000
 801.28;  -19.860;   -0.673;    0.000;-19.18750
 801.53;  -10.600;    0.356;    0.000;-10.95625
 801.79;  -27.500;    3.321;    0.000;-30.82125
 802.04;  -15.030;    1.775;    0.000;-16.80500
 802.29;  -23.830;    1.541;    0.000;-25.37125
 802.55;  -13.110;   -0.161;    0.000;-12.94875
 802.80;  -18.710;    1.750;    0.000;-20.46000
 803.06;   -8.400;    1.202;    0.000;-9.60250
 803.31;  -28.890;    2.051;    0.000;-30.94125
 803.56;   -9.580;    1.589;    0.000;-11.16875
 803.82;  -21.330;    1.819;    0.000;-23.14875
 804.07;  -19.150;    1.121;    0.000;-20.27125
 804.32;  -26.500;    2.470;    0.000;-28.97000
 804.58;  -20.930;    0.745;    0.000;-21.67500
 804.83;  -28.320;    2.861;    0.000;-31.18125
 805.09;  -16.550;    2.116;    0.000;-18.66625
 805.34;  -25.690;    2.130;    0.000;-27.82000
 805.59;  -20.350;    1.832;    0.000;-22.18250
 805.85;  -20.700;    2.691;    0.000;-23.39125
 806.10;  -18.110;    4.224;    0.000;-22.33375
 806.35;  -20.400;    1.335;    0.000;-21.73500
 806.61;  -12.440;    3.255;    0.000;-15.69500
 806.86;  -30.250;    2.753;    0.000;-33.00250
 807.11;  -17.780;    2.922;    0.000;-20.70250
 807.37;  -12.670;    2.905;    0.000;-15.57500
 807.62;  -26.130;    1.607;    0.000;-27.73750
 807.87;  -28.940;    6.104;    0.000;-35.04375
 808.13;  -20.190;    0.795;    0.000;-20.98500
 808.38;  -34.250;   -0.554;    0.000;-33.69625
 808.63;  -13.170;    4.699;    0.000;-17.86875
 808.89;  -36.310;   -1.511;    0.000;-34.79875
 809.14;  -28.050;    1.401;    0.000;-29.45125
 809.39;  -35.480;   -2.053;    0.000;-33.42750
 809.65;  -32.580;    1.450;    0.000;-34.03000
 809.90;  -30.290;    3.850;    0.000;-34.14000
 810.15;  -26.760;    2.366;    0.000;-29.12625
 810.41;  -27.040;    0.111;    0.000;-27.15125
 810.66;  -20.230;    1.721;    0.000;-21.95125
 810.91;  -35.710;    0.284;    0.000;-35.99375
 811.16;  -28.210;    3.254;    0.000;-31.46375
 811.42;  -31.160;    1.806;    0.000;-32.96625
 811.67;  -25.500;    5.146;    0.000;-30.64625
 811.92;  -30.520;    1.339;    0.000;-31.85875
 812.18;  -28.020;    3.764;    0.000;-31.78375
 812.43;  -44.410;    0.262;    0.000;-44.67250
 812.68;  -31.800;   -0.415;    0.000;-31.38500
 812.93;  -33.180;   -0.444;    0.000;-32.73625
 813.19;  -23.840;    3.415;    0.000;-27.25500
 813.44;  -35.990;   -0.468;    0.000;-35.52250
 813.69;  -17.280;    3.735;    0.000;-21.01500
 813.95;  -31.730;    0.120;    0.000;-31.85000
 814.20;  -24.090;    1.482;    0.000;-25.57250
 814.45;  -44.970;    1.362;    0.000;-46.33250
 814.70;  -30.540;    2.450;    0.000;-32.99000
 814.96;  -42.720;    1.610;    0.000;-44.33000
 815.21;  -26.430;    0.421;    0.000;-26.85125
 815.46;  -40.890;    3.360;    0.000;-44.25000
 815.71;  -23.680;    1.746;    0.000;-25.42625
 815.96;  -33.610;    1.210;    0.000;-34.82000
 816.22;  -29.280;    3.869;    0.000;-33.14875
 816.47;  -33.840;    1.704;    0.000;-35.54375
 816.72;  -38.430;    2.375;    0.000;-40.80500
 816.97;  -28.240;    0.006;    0.000;-28.24625
 817.23;  -22.510;    2.188;    0.000;-24.69750
 817.48;  -27.600;    0.579;    0.000;-28.17875
 817.73;  -45.680;    1.298;    0.000;-46.97750
 817.98;  -27.720;    4.060;    0.000;-31.78000
 818.23;  -31.440;    2.849;    0.000;-34.28875
 818.49;  -33.850;    2.114;    0.000;-35.96375
 818.74;  -29.390;    3.495;    0.000;-32.88500
 818.99;  -38.620;    3.039;    0.000;-41.65875
 819.24;  -17.220;    4.864;    0.000;-22.08375
 819.50;  -49.800;   -0.814;    0.000;-48.98625
 819.75;  -25.120;    1.827;    0.000;-26.94750
 820.00;  -22.100;    2.721;    0.000;-24.82125
 820.25;  -30.730;    2.957;    0.000;-33.68750
 820.50;  -49.040;    0.806;    0.000;-49.84625
 820.75;  -27.000;    2.321;    0.000;-29.32125
 821.01;  -38.500;   -0.526;    0.000;-37.97375
 821.26;  -36.140;    2.589;    0.000;-38.72875
 821.51;  -36.670;    1.920;    0.000;-38.59000
 821.76;  -35.550;    2.214;    0.000;-37.76375
 822.01;  -45.550;    2.021;    0.000;-47.57125
 822.26;  -37.280;    2.135;    0.000;-39.41500
 822.52;  -36.650;    0.341;    0.000;-36.99125
 822.77;  -37.150;    2.754;    0.000;-39.90375
 823.02;  -44.480;    3.078;    0.000;-47.55750
 823.27;  -42.680;    2.414;    0.000;-45.09375
 823.52;  -48.440;   -1.496;    0.000;-46.94375
 823.77;  -37.820;    2.965;    0.000;-40.78500
 824.03;  -36.840;   -1.638;    0.000;-35.20250
 824.28;  -42.650;    1.317;    0.000;-43.96750
 824.53;  -47.670;    1.336;    0.000;-49.00625
 824.78;  -38.710;    0.855;    0.000;-39.56500
 825.03;  -51.300;    2.570;    0.000;-53.87000
 825.28;  -42.260;    2.166;    0.000;-44.42625
 825.53;  -48.070;    2.836;    0.000;-50.90625
 825.78;  -32.770;    2.856;    0.000;-35.62625
 826.04;  -40.370;   -0.415;    0.000;-39.95500
 826.29;  -37.440;    0.965;    0.000;-38.40500
 826.54;  -47.160;    0.800;    0.000;-47.96000
 826.79;  -27.740;    0.228;    0.000;-27.96750
 827.04;  -48.660;    2.715;    0.000;-51.37500
 827.29;  -40.030;    2.820;    0.000;-42.85000
 827.54;  -43.820;    1.196;    0.000;-45.01625
 827.79;  -41.050;    0.577;    0.000;-41.62750
 828.04;  -33.690;    1.154;    0.000;-34.84375
 828.29;  -36.560;    2.582;    0.000;-39.14250
 828.55;  -46.070;    0.469;    0.000;-46.53875
 828.80;  -36.290;    3.072;    0.000;-39.36250
 829.05;  -40.240;    0.731;    0.000;-40.97125
 829.30;  -43.760;    2.580;    0.000;-46.34000
 829.55;  -44.430;    0.910;    0.000;-45.34000
 829.80;  -38.210;    4.061;    0.000;-42.27125
 830.05;  -45.760;   -0.123;    0.000;-45.63750
 830.30;  -41.490;    2.500;    0.000;-43.99000
 830.55;  -40.060;    1.209;    0.000;-41.26875
 830.80;  -44.150;    0.980;    0.000;-45.13000
 831.05;  -43.070;    1.500;    0.000;-44.57000
 831.30;  -23.610;    2.391;    0.000;-26.00125
 831.55;  -43.980;    2.223;    0.000;-46.20250
 831.80;  -33.790;    2.836;    0.000;-36.62625
 832.05;  -34.880;    1.240;    0.000;-36.12000
 832.30;  -24.150;    2.408;    0.000;-26.55750
 832.56;  -51.290;    2.081;    0.000;-53.37125
 832.81;  -49.490;    1.378;    0.000;-50.86750
 833.06;  -41.030;    4.117;    0.000;-45.14750
 833.31;  -47.030;    2.487;    0.000;-49.51750
 833.56;  -43.150;    0.243;    0.000;-43.39250
 833.81;  -37.020;    2.466;    0.000;-39.48625
 834.06;  -46.470;    1.622;    0.000;-48.09250
 834.31;  -45.900;    3.581;    0.000;-49.48125
 834.56;  -44.590;    4.500;    0.000;-49.09000
 834.81;  -39.650;    1.409;    0.000;-41.05875
 835.06;  -60.190;    0.406;    0.000;-60.59625
 835.31;  -39.890;    3.463;    0.000;-43.35250
 835.56;  -43.890;   -0.016;    0.000;-43.87375
 835.81;  -43.020;    2.260;    0.000;-45.28000
 836.06;  -34.920;    1.614;    0.000;-36.53375
 836.31;  -46.450;    2.148;    0.000;-48.59750
 836.56;  -55.530;    3.629;    0.000;-59.15875
 836.81;  -44.070;    2.047;    0.000;-46.11750
 837.06;  -46.020;    0.816;    0.000;-46.83625
 837.31;  -42.620;    1.456;    0.000;-44.07625
 837.56;  -49.360;    1.783;    0.000;-51.14250
 837.81;  -38.630;    2.975;    0.000;-41.60500
 838.06;  -49.750;    4.039;    0.000;-53.78875
 838.31;  -55.010;    0.147;    0.000;-55.15750
 838.56;  -63.510;    1.841;    0.000;-65.35125
 838.80;  -42.300;    2.314;    0.000;-44.61375
 839.05;  -48.790;    1.386;    0.000;-50.17625
 839.30;  -45.730;    0.001;    0.000;-45.73125
 839.55;  -51.190;    0.301;    0.000;-51.49125
 839.80;  -42.790;    3.539;    0.000;-46.32875
 840.05;  -51.380;    1.010;    0.000;-52.39000
 840.30;  -31.520;    4.226;    0.000;-35.74625
 840.55;  -48.380;    1.514;    0.000;-49.89375
 840.80;  -36.860;    4.875;    0.000;-41.73500
 841.05;  -50.750;    0.784;    0.000;-51.53375
 841.30;  -40.670;    3.494;    0.000;-44.16375
 841.55;  -58.100;   -0.995;    0.000;-57.10500
 841.80;  -48.000;    1.559;    0.000;-49.55875
 842.05;  -56.640;   -1.285;    0.000;-55.35500
 842.30;  -49.590;    2.414;    0.000;-52.00375
 842.55;  -55.420;    1.058;    0.000;-56.47750
 842.79;  -54.190;    1.925;    0.000;-56.11500
 843.04;  -50.420;    0.854;    0.000;-51.27375
 843.29;  -53.130;    2.419;    0.000;-55.54875
 843.54;  -56.460;    4.284;    0.000;-60.74375
 843.79;  -57.490;    1.813;    0.000;-59.30250
 844.04;  -46.970;    4.705;    0.000;-51.67500
 844.29;  -49.470;    2.770;    0.000;-52.24000
 844.54;  -50.770;    1.173;    0.000;-51.94250
 844.79;  -44.880;    3.172;    0.000;-48.05250
 845.04;  -45.400;   -1.031;    0.000;-44.36875
 845.28;  -51.380;    3.310;    0.000;-54.69000
 845.53;  -44.540;    1.750;    0.000;-46.29000
 845.78;  -43.370;    1.957;    0.000;-45.32750
 846.03;  -61.780;    1.346;    0.000;-63.12625
 846.28;  -52.800;    2.110;    0.000;-54.91000
 846.53;  -41.280;    0.154;    0.000;-41.43375
 846.78;  -42.490;    4.660;    0.000;-47.15000
 847.02;  -41.950;    2.714;    0.000;-44.66375
 847.27;  -41.690;    1.837;    0.000;-43.52750
 847.52;  -58.320;    3.047;    0.000;-61.36750
 847.77;  -46.170;    3.314;    0.000;-49.48375
 848.02;  -53.370;   -0.440;    0.000;-52.93000
 848.27;  -52.650;    3.787;    0.000;-56.43750
 848.52;  -54.620;    2.264;    0.000;-56.88375
 848.76;  -40.850;    0.844;    0.000;-41.69375
 849.01;  -57.060;    2.570;    0.000;-59.63000
 849.26;  -58.410;    0.859;    0.000;-59.26875
 849.51;  -49.290;    3.328;    0.000;-52.61750
 849.76;  -54.310;    1.469;    0.000;-55.77875
 850.01;  -65.610;    0.701;    0.000;-66.31125
 850.25;  -55.250;    0.585;    0.000;-55.83500
 850.50;  -48.920;    0.848;    0.000;-49.76750
 850.75;  -47.050;    1.875;    0.000;-48.92500
 851.00;  -51.010;   -0.499;    0.000;-50.51125
 851.25;  -49.050;    3.796;    0.000;-52.84625
 851.49;  -60.670;    3.533;    0.000;-64.20250
 851.74;  -60.340;   -0.102;    0.000;-60.23750
 851.99;  -51.260;    2.578;    0.000;-53.83750
 852.24;  -44.070;    0.231;    0.000;-44.30125
 852.49;  -59.180;    0.465;    0.000;-59.64500
 852.73;  -58.710;    2.121;    0.000;-60.83125
 852.98;  -63.720;    0.601;    0.000;-64.32125
 853.23;  -50.780;    4.595;    0.000;-55.37500
 853.48;  -64.790;   -0.339;    0.000;-64.45125
 853.73;  -53.930;    1.725;    0.000;-55.65500
 853.97;  -63.700;    1.999;    0.000;-65.69875
 854.22;  -52.000;    2.446;    0.000;-54.44625
 854.47;  -69.520;    2.151;    0.000;-71.67125
 854.72;  -60.890;    1.765;    0.000;-62.65500
 854.96;  -60.050;    2.703;    0.000;-62.75250
 855.21;  -48.270;    1.244;    0.000;-49.51375
 855.46;  -53.750;    0.944;    0.000;-54.69375
 855.71;  -60.000;    0.262;    0.000;-60.26250
 855.95;  -59.740;    2.922;    0.000;-62.66250
 856.20;  -64.700;    2.591;    0.000;-67.29125
 856.45;  -62.570;    1.355;    0.000;-63.92500
 856.70;  -59.330;    4.641;    0.000;-63.97125
 856.94;  -56.910;    1.589;    0.000;-58.49875
 857.19;  -45.290;    2.404;    0.000;-47.69375
 857.44;  -63.400;    1.933;    0.000;-65.33250
 857.69;  -51.160;    5.104;    0.000;-56.26375
 857.93;  -61.010;    3.511;    0.000;-64.52125
 858.18;  -56.150;    1.986;    0.000;-58.13625
 858.43;  -64.820;   -0.159;    0.000;-64.66125
 858.67;  -40.240;    5.415;    0.000;-45.65500
 858.92;  -53.770;    1.999;    0.000;-55.76875
 859.17;  -43.430;    4.201;    0.000;-47.63125
 859.42;  -64.750;    0.545;    0.000;-65.29500
 859.66;  -59.350;    3.158;    0.000;-62.50750
 859.91;  -62.640;   -0.270;    0.000;-62.37000
 860.16;  -61.710;    1.684;    0.000;-63.39375
 860.40;  -52.940;    1.197;    0.000;-54.13750
 860.65;  -66.510;    1.515;    0.000;-68.02500
 860.90;  -66.130;   -0.985;    0.000;-65.14500
 861.14;  -50.030;    0.160;    0.000;-50.19000
 861.39;  -65.920;    0.465;    0.000;-66.38500
 861.64;  -57.150;    3.563;    0.000;-60.71250
 861.88;  -65.140;    3.859;    0.000;-68.99875
 862.13;  -60.210;    2.254;    0.000;-62.46375
 862.38;  -66.680;    0.489;    0.000;-67.16875
 862.62;  -55.280;    1.619;    0.000;-56.89875
 862.87;  -62.060;    0.080;    0.000;-62.14000
 863.12;  -63.430;    0.527;    0.000;-63.95750
 863.36;  -65.390;    3.011;    0.000;-68.40125
 863.61;  -54.670;    2.111;    0.000;-56.78125
 863.86;  -70.510;    0.804;    0.000;-71.31375
 864.10;  -57.230;    2.416;    0.000;-59.64625
 864.35;  -59.930;    1.164;    0.000;-61.09375
 864.60;  -62.550;    0.605;    0.000;-63.15500
 864.84;  -73.540;    1.896;    0.000;-75.43625
 865.09;  -62.480;    2.196;    0.000;-64.67625
 865.33;  -72.800;    3.348;    0.000;-76.14750
 865.58;  -59.020;    3.236;    0.000;-62.25625
 865.83;  -63.720;    2.321;    0.000;-66.04125
 866.07;  -69.810;    2.855;    0.000;-72.66500
 866.32;  -40.770;    2.915;    0.000;-43.68500
 866.57;  -53.770;   -1.800;    0.000;-51.97000
 866.81;  -66.880;    1.764;    0.000;-68.64375
 867.06;  -60.380;   -0.352;    0.000;-60.02750
 867.30;  -67.920;   -0.220;    0.000;-67.70000
 867.55;  -59.290;    1.786;    0.000;-61.07625
 867.80;  -57.120;    2.810;    0.000;-59.93000
 868.04;  -58.600;    4.080;    0.000;-62.68000
 868.29;  -63.840;    3.003;    0.000;-66.84250
 868.53;  -57.390;    3.311;    0.000;-60.70125
 868.78;  -68.140;   -0.996;    0.000;-67.14375
 869.03;  -53.590;    2.876;    0.000;-56.46625
 869.27;  -63.990;    2.398;    0.000;-66.38750
 869.52;  -57.460;    3.370;    0.000;-60.83000
 869.76;  -57.350;    2.531;    0.000;-59.88125
 870.01;  -60.160;    3.679;    0.000;-63.83875
 870.25;  -55.640;    3.981;    0.000;-59.62125
 870.50;  -65.890;    2.935;    0.000;-68.82500
 870.75;  -67.000;    0.636;    0.000;-67.63625
 870.99;  -45.920;    0.940;    0.000;-46.86000
 871.24;  -67.630;    0.904;    0.000;-68.53375
 871.48;  -48.510;    5.313;    0.000;-53.82250
 871.73;  -61.300;    2.930;    0.000;-64.23000
 871.97;  -60.390;    2.589;    0.000;-62.97875
 872.22;  -74.100;    3.342;    0.000;-77.44250
 872.46;  -59.230;    2.088;    0.000;-61.31750
 872.71;  -70.580;    0.244;    0.000;-70.82375
 872.95;  -53.950;    2.320;    0.000;-56.27000
 873.20;  -53.450;    2.894;    0.000;-56.34375
 873.44;  -45.600;    4.470;    0.000;-50.07000
 873.69;  -66.640;    2.315;    0.000;-68.95500
 873.94;  -51.910;    3.934;    0.000;-55.84375
 874.18;  -63.990;    1.847;    0.000;-65.83750
 874.43;  -56.270;    2.386;    0.000;-58.65625
 874.67;  -55.450;   -0.515;    0.000;-54.93500
 874.92;  -49.080;    1.961;    0.000;-51.04125
 875.16;  -66.630;    4.129;    0.000;-70.75875
 875.41;  -58.570;    0.016;    0.000;-58.58625
 875.65;  -68.750;   -0.228;    0.000;-68.52250
 875.90;  -46.840;    5.189;    0.000;-52.02875
 876.14;  -67.830;    2.056;    0.000;-69.88625
 876.39;  -63.180;    3.029;    0.000;-66.20875
 876.63;  -65.130;    2.815;    0.000;-67.94500
 876.88;  -60.610;    1.354;    0.000;-61.96375
 877.12;  -61.770;    1.954;    0.000;-63.72375
 877.36;  -63.680;    1.592;    0.000;-65.27250
 877.61;  -71.140;    1.324;    0.000;-72.46375
 877.85;  -54.110;    3.668;    0.000;-57.77750
 878.10;  -59.400;    1.811;    0.000;-61.21125
 878.34;  -50.970;    4.662;    0.000;-55.63250
 878.59;  -67.390;    3.560;    0.000;-70.95000
 878.83;  -62.580;    3.334;    0.000;-65.91375
 879.08;  -57.700;    4.274;    0.000;-61.97375
 879.32;  -55.360;    3.205;    0.000;-58.56500
 879.57;  -55.660;    3.221;    0.000;-58.88125
 879.81;  -58.230;    0.571;    0.000;-58.80125
 880.05;  -54.990;    2.775;    0.000;-57.76500
 880.30;  -49.350;    1.899;    0.000;-51.24875
 880.54;  -68.070;    2.659;    0.000;-70.72875
 880.79;  -68.120;    1.919;    0.000;-70.03875
 881.03;  -63.360;    1.780;    0.000;-65.14000
 881.28;  -56.730;    4.125;    0.000;-60.85500
 881.52;  -65.210;    4.539;    0.000;-69.74875
 881.76;  -51.450;    2.729;    0.000;-54.17875
 882.01;  -65.420;    1.770;    0.000;-67.19000
 882.25;  -61.280;    5.285;    0.000;-66.56500
 882.50;  -65.260;    1.586;    0.000;-66.84625
 882.74;  -55.690;    1.505;    0.000;-57.19500
 882.98;  -67.680;    2.839;    0.000;-70.51875
 883.23;  -58.240;    1.059;    0.000;-59.29875
 883.47;  -53.250;    4.950;    0.000;-58.20000
 883.72;  -48.370;    4.606;    0.000;-52.97625
 883.96;  -62.430;    4.194;    0.000;-66.62375
 884.20;  -60.280;    1.607;    0.000;-61.88750
 884.45;  -59.920;    3.172;    0.000;-63.09250
 884.69;  -46.150;    5.045;    0.000;-51.19500
 884.94;  -45.990;    3.589;    0.000;-49.57875
 885.18;  -54.370;    2.435;    0.000;-56.80500
 885.42;  -59.860;    2.079;    0.000;-61.93875
 885.67;  -49.530;    3.995;    0.000;-53.52500
 885.91;  -69.090;    1.904;    0.000;-70.99375
 886.15;  -48.510;    1.859;    0.000;-50.36875
 886.40;  -58.680;    1.438;    0.000;-60.11750
 886.64;  -59.040;    3.661;    0.000;-62.70125
 886.88;  -65.320;    2.609;    0.000;-67.92875
 887.13;  -51.590;    3.316;    0.000;-54.90625
 887.37;  -64.380;    2.561;    0.000;-66.94125
 887.62;  -46.190;    4.399;    0.000;-50.58875
 887.86;  -59.420;    3.491;    0.000;-62.91125
 888.10;  -41.610;    5.320;    0.000;-46.93000
 888.35;  -48.690;    4.015;    0.000;-52.70500
 888.59;  -57.440;    5.435;    0.000;-62.87500
 888.83;  -53.270;    3.104;    0.000;-56.37375
 889.07;  -44.590;    3.310;    0.000;-47.90000
 889.32;  -55.440;    5.429;    0.000;-60.86875
 889.56;  -59.510;    3.888;    0.000;-63.39750
 889.80;  -53.560;    2.438;    0.000;-55.99750
 890.05;  -55.940;    2.096;    0.000;-58.03625
 890.29;  -61.980;    3.392;    0.000;-65.37250
 890.53;  -51.890;    4.108;    0.000;-55.99750
 890.78;  -54.060;    3.010;    0.000;-57.07000
 891.02;  -53.320;    3.884;    0.000;-57.20375
 891.26;  -65.030;    4.090;    0.000;-69.12000
 891.51;  -43.470;    3.727;    0.000;-47.19750
 891.75;  -51.920;    1.636;    0.000;-53.55625
 891.99;  -53.010;    4.133;    0.000;-57.14250
 892.23;  -54.720;    1.094;    0.000;-55.81375
 892.48;  -40.810;    6.174;    0.000;-46.98375
 892.72;  -55.370;    4.309;    0.000;-59.67875
 892.96;  -41.590;    6.463;    0.000;-48.05250
 893.20;  -52.800;    3.534;    0.000;-56.33375
 893.45;  -55.350;    4.674;    0.000;-60.02375
 893.69;  -58.390;    4.350;    0.000;-62.74000
 893.93;  -27.100;    3.811;    0.000;-30.91125
 894.17;  -53.030;    3.632;    0.000;-56.66250
 894.42;  -41.980;    3.563;    0.000;-45.54250
 894.66;  -48.850;    3.575;    0.000;-52.42500
 894.90;  -43.360;    4.434;    0.000;-47.79375
 895.14;  -41.980;    5.156;    0.000;-47.13625
 895.39;  -39.580;    2.453;    0.000;-42.03250
 895.63;  -42.940;    3.581;    0.000;-46.52125
 895.87;  -48.930;    2.703;    0.000;-51.63250
 896.11;  -40.490;    3.902;    0.000;-44.39250
 896.36;  -32.160;    4.361;    0.000;-36.52125
 896.60;  -52.830;    4.684;    0.000;-57.51375
 896.84;  -29.310;    7.503;    0.000;-36.81250
 897.08;  -33.150;    7.704;    0.000;-40.85375
 897.32;  -34.180;    6.090;    0.000;-40.27000
 897.57;  -31.820;    5.235;    0.000;-37.05500
 897.81;  -35.670;    6.305;    0.000;-41.97500
 898.05;  -29.170;    6.220;    0.000;-35.39000
 898.29;  -28.910;    6.834;    0.000;-35.74375
 898.53;  -27.060;    5.426;    0.000;-32.48625
 898.78;  -14.220;    7.475;    0.000;-21.69500
 899.02;  -25.750;    5.856;    0.000;-31.60625
 899.26;  -24.160;    8.570;    0.000;-32.73000
 899.50;    4.290;    7.455;    0.000;-3.16500
 899.74;  -13.630;    5.930;    0.000;-19.56000
 899.99;  -17.700;    9.002;    0.000;-26.70250
 900.23;    1.950;    9.759;    0.000;-7.80875
 900.47;   -2.270;    9.193;    0.000;-11.46250
 900.71;   -4.210;    9.520;    0.000;-13.73000
 900.95;    4.230;    9.591;    0.000;-5.36125
 901.19;   14.030;    9.936;    0.000; 4.09375
 901.44;   16.400;   11.654;    0.000; 4.74625
 901.68;   30.700;   11.363;    0.000;19.33750
 901.92;   37.270;   12.930;    0.000;24.34000
 902.16;   46.700;   12.275;    0.000;34.42500
 902.40;   60.460;   15.089;    0.000;45.37125
 902.64;   83.250;   18.999;    0.000;64.25125
 902.88;  100.100;   18.346;    0.000;81.75375
 903.13;  108.380;   19.689;    0.000;88.69125

