p5
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 777.62;   28.960;  -66.270;    0.000;95.23000
 777.88;   20.520;  -66.450;    0.000;86.97000
 778.14;   22.120;  -67.860;    0.000;89.98000
 778.39;   38.120;  -69.450;    0.000;107.57000
 778.65;   28.220;  -66.470;    0.000;94.69000
 778.91;   27.320;  -72.700;    0.000;100.02000
 779.17;   30.740;  -59.560;    0.000;90.30000
 779.42;    9.480;  -73.390;    0.000;82.87000
 779.68;    6.440;  -69.660;    0.000;76.10000
 779.94;   21.820;  -68.700;    0.000;90.52000
 780.20;   20.200;  -73.010;    0.000;93.21000
 780.46;   20.480;  -73.730;    0.000;94.21000
 780.71;   35.180;  -65.500;    0.000;100.68000
 780.97;   17.060;  -67.720;    0.000;84.78000
 781.23;   14.120;  -68.470;    0.000;82.59000
 781.49;   20.480;  -65.070;    0.000;85.55000
 781.74;   16.240;  -62.670;    0.000;78.91000
 782.00;   14.140;  -71.050;    0.000;85.19000
 782.26;   30.080;  -61.940;    0.000;92.02000
 782.52;   11.980;  -67.400;    0.000;79.38000
 782.77;   20.540;  -63.130;    0.000;83.67000
 783.03;    2.820;  -72.070;    0.000;74.89000
 783.29;    7.560;  -67.470;    0.000;75.03000
 783.54;   11.780;  -69.510;    0.000;81.29000
 783.80;   29.420;  -61.520;    0.000;90.94000
 784.06;    9.000;  -72.390;    0.000;81.39000
 784.32;   -2.300;  -69.850;    0.000;67.55000
 784.57;   38.600;  -57.390;    0.000;95.99000
 784.83;   -3.380;  -75.500;    0.000;72.12000
 785.09;   -6.100;  -75.670;    0.000;69.57000
 785.34;    3.800;  -67.830;    0.000;71.63000
 785.60;   12.520;  -68.990;    0.000;81.51000
 785.86;   -1.240;  -65.770;    0.000;64.53000
 786.12;    8.320;  -64.000;    0.000;72.32000
 786.37;   25.360;  -58.590;    0.000;83.95000
 786.63;  -10.940;  -70.160;    0.000;59.22000
 786.89;    1.640;  -64.130;    0.000;65.77000
 787.14;    4.060;  -68.600;    0.000;72.66000
 787.40;   13.180;  -65.120;    0.000;78.30000
 787.66;    4.340;  -69.570;    0.000;73.91000
 787.91;   36.600;  -54.980;    0.000;91.58000
 788.17;   -4.580;  -74.240;    0.000;69.66000
 788.43;   -8.560;  -65.670;    0.000;57.11000
 788.68;   -9.140;  -66.800;    0.000;57.66000
 788.94;   -3.860;  -64.460;    0.000;60.60000
 789.20;   10.400;  -67.690;    0.000;78.09000
 789.45;  -19.160;  -75.860;    0.000;56.70000
 789.71;   -6.400;  -77.270;    0.000;70.87000
 789.97;   13.760;  -62.650;    0.000;76.41000
 790.22;   -4.220;  -70.660;    0.000;66.44000
 790.48;   -3.420;  -66.280;    0.000;62.86000
 790.74;   -9.560;  -69.070;    0.000;59.51000
 790.99;  -10.360;  -67.310;    0.000;56.95000
 791.25;   -6.180;  -72.320;    0.000;66.14000
 791.51;   -5.300;  -69.110;    0.000;63.81000
 791.76;   11.720;  -60.800;    0.000;72.52000
 792.02;  -15.040;  -69.930;    0.000;54.89000
 792.27;    6.260;  -63.120;    0.000;69.38000
 792.53;   -0.560;  -67.640;    0.000;67.08000
 792.79;  -11.420;  -74.900;    0.000;63.48000
 793.04;  -17.920;  -66.410;    0.000;48.49000
 793.30;  -24.620;  -72.290;    0.000;47.67000
 793.56;  -18.940;  -64.850;    0.000;45.91000
 793.81;    5.680;  -64.930;    0.000;70.61000
 794.07;  -27.380;  -78.310;    0.000;50.93000
 794.32;  -17.300;  -65.850;    0.000;48.55000
 794.58;  -13.680;  -64.290;    0.000;50.61000
 794.84;  -14.600;  -73.370;    0.000;58.77000
 795.09;   -0.100;  -63.290;    0.000;63.19000
 795.35;  -10.140;  -68.300;    0.000;58.16000
 795.60;   -4.480;  -67.650;    0.000;63.17000
 795.86;  -24.540;  -68.830;    0.000;44.29000
 796.12;  -23.460;  -75.900;    0.000;52.44000
 796.37;  -16.600;  -66.550;    0.000;49.95000
 796.63;  -15.460;  -68.700;    0.000;53.24000
 796.88;  -12.160;  -72.950;    0.000;60.79000
 797.14;  -16.380;  -65.230;    0.000;48.85000
 797.39;   -4.880;  -61.460;    0.000;56.58000
 797.65;  -30.020;  -68.500;    0.000;38.48000
 797.91;  -15.520;  -79.560;    0.000;64.04000
 798.16;  -33.800;  -69.310;    0.000;35.51000
 798.42;  -18.660;  -73.060;    0.000;54.40000
 798.67;  -19.020;  -75.160;    0.000;56.14000
 798.93;  -30.660;  -72.820;    0.000;42.16000
 799.18;  -32.960;  -69.660;    0.000;36.70000
 799.44;  -21.960;  -74.410;    0.000;52.45000
 799.69;  -22.680;  -72.570;    0.000;49.89000
 799.95;  -32.360;  -76.750;    0.000;44.39000
 800.21;  -30.320;  -71.490;    0.000;41.17000
 800.46;   -1.380;  -60.670;    0.000;59.29000
 800.72;  -28.320;  -74.550;    0.000;46.23000
 800.97;  -20.020;  -66.080;    0.000;46.06000
 801.23;  -34.280;  -69.050;    0.000;34.77000
 801.48;  -35.960;  -80.230;    0.000;44.27000
 801.74;  -29.520;  -70.650;    0.000;41.13000
 801.99;  -18.160;  -69.570;    0.000;51.41000
 802.25;  -17.720;  -68.120;    0.000;50.40000
 802.50;  -31.500;  -69.760;    0.000;38.26000
 802.76;  -19.180;  -68.390;    0.000;49.21000
 803.01;  -32.020;  -73.710;    0.000;41.69000
 803.27;  -34.540;  -68.660;    0.000;34.12000
 803.52;  -26.860;  -67.380;    0.000;40.52000
 803.78;  -10.800;  -65.800;    0.000;55.00000
 804.03;  -26.360;  -64.730;    0.000;38.37000
 804.29;  -51.500;  -73.690;    0.000;22.19000
 804.54;  -27.180;  -72.140;    0.000;44.96000
 804.80;  -37.420;  -70.710;    0.000;33.29000
 805.05;  -32.020;  -78.700;    0.000;46.68000
 805.31;  -21.660;  -64.860;    0.000;43.20000
 805.56;  -16.960;  -61.820;    0.000;44.86000
 805.82;  -30.680;  -75.510;    0.000;44.83000
 806.07;  -20.660;  -71.590;    0.000;50.93000
 806.33;  -37.760;  -63.430;    0.000;25.67000
 806.58;  -30.020;  -76.420;    0.000;46.40000
 806.84;  -24.900;  -67.110;    0.000;42.21000
 807.09;  -22.440;  -70.810;    0.000;48.37000
 807.34;  -34.180;  -71.760;    0.000;37.58000
 807.60;  -20.440;  -72.510;    0.000;52.07000
 807.85;  -24.280;  -66.100;    0.000;41.82000
 808.11;  -36.460;  -65.900;    0.000;29.44000
 808.36;  -11.620;  -56.490;    0.000;44.87000
 808.62;  -32.780;  -69.320;    0.000;36.54000
 808.87;  -39.520;  -69.730;    0.000;30.21000
 809.13;  -26.880;  -72.860;    0.000;45.98000
 809.38;  -14.780;  -63.580;    0.000;48.80000
 809.63;  -43.300;  -74.820;    0.000;31.52000
 809.89;  -26.680;  -65.740;    0.000;39.06000
 810.14;  -33.860;  -75.130;    0.000;41.27000
 810.40;  -26.100;  -66.270;    0.000;40.17000
 810.65;  -25.800;  -71.440;    0.000;45.64000
 810.91;  -44.520;  -76.930;    0.000;32.41000
 811.16;  -21.140;  -65.800;    0.000;44.66000
 811.41;  -29.540;  -58.080;    0.000;28.54000
 811.67;  -25.560;  -71.200;    0.000;45.64000
 811.92;  -20.280;  -67.900;    0.000;47.62000
 812.18;  -33.300;  -70.620;    0.000;37.32000
 812.43;  -31.320;  -69.170;    0.000;37.85000
 812.68;  -27.520;  -72.250;    0.000;44.73000
 812.94;  -42.360;  -70.010;    0.000;27.65000
 813.19;  -38.620;  -73.690;    0.000;35.07000
 813.45;   -6.000;  -54.460;    0.000;48.46000
 813.70;  -35.080;  -73.310;    0.000;38.23000
 813.95;  -41.380;  -69.970;    0.000;28.59000
 814.21;  -36.700;  -72.990;    0.000;36.29000
 814.46;  -40.100;  -66.200;    0.000;26.10000
 814.71;  -40.660;  -77.220;    0.000;36.56000
 814.97;  -53.600;  -71.610;    0.000;18.01000
 815.22;  -38.780;  -73.660;    0.000;34.88000
 815.48;  -51.800;  -74.930;    0.000;23.13000
 815.73;  -30.640;  -70.320;    0.000;39.68000
 815.98;  -48.240;  -72.260;    0.000;24.02000
 816.24;  -44.240;  -73.690;    0.000;29.45000
 816.49;  -28.660;  -67.570;    0.000;38.91000
 816.74;  -25.480;  -66.060;    0.000;40.58000
 817.00;   -9.460;  -65.110;    0.000;55.65000
 817.25;  -42.120;  -64.360;    0.000;22.24000
 817.50;  -37.500;  -71.190;    0.000;33.69000
 817.76;  -48.400;  -73.870;    0.000;25.47000
 818.01;  -61.240;  -74.140;    0.000;12.90000
 818.26;  -41.760;  -77.660;    0.000;35.90001
 818.52;  -38.220;  -71.160;    0.000;32.94000
 818.77;  -52.340;  -70.450;    0.000;18.11000
 819.02;  137.960;   -1.560;    0.000;139.52001
 819.28;  -46.480;  -76.850;    0.000;30.37000
 819.53;  -57.800;  -76.810;    0.000;19.01000
 819.78;  -31.860;  -71.320;    0.000;39.46000
 820.04;  -45.100;  -76.120;    0.000;31.02000
 820.29;  -39.160;  -69.520;    0.000;30.36000
 820.54;  -30.980;  -71.830;    0.000;40.85000
 820.79;  -31.880;  -68.430;    0.000;36.55000
 821.05;  -65.500;  -73.180;    0.000; 7.68000
 821.30;  -18.040;  -60.740;    0.000;42.70000
 821.55;  -22.380;  -56.870;    0.000;34.49000
 821.81;  -43.360;  -72.250;    0.000;28.89000
 822.06;  -39.460;  -64.240;    0.000;24.78000
 822.31;  -26.800;  -64.090;    0.000;37.29000
 822.56;  -52.740;  -71.570;    0.000;18.83000
 822.82;  -53.620;  -74.760;    0.000;21.14000
 823.07;  -63.580;  -77.000;    0.000;13.42000
 823.32;  -53.860;  -86.470;    0.000;32.61000
 823.58;  -41.800;  -70.830;    0.000;29.03000
 823.83;  -53.220;  -68.440;    0.000;15.22000
 824.08;  -57.100;  -68.700;    0.000;11.60000
 824.33;  -55.060;  -78.080;    0.000;23.02000
 824.59;  -54.240;  -75.110;    0.000;20.87000
 824.84;  -52.180;  -73.820;    0.000;21.64000
 825.09;  -46.900;  -71.350;    0.000;24.45000
 825.34;  -36.220;  -78.610;    0.000;42.39000
 825.60;  -49.540;  -76.840;    0.000;27.30000
 825.85;  -58.120;  -72.800;    0.000;14.68000
 826.10;  -51.560;  -75.820;    0.000;24.26000
 826.35;  -47.940;  -78.380;    0.000;30.44000
 826.61;  -52.260;  -69.170;    0.000;16.91000
 826.86;  -61.380;  -74.300;    0.000;12.92000
 827.11;  -58.780;  -73.210;    0.000;14.43000
 827.36;  -44.540;  -79.440;    0.000;34.90000
 827.61;  -69.340;  -77.970;    0.000; 8.63000
 827.87;  -48.060;  -73.890;    0.000;25.83000
 828.12;  -50.940;  -78.790;    0.000;27.85000
 828.37;  -52.680;  -76.470;    0.000;23.79000
 828.62;  -52.180;  -66.780;    0.000;14.60000
 828.88;  -40.880;  -68.950;    0.000;28.07000
 829.13;  -51.300;  -65.460;    0.000;14.16000
 829.38;  -56.040;  -74.310;    0.000;18.27000
 829.63;  -61.120;  -76.380;    0.000;15.26000
 829.88;  -54.340;  -77.840;    0.000;23.50000
 830.14;  -50.820;  -68.400;    0.000;17.58000
 830.39;  -38.480;  -67.150;    0.000;28.67000
 830.64;  -59.840;  -73.500;    0.000;13.66000
 830.89;  -43.140;  -63.930;    0.000;20.79000
 831.14;  -58.680;  -65.130;    0.000; 6.45000
 831.39;  -71.140;  -80.200;    0.000; 9.06000
 831.65;  -62.500;  -73.680;    0.000;11.18000
 831.90;  -51.040;  -76.450;    0.000;25.41000
 832.15;  -43.380;  -74.460;    0.000;31.08000
 832.40;  -46.740;  -71.070;    0.000;24.33000
 832.65;  -55.640;  -65.920;    0.000;10.28000
 832.90;  -67.040;  -71.420;    0.000; 4.38000
 833.16;  -58.000;  -70.920;    0.000;12.92000
 833.41;  -63.120;  -68.270;    0.000; 5.15000
 833.66;  -70.640;  -80.480;    0.000; 9.84000
 833.91;  -50.540;  -69.470;    0.000;18.93000
 834.16;  -65.840;  -74.480;    0.000; 8.64001
 834.41;  -54.900;  -78.330;    0.000;23.43000
 834.66;  -56.420;  -73.780;    0.000;17.36000
 834.92;  -59.940;  -76.420;    0.000;16.48000
 835.17;  -62.320;  -79.700;    0.000;17.38000
 835.42;  -48.160;  -74.750;    0.000;26.59000
 835.67;  -52.020;  -67.620;    0.000;15.60000
 835.92;  -61.400;  -76.180;    0.000;14.78000
 836.17;  -63.340;  -73.070;    0.000; 9.73000
 836.42;  -57.720;  -80.720;    0.000;23.00000
 836.67;  -67.480;  -72.910;    0.000; 5.43000
 836.93;  -49.700;  -67.370;    0.000;17.67000
 837.18;  -55.440;  -68.480;    0.000;13.04000
 837.43;  -57.880;  -77.570;    0.000;19.69000
 837.68;  -60.120;  -75.250;    0.000;15.13000
 837.93;  -72.680;  -77.620;    0.000; 4.94000
 838.18;  -59.560;  -72.720;    0.000;13.16000
 838.43;  -70.540;  -77.330;    0.000; 6.79000
 838.68;  -62.860;  -75.400;    0.000;12.54000
 838.93;  -67.560;  -76.840;    0.000; 9.28000
 839.18;  -49.840;  -68.870;    0.000;19.03000
 839.43;  -57.700;  -68.920;    0.000;11.22000
 839.69;  -66.920;  -75.200;    0.000; 8.28000
 839.94;  -69.100;  -75.060;    0.000; 5.96000
 840.19;  -52.200;  -64.900;    0.000;12.70000
 840.44;  -50.980;  -74.590;    0.000;23.61000
 840.69;  -54.140;  -67.680;    0.000;13.54000
 840.94;  -56.740;  -78.800;    0.000;22.06000
 841.19;  -46.280;  -66.410;    0.000;20.13000
 841.44;  -59.440;  -70.390;    0.000;10.95000
 841.69;  -33.180;  -69.710;    0.000;36.53000
 841.94;  -64.420;  -72.650;    0.000; 8.23000
 842.19;  -59.560;  -74.280;    0.000;14.72000
 842.44;  -45.760;  -72.650;    0.000;26.89000
 842.69;  -57.520;  -68.330;    0.000;10.81000
 842.94;  -59.840;  -71.610;    0.000;11.77000
 843.19;  -78.740;  -78.190;    0.000;-0.55000
 843.44;  -51.160;  -74.710;    0.000;23.55000
 843.69;  -63.600;  -76.520;    0.000;12.92000
 843.94;   20.020;  -44.550;    0.000;64.57000
 844.19;  -71.780;  -77.910;    0.000; 6.13000
 844.44;  -53.520;  -71.510;    0.000;17.99000
 844.69;  -62.580;  -73.310;    0.000;10.73000
 844.95;  -68.360;  -74.630;    0.000; 6.27000
 845.20;  -72.800;  -82.130;    0.000; 9.32999
 845.45;  -42.100;  -68.000;    0.000;25.90000
 845.70;  -67.300;  -72.870;    0.000; 5.57000
 845.95;  -65.060;  -74.560;    0.000; 9.50000
 846.20;  -61.360;  -71.730;    0.000;10.37000
 846.45;  -70.580;  -77.390;    0.000; 6.81000
 846.70;  -67.900;  -65.790;    0.000;-2.11000
 846.95;  -67.420;  -75.980;    0.000; 8.56001
 847.20;  -69.360;  -73.000;    0.000; 3.64000
 847.44;  -27.300;  -61.130;    0.000;33.83000
 847.69;  -76.880;  -79.180;    0.000; 2.30000
 847.94;  -52.740;  -71.950;    0.000;19.21000
 848.19;  -68.460;  -73.590;    0.000; 5.13000
 848.44;  -50.280;  -70.960;    0.000;20.68000
 848.69;  -65.020;  -73.670;    0.000; 8.65000
 848.94;  -50.040;  -69.750;    0.000;19.71000
 849.19;  -78.760;  -80.480;    0.000; 1.72000
 849.44;  -67.040;  -73.190;    0.000; 6.15000
 849.69;  -71.420;  -78.510;    0.000; 7.09000
 849.94;  -79.200;  -72.940;    0.000;-6.25999
 850.19;  -54.960;  -63.930;    0.000; 8.97000
 850.44;  -60.580;  -76.610;    0.000;16.03000
 850.69;  -67.560;  -69.690;    0.000; 2.13000
 850.94;  -67.040;  -77.600;    0.000;10.56000
 851.19;  -60.860;  -72.230;    0.000;11.37000
 851.44;  -61.260;  -76.080;    0.000;14.82000
 851.69;  -79.140;  -76.040;    0.000;-3.10000
 851.94;  -66.280;  -79.190;    0.000;12.91000
 852.19;  -69.600;  -76.300;    0.000; 6.70000
 852.44;  -65.500;  -74.760;    0.000; 9.26000
 852.68;  -70.940;  -75.620;    0.000; 4.68000
 852.93;  -51.720;  -70.590;    0.000;18.87000
 853.18;  -66.380;  -77.250;    0.000;10.87000
 853.43;  -60.820;  -76.120;    0.000;15.30000
 853.68;  -67.560;  -77.810;    0.000;10.25000
 853.93;  -46.600;  -67.550;    0.000;20.95000
 854.18;  -48.320;  -66.630;    0.000;18.31000
 854.43;  -52.180;  -77.970;    0.000;25.79000
 854.68;  -76.080;  -75.490;    0.000;-0.59000
 854.93;  -48.460;  -66.450;    0.000;17.99000
 855.18;  -62.140;  -74.650;    0.000;12.51000
 855.42;  -59.200;  -72.230;    0.000;13.03000
 855.67;  -62.360;  -71.310;    0.000; 8.95000
 855.92;  -68.000;  -74.510;    0.000; 6.51000
 856.17;  -58.280;  -67.440;    0.000; 9.16000
 856.42;  -44.480;  -76.160;    0.000;31.68000
 856.67;  -65.520;  -77.970;    0.000;12.45000
 856.92;  -66.700;  -79.620;    0.000;12.92001
 857.17;  -72.620;  -77.870;    0.000; 5.25000
 857.41;  -62.140;  -71.030;    0.000; 8.89000
 857.66;  -65.460;  -73.290;    0.000; 7.83000
 857.91;  -55.440;  -73.290;    0.000;17.85000
 858.16;  -74.540;  -82.520;    0.000; 7.98000
 858.41;  -69.680;  -72.320;    0.000; 2.64000
 858.66;  -60.920;  -69.160;    0.000; 8.24001
 858.91;  -60.840;  -77.930;    0.000;17.09000
 859.15;  -79.400;  -76.870;    0.000;-2.53000
 859.40;  -44.780;  -68.270;    0.000;23.49000
 859.65;  -77.500;  -84.460;    0.000; 6.96000
 859.90;  -68.580;  -79.390;    0.000;10.81000
 860.15;  -63.600;  -69.890;    0.000; 6.29000
 860.40;  -53.060;  -69.890;    0.000;16.83000
 860.64;  -60.040;  -70.370;    0.000;10.33000
 860.89;  -72.440;  -74.750;    0.000; 2.31000
 861.14;  -68.060;  -70.090;    0.000; 2.03000
 861.39;  -52.180;  -69.870;    0.000;17.69000
 861.64;  -69.160;  -75.520;    0.000; 6.35999
 861.88;  -53.280;  -72.380;    0.000;19.10000
 862.13;  -62.040;  -76.230;    0.000;14.19000
 862.38;  -77.180;  -72.450;    0.000;-4.73000
 862.63;  -68.860;  -74.260;    0.000; 5.40000
 862.88;  -65.460;  -69.530;    0.000; 4.07000
 863.12;  -49.240;  -67.960;    0.000;18.72000
 863.37;  -71.140;  -71.990;    0.000; 0.85000
 863.62;  -64.200;  -77.420;    0.000;13.22000
 863.87;  -70.500;  -78.180;    0.000; 7.68000
 864.12;  -63.000;  -73.600;    0.000;10.60000
 864.36;  -60.780;  -69.580;    0.000; 8.80000
 864.61;  -65.920;  -73.260;    0.000; 7.34000
 864.86;  -72.860;  -78.780;    0.000; 5.92000
 865.11;  -66.180;  -68.440;    0.000; 2.26000
 865.35;  -56.180;  -68.810;    0.000;12.63000
 865.60;  -58.020;  -71.930;    0.000;13.91000
 865.85;  -58.320;  -72.600;    0.000;14.28000
 866.10;  -76.460;  -75.090;    0.000;-1.37000
 866.34;  -63.800;  -74.150;    0.000;10.35000
 866.59;  -62.960;  -67.290;    0.000; 4.33000
 866.84;  -68.980;  -74.630;    0.000; 5.64999
 867.09;  -75.040;  -80.380;    0.000; 5.34000
 867.33;  -69.860;  -74.040;    0.000; 4.18000
 867.58;  -65.180;  -71.470;    0.000; 6.29000
 867.83;  -67.300;  -74.280;    0.000; 6.98000
 868.08;  -61.220;  -76.090;    0.000;14.87000
 868.32;  -59.940;  -68.010;    0.000; 8.07000
 868.57;  -68.740;  -81.500;    0.000;12.76000
 868.82;  -52.240;  -72.920;    0.000;20.68000
 869.07;  -88.180;  -81.160;    0.000;-7.02000
 869.31;  -63.340;  -69.490;    0.000; 6.15000
 869.56;  -72.140;  -84.440;    0.000;12.30000
 869.81;  -57.940;  -83.050;    0.000;25.11000
 870.05;  -81.780;  -79.990;    0.000;-1.79000
 870.30;  -63.620;  -76.070;    0.000;12.45000
 870.55;  -51.840;  -69.170;    0.000;17.33000
 870.80;  -51.780;  -74.860;    0.000;23.08000
 871.04;  -52.680;  -69.280;    0.000;16.60000
 871.29;  -57.780;  -73.970;    0.000;16.19000
 871.54;  -57.200;  -72.650;    0.000;15.45000
 871.78;  -84.380;  -75.650;    0.000;-8.73000
 872.03;  -60.680;  -76.460;    0.000;15.78000
 872.28;  -53.720;  -75.610;    0.000;21.89000
 872.52;  -66.040;  -63.940;    0.000;-2.10000
 872.77;  -56.140;  -68.280;    0.000;12.14000
 873.02;  -82.160;  -78.210;    0.000;-3.95000
 873.26;  -67.500;  -75.910;    0.000; 8.41000
 873.51;  -64.760;  -67.060;    0.000; 2.30000
 873.76;  -60.760;  -69.910;    0.000; 9.15001
 874.00;  -48.200;  -67.690;    0.000;19.49000
 874.25;  -80.300;  -75.800;    0.000;-4.50000
 874.50;  -79.080;  -80.100;    0.000; 1.02000
 874.74;  -74.160;  -73.380;    0.000;-0.78001
 874.99;  -72.660;  -77.690;    0.000; 5.03000
 875.24;  -37.720;  -71.860;    0.000;34.14000
 875.48;  -60.800;  -75.510;    0.000;14.71000
 875.73;  -66.040;  -71.020;    0.000; 4.98000
 875.98;  -66.540;  -72.290;    0.000; 5.75000
 876.22;  -65.200;  -74.020;    0.000; 8.82000
 876.47;  -60.460;  -73.180;    0.000;12.72000
 876.71;  -53.780;  -66.650;    0.000;12.87000
 876.96;  -50.580;  -68.040;    0.000;17.46000
 877.21;  -67.020;  -80.560;    0.000;13.54000
 877.45;  -69.460;  -79.740;    0.000;10.28000
 877.70;  -49.400;  -68.150;    0.000;18.75000
 877.95;  -52.700;  -71.420;    0.000;18.72000
 878.19;  -39.100;  -66.290;    0.000;27.19000
 878.44;  -66.920;  -73.630;    0.000; 6.71000
 878.68;  -34.780;  -58.820;    0.000;24.04000
 878.93;  -53.260;  -67.350;    0.000;14.09000
 879.18;  -57.120;  -71.350;    0.000;14.23000
 879.42;  -52.980;  -70.170;    0.000;17.19000
 879.67;  -54.980;  -73.850;    0.000;18.87000
 879.91;  -55.720;  -67.960;    0.000;12.24000
 880.16;  -45.400;  -78.060;    0.000;32.66000
 880.40;  -63.440;  -65.360;    0.000; 1.92000
 880.65;  -52.880;  -71.790;    0.000;18.91000
 880.90;  -58.760;  -69.720;    0.000;10.96000
 881.14;  -53.700;  -65.060;    0.000;11.36000
 881.39;  -55.420;  -72.620;    0.000;17.20000
 881.63;  -58.440;  -68.980;    0.000;10.54000
 881.88;  -46.620;  -70.790;    0.000;24.17000
 882.12;  -57.560;  -76.190;    0.000;18.63000
 882.37;  -59.820;  -72.930;    0.000;13.11000
 882.62;  -58.120;  -70.810;    0.000;12.69000
 882.86;  -68.680;  -75.020;    0.000; 6.34000
 883.11;  -44.540;  -74.980;    0.000;30.44000
 883.35;  -50.640;  -71.230;    0.000;20.59000
 883.60;  -43.320;  -67.200;    0.000;23.88000
 883.84;  -55.440;  -73.170;    0.000;17.73000
 884.09;  -46.520;  -72.690;    0.000;26.17000
 884.33;  -57.880;  -71.050;    0.000;13.17000
 884.58;  -47.920;  -70.670;    0.000;22.75000
 884.82;  -59.240;  -73.840;    0.000;14.59999
 885.07;  -54.280;  -75.950;    0.000;21.67000
 885.31;  -60.480;  -74.400;    0.000;13.92000
 885.56;  -36.260;  -65.280;    0.000;29.02000
 885.80;  -53.340;  -79.420;    0.000;26.08000
 886.05;  -61.960;  -70.300;    0.000; 8.34000
 886.29;  -41.520;  -61.930;    0.000;20.41000
 886.54;  -57.180;  -68.310;    0.000;11.13000
 886.78;  -40.820;  -71.060;    0.000;30.24000
 887.03;  -48.440;  -67.810;    0.000;19.37000
 887.27;  -20.880;  -61.920;    0.000;41.04000
 887.52;  -49.100;  -70.160;    0.000;21.06001
 887.76;  -49.780;  -70.980;    0.000;21.20000
 888.01;  -46.020;  -70.270;    0.000;24.25000
 888.25;  -52.760;  -74.180;    0.000;21.42000
 888.50;  -40.040;  -70.460;    0.000;30.42000
 888.74;  -44.600;  -65.070;    0.000;20.47000
 888.99;  -39.760;  -75.410;    0.000;35.65001
 889.23;  -50.620;  -73.760;    0.000;23.14000
 889.48;  -54.640;  -67.050;    0.000;12.41000
 889.72;  -40.680;  -61.140;    0.000;20.46000
 889.97;  -37.480;  -67.890;    0.000;30.41000
 890.21;  -33.840;  -71.660;    0.000;37.82000
 890.46;  -36.760;  -67.310;    0.000;30.55000
 890.70;  -57.760;  -66.540;    0.000; 8.78000
 890.94;  -32.660;  -66.690;    0.000;34.03000
 891.19;  -47.540;  -67.720;    0.000;20.18000
 891.43;  -39.400;  -60.230;    0.000;20.83000
 891.68;  -32.900;  -60.880;    0.000;27.98000
 891.92;  -31.760;  -66.740;    0.000;34.98000
 892.17;  -43.340;  -63.670;    0.000;20.33000
 892.41;  -34.440;  -64.550;    0.000;30.11000
 892.66;  -44.180;  -72.780;    0.000;28.60000
 892.90;   -3.360;  -53.850;    0.000;50.49000
 893.14;  -41.140;  -67.700;    0.000;26.56000
 893.39;  -26.020;  -61.520;    0.000;35.50000
 893.63;  -46.420;  -66.090;    0.000;19.67000
 893.88;  -37.780;  -64.750;    0.000;26.97000
 894.12;  -40.420;  -60.690;    0.000;20.27000
 894.36;  -23.600;  -52.460;    0.000;28.86000
 894.61;  -32.940;  -59.430;    0.000;26.49000
 894.85;  -15.040;  -59.970;    0.000;44.93000
 895.10;  -22.680;  -64.360;    0.000;41.68000
 895.34;  -35.660;  -59.380;    0.000;23.72000
 895.58;  -39.600;  -69.260;    0.000;29.66000
 895.83;  -33.040;  -62.800;    0.000;29.76000
 896.07;  -33.680;  -66.320;    0.000;32.64000
 896.32;  -23.780;  -58.720;    0.000;34.94000
 896.56;  -27.540;  -59.080;    0.000;31.54000
 896.80;  -27.800;  -64.120;    0.000;36.32000
 897.05;  -27.640;  -66.340;    0.000;38.70000
 897.29;  -22.740;  -51.230;    0.000;28.49000
 897.53;  -37.980;  -64.490;    0.000;26.51000
 897.78;  -26.820;  -59.400;    0.000;32.58000
 898.02;   -8.020;  -53.570;    0.000;45.55000
 898.26;  -26.380;  -63.930;    0.000;37.55000
 898.51;  -21.020;  -52.040;    0.000;31.02000
 898.75;  -22.640;  -56.010;    0.000;33.37000
 898.99;  -21.740;  -55.790;    0.000;34.05000
 899.24;  -11.440;  -49.180;    0.000;37.74000
 899.48;  -11.200;  -48.260;    0.000;37.06000
 899.73;   -9.540;  -54.040;    0.000;44.50000
 899.97;    7.960;  -42.750;    0.000;50.71000
 900.21;   13.260;  -44.210;    0.000;57.47000
 900.46;   -0.280;  -41.230;    0.000;40.95000
 900.70;   21.600;  -40.060;    0.000;61.66000
 900.94;    1.920;  -49.340;    0.000;51.26000
 901.18;    8.520;  -43.690;    0.000;52.21000
 901.43;   19.140;  -40.290;    0.000;59.43000
 901.67;   21.900;  -38.410;    0.000;60.31000
 901.91;   33.660;  -29.050;    0.000;62.71000
 902.16;   26.640;  -39.250;    0.000;65.89000
 902.40;   42.100;  -35.010;    0.000;77.11000
 902.64;   38.360;  -28.700;    0.000;67.06000
 902.89;   51.540;  -28.120;    0.000;79.66000
 903.13;   59.940;  -20.830;    0.000;80.77000
 903.37;   61.400;  -22.230;    0.000;83.63000
 903.61;   96.200;   -7.810;    0.000;104.01000
 903.86;   86.200;   -9.670;    0.000;95.87000
 904.10;   97.820;   -7.290;    0.000;105.11000
 904.34;  104.400;    5.810;    0.000;98.59000
 904.59;  128.300;   17.270;    0.000;111.03000
 904.83;  136.360;   23.940;    0.000;112.42000
 905.07;  177.400;   39.780;    0.000;137.62000
 905.31;  205.720;   43.380;    0.000;162.34000
 905.56;  224.780;   56.080;    0.000;168.70000
 905.80;  270.260;   75.520;    0.000;194.74001

