p2
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 778.65;   25.760;  -66.470;    0.000;92.23000
 778.91;   22.860;  -72.700;    0.000;95.56000
 779.17;   40.060;  -59.560;    0.000;99.62000
 779.42;   18.180;  -73.390;    0.000;91.57000
 779.68;    4.560;  -69.660;    0.000;74.22000
 779.94;   17.480;  -68.700;    0.000;86.18000
 780.20;   18.300;  -73.010;    0.000;91.31000
 780.46;    4.780;  -73.730;    0.000;78.51000
 780.71;   35.020;  -65.500;    0.000;100.52000
 780.97;   13.300;  -67.720;    0.000;81.02000
 781.23;    0.520;  -68.470;    0.000;68.99000
 781.49;   23.520;  -65.070;    0.000;88.59000
 781.74;   18.460;  -62.670;    0.000;81.13000
 782.00;   16.200;  -71.050;    0.000;87.25000
 782.26;   24.560;  -61.940;    0.000;86.50000
 782.52;    5.100;  -67.400;    0.000;72.50000
 782.77;   10.300;  -63.130;    0.000;73.43000
 783.03;    4.900;  -72.070;    0.000;76.97000
 783.29;    4.540;  -67.470;    0.000;72.01000
 783.54;   13.640;  -69.510;    0.000;83.15000
 783.80;   18.800;  -61.520;    0.000;80.32000
 784.06;    2.440;  -72.390;    0.000;74.83000
 784.32;    6.800;  -69.850;    0.000;76.65000
 784.57;   34.040;  -57.390;    0.000;91.43000
 784.83;   -8.060;  -75.500;    0.000;67.44000
 785.09;   -6.420;  -75.670;    0.000;69.25000
 785.34;   -4.620;  -67.830;    0.000;63.21000
 785.60;    3.900;  -68.990;    0.000;72.89000
 785.86;   -4.160;  -65.770;    0.000;61.61000
 786.12;   11.620;  -64.000;    0.000;75.62000
 786.37;   37.180;  -58.590;    0.000;95.77000
 786.63;  -15.760;  -70.160;    0.000;54.40000
 786.89;   12.860;  -64.130;    0.000;76.99000
 787.14;   10.860;  -68.600;    0.000;79.46000
 787.40;   -6.640;  -65.120;    0.000;58.48000
 787.66;    0.360;  -69.570;    0.000;69.93000
 787.91;   30.520;  -54.980;    0.000;85.50000
 788.17;  -11.360;  -74.240;    0.000;62.88000
 788.43;  -13.340;  -65.670;    0.000;52.33000
 788.68;   -8.260;  -66.800;    0.000;58.54000
 788.94;   -3.400;  -64.460;    0.000;61.06000
 789.20;   -0.980;  -67.690;    0.000;66.71000
 789.45;  -12.180;  -75.860;    0.000;63.68000
 789.71;   -7.900;  -77.270;    0.000;69.37000
 789.97;   13.840;  -62.650;    0.000;76.49000
 790.22;   -8.640;  -70.660;    0.000;62.02000
 790.48;   -1.500;  -66.280;    0.000;64.78000
 790.74;    3.020;  -69.070;    0.000;72.09000
 790.99;   -6.340;  -67.310;    0.000;60.97000
 791.25;  -10.880;  -72.320;    0.000;61.44000
 791.51;  -13.860;  -69.110;    0.000;55.25000
 791.76;    3.120;  -60.800;    0.000;63.92000
 792.02;   -9.520;  -69.930;    0.000;60.41000
 792.27;   -8.360;  -63.120;    0.000;54.76000
 792.53;   -7.200;  -67.640;    0.000;60.44000
 792.79;    2.520;  -74.900;    0.000;77.42000
 793.04;  -12.920;  -66.410;    0.000;53.49000
 793.30;  -16.860;  -72.290;    0.000;55.43000
 793.56;  -10.620;  -64.850;    0.000;54.23000
 793.81;    8.440;  -64.930;    0.000;73.37000
 794.07;  -26.420;  -78.310;    0.000;51.89000
 794.32;  -14.460;  -65.850;    0.000;51.39000
 794.58;  -20.080;  -64.290;    0.000;44.21000
 794.84;  -10.920;  -73.370;    0.000;62.45000
 795.09;    0.800;  -63.290;    0.000;64.09000
 795.35;   -5.500;  -68.300;    0.000;62.80000
 795.60;   -9.380;  -67.650;    0.000;58.27000
 795.86;  -16.140;  -68.830;    0.000;52.69000
 796.12;  -34.720;  -75.900;    0.000;41.18000
 796.37;  -14.900;  -66.550;    0.000;51.65000
 796.63;  -23.740;  -68.700;    0.000;44.96000
 796.88;  -14.060;  -72.950;    0.000;58.89000
 797.14;   -4.200;  -65.230;    0.000;61.03000
 797.39;   -4.900;  -61.460;    0.000;56.56000
 797.65;  -15.560;  -68.500;    0.000;52.94000
 797.91;  -18.860;  -79.560;    0.000;60.70000
 798.16;  -15.960;  -69.310;    0.000;53.35000
 798.42;  -31.200;  -73.060;    0.000;41.86000
 798.67;  -20.720;  -75.160;    0.000;54.44000
 798.93;  -18.740;  -72.820;    0.000;54.08000
 799.18;  -21.300;  -69.660;    0.000;48.36000
 799.44;  -28.000;  -74.410;    0.000;46.41000
 799.69;  -15.880;  -72.570;    0.000;56.69000
 799.95;  -27.360;  -76.750;    0.000;49.39000
 800.21;  -21.120;  -71.490;    0.000;50.37000
 800.46;   -7.180;  -60.670;    0.000;53.49000
 800.72;  -27.580;  -74.550;    0.000;46.97000
 800.97;  -22.020;  -66.080;    0.000;44.06000
 801.23;  -29.180;  -69.050;    0.000;39.87000
 801.48;  -28.700;  -80.230;    0.000;51.53000
 801.74;  -29.380;  -70.650;    0.000;41.27000
 801.99;  -17.480;  -69.570;    0.000;52.09000
 802.25;  -22.160;  -68.120;    0.000;45.96000
 802.50;  -27.460;  -69.760;    0.000;42.30000
 802.76;   -5.860;  -68.390;    0.000;62.53000
 803.01;  -36.600;  -73.710;    0.000;37.11000
 803.27;  -27.060;  -68.660;    0.000;41.60000
 803.52;  -25.980;  -67.380;    0.000;41.40000
 803.78;  -18.180;  -65.800;    0.000;47.62000
 804.03;   -9.800;  -64.730;    0.000;54.93000
 804.29;  -39.580;  -73.690;    0.000;34.11000
 804.54;  -24.060;  -72.140;    0.000;48.08000
 804.80;  -26.580;  -70.710;    0.000;44.13000
 805.05;  -32.120;  -78.700;    0.000;46.58000
 805.31;  -17.220;  -64.860;    0.000;47.64000
 805.56;  -13.580;  -61.820;    0.000;48.24000
 805.82;  -35.200;  -75.510;    0.000;40.31000
 806.07;  -14.100;  -71.590;    0.000;57.49000
 806.33;  -27.380;  -63.430;    0.000;36.05000
 806.58;  -35.380;  -76.420;    0.000;41.04000
 806.84;  -28.840;  -67.110;    0.000;38.27000
 807.09;  -24.560;  -70.810;    0.000;46.25000
 807.34;  -33.800;  -71.760;    0.000;37.96000
 807.60;  -12.300;  -72.510;    0.000;60.21000
 807.85;  -17.180;  -66.100;    0.000;48.92000
 808.11;  -31.800;  -65.900;    0.000;34.10000
 808.36;   -8.060;  -56.490;    0.000;48.43000
 808.62;  -34.760;  -69.320;    0.000;34.56000
 808.87;  -34.880;  -69.730;    0.000;34.85000
 809.13;  -35.080;  -72.860;    0.000;37.78000
 809.38;  -19.700;  -63.580;    0.000;43.88000
 809.63;  -40.740;  -74.820;    0.000;34.08000
 809.89;  -17.120;  -65.740;    0.000;48.62000
 810.14;  -44.600;  -75.130;    0.000;30.53000
 810.40;  -23.860;  -66.270;    0.000;42.41000
 810.65;  -33.500;  -71.440;    0.000;37.94000
 810.91;  -51.880;  -76.930;    0.000;25.05000
 811.16;  -30.760;  -65.800;    0.000;35.04000
 811.41;  -29.120;  -58.080;    0.000;28.96000
 811.67;  -40.440;  -71.200;    0.000;30.76000
 811.92;  -19.440;  -67.900;    0.000;48.46000
 812.18;  -26.900;  -70.620;    0.000;43.72000
 812.43;  -42.460;  -69.170;    0.000;26.71000
 812.68;  -26.780;  -72.250;    0.000;45.47000
 812.94;  -35.900;  -70.010;    0.000;34.11000
 813.19;  -30.420;  -73.690;    0.000;43.27000
 813.45;   -1.900;  -54.460;    0.000;52.56000
 813.70;  -33.840;  -73.310;    0.000;39.47000
 813.95;  -21.840;  -69.970;    0.000;48.13000
 814.21;  -30.460;  -72.990;    0.000;42.53000
 814.46;  -40.080;  -66.200;    0.000;26.12000
 814.71;  -45.100;  -77.220;    0.000;32.12000
 814.97;  -36.700;  -71.610;    0.000;34.91000
 815.22;  -41.980;  -73.660;    0.000;31.68000
 815.48;  -28.360;  -74.930;    0.000;46.57000
 815.73;  -29.540;  -70.320;    0.000;40.78000
 815.98;  -41.120;  -72.260;    0.000;31.14000
 816.24;  -28.180;  -73.690;    0.000;45.51000
 816.49;  -26.800;  -67.570;    0.000;40.77000
 816.74;  -24.220;  -66.060;    0.000;41.84000
 817.00;  -16.220;  -65.110;    0.000;48.89000
 817.25;  -33.240;  -64.360;    0.000;31.12000
 817.50;  -47.320;  -71.190;    0.000;23.87000
 817.76;  -39.460;  -73.870;    0.000;34.41000
 818.01;  -41.940;  -74.140;    0.000;32.20000
 818.26;  -41.020;  -77.660;    0.000;36.64000
 818.52;  -47.040;  -71.160;    0.000;24.12000
 818.77;  -43.920;  -70.450;    0.000;26.53000
 819.02;  136.280;   -1.560;    0.000;137.84000
 819.28;  -36.100;  -76.850;    0.000;40.75000
 819.53;  -48.580;  -76.810;    0.000;28.23000
 819.78;  -32.200;  -71.320;    0.000;39.12000
 820.04;  -38.800;  -76.120;    0.000;37.32000
 820.29;  -42.180;  -69.520;    0.000;27.34000
 820.54;  -45.400;  -71.830;    0.000;26.43000
 820.79;  -34.540;  -68.430;    0.000;33.89000
 821.05;  -56.020;  -73.180;    0.000;17.16000
 821.30;  -12.720;  -60.740;    0.000;48.02000
 821.55;  -25.860;  -56.870;    0.000;31.01000
 821.81;  -48.260;  -72.250;    0.000;23.99000
 822.06;  -34.780;  -64.240;    0.000;29.46000
 822.31;  -17.860;  -64.090;    0.000;46.23000
 822.56;  -50.240;  -71.570;    0.000;21.33000
 822.82;  -47.600;  -74.760;    0.000;27.16000
 823.07;  -56.700;  -77.000;    0.000;20.30000
 823.32;  -54.480;  -86.470;    0.000;31.99000
 823.58;  -40.660;  -70.830;    0.000;30.17000
 823.83;  -42.980;  -68.440;    0.000;25.46000
 824.08;  -51.780;  -68.700;    0.000;16.92000
 824.33;  -57.300;  -78.080;    0.000;20.78000
 824.59;  -50.220;  -75.110;    0.000;24.89000
 824.84;  -37.020;  -73.820;    0.000;36.80000
 825.09;  -52.540;  -71.350;    0.000;18.81000
 825.34;  -46.200;  -78.610;    0.000;32.41000
 825.60;  -46.900;  -76.840;    0.000;29.93999
 825.85;  -43.400;  -72.800;    0.000;29.40000
 826.10;  -63.200;  -75.820;    0.000;12.62000
 826.35;  -42.740;  -78.380;    0.000;35.64000
 826.61;  -51.000;  -69.170;    0.000;18.17000
 826.86;  -50.320;  -74.300;    0.000;23.98000
 827.11;  -61.400;  -73.210;    0.000;11.81000
 827.36;  -55.760;  -79.440;    0.000;23.68000
 827.61;  -56.940;  -77.970;    0.000;21.03000
 827.87;  -52.600;  -73.890;    0.000;21.29000
 828.12;  -51.180;  -78.790;    0.000;27.61000
 828.37;  -43.060;  -76.470;    0.000;33.41000
 828.62;  -47.080;  -66.780;    0.000;19.70000
 828.88;  -31.760;  -68.950;    0.000;37.19000
 829.13;  -35.020;  -65.460;    0.000;30.44000
 829.38;  -66.720;  -74.310;    0.000; 7.59000
 829.63;  -50.420;  -76.380;    0.000;25.96000
 829.88;  -59.880;  -77.840;    0.000;17.96000
 830.14;  -54.480;  -68.400;    0.000;13.92000
 830.39;  -36.840;  -67.150;    0.000;30.31000
 830.64;  -57.640;  -73.500;    0.000;15.86000
 830.89;  -25.140;  -63.930;    0.000;38.79000
 831.14;  -52.080;  -65.130;    0.000;13.05000
 831.39;  -60.340;  -80.200;    0.000;19.86000
 831.65;  -65.200;  -73.680;    0.000; 8.48000
 831.90;  -59.520;  -76.450;    0.000;16.93000
 832.15;  -44.160;  -74.460;    0.000;30.30000
 832.40;  -50.040;  -71.070;    0.000;21.03000
 832.65;  -52.820;  -65.920;    0.000;13.10000
 832.90;  -57.520;  -71.420;    0.000;13.90000
 833.16;  -48.420;  -70.920;    0.000;22.50000
 833.41;  -42.920;  -68.270;    0.000;25.35000
 833.66;  -64.980;  -80.480;    0.000;15.50000
 833.91;  -43.880;  -69.470;    0.000;25.59000
 834.16;  -59.400;  -74.480;    0.000;15.08000
 834.41;  -59.340;  -78.330;    0.000;18.99000
 834.66;  -49.400;  -73.780;    0.000;24.38000
 834.92;  -61.360;  -76.420;    0.000;15.06000
 835.17;  -64.420;  -79.700;    0.000;15.28000
 835.42;  -51.580;  -74.750;    0.000;23.17000
 835.67;  -54.000;  -67.620;    0.000;13.62000
 835.92;  -61.180;  -76.180;    0.000;15.00000
 836.17;  -61.760;  -73.070;    0.000;11.31000
 836.42;  -67.940;  -80.720;    0.000;12.78000
 836.67;  -60.760;  -72.910;    0.000;12.15001
 836.93;  -65.460;  -67.370;    0.000; 1.91000
 837.18;  -54.500;  -68.480;    0.000;13.98000
 837.43;  -55.120;  -77.570;    0.000;22.45000
 837.68;  -52.660;  -75.250;    0.000;22.59000
 837.93;  -64.200;  -77.620;    0.000;13.42001
 838.18;  -56.260;  -72.720;    0.000;16.46000
 838.43;  -63.160;  -77.330;    0.000;14.17000
 838.68;  -60.420;  -75.400;    0.000;14.98000
 838.93;  -61.500;  -76.840;    0.000;15.34000
 839.18;  -42.060;  -68.870;    0.000;26.81000
 839.43;  -49.780;  -68.920;    0.000;19.14000
 839.69;  -58.120;  -75.200;    0.000;17.08000
 839.94;  -59.720;  -75.060;    0.000;15.34000
 840.19;  -67.800;  -64.900;    0.000;-2.90000
 840.44;  -51.840;  -74.590;    0.000;22.75000
 840.69;  -54.120;  -67.680;    0.000;13.56000
 840.94;  -55.860;  -78.800;    0.000;22.94000
 841.19;  -38.440;  -66.410;    0.000;27.97001
 841.44;  -55.320;  -70.390;    0.000;15.07000
 841.69;  -48.700;  -69.710;    0.000;21.01000
 841.94;  -59.060;  -72.650;    0.000;13.59000
 842.19;  -63.460;  -74.280;    0.000;10.82000
 842.44;  -63.700;  -72.650;    0.000; 8.95000
 842.69;  -55.960;  -68.330;    0.000;12.37000
 842.94;  -67.240;  -71.610;    0.000; 4.37000
 843.19;  -61.520;  -78.190;    0.000;16.67000
 843.44;  -60.900;  -74.710;    0.000;13.81000
 843.69;  -72.860;  -76.520;    0.000; 3.66000
 843.94;   14.500;  -44.550;    0.000;59.05000
 844.19;  -64.380;  -77.910;    0.000;13.53001
 844.44;  -41.040;  -71.510;    0.000;30.47000
 844.69;  -64.100;  -73.310;    0.000; 9.21000
 844.95;  -56.920;  -74.630;    0.000;17.71000
 845.20;  -79.300;  -82.130;    0.000; 2.82999
 845.45;  -54.780;  -68.000;    0.000;13.22000
 845.70;  -48.500;  -72.870;    0.000;24.37000
 845.95;  -56.320;  -74.560;    0.000;18.24000
 846.20;  -60.320;  -71.730;    0.000;11.41000
 846.45;  -67.300;  -77.390;    0.000;10.09000
 846.70;  -67.040;  -65.790;    0.000;-1.25000
 846.95;  -64.240;  -75.980;    0.000;11.74001
 847.20;  -56.600;  -73.000;    0.000;16.40000
 847.44;  -35.140;  -61.130;    0.000;25.99000
 847.69;  -67.060;  -79.180;    0.000;12.12000
 847.94;  -51.920;  -71.950;    0.000;20.03000
 848.19;  -67.660;  -73.590;    0.000; 5.92999
 848.44;  -55.380;  -70.960;    0.000;15.58000
 848.69;  -67.780;  -73.670;    0.000; 5.89000
 848.94;  -48.460;  -69.750;    0.000;21.29000
 849.19;  -59.340;  -80.480;    0.000;21.14000
 849.44;  -53.940;  -73.190;    0.000;19.25000
 849.69;  -61.440;  -78.510;    0.000;17.07000
 849.94;  -71.460;  -72.940;    0.000; 1.48000
 850.19;  -60.680;  -63.930;    0.000; 3.25000
 850.44;  -52.540;  -76.610;    0.000;24.07000
 850.69;  -63.020;  -69.690;    0.000; 6.67000
 850.94;  -65.160;  -77.600;    0.000;12.43999
 851.19;  -66.020;  -72.230;    0.000; 6.21001
 851.44;  -69.020;  -76.080;    0.000; 7.06001
 851.69;  -74.940;  -76.040;    0.000; 1.10000
 851.94;  -67.520;  -79.190;    0.000;11.67001
 852.19;  -58.400;  -76.300;    0.000;17.90000
 852.44;  -62.920;  -74.760;    0.000;11.84000
 852.68;  -69.100;  -75.620;    0.000; 6.52000
 852.93;  -50.380;  -70.590;    0.000;20.21000
 853.18;  -64.980;  -77.250;    0.000;12.27000
 853.43;  -59.200;  -76.120;    0.000;16.92000
 853.68;  -54.320;  -77.810;    0.000;23.49000
 853.93;  -57.440;  -67.550;    0.000;10.11000
 854.18;  -56.820;  -66.630;    0.000; 9.81000
 854.43;  -51.880;  -77.970;    0.000;26.09000
 854.68;  -65.640;  -75.490;    0.000; 9.85000
 854.93;  -56.800;  -66.450;    0.000; 9.65000
 855.18;  -65.780;  -74.650;    0.000; 8.87000
 855.42;  -51.520;  -72.230;    0.000;20.71000
 855.67;  -67.500;  -71.310;    0.000; 3.81000
 855.92;  -59.220;  -74.510;    0.000;15.29000
 856.17;  -60.960;  -67.440;    0.000; 6.48000
 856.42;  -46.840;  -76.160;    0.000;29.32000
 856.67;  -56.680;  -77.970;    0.000;21.29000
 856.92;  -56.160;  -79.620;    0.000;23.46000
 857.17;  -74.820;  -77.870;    0.000; 3.05000
 857.41;  -64.100;  -71.030;    0.000; 6.93000
 857.66;  -59.700;  -73.290;    0.000;13.59000
 857.91;  -43.980;  -73.290;    0.000;29.31000
 858.16;  -68.260;  -82.520;    0.000;14.25999
 858.41;  -57.700;  -72.320;    0.000;14.62000
 858.66;  -60.540;  -69.160;    0.000; 8.62000
 858.91;  -56.260;  -77.930;    0.000;21.67000
 859.15;  -68.860;  -76.870;    0.000; 8.01000
 859.40;  -35.260;  -68.270;    0.000;33.01000
 859.65;  -77.020;  -84.460;    0.000; 7.44000
 859.90;  -72.800;  -79.390;    0.000; 6.59000
 860.15;  -59.800;  -69.890;    0.000;10.09000
 860.40;  -46.140;  -69.890;    0.000;23.75000
 860.64;  -55.220;  -70.370;    0.000;15.15000
 860.89;  -64.280;  -74.750;    0.000;10.47000
 861.14;  -58.220;  -70.090;    0.000;11.87000
 861.39;  -46.120;  -69.870;    0.000;23.75000
 861.64;  -73.640;  -75.520;    0.000; 1.88000
 861.88;  -52.020;  -72.380;    0.000;20.36000
 862.13;  -63.660;  -76.230;    0.000;12.57000
 862.38;  -64.920;  -72.450;    0.000; 7.53000
 862.63;  -63.740;  -74.260;    0.000;10.52000
 862.88;  -64.940;  -69.530;    0.000; 4.59000
 863.12;  -63.460;  -67.960;    0.000; 4.50000
 863.37;  -65.000;  -71.990;    0.000; 6.99000
 863.62;  -60.480;  -77.420;    0.000;16.94000
 863.87;  -76.000;  -78.180;    0.000; 2.18000
 864.12;  -56.240;  -73.600;    0.000;17.36000
 864.36;  -66.560;  -69.580;    0.000; 3.02000
 864.61;  -59.160;  -73.260;    0.000;14.10000
 864.86;  -62.360;  -78.780;    0.000;16.42000
 865.11;  -52.440;  -68.440;    0.000;16.00000
 865.35;  -54.580;  -68.810;    0.000;14.23000
 865.60;  -58.820;  -71.930;    0.000;13.11000
 865.85;  -47.880;  -72.600;    0.000;24.72000
 866.10;  -72.380;  -75.090;    0.000; 2.71000
 866.34;  -59.160;  -74.150;    0.000;14.99000
 866.59;  -50.240;  -67.290;    0.000;17.05000
 866.84;  -53.300;  -74.630;    0.000;21.33000
 867.09;  -73.040;  -80.380;    0.000; 7.34000
 867.33;  -66.400;  -74.040;    0.000; 7.64000
 867.58;  -64.220;  -71.470;    0.000; 7.25000
 867.83;  -68.080;  -74.280;    0.000; 6.20000
 868.08;  -62.160;  -76.090;    0.000;13.93000
 868.32;  -53.720;  -68.010;    0.000;14.29000
 868.57;  -72.700;  -81.500;    0.000; 8.80000
 868.82;  -43.700;  -72.920;    0.000;29.22000
 869.07;  -77.540;  -81.160;    0.000; 3.62000
 869.31;  -47.900;  -69.490;    0.000;21.59000
 869.56;  -71.560;  -84.440;    0.000;12.88000
 869.81;  -59.800;  -83.050;    0.000;23.25000
 870.05;  -75.440;  -79.990;    0.000; 4.55000
 870.30;  -57.000;  -76.070;    0.000;19.07000
 870.55;  -49.080;  -69.170;    0.000;20.09000
 870.80;  -52.620;  -74.860;    0.000;22.24000
 871.04;  -53.620;  -69.280;    0.000;15.66000
 871.29;  -69.080;  -73.970;    0.000; 4.89000
 871.54;  -61.400;  -72.650;    0.000;11.25000
 871.78;  -61.460;  -75.650;    0.000;14.19000
 872.03;  -62.840;  -76.460;    0.000;13.62000
 872.28;  -54.800;  -75.610;    0.000;20.81000
 872.52;  -53.360;  -63.940;    0.000;10.58000
 872.77;  -59.520;  -68.280;    0.000; 8.76000
 873.02;  -67.320;  -78.210;    0.000;10.89000
 873.26;  -55.640;  -75.910;    0.000;20.27000
 873.51;  -49.920;  -67.060;    0.000;17.14000
 873.76;  -50.820;  -69.910;    0.000;19.09000
 874.00;  -52.340;  -67.690;    0.000;15.35000
 874.25;  -68.660;  -75.800;    0.000; 7.14000
 874.50;  -65.540;  -80.100;    0.000;14.56000
 874.74;  -67.360;  -73.380;    0.000; 6.02000
 874.99;  -65.140;  -77.690;    0.000;12.55000
 875.24;  -28.580;  -71.860;    0.000;43.28000
 875.48;  -55.180;  -75.510;    0.000;20.33000
 875.73;  -56.200;  -71.020;    0.000;14.82000
 875.98;  -63.160;  -72.290;    0.000; 9.13000
 876.22;  -53.940;  -74.020;    0.000;20.08000
 876.47;  -46.060;  -73.180;    0.000;27.12000
 876.71;  -55.240;  -66.650;    0.000;11.41000
 876.96;  -38.740;  -68.040;    0.000;29.30000
 877.21;  -63.760;  -80.560;    0.000;16.80000
 877.45;  -77.440;  -79.740;    0.000; 2.30000
 877.70;  -48.680;  -68.150;    0.000;19.47000
 877.95;  -55.620;  -71.420;    0.000;15.80000
 878.19;  -42.000;  -66.290;    0.000;24.29000
 878.44;  -58.440;  -73.630;    0.000;15.19000
 878.68;  -21.600;  -58.820;    0.000;37.22000
 878.93;  -46.920;  -67.350;    0.000;20.43000
 879.18;  -57.460;  -71.350;    0.000;13.89000
 879.42;  -47.660;  -70.170;    0.000;22.51000
 879.67;  -58.300;  -73.850;    0.000;15.55000
 879.91;  -40.200;  -67.960;    0.000;27.76000
 880.16;  -45.900;  -78.060;    0.000;32.16000
 880.40;  -45.040;  -65.360;    0.000;20.32000
 880.65;  -49.080;  -71.790;    0.000;22.71000
 880.90;  -46.900;  -69.720;    0.000;22.82000
 881.14;  -38.100;  -65.060;    0.000;26.96000
 881.39;  -55.780;  -72.620;    0.000;16.84000
 881.63;  -51.520;  -68.980;    0.000;17.46000
 881.88;  -29.700;  -70.790;    0.000;41.09000
 882.12;  -51.760;  -76.190;    0.000;24.43000
 882.37;  -55.720;  -72.930;    0.000;17.21000
 882.62;  -51.820;  -70.810;    0.000;18.99000
 882.86;  -63.720;  -75.020;    0.000;11.30000
 883.11;  -59.180;  -74.980;    0.000;15.80000
 883.35;  -47.460;  -71.230;    0.000;23.77000
 883.60;  -25.760;  -67.200;    0.000;41.44000
 883.84;  -49.840;  -73.170;    0.000;23.33000
 884.09;  -51.020;  -72.690;    0.000;21.67000
 884.33;  -58.360;  -71.050;    0.000;12.69000
 884.58;  -51.100;  -70.670;    0.000;19.57000
 884.82;  -51.260;  -73.840;    0.000;22.58000
 885.07;  -52.260;  -75.950;    0.000;23.69000
 885.31;  -54.980;  -74.400;    0.000;19.42000
 885.56;  -32.600;  -65.280;    0.000;32.68000
 885.80;  -53.860;  -79.420;    0.000;25.56000
 886.05;  -54.400;  -70.300;    0.000;15.90000
 886.29;  -36.640;  -61.930;    0.000;25.29000
 886.54;  -49.620;  -68.310;    0.000;18.69000
 886.78;  -45.660;  -71.060;    0.000;25.40000
 887.03;  -33.580;  -67.810;    0.000;34.23000
 887.27;  -23.160;  -61.920;    0.000;38.76000
 887.52;  -54.220;  -70.160;    0.000;15.94000
 887.76;  -32.560;  -70.980;    0.000;38.42000
 888.01;  -42.000;  -70.270;    0.000;28.27000
 888.25;  -46.520;  -74.180;    0.000;27.66000
 888.50;  -43.380;  -70.460;    0.000;27.08000
 888.74;  -31.200;  -65.070;    0.000;33.87000
 888.99;  -44.400;  -75.410;    0.000;31.01000
 889.23;  -38.540;  -73.760;    0.000;35.22000
 889.48;  -52.760;  -67.050;    0.000;14.29000
 889.72;  -31.560;  -61.140;    0.000;29.58000
 889.97;  -40.540;  -67.890;    0.000;27.35000
 890.21;  -39.680;  -71.660;    0.000;31.98000
 890.46;  -29.620;  -67.310;    0.000;37.69000
 890.70;  -44.560;  -66.540;    0.000;21.98000
 890.94;  -30.660;  -66.690;    0.000;36.03000
 891.19;  -40.200;  -67.720;    0.000;27.52000
 891.43;  -23.980;  -60.230;    0.000;36.25000
 891.68;  -23.200;  -60.880;    0.000;37.68000
 891.92;  -32.320;  -66.740;    0.000;34.42000
 892.17;  -44.340;  -63.670;    0.000;19.33000
 892.41;  -24.500;  -64.550;    0.000;40.05000
 892.66;  -43.380;  -72.780;    0.000;29.40000
 892.90;    6.040;  -53.850;    0.000;59.89000
 893.14;  -41.460;  -67.700;    0.000;26.24000
 893.39;  -37.160;  -61.520;    0.000;24.36000
 893.63;  -28.860;  -66.090;    0.000;37.23000
 893.88;  -35.140;  -64.750;    0.000;29.61000
 894.12;  -35.920;  -60.690;    0.000;24.77000
 894.36;  -21.240;  -52.460;    0.000;31.22000
 894.61;  -25.080;  -59.430;    0.000;34.35000
 894.85;  -24.520;  -59.970;    0.000;35.45000
 895.10;  -23.520;  -64.360;    0.000;40.84000
 895.34;  -36.280;  -59.380;    0.000;23.10000
 895.58;  -29.560;  -69.260;    0.000;39.70000
 895.83;  -20.140;  -62.800;    0.000;42.66000
 896.07;  -25.500;  -66.320;    0.000;40.82000
 896.32;  -24.540;  -58.720;    0.000;34.18000
 896.56;  -24.980;  -59.080;    0.000;34.10000
 896.80;  -22.380;  -64.120;    0.000;41.74000
 897.05;  -21.540;  -66.340;    0.000;44.80000
 897.29;  -24.120;  -51.230;    0.000;27.11000
 897.53;  -28.400;  -64.490;    0.000;36.09000
 897.78;  -23.140;  -59.400;    0.000;36.26000
 898.02;    0.980;  -53.570;    0.000;54.55000
 898.26;  -20.380;  -63.930;    0.000;43.55000
 898.51;  -11.120;  -52.040;    0.000;40.92000
 898.75;  -10.300;  -56.010;    0.000;45.71000
 898.99;  -17.180;  -55.790;    0.000;38.61000
 899.24;  -10.400;  -49.180;    0.000;38.78000
 899.48;   -2.760;  -48.260;    0.000;45.50000
 899.73;   -2.380;  -54.040;    0.000;51.66000
 899.97;   -2.740;  -42.750;    0.000;40.01000
 900.21;   11.880;  -44.210;    0.000;56.09000
 900.46;    5.640;  -41.230;    0.000;46.87000
 900.70;   16.400;  -40.060;    0.000;56.46000
 900.94;    3.400;  -49.340;    0.000;52.74000
 901.18;   28.020;  -43.690;    0.000;71.71000
 901.43;   15.260;  -40.290;    0.000;55.55000
 901.67;   19.580;  -38.410;    0.000;57.99000
 901.91;   33.400;  -29.050;    0.000;62.45000
 902.16;   39.920;  -39.250;    0.000;79.17000
 902.40;   53.160;  -35.010;    0.000;88.17000
 902.64;   48.380;  -28.700;    0.000;77.08000
 902.89;   41.100;  -28.120;    0.000;69.22000
 903.13;   59.240;  -20.830;    0.000;80.07000
 903.37;   75.260;  -22.230;    0.000;97.49000
 903.61;   83.060;   -7.810;    0.000;90.87000
 903.86;   83.580;   -9.670;    0.000;93.25000
 904.10;  100.800;   -7.290;    0.000;108.09000
 904.34;  128.960;    5.810;    0.000;123.15001
 904.59;  150.800;   17.270;    0.000;133.53000
 904.83;  149.140;   23.940;    0.000;125.20000
 905.07;  186.200;   39.780;    0.000;146.42000
 905.31;  193.100;   43.380;    0.000;149.72001
 905.56;  224.800;   56.080;    0.000;168.72000
 905.80;  261.900;   75.520;    0.000;186.38000

