p3
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 777.10;    9.780;  -66.910;    0.000;76.69000
 777.36;    2.060;  -70.350;    0.000;72.41000
 777.62;   20.040;  -66.270;    0.000;86.31000
 777.88;    8.800;  -66.450;    0.000;75.25000
 778.14;    3.080;  -67.860;    0.000;70.94000
 778.39;    6.060;  -69.450;    0.000;75.51000
 778.65;    6.360;  -66.470;    0.000;72.83000
 778.91;   -2.880;  -72.700;    0.000;69.82000
 779.17;    7.120;  -59.560;    0.000;66.68000
 779.42;   -1.100;  -73.390;    0.000;72.29000
 779.68;    0.240;  -69.660;    0.000;69.90000
 779.94;    3.040;  -68.700;    0.000;71.74000
 780.20;   -8.240;  -73.010;    0.000;64.77000
 780.46;   -6.280;  -73.730;    0.000;67.45000
 780.71;   19.120;  -65.500;    0.000;84.62000
 780.97;    5.420;  -67.720;    0.000;73.14000
 781.23;    1.380;  -68.470;    0.000;69.85000
 781.49;    5.200;  -65.070;    0.000;70.27000
 781.74;  -12.440;  -62.670;    0.000;50.23000
 782.00;  -11.580;  -71.050;    0.000;59.47000
 782.26;    1.640;  -61.940;    0.000;63.58000
 782.52;    5.180;  -67.400;    0.000;72.58000
 782.77;   -3.600;  -63.130;    0.000;59.53000
 783.03;  -10.920;  -72.070;    0.000;61.15000
 783.29;  -10.320;  -67.470;    0.000;57.15000
 783.54;   -3.140;  -69.510;    0.000;66.37000
 783.80;    3.460;  -61.520;    0.000;64.98000
 784.06;   -5.900;  -72.390;    0.000;66.49000
 784.32;   -9.720;  -69.850;    0.000;60.13000
 784.57;   30.320;  -57.390;    0.000;87.71000
 784.83;  -24.980;  -75.500;    0.000;50.52000
 785.09;  -19.420;  -75.670;    0.000;56.25000
 785.34;  -19.560;  -67.830;    0.000;48.27000
 785.60;    7.800;  -68.990;    0.000;76.79000
 785.86;  -17.700;  -65.770;    0.000;48.07000
 786.12;   -2.600;  -64.000;    0.000;61.40000
 786.37;    7.560;  -58.590;    0.000;66.15000
 786.63;  -25.700;  -70.160;    0.000;44.46000
 786.89;   -4.100;  -64.130;    0.000;60.03000
 787.14;    1.120;  -68.600;    0.000;69.72000
 787.40;  -17.860;  -65.120;    0.000;47.26000
 787.66;   -2.840;  -69.570;    0.000;66.73000
 787.91;    8.680;  -54.980;    0.000;63.66000
 788.17;  -26.100;  -74.240;    0.000;48.14000
 788.43;  -26.420;  -65.670;    0.000;39.25000
 788.68;  -23.800;  -66.800;    0.000;43.00000
 788.94;  -17.380;  -64.460;    0.000;47.08000
 789.20;   -4.580;  -67.690;    0.000;63.11000
 789.45;  -24.900;  -75.860;    0.000;50.96000
 789.71;  -27.020;  -77.270;    0.000;50.25000
 789.97;  -16.820;  -62.650;    0.000;45.83000
 790.22;  -22.580;  -70.660;    0.000;48.08000
 790.48;  -35.560;  -66.280;    0.000;30.72000
 790.74;   -5.220;  -69.070;    0.000;63.85000
 790.99;  -16.440;  -67.310;    0.000;50.87000
 791.25;  -31.660;  -72.320;    0.000;40.66000
 791.51;  -30.200;  -69.110;    0.000;38.91000
 791.76;   -6.880;  -60.800;    0.000;53.92000
 792.02;  -23.840;  -69.930;    0.000;46.09000
 792.27;   -9.080;  -63.120;    0.000;54.04000
 792.53;  -16.420;  -67.640;    0.000;51.22000
 792.79;  -15.800;  -74.900;    0.000;59.10000
 793.04;  -27.040;  -66.410;    0.000;39.37000
 793.30;  -24.220;  -72.290;    0.000;48.07000
 793.56;  -26.760;  -64.850;    0.000;38.09000
 793.81;   -6.600;  -64.930;    0.000;58.33000
 794.07;  -38.020;  -78.310;    0.000;40.29000
 794.32;  -18.320;  -65.850;    0.000;47.53000
 794.58;  -36.720;  -64.290;    0.000;27.57000
 794.84;  -22.200;  -73.370;    0.000;51.17000
 795.09;  -22.100;  -63.290;    0.000;41.19000
 795.35;  -11.080;  -68.300;    0.000;57.22000
 795.60;  -24.400;  -67.650;    0.000;43.25000
 795.86;  -28.000;  -68.830;    0.000;40.83000
 796.12;  -45.100;  -75.900;    0.000;30.80000
 796.37;  -28.160;  -66.550;    0.000;38.39000
 796.63;  -23.740;  -68.700;    0.000;44.96000
 796.88;  -23.740;  -72.950;    0.000;49.21000
 797.14;  -26.020;  -65.230;    0.000;39.21000
 797.39;  -20.520;  -61.460;    0.000;40.94000
 797.65;  -31.660;  -68.500;    0.000;36.84000
 797.91;  -30.440;  -79.560;    0.000;49.12000
 798.16;  -27.980;  -69.310;    0.000;41.33000
 798.42;  -28.440;  -73.060;    0.000;44.62000
 798.67;  -33.120;  -75.160;    0.000;42.04000
 798.93;  -30.440;  -72.820;    0.000;42.38000
 799.18;  -37.120;  -69.660;    0.000;32.54000
 799.44;  -35.680;  -74.410;    0.000;38.73000
 799.69;  -31.440;  -72.570;    0.000;41.13000
 799.95;  -41.640;  -76.750;    0.000;35.11000
 800.21;  -36.600;  -71.490;    0.000;34.89000
 800.46;   -4.220;  -60.670;    0.000;56.45000
 800.72;  -37.020;  -74.550;    0.000;37.53000
 800.97;  -37.280;  -66.080;    0.000;28.80000
 801.23;  -35.920;  -69.050;    0.000;33.13000
 801.48;  -47.660;  -80.230;    0.000;32.57000
 801.74;  -28.620;  -70.650;    0.000;42.03000
 801.99;  -18.120;  -69.570;    0.000;51.45000
 802.25;  -35.060;  -68.120;    0.000;33.06000
 802.50;  -23.640;  -69.760;    0.000;46.12000
 802.76;  -25.220;  -68.390;    0.000;43.17000
 803.01;  -37.140;  -73.710;    0.000;36.57000
 803.27;  -43.200;  -68.660;    0.000;25.46000
 803.52;  -22.900;  -67.380;    0.000;44.48000
 803.78;  -24.620;  -65.800;    0.000;41.18000
 804.03;  -26.740;  -64.730;    0.000;37.99000
 804.29;  -57.640;  -73.690;    0.000;16.05000
 804.54;  -33.860;  -72.140;    0.000;38.28000
 804.80;  -31.640;  -70.710;    0.000;39.07000
 805.05;  -37.600;  -78.700;    0.000;41.10000
 805.31;  -29.240;  -64.860;    0.000;35.62000
 805.56;  -14.880;  -61.820;    0.000;46.94000
 805.82;  -42.960;  -75.510;    0.000;32.55000
 806.07;  -22.100;  -71.590;    0.000;49.49000
 806.33;  -45.420;  -63.430;    0.000;18.01000
 806.58;  -55.160;  -76.420;    0.000;21.26000
 806.84;  -38.220;  -67.110;    0.000;28.89000
 807.09;  -42.000;  -70.810;    0.000;28.81000
 807.34;  -39.500;  -71.760;    0.000;32.26000
 807.60;  -30.400;  -72.510;    0.000;42.11000
 807.85;  -36.800;  -66.100;    0.000;29.30000
 808.11;  -52.060;  -65.900;    0.000;13.84000
 808.36;  -28.260;  -56.490;    0.000;28.23000
 808.62;  -38.280;  -69.320;    0.000;31.04000
 808.87;  -44.160;  -69.730;    0.000;25.57000
 809.13;  -39.640;  -72.860;    0.000;33.22000
 809.38;  -20.800;  -63.580;    0.000;42.78000
 809.63;  -53.820;  -74.820;    0.000;21.00000
 809.89;  -29.020;  -65.740;    0.000;36.72000
 810.14;  -34.400;  -75.130;    0.000;40.73000
 810.40;  -40.660;  -66.270;    0.000;25.61000
 810.65;  -31.400;  -71.440;    0.000;40.04000
 810.91;  -54.060;  -76.930;    0.000;22.87000
 811.16;  -22.880;  -65.800;    0.000;42.92000
 811.41;  -37.640;  -58.080;    0.000;20.44000
 811.67;  -46.380;  -71.200;    0.000;24.82000
 811.92;  -26.060;  -67.900;    0.000;41.84000
 812.18;  -47.320;  -70.620;    0.000;23.30000
 812.43;  -46.400;  -69.170;    0.000;22.77000
 812.68;  -41.300;  -72.250;    0.000;30.95000
 812.94;  -51.740;  -70.010;    0.000;18.27000
 813.19;  -46.460;  -73.690;    0.000;27.23000
 813.45;   -0.920;  -54.460;    0.000;53.54000
 813.70;  -47.440;  -73.310;    0.000;25.87000
 813.95;  -38.860;  -69.970;    0.000;31.11000
 814.21;  -51.120;  -72.990;    0.000;21.87000
 814.46;  -45.060;  -66.200;    0.000;21.14000
 814.71;  -49.500;  -77.220;    0.000;27.72000
 814.97;  -48.880;  -71.610;    0.000;22.73000
 815.22;  -36.180;  -73.660;    0.000;37.48000
 815.48;  -57.780;  -74.930;    0.000;17.15000
 815.73;  -30.440;  -70.320;    0.000;39.88000
 815.98;  -47.840;  -72.260;    0.000;24.42000
 816.24;  -51.860;  -73.690;    0.000;21.83000
 816.49;  -41.260;  -67.570;    0.000;26.31000
 816.74;  -41.340;  -66.060;    0.000;24.72000
 817.00;  -12.800;  -65.110;    0.000;52.31000
 817.25;  -33.080;  -64.360;    0.000;31.28000
 817.50;  -54.580;  -71.190;    0.000;16.61000
 817.76;  -47.520;  -73.870;    0.000;26.35000
 818.01;  -61.100;  -74.140;    0.000;13.04000
 818.26;  -55.240;  -77.660;    0.000;22.42000
 818.52;  -60.340;  -71.160;    0.000;10.82000
 818.77;  -46.100;  -70.450;    0.000;24.35000
 819.02;  132.700;   -1.560;    0.000;134.26000
 819.28;  -43.580;  -76.850;    0.000;33.27000
 819.53;  -62.600;  -76.810;    0.000;14.21000
 819.78;  -39.360;  -71.320;    0.000;31.96000
 820.04;  -52.180;  -76.120;    0.000;23.94000
 820.29;  -49.600;  -69.520;    0.000;19.92000
 820.54;  -41.000;  -71.830;    0.000;30.83000
 820.79;  -43.440;  -68.430;    0.000;24.99000
 821.05;  -70.200;  -73.180;    0.000; 2.98000
 821.30;  -24.000;  -60.740;    0.000;36.74000
 821.55;  -30.340;  -56.870;    0.000;26.53000
 821.81;  -48.440;  -72.250;    0.000;23.81000
 822.06;  -52.020;  -64.240;    0.000;12.22000
 822.31;  -21.700;  -64.090;    0.000;42.39000
 822.56;  -54.660;  -71.570;    0.000;16.91000
 822.82;  -51.340;  -74.760;    0.000;23.42000
 823.07;  -62.640;  -77.000;    0.000;14.36000
 823.32;  -57.120;  -86.470;    0.000;29.35000
 823.58;  -38.220;  -70.830;    0.000;32.61000
 823.83;  -45.340;  -68.440;    0.000;23.10000
 824.08;  -58.020;  -68.700;    0.000;10.68000
 824.33;  -63.800;  -78.080;    0.000;14.28000
 824.59;  -53.780;  -75.110;    0.000;21.33000
 824.84;  -55.200;  -73.820;    0.000;18.62000
 825.09;  -58.500;  -71.350;    0.000;12.85000
 825.34;  -54.980;  -78.610;    0.000;23.63000
 825.60;  -52.880;  -76.840;    0.000;23.96000
 825.85;  -56.720;  -72.800;    0.000;16.08000
 826.10;  -65.360;  -75.820;    0.000;10.46000
 826.35;  -46.020;  -78.380;    0.000;32.36000
 826.61;  -62.000;  -69.170;    0.000; 7.17000
 826.86;  -60.280;  -74.300;    0.000;14.02000
 827.11;  -67.900;  -73.210;    0.000; 5.31000
 827.36;  -55.680;  -79.440;    0.000;23.76000
 827.61;  -61.140;  -77.970;    0.000;16.83000
 827.87;  -50.240;  -73.890;    0.000;23.65000
 828.12;  -53.060;  -78.790;    0.000;25.73000
 828.37;  -43.480;  -76.470;    0.000;32.99000
 828.62;  -55.940;  -66.780;    0.000;10.84000
 828.88;  -40.260;  -68.950;    0.000;28.69000
 829.13;  -57.400;  -65.460;    0.000; 8.06000
 829.38;  -54.980;  -74.310;    0.000;19.33000
 829.63;  -62.580;  -76.380;    0.000;13.80000
 829.88;  -56.260;  -77.840;    0.000;21.58000
 830.14;  -59.200;  -68.400;    0.000; 9.20000
 830.39;  -46.580;  -67.150;    0.000;20.57000
 830.64;  -69.580;  -73.500;    0.000; 3.92000
 830.89;  -35.400;  -63.930;    0.000;28.53000
 831.14;  -56.920;  -65.130;    0.000; 8.21000
 831.39;  -63.100;  -80.200;    0.000;17.10000
 831.65;  -68.180;  -73.680;    0.000; 5.50000
 831.90;  -56.780;  -76.450;    0.000;19.67000
 832.15;  -57.800;  -74.460;    0.000;16.66000
 832.40;  -49.360;  -71.070;    0.000;21.71000
 832.65;  -57.920;  -65.920;    0.000; 8.00000
 832.90;  -63.400;  -71.420;    0.000; 8.02000
 833.16;  -66.860;  -70.920;    0.000; 4.06000
 833.41;  -53.100;  -68.270;    0.000;15.17000
 833.66;  -70.540;  -80.480;    0.000; 9.94000
 833.91;  -53.380;  -69.470;    0.000;16.09000
 834.16;  -60.780;  -74.480;    0.000;13.70000
 834.41;  -57.840;  -78.330;    0.000;20.49000
 834.66;  -54.880;  -73.780;    0.000;18.90000
 834.92;  -69.440;  -76.420;    0.000; 6.98000
 835.17;  -79.960;  -79.700;    0.000;-0.26000
 835.42;  -50.340;  -74.750;    0.000;24.41000
 835.67;  -52.780;  -67.620;    0.000;14.84000
 835.92;  -71.200;  -76.180;    0.000; 4.98000
 836.17;  -72.320;  -73.070;    0.000; 0.75000
 836.42;  -68.440;  -80.720;    0.000;12.28000
 836.67;  -69.020;  -72.910;    0.000; 3.89001
 836.93;  -57.280;  -67.370;    0.000;10.09000
 837.18;  -57.580;  -68.480;    0.000;10.90000
 837.43;  -56.700;  -77.570;    0.000;20.87000
 837.68;  -52.140;  -75.250;    0.000;23.11000
 837.93;  -69.860;  -77.620;    0.000; 7.76000
 838.18;  -72.860;  -72.720;    0.000;-0.14000
 838.43;  -68.960;  -77.330;    0.000; 8.37000
 838.68;  -60.620;  -75.400;    0.000;14.78000
 838.93;  -73.860;  -76.840;    0.000; 2.98000
 839.18;  -43.060;  -68.870;    0.000;25.81000
 839.43;  -51.040;  -68.920;    0.000;17.88000
 839.69;  -68.440;  -75.200;    0.000; 6.75999
 839.94;  -69.860;  -75.060;    0.000; 5.20000
 840.19;  -61.300;  -64.900;    0.000; 3.60000
 840.44;  -52.500;  -74.590;    0.000;22.09000
 840.69;  -57.480;  -67.680;    0.000;10.20000
 840.94;  -55.580;  -78.800;    0.000;23.22000
 841.19;  -46.900;  -66.410;    0.000;19.51000
 841.44;  -53.120;  -70.390;    0.000;17.27000
 841.69;  -51.020;  -69.710;    0.000;18.69000
 841.94;  -58.980;  -72.650;    0.000;13.67000
 842.19;  -73.460;  -74.280;    0.000; 0.82000
 842.44;  -63.320;  -72.650;    0.000; 9.33000
 842.69;  -55.860;  -68.330;    0.000;12.47000
 842.94;  -60.440;  -71.610;    0.000;11.17000
 843.19;  -80.740;  -78.190;    0.000;-2.55000
 843.44;  -66.800;  -74.710;    0.000; 7.91000
 843.69;  -72.440;  -76.520;    0.000; 4.07999
 843.94;   16.100;  -44.550;    0.000;60.65000
 844.19;  -77.640;  -77.910;    0.000; 0.27000
 844.44;  -43.200;  -71.510;    0.000;28.31000
 844.69;  -74.540;  -73.310;    0.000;-1.23000
 844.95;  -60.220;  -74.630;    0.000;14.41000
 845.20;  -74.860;  -82.130;    0.000; 7.27000
 845.45;  -54.120;  -68.000;    0.000;13.88000
 845.70;  -71.300;  -72.870;    0.000; 1.57000
 845.95;  -63.700;  -74.560;    0.000;10.86000
 846.20;  -67.020;  -71.730;    0.000; 4.71001
 846.45;  -66.080;  -77.390;    0.000;11.31000
 846.70;  -70.000;  -65.790;    0.000;-4.21000
 846.95;  -68.240;  -75.980;    0.000; 7.74001
 847.20;  -70.720;  -73.000;    0.000; 2.28000
 847.44;  -41.280;  -61.130;    0.000;19.85000
 847.69;  -73.100;  -79.180;    0.000; 6.08000
 847.94;  -61.420;  -71.950;    0.000;10.53000
 848.19;  -62.880;  -73.590;    0.000;10.71000
 848.44;  -56.340;  -70.960;    0.000;14.62000
 848.69;  -75.860;  -73.670;    0.000;-2.19000
 848.94;  -54.660;  -69.750;    0.000;15.09000
 849.19;  -72.000;  -80.480;    0.000; 8.48000
 849.44;  -55.720;  -73.190;    0.000;17.47000
 849.69;  -58.720;  -78.510;    0.000;19.79000
 849.94;  -69.080;  -72.940;    0.000; 3.86000
 850.19;  -51.880;  -63.930;    0.000;12.05000
 850.44;  -57.500;  -76.610;    0.000;19.11000
 850.69;  -74.380;  -69.690;    0.000;-4.68999
 850.94;  -68.740;  -77.600;    0.000; 8.86000
 851.19;  -72.720;  -72.230;    0.000;-0.49000
 851.44;  -69.720;  -76.080;    0.000; 6.36000
 851.69;  -78.980;  -76.040;    0.000;-2.94000
 851.94;  -65.780;  -79.190;    0.000;13.41000
 852.19;  -68.060;  -76.300;    0.000; 8.24001
 852.44;  -69.380;  -74.760;    0.000; 5.38000
 852.68;  -65.040;  -75.620;    0.000;10.58000
 852.93;  -58.280;  -70.590;    0.000;12.31000
 853.18;  -75.100;  -77.250;    0.000; 2.15000
 853.43;  -74.860;  -76.120;    0.000; 1.26000
 853.68;  -69.880;  -77.810;    0.000; 7.93000
 853.93;  -55.800;  -67.550;    0.000;11.75000
 854.18;  -53.360;  -66.630;    0.000;13.27000
 854.43;  -59.180;  -77.970;    0.000;18.79000
 854.68;  -71.060;  -75.490;    0.000; 4.43000
 854.93;  -45.740;  -66.450;    0.000;20.71000
 855.18;  -70.220;  -74.650;    0.000; 4.43000
 855.42;  -55.200;  -72.230;    0.000;17.03000
 855.67;  -63.040;  -71.310;    0.000; 8.27000
 855.92;  -69.500;  -74.510;    0.000; 5.01000
 856.17;  -60.300;  -67.440;    0.000; 7.14000
 856.42;  -54.180;  -76.160;    0.000;21.98000
 856.67;  -66.860;  -77.970;    0.000;11.11000
 856.92;  -57.620;  -79.620;    0.000;22.00000
 857.17;  -74.960;  -77.870;    0.000; 2.91000
 857.41;  -67.380;  -71.030;    0.000; 3.65000
 857.66;  -65.020;  -73.290;    0.000; 8.27000
 857.91;  -68.280;  -73.290;    0.000; 5.01000
 858.16;  -75.140;  -82.520;    0.000; 7.38000
 858.41;  -61.580;  -72.320;    0.000;10.74000
 858.66;  -67.160;  -69.160;    0.000; 2.00000
 858.91;  -58.700;  -77.930;    0.000;19.23000
 859.15;  -75.960;  -76.870;    0.000; 0.91000
 859.40;  -30.180;  -68.270;    0.000;38.09000
 859.65;  -77.780;  -84.460;    0.000; 6.68000
 859.90;  -67.500;  -79.390;    0.000;11.89000
 860.15;  -75.860;  -69.890;    0.000;-5.97000
 860.40;  -54.220;  -69.890;    0.000;15.67000
 860.64;  -59.880;  -70.370;    0.000;10.49000
 860.89;  -70.100;  -74.750;    0.000; 4.65000
 861.14;  -76.500;  -70.090;    0.000;-6.41000
 861.39;  -60.240;  -69.870;    0.000; 9.63000
 861.64;  -90.260;  -75.520;    0.000;-14.74001
 861.88;  -46.300;  -72.380;    0.000;26.08000
 862.13;  -72.600;  -76.230;    0.000; 3.63000
 862.38;  -68.480;  -72.450;    0.000; 3.96999
 862.63;  -78.220;  -74.260;    0.000;-3.96000
 862.88;  -68.320;  -69.530;    0.000; 1.21000
 863.12;  -62.000;  -67.960;    0.000; 5.96000
 863.37;  -61.240;  -71.990;    0.000;10.75000
 863.62;  -70.520;  -77.420;    0.000; 6.90000
 863.87;  -84.160;  -78.180;    0.000;-5.98000
 864.12;  -68.320;  -73.600;    0.000; 5.28000
 864.36;  -65.520;  -69.580;    0.000; 4.06001
 864.61;  -76.940;  -73.260;    0.000;-3.68000
 864.86;  -67.220;  -78.780;    0.000;11.56000
 865.11;  -55.840;  -68.440;    0.000;12.60000
 865.35;  -54.660;  -68.810;    0.000;14.15000
 865.60;  -58.680;  -71.930;    0.000;13.25000
 865.85;  -58.200;  -72.600;    0.000;14.40000
 866.10;  -81.020;  -75.090;    0.000;-5.93000
 866.34;  -58.360;  -74.150;    0.000;15.79000
 866.59;  -51.840;  -67.290;    0.000;15.45000
 866.84;  -64.080;  -74.630;    0.000;10.55000
 867.09;  -73.120;  -80.380;    0.000; 7.25999
 867.33;  -73.800;  -74.040;    0.000; 0.24000
 867.58;  -66.240;  -71.470;    0.000; 5.23000
 867.83;  -75.060;  -74.280;    0.000;-0.78000
 868.08;  -67.480;  -76.090;    0.000; 8.60999
 868.32;  -67.680;  -68.010;    0.000; 0.33000
 868.57;  -80.120;  -81.500;    0.000; 1.38000
 868.82;  -51.860;  -72.920;    0.000;21.06000
 869.07;  -82.760;  -81.160;    0.000;-1.60000
 869.31;  -53.480;  -69.490;    0.000;16.01000
 869.56;  -84.840;  -84.440;    0.000;-0.39999
 869.81;  -66.880;  -83.050;    0.000;16.17001
 870.05;  -75.820;  -79.990;    0.000; 4.17000
 870.30;  -48.220;  -76.070;    0.000;27.85000
 870.55;  -68.000;  -69.170;    0.000; 1.17000
 870.80;  -54.960;  -74.860;    0.000;19.90000
 871.04;  -72.500;  -69.280;    0.000;-3.22000
 871.29;  -66.200;  -73.970;    0.000; 7.77000
 871.54;  -71.120;  -72.650;    0.000; 1.53000
 871.78;  -82.040;  -75.650;    0.000;-6.39000
 872.03;  -62.320;  -76.460;    0.000;14.14000
 872.28;  -51.380;  -75.610;    0.000;24.23000
 872.52;  -66.120;  -63.940;    0.000;-2.18000
 872.77;  -62.040;  -68.280;    0.000; 6.24000
 873.02;  -73.640;  -78.210;    0.000; 4.57000
 873.26;  -67.340;  -75.910;    0.000; 8.57001
 873.51;  -55.480;  -67.060;    0.000;11.58000
 873.76;  -73.440;  -69.910;    0.000;-3.53000
 874.00;  -55.020;  -67.690;    0.000;12.67000
 874.25;  -68.780;  -75.800;    0.000; 7.02000
 874.50;  -90.400;  -80.100;    0.000;-10.30000
 874.74;  -70.920;  -73.380;    0.000; 2.46000
 874.99;  -85.460;  -77.690;    0.000;-7.77000
 875.24;  -42.480;  -71.860;    0.000;29.38000
 875.48;  -70.540;  -75.510;    0.000; 4.97000
 875.73;  -71.060;  -71.020;    0.000;-0.04000
 875.98;  -66.880;  -72.290;    0.000; 5.41000
 876.22;  -55.660;  -74.020;    0.000;18.36000
 876.47;  -65.480;  -73.180;    0.000; 7.70000
 876.71;  -51.440;  -66.650;    0.000;15.21000
 876.96;  -49.400;  -68.040;    0.000;18.64000
 877.21;  -62.740;  -80.560;    0.000;17.82000
 877.45;  -72.720;  -79.740;    0.000; 7.02000
 877.70;  -48.700;  -68.150;    0.000;19.45000
 877.95;  -48.640;  -71.420;    0.000;22.78000
 878.19;  -46.920;  -66.290;    0.000;19.37000
 878.44;  -71.420;  -73.630;    0.000; 2.21000
 878.68;  -24.420;  -58.820;    0.000;34.40000
 878.93;  -59.680;  -67.350;    0.000; 7.67000
 879.18;  -64.160;  -71.350;    0.000; 7.18999
 879.42;  -51.200;  -70.170;    0.000;18.97000
 879.67;  -71.140;  -73.850;    0.000; 2.71000
 879.91;  -57.480;  -67.960;    0.000;10.48000
 880.16;  -47.460;  -78.060;    0.000;30.60000
 880.40;  -60.800;  -65.360;    0.000; 4.56000
 880.65;  -43.080;  -71.790;    0.000;28.71000
 880.90;  -55.020;  -69.720;    0.000;14.70000
 881.14;  -56.760;  -65.060;    0.000; 8.30000
 881.39;  -71.840;  -72.620;    0.000; 0.78001
 881.63;  -66.440;  -68.980;    0.000; 2.54000
 881.88;  -52.420;  -70.790;    0.000;18.37000
 882.12;  -54.440;  -76.190;    0.000;21.75000
 882.37;  -56.540;  -72.930;    0.000;16.39000
 882.62;  -65.060;  -70.810;    0.000; 5.75000
 882.86;  -66.560;  -75.020;    0.000; 8.46000
 883.11;  -47.380;  -74.980;    0.000;27.60000
 883.35;  -55.060;  -71.230;    0.000;16.17000
 883.60;  -31.440;  -67.200;    0.000;35.76000
 883.84;  -59.560;  -73.170;    0.000;13.61000
 884.09;  -64.220;  -72.690;    0.000; 8.47000
 884.33;  -53.760;  -71.050;    0.000;17.29000
 884.58;  -53.220;  -70.670;    0.000;17.45000
 884.82;  -62.220;  -73.840;    0.000;11.62000
 885.07;  -48.020;  -75.950;    0.000;27.93000
 885.31;  -49.960;  -74.400;    0.000;24.44000
 885.56;  -34.660;  -65.280;    0.000;30.62000
 885.80;  -58.300;  -79.420;    0.000;21.12000
 886.05;  -60.760;  -70.300;    0.000; 9.54000
 886.29;  -46.880;  -61.930;    0.000;15.05000
 886.54;  -59.040;  -68.310;    0.000; 9.27000
 886.78;  -50.920;  -71.060;    0.000;20.14000
 887.03;  -50.020;  -67.810;    0.000;17.79000
 887.27;  -30.300;  -61.920;    0.000;31.62000
 887.52;  -42.560;  -70.160;    0.000;27.60000
 887.76;  -58.940;  -70.980;    0.000;12.04000
 888.01;  -39.520;  -70.270;    0.000;30.75000
 888.25;  -59.840;  -74.180;    0.000;14.34000
 888.50;  -42.360;  -70.460;    0.000;28.10000
 888.74;  -47.040;  -65.070;    0.000;18.03000
 888.99;  -42.680;  -75.410;    0.000;32.73000
 889.23;  -53.220;  -73.760;    0.000;20.54000
 889.48;  -48.680;  -67.050;    0.000;18.37000
 889.72;  -47.200;  -61.140;    0.000;13.94000
 889.97;  -42.860;  -67.890;    0.000;25.03000
 890.21;  -49.480;  -71.660;    0.000;22.18000
 890.46;  -40.700;  -67.310;    0.000;26.61000
 890.70;  -55.060;  -66.540;    0.000;11.48000
 890.94;  -40.440;  -66.690;    0.000;26.25000
 891.19;  -45.080;  -67.720;    0.000;22.64000
 891.43;  -33.520;  -60.230;    0.000;26.71000
 891.68;  -32.580;  -60.880;    0.000;28.30000
 891.92;  -37.660;  -66.740;    0.000;29.08000
 892.17;  -37.840;  -63.670;    0.000;25.83000
 892.41;  -35.980;  -64.550;    0.000;28.57000
 892.66;  -41.620;  -72.780;    0.000;31.16000
 892.90;   -7.760;  -53.850;    0.000;46.09000
 893.14;  -37.920;  -67.700;    0.000;29.78000
 893.39;  -38.980;  -61.520;    0.000;22.54000
 893.63;  -44.960;  -66.090;    0.000;21.13000
 893.88;  -31.700;  -64.750;    0.000;33.05000
 894.12;  -40.280;  -60.690;    0.000;20.41000
 894.36;  -32.280;  -52.460;    0.000;20.18000
 894.61;  -37.100;  -59.430;    0.000;22.33000
 894.85;  -25.880;  -59.970;    0.000;34.09000
 895.10;  -26.440;  -64.360;    0.000;37.92000
 895.34;  -36.640;  -59.380;    0.000;22.74000
 895.58;  -42.680;  -69.260;    0.000;26.58000
 895.83;  -16.140;  -62.800;    0.000;46.66000
 896.07;  -20.320;  -66.320;    0.000;46.00000
 896.32;  -30.480;  -58.720;    0.000;28.24000
 896.56;  -31.060;  -59.080;    0.000;28.02000
 896.80;  -27.580;  -64.120;    0.000;36.54000
 897.05;  -46.020;  -66.340;    0.000;20.32000
 897.29;  -16.340;  -51.230;    0.000;34.89000
 897.53;  -45.360;  -64.490;    0.000;19.13000
 897.78;  -25.320;  -59.400;    0.000;34.08000
 898.02;  -13.800;  -53.570;    0.000;39.77000
 898.26;  -22.680;  -63.930;    0.000;41.25000
 898.51;  -13.060;  -52.040;    0.000;38.98000
 898.75;  -26.760;  -56.010;    0.000;29.25000
 898.99;  -22.400;  -55.790;    0.000;33.39000
 899.24;  -12.900;  -49.180;    0.000;36.28000
 899.48;  -12.780;  -48.260;    0.000;35.48000
 899.73;   -6.840;  -54.040;    0.000;47.20000
 899.97;    3.920;  -42.750;    0.000;46.67000
 900.21;   17.520;  -44.210;    0.000;61.73000
 900.46;    7.560;  -41.230;    0.000;48.79000
 900.70;   21.540;  -40.060;    0.000;61.60000
 900.94;    1.160;  -49.340;    0.000;50.50000
 901.18;   16.540;  -43.690;    0.000;60.23000
 901.43;   17.160;  -40.290;    0.000;57.45000
 901.67;   29.040;  -38.410;    0.000;67.45000
 901.91;   22.760;  -29.050;    0.000;51.81000
 902.16;   23.620;  -39.250;    0.000;62.87000
 902.40;   39.260;  -35.010;    0.000;74.27000
 902.64;   40.000;  -28.700;    0.000;68.70000
 902.89;   31.140;  -28.120;    0.000;59.26000
 903.13;   56.340;  -20.830;    0.000;77.17000
 903.37;   63.980;  -22.230;    0.000;86.21000
 903.61;   85.720;   -7.810;    0.000;93.53000
 903.86;   73.900;   -9.670;    0.000;83.57000
 904.10;  102.720;   -7.290;    0.000;110.01000
 904.34;   97.560;    5.810;    0.000;91.75000
 904.59;  123.840;   17.270;    0.000;106.57000
 904.83;  142.620;   23.940;    0.000;118.67999
