p1
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 652.12; 6021.890;    1.250;    0.000;6020.64014
 652.39; 5998.710;    2.362;    0.000;5996.34746
 652.66; 5955.180;    3.281;    0.000;5951.89893
 652.93; 5908.150;    2.255;    0.000;5905.89490
 653.20; 5888.640;    2.949;    0.000;5885.69139
 653.47; 5826.350;    0.469;    0.000;5825.88135
 653.74; 5798.160;    4.386;    0.000;5793.77391
 654.01; 5764.480;    2.973;    0.000;5761.50748
 654.28; 5729.840;    1.301;    0.000;5728.53859
 654.55; 5679.360;   -1.832;    0.000;5681.19236
 654.81; 5641.400;    3.639;    0.000;5637.76115
 655.08; 5595.210;    0.624;    0.000;5594.58621
 655.35; 5594.510;    4.320;    0.000;5590.18977
 655.62; 5541.870;   -1.529;    0.000;5543.39887
 655.89; 5498.630;    2.852;    0.000;5495.77738
 656.16; 5454.480;    0.510;    0.000;5453.96998
 656.43; 5431.490;    3.440;    0.000;5428.05023
 656.70; 5379.480;    1.716;    0.000;5377.76373
 656.97; 5347.350;    2.947;    0.000;5344.40260
 657.24; 5317.570;    2.443;    0.000;5315.12732
 657.51; 5249.310;    5.190;    0.000;5244.12006
 657.78; 5233.360;    2.088;    0.000;5231.27236
 658.05; 5205.600;    2.378;    0.000;5203.22260
 658.32; 5150.530;    2.024;    0.000;5148.50604
 658.59; 5138.900;    2.130;    0.000;5136.76990
 658.86; 5126.190;    1.824;    0.000;5124.36619
 659.12; 5088.010;    2.666;    0.000;5085.34352
 659.39; 5037.740;    1.124;    0.000;5036.61648
 659.66; 5014.970;    3.401;    0.000;5011.56896
 659.93; 4992.110;    1.985;    0.000;4990.12486
 660.20; 4933.930;    3.110;    0.000;4930.82018
 660.47; 4909.510;    2.070;    0.000;4907.43977
 660.74; 4863.780;    1.519;    0.000;4862.26104
 661.01; 4834.600;    5.176;    0.000;4829.42385
 661.28; 4795.130;    1.305;    0.000;4793.82488
 661.55; 4789.100;    3.871;    0.000;4785.22885
 661.81; 4741.360;    0.349;    0.000;4741.01111
 662.08; 4680.720;   -1.056;    0.000;4681.77646
 662.35; 4653.800;    0.981;    0.000;4652.81855
 662.62; 4645.420;    0.535;    0.000;4644.88492
 662.89; 4594.970;    3.275;    0.000;4591.69521
 663.16; 4566.930;   -0.139;    0.000;4567.06893
 663.43; 4510.710;    1.344;    0.000;4509.36621
 663.70; 4493.080;    3.266;    0.000;4489.81383
 663.96; 4494.570;    1.253;    0.000;4493.31732
 664.23; 4412.150;    0.530;    0.000;4411.61990
 664.50; 4407.660;    2.487;    0.000;4405.17266
 664.77; 4370.660;   -0.877;    0.000;4371.53766
 665.04; 4331.840;    3.953;    0.000;4327.88734
 665.31; 4285.970;    0.842;    0.000;4285.12771
 665.58; 4277.380;    2.457;    0.000;4274.92238
 665.84; 4245.170;    0.780;    0.000;4244.38992
 666.11; 4203.310;    4.791;    0.000;4198.51881
 666.38; 4163.330;   -0.827;    0.000;4164.15758
 666.65; 4144.070;    2.049;    0.000;4142.02107
 666.92; 4101.440;   -1.602;    0.000;4103.04244
 667.19; 4097.620;    2.217;    0.000;4095.40262
 667.46; 4050.310;    0.044;    0.000;4050.26631
 667.72; 4024.940;    2.615;    0.000;4022.32494
 667.99; 4018.480;    1.617;    0.000;4016.86248
 668.26; 4002.300;    4.448;    0.000;3997.85255
 668.53; 3929.090;    1.530;    0.000;3927.56009
 668.80; 3921.830;    1.789;    0.000;3920.04133
 669.06; 3877.960;    3.941;    0.000;3874.01871
 669.33; 3862.550;    4.309;    0.000;3858.24130
 669.60; 3823.060;    0.438;    0.000;3822.62256
 669.87; 3812.620;    1.599;    0.000;3811.02137
 670.14; 3791.810;   -0.375;    0.000;3792.18506
 670.41; 3780.440;    1.401;    0.000;3779.03869
 670.67; 3693.200;    2.004;    0.000;3691.19620
 670.94; 3697.950;    0.808;    0.000;3697.14245
 671.21; 3668.580;    2.151;    0.000;3666.42883
 671.48; 3615.960;   -0.835;    0.000;3616.79496
 671.75; 3594.220;    2.424;    0.000;3591.79622
 672.01; 3567.480;    3.504;    0.000;3563.97623
 672.28; 3553.120;    1.559;    0.000;3551.56137
 672.55; 3536.700;    3.671;    0.000;3533.02870
 672.82; 3489.540;    1.102;    0.000;3488.43754
 673.08; 3452.970;    2.175;    0.000;3450.79497
 673.35; 3420.570;   -0.296;    0.000;3420.86632
 673.62; 3413.360;    0.715;    0.000;3412.64511
 673.89; 3356.810;   -1.376;    0.000;3358.18631
 674.16; 3356.610;    2.699;    0.000;3353.91136
 674.42; 3343.180;    3.569;    0.000;3339.61118
 674.69; 3293.590;    0.779;    0.000;3292.81134
 674.96; 3256.250;    1.980;    0.000;3254.27000
 675.23; 3252.700;    2.409;    0.000;3250.29120
 675.49; 3219.480;    1.455;    0.000;3218.02498
 675.76; 3205.180;    3.918;    0.000;3201.26243
 676.03; 3161.710;    2.640;    0.000;3159.06996
 676.30; 3163.440;    3.191;    0.000;3160.24869
 676.56; 3109.850;    1.544;    0.000;3108.30635
 676.83; 3087.300;    2.005;    0.000;3085.29505
 677.10; 3059.850;    0.876;    0.000;3058.97385
 677.37; 3062.280;    5.404;    0.000;3056.87628
 677.63; 3025.500;   -0.745;    0.000;3026.24500
 677.90; 2988.980;    4.010;    0.000;2984.96998
 678.17; 2967.950;    1.760;    0.000;2966.18995
 678.44; 2944.120;    2.400;    0.000;2941.72012
 678.70; 2920.670;    1.548;    0.000;2919.12242
 678.97; 2899.830;    1.459;    0.000;2898.37133
 679.24; 2899.320;    0.824;    0.000;2898.49632
 679.50; 2849.400;    2.297;    0.000;2847.10240
 679.77; 2846.830;    0.320;    0.000;2846.51008
 680.04; 2825.420;    0.405;    0.000;2825.01492
 680.31; 2790.410;   -0.887;    0.000;2791.29741
 680.57; 2780.280;    2.870;    0.000;2777.41003
 680.84; 2751.710;    1.740;    0.000;2749.96996
 681.11; 2725.040;    1.115;    0.000;2723.92504
 681.37; 2697.880;   -1.815;    0.000;2699.69488
 681.64; 2671.830;   -0.892;    0.000;2672.72258
 681.91; 2650.980;    4.430;    0.000;2646.54998
 682.17; 2644.620;    3.001;    0.000;2641.61887
 682.44; 2619.180;   -1.503;    0.000;2620.68243
 682.71; 2600.230;    3.140;    0.000;2597.08998
 682.98; 2572.580;    1.636;    0.000;2570.94383
 683.24; 2552.130;   -0.827;    0.000;2552.95738
 683.51; 2520.930;    0.954;    0.000;2519.97618
 683.78; 2504.670;    1.344;    0.000;2503.32617
 684.04; 2511.180;    1.450;    0.000;2509.72993
 684.31; 2457.460;    0.043;    0.000;2457.41746
 684.58; 2438.060;    1.136;    0.000;2436.92381
 684.84; 2427.520;    2.069;    0.000;2425.45127
 685.11; 2403.810;    3.858;    0.000;2399.95256
 685.38; 2385.570;    4.713;    0.000;2380.85757
 685.64; 2374.030;    0.870;    0.000;2373.16003
 685.91; 2375.720;   -0.069;    0.000;2375.78872
 686.17; 2349.360;    2.316;    0.000;2347.04386
 686.44; 2317.110;   -0.858;    0.000;2317.96761
 686.71; 2298.080;    1.816;    0.000;2296.26383
 686.97; 2275.070;   -1.670;    0.000;2276.74007
 687.24; 2240.810;    0.944;    0.000;2239.86631
 687.51; 2246.480;    0.550;    0.000;2245.92998
 687.77; 2246.210;    1.104;    0.000;2245.10621
 688.04; 2216.260;    1.634;    0.000;2214.62626
 688.31; 2176.380;    2.836;    0.000;2173.54363
 688.57; 2191.870;    1.955;    0.000;2189.91512
 688.84; 2160.610;    1.581;    0.000;2159.02886
 689.10; 2129.410;    3.057;    0.000;2126.35241
 689.37; 2106.530;    1.930;    0.000;2104.60003
 689.64; 2111.670;    0.310;    0.000;2111.35992
 689.90; 2090.240;    1.576;    0.000;2088.66374
 690.17; 2077.630;    3.089;    0.000;2074.54113
 690.44; 2045.380;   -0.029;    0.000;2045.40875
 690.70; 2022.980;    2.069;    0.000;2020.91123
 690.97; 2004.000;    0.464;    0.000;2003.53625
 691.23; 1993.610;    2.264;    0.000;1991.34624
 691.50; 1977.320;    0.368;    0.000;1976.95245
 691.77; 1960.750;    3.309;    0.000;1957.44125
 692.03; 1937.380;   -0.905;    0.000;1938.28500
 692.30; 1929.000;    1.190;    0.000;1927.81000
 692.56; 1897.630;    0.126;    0.000;1897.50375
 692.83; 1888.150;    0.384;    0.000;1887.76627
 693.10; 1851.790;    3.125;    0.000;1848.66504
 693.36; 1830.520;    2.911;    0.000;1827.60877
 693.63; 1822.950;    0.608;    0.000;1822.34245
 693.89; 1801.330;   -0.538;    0.000;1801.86746
 694.16; 1791.250;    0.642;    0.000;1790.60750
 694.42; 1780.960;    0.609;    0.000;1780.35121
 694.69; 1770.640;    3.661;    0.000;1766.97876
 694.96; 1765.150;    3.156;    0.000;1761.99377
 695.22; 1722.710;    2.274;    0.000;1720.43621
 695.49; 1715.500;    3.946;    0.000;1711.55375
 695.75; 1670.060;    2.188;    0.000;1667.87256
 696.02; 1663.180;    2.641;    0.000;1660.53880
 696.28; 1648.020;    2.575;    0.000;1645.44502
 696.55; 1629.440;    1.420;    0.000;1628.01994
 696.81; 1595.580;    1.639;    0.000;1593.94121
 697.08; 1617.750;    0.668;    0.000;1617.08250
 697.34; 1567.130;    0.815;    0.000;1566.31500
 697.61; 1563.710;    1.273;    0.000;1562.43746
 697.88; 1534.720;    0.400;    0.000;1534.31997
 698.14; 1514.920;    0.565;    0.000;1514.35504
 698.41; 1495.290;    2.316;    0.000;1492.97379
 698.67; 1475.170;    0.394;    0.000;1474.77629
 698.94; 1471.360;   -0.249;    0.000;1471.60874
 699.20; 1454.430;   -1.043;    0.000;1455.47255
 699.47; 1416.090;    3.237;    0.000;1412.85247
 699.73; 1418.300;    2.318;    0.000;1415.98255
 700.00; 1390.560;   -2.205;    0.000;1392.76506
 700.26; 1375.990;    1.921;    0.000;1374.06874
 700.53; 1373.520;   -0.345;    0.000;1373.86502
 700.79; 1353.640;    2.044;    0.000;1351.59626
 701.06; 1320.280;    1.224;    0.000;1319.05628
 701.32; 1311.960;    3.382;    0.000;1308.57746
 701.59; 1293.320;    0.240;    0.000;1293.07995
 701.85; 1277.670;   -1.337;    0.000;1279.00754
 702.12; 1260.910;   -0.553;    0.000;1261.46253
 702.38; 1264.740;    0.720;    0.000;1264.01999
 702.65; 1229.530;    2.704;    0.000;1226.82628
 702.91; 1209.830;    3.130;    0.000;1206.69996
 703.18; 1180.480;    0.159;    0.000;1180.32123
 703.44; 1178.770;    2.589;    0.000;1176.18127
 703.71; 1153.920;    0.451;    0.000;1153.46879
 703.97; 1140.330;    1.933;    0.000;1138.39746
 704.24; 1126.050;    2.733;    0.000;1123.31755
 704.50; 1097.850;   -1.066;    0.000;1098.91623
 704.76; 1081.570;    0.973;    0.000;1080.59745
 705.03; 1077.740;    3.154;    0.000;1074.58624
 705.29; 1044.790;   -1.855;    0.000;1046.64504
 705.56; 1034.380;    0.824;    0.000;1033.55625
 705.82; 1015.620;    1.599;    0.000;1014.02125
 706.09; 1029.960;    3.196;    0.000;1026.76371
 706.35;  976.250;   -0.994;    0.000;977.24375
 706.62;  979.940;    3.101;    0.000;976.83875
 706.88;  946.000;    0.259;    0.000;945.74125
 707.15;  943.800;    2.235;    0.000;941.56499
 707.41;  931.910;    1.023;    0.000;930.88747
 707.67;  903.550;    2.314;    0.000;901.23624
 707.94;  906.480;    0.341;    0.000;906.13873
 708.20;  887.900;    2.445;    0.000;885.45502
 708.47;  860.750;    0.235;    0.000;860.51500
 708.73;  861.020;    1.543;    0.000;859.47752
 709.00;  841.730;    1.543;    0.000;840.18748
 709.26;  846.380;    3.355;    0.000;843.02500
 709.52;  817.000;    1.150;    0.000;815.85000
 709.79;  810.690;    2.364;    0.000;808.32625
 710.05;  796.650;    1.482;    0.000;795.16752
 710.32;  797.290;    2.600;    0.000;794.68998
 710.58;  776.670;   -0.961;    0.000;777.63123
 710.84;  759.010;    3.686;    0.000;755.32376
 711.11;  752.170;    0.292;    0.000;751.87748
 711.37;  741.610;    3.571;    0.000;738.03874
 711.64;  719.410;    1.284;    0.000;718.12622
 711.90;  725.370;    3.639;    0.000;721.73125
 712.16;  714.600;    3.284;    0.000;711.31623
 712.43;  706.840;    1.572;    0.000;705.26753
 712.69;  688.010;    3.364;    0.000;684.64626
 712.96;  687.910;    2.591;    0.000;685.31872
 713.22;  660.380;    1.612;    0.000;658.76750
 713.48;  674.830;    0.123;    0.000;674.70752
 713.75;  660.310;   -1.460;    0.000;661.77000
 714.01;  653.410;    5.713;    0.000;647.69747
 714.27;  648.390;    1.730;    0.000;646.66001
 714.54;  635.120;    2.946;    0.000;632.17375
 714.80;  636.440;    1.184;    0.000;635.25625
 715.06;  626.610;    2.250;    0.000;624.35999
 715.33;  619.570;    1.124;    0.000;618.44626
 715.59;  617.500;    1.466;    0.000;616.03375
 715.86;  615.600;    3.069;    0.000;612.53123
 716.12;  615.750;    1.867;    0.000;613.88250
 716.38;  595.290;    2.986;    0.000;592.30373
 716.65;  595.540;    3.819;    0.000;591.72123
 716.91;  584.170;    0.629;    0.000;583.54123
 717.17;  596.740;    3.425;    0.000;593.31499
 717.44;  585.710;    2.554;    0.000;583.15627
 717.70;  583.720;    3.246;    0.000;580.47372
 717.96;  568.920;    0.561;    0.000;568.35873
 718.23;  564.890;   -0.406;    0.000;565.29626
 718.49;  563.030;    1.106;    0.000;561.92378
 718.75;  566.090;    4.903;    0.000;561.18753
 719.02;  552.170;    0.034;    0.000;552.13623
 719.28;  562.080;    0.564;    0.000;561.51627
 719.54;  537.530;    0.788;    0.000;536.74253
 719.80;  538.730;    2.293;    0.000;536.43748
 720.07;  537.110;   -0.094;    0.000;537.20374
 720.33;  540.850;    1.286;    0.000;539.56373
 720.59;  530.840;    1.628;    0.000;529.21253
 720.86;  534.060;   -1.405;    0.000;535.46500
 721.12;  537.100;    1.731;    0.000;535.36873
 721.38;  536.520;    4.088;    0.000;532.43252
 721.65;  526.460;   -0.108;    0.000;526.56752
 721.91;  532.280;   -0.026;    0.000;532.30628
 722.17;  516.560;   -0.304;    0.000;516.86375
 722.43;  518.080;    3.338;    0.000;514.74252
 722.70;  514.050;    0.495;    0.000;513.55499
 722.96;  530.390;    4.814;    0.000;525.57626
 723.22;  515.820;    2.186;    0.000;513.63376
 723.48;  522.610;    3.430;    0.000;519.17999
 723.75;  499.050;    2.215;    0.000;496.83499
 724.01;  512.120;    1.500;    0.000;510.62000
 724.27;  514.120;   -0.826;    0.000;514.94625
 724.54;  521.150;    2.814;    0.000;518.33627
 724.80;  505.710;   -1.109;    0.000;506.81874
 725.06;  497.110;    3.160;    0.000;493.94999
 725.32;  509.810;    2.344;    0.000;507.46625
 725.59;  502.980;    1.226;    0.000;501.75376
 725.85;  485.520;    2.034;    0.000;483.48624
 726.11;  506.000;    2.994;    0.000;503.00625
 726.37;  495.020;    3.204;    0.000;491.81624
 726.64;  499.630;    2.474;    0.000;497.15625
 726.90;  506.600;    3.596;    0.000;503.00376
 727.16;  491.860;    0.375;    0.000;491.48499
 727.42;  487.470;    0.449;    0.000;487.02125
 727.68;  493.120;    0.172;    0.000;492.94750
 727.95;  483.650;    2.132;    0.000;481.51749
 728.21;  492.900;    3.517;    0.000;489.38249
 728.47;  488.540;   -0.545;    0.000;489.08501
 728.73;  490.770;    3.100;    0.000;487.66999
 729.00;  486.690;    0.755;    0.000;485.93500
 729.26;  483.880;    0.587;    0.000;483.29250
 729.52;  465.770;   -0.405;    0.000;466.17499
 729.78;  474.000;   -2.089;    0.000;476.08875
 730.04;  477.740;    4.343;    0.000;473.39749
 730.31;  466.160;    3.566;    0.000;462.59375
 730.57;  465.100;    4.318;    0.000;460.78251
 730.83;  466.550;    2.994;    0.000;463.55624
 731.09;  476.530;   -0.604;    0.000;477.13375
 731.35;  454.650;    2.505;    0.000;452.14499
 731.62;  444.760;    0.100;    0.000;444.66001
 731.88;  462.170;    1.690;    0.000;460.48001
 732.14;  453.570;   -1.254;    0.000;454.82376
 732.40;  460.570;    3.940;    0.000;456.63001
 732.66;  441.890;    1.069;    0.000;440.82126
 732.92;  442.140;    2.316;    0.000;439.82376
 733.19;  448.270;    1.539;    0.000;446.73124
 733.45;  447.560;    5.839;    0.000;441.72125
 733.71;  442.280;    1.001;    0.000;441.27875
 733.97;  469.030;    3.849;    0.000;465.18125
 734.23;  419.090;   -2.451;    0.000;421.54125
 734.49;  433.820;    3.328;    0.000;430.49251
 734.76;  427.060;    1.984;    0.000;425.07625
 735.02;  430.700;    1.000;    0.000;429.70001
 735.28;  430.550;    1.494;    0.000;429.05624
 735.54;  417.410;    2.599;    0.000;414.81125
 735.80;  416.750;    3.059;    0.000;413.69125
 736.06;  428.210;    1.774;    0.000;426.43624
 736.32;  400.270;   -0.745;    0.000;401.01499
 736.59;  410.590;    1.776;    0.000;408.81375
 736.85;  407.880;    2.046;    0.000;405.83375
 737.11;  400.670;    1.040;    0.000;399.63001
 737.37;  388.880;   -0.538;    0.000;389.41750
 737.63;  397.400;    2.409;    0.000;394.99124
 737.89;  396.550;   -0.147;    0.000;396.69749
 738.15;  392.310;    2.342;    0.000;389.96750
 738.41;  380.230;   -1.143;    0.000;381.37251
 738.67;  388.350;    0.023;    0.000;388.32751
 738.94;  364.610;   -1.278;    0.000;365.88749
 739.20;  365.050;   -0.135;    0.000;365.18499
 739.46;  375.610;    1.821;    0.000;373.78874
 739.72;  368.920;    2.342;    0.000;366.57751
 739.98;  358.040;   -0.039;    0.000;358.07876
 740.24;  354.160;    1.996;    0.000;352.16375
 740.50;  355.020;    2.144;    0.000;352.87624
 740.76;  355.810;    4.496;    0.000;351.31375
 741.02;  346.100;    2.037;    0.000;344.06251
 741.28;  348.970;    4.015;    0.000;344.95500
 741.54;  345.960;    2.483;    0.000;343.47749
 741.81;  348.220;    3.010;    0.000;345.21000
 742.07;  324.470;    1.163;    0.000;323.30750
 742.33;  330.960;    2.645;    0.000;328.31499
 742.59;  327.940;    1.821;    0.000;326.11875
 742.85;  325.460;    0.298;    0.000;325.16249
 743.11;  313.440;    1.705;    0.000;311.73500
 743.37;  322.340;    0.685;    0.000;321.65500
 743.63;  316.270;    4.071;    0.000;312.19874
 743.89;  318.690;    4.113;    0.000;314.57750
 744.15;  304.460;    0.405;    0.000;304.05499
 744.41;  302.100;   -1.540;    0.000;303.64001
 744.67;  287.150;    1.661;    0.000;285.48874
 744.93;  296.580;    0.085;    0.000;296.49499
 745.19;  285.730;    2.245;    0.000;283.48501
 745.45;  296.750;    0.485;    0.000;296.26500
 745.71;  279.600;    1.388;    0.000;278.21251
 745.97;  290.010;    1.060;    0.000;288.95001
 746.23;  266.910;    1.283;    0.000;265.62750
 746.49;  277.910;    3.820;    0.000;274.09000
 746.75;  263.790;    3.335;    0.000;260.45501
 747.02;  258.990;    1.569;    0.000;257.42124
 747.28;  255.300;   -0.540;    0.000;255.84000
 747.54;  270.640;    2.818;    0.000;267.82251
 747.80;  242.250;   -1.074;    0.000;243.32375
 748.06;  255.520;   -5.407;    0.000;260.92750
 748.32;  233.890;    3.335;    0.000;230.55500
 748.58;  251.710;    4.275;    0.000;247.43501
 748.84;  248.350;    1.499;    0.000;246.85126
 749.10;  323.260;    9.339;    0.000;313.92126
 749.36;  243.000;    2.190;    0.000;240.81000
 749.62;  238.290;    2.432;    0.000;235.85749
 749.88;  218.850;    1.871;    0.000;216.97876
 750.14;  222.010;    3.449;    0.000;218.56124
 750.40;  221.030;   -1.523;    0.000;222.55250
 750.66;  224.260;    5.100;    0.000;219.15999
 750.91;  220.320;    1.121;    0.000;219.19876
 751.17;  200.020;    4.999;    0.000;195.02125
 751.43;  204.730;   -1.806;    0.000;206.53625
 751.69;  210.980;    4.175;    0.000;206.80500
 751.95;  206.170;    1.244;    0.000;204.92625
 752.21;  205.710;    2.675;    0.000;203.03501
 752.47;  200.850;    1.139;    0.000;199.71126
 752.73;  190.500;    3.609;    0.000;186.89125
 752.99;  181.840;   -0.211;    0.000;182.05125
 753.25;  180.010;    2.358;    0.000;177.65249
 753.51;  186.170;    1.201;    0.000;184.96875
 753.77;  182.560;    1.548;    0.000;181.01250
 754.03;  180.780;    0.859;    0.000;179.92125
 754.29;  180.700;    1.796;    0.000;178.90375
 754.55;  158.480;    3.635;    0.000;154.84500
 754.81;  174.970;    2.146;    0.000;172.82375
 755.07;  163.900;    0.389;    0.000;163.51124
 755.33;  174.560;    2.674;    0.000;171.88625
 755.59;  159.840;    1.291;    0.000;158.54875
 755.85;  160.450;    1.286;    0.000;159.16375
 756.10;  151.710;    2.474;    0.000;149.23626
 756.36;  155.710;    1.336;    0.000;154.37376
 756.62;  152.760;    1.236;    0.000;151.52374
 756.88;  162.010;    1.444;    0.000;160.56624
 757.14;  149.220;    1.900;    0.000;147.32000
 757.40;  157.480;    3.004;    0.000;154.47625
 757.66;  156.400;    2.839;    0.000;153.56124
 757.92;  149.480;    2.434;    0.000;147.04625
 758.18;  135.020;    1.880;    0.000;133.14000
 758.44;  149.630;    1.215;    0.000;148.41500
 758.70;  130.020;    1.508;    0.000;128.51250
 758.95;  143.120;   -0.256;    0.000;143.37625
 759.21;  121.680;    0.169;    0.000;121.51125
 759.47;  145.040;    4.939;    0.000;140.10124
 759.73;  121.160;    0.292;    0.000;120.86750
 759.99;  129.730;    3.420;    0.000;126.31000
 760.25;  112.890;    0.416;    0.000;112.47375
 760.51;  127.250;   -0.933;    0.000;128.18250
 760.77;  119.110;    3.746;    0.000;115.36375
 761.02;  134.260;    3.771;    0.000;130.48874
 761.28;  111.460;    1.756;    0.000;109.70375
 761.54;  122.850;    3.152;    0.000;119.69750
 761.80;  105.580;    2.394;    0.000;103.18625
 762.06;  122.410;    2.415;    0.000;119.99500
 762.32;   92.740;   -0.226;    0.000;92.96625
 762.58;  113.020;    0.177;    0.000;112.84250
 762.83;  113.580;    2.280;    0.000;111.30000
 763.09;  110.160;    4.425;    0.000;105.73500
 763.35;  100.900;    2.086;    0.000;98.81375
 763.61;  118.120;    3.421;    0.000;114.69875
 763.87;  117.330;    2.898;    0.000;114.43250
 764.13;  108.670;    2.771;    0.000;105.89875
 764.38;  102.570;    0.603;    0.000;101.96750
 764.64;  102.060;    0.809;    0.000;101.25125
 764.90;   99.920;    2.140;    0.000;97.78000
 765.16;  107.220;    2.909;    0.000;104.31125
 765.42;   92.610;    1.378;    0.000;91.23250
 765.68;   93.350;    1.506;    0.000;91.84375
 765.93;   86.260;    0.826;    0.000;85.43375
 766.19;  106.350;    1.595;    0.000;104.75500
 766.45;   74.710;    3.033;    0.000;71.67750
 766.71;   94.770;    1.970;    0.000;92.80000
 766.97;   85.420;    1.930;    0.000;83.49000
 767.22;   84.520;    0.001;    0.000;84.51875
 767.48;   86.310;    2.169;    0.000;84.14125
 767.74;   88.750;    3.239;    0.000;85.51125
 768.00;   79.760;    0.127;    0.000;79.63250
 768.26;   73.020;    2.041;    0.000;70.97875
 768.51;   75.600;    1.921;    0.000;73.67875
 768.77;   89.380;    2.866;    0.000;86.51375
 769.03;   72.550;    1.215;    0.000;71.33500
 769.29;   74.460;    3.609;    0.000;70.85125
 769.54;   72.640;   -1.861;    0.000;74.50125
 769.80;   80.230;    1.023;    0.000;79.20750
 770.06;   67.560;   -2.848;    0.000;70.40750
 770.32;   72.730;    3.336;    0.000;69.39375
 770.57;   62.360;    3.290;    0.000;59.07000
 770.83;   78.210;    2.001;    0.000;76.20875
 771.09;   65.620;    0.305;    0.000;65.31500
 771.35;   63.530;   -0.986;    0.000;64.51625
 771.61;   67.610;    3.224;    0.000;64.38625
 771.86;   75.980;    2.035;    0.000;73.94500
 772.12;   62.130;    2.678;    0.000;59.45250
 772.38;   59.250;    2.819;    0.000;56.43125
 772.63;   53.580;    2.169;    0.000;51.41125
 772.89;   65.410;    1.089;    0.000;64.32125
 773.15;   54.590;    3.095;    0.000;51.49500
 773.41;   58.110;    2.499;    0.000;55.61125
 773.66;   64.770;    2.453;    0.000;62.31750
 773.92;   59.630;    2.392;    0.000;57.23750
 774.18;   64.220;    0.616;    0.000;63.60375
 774.44;   52.980;    2.901;    0.000;50.07875
 774.69;   56.480;    2.365;    0.000;54.11500
 774.95;   60.620;    1.592;    0.000;59.02750
 775.21;   61.730;    3.401;    0.000;58.32875
 775.46;   50.860;    2.118;    0.000;48.74250
 775.72;   45.630;   -0.757;    0.000;46.38750
 775.98;   55.930;    2.870;    0.000;53.06000
 776.24;   44.620;    0.654;    0.000;43.96625
 776.49;   44.550;    0.461;    0.000;44.08875
 776.75;   49.360;   -0.097;    0.000;49.45750
 777.01;   52.010;    2.346;    0.000;49.66375
 777.26;   55.730;   -0.501;    0.000;56.23125
 777.52;   52.260;    3.513;    0.000;48.74750
 777.78;   38.310;    2.825;    0.000;35.48500
 778.03;   56.960;    4.813;    0.000;52.14750
 778.29;   48.390;   -1.135;    0.000;49.52500
 778.55;   46.540;    4.461;    0.000;42.07875
 778.80;   35.970;    4.707;    0.000;31.26250
 779.06;   34.990;    1.582;    0.000;33.40750
 779.32;   31.410;   -1.487;    0.000;32.89750
 779.57;   22.820;    5.735;    0.000;17.08500
 779.83;   35.580;    0.904;    0.000;34.67625
 780.09;   40.810;    4.139;    0.000;36.67125
 780.34;   34.860;    2.516;    0.000;32.34375
 780.60;   56.100;    5.276;    0.000;50.82375
 780.86;   35.220;    1.526;    0.000;33.69375
 781.11;   44.460;    2.318;    0.000;42.14250
 781.37;   21.940;    0.714;    0.000;21.22625
 781.63;   46.960;    0.601;    0.000;46.35875
 781.88;   30.670;    0.507;    0.000;30.16250
 782.14;   30.000;    2.296;    0.000;27.70375
 782.39;   38.540;    1.691;    0.000;36.84875
 782.65;   39.310;    0.065;    0.000;39.24500
 782.91;   37.870;    2.026;    0.000;35.84375
 783.16;   28.260;    1.395;    0.000;26.86500
 783.42;   19.230;    0.733;    0.000;18.49750
 783.67;   38.630;    2.081;    0.000;36.54875
 783.93;   22.560;    0.939;    0.000;21.62125
 784.19;   28.150;    1.356;    0.000;26.79375
 784.44;   34.100;    2.641;    0.000;31.45875
 784.70;   36.080;    3.922;    0.000;32.15750
 784.96;   17.860;   -0.010;    0.000;17.87000
 785.21;   28.350;    0.863;    0.000;27.48750
 785.47;   35.120;    1.643;    0.000;33.47750
 785.72;   16.180;    0.114;    0.000;16.06625
 785.98;   11.230;   -0.705;    0.000;11.93500
 786.23;   14.660;    1.793;    0.000;12.86750
 786.49;   16.540;    0.989;    0.000;15.55125
 786.75;   19.380;    3.019;    0.000;16.36125
 787.00;   10.770;    0.529;    0.000;10.24125
 787.26;   16.300;    1.590;    0.000;14.71000
 787.51;   22.540;    0.141;    0.000;22.39875
 787.77;   30.360;    1.200;    0.000;29.16000
 788.02;   21.430;    1.789;    0.000;19.64125
 788.28;   15.180;    0.800;    0.000;14.38000
 788.54;   17.640;   -0.199;    0.000;17.83875
 788.79;   27.860;    0.516;    0.000;27.34375
 789.05;    7.870;    3.386;    0.000; 4.48375
 789.30;   14.300;    5.298;    0.000; 9.00250
 789.56;    6.990;    1.327;    0.000; 5.66250
 789.81;   12.720;    2.234;    0.000;10.48625
 790.07;   -3.640;   -0.301;    0.000;-3.33875
 790.32;   12.400;    1.149;    0.000;11.25125
 790.58;    0.360;    1.655;    0.000;-1.29500
 790.83;    8.050;    5.036;    0.000; 3.01375
 791.09;    1.030;    0.239;    0.000; 0.79125
 791.35;    2.100;    0.884;    0.000; 1.21625
 791.60;   -1.690;    1.294;    0.000;-2.98375
 791.86;    8.000;    3.580;    0.000; 4.42000
 792.11;   13.750;    0.661;    0.000;13.08875
 792.37;    4.190;    2.549;    0.000; 1.64125
