p5
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 780.20;   23.500;  -73.010;    0.000;96.51000
 780.46;   13.540;  -73.730;    0.000;87.27000
 780.71;   39.500;  -65.500;    0.000;105.00000
 780.97;   24.160;  -67.720;    0.000;91.88000
 781.23;    9.420;  -68.470;    0.000;77.89000
 781.49;   15.120;  -65.070;    0.000;80.19000
 781.74;   18.160;  -62.670;    0.000;80.83000
 782.00;   13.080;  -71.050;    0.000;84.13000
 782.26;   20.160;  -61.940;    0.000;82.10000
 782.52;   20.080;  -67.400;    0.000;87.48000
 782.77;   28.180;  -63.130;    0.000;91.31000
 783.03;    7.480;  -72.070;    0.000;79.55000
 783.29;    3.380;  -67.470;    0.000;70.85000
 783.54;   14.180;  -69.510;    0.000;83.69000
 783.80;   41.500;  -61.520;    0.000;103.02000
 784.06;   15.800;  -72.390;    0.000;88.19000
 784.32;   -0.420;  -69.850;    0.000;69.43000
 784.57;   58.500;  -57.390;    0.000;115.89000
 784.83;   -2.080;  -75.500;    0.000;73.42000
 785.09;    4.240;  -75.670;    0.000;79.91000
 785.34;    5.080;  -67.830;    0.000;72.91000
 785.60;   18.140;  -68.990;    0.000;87.13000
 785.86;    6.440;  -65.770;    0.000;72.21000
 786.12;   19.800;  -64.000;    0.000;83.80000
 786.37;   25.580;  -58.590;    0.000;84.17000
 786.63;   -1.080;  -70.160;    0.000;69.08000
 786.89;   24.280;  -64.130;    0.000;88.41000
 787.14;   13.320;  -68.600;    0.000;81.92000
 787.40;    3.160;  -65.120;    0.000;68.28000
 787.66;    5.640;  -69.570;    0.000;75.21000
 787.91;   33.760;  -54.980;    0.000;88.74000
 788.17;    9.500;  -74.240;    0.000;83.74000
 788.43;    0.140;  -65.670;    0.000;65.81000
 788.68;   -6.340;  -66.800;    0.000;60.46000
 788.94;   -0.260;  -64.460;    0.000;64.20000
 789.20;    9.980;  -67.690;    0.000;77.67000
 789.45;  -19.940;  -75.860;    0.000;55.92000
 789.71;   -0.800;  -77.270;    0.000;76.47000
 789.97;   13.960;  -62.650;    0.000;76.61000
 790.22;   -3.980;  -70.660;    0.000;66.68000
 790.48;   -5.960;  -66.280;    0.000;60.32000
 790.74;    3.880;  -69.070;    0.000;72.95000
 790.99;   -5.260;  -67.310;    0.000;62.05000
 791.25;  -18.360;  -72.320;    0.000;53.96000
 791.51;   -7.840;  -69.110;    0.000;61.27000
 791.76;   11.220;  -60.800;    0.000;72.02000
 792.02;   -3.040;  -69.930;    0.000;66.89000
 792.27;    3.500;  -63.120;    0.000;66.62000
 792.53;    2.680;  -67.640;    0.000;70.32000
 792.79;   -0.160;  -74.900;    0.000;74.74000
 793.04;   -1.200;  -66.410;    0.000;65.21000
 793.30;  -12.260;  -72.290;    0.000;60.03000
 793.56;   -5.920;  -64.850;    0.000;58.93000
 793.81;   10.240;  -64.930;    0.000;75.17000
 794.07;  -17.180;  -78.310;    0.000;61.13000
 794.32;    2.600;  -65.850;    0.000;68.45000
 794.58;  -17.360;  -64.290;    0.000;46.93000
 794.84;  -10.260;  -73.370;    0.000;63.11000
 795.09;   -0.760;  -63.290;    0.000;62.53000
 795.35;    4.800;  -68.300;    0.000;73.10000
 795.60;   -0.260;  -67.650;    0.000;67.39000
 795.86;  -17.660;  -68.830;    0.000;51.17000
 796.12;  -10.400;  -75.900;    0.000;65.50000
 796.37;   -8.300;  -66.550;    0.000;58.25000
 796.63;   -1.920;  -68.700;    0.000;66.78000
 796.88;  -17.300;  -72.950;    0.000;55.65000
 797.14;   -4.520;  -65.230;    0.000;60.71000
 797.39;   -4.660;  -61.460;    0.000;56.80000
 797.65;  -19.960;  -68.500;    0.000;48.54000
 797.91;  -14.440;  -79.560;    0.000;65.12000
 798.16;  -14.900;  -69.310;    0.000;54.41000
 798.42;  -25.820;  -73.060;    0.000;47.24000
 798.67;  -26.060;  -75.160;    0.000;49.10000
 798.93;  -22.560;  -72.820;    0.000;50.26000
 799.18;  -16.920;  -69.660;    0.000;52.74000
 799.44;  -24.980;  -74.410;    0.000;49.43000
 799.69;  -21.440;  -72.570;    0.000;51.13000
 799.95;  -23.500;  -76.750;    0.000;53.25000
 800.21;  -19.960;  -71.490;    0.000;51.53000
 800.46;    1.900;  -60.670;    0.000;62.57000
 800.72;  -22.640;  -74.550;    0.000;51.91000
 800.97;  -16.860;  -66.080;    0.000;49.22000
 801.23;  -23.640;  -69.050;    0.000;45.41000
 801.48;  -31.600;  -80.230;    0.000;48.63000
 801.74;  -28.800;  -70.650;    0.000;41.85000
 801.99;   -7.780;  -69.570;    0.000;61.79000
 802.25;  -24.820;  -68.120;    0.000;43.30000
 802.50;  -23.320;  -69.760;    0.000;46.44000
 802.76;   -3.420;  -68.390;    0.000;64.97000
 803.01;  -18.200;  -73.710;    0.000;55.51000
 803.27;  -27.980;  -68.660;    0.000;40.68000
 803.52;  -14.540;  -67.380;    0.000;52.84000
 803.78;   -4.000;  -65.800;    0.000;61.80000
 804.03;  -19.560;  -64.730;    0.000;45.17000
 804.29;  -43.140;  -73.690;    0.000;30.55000
 804.54;  -23.760;  -72.140;    0.000;48.38000
 804.80;  -29.220;  -70.710;    0.000;41.49000
 805.05;  -21.500;  -78.700;    0.000;57.20000
 805.31;  -17.400;  -64.860;    0.000;47.46000
 805.56;  -16.320;  -61.820;    0.000;45.50000
 805.82;  -34.180;  -75.510;    0.000;41.33000
 806.07;  -19.600;  -71.590;    0.000;51.99000
 806.33;  -32.500;  -63.430;    0.000;30.93000
 806.58;  -30.560;  -76.420;    0.000;45.86000
 806.84;  -24.620;  -67.110;    0.000;42.49000
 807.09;  -24.700;  -70.810;    0.000;46.11000
 807.34;  -22.660;  -71.760;    0.000;49.10000
 807.60;  -24.920;  -72.510;    0.000;47.59000
 807.85;  -11.460;  -66.100;    0.000;54.64000
 808.11;  -27.900;  -65.900;    0.000;38.00000
 808.36;  -16.200;  -56.490;    0.000;40.29000
 808.62;  -36.560;  -69.320;    0.000;32.76000
 808.87;  -27.580;  -69.730;    0.000;42.15000
 809.13;  -21.740;  -72.860;    0.000;51.12000
 809.38;  -11.120;  -63.580;    0.000;52.46000
 809.63;  -35.080;  -74.820;    0.000;39.74000
 809.89;  -12.360;  -65.740;    0.000;53.38000
 810.14;  -27.340;  -75.130;    0.000;47.79000
 810.40;  -26.940;  -66.270;    0.000;39.33000
 810.65;  -21.380;  -71.440;    0.000;50.06000
 810.91;  -42.280;  -76.930;    0.000;34.65000
 811.16;  -25.320;  -65.800;    0.000;40.48000
 811.41;  -11.920;  -58.080;    0.000;46.16000
 811.67;  -27.700;  -71.200;    0.000;43.50000
 811.92;  -27.700;  -67.900;    0.000;40.20000
 812.18;  -23.160;  -70.620;    0.000;47.46000
 812.43;  -26.940;  -69.170;    0.000;42.23000
 812.68;  -32.620;  -72.250;    0.000;39.63000
 812.94;  -25.660;  -70.010;    0.000;44.35000
 813.19;  -18.360;  -73.690;    0.000;55.33000
 813.45;   12.360;  -54.460;    0.000;66.82000
 813.70;  -28.260;  -73.310;    0.000;45.05000
 813.95;  -37.080;  -69.970;    0.000;32.89000
 814.21;  -35.720;  -72.990;    0.000;37.27000
 814.46;  -29.240;  -66.200;    0.000;36.96000
 814.71;  -34.760;  -77.220;    0.000;42.46000
 814.97;  -30.040;  -71.610;    0.000;41.57000
 815.22;  -39.600;  -73.660;    0.000;34.06001
 815.48;  -37.940;  -74.930;    0.000;36.99000
 815.73;  -29.240;  -70.320;    0.000;41.08000
 815.98;  -30.500;  -72.260;    0.000;41.76000
 816.24;  -36.840;  -73.690;    0.000;36.85000
 816.49;  -27.140;  -67.570;    0.000;40.43000
 816.74;  -36.280;  -66.060;    0.000;29.78000
 817.00;  -15.140;  -65.110;    0.000;49.97000
 817.25;  -32.280;  -64.360;    0.000;32.08000
 817.50;  -37.380;  -71.190;    0.000;33.81000
 817.76;  -45.740;  -73.870;    0.000;28.13000
 818.01;  -43.640;  -74.140;    0.000;30.50000
 818.26;  -34.740;  -77.660;    0.000;42.92000
 818.52;  -50.660;  -71.160;    0.000;20.50000
 818.77;  -37.440;  -70.450;    0.000;33.01000
 819.02;  136.700;   -1.560;    0.000;138.26000
 819.28;  -29.820;  -76.850;    0.000;47.03000
 819.53;  -40.920;  -76.810;    0.000;35.89000
 819.78;  -39.100;  -71.320;    0.000;32.22000
 820.04;  -38.580;  -76.120;    0.000;37.54000
 820.29;  -31.340;  -69.520;    0.000;38.18000
 820.54;  -31.120;  -71.830;    0.000;40.71000
 820.79;  -31.780;  -68.430;    0.000;36.65000
 821.05;  -59.220;  -73.180;    0.000;13.96000
 821.30;  -15.580;  -60.740;    0.000;45.16000
 821.55;  -22.980;  -56.870;    0.000;33.89000
 821.81;  -36.800;  -72.250;    0.000;35.45000
 822.06;  -37.020;  -64.240;    0.000;27.22000
 822.31;   -7.520;  -64.090;    0.000;56.57000
 822.56;  -47.580;  -71.570;    0.000;23.99000
 822.82;  -46.840;  -74.760;    0.000;27.92000
 823.07;  -54.220;  -77.000;    0.000;22.78000
 823.32;  -59.260;  -86.470;    0.000;27.21000
 823.58;  -32.440;  -70.830;    0.000;38.39000
 823.83;  -48.860;  -68.440;    0.000;19.58000
 824.08;  -49.760;  -68.700;    0.000;18.94000
 824.33;  -61.620;  -78.080;    0.000;16.46000
 824.59;  -52.800;  -75.110;    0.000;22.31000
 824.84;  -56.060;  -73.820;    0.000;17.76000
 825.09;  -42.600;  -71.350;    0.000;28.75000
 825.34;  -43.540;  -78.610;    0.000;35.07000
 825.60;  -48.800;  -76.840;    0.000;28.04000
 825.85;  -51.960;  -72.800;    0.000;20.84000
 826.10;  -63.900;  -75.820;    0.000;11.92000
 826.35;  -39.020;  -78.380;    0.000;39.36000
 826.61;  -51.120;  -69.170;    0.000;18.05000
 826.86;  -50.080;  -74.300;    0.000;24.22000
 827.11;  -50.520;  -73.210;    0.000;22.69000
 827.36;  -55.360;  -79.440;    0.000;24.08000
 827.61;  -54.760;  -77.970;    0.000;23.21000
 827.87;  -41.680;  -73.890;    0.000;32.21000
 828.12;  -47.260;  -78.790;    0.000;31.53000
 828.37;  -46.320;  -76.470;    0.000;30.15000
 828.62;  -47.020;  -66.780;    0.000;19.76000
 828.88;  -28.580;  -68.950;    0.000;40.37000
 829.13;  -35.320;  -65.460;    0.000;30.14000
 829.38;  -50.940;  -74.310;    0.000;23.37000
 829.63;  -52.700;  -76.380;    0.000;23.68000
 829.88;  -44.280;  -77.840;    0.000;33.56000
 830.14;  -46.220;  -68.400;    0.000;22.18000
 830.39;  -30.200;  -67.150;    0.000;36.95000
 830.64;  -50.820;  -73.500;    0.000;22.68000
 830.89;  -32.760;  -63.930;    0.000;31.17000
 831.14;  -42.260;  -65.130;    0.000;22.87000
 831.39;  -61.380;  -80.200;    0.000;18.82000
 831.65;  -59.080;  -73.680;    0.000;14.60000
 831.90;  -55.920;  -76.450;    0.000;20.53000
 832.15;  -50.280;  -74.460;    0.000;24.18000
 832.40;  -40.360;  -71.070;    0.000;30.71000
 832.65;  -54.700;  -65.920;    0.000;11.22000
 832.90;  -44.300;  -71.420;    0.000;27.12000
 833.16;  -55.680;  -70.920;    0.000;15.24000
 833.41;  -47.940;  -68.270;    0.000;20.33000
 833.66;  -60.940;  -80.480;    0.000;19.54000
 833.91;  -43.380;  -69.470;    0.000;26.09000
 834.16;  -61.580;  -74.480;    0.000;12.90000
 834.41;  -57.260;  -78.330;    0.000;21.07000
 834.66;  -54.120;  -73.780;    0.000;19.66000
 834.92;  -50.420;  -76.420;    0.000;26.00000
 835.17;  -59.520;  -79.700;    0.000;20.18000
 835.42;  -48.900;  -74.750;    0.000;25.85000
 835.67;  -55.960;  -67.620;    0.000;11.66000
 835.92;  -65.480;  -76.180;    0.000;10.70000
 836.17;  -62.260;  -73.070;    0.000;10.81000
 836.42;  -60.320;  -80.720;    0.000;20.40000
 836.67;  -60.500;  -72.910;    0.000;12.41000
 836.93;  -55.620;  -67.370;    0.000;11.75000
 837.18;  -49.920;  -68.480;    0.000;18.56001
 837.43;  -50.640;  -77.570;    0.000;26.93000
 837.68;  -48.700;  -75.250;    0.000;26.55000
 837.93;  -56.580;  -77.620;    0.000;21.04000
 838.18;  -59.500;  -72.720;    0.000;13.22000
 838.43;  -63.480;  -77.330;    0.000;13.85000
 838.68;  -53.680;  -75.400;    0.000;21.72000
 838.93;  -56.780;  -76.840;    0.000;20.06000
 839.18;  -37.360;  -68.870;    0.000;31.51000
 839.43;  -44.600;  -68.920;    0.000;24.32000
 839.69;  -71.160;  -75.200;    0.000; 4.03999
 839.94;  -58.300;  -75.060;    0.000;16.76000
 840.19;  -41.420;  -64.900;    0.000;23.48000
 840.44;  -54.380;  -74.590;    0.000;20.21000
 840.69;  -51.380;  -67.680;    0.000;16.30000
 840.94;  -48.320;  -78.800;    0.000;30.48000
 841.19;  -35.660;  -66.410;    0.000;30.75000
 841.44;  -51.540;  -70.390;    0.000;18.85000
 841.69;  -38.320;  -69.710;    0.000;31.39000
 841.94;  -55.820;  -72.650;    0.000;16.83000
 842.19;  -61.900;  -74.280;    0.000;12.38000
 842.44;  -65.100;  -72.650;    0.000; 7.55000
 842.69;  -64.600;  -68.330;    0.000; 3.73000
 842.94;  -57.800;  -71.610;    0.000;13.81000
 843.19;  -57.200;  -78.190;    0.000;20.99000
 843.44;  -58.920;  -74.710;    0.000;15.79000
 843.69;  -63.500;  -76.520;    0.000;13.02000
 843.94;   20.920;  -44.550;    0.000;65.47000
 844.19;  -61.100;  -77.910;    0.000;16.81001
 844.44;  -38.500;  -71.510;    0.000;33.01000
 844.69;  -61.440;  -73.310;    0.000;11.87000
 844.95;  -50.060;  -74.630;    0.000;24.57000
 845.20;  -75.820;  -82.130;    0.000; 6.31000
 845.45;  -42.760;  -68.000;    0.000;25.24000
 845.70;  -60.220;  -72.870;    0.000;12.65000
 845.95;  -60.720;  -74.560;    0.000;13.84000
 846.20;  -58.960;  -71.730;    0.000;12.77000
 846.45;  -65.200;  -77.390;    0.000;12.19000
 846.70;  -51.000;  -65.790;    0.000;14.79000
 846.95;  -59.540;  -75.980;    0.000;16.44000
 847.20;  -63.480;  -73.000;    0.000; 9.52000
 847.44;  -28.340;  -61.130;    0.000;32.79000
 847.69;  -53.280;  -79.180;    0.000;25.90000
 847.94;  -49.720;  -71.950;    0.000;22.23000
 848.19;  -65.340;  -73.590;    0.000; 8.25000
 848.44;  -51.600;  -70.960;    0.000;19.36000
 848.69;  -65.780;  -73.670;    0.000; 7.89000
 848.94;  -58.420;  -69.750;    0.000;11.33000
 849.19;  -73.460;  -80.480;    0.000; 7.02000
 849.44;  -66.140;  -73.190;    0.000; 7.05000
 849.69;  -59.460;  -78.510;    0.000;19.05000
 849.94;  -59.540;  -72.940;    0.000;13.40000
 850.19;  -47.520;  -63.930;    0.000;16.41000
 850.44;  -60.180;  -76.610;    0.000;16.43000
 850.69;  -73.560;  -69.690;    0.000;-3.87000
 850.94;  -67.260;  -77.600;    0.000;10.34000
 851.19;  -57.400;  -72.230;    0.000;14.83000
 851.44;  -63.640;  -76.080;    0.000;12.44000
 851.69;  -62.240;  -76.040;    0.000;13.80000
 851.94;  -61.320;  -79.190;    0.000;17.87000
 852.19;  -55.200;  -76.300;    0.000;21.10000
 852.44;  -56.800;  -74.760;    0.000;17.96000
 852.68;  -73.760;  -75.620;    0.000; 1.86000
 852.93;  -51.160;  -70.590;    0.000;19.43000
 853.18;  -59.540;  -77.250;    0.000;17.71000
 853.43;  -61.700;  -76.120;    0.000;14.42000
 853.68;  -59.120;  -77.810;    0.000;18.69000
 853.93;  -46.500;  -67.550;    0.000;21.05000
 854.18;  -52.140;  -66.630;    0.000;14.49000
 854.43;  -51.940;  -77.970;    0.000;26.03000
 854.68;  -71.300;  -75.490;    0.000; 4.18999
 854.93;  -43.980;  -66.450;    0.000;22.47000
 855.18;  -66.080;  -74.650;    0.000; 8.57000
 855.42;  -45.220;  -72.230;    0.000;27.01000
 855.67;  -62.300;  -71.310;    0.000; 9.01000
 855.92;  -58.420;  -74.510;    0.000;16.09000
 856.17;  -51.500;  -67.440;    0.000;15.94000
 856.42;  -57.560;  -76.160;    0.000;18.60000
 856.67;  -62.460;  -77.970;    0.000;15.51000
 856.92;  -60.540;  -79.620;    0.000;19.08000
 857.17;  -62.940;  -77.870;    0.000;14.93000
 857.41;  -54.220;  -71.030;    0.000;16.81000
 857.66;  -67.600;  -73.290;    0.000; 5.69000
 857.91;  -50.140;  -73.290;    0.000;23.15000
 858.16;  -61.640;  -82.520;    0.000;20.88000
 858.41;  -54.020;  -72.320;    0.000;18.30000
 858.66;  -49.500;  -69.160;    0.000;19.66000
 858.91;  -44.560;  -77.930;    0.000;33.37000
 859.15;  -71.200;  -76.870;    0.000; 5.67001
 859.40;  -36.460;  -68.270;    0.000;31.81000
 859.65;  -72.680;  -84.460;    0.000;11.78000
 859.90;  -73.320;  -79.390;    0.000; 6.07000
 860.15;  -70.320;  -69.890;    0.000;-0.43000
 860.40;  -49.940;  -69.890;    0.000;19.95000
 860.64;  -57.140;  -70.370;    0.000;13.23000
 860.89;  -74.620;  -74.750;    0.000; 0.13000
 861.14;  -52.960;  -70.090;    0.000;17.13000
 861.39;  -46.520;  -69.870;    0.000;23.35000
 861.64;  -70.520;  -75.520;    0.000; 5.00000
 861.88;  -35.160;  -72.380;    0.000;37.22000
 862.13;  -63.560;  -76.230;    0.000;12.67000
 862.38;  -65.820;  -72.450;    0.000; 6.63000
 862.63;  -74.620;  -74.260;    0.000;-0.36000
 862.88;  -62.940;  -69.530;    0.000; 6.59000
 863.12;  -52.180;  -67.960;    0.000;15.78000
 863.37;  -56.580;  -71.990;    0.000;15.41000
 863.62;  -59.380;  -77.420;    0.000;18.04000
 863.87;  -68.880;  -78.180;    0.000; 9.30000
 864.12;  -59.160;  -73.600;    0.000;14.44000
 864.36;  -62.140;  -69.580;    0.000; 7.44000
 864.61;  -62.540;  -73.260;    0.000;10.72000
 864.86;  -65.700;  -78.780;    0.000;13.08000
 865.11;  -49.800;  -68.440;    0.000;18.64000
 865.35;  -56.540;  -68.810;    0.000;12.27000
 865.60;  -56.380;  -71.930;    0.000;15.55000
 865.85;  -48.080;  -72.600;    0.000;24.52000
 866.10;  -66.700;  -75.090;    0.000; 8.39000
 866.34;  -62.480;  -74.150;    0.000;11.67000
 866.59;  -48.660;  -67.290;    0.000;18.63000
 866.84;  -66.440;  -74.630;    0.000; 8.18999
 867.09;  -56.500;  -80.380;    0.000;23.88000
 867.33;  -67.780;  -74.040;    0.000; 6.26000
 867.58;  -63.600;  -71.470;    0.000; 7.87000
 867.83;  -67.760;  -74.280;    0.000; 6.52000
 868.08;  -46.180;  -76.090;    0.000;29.91000
 868.32;  -56.520;  -68.010;    0.000;11.49000
 868.57;  -78.640;  -81.500;    0.000; 2.86000
 868.82;  -53.660;  -72.920;    0.000;19.26000
 869.07;  -69.880;  -81.160;    0.000;11.28001
 869.31;  -58.080;  -69.490;    0.000;11.41000
 869.56;  -74.180;  -84.440;    0.000;10.26000
 869.81;  -58.860;  -83.050;    0.000;24.19000
 870.05;  -74.020;  -79.990;    0.000; 5.97000
 870.30;  -48.000;  -76.070;    0.000;28.07000
 870.55;  -48.940;  -69.170;    0.000;20.23000
 870.80;  -58.060;  -74.860;    0.000;16.80000
 871.04;  -47.560;  -69.280;    0.000;21.72000
 871.29;  -54.300;  -73.970;    0.000;19.67000
 871.54;  -56.560;  -72.650;    0.000;16.09000
 871.78;  -65.360;  -75.650;    0.000;10.29000
 872.03;  -59.900;  -76.460;    0.000;16.56000
 872.28;  -53.960;  -75.610;    0.000;21.65000
 872.52;  -58.460;  -63.940;    0.000; 5.48000
 872.77;  -66.620;  -68.280;    0.000; 1.66000
 873.02;  -70.480;  -78.210;    0.000; 7.73000
 873.26;  -70.440;  -75.910;    0.000; 5.47000
 873.51;  -44.200;  -67.060;    0.000;22.86000
 873.76;  -54.860;  -69.910;    0.000;15.05000
 874.00;  -49.480;  -67.690;    0.000;18.21000
 874.25;  -62.820;  -75.800;    0.000;12.98000
 874.50;  -64.680;  -80.100;    0.000;15.42000
 874.74;  -67.540;  -73.380;    0.000; 5.84000
 874.99;  -66.160;  -77.690;    0.000;11.53000
 875.24;  -44.720;  -71.860;    0.000;27.14000
 875.48;  -65.820;  -75.510;    0.000; 9.69000
 875.73;  -61.080;  -71.020;    0.000; 9.93999
 875.98;  -55.600;  -72.290;    0.000;16.69000
 876.22;  -56.260;  -74.020;    0.000;17.76000
 876.47;  -53.080;  -73.180;    0.000;20.10000
 876.71;  -43.500;  -66.650;    0.000;23.15000
 876.96;  -38.500;  -68.040;    0.000;29.54000
 877.21;  -65.180;  -80.560;    0.000;15.38000
 877.45;  -55.280;  -79.740;    0.000;24.46000
 877.70;  -45.660;  -68.150;    0.000;22.49000
 877.95;  -57.380;  -71.420;    0.000;14.04000
 878.19;  -40.860;  -66.290;    0.000;25.43000
 878.44;  -63.400;  -73.630;    0.000;10.23000
 878.68;  -21.280;  -58.820;    0.000;37.54000
 878.93;  -43.020;  -67.350;    0.000;24.33000
 879.18;  -57.760;  -71.350;    0.000;13.59000
 879.42;  -46.240;  -70.170;    0.000;23.93000
 879.67;  -60.120;  -73.850;    0.000;13.73000
 879.91;  -35.260;  -67.960;    0.000;32.70000
 880.16;  -43.040;  -78.060;    0.000;35.02000
 880.40;  -50.820;  -65.360;    0.000;14.54000
 880.65;  -52.660;  -71.790;    0.000;19.13000
 880.90;  -44.360;  -69.720;    0.000;25.36000
 881.14;  -31.180;  -65.060;    0.000;33.88000
 881.39;  -56.120;  -72.620;    0.000;16.50000
 881.63;  -51.300;  -68.980;    0.000;17.68000
 881.88;  -42.240;  -70.790;    0.000;28.55000
 882.12;  -43.160;  -76.190;    0.000;33.03000
 882.37;  -53.000;  -72.930;    0.000;19.93000
 882.62;  -50.040;  -70.810;    0.000;20.77000
 882.86;  -61.380;  -75.020;    0.000;13.64000
 883.11;  -49.740;  -74.980;    0.000;25.24000
 883.35;  -45.800;  -71.230;    0.000;25.43000
 883.60;  -35.360;  -67.200;    0.000;31.84000
 883.84;  -50.780;  -73.170;    0.000;22.39000
 884.09;  -50.040;  -72.690;    0.000;22.65000
 884.33;  -57.040;  -71.050;    0.000;14.01000
 884.58;  -45.980;  -70.670;    0.000;24.69000
 884.82;  -54.520;  -73.840;    0.000;19.32000
 885.07;  -49.880;  -75.950;    0.000;26.07000
 885.31;  -41.660;  -74.400;    0.000;32.74000
 885.56;  -35.900;  -65.280;    0.000;29.38000
 885.80;  -59.820;  -79.420;    0.000;19.60000
 886.05;  -60.020;  -70.300;    0.000;10.28000
 886.29;  -43.920;  -61.930;    0.000;18.01000
 886.54;  -56.340;  -68.310;    0.000;11.97000
 886.78;  -42.940;  -71.060;    0.000;28.12000
 887.03;  -48.120;  -67.810;    0.000;19.69000
 887.27;  -22.180;  -61.920;    0.000;39.74000
 887.52;  -59.820;  -70.160;    0.000;10.34000
 887.76;  -42.340;  -70.980;    0.000;28.64000
 888.01;  -43.260;  -70.270;    0.000;27.01000
 888.25;  -41.540;  -74.180;    0.000;32.64000
 888.50;  -34.080;  -70.460;    0.000;36.38000
 888.74;  -37.400;  -65.070;    0.000;27.67000
 888.99;  -38.480;  -75.410;    0.000;36.93000
 889.23;  -39.880;  -73.760;    0.000;33.88000
 889.48;  -51.540;  -67.050;    0.000;15.51000
 889.72;  -34.840;  -61.140;    0.000;26.30000
 889.97;  -34.900;  -67.890;    0.000;32.99000
 890.21;  -36.760;  -71.660;    0.000;34.90001
 890.46;  -27.460;  -67.310;    0.000;39.85000
 890.70;  -46.120;  -66.540;    0.000;20.42000
 890.94;  -40.560;  -66.690;    0.000;26.13000
 891.19;  -32.220;  -67.720;    0.000;35.50000
 891.43;  -16.220;  -60.230;    0.000;44.01000
 891.68;  -15.220;  -60.880;    0.000;45.66000
 891.92;  -34.780;  -66.740;    0.000;31.96000
 892.17;  -33.280;  -63.670;    0.000;30.39000
 892.41;  -21.580;  -64.550;    0.000;42.97000
 892.66;  -48.320;  -72.780;    0.000;24.46000
 892.90;   -4.260;  -53.850;    0.000;49.59000
 893.14;  -39.540;  -67.700;    0.000;28.16000
 893.39;  -26.180;  -61.520;    0.000;35.34000
 893.63;  -48.520;  -66.090;    0.000;17.57000
 893.88;  -32.840;  -64.750;    0.000;31.91000
 894.12;  -40.420;  -60.690;    0.000;20.27000
 894.36;  -22.560;  -52.460;    0.000;29.90000
 894.61;  -15.040;  -59.430;    0.000;44.39000
 894.85;  -19.600;  -59.970;    0.000;40.37000
 895.10;  -12.440;  -64.360;    0.000;51.92000
 895.34;  -22.760;  -59.380;    0.000;36.62000
 895.58;  -25.380;  -69.260;    0.000;43.88000
 895.83;  -23.440;  -62.800;    0.000;39.36000
 896.07;  -24.500;  -66.320;    0.000;41.82000
 896.32;  -16.420;  -58.720;    0.000;42.30000
 896.56;  -23.760;  -59.080;    0.000;35.32000
 896.80;  -22.120;  -64.120;    0.000;42.00000
 897.05;  -20.900;  -66.340;    0.000;45.44000
 897.29;  -16.180;  -51.230;    0.000;35.05000
 897.53;  -25.620;  -64.490;    0.000;38.87000
 897.78;  -15.340;  -59.400;    0.000;44.06000
 898.02;   -3.060;  -53.570;    0.000;50.51000
 898.26;  -16.360;  -63.930;    0.000;47.57000
 898.51;   -5.120;  -52.040;    0.000;46.92000
 898.75;  -13.480;  -56.010;    0.000;42.53000
 898.99;   -5.940;  -55.790;    0.000;49.85000
 899.24;    1.160;  -49.180;    0.000;50.34000
 899.48;    2.320;  -48.260;    0.000;50.58000
 899.73;   -6.020;  -54.040;    0.000;48.02000
 899.97;   10.080;  -42.750;    0.000;52.83000
 900.21;   18.120;  -44.210;    0.000;62.33000
 900.46;    2.920;  -41.230;    0.000;44.15000
 900.70;   28.220;  -40.060;    0.000;68.28000
 900.94;    6.620;  -49.340;    0.000;55.96000
 901.18;   27.780;  -43.690;    0.000;71.47000
 901.43;   21.700;  -40.290;    0.000;61.99000
 901.67;   23.980;  -38.410;    0.000;62.39000
 901.91;   27.200;  -29.050;    0.000;56.25000
 902.16;   38.320;  -39.250;    0.000;77.57000
 902.40;   43.640;  -35.010;    0.000;78.65000
 902.64;   49.880;  -28.700;    0.000;78.58000
 902.89;   39.500;  -28.120;    0.000;67.62000
 903.13;   65.660;  -20.830;    0.000;86.49000
 903.37;   74.680;  -22.230;    0.000;96.91000
 903.61;   99.760;   -7.810;    0.000;107.57000
 903.86;   86.300;   -9.670;    0.000;95.97000
 904.10;   94.200;   -7.290;    0.000;101.49000
 904.34;  122.260;    5.810;    0.000;116.45000
 904.59;  135.820;   17.270;    0.000;118.55001
 904.83;  156.640;   23.940;    0.000;132.70000
 905.07;  172.020;   39.780;    0.000;132.24001
 905.31;  197.920;   43.380;    0.000;154.54000
 905.56;  210.380;   56.080;    0.000;154.30000
 905.80;  264.820;   75.520;    0.000;189.30001

