p4
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 652.93; 6532.170;    2.255;    0.000;6529.91492
 653.20; 6544.990;    2.949;    0.000;6542.04148
 653.47; 6459.290;    0.469;    0.000;6458.82129
 653.74; 6416.040;    4.386;    0.000;6411.65379
 654.01; 6424.480;    2.973;    0.000;6421.50748
 654.28; 6342.690;    1.301;    0.000;6341.38869
 654.55; 6284.550;   -1.832;    0.000;6286.38230
 654.81; 6266.620;    3.639;    0.000;6262.98137
 655.08; 6211.920;    0.624;    0.000;6211.29617
 655.35; 6179.300;    4.320;    0.000;6174.97980
 655.62; 6101.650;   -1.529;    0.000;6103.17865
 655.89; 6092.520;    2.852;    0.000;6089.66752
 656.16; 6046.900;    0.510;    0.000;6046.38990
 656.43; 6003.280;    3.440;    0.000;5999.83979
 656.70; 5986.430;    1.716;    0.000;5984.71393
 656.97; 5922.230;    2.947;    0.000;5919.28248
 657.24; 5873.110;    2.443;    0.000;5870.66736
 657.51; 5837.940;    5.190;    0.000;5832.74994
 657.78; 5819.460;    2.088;    0.000;5817.37246
 658.05; 5771.320;    2.378;    0.000;5768.94232
 658.32; 5723.000;    2.024;    0.000;5720.97625
 658.59; 5686.130;    2.130;    0.000;5683.99988
 658.86; 5668.740;    1.824;    0.000;5666.91648
 659.12; 5612.960;    2.666;    0.000;5610.29371
 659.39; 5556.330;    1.124;    0.000;5555.20633
 659.66; 5560.060;    3.401;    0.000;5556.65881
 659.93; 5522.570;    1.985;    0.000;5520.58482
 660.20; 5439.670;    3.110;    0.000;5436.55992
 660.47; 5418.390;    2.070;    0.000;5416.32014
 660.74; 5379.350;    1.519;    0.000;5377.83135
 661.01; 5358.930;    5.176;    0.000;5353.75393
 661.28; 5296.660;    1.305;    0.000;5295.35516
 661.55; 5268.470;    3.871;    0.000;5264.59896
 661.81; 5254.030;    0.349;    0.000;5253.68104
 662.08; 5183.640;   -1.056;    0.000;5184.69639
 662.35; 5153.940;    0.981;    0.000;5152.95869
 662.62; 5115.950;    0.535;    0.000;5115.41520
 662.89; 5104.720;    3.275;    0.000;5101.44521
 663.16; 5049.610;   -0.139;    0.000;5049.74861
 663.43; 5007.480;    1.344;    0.000;5006.13623
 663.70; 4928.670;    3.266;    0.000;4925.40367
 663.96; 4942.340;    1.253;    0.000;4941.08734
 664.23; 4882.140;    0.530;    0.000;4881.61014
 664.50; 4871.020;    2.487;    0.000;4868.53252
 664.77; 4825.380;   -0.877;    0.000;4826.25738
 665.04; 4790.490;    3.953;    0.000;4786.53773
 665.31; 4748.820;    0.842;    0.000;4747.97732
 665.58; 4734.890;    2.457;    0.000;4732.43264
 665.84; 4705.710;    0.780;    0.000;4704.92996
 666.11; 4661.010;    4.791;    0.000;4656.21852
 666.38; 4598.650;   -0.827;    0.000;4599.47740
 666.65; 4584.730;    2.049;    0.000;4582.68123
 666.92; 4554.200;   -1.602;    0.000;4555.80270
 667.19; 4536.680;    2.217;    0.000;4534.46268
 667.46; 4497.160;    0.044;    0.000;4497.11641
 667.72; 4472.350;    2.615;    0.000;4469.73510
 667.99; 4431.820;    1.617;    0.000;4430.20232
 668.26; 4387.220;    4.448;    0.000;4382.77271
 668.53; 4357.680;    1.530;    0.000;4356.15018
 668.80; 4344.310;    1.789;    0.000;4342.52131
 669.06; 4291.190;    3.941;    0.000;4287.24869
 669.33; 4282.240;    4.309;    0.000;4277.93148
 669.60; 4217.830;    0.438;    0.000;4217.39258
 669.87; 4212.960;    1.599;    0.000;4211.36121
 670.14; 4151.160;   -0.375;    0.000;4151.53516
 670.41; 4143.820;    1.401;    0.000;4142.41857
 670.67; 4113.080;    2.004;    0.000;4111.07633
 670.94; 4068.440;    0.808;    0.000;4067.63244
 671.21; 4016.340;    2.151;    0.000;4014.18884
 671.48; 3986.880;   -0.835;    0.000;3987.71488
 671.75; 3965.980;    2.424;    0.000;3963.55623
 672.01; 3954.100;    3.504;    0.000;3950.59635
 672.28; 3906.240;    1.559;    0.000;3904.68124
 672.55; 3905.470;    3.671;    0.000;3901.79872
 672.82; 3840.550;    1.102;    0.000;3839.44755
 673.08; 3832.040;    2.175;    0.000;3829.86504
 673.35; 3795.210;   -0.296;    0.000;3795.50621
 673.62; 3756.420;    0.715;    0.000;3755.70492
 673.89; 3700.860;   -1.376;    0.000;3702.23636
 674.16; 3676.930;    2.699;    0.000;3674.23118
 674.42; 3683.250;    3.569;    0.000;3679.68125
 674.69; 3645.900;    0.779;    0.000;3645.12115
 674.96; 3619.670;    1.980;    0.000;3617.68992
 675.23; 3590.130;    2.409;    0.000;3587.72113
 675.49; 3545.920;    1.455;    0.000;3544.46492
 675.76; 3529.040;    3.918;    0.000;3525.12254
 676.03; 3516.740;    2.640;    0.000;3514.09999
 676.30; 3462.580;    3.191;    0.000;3459.38883
 676.56; 3451.120;    1.544;    0.000;3449.57637
 676.83; 3431.750;    2.005;    0.000;3429.74500
 677.10; 3384.900;    0.876;    0.000;3384.02365
 677.37; 3346.790;    5.404;    0.000;3341.38629
 677.63; 3329.540;   -0.745;    0.000;3330.28504
 677.90; 3304.910;    4.010;    0.000;3300.89991
 678.17; 3279.720;    1.760;    0.000;3277.95997
 678.44; 3271.180;    2.400;    0.000;3268.77993
 678.70; 3205.650;    1.548;    0.000;3204.10240
 678.97; 3202.630;    1.459;    0.000;3201.17113
 679.24; 3168.880;    0.824;    0.000;3168.05613
 679.50; 3148.440;    2.297;    0.000;3146.14244
 679.77; 3121.720;    0.320;    0.000;3121.39997
 680.04; 3106.810;    0.405;    0.000;3106.40506
 680.31; 3070.370;   -0.887;    0.000;3071.25762
 680.57; 3040.690;    2.870;    0.000;3037.81994
 680.84; 3034.240;    1.740;    0.000;3032.49999
 681.11; 3010.650;    1.115;    0.000;3009.53490
 681.37; 2983.700;   -1.815;    0.000;2985.51495
 681.64; 2961.140;   -0.892;    0.000;2962.03239
 681.91; 2916.330;    4.430;    0.000;2911.90008
 682.17; 2903.350;    3.001;    0.000;2900.34885
 682.44; 2864.900;   -1.503;    0.000;2866.40240
 682.71; 2831.460;    3.140;    0.000;2828.31996
 682.98; 2848.580;    1.636;    0.000;2846.94383
 683.24; 2800.700;   -0.827;    0.000;2801.52745
 683.51; 2785.890;    0.954;    0.000;2784.93614
 683.78; 2763.400;    1.344;    0.000;2762.05615
 684.04; 2759.590;    1.450;    0.000;2758.14009
 684.31; 2704.270;    0.043;    0.000;2704.22752
 684.58; 2674.340;    1.136;    0.000;2673.20384
 684.84; 2687.500;    2.069;    0.000;2685.43125
 685.11; 2657.180;    3.858;    0.000;2653.32243
 685.38; 2646.840;    4.713;    0.000;2642.12759
 685.64; 2616.690;    0.870;    0.000;2615.81994
 685.91; 2602.060;   -0.069;    0.000;2602.12881
 686.17; 2565.590;    2.316;    0.000;2563.27384
 686.44; 2554.740;   -0.858;    0.000;2555.59749
 686.71; 2533.930;    1.816;    0.000;2532.11368
 686.97; 2512.230;   -1.670;    0.000;2513.89998
 687.24; 2491.070;    0.944;    0.000;2490.12632
 687.51; 2484.170;    0.550;    0.000;2483.61992
 687.77; 2453.340;    1.104;    0.000;2452.23634
 688.04; 2431.420;    1.634;    0.000;2429.78617
 688.31; 2409.160;    2.836;    0.000;2406.32366
 688.57; 2404.220;    1.955;    0.000;2402.26497
 688.84; 2402.270;    1.581;    0.000;2400.68877
 689.10; 2363.270;    3.057;    0.000;2360.21252
 689.37; 2331.810;    1.930;    0.000;2329.88006
 689.64; 2310.270;    0.310;    0.000;2309.96002
 689.90; 2286.670;    1.576;    0.000;2285.09367
 690.17; 2283.290;    3.089;    0.000;2280.20129
 690.44; 2239.320;   -0.029;    0.000;2239.34882
 690.70; 2226.860;    2.069;    0.000;2224.79136
 690.97; 2189.090;    0.464;    0.000;2188.62634
 691.23; 2198.210;    2.264;    0.000;2195.94621
 691.50; 2162.830;    0.368;    0.000;2162.46258
 691.77; 2140.910;    3.309;    0.000;2137.60116
 692.03; 2153.290;   -0.905;    0.000;2154.19504
 692.30; 2110.280;    1.190;    0.000;2109.09003
 692.56; 2092.270;    0.126;    0.000;2092.14377
 692.83; 2068.750;    0.384;    0.000;2068.36625
 693.10; 2053.330;    3.125;    0.000;2050.20508
 693.36; 2029.050;    2.911;    0.000;2026.13880
 693.63; 1996.610;    0.608;    0.000;1996.00249
 693.89; 1973.200;   -0.538;    0.000;1973.73745
 694.16; 1968.070;    0.642;    0.000;1967.42745
 694.42; 1950.910;    0.609;    0.000;1950.30128
 694.69; 1919.210;    3.661;    0.000;1915.54871
 694.96; 1956.180;    3.156;    0.000;1953.02380
 695.22; 1903.330;    2.274;    0.000;1901.05621
 695.49; 1880.850;    3.946;    0.000;1876.90373
 695.75; 1835.060;    2.188;    0.000;1832.87256
 696.02; 1848.530;    2.641;    0.000;1845.88878
 696.28; 1817.030;    2.575;    0.000;1814.45503
 696.55; 1802.000;    1.420;    0.000;1800.58000
 696.81; 1762.620;    1.639;    0.000;1760.98125
 697.08; 1755.600;    0.668;    0.000;1754.93248
 697.34; 1720.690;    0.815;    0.000;1719.87494
 697.61; 1713.110;    1.273;    0.000;1711.83749
 697.88; 1693.400;    0.400;    0.000;1693.00002
 698.14; 1667.920;    0.565;    0.000;1667.35504
 698.41; 1651.720;    2.316;    0.000;1649.40372
 698.67; 1626.330;    0.394;    0.000;1625.93621
 698.94; 1611.550;   -0.249;    0.000;1611.79880
 699.20; 1596.550;   -1.043;    0.000;1597.59255
 699.47; 1572.400;    3.237;    0.000;1569.16252
 699.73; 1557.260;    2.318;    0.000;1554.94251
 700.00; 1534.680;   -2.205;    0.000;1536.88505
 700.26; 1509.270;    1.921;    0.000;1507.34877
 700.53; 1496.970;   -0.345;    0.000;1497.31497
 700.79; 1464.540;    2.044;    0.000;1462.49629
 701.06; 1466.460;    1.224;    0.000;1465.23621
 701.32; 1452.870;    3.382;    0.000;1449.48750
 701.59; 1412.620;    0.240;    0.000;1412.38000
 701.85; 1399.230;   -1.337;    0.000;1400.56748
 702.12; 1370.220;   -0.553;    0.000;1370.77247
 702.38; 1364.270;    0.720;    0.000;1363.55002
 702.65; 1342.210;    2.704;    0.000;1339.50621
 702.91; 1344.760;    3.130;    0.000;1341.63001
 703.18; 1297.510;    0.159;    0.000;1297.35126
 703.44; 1288.800;    2.589;    0.000;1286.21130
 703.71; 1274.240;    0.451;    0.000;1273.78874
 703.97; 1244.680;    1.933;    0.000;1242.74755
 704.24; 1223.630;    2.733;    0.000;1220.89750
 704.50; 1209.160;   -1.066;    0.000;1210.22628
 704.76; 1178.810;    0.973;    0.000;1177.83756
 705.03; 1182.840;    3.154;    0.000;1179.68622
 705.29; 1166.670;   -1.855;    0.000;1168.52504
 705.56; 1149.840;    0.824;    0.000;1149.01622
 705.82; 1113.770;    1.599;    0.000;1112.17127
 706.09; 1130.280;    3.196;    0.000;1127.08378
 706.35; 1084.530;   -0.994;    0.000;1085.52378
 706.62; 1081.530;    3.101;    0.000;1078.42878
 706.88; 1051.650;    0.259;    0.000;1051.39127
 707.15; 1039.110;    2.235;    0.000;1036.87499
 707.41; 1009.540;    1.023;    0.000;1008.51748
 707.67; 1001.580;    2.314;    0.000;999.26627
 707.94;  993.870;    0.341;    0.000;993.52875
 708.20;  966.060;    2.445;    0.000;963.61500
 708.47;  945.580;    0.235;    0.000;945.34502
 708.73;  942.350;    1.543;    0.000;940.80748
 709.00;  932.000;    1.543;    0.000;930.45750
 709.26;  925.920;    3.355;    0.000;922.56498
 709.52;  913.080;    1.150;    0.000;911.93002
 709.79;  891.580;    2.364;    0.000;889.21627
 710.05;  865.430;    1.482;    0.000;863.94749
 710.32;  864.970;    2.600;    0.000;862.36997
 710.58;  850.990;   -0.961;    0.000;851.95124
 710.84;  841.060;    3.686;    0.000;837.37375
 711.11;  832.630;    0.292;    0.000;832.33750
 711.37;  820.940;    3.571;    0.000;817.36875
 711.64;  806.850;    1.284;    0.000;805.56623
 711.90;  797.800;    3.639;    0.000;794.16124
 712.16;  793.490;    3.284;    0.000;790.20624
 712.43;  782.290;    1.572;    0.000;780.71748
 712.69;  767.670;    3.364;    0.000;764.30623
 712.96;  753.610;    2.591;    0.000;751.01874
 713.22;  749.170;    1.612;    0.000;747.55748
 713.48;  725.940;    0.123;    0.000;725.81750
 713.75;  731.760;   -1.460;    0.000;733.22001
 714.01;  719.210;    5.713;    0.000;713.49752
 714.27;  697.740;    1.730;    0.000;696.00999
 714.54;  722.670;    2.946;    0.000;719.72373
 714.80;  701.300;    1.184;    0.000;700.11624
 715.06;  699.230;    2.250;    0.000;696.97998
 715.33;  673.010;    1.124;    0.000;671.88626
 715.59;  684.350;    1.466;    0.000;682.88373
 715.86;  661.050;    3.069;    0.000;657.98124
 716.12;  666.620;    1.867;    0.000;664.75250
 716.38;  654.370;    2.986;    0.000;651.38375
 716.65;  641.360;    3.819;    0.000;637.54124
 716.91;  634.300;    0.629;    0.000;633.67124
 717.17;  643.120;    3.425;    0.000;639.69500
 717.44;  632.390;    2.554;    0.000;629.83626
 717.70;  636.440;    3.246;    0.000;633.19375
 717.96;  626.570;    0.561;    0.000;626.00876
 718.23;  627.410;   -0.406;    0.000;627.81622
 718.49;  620.290;    1.106;    0.000;619.18373
 718.75;  609.710;    4.903;    0.000;604.80752
 719.02;  610.020;    0.034;    0.000;609.98627
 719.28;  621.220;    0.564;    0.000;620.65622
 719.54;  597.630;    0.788;    0.000;596.84250
 719.80;  604.350;    2.293;    0.000;602.05748
 720.07;  594.500;   -0.094;    0.000;594.59375
 720.33;  598.120;    1.286;    0.000;596.83375
 720.59;  595.530;    1.628;    0.000;593.90253
 720.86;  590.820;   -1.405;    0.000;592.22501
 721.12;  583.740;    1.731;    0.000;582.00874
 721.38;  592.500;    4.088;    0.000;588.41250
 721.65;  592.400;   -0.108;    0.000;592.50752
 721.91;  600.420;   -0.026;    0.000;600.44623
 722.17;  565.160;   -0.304;    0.000;565.46372
 722.43;  571.340;    3.338;    0.000;568.00253
 722.70;  560.320;    0.495;    0.000;559.82501
 722.96;  587.420;    4.814;    0.000;582.60623
 723.22;  567.570;    2.186;    0.000;565.38376
 723.48;  578.070;    3.430;    0.000;574.64001
 723.75;  558.930;    2.215;    0.000;556.71499
 724.01;  570.470;    1.500;    0.000;568.96997
 724.27;  566.050;   -0.826;    0.000;566.87624
 724.54;  566.990;    2.814;    0.000;564.17624
 724.80;  559.010;   -1.109;    0.000;560.11876
 725.06;  561.760;    3.160;    0.000;558.60001
 725.32;  564.560;    2.344;    0.000;562.21625
 725.59;  552.360;    1.226;    0.000;551.13374
 725.85;  542.760;    2.034;    0.000;540.72626
 726.11;  563.620;    2.994;    0.000;560.62625
 726.37;  542.700;    3.204;    0.000;539.49626
 726.64;  555.230;    2.474;    0.000;552.75623
 726.90;  543.880;    3.596;    0.000;540.28375
 727.16;  552.020;    0.375;    0.000;551.64502
 727.42;  547.640;    0.449;    0.000;547.19126
 727.68;  554.970;    0.172;    0.000;554.79747
 727.95;  528.120;    2.132;    0.000;525.98750
 728.21;  559.970;    3.517;    0.000;556.45247
 728.47;  536.680;   -0.545;    0.000;537.22499
 728.73;  545.650;    3.100;    0.000;542.55002
 729.00;  527.550;    0.755;    0.000;526.79499
 729.26;  532.880;    0.587;    0.000;532.29250
 729.52;  529.750;   -0.405;    0.000;530.15500
 729.78;  525.130;   -2.089;    0.000;527.21875
 730.04;  527.380;    4.343;    0.000;523.03750
 730.31;  527.350;    3.566;    0.000;523.78373
 730.57;  508.560;    4.318;    0.000;504.24250
 730.83;  529.000;    2.994;    0.000;526.00625
 731.09;  517.410;   -0.604;    0.000;518.01372
 731.35;  524.820;    2.505;    0.000;522.31501
 731.62;  496.720;    0.100;    0.000;496.62000
 731.88;  504.690;    1.690;    0.000;503.00000
 732.14;  502.080;   -1.254;    0.000;503.33374
 732.40;  511.000;    3.940;    0.000;507.06000
 732.66;  502.700;    1.069;    0.000;501.63126
 732.92;  484.930;    2.316;    0.000;482.61374
 733.19;  485.710;    1.539;    0.000;484.17124
 733.45;  489.920;    5.839;    0.000;484.08126
 733.71;  482.320;    1.001;    0.000;481.31876
 733.97;  515.900;    3.849;    0.000;512.05127
 734.23;  481.610;   -2.451;    0.000;484.06124
 734.49;  481.180;    3.328;    0.000;477.85249
 734.76;  476.100;    1.984;    0.000;474.11626
 735.02;  474.270;    1.000;    0.000;473.26999
 735.28;  464.080;    1.494;    0.000;462.58624
 735.54;  473.650;    2.599;    0.000;471.05124
 735.80;  448.440;    3.059;    0.000;445.38125
 736.06;  464.150;    1.774;    0.000;462.37624
 736.32;  440.730;   -0.745;    0.000;441.47501
 736.59;  452.490;    1.776;    0.000;450.71374
 736.85;  443.540;    2.046;    0.000;441.49376
 737.11;  446.730;    1.040;    0.000;445.69001
 737.37;  434.620;   -0.538;    0.000;435.15750
 737.63;  433.390;    2.409;    0.000;430.98126
 737.89;  434.220;   -0.147;    0.000;434.36750
 738.15;  431.990;    2.342;    0.000;429.64749
 738.41;  419.290;   -1.143;    0.000;420.43251
 738.67;  423.720;    0.023;    0.000;423.69750
 738.94;  412.990;   -1.278;    0.000;414.26749
 739.20;  415.510;   -0.135;    0.000;415.64501
 739.46;  427.330;    1.821;    0.000;425.50874
 739.72;  401.240;    2.342;    0.000;398.89749
 739.98;  398.830;   -0.039;    0.000;398.86874
 740.24;  403.690;    1.996;    0.000;401.69375
 740.50;  390.160;    2.144;    0.000;388.01625
 740.76;  393.790;    4.496;    0.000;389.29376
 741.02;  371.540;    2.037;    0.000;369.50251
 741.28;  394.880;    4.015;    0.000;390.86501
 741.54;  380.750;    2.483;    0.000;378.26750
 741.81;  381.200;    3.010;    0.000;378.19001
 742.07;  362.680;    1.163;    0.000;361.51749
 742.33;  385.560;    2.645;    0.000;382.91500
 742.59;  367.350;    1.821;    0.000;365.52876
 742.85;  363.110;    0.298;    0.000;362.81249
 743.11;  346.230;    1.705;    0.000;344.52501
 743.37;  344.580;    0.685;    0.000;343.89499
 743.63;  332.090;    4.071;    0.000;328.01875
 743.89;  357.980;    4.113;    0.000;353.86751
 744.15;  340.080;    0.405;    0.000;339.67499
 744.41;  347.310;   -1.540;    0.000;348.85000
 744.67;  315.840;    1.661;    0.000;314.17875
 744.93;  345.090;    0.085;    0.000;345.00500
 745.19;  323.650;    2.245;    0.000;321.40499
 745.45;  323.380;    0.485;    0.000;322.89500
 745.71;  309.340;    1.388;    0.000;307.95250
 745.97;  316.190;    1.060;    0.000;315.13000
 746.23;  305.940;    1.283;    0.000;304.65750
 746.49;  300.650;    3.820;    0.000;296.82999
 746.75;  297.390;    3.335;    0.000;294.05501
 747.02;  291.470;    1.569;    0.000;289.90125
 747.28;  278.660;   -0.540;    0.000;279.20000
 747.54;  295.930;    2.818;    0.000;293.11249
 747.80;  281.220;   -1.074;    0.000;282.29375
 748.06;  277.840;   -5.407;    0.000;283.24750
 748.32;  269.850;    3.335;    0.000;266.51501
 748.58;  278.140;    4.275;    0.000;273.86501
 748.84;  265.890;    1.499;    0.000;264.39126
 749.10;  341.980;    9.339;    0.000;332.64126
 749.36;  264.700;    2.190;    0.000;262.51001
 749.62;  254.840;    2.432;    0.000;252.40750
 749.88;  257.860;    1.871;    0.000;255.98874
 750.14;  247.850;    3.449;    0.000;244.40126
 750.40;  254.280;   -1.523;    0.000;255.80250
 750.66;  254.200;    5.100;    0.000;249.10000
 750.91;  241.100;    1.121;    0.000;239.97876
 751.17;  231.330;    4.999;    0.000;226.33125
 751.43;  229.990;   -1.806;    0.000;231.79626
 751.69;  240.230;    4.175;    0.000;236.05500
 751.95;  235.820;    1.244;    0.000;234.57626
 752.21;  232.240;    2.675;    0.000;229.56501
 752.47;  218.380;    1.139;    0.000;217.24125
 752.73;  218.760;    3.609;    0.000;215.15124
 752.99;  196.550;   -0.211;    0.000;196.76125
 753.25;  213.530;    2.358;    0.000;211.17250
 753.51;  206.390;    1.201;    0.000;205.18875
 753.77;  206.290;    1.548;    0.000;204.74249
 754.03;  199.680;    0.859;    0.000;198.82124
 754.29;  203.430;    1.796;    0.000;201.63374
 754.55;  187.350;    3.635;    0.000;183.71501
 754.81;  190.820;    2.146;    0.000;188.67376
 755.07;  188.480;    0.389;    0.000;188.09125
 755.33;  194.060;    2.674;    0.000;191.38625
 755.59;  171.600;    1.291;    0.000;170.30876
 755.85;  186.500;    1.286;    0.000;185.21375
 756.10;  185.520;    2.474;    0.000;183.04625
 756.36;  176.390;    1.336;    0.000;175.05375
 756.62;  162.090;    1.236;    0.000;160.85375
 756.88;  187.640;    1.444;    0.000;186.19625
 757.14;  175.750;    1.900;    0.000;173.85000
 757.40;  172.180;    3.004;    0.000;169.17624
 757.66;  166.510;    2.839;    0.000;163.67124
 757.92;  161.100;    2.434;    0.000;158.66626
 758.18;  155.230;    1.880;    0.000;153.35000
 758.44;  158.550;    1.215;    0.000;157.33500
 758.70;  156.450;    1.508;    0.000;154.94250
 758.95;  151.520;   -0.256;    0.000;151.77625
 759.21;  146.490;    0.169;    0.000;146.32126
 759.47;  156.610;    4.939;    0.000;151.67125
 759.73;  136.810;    0.292;    0.000;136.51750
 759.99;  146.070;    3.420;    0.000;142.65001
 760.25;  140.360;    0.416;    0.000;139.94375
 760.51;  154.730;   -0.933;    0.000;155.66250
 760.77;  140.470;    3.746;    0.000;136.72375
 761.02;  146.180;    3.771;    0.000;142.40874
 761.28;  126.160;    1.756;    0.000;124.40375
 761.54;  140.410;    3.152;    0.000;137.25750
 761.80;  121.520;    2.394;    0.000;119.12625
 762.06;  136.420;    2.415;    0.000;134.00500
 762.32;  115.370;   -0.226;    0.000;115.59625
 762.58;  126.870;    0.177;    0.000;126.69250
 762.83;  131.120;    2.280;    0.000;128.84000
 763.09;  124.860;    4.425;    0.000;120.43500
 763.35;  115.050;    2.086;    0.000;112.96375
 763.61;  135.900;    3.421;    0.000;132.47874
 763.87;  126.390;    2.898;    0.000;123.49250
 764.13;  122.990;    2.771;    0.000;120.21875
 764.38;  115.050;    0.603;    0.000;114.44750
 764.64;  117.640;    0.809;    0.000;116.83125
 764.90;  112.300;    2.140;    0.000;110.16000
 765.16;  128.510;    2.909;    0.000;125.60124
 765.42;  110.510;    1.378;    0.000;109.13250
 765.68;  111.490;    1.506;    0.000;109.98375
 765.93;  104.770;    0.826;    0.000;103.94375
 766.19;  121.950;    1.595;    0.000;120.35500
 766.45;   93.980;    3.033;    0.000;90.94750
 766.71;  109.990;    1.970;    0.000;108.02000
 766.97;   94.150;    1.930;    0.000;92.22000
 767.22;  101.750;    0.001;    0.000;101.74875
 767.48;   98.480;    2.169;    0.000;96.31125
 767.74;   92.910;    3.239;    0.000;89.67125
 768.00;   94.460;    0.127;    0.000;94.33250
 768.26;   98.820;    2.041;    0.000;96.77875
 768.51;   86.980;    1.921;    0.000;85.05875
 768.77;  109.000;    2.866;    0.000;106.13375
 769.03;   82.640;    1.215;    0.000;81.42500
 769.29;   93.530;    3.609;    0.000;89.92125
 769.54;   79.270;   -1.861;    0.000;81.13125
 769.80;   95.450;    1.023;    0.000;94.42750
 770.06;   75.050;   -2.848;    0.000;77.89750
 770.32;   93.380;    3.336;    0.000;90.04375
 770.57;   78.910;    3.290;    0.000;75.62000
 770.83;   87.270;    2.001;    0.000;85.26875
 771.09;   76.290;    0.305;    0.000;75.98500
 771.35;   82.780;   -0.986;    0.000;83.76625
 771.61;   81.520;    3.224;    0.000;78.29625
 771.86;   81.490;    2.035;    0.000;79.45500
 772.12;   76.750;    2.678;    0.000;74.07250
 772.38;   79.530;    2.819;    0.000;76.71125
 772.63;   75.220;    2.169;    0.000;73.05125
 772.89;   78.660;    1.089;    0.000;77.57125
 773.15;   73.310;    3.095;    0.000;70.21500
 773.41;   79.890;    2.499;    0.000;77.39125
 773.66;   69.170;    2.453;    0.000;66.71750
 773.92;   78.410;    2.392;    0.000;76.01750
 774.18;   74.770;    0.616;    0.000;74.15375
 774.44;   68.230;    2.901;    0.000;65.32875
 774.69;   69.960;    2.365;    0.000;67.59500
 774.95;   69.440;    1.592;    0.000;67.84750
 775.21;   68.970;    3.401;    0.000;65.56875
 775.46;   51.680;    2.118;    0.000;49.56250
 775.72;   60.940;   -0.757;    0.000;61.69750
 775.98;   75.700;    2.870;    0.000;72.83000
 776.24;   53.300;    0.654;    0.000;52.64625
 776.49;   72.450;    0.461;    0.000;71.98875
 776.75;   51.130;   -0.097;    0.000;51.22750
 777.01;   53.540;    2.346;    0.000;51.19375
 777.26;   77.270;   -0.501;    0.000;77.77125
 777.52;   62.610;    3.513;    0.000;59.09750
 777.78;   58.970;    2.825;    0.000;56.14500
 778.03;   62.760;    4.813;    0.000;57.94750
 778.29;   54.190;   -1.135;    0.000;55.32500
 778.55;   67.900;    4.461;    0.000;63.43875
 778.80;   53.640;    4.707;    0.000;48.93250
 779.06;   49.840;    1.582;    0.000;48.25750
 779.32;   40.150;   -1.487;    0.000;41.63750
 779.57;   57.690;    5.735;    0.000;51.95500
 779.83;   47.900;    0.904;    0.000;46.99625
 780.09;   55.990;    4.139;    0.000;51.85125
 780.34;   47.930;    2.516;    0.000;45.41375
 780.60;   61.220;    5.276;    0.000;55.94375
 780.86;   48.400;    1.526;    0.000;46.87375
 781.11;   55.830;    2.318;    0.000;53.51250
 781.37;   39.780;    0.714;    0.000;39.06625
 781.63;   57.380;    0.601;    0.000;56.77875
 781.88;   29.220;    0.507;    0.000;28.71250
 782.14;   47.120;    2.296;    0.000;44.82375
 782.39;   38.130;    1.691;    0.000;36.43875
 782.65;   46.110;    0.065;    0.000;46.04500
 782.91;   47.160;    2.026;    0.000;45.13375
 783.16;   51.290;    1.395;    0.000;49.89500
 783.42;   26.230;    0.733;    0.000;25.49750
 783.67;   43.800;    2.081;    0.000;41.71875
 783.93;   33.480;    0.939;    0.000;32.54125
 784.19;   43.560;    1.356;    0.000;42.20375
 784.44;   49.920;    2.641;    0.000;47.27875
 784.70;   46.440;    3.922;    0.000;42.51750
 784.96;   24.110;   -0.010;    0.000;24.12000
 785.21;   29.680;    0.863;    0.000;28.81750
 785.47;   40.280;    1.643;    0.000;38.63750
 785.72;   22.850;    0.114;    0.000;22.73625
 785.98;   29.600;   -0.705;    0.000;30.30500
 786.23;   28.390;    1.793;    0.000;26.59750
 786.49;   24.110;    0.989;    0.000;23.12125
 786.75;   29.070;    3.019;    0.000;26.05125
 787.00;   24.880;    0.529;    0.000;24.35125
 787.26;   20.930;    1.590;    0.000;19.34000
 787.51;   33.670;    0.141;    0.000;33.52875
 787.77;   46.210;    1.200;    0.000;45.01000
 788.02;   27.130;    1.789;    0.000;25.34125
 788.28;   25.700;    0.800;    0.000;24.90000
 788.54;   25.760;   -0.199;    0.000;25.95875
 788.79;   30.890;    0.516;    0.000;30.37375
 789.05;   13.420;    3.386;    0.000;10.03375
 789.30;   21.590;    5.298;    0.000;16.29250
 789.56;    9.610;    1.327;    0.000; 8.28250
 789.81;   20.240;    2.234;    0.000;18.00625
 790.07;    4.240;   -0.301;    0.000; 4.54125
 790.32;   29.650;    1.149;    0.000;28.50125
 790.58;   15.250;    1.655;    0.000;13.59500
 790.83;   12.090;    5.036;    0.000; 7.05375
 791.09;    8.920;    0.239;    0.000; 8.68125
 791.35;   13.270;    0.884;    0.000;12.38625
 791.60;    6.260;    1.294;    0.000; 4.96625
 791.86;   12.480;    3.580;    0.000; 8.90000
 792.11;    8.860;    0.661;    0.000; 8.19875
 792.37;   14.600;    2.549;    0.000;12.05125
 792.62;   18.135;    2.610;    0.000;15.52500
 792.88;   21.670;    2.671;    0.000;18.99875
 793.13;   13.960;    1.554;    0.000;12.40625
