p1
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 777.62;   27.680;  -66.270;    0.000;93.95000
 777.88;   12.020;  -66.450;    0.000;78.47000
 778.14;   20.300;  -67.860;    0.000;88.16000
 778.39;   20.420;  -69.450;    0.000;89.87000
 778.65;   19.820;  -66.470;    0.000;86.29000
 778.91;    7.200;  -72.700;    0.000;79.90000
 779.17;   23.480;  -59.560;    0.000;83.04000
 779.42;    5.580;  -73.390;    0.000;78.97000
 779.68;   -0.900;  -69.660;    0.000;68.76000
 779.94;   18.400;  -68.700;    0.000;87.10000
 780.20;    9.800;  -73.010;    0.000;82.81000
 780.46;    0.840;  -73.730;    0.000;74.57000
 780.71;   18.780;  -65.500;    0.000;84.28000
 780.97;    8.820;  -67.720;    0.000;76.54000
 781.23;   -7.540;  -68.470;    0.000;60.93000
 781.49;    8.160;  -65.070;    0.000;73.23000
 781.74;   13.320;  -62.670;    0.000;75.99000
 782.00;   -1.960;  -71.050;    0.000;69.09000
 782.26;   12.580;  -61.940;    0.000;74.52000
 782.52;    6.500;  -67.400;    0.000;73.90000
 782.77;    6.900;  -63.130;    0.000;70.03000
 783.03;   -6.760;  -72.070;    0.000;65.31000
 783.29;  -11.980;  -67.470;    0.000;55.49000
 783.54;   -8.140;  -69.510;    0.000;61.37000
 783.80;   11.440;  -61.520;    0.000;72.96000
 784.06;   -2.400;  -72.390;    0.000;69.99000
 784.32;    2.560;  -69.850;    0.000;72.41000
 784.57;   21.160;  -57.390;    0.000;78.55000
 784.83;   -6.700;  -75.500;    0.000;68.80000
 785.09;  -11.860;  -75.670;    0.000;63.81000
 785.34;   -1.700;  -67.830;    0.000;66.13000
 785.60;    8.860;  -68.990;    0.000;77.85000
 785.86;  -13.340;  -65.770;    0.000;52.43000
 786.12;   14.800;  -64.000;    0.000;78.80000
 786.37;   10.580;  -58.590;    0.000;69.17000
 786.63;  -15.360;  -70.160;    0.000;54.80000
 786.89;   -5.940;  -64.130;    0.000;58.19000
 787.14;    9.560;  -68.600;    0.000;78.16000
 787.40;   -9.220;  -65.120;    0.000;55.90000
 787.66;   -3.520;  -69.570;    0.000;66.05000
 787.91;   19.700;  -54.980;    0.000;74.68000
 788.17;  -12.240;  -74.240;    0.000;62.00000
 788.43;  -12.580;  -65.670;    0.000;53.09000
 788.68;  -19.600;  -66.800;    0.000;47.20000
 788.94;   -2.680;  -64.460;    0.000;61.78000
 789.20;  -10.340;  -67.690;    0.000;57.35000
 789.45;  -23.760;  -75.860;    0.000;52.10000
 789.71;  -21.160;  -77.270;    0.000;56.11000
 789.97;    0.340;  -62.650;    0.000;62.99000
 790.22;   -6.500;  -70.660;    0.000;64.16000
 790.48;  -22.060;  -66.280;    0.000;44.22000
 790.74;   -5.200;  -69.070;    0.000;63.87000
 790.99;  -12.660;  -67.310;    0.000;54.65000
 791.25;  -15.260;  -72.320;    0.000;57.06000
 791.51;   -4.640;  -69.110;    0.000;64.47000
 791.76;   13.640;  -60.800;    0.000;74.44000
 792.02;  -24.400;  -69.930;    0.000;45.53000
 792.27;   -0.440;  -63.120;    0.000;62.68000
 792.53;   -8.780;  -67.640;    0.000;58.86000
 792.79;  -13.120;  -74.900;    0.000;61.78000
 793.04;  -16.860;  -66.410;    0.000;49.55000
 793.30;  -20.880;  -72.290;    0.000;51.41000
 793.56;  -11.420;  -64.850;    0.000;53.43000
 793.81;    5.280;  -64.930;    0.000;70.21000
 794.07;  -27.300;  -78.310;    0.000;51.01000
 794.32;  -10.520;  -65.850;    0.000;55.33000
 794.58;  -15.880;  -64.290;    0.000;48.41000
 794.84;  -28.540;  -73.370;    0.000;44.83000
 795.09;  -14.320;  -63.290;    0.000;48.97000
 795.35;  -10.980;  -68.300;    0.000;57.32000
 795.60;  -17.160;  -67.650;    0.000;50.49000
 795.86;  -19.360;  -68.830;    0.000;49.47000
 796.12;  -31.100;  -75.900;    0.000;44.80000
 796.37;  -27.440;  -66.550;    0.000;39.11000
 796.63;  -22.400;  -68.700;    0.000;46.30000
 796.88;  -20.700;  -72.950;    0.000;52.25000
 797.14;  -14.120;  -65.230;    0.000;51.11000
 797.39;  -18.560;  -61.460;    0.000;42.90000
 797.65;  -21.460;  -68.500;    0.000;47.04000
 797.91;  -20.820;  -79.560;    0.000;58.74000
 798.16;  -28.500;  -69.310;    0.000;40.81000
 798.42;  -41.060;  -73.060;    0.000;32.00000
 798.67;  -22.300;  -75.160;    0.000;52.86000
 798.93;  -21.520;  -72.820;    0.000;51.30000
 799.18;  -34.380;  -69.660;    0.000;35.28000
 799.44;  -35.280;  -74.410;    0.000;39.13000
 799.69;  -28.220;  -72.570;    0.000;44.35000
 799.95;  -39.800;  -76.750;    0.000;36.95000
 800.21;  -25.480;  -71.490;    0.000;46.01000
 800.46;   -0.140;  -60.670;    0.000;60.53000
 800.72;  -32.240;  -74.550;    0.000;42.31000
 800.97;  -22.960;  -66.080;    0.000;43.12000
 801.23;  -27.740;  -69.050;    0.000;41.31000
 801.48;  -36.300;  -80.230;    0.000;43.93000
 801.74;  -27.560;  -70.650;    0.000;43.09000
 801.99;  -16.100;  -69.570;    0.000;53.47000
 802.25;  -29.240;  -68.120;    0.000;38.88000
 802.50;  -31.420;  -69.760;    0.000;38.34000
 802.76;  -13.840;  -68.390;    0.000;54.55000
 803.01;  -35.300;  -73.710;    0.000;38.41000
 803.27;  -30.840;  -68.660;    0.000;37.82000
 803.52;  -32.760;  -67.380;    0.000;34.62000
 803.78;  -22.740;  -65.800;    0.000;43.06000
 804.03;  -21.260;  -64.730;    0.000;43.47000
 804.29;  -49.880;  -73.690;    0.000;23.81000
 804.54;  -31.200;  -72.140;    0.000;40.94000
 804.80;  -36.080;  -70.710;    0.000;34.63000
 805.05;  -34.120;  -78.700;    0.000;44.58000
 805.31;  -17.020;  -64.860;    0.000;47.84000
 805.56;  -19.400;  -61.820;    0.000;42.42000
 805.82;  -50.040;  -75.510;    0.000;25.47000
 806.07;  -19.380;  -71.590;    0.000;52.21000
 806.33;  -43.840;  -63.430;    0.000;19.59000
 806.58;  -53.380;  -76.420;    0.000;23.04000
 806.84;  -28.320;  -67.110;    0.000;38.79000
 807.09;  -38.520;  -70.810;    0.000;32.29000
 807.34;  -34.880;  -71.760;    0.000;36.88000
 807.60;  -18.500;  -72.510;    0.000;54.01000
 807.85;  -25.220;  -66.100;    0.000;40.88000
 808.11;  -41.080;  -65.900;    0.000;24.82000
 808.36;  -24.460;  -56.490;    0.000;32.03000
 808.62;  -33.280;  -69.320;    0.000;36.04000
 808.87;  -36.500;  -69.730;    0.000;33.23000
 809.13;  -39.180;  -72.860;    0.000;33.68000
 809.38;  -19.920;  -63.580;    0.000;43.66000
 809.63;  -34.840;  -74.820;    0.000;39.98000
 809.89;  -21.840;  -65.740;    0.000;43.90000
 810.14;  -44.200;  -75.130;    0.000;30.93000
 810.40;  -29.900;  -66.270;    0.000;36.37000
 810.65;  -44.300;  -71.440;    0.000;27.14000
 810.91;  -42.860;  -76.930;    0.000;34.07000
 811.16;  -31.780;  -65.800;    0.000;34.02000
 811.41;  -19.400;  -58.080;    0.000;38.68000
 811.67;  -36.580;  -71.200;    0.000;34.62000
 811.92;  -22.720;  -67.900;    0.000;45.18000
 812.18;  -40.640;  -70.620;    0.000;29.98000
 812.43;  -42.500;  -69.170;    0.000;26.67000
 812.68;  -29.740;  -72.250;    0.000;42.51000
 812.94;  -33.700;  -70.010;    0.000;36.31000
 813.19;  -38.680;  -73.690;    0.000;35.01000
 813.45;   -0.780;  -54.460;    0.000;53.68000
 813.70;  -40.100;  -73.310;    0.000;33.21000
 813.95;  -28.720;  -69.970;    0.000;41.25000
 814.21;  -33.280;  -72.990;    0.000;39.71000
 814.46;  -41.860;  -66.200;    0.000;24.34000
 814.71;  -47.100;  -77.220;    0.000;30.12000
 814.97;  -38.840;  -71.610;    0.000;32.77000
 815.22;  -50.080;  -73.660;    0.000;23.58000
 815.48;  -38.860;  -74.930;    0.000;36.07000
 815.73;  -33.060;  -70.320;    0.000;37.26000
 815.98;  -41.460;  -72.260;    0.000;30.80000
 816.24;  -46.400;  -73.690;    0.000;27.29000
 816.49;  -36.020;  -67.570;    0.000;31.55000
 816.74;  -41.540;  -66.060;    0.000;24.52000
 817.00;   -6.940;  -65.110;    0.000;58.17000
 817.25;  -43.980;  -64.360;    0.000;20.38000
 817.50;  -42.100;  -71.190;    0.000;29.09000
 817.76;  -39.100;  -73.870;    0.000;34.77000
 818.01;  -48.800;  -74.140;    0.000;25.34000
 818.26;  -37.760;  -77.660;    0.000;39.90001
 818.52;  -39.140;  -71.160;    0.000;32.02000
 818.77;  -44.720;  -70.450;    0.000;25.73000
 819.02;  140.880;   -1.560;    0.000;142.44000
 819.28;  -35.500;  -76.850;    0.000;41.35000
 819.53;  -51.280;  -76.810;    0.000;25.53000
 819.78;  -42.160;  -71.320;    0.000;29.16000
 820.04;  -33.160;  -76.120;    0.000;42.96000
 820.29;  -46.960;  -69.520;    0.000;22.56000
 820.54;  -31.240;  -71.830;    0.000;40.59000
 820.79;  -43.320;  -68.430;    0.000;25.11000
 821.05;  -59.520;  -73.180;    0.000;13.66000
 821.30;  -15.800;  -60.740;    0.000;44.94000
 821.55;  -21.380;  -56.870;    0.000;35.49000
 821.81;  -41.000;  -72.250;    0.000;31.25000
 822.06;  -48.480;  -64.240;    0.000;15.76000
 822.31;  -20.460;  -64.090;    0.000;43.63000
 822.56;  -52.500;  -71.570;    0.000;19.07000
 822.82;  -51.500;  -74.760;    0.000;23.26000
 823.07;  -56.120;  -77.000;    0.000;20.88000
 823.32;  -64.660;  -86.470;    0.000;21.81000
 823.58;  -38.580;  -70.830;    0.000;32.25000
 823.83;  -46.080;  -68.440;    0.000;22.36000
 824.08;  -59.280;  -68.700;    0.000; 9.42000
 824.33;  -63.980;  -78.080;    0.000;14.10000
 824.59;  -56.800;  -75.110;    0.000;18.31000
 824.84;  -57.900;  -73.820;    0.000;15.92000
 825.09;  -49.880;  -71.350;    0.000;21.47000
 825.34;  -43.460;  -78.610;    0.000;35.15000
 825.60;  -51.300;  -76.840;    0.000;25.54000
 825.85;  -56.980;  -72.800;    0.000;15.82000
 826.10;  -63.480;  -75.820;    0.000;12.34000
 826.35;  -49.780;  -78.380;    0.000;28.60000
 826.61;  -52.360;  -69.170;    0.000;16.81000
 826.86;  -65.020;  -74.300;    0.000; 9.28001
 827.11;  -51.460;  -73.210;    0.000;21.75000
 827.36;  -67.100;  -79.440;    0.000;12.34000
 827.61;  -64.320;  -77.970;    0.000;13.65000
 827.87;  -49.420;  -73.890;    0.000;24.47000
 828.12;  -47.340;  -78.790;    0.000;31.45000
 828.37;  -51.120;  -76.470;    0.000;25.35000
 828.62;  -38.980;  -66.780;    0.000;27.80000
 828.88;  -42.380;  -68.950;    0.000;26.57000
 829.13;  -42.480;  -65.460;    0.000;22.98000
 829.38;  -54.340;  -74.310;    0.000;19.97000
 829.63;  -54.180;  -76.380;    0.000;22.20000
 829.88;  -51.460;  -77.840;    0.000;26.38000
 830.14;  -46.600;  -68.400;    0.000;21.80000
 830.39;  -38.560;  -67.150;    0.000;28.59000
 830.64;  -61.860;  -73.500;    0.000;11.64000
 830.89;  -28.840;  -63.930;    0.000;35.09000
 831.14;  -52.080;  -65.130;    0.000;13.05000
 831.39;  -66.120;  -80.200;    0.000;14.07999
 831.65;  -64.220;  -73.680;    0.000; 9.46000
 831.90;  -52.660;  -76.450;    0.000;23.79000
 832.15;  -49.020;  -74.460;    0.000;25.44000
 832.40;  -46.800;  -71.070;    0.000;24.27000
 832.65;  -48.800;  -65.920;    0.000;17.12000
 832.90;  -65.840;  -71.420;    0.000; 5.58000
 833.16;  -60.620;  -70.920;    0.000;10.30000
 833.41;  -53.460;  -68.270;    0.000;14.81000
 833.66;  -58.320;  -80.480;    0.000;22.16000
 833.91;  -50.540;  -69.470;    0.000;18.93000
 834.16;  -61.280;  -74.480;    0.000;13.20000
 834.41;  -65.460;  -78.330;    0.000;12.87000
 834.66;  -52.560;  -73.780;    0.000;21.22000
 834.92;  -48.220;  -76.420;    0.000;28.20000
 835.17;  -58.800;  -79.700;    0.000;20.90000
 835.42;  -61.200;  -74.750;    0.000;13.55000
 835.67;  -54.940;  -67.620;    0.000;12.68000
 835.92;  -64.120;  -76.180;    0.000;12.06000
 836.17;  -63.640;  -73.070;    0.000; 9.43000
 836.42;  -68.780;  -80.720;    0.000;11.94000
 836.67;  -69.200;  -72.910;    0.000; 3.71001
 836.93;  -57.040;  -67.370;    0.000;10.33000
 837.18;  -52.860;  -68.480;    0.000;15.62000
 837.43;  -60.720;  -77.570;    0.000;16.85000
 837.68;  -59.500;  -75.250;    0.000;15.75000
 837.93;  -69.320;  -77.620;    0.000; 8.30000
 838.18;  -64.820;  -72.720;    0.000; 7.90000
 838.43;  -65.400;  -77.330;    0.000;11.93000
 838.68;  -52.460;  -75.400;    0.000;22.94000
 838.93;  -65.720;  -76.840;    0.000;11.12000
 839.18;  -38.120;  -68.870;    0.000;30.75000
 839.43;  -53.740;  -68.920;    0.000;15.18000
 839.69;  -74.700;  -75.200;    0.000; 0.50000
 839.94;  -67.560;  -75.060;    0.000; 7.50000
 840.19;  -64.660;  -64.900;    0.000; 0.24000
 840.44;  -60.600;  -74.590;    0.000;13.99000
 840.69;  -54.700;  -67.680;    0.000;12.98000
 840.94;  -48.620;  -78.800;    0.000;30.18000
 841.19;  -41.200;  -66.410;    0.000;25.21000
 841.44;  -50.300;  -70.390;    0.000;20.09000
 841.69;  -42.360;  -69.710;    0.000;27.35000
 841.94;  -64.980;  -72.650;    0.000; 7.67000
 842.19;  -69.920;  -74.280;    0.000; 4.36000
 842.44;  -61.620;  -72.650;    0.000;11.03000
 842.69;  -54.000;  -68.330;    0.000;14.33000
 842.94;  -60.940;  -71.610;    0.000;10.67000
 843.19;  -64.580;  -78.190;    0.000;13.61000
 843.44;  -58.800;  -74.710;    0.000;15.91000
 843.69;  -65.820;  -76.520;    0.000;10.70000
 843.94;    7.880;  -44.550;    0.000;52.43000
 844.19;  -74.980;  -77.910;    0.000; 2.93000
 844.44;  -41.560;  -71.510;    0.000;29.95000
 844.69;  -59.120;  -73.310;    0.000;14.19000
 844.95;  -54.340;  -74.630;    0.000;20.29000
 845.20;  -67.660;  -82.130;    0.000;14.46999
 845.45;  -55.740;  -68.000;    0.000;12.26000
 845.70;  -65.720;  -72.870;    0.000; 7.15000
 845.95;  -64.480;  -74.560;    0.000;10.07999
 846.20;  -56.580;  -71.730;    0.000;15.15000
 846.45;  -73.660;  -77.390;    0.000; 3.73000
 846.70;  -56.400;  -65.790;    0.000; 9.39000
 846.95;  -72.540;  -75.980;    0.000; 3.44000
 847.20;  -68.100;  -73.000;    0.000; 4.90000
 847.44;  -39.120;  -61.130;    0.000;22.01000
 847.69;  -67.060;  -79.180;    0.000;12.12000
 847.94;  -49.040;  -71.950;    0.000;22.91000
 848.19;  -56.500;  -73.590;    0.000;17.09000
 848.44;  -58.080;  -70.960;    0.000;12.88000
 848.69;  -62.400;  -73.670;    0.000;11.27000
 848.94;  -60.340;  -69.750;    0.000; 9.41000
 849.19;  -70.040;  -80.480;    0.000;10.44000
 849.44;  -67.720;  -73.190;    0.000; 5.47000
 849.69;  -59.660;  -78.510;    0.000;18.85000
 849.94;  -77.520;  -72.940;    0.000;-4.57999
 850.19;  -56.000;  -63.930;    0.000; 7.93000
 850.44;  -58.980;  -76.610;    0.000;17.63000
 850.69;  -62.340;  -69.690;    0.000; 7.35000
 850.94;  -73.560;  -77.600;    0.000; 4.04000
 851.19;  -68.860;  -72.230;    0.000; 3.37000
 851.44;  -67.520;  -76.080;    0.000; 8.56001
 851.69;  -75.120;  -76.040;    0.000; 0.92000
 851.94;  -66.280;  -79.190;    0.000;12.91000
 852.19;  -68.360;  -76.300;    0.000; 7.94000
 852.44;  -60.940;  -74.760;    0.000;13.82000
 852.68;  -71.200;  -75.620;    0.000; 4.42001
 852.93;  -55.380;  -70.590;    0.000;15.21000
 853.18;  -69.160;  -77.250;    0.000; 8.09000
 853.43;  -62.640;  -76.120;    0.000;13.48000
 853.68;  -59.980;  -77.810;    0.000;17.83000
 853.93;  -62.240;  -67.550;    0.000; 5.31000
 854.18;  -57.080;  -66.630;    0.000; 9.55000
 854.43;  -53.260;  -77.970;    0.000;24.71000
 854.68;  -61.800;  -75.490;    0.000;13.69000
 854.93;  -50.380;  -66.450;    0.000;16.07000
 855.18;  -65.120;  -74.650;    0.000; 9.53000
 855.42;  -56.420;  -72.230;    0.000;15.81001
 855.67;  -64.880;  -71.310;    0.000; 6.43000
 855.92;  -64.060;  -74.510;    0.000;10.45000
 856.17;  -68.500;  -67.440;    0.000;-1.06000
 856.42;  -60.820;  -76.160;    0.000;15.34000
 856.67;  -61.520;  -77.970;    0.000;16.45000
 856.92;  -69.360;  -79.620;    0.000;10.26000
 857.17;  -71.320;  -77.870;    0.000; 6.55000
 857.41;  -67.520;  -71.030;    0.000; 3.51000
 857.66;  -64.800;  -73.290;    0.000; 8.49000
 857.91;  -59.560;  -73.290;    0.000;13.73000
 858.16;  -71.320;  -82.520;    0.000;11.20000
 858.41;  -61.200;  -72.320;    0.000;11.12000
 858.66;  -63.500;  -69.160;    0.000; 5.66000
 858.91;  -53.340;  -77.930;    0.000;24.59000
 859.15;  -67.920;  -76.870;    0.000; 8.95000
 859.40;  -40.340;  -68.270;    0.000;27.93000
 859.65;  -71.760;  -84.460;    0.000;12.70000
 859.90;  -69.860;  -79.390;    0.000; 9.53000
 860.15;  -70.080;  -69.890;    0.000;-0.19000
 860.40;  -47.320;  -69.890;    0.000;22.57000
 860.64;  -56.220;  -70.370;    0.000;14.15000
 860.89;  -65.840;  -74.750;    0.000; 8.91000
 861.14;  -67.540;  -70.090;    0.000; 2.55000
 861.39;  -60.720;  -69.870;    0.000; 9.15000
 861.64;  -65.760;  -75.520;    0.000; 9.75999
 861.88;  -51.680;  -72.380;    0.000;20.70000
 862.13;  -61.540;  -76.230;    0.000;14.69000
 862.38;  -64.200;  -72.450;    0.000; 8.25000
 862.63;  -71.140;  -74.260;    0.000; 3.12000
 862.88;  -67.340;  -69.530;    0.000; 2.19000
 863.12;  -57.320;  -67.960;    0.000;10.64000
 863.37;  -79.140;  -71.990;    0.000;-7.15000
 863.62;  -70.600;  -77.420;    0.000; 6.82000
 863.87;  -79.020;  -78.180;    0.000;-0.84000
 864.12;  -61.460;  -73.600;    0.000;12.14000
 864.36;  -64.440;  -69.580;    0.000; 5.14000
 864.61;  -66.400;  -73.260;    0.000; 6.86000
 864.86;  -74.100;  -78.780;    0.000; 4.68000
 865.11;  -52.540;  -68.440;    0.000;15.90000
 865.35;  -58.720;  -68.810;    0.000;10.09000
 865.60;  -56.540;  -71.930;    0.000;15.39000
 865.85;  -49.180;  -72.600;    0.000;23.42000
 866.10;  -66.560;  -75.090;    0.000; 8.53000
 866.34;  -58.580;  -74.150;    0.000;15.57000
 866.59;  -49.900;  -67.290;    0.000;17.39000
 866.84;  -68.920;  -74.630;    0.000; 5.71000
 867.09;  -58.960;  -80.380;    0.000;21.42000
 867.33;  -76.640;  -74.040;    0.000;-2.60000
 867.58;  -63.900;  -71.470;    0.000; 7.57000
 867.83;  -69.500;  -74.280;    0.000; 4.78000
 868.08;  -60.620;  -76.090;    0.000;15.47000
 868.32;  -68.180;  -68.010;    0.000;-0.17000
 868.57;  -65.160;  -81.500;    0.000;16.34000
 868.82;  -59.980;  -72.920;    0.000;12.94000
 869.07;  -78.100;  -81.160;    0.000; 3.06001
 869.31;  -61.320;  -69.490;    0.000; 8.17000
 869.56;  -71.920;  -84.440;    0.000;12.52000
 869.81;  -58.860;  -83.050;    0.000;24.19000
 870.05;  -84.300;  -79.990;    0.000;-4.31001
 870.30;  -63.300;  -76.070;    0.000;12.77000
 870.55;  -49.780;  -69.170;    0.000;19.39000
 870.80;  -52.860;  -74.860;    0.000;22.00000
 871.04;  -52.440;  -69.280;    0.000;16.84000
 871.29;  -58.620;  -73.970;    0.000;15.35000
 871.54;  -64.120;  -72.650;    0.000; 8.53000
 871.78;  -77.540;  -75.650;    0.000;-1.89000
 872.03;  -60.240;  -76.460;    0.000;16.22000
 872.28;  -62.540;  -75.610;    0.000;13.07000
 872.52;  -58.740;  -63.940;    0.000; 5.20000
 872.77;  -64.480;  -68.280;    0.000; 3.80000
 873.02;  -81.900;  -78.210;    0.000;-3.69000
 873.26;  -62.480;  -75.910;    0.000;13.43000
 873.51;  -54.300;  -67.060;    0.000;12.76000
 873.76;  -65.020;  -69.910;    0.000; 4.89001
 874.00;  -48.500;  -67.690;    0.000;19.19000
 874.25;  -69.300;  -75.800;    0.000; 6.50000
 874.50;  -59.960;  -80.100;    0.000;20.14000
 874.74;  -77.860;  -73.380;    0.000;-4.48000
 874.99;  -68.780;  -77.690;    0.000; 8.91000
 875.24;  -37.300;  -71.860;    0.000;34.56000
 875.48;  -68.580;  -75.510;    0.000; 6.93000
 875.73;  -60.880;  -71.020;    0.000;10.14000
 875.98;  -58.360;  -72.290;    0.000;13.93000
 876.22;  -56.900;  -74.020;    0.000;17.12000
 876.47;  -63.540;  -73.180;    0.000; 9.64000
 876.71;  -56.860;  -66.650;    0.000; 9.79000
 876.96;  -44.300;  -68.040;    0.000;23.74000
 877.21;  -66.000;  -80.560;    0.000;14.56000
 877.45;  -69.300;  -79.740;    0.000;10.43999
 877.70;  -51.560;  -68.150;    0.000;16.59000
 877.95;  -65.440;  -71.420;    0.000; 5.98000
 878.19;  -34.380;  -66.290;    0.000;31.91000
 878.44;  -53.360;  -73.630;    0.000;20.27000
 878.68;  -24.240;  -58.820;    0.000;34.58000
 878.93;  -44.700;  -67.350;    0.000;22.65000
 879.18;  -45.740;  -71.350;    0.000;25.61000
 879.42;  -40.940;  -70.170;    0.000;29.23000
 879.67;  -66.420;  -73.850;    0.000; 7.43000
 879.91;  -51.780;  -67.960;    0.000;16.18000
 880.16;  -44.420;  -78.060;    0.000;33.64000
 880.40;  -56.240;  -65.360;    0.000; 9.12000
 880.65;  -47.720;  -71.790;    0.000;24.07000
 880.90;  -49.560;  -69.720;    0.000;20.16000
 881.14;  -38.320;  -65.060;    0.000;26.74000
 881.39;  -57.420;  -72.620;    0.000;15.20000
 881.63;  -58.180;  -68.980;    0.000;10.80000
 881.88;  -43.500;  -70.790;    0.000;27.29000
 882.12;  -49.160;  -76.190;    0.000;27.03000
 882.37;  -41.360;  -72.930;    0.000;31.57000
 882.62;  -60.520;  -70.810;    0.000;10.29000
 882.86;  -63.320;  -75.020;    0.000;11.70000
 883.11;  -45.920;  -74.980;    0.000;29.06001
 883.35;  -45.920;  -71.230;    0.000;25.31001
 883.60;  -36.460;  -67.200;    0.000;30.74000
 883.84;  -48.160;  -73.170;    0.000;25.01000
 884.09;  -58.540;  -72.690;    0.000;14.15000
 884.33;  -49.160;  -71.050;    0.000;21.89000
 884.58;  -53.640;  -70.670;    0.000;17.03000
 884.82;  -53.180;  -73.840;    0.000;20.66000
 885.07;  -51.620;  -75.950;    0.000;24.33000
 885.31;  -48.920;  -74.400;    0.000;25.48000
 885.56;  -37.540;  -65.280;    0.000;27.74000
 885.80;  -44.860;  -79.420;    0.000;34.56000
 886.05;  -50.480;  -70.300;    0.000;19.82000
 886.29;  -38.140;  -61.930;    0.000;23.79000
 886.54;  -59.620;  -68.310;    0.000; 8.69000
 886.78;  -42.300;  -71.060;    0.000;28.76000
 887.03;  -41.040;  -67.810;    0.000;26.77000
 887.27;  -29.700;  -61.920;    0.000;32.22000
 887.52;  -45.720;  -70.160;    0.000;24.44000
 887.76;  -47.300;  -70.980;    0.000;23.68000
 888.01;  -47.080;  -70.270;    0.000;23.18999
 888.25;  -47.320;  -74.180;    0.000;26.86000
 888.50;  -38.620;  -70.460;    0.000;31.84000
 888.74;  -32.920;  -65.070;    0.000;32.15000
 888.99;  -46.600;  -75.410;    0.000;28.81001
 889.23;  -54.320;  -73.760;    0.000;19.44000
 889.48;  -55.360;  -67.050;    0.000;11.69000
 889.72;  -40.420;  -61.140;    0.000;20.72000
 889.97;  -33.620;  -67.890;    0.000;34.27000
 890.21;  -31.040;  -71.660;    0.000;40.62000
 890.46;  -35.520;  -67.310;    0.000;31.79000
 890.70;  -37.120;  -66.540;    0.000;29.42000
 890.94;  -37.620;  -66.690;    0.000;29.07000
 891.19;  -38.280;  -67.720;    0.000;29.44000
 891.43;  -31.780;  -60.230;    0.000;28.45000
 891.68;  -10.200;  -60.880;    0.000;50.68000
 891.92;  -30.540;  -66.740;    0.000;36.20000
 892.17;  -30.620;  -63.670;    0.000;33.05000
 892.41;  -30.880;  -64.550;    0.000;33.67000
 892.66;  -43.280;  -72.780;    0.000;29.50000
 892.90;   -1.240;  -53.850;    0.000;52.61000
 893.14;  -37.060;  -67.700;    0.000;30.64000
 893.39;  -28.120;  -61.520;    0.000;33.40000
 893.63;  -40.320;  -66.090;    0.000;25.77000
 893.88;  -33.060;  -64.750;    0.000;31.69000
 894.12;  -27.520;  -60.690;    0.000;33.17000
 894.36;  -17.660;  -52.460;    0.000;34.80000
 894.61;  -26.060;  -59.430;    0.000;33.37000
 894.85;  -21.620;  -59.970;    0.000;38.35000
 895.10;  -13.980;  -64.360;    0.000;50.38000
 895.34;  -37.840;  -59.380;    0.000;21.54000
 895.58;  -34.040;  -69.260;    0.000;35.22000
 895.83;  -21.280;  -62.800;    0.000;41.52000
 896.07;  -25.300;  -66.320;    0.000;41.02000
 896.32;  -18.040;  -58.720;    0.000;40.68000
 896.56;  -18.520;  -59.080;    0.000;40.56000
 896.80;  -32.360;  -64.120;    0.000;31.76000
 897.05;  -30.500;  -66.340;    0.000;35.84000
 897.29;  -12.680;  -51.230;    0.000;38.55000
 897.53;  -30.200;  -64.490;    0.000;34.29000
 897.78;  -18.580;  -59.400;    0.000;40.82000
 898.02;   -5.220;  -53.570;    0.000;48.35000
 898.26;  -18.800;  -63.930;    0.000;45.13000
 898.51;  -11.980;  -52.040;    0.000;40.06000
 898.75;  -17.500;  -56.010;    0.000;38.51000
 898.99;   -1.480;  -55.790;    0.000;54.31000
 899.24;   -2.940;  -49.180;    0.000;46.24000
 899.48;   -6.360;  -48.260;    0.000;41.90000
 899.73;  -10.720;  -54.040;    0.000;43.32000
 899.97;    5.160;  -42.750;    0.000;47.91000
 900.21;   10.360;  -44.210;    0.000;54.57000
 900.46;    9.560;  -41.230;    0.000;50.79000
 900.70;   21.400;  -40.060;    0.000;61.46000
 900.94;    6.540;  -49.340;    0.000;55.88000
 901.18;   19.760;  -43.690;    0.000;63.45000
 901.43;   25.100;  -40.290;    0.000;65.39000
 901.67;   17.820;  -38.410;    0.000;56.23000
 901.91;   22.840;  -29.050;    0.000;51.89000
 902.16;   27.560;  -39.250;    0.000;66.81000
 902.40;   50.300;  -35.010;    0.000;85.31000
 902.64;   47.180;  -28.700;    0.000;75.88000
 902.89;   39.720;  -28.120;    0.000;67.84000
 903.13;   54.380;  -20.830;    0.000;75.21000
 903.37;   76.060;  -22.230;    0.000;98.29000
 903.61;   85.780;   -7.810;    0.000;93.59000
 903.86;   81.960;   -9.670;    0.000;91.63000
 904.10;  111.100;   -7.290;    0.000;118.39000
 904.34;  115.040;    5.810;    0.000;109.23000
 904.59;  133.060;   17.270;    0.000;115.79000
 904.83;  156.660;   23.940;    0.000;132.72000
 905.07;  180.900;   39.780;    0.000;141.12000
 905.31;  187.500;   43.380;    0.000;144.12000
 905.56;  211.340;   56.080;    0.000;155.25999
 905.80;  264.120;   75.520;    0.000;188.60000

