p2
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 793.13;    7.160;    1.554;    0.000; 5.60625
 793.39;    0.880;    2.964;    0.000;-2.08375
 793.64;   -7.420;    1.725;    0.000;-9.14500
 793.90;    8.320;    0.824;    0.000; 7.49625
 794.15;   -6.750;    4.068;    0.000;-10.81750
 794.41;   13.240;    2.352;    0.000;10.88750
 794.66;    7.650;    1.508;    0.000; 6.14250
 794.92;    2.150;    4.101;    0.000;-1.95125
 795.17;    1.740;   -0.748;    0.000; 2.48750
 795.43;  -12.310;    2.310;    0.000;-14.62000
 795.68;   -5.100;    1.050;    0.000;-6.15000
 795.94;    7.060;    2.206;    0.000; 4.85375
 796.19;    3.480;    2.890;    0.000; 0.59000
 796.44;    2.290;    2.810;    0.000;-0.52000
 796.70;  -11.980;   -0.166;    0.000;-11.81375
 796.95;    7.540;    4.159;    0.000; 3.38125
 797.21;   -5.400;    0.479;    0.000;-5.87875
 797.46;  -10.070;   -2.271;    0.000;-7.79875
 797.72;  -10.370;   -0.439;    0.000;-9.93125
 797.97;   -6.030;    0.895;    0.000;-6.92500
 798.23;   -7.510;    5.259;    0.000;-12.76875
 798.48;    2.500;    0.045;    0.000; 2.45500
 798.74;  -11.570;    0.639;    0.000;-12.20875
 798.99;   -7.860;    2.686;    0.000;-10.54625
 799.24;  -13.320;    3.122;    0.000;-16.44250
 799.50;   -8.630;    1.000;    0.000;-9.63000
 799.75;   -7.610;   -0.770;    0.000;-6.84000
 800.01;  -14.250;   -0.245;    0.000;-14.00500
 800.26;  -14.010;   -0.215;    0.000;-13.79500
 800.52;   -9.230;    2.511;    0.000;-11.74125
 800.77;  -18.920;    2.716;    0.000;-21.63625
 801.02;   -8.030;    1.580;    0.000;-9.61000
 801.28;  -13.510;   -0.673;    0.000;-12.83750
 801.53;   -1.390;    0.356;    0.000;-1.74625
 801.79;  -11.070;    3.321;    0.000;-14.39125
 802.04;  -14.760;    1.775;    0.000;-16.53500
 802.29;   -4.120;    1.541;    0.000;-5.66125
 802.55;   -3.210;   -0.161;    0.000;-3.04875
 802.80;  -16.330;    1.750;    0.000;-18.08000
 803.06;  -16.960;    1.202;    0.000;-18.16250
 803.31;  -16.810;    2.051;    0.000;-18.86125
 803.56;   -9.960;    1.589;    0.000;-11.54875
 803.82;  -13.000;    1.819;    0.000;-14.81875
 804.07;  -14.320;    1.121;    0.000;-15.44125
 804.32;  -14.000;    2.470;    0.000;-16.47000
 804.58;  -18.820;    0.745;    0.000;-19.56500
 804.83;  -21.880;    2.861;    0.000;-24.74125
 805.09;  -16.570;    2.116;    0.000;-18.68625
 805.34;  -25.010;    2.130;    0.000;-27.14000
 805.59;  -12.340;    1.832;    0.000;-14.17250
 805.85;  -16.120;    2.691;    0.000;-18.81125
 806.10;  -16.110;    4.224;    0.000;-20.33375
 806.35;   -8.610;    1.335;    0.000;-9.94500
 806.61;  -14.530;    3.255;    0.000;-17.78500
 806.86;  -26.020;    2.753;    0.000;-28.77250
 807.11;  -17.600;    2.922;    0.000;-20.52250
 807.37;   -9.500;    2.905;    0.000;-12.40500
 807.62;  -20.860;    1.607;    0.000;-22.46750
 807.87;  -15.470;    6.104;    0.000;-21.57375
 808.13;  -18.210;    0.795;    0.000;-19.00500
 808.38;  -28.130;   -0.554;    0.000;-27.57625
 808.63;  -11.050;    4.699;    0.000;-15.74875
 808.89;  -22.060;   -1.511;    0.000;-20.54875
 809.14;  -20.540;    1.401;    0.000;-21.94125
 809.39;  -22.240;   -2.053;    0.000;-20.18750
 809.65;  -30.220;    1.450;    0.000;-31.67000
 809.90;  -22.360;    3.850;    0.000;-26.21000
 810.15;  -19.170;    2.366;    0.000;-21.53625
 810.41;  -22.580;    0.111;    0.000;-22.69125
 810.66;  -17.720;    1.721;    0.000;-19.44125
 810.91;  -32.970;    0.284;    0.000;-33.25375
 811.16;  -16.870;    3.254;    0.000;-20.12375
 811.42;  -21.590;    1.806;    0.000;-23.39625
 811.67;  -30.050;    5.146;    0.000;-35.19625
 811.92;  -35.690;    1.339;    0.000;-37.02875
 812.18;  -23.380;    3.764;    0.000;-27.14375
 812.43;  -36.050;    0.262;    0.000;-36.31250
 812.68;  -28.620;   -0.415;    0.000;-28.20500
 812.93;  -35.050;   -0.444;    0.000;-34.60625
 813.19;  -20.550;    3.415;    0.000;-23.96500
 813.44;  -36.930;   -0.468;    0.000;-36.46250
 813.69;  -16.680;    3.735;    0.000;-20.41500
 813.95;  -33.210;    0.120;    0.000;-33.33000
 814.20;  -29.250;    1.482;    0.000;-30.73250
 814.45;  -37.770;    1.362;    0.000;-39.13250
 814.70;  -21.080;    2.450;    0.000;-23.53000
 814.96;  -34.150;    1.610;    0.000;-35.76000
 815.21;  -24.210;    0.421;    0.000;-24.63125
 815.46;  -31.680;    3.360;    0.000;-35.04000
 815.71;  -29.660;    1.746;    0.000;-31.40625
 815.96;  -34.180;    1.210;    0.000;-35.39000
 816.22;  -26.050;    3.869;    0.000;-29.91875
 816.47;  -34.080;    1.704;    0.000;-35.78375
 816.72;  -32.540;    2.375;    0.000;-34.91500
 816.97;  -23.970;    0.006;    0.000;-23.97625
 817.23;  -23.710;    2.188;    0.000;-25.89750
 817.48;  -30.840;    0.579;    0.000;-31.41875
 817.73;  -29.000;    1.298;    0.000;-30.29750
 817.98;  -20.100;    4.060;    0.000;-24.16000
 818.23;  -32.680;    2.849;    0.000;-35.52875
 818.49;  -35.130;    2.114;    0.000;-37.24375
 818.74;  -18.410;    3.495;    0.000;-21.90500
 818.99;  -38.510;    3.039;    0.000;-41.54875
 819.24;  -23.840;    4.864;    0.000;-28.70375
 819.50;  -39.460;   -0.814;    0.000;-38.64625
 819.75;  -21.150;    1.827;    0.000;-22.97750
 820.00;  -15.390;    2.721;    0.000;-18.11125
 820.25;  -29.820;    2.957;    0.000;-32.77750
 820.50;  -46.140;    0.806;    0.000;-46.94625
 820.75;  -25.830;    2.321;    0.000;-28.15125
 821.01;  -29.620;   -0.526;    0.000;-29.09375
 821.26;  -38.000;    2.589;    0.000;-40.58875
 821.51;  -32.030;    1.920;    0.000;-33.95000
 821.76;  -27.240;    2.214;    0.000;-29.45375
 822.01;  -35.980;    2.021;    0.000;-38.00125
 822.26;  -33.910;    2.135;    0.000;-36.04500
 822.52;  -25.520;    0.341;    0.000;-25.86125
 822.77;  -32.100;    2.754;    0.000;-34.85375
 823.02;  -34.480;    3.078;    0.000;-37.55750
 823.27;  -39.400;    2.414;    0.000;-41.81375
 823.52;  -37.490;   -1.496;    0.000;-35.99375
 823.77;  -35.770;    2.965;    0.000;-38.73500
 824.03;  -37.070;   -1.638;    0.000;-35.43250
 824.28;  -38.920;    1.317;    0.000;-40.23750
 824.53;  -35.250;    1.336;    0.000;-36.58625
 824.78;  -29.880;    0.855;    0.000;-30.73500
 825.03;  -41.990;    2.570;    0.000;-44.56000
 825.28;  -42.930;    2.166;    0.000;-45.09625
 825.53;  -34.130;    2.836;    0.000;-36.96625
 825.78;  -23.930;    2.856;    0.000;-26.78625
 826.04;  -34.090;   -0.415;    0.000;-33.67500
 826.29;  -29.610;    0.965;    0.000;-30.57500
 826.54;  -41.940;    0.800;    0.000;-42.74000
 826.79;  -31.230;    0.228;    0.000;-31.45750
 827.04;  -51.440;    2.715;    0.000;-54.15500
 827.29;  -32.590;    2.820;    0.000;-35.41000
 827.54;  -41.500;    1.196;    0.000;-42.69625
 827.79;  -37.010;    0.577;    0.000;-37.58750
 828.04;  -39.980;    1.154;    0.000;-41.13375
 828.29;  -39.410;    2.582;    0.000;-41.99250
 828.55;  -43.030;    0.469;    0.000;-43.49875
 828.80;  -38.230;    3.072;    0.000;-41.30250
 829.05;  -36.130;    0.731;    0.000;-36.86125
 829.30;  -41.640;    2.580;    0.000;-44.22000
 829.55;  -45.590;    0.910;    0.000;-46.50000
 829.80;  -42.460;    4.061;    0.000;-46.52125
 830.05;  -38.180;   -0.123;    0.000;-38.05750
 830.30;  -42.260;    2.500;    0.000;-44.76000
 830.55;  -32.350;    1.209;    0.000;-33.55875
 830.80;  -45.630;    0.980;    0.000;-46.61000
 831.05;  -42.970;    1.500;    0.000;-44.47000
 831.30;  -29.390;    2.391;    0.000;-31.78125
 831.55;  -42.800;    2.223;    0.000;-45.02250
 831.80;  -33.830;    2.836;    0.000;-36.66625
 832.05;  -34.190;    1.240;    0.000;-35.43000
 832.30;  -33.270;    2.408;    0.000;-35.67750
 832.56;  -38.310;    2.081;    0.000;-40.39125
 832.81;  -48.460;    1.378;    0.000;-49.83750
 833.06;  -32.310;    4.117;    0.000;-36.42750
 833.31;  -42.420;    2.487;    0.000;-44.90750
 833.56;  -40.270;    0.243;    0.000;-40.51250
 833.81;  -33.600;    2.466;    0.000;-36.06625
 834.06;  -37.840;    1.622;    0.000;-39.46250
 834.31;  -43.380;    3.581;    0.000;-46.96125
 834.56;  -47.320;    4.500;    0.000;-51.82000
 834.81;  -55.400;    1.409;    0.000;-56.80875
 835.06;  -48.860;    0.406;    0.000;-49.26625
 835.31;  -35.740;    3.463;    0.000;-39.20250
 835.56;  -34.420;   -0.016;    0.000;-34.40375
 835.81;  -32.040;    2.260;    0.000;-34.30000
 836.06;  -35.250;    1.614;    0.000;-36.86375
 836.31;  -48.260;    2.148;    0.000;-50.40750
 836.56;  -57.770;    3.629;    0.000;-61.39875
 836.81;  -42.810;    2.047;    0.000;-44.85750
 837.06;  -36.610;    0.816;    0.000;-37.42625
 837.31;  -43.090;    1.456;    0.000;-44.54625
 837.56;  -45.800;    1.783;    0.000;-47.58250
 837.81;  -45.880;    2.975;    0.000;-48.85500
 838.06;  -45.820;    4.039;    0.000;-49.85875
 838.31;  -41.560;    0.147;    0.000;-41.70750
 838.56;  -61.200;    1.841;    0.000;-63.04125
 838.80;  -41.240;    2.314;    0.000;-43.55375
 839.05;  -44.490;    1.386;    0.000;-45.87625
 839.30;  -43.460;    0.001;    0.000;-43.46125
 839.55;  -54.220;    0.301;    0.000;-54.52125
 839.80;  -44.680;    3.539;    0.000;-48.21875
 840.05;  -43.560;    1.010;    0.000;-44.57000
 840.30;  -35.250;    4.226;    0.000;-39.47625
 840.55;  -48.660;    1.514;    0.000;-50.17375
 840.80;  -38.390;    4.875;    0.000;-43.26500
 841.05;  -43.300;    0.784;    0.000;-44.08375
 841.30;  -28.890;    3.494;    0.000;-32.38375
 841.55;  -50.150;   -0.995;    0.000;-49.15500
 841.80;  -48.850;    1.559;    0.000;-50.40875
 842.05;  -64.730;   -1.285;    0.000;-63.44500
 842.30;  -45.570;    2.414;    0.000;-47.98375
 842.55;  -51.170;    1.058;    0.000;-52.22750
 842.79;  -51.110;    1.925;    0.000;-53.03500
 843.04;  -38.610;    0.854;    0.000;-39.46375
 843.29;  -43.840;    2.419;    0.000;-46.25875
 843.54;  -44.750;    4.284;    0.000;-49.03375
 843.79;  -54.590;    1.813;    0.000;-56.40250
 844.04;  -52.760;    4.705;    0.000;-57.46500
 844.29;  -43.430;    2.770;    0.000;-46.20000
 844.54;  -55.090;    1.173;    0.000;-56.26250
 844.79;  -44.230;    3.172;    0.000;-47.40250
 845.04;  -44.160;   -1.031;    0.000;-43.12875
 845.28;  -48.120;    3.310;    0.000;-51.43000
 845.53;  -38.560;    1.750;    0.000;-40.31000
 845.78;  -36.840;    1.957;    0.000;-38.79750
 846.03;  -47.860;    1.346;    0.000;-49.20625
 846.28;  -44.220;    2.110;    0.000;-46.33000
 846.53;  -40.430;    0.154;    0.000;-40.58375
 846.78;  -38.500;    4.660;    0.000;-43.16000
 847.02;  -47.140;    2.714;    0.000;-49.85375
 847.27;  -45.220;    1.837;    0.000;-47.05750
 847.52;  -50.840;    3.047;    0.000;-53.88750
 847.77;  -47.510;    3.314;    0.000;-50.82375
 848.02;  -51.460;   -0.440;    0.000;-51.02000
 848.27;  -47.910;    3.787;    0.000;-51.69750
 848.52;  -55.900;    2.264;    0.000;-58.16375
 848.76;  -48.280;    0.844;    0.000;-49.12375
 849.01;  -48.920;    2.570;    0.000;-51.49000
 849.26;  -51.350;    0.859;    0.000;-52.20875
 849.51;  -54.880;    3.328;    0.000;-58.20750
 849.76;  -51.930;    1.469;    0.000;-53.39875
 850.01;  -54.420;    0.701;    0.000;-55.12125
 850.25;  -53.420;    0.585;    0.000;-54.00500
 850.50;  -51.830;    0.848;    0.000;-52.67750
 850.75;  -51.520;    1.875;    0.000;-53.39500
 851.00;  -54.930;   -0.499;    0.000;-54.43125
 851.25;  -45.730;    3.796;    0.000;-49.52625
 851.49;  -50.980;    3.533;    0.000;-54.51250
 851.74;  -56.810;   -0.102;    0.000;-56.70750
 851.99;  -47.490;    2.578;    0.000;-50.06750
 852.24;  -59.010;    0.231;    0.000;-59.24125
 852.49;  -56.700;    0.465;    0.000;-57.16500
 852.73;  -58.920;    2.121;    0.000;-61.04125
 852.98;  -58.340;    0.601;    0.000;-58.94125
 853.23;  -45.780;    4.595;    0.000;-50.37500
 853.48;  -61.620;   -0.339;    0.000;-61.28125
 853.73;  -50.480;    1.725;    0.000;-52.20500
 853.97;  -61.050;    1.999;    0.000;-63.04875
 854.22;  -62.230;    2.446;    0.000;-64.67625
 854.47;  -63.910;    2.151;    0.000;-66.06125
 854.72;  -54.920;    1.765;    0.000;-56.68500
 854.96;  -50.840;    2.703;    0.000;-53.54250
 855.21;  -51.660;    1.244;    0.000;-52.90375
 855.46;  -48.550;    0.944;    0.000;-49.49375
 855.71;  -62.130;    0.262;    0.000;-62.39250
 855.95;  -57.220;    2.922;    0.000;-60.14250
 856.20;  -51.550;    2.591;    0.000;-54.14125
 856.45;  -60.570;    1.355;    0.000;-61.92500
 856.70;  -58.670;    4.641;    0.000;-63.31125
 856.94;  -60.380;    1.589;    0.000;-61.96875
 857.19;  -44.530;    2.404;    0.000;-46.93375
 857.44;  -56.740;    1.933;    0.000;-58.67250
 857.69;  -55.880;    5.104;    0.000;-60.98375
 857.93;  -57.050;    3.511;    0.000;-60.56125
 858.18;  -47.180;    1.986;    0.000;-49.16625
 858.43;  -58.370;   -0.159;    0.000;-58.21125
 858.67;  -48.870;    5.415;    0.000;-54.28500
 858.92;  -59.140;    1.999;    0.000;-61.13875
 859.17;  -40.950;    4.201;    0.000;-45.15125
 859.42;  -59.550;    0.545;    0.000;-60.09500
 859.66;  -63.560;    3.158;    0.000;-66.71750
 859.91;  -58.270;   -0.270;    0.000;-58.00000
 860.16;  -65.520;    1.684;    0.000;-67.20375
 860.40;  -49.670;    1.197;    0.000;-50.86750
 860.65;  -64.040;    1.515;    0.000;-65.55500
 860.90;  -66.910;   -0.985;    0.000;-65.92500
 861.14;  -63.460;    0.160;    0.000;-63.62000
 861.39;  -63.320;    0.465;    0.000;-63.78500
 861.64;  -58.690;    3.563;    0.000;-62.25250
 861.88;  -70.840;    3.859;    0.000;-74.69875
 862.13;  -58.160;    2.254;    0.000;-60.41375
 862.38;  -70.690;    0.489;    0.000;-71.17875
 862.62;  -52.930;    1.619;    0.000;-54.54875
 862.87;  -57.930;    0.080;    0.000;-58.01000
 863.12;  -60.750;    0.527;    0.000;-61.27750
 863.36;  -66.260;    3.011;    0.000;-69.27125
 863.61;  -55.130;    2.111;    0.000;-57.24125
 863.86;  -61.370;    0.804;    0.000;-62.17375
 864.10;  -61.530;    2.416;    0.000;-63.94625
 864.35;  -65.220;    1.164;    0.000;-66.38375
 864.60;  -57.970;    0.605;    0.000;-58.57500
 864.84;  -64.060;    1.896;    0.000;-65.95625
 865.09;  -52.970;    2.196;    0.000;-55.16625
 865.33;  -63.420;    3.348;    0.000;-66.76750
 865.58;  -55.920;    3.236;    0.000;-59.15625
 865.83;  -61.630;    2.321;    0.000;-63.95125
 866.07;  -62.900;    2.855;    0.000;-65.75500
 866.32;  -36.690;    2.915;    0.000;-39.60500
 866.57;  -54.280;   -1.800;    0.000;-52.48000
 866.81;  -70.340;    1.764;    0.000;-72.10375
 867.06;  -60.970;   -0.352;    0.000;-60.61750
 867.30;  -68.360;   -0.220;    0.000;-68.14000
 867.55;  -64.230;    1.786;    0.000;-66.01625
 867.80;  -54.480;    2.810;    0.000;-57.29000
 868.04;  -59.640;    4.080;    0.000;-63.72000
 868.29;  -70.310;    3.003;    0.000;-73.31250
 868.53;  -49.330;    3.311;    0.000;-52.64125
 868.78;  -68.630;   -0.996;    0.000;-67.63375
 869.03;  -52.070;    2.876;    0.000;-54.94625
 869.27;  -64.240;    2.398;    0.000;-66.63750
 869.52;  -58.500;    3.370;    0.000;-61.87000
 869.76;  -60.790;    2.531;    0.000;-63.32125
 870.01;  -57.630;    3.679;    0.000;-61.30875
 870.25;  -56.810;    3.981;    0.000;-60.79125
 870.50;  -60.120;    2.935;    0.000;-63.05500
 870.75;  -60.310;    0.636;    0.000;-60.94625
 870.99;  -59.290;    0.940;    0.000;-60.23000
 871.24;  -59.320;    0.904;    0.000;-60.22375
 871.48;  -48.990;    5.313;    0.000;-54.30250
 871.73;  -56.970;    2.930;    0.000;-59.90000
 871.97;  -68.400;    2.589;    0.000;-70.98875
 872.22;  -66.540;    3.342;    0.000;-69.88250
 872.46;  -50.430;    2.088;    0.000;-52.51750
 872.71;  -69.840;    0.244;    0.000;-70.08375
 872.95;  -61.800;    2.320;    0.000;-64.12000
 873.20;  -57.990;    2.894;    0.000;-60.88375
 873.44;  -52.650;    4.470;    0.000;-57.12000
 873.69;  -68.600;    2.315;    0.000;-70.91500
 873.94;  -50.340;    3.934;    0.000;-54.27375
 874.18;  -64.290;    1.847;    0.000;-66.13750
 874.43;  -60.630;    2.386;    0.000;-63.01625
 874.67;  -61.130;   -0.515;    0.000;-60.61500
 874.92;  -49.740;    1.961;    0.000;-51.70125
 875.16;  -58.120;    4.129;    0.000;-62.24875
 875.41;  -60.400;    0.016;    0.000;-60.41625
 875.65;  -59.170;   -0.228;    0.000;-58.94250
 875.90;  -53.500;    5.189;    0.000;-58.68875
 876.14;  -62.380;    2.056;    0.000;-64.43625
 876.39;  -57.450;    3.029;    0.000;-60.47875
 876.63;  -69.620;    2.815;    0.000;-72.43500
 876.88;  -55.450;    1.354;    0.000;-56.80375
 877.12;  -62.140;    1.954;    0.000;-64.09375
 877.36;  -63.030;    1.592;    0.000;-64.62250
 877.61;  -70.610;    1.324;    0.000;-71.93375
 877.85;  -53.690;    3.668;    0.000;-57.35750
 878.10;  -64.720;    1.811;    0.000;-66.53125
 878.34;  -54.810;    4.662;    0.000;-59.47250
 878.59;  -54.800;    3.560;    0.000;-58.36000
 878.83;  -64.820;    3.334;    0.000;-68.15375
 879.08;  -55.080;    4.274;    0.000;-59.35375
 879.32;  -60.840;    3.205;    0.000;-64.04500
 879.57;  -55.940;    3.221;    0.000;-59.16125
 879.81;  -59.200;    0.571;    0.000;-59.77125
 880.05;  -49.890;    2.775;    0.000;-52.66500
 880.30;  -57.240;    1.899;    0.000;-59.13875
 880.54;  -63.450;    2.659;    0.000;-66.10875
 880.79;  -61.680;    1.919;    0.000;-63.59875
 881.03;  -56.490;    1.780;    0.000;-58.27000
 881.28;  -53.250;    4.125;    0.000;-57.37500
 881.52;  -64.200;    4.539;    0.000;-68.73875
 881.76;  -61.290;    2.729;    0.000;-64.01875
 882.01;  -61.500;    1.770;    0.000;-63.27000
 882.25;  -56.520;    5.285;    0.000;-61.80500
 882.50;  -59.730;    1.586;    0.000;-61.31625
 882.74;  -55.220;    1.505;    0.000;-56.72500
 882.98;  -58.440;    2.839;    0.000;-61.27875
 883.23;  -65.460;    1.059;    0.000;-66.51875
 883.47;  -54.050;    4.950;    0.000;-59.00000
 883.72;  -57.690;    4.606;    0.000;-62.29625
 883.96;  -51.250;    4.194;    0.000;-55.44375
 884.20;  -56.930;    1.607;    0.000;-58.53750
 884.45;  -61.090;    3.172;    0.000;-64.26250
 884.69;  -54.050;    5.045;    0.000;-59.09500
 884.94;  -51.020;    3.589;    0.000;-54.60875
 885.18;  -58.830;    2.435;    0.000;-61.26500
 885.42;  -51.410;    2.079;    0.000;-53.48875
 885.67;  -41.950;    3.995;    0.000;-45.94500
 885.91;  -64.070;    1.904;    0.000;-65.97375
 886.15;  -50.820;    1.859;    0.000;-52.67875
 886.40;  -55.990;    1.438;    0.000;-57.42750
 886.64;  -55.230;    3.661;    0.000;-58.89125
 886.88;  -57.620;    2.609;    0.000;-60.22875
 887.13;  -48.370;    3.316;    0.000;-51.68625
 887.37;  -57.190;    2.561;    0.000;-59.75125
 887.62;  -43.670;    4.399;    0.000;-48.06875
 887.86;  -56.840;    3.491;    0.000;-60.33125
 888.10;  -52.090;    5.320;    0.000;-57.41000
 888.35;  -51.040;    4.015;    0.000;-55.05500
 888.59;  -53.480;    5.435;    0.000;-58.91500
 888.83;  -55.030;    3.104;    0.000;-58.13375
 889.07;  -46.320;    3.310;    0.000;-49.63000
 889.32;  -52.990;    5.429;    0.000;-58.41875
 889.56;  -50.770;    3.888;    0.000;-54.65750
 889.80;  -56.500;    2.438;    0.000;-58.93750
 890.05;  -51.970;    2.096;    0.000;-54.06625
 890.29;  -56.330;    3.392;    0.000;-59.72250
 890.53;  -49.170;    4.108;    0.000;-53.27750
 890.78;  -59.420;    3.010;    0.000;-62.43000
 891.02;  -40.360;    3.884;    0.000;-44.24375
 891.26;  -60.760;    4.090;    0.000;-64.85000
 891.51;  -46.140;    3.727;    0.000;-49.86750
 891.75;  -41.540;    1.636;    0.000;-43.17625
 891.99;  -49.710;    4.133;    0.000;-53.84250
 892.23;  -64.060;    1.094;    0.000;-65.15375
 892.48;  -50.690;    6.174;    0.000;-56.86375
 892.72;  -45.660;    4.309;    0.000;-49.96875
 892.96;  -45.720;    6.463;    0.000;-52.18250
 893.20;  -55.110;    3.534;    0.000;-58.64375
 893.45;  -53.790;    4.674;    0.000;-58.46375
 893.69;  -46.250;    4.350;    0.000;-50.60000
 893.93;  -43.670;    3.811;    0.000;-47.48125
 894.17;  -48.080;    3.632;    0.000;-51.71250
 894.42;  -40.650;    3.563;    0.000;-44.21250
 894.66;  -45.830;    3.575;    0.000;-49.40500
 894.90;  -47.110;    4.434;    0.000;-51.54375
 895.14;  -41.640;    5.156;    0.000;-46.79625
 895.39;  -44.990;    2.453;    0.000;-47.44250
 895.63;  -34.880;    3.581;    0.000;-38.46125
 895.87;  -44.760;    2.703;    0.000;-47.46250
 896.11;  -45.550;    3.902;    0.000;-49.45250
 896.36;  -33.840;    4.361;    0.000;-38.20125
 896.60;  -50.390;    4.684;    0.000;-55.07375
 896.84;  -35.110;    7.503;    0.000;-42.61250
 897.08;  -29.960;    7.704;    0.000;-37.66375
 897.32;  -30.580;    6.090;    0.000;-36.67000
 897.57;  -32.600;    5.235;    0.000;-37.83500
 897.81;  -28.240;    6.305;    0.000;-34.54500
 898.05;  -38.070;    6.220;    0.000;-44.29000
 898.29;  -22.610;    6.834;    0.000;-29.44375
 898.53;  -26.580;    5.426;    0.000;-32.00625
 898.78;  -17.480;    7.475;    0.000;-24.95500
 899.02;  -35.430;    5.856;    0.000;-41.28625
 899.26;  -13.550;    8.570;    0.000;-22.12000
 899.50;   -0.270;    7.455;    0.000;-7.72500
 899.74;  -14.370;    5.930;    0.000;-20.30000
 899.99;  -11.900;    9.002;    0.000;-20.90250
 900.23;   -0.260;    9.759;    0.000;-10.01875
 900.47;  -14.570;    9.193;    0.000;-23.76250
 900.71;    5.130;    9.520;    0.000;-4.39000
 900.95;   13.270;    9.591;    0.000; 3.67875
 901.19;   16.650;    9.936;    0.000; 6.71375
 901.44;   18.200;   11.654;    0.000; 6.54625
 901.68;   37.290;   11.363;    0.000;25.92750
 901.92;   29.850;   12.930;    0.000;16.92000
 902.16;   43.870;   12.275;    0.000;31.59500
 902.40;   55.200;   15.089;    0.000;40.11125
 902.64;   80.840;   18.999;    0.000;61.84125
 902.88;   96.850;   18.346;    0.000;78.50375
 903.13;  118.170;   19.689;    0.000;98.48125

