p4
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 778.14;   28.000;  -67.860;    0.000;95.86000
 778.39;   27.640;  -69.450;    0.000;97.09000
 778.65;   27.400;  -66.470;    0.000;93.87000
 778.91;   29.080;  -72.700;    0.000;101.78000
 779.17;   34.980;  -59.560;    0.000;94.54000
 779.42;   18.620;  -73.390;    0.000;92.01000
 779.68;   15.020;  -69.660;    0.000;84.68000
 779.94;   22.860;  -68.700;    0.000;91.56000
 780.20;   18.520;  -73.010;    0.000;91.53000
 780.46;   14.620;  -73.730;    0.000;88.35000
 780.71;   29.760;  -65.500;    0.000;95.26000
 780.97;   27.540;  -67.720;    0.000;95.26000
 781.23;   18.600;  -68.470;    0.000;87.07000
 781.49;   16.000;  -65.070;    0.000;81.07000
 781.74;    4.020;  -62.670;    0.000;66.69000
 782.00;    9.260;  -71.050;    0.000;80.31000
 782.26;   15.300;  -61.940;    0.000;77.24000
 782.52;   13.060;  -67.400;    0.000;80.46000
 782.77;   12.240;  -63.130;    0.000;75.37000
 783.03;    7.980;  -72.070;    0.000;80.05000
 783.29;    2.900;  -67.470;    0.000;70.37000
 783.54;    9.220;  -69.510;    0.000;78.73000
 783.80;   25.620;  -61.520;    0.000;87.14000
 784.06;   18.820;  -72.390;    0.000;91.21000
 784.32;   -0.360;  -69.850;    0.000;69.49000
 784.57;   35.840;  -57.390;    0.000;93.23000
 784.83;   -7.560;  -75.500;    0.000;67.94000
 785.09;    0.260;  -75.670;    0.000;75.93000
 785.34;    4.080;  -67.830;    0.000;71.91000
 785.60;   21.520;  -68.990;    0.000;90.51000
 785.86;    5.840;  -65.770;    0.000;71.61000
 786.12;   17.960;  -64.000;    0.000;81.96000
 786.37;   23.800;  -58.590;    0.000;82.39000
 786.63;  -17.620;  -70.160;    0.000;52.54000
 786.89;    8.480;  -64.130;    0.000;72.61000
 787.14;   25.280;  -68.600;    0.000;93.88000
 787.40;    3.220;  -65.120;    0.000;68.34000
 787.66;    3.100;  -69.570;    0.000;72.67000
 787.91;   23.200;  -54.980;    0.000;78.18000
 788.17;   -2.560;  -74.240;    0.000;71.68000
 788.43;  -11.280;  -65.670;    0.000;54.39000
 788.68;  -22.880;  -66.800;    0.000;43.92000
 788.94;    5.460;  -64.460;    0.000;69.92000
 789.20;   -6.300;  -67.690;    0.000;61.39000
 789.45;  -20.780;  -75.860;    0.000;55.08000
 789.71;  -12.120;  -77.270;    0.000;65.15000
 789.97;   13.160;  -62.650;    0.000;75.81000
 790.22;   -6.900;  -70.660;    0.000;63.76000
 790.48;   -4.120;  -66.280;    0.000;62.16000
 790.74;   -8.060;  -69.070;    0.000;61.01000
 790.99;   -0.700;  -67.310;    0.000;66.61000
 791.25;   -5.000;  -72.320;    0.000;67.32000
 791.51;  -12.640;  -69.110;    0.000;56.47000
 791.76;   12.920;  -60.800;    0.000;73.72000
 792.02;  -16.180;  -69.930;    0.000;53.75000
 792.27;    3.940;  -63.120;    0.000;67.06000
 792.53;   -8.860;  -67.640;    0.000;58.78000
 792.79;  -14.640;  -74.900;    0.000;60.26000
 793.04;  -15.540;  -66.410;    0.000;50.87000
 793.30;  -25.260;  -72.290;    0.000;47.03000
 793.56;  -11.340;  -64.850;    0.000;53.51000
 793.81;    4.380;  -64.930;    0.000;69.31000
 794.07;  -20.720;  -78.310;    0.000;57.59000
 794.32;  -15.080;  -65.850;    0.000;50.77000
 794.58;  -12.760;  -64.290;    0.000;51.53000
 794.84;  -21.900;  -73.370;    0.000;51.47000
 795.09;   -2.280;  -63.290;    0.000;61.01000
 795.35;    3.820;  -68.300;    0.000;72.12000
 795.60;   -3.880;  -67.650;    0.000;63.77000
 795.86;  -19.720;  -68.830;    0.000;49.11000
 796.12;  -24.540;  -75.900;    0.000;51.36000
 796.37;  -14.300;  -66.550;    0.000;52.25000
 796.63;   -7.620;  -68.700;    0.000;61.08000
 796.88;  -19.080;  -72.950;    0.000;53.87000
 797.14;   -7.920;  -65.230;    0.000;57.31000
 797.39;   -9.260;  -61.460;    0.000;52.20000
 797.65;  -10.160;  -68.500;    0.000;58.34000
 797.91;  -15.380;  -79.560;    0.000;64.18000
 798.16;  -15.560;  -69.310;    0.000;53.75000
 798.42;  -24.660;  -73.060;    0.000;48.40000
 798.67;  -27.860;  -75.160;    0.000;47.30000
 798.93;  -26.040;  -72.820;    0.000;46.78000
 799.18;  -25.800;  -69.660;    0.000;43.86000
 799.44;  -32.520;  -74.410;    0.000;41.89000
 799.69;  -32.280;  -72.570;    0.000;40.29000
 799.95;  -21.820;  -76.750;    0.000;54.93000
 800.21;  -32.160;  -71.490;    0.000;39.33000
 800.46;    1.780;  -60.670;    0.000;62.45000
 800.72;  -31.140;  -74.550;    0.000;43.41000
 800.97;  -20.060;  -66.080;    0.000;46.02000
 801.23;  -22.840;  -69.050;    0.000;46.21000
 801.48;  -39.400;  -80.230;    0.000;40.83000
 801.74;  -17.420;  -70.650;    0.000;53.23000
 801.99;  -16.940;  -69.570;    0.000;52.63000
 802.25;  -22.120;  -68.120;    0.000;46.00000
 802.50;  -21.780;  -69.760;    0.000;47.98000
 802.76;  -13.880;  -68.390;    0.000;54.51000
 803.01;  -31.040;  -73.710;    0.000;42.67000
 803.27;  -31.540;  -68.660;    0.000;37.12000
 803.52;  -30.060;  -67.380;    0.000;37.32000
 803.78;  -22.080;  -65.800;    0.000;43.72000
 804.03;  -22.580;  -64.730;    0.000;42.15000
 804.29;  -38.580;  -73.690;    0.000;35.11000
 804.54;  -20.200;  -72.140;    0.000;51.94000
 804.80;  -51.880;  -70.710;    0.000;18.83000
 805.05;  -40.060;  -78.700;    0.000;38.64000
 805.31;  -18.180;  -64.860;    0.000;46.68000
 805.56;  -12.140;  -61.820;    0.000;49.68000
 805.82;  -39.100;  -75.510;    0.000;36.41000
 806.07;  -25.220;  -71.590;    0.000;46.37000
 806.33;  -28.780;  -63.430;    0.000;34.65000
 806.58;  -42.980;  -76.420;    0.000;33.44000
 806.84;  -31.800;  -67.110;    0.000;35.31000
 807.09;  -27.580;  -70.810;    0.000;43.23000
 807.34;  -32.540;  -71.760;    0.000;39.22000
 807.60;  -27.980;  -72.510;    0.000;44.53000
 807.85;  -11.820;  -66.100;    0.000;54.28000
 808.11;  -46.760;  -65.900;    0.000;19.14000
 808.36;  -15.200;  -56.490;    0.000;41.29000
 808.62;  -30.200;  -69.320;    0.000;39.12000
 808.87;  -18.180;  -69.730;    0.000;51.55000
 809.13;  -39.980;  -72.860;    0.000;32.88000
 809.38;  -16.780;  -63.580;    0.000;46.80000
 809.63;  -35.840;  -74.820;    0.000;38.98000
 809.89;  -26.460;  -65.740;    0.000;39.28000
 810.14;  -33.600;  -75.130;    0.000;41.53000
 810.40;  -22.600;  -66.270;    0.000;43.67000
 810.65;  -25.800;  -71.440;    0.000;45.64000
 810.91;  -45.360;  -76.930;    0.000;31.57000
 811.16;  -19.980;  -65.800;    0.000;45.82000
 811.41;  -23.980;  -58.080;    0.000;34.10000
 811.67;  -35.560;  -71.200;    0.000;35.64000
 811.92;  -24.740;  -67.900;    0.000;43.16000
 812.18;  -25.560;  -70.620;    0.000;45.06000
 812.43;  -28.760;  -69.170;    0.000;40.41000
 812.68;  -25.520;  -72.250;    0.000;46.73000
 812.94;  -39.460;  -70.010;    0.000;30.55000
 813.19;  -34.100;  -73.690;    0.000;39.59000
 813.45;    3.340;  -54.460;    0.000;57.80000
 813.70;  -32.900;  -73.310;    0.000;40.41000
 813.95;  -39.120;  -69.970;    0.000;30.85000
 814.21;  -27.540;  -72.990;    0.000;45.45000
 814.46;  -28.160;  -66.200;    0.000;38.04000
 814.71;  -47.100;  -77.220;    0.000;30.12000
 814.97;  -42.320;  -71.610;    0.000;29.29000
 815.22;  -44.180;  -73.660;    0.000;29.48000
 815.48;  -42.580;  -74.930;    0.000;32.35000
 815.73;  -39.580;  -70.320;    0.000;30.74000
 815.98;  -43.460;  -72.260;    0.000;28.80000
 816.24;  -44.220;  -73.690;    0.000;29.47000
 816.49;  -29.900;  -67.570;    0.000;37.67000
 816.74;  -35.580;  -66.060;    0.000;30.48000
 817.00;  -20.520;  -65.110;    0.000;44.59000
 817.25;  -38.280;  -64.360;    0.000;26.08000
 817.50;  -38.780;  -71.190;    0.000;32.41000
 817.76;  -46.820;  -73.870;    0.000;27.05000
 818.01;  -43.540;  -74.140;    0.000;30.60000
 818.26;  -42.300;  -77.660;    0.000;35.36000
 818.52;  -39.440;  -71.160;    0.000;31.72001
 818.77;  -42.340;  -70.450;    0.000;28.11000
 819.02;  130.080;   -1.560;    0.000;131.64000
 819.28;  -43.880;  -76.850;    0.000;32.97000
 819.53;  -46.680;  -76.810;    0.000;30.13000
 819.78;  -36.800;  -71.320;    0.000;34.52000
 820.04;  -32.480;  -76.120;    0.000;43.64000
 820.29;  -34.300;  -69.520;    0.000;35.22000
 820.54;  -40.280;  -71.830;    0.000;31.55000
 820.79;  -25.620;  -68.430;    0.000;42.81000
 821.05;  -53.300;  -73.180;    0.000;19.88000
 821.30;  -18.860;  -60.740;    0.000;41.88000
 821.55;  -29.220;  -56.870;    0.000;27.65000
 821.81;  -46.440;  -72.250;    0.000;25.81000
 822.06;  -40.100;  -64.240;    0.000;24.14000
 822.31;  -22.520;  -64.090;    0.000;41.57000
 822.56;  -48.800;  -71.570;    0.000;22.77000
 822.82;  -45.500;  -74.760;    0.000;29.26000
 823.07;  -56.820;  -77.000;    0.000;20.18000
 823.32;  -55.980;  -86.470;    0.000;30.49000
 823.58;  -42.200;  -70.830;    0.000;28.63000
 823.83;  -48.920;  -68.440;    0.000;19.52000
 824.08;  -46.160;  -68.700;    0.000;22.54000
 824.33;  -50.720;  -78.080;    0.000;27.36000
 824.59;  -53.880;  -75.110;    0.000;21.23000
 824.84;  -54.240;  -73.820;    0.000;19.58000
 825.09;  -42.480;  -71.350;    0.000;28.87000
 825.34;  -45.320;  -78.610;    0.000;33.29000
 825.60;  -45.740;  -76.840;    0.000;31.09999
 825.85;  -59.860;  -72.800;    0.000;12.94000
 826.10;  -61.540;  -75.820;    0.000;14.28000
 826.35;  -50.940;  -78.380;    0.000;27.44000
 826.61;  -54.900;  -69.170;    0.000;14.27000
 826.86;  -53.620;  -74.300;    0.000;20.68000
 827.11;  -49.780;  -73.210;    0.000;23.43000
 827.36;  -50.060;  -79.440;    0.000;29.38000
 827.61;  -60.100;  -77.970;    0.000;17.87000
 827.87;  -42.300;  -73.890;    0.000;31.59000
 828.12;  -50.180;  -78.790;    0.000;28.61000
 828.37;  -44.720;  -76.470;    0.000;31.75000
 828.62;  -44.520;  -66.780;    0.000;22.26000
 828.88;  -26.980;  -68.950;    0.000;41.97000
 829.13;  -46.280;  -65.460;    0.000;19.18000
 829.38;  -50.300;  -74.310;    0.000;24.01000
 829.63;  -51.520;  -76.380;    0.000;24.86000
 829.88;  -54.400;  -77.840;    0.000;23.43999
 830.14;  -57.500;  -68.400;    0.000;10.90000
 830.39;  -37.920;  -67.150;    0.000;29.23000
 830.64;  -54.780;  -73.500;    0.000;18.72000
 830.89;  -43.760;  -63.930;    0.000;20.17000
 831.14;  -50.400;  -65.130;    0.000;14.73000
 831.39;  -66.340;  -80.200;    0.000;13.86000
 831.65;  -65.440;  -73.680;    0.000; 8.24000
 831.90;  -55.160;  -76.450;    0.000;21.29000
 832.15;  -37.380;  -74.460;    0.000;37.08000
 832.40;  -48.520;  -71.070;    0.000;22.55000
 832.65;  -52.820;  -65.920;    0.000;13.10000
 832.90;  -63.600;  -71.420;    0.000; 7.82000
 833.16;  -52.660;  -70.920;    0.000;18.26000
 833.41;  -54.360;  -68.270;    0.000;13.91000
 833.66;  -53.980;  -80.480;    0.000;26.50000
 833.91;  -58.140;  -69.470;    0.000;11.33000
 834.16;  -59.320;  -74.480;    0.000;15.16000
 834.41;  -61.880;  -78.330;    0.000;16.45000
 834.66;  -53.900;  -73.780;    0.000;19.88000
 834.92;  -56.820;  -76.420;    0.000;19.60000
 835.17;  -57.800;  -79.700;    0.000;21.90000
 835.42;  -57.080;  -74.750;    0.000;17.67000
 835.67;  -41.740;  -67.620;    0.000;25.88000
 835.92;  -61.360;  -76.180;    0.000;14.82000
 836.17;  -69.640;  -73.070;    0.000; 3.43000
 836.42;  -66.100;  -80.720;    0.000;14.62000
 836.67;  -69.620;  -72.910;    0.000; 3.29000
 836.93;  -51.600;  -67.370;    0.000;15.77000
 837.18;  -45.820;  -68.480;    0.000;22.66000
 837.43;  -66.320;  -77.570;    0.000;11.25000
 837.68;  -59.220;  -75.250;    0.000;16.03000
 837.93;  -60.040;  -77.620;    0.000;17.58000
 838.18;  -62.240;  -72.720;    0.000;10.48000
 838.43;  -67.260;  -77.330;    0.000;10.07000
 838.68;  -54.400;  -75.400;    0.000;21.00000
 838.93;  -63.140;  -76.840;    0.000;13.70000
 839.18;  -43.080;  -68.870;    0.000;25.79000
 839.43;  -52.760;  -68.920;    0.000;16.16000
 839.69;  -64.500;  -75.200;    0.000;10.70000
 839.94;  -70.660;  -75.060;    0.000; 4.39999
 840.19;  -61.100;  -64.900;    0.000; 3.80000
 840.44;  -39.300;  -74.590;    0.000;35.29000
 840.69;  -57.740;  -67.680;    0.000; 9.94000
 840.94;  -46.860;  -78.800;    0.000;31.94000
 841.19;  -51.340;  -66.410;    0.000;15.07000
 841.44;  -54.840;  -70.390;    0.000;15.55000
 841.69;  -39.700;  -69.710;    0.000;30.01000
 841.94;  -67.480;  -72.650;    0.000; 5.17000
 842.19;  -69.960;  -74.280;    0.000; 4.32000
 842.44;  -65.880;  -72.650;    0.000; 6.77000
 842.69;  -63.540;  -68.330;    0.000; 4.79000
 842.94;  -63.980;  -71.610;    0.000; 7.63000
 843.19;  -69.960;  -78.190;    0.000; 8.23000
 843.44;  -69.860;  -74.710;    0.000; 4.85000
 843.69;  -63.900;  -76.520;    0.000;12.62000
 843.94;   15.280;  -44.550;    0.000;59.83000
 844.19;  -61.060;  -77.910;    0.000;16.85000
 844.44;  -50.860;  -71.510;    0.000;20.65000
 844.69;  -66.720;  -73.310;    0.000; 6.59000
 844.95;  -56.120;  -74.630;    0.000;18.51000
 845.20;  -75.980;  -82.130;    0.000; 6.14999
 845.45;  -39.780;  -68.000;    0.000;28.22000
 845.70;  -64.080;  -72.870;    0.000; 8.79000
 845.95;  -60.040;  -74.560;    0.000;14.52000
 846.20;  -67.420;  -71.730;    0.000; 4.31001
 846.45;  -67.360;  -77.390;    0.000;10.03000
 846.70;  -54.780;  -65.790;    0.000;11.01000
 846.95;  -67.980;  -75.980;    0.000; 8.00000
 847.20;  -64.460;  -73.000;    0.000; 8.54000
 847.44;  -33.300;  -61.130;    0.000;27.83000
 847.69;  -74.220;  -79.180;    0.000; 4.96000
 847.94;  -55.140;  -71.950;    0.000;16.81000
 848.19;  -64.880;  -73.590;    0.000; 8.71000
 848.44;  -58.980;  -70.960;    0.000;11.98000
 848.69;  -70.900;  -73.670;    0.000; 2.77000
 848.94;  -59.160;  -69.750;    0.000;10.59000
 849.19;  -68.300;  -80.480;    0.000;12.18000
 849.44;  -65.880;  -73.190;    0.000; 7.31001
 849.69;  -61.340;  -78.510;    0.000;17.17000
 849.94;  -68.960;  -72.940;    0.000; 3.98000
 850.19;  -68.300;  -63.930;    0.000;-4.37000
 850.44;  -59.220;  -76.610;    0.000;17.39000
 850.69;  -77.660;  -69.690;    0.000;-7.97000
 850.94;  -72.500;  -77.600;    0.000; 5.10000
 851.19;  -72.580;  -72.230;    0.000;-0.35000
 851.44;  -61.500;  -76.080;    0.000;14.58000
 851.69;  -79.620;  -76.040;    0.000;-3.58000
 851.94;  -57.560;  -79.190;    0.000;21.63000
 852.19;  -60.240;  -76.300;    0.000;16.06000
 852.44;  -66.720;  -74.760;    0.000; 8.04000
 852.68;  -70.440;  -75.620;    0.000; 5.18000
 852.93;  -55.080;  -70.590;    0.000;15.50999
 853.18;  -67.500;  -77.250;    0.000; 9.75000
 853.43;  -68.720;  -76.120;    0.000; 7.40000
 853.68;  -64.720;  -77.810;    0.000;13.09000
 853.93;  -56.960;  -67.550;    0.000;10.59000
 854.18;  -51.940;  -66.630;    0.000;14.69000
 854.43;  -55.960;  -77.970;    0.000;22.01000
 854.68;  -78.820;  -75.490;    0.000;-3.33000
 854.93;  -47.100;  -66.450;    0.000;19.35000
 855.18;  -59.680;  -74.650;    0.000;14.97000
 855.42;  -57.300;  -72.230;    0.000;14.93000
 855.67;  -66.520;  -71.310;    0.000; 4.79000
 855.92;  -64.200;  -74.510;    0.000;10.31001
 856.17;  -62.440;  -67.440;    0.000; 5.00000
 856.42;  -62.520;  -76.160;    0.000;13.64000
 856.67;  -65.180;  -77.970;    0.000;12.79000
 856.92;  -64.240;  -79.620;    0.000;15.38000
 857.17;  -75.700;  -77.870;    0.000; 2.17001
 857.41;  -61.380;  -71.030;    0.000; 9.65000
 857.66;  -68.560;  -73.290;    0.000; 4.73000
 857.91;  -59.540;  -73.290;    0.000;13.75000
 858.16;  -75.900;  -82.520;    0.000; 6.62000
 858.41;  -61.280;  -72.320;    0.000;11.04000
 858.66;  -57.200;  -69.160;    0.000;11.96000
 858.91;  -56.760;  -77.930;    0.000;21.17000
 859.15;  -76.660;  -76.870;    0.000; 0.21000
 859.40;  -40.420;  -68.270;    0.000;27.85000
 859.65;  -71.200;  -84.460;    0.000;13.26000
 859.90;  -71.640;  -79.390;    0.000; 7.75000
 860.15;  -64.320;  -69.890;    0.000; 5.57000
 860.40;  -53.280;  -69.890;    0.000;16.61000
 860.64;  -56.540;  -70.370;    0.000;13.83000
 860.89;  -76.000;  -74.750;    0.000;-1.25000
 861.14;  -67.520;  -70.090;    0.000; 2.57000
 861.39;  -58.520;  -69.870;    0.000;11.35000
 861.64;  -68.000;  -75.520;    0.000; 7.52000
 861.88;  -51.800;  -72.380;    0.000;20.58000
 862.13;  -56.200;  -76.230;    0.000;20.03000
 862.38;  -65.960;  -72.450;    0.000; 6.49000
 862.63;  -76.280;  -74.260;    0.000;-2.02000
 862.88;  -64.320;  -69.530;    0.000; 5.21000
 863.12;  -58.700;  -67.960;    0.000; 9.26000
 863.37;  -65.920;  -71.990;    0.000; 6.07000
 863.62;  -66.780;  -77.420;    0.000;10.64000
 863.87;  -73.400;  -78.180;    0.000; 4.78000
 864.12;  -61.840;  -73.600;    0.000;11.76000
 864.36;  -66.540;  -69.580;    0.000; 3.04000
 864.61;  -57.200;  -73.260;    0.000;16.06000
 864.86;  -61.820;  -78.780;    0.000;16.96000
 865.11;  -49.100;  -68.440;    0.000;19.34000
 865.35;  -64.900;  -68.810;    0.000; 3.91000
 865.60;  -61.240;  -71.930;    0.000;10.69000
 865.85;  -50.240;  -72.600;    0.000;22.36000
 866.10;  -71.840;  -75.090;    0.000; 3.25000
 866.34;  -72.120;  -74.150;    0.000; 2.03000
 866.59;  -51.140;  -67.290;    0.000;16.15000
 866.84;  -61.260;  -74.630;    0.000;13.37000
 867.09;  -69.300;  -80.380;    0.000;11.07999
 867.33;  -76.880;  -74.040;    0.000;-2.84000
 867.58;  -66.300;  -71.470;    0.000; 5.17000
 867.83;  -71.560;  -74.280;    0.000; 2.72000
 868.08;  -53.020;  -76.090;    0.000;23.07000
 868.32;  -63.480;  -68.010;    0.000; 4.53000
 868.57;  -70.360;  -81.500;    0.000;11.14000
 868.82;  -54.760;  -72.920;    0.000;18.16000
 869.07;  -81.600;  -81.160;    0.000;-0.43999
 869.31;  -62.620;  -69.490;    0.000; 6.87000
 869.56;  -74.980;  -84.440;    0.000; 9.46000
 869.81;  -70.160;  -83.050;    0.000;12.89000
 870.05;  -72.460;  -79.990;    0.000; 7.53000
 870.30;  -51.100;  -76.070;    0.000;24.97000
 870.55;  -52.900;  -69.170;    0.000;16.27000
 870.80;  -59.780;  -74.860;    0.000;15.08000
 871.04;  -57.880;  -69.280;    0.000;11.40000
 871.29;  -66.540;  -73.970;    0.000; 7.43000
 871.54;  -57.800;  -72.650;    0.000;14.85000
 871.78;  -76.240;  -75.650;    0.000;-0.59000
 872.03;  -67.640;  -76.460;    0.000; 8.82000
 872.28;  -63.900;  -75.610;    0.000;11.71000
 872.52;  -69.240;  -63.940;    0.000;-5.30000
 872.77;  -68.500;  -68.280;    0.000;-0.22000
 873.02;  -74.500;  -78.210;    0.000; 3.71000
 873.26;  -68.620;  -75.910;    0.000; 7.29000
 873.51;  -55.880;  -67.060;    0.000;11.18000
 873.76;  -61.380;  -69.910;    0.000; 8.53000
 874.00;  -48.940;  -67.690;    0.000;18.75000
 874.25;  -71.100;  -75.800;    0.000; 4.70000
 874.50;  -68.100;  -80.100;    0.000;12.00000
 874.74;  -72.540;  -73.380;    0.000; 0.84000
 874.99;  -66.920;  -77.690;    0.000;10.77000
 875.24;  -49.560;  -71.860;    0.000;22.30000
 875.48;  -57.980;  -75.510;    0.000;17.53000
 875.73;  -63.440;  -71.020;    0.000; 7.58000
 875.98;  -72.720;  -72.290;    0.000;-0.43000
 876.22;  -61.840;  -74.020;    0.000;12.18000
 876.47;  -55.560;  -73.180;    0.000;17.62000
 876.71;  -57.920;  -66.650;    0.000; 8.73000
 876.96;  -38.280;  -68.040;    0.000;29.76000
 877.21;  -62.080;  -80.560;    0.000;18.48000
 877.45;  -71.920;  -79.740;    0.000; 7.82000
 877.70;  -57.580;  -68.150;    0.000;10.57000
 877.95;  -51.860;  -71.420;    0.000;19.56000
 878.19;  -35.500;  -66.290;    0.000;30.79000
 878.44;  -64.660;  -73.630;    0.000; 8.96999
 878.68;  -30.020;  -58.820;    0.000;28.80000
 878.93;  -51.880;  -67.350;    0.000;15.47000
 879.18;  -54.520;  -71.350;    0.000;16.83000
 879.42;  -48.300;  -70.170;    0.000;21.87000
 879.67;  -62.700;  -73.850;    0.000;11.15000
 879.91;  -52.860;  -67.960;    0.000;15.10000
 880.16;  -50.760;  -78.060;    0.000;27.30000
 880.40;  -60.000;  -65.360;    0.000; 5.36000
 880.65;  -57.780;  -71.790;    0.000;14.01000
 880.90;  -61.420;  -69.720;    0.000; 8.30000
 881.14;  -46.840;  -65.060;    0.000;18.22000
 881.39;  -64.940;  -72.620;    0.000; 7.68000
 881.63;  -53.660;  -68.980;    0.000;15.32000
 881.88;  -48.820;  -70.790;    0.000;21.97000
 882.12;  -52.240;  -76.190;    0.000;23.95000
 882.37;  -49.940;  -72.930;    0.000;22.99000
 882.62;  -70.920;  -70.810;    0.000;-0.11000
 882.86;  -61.180;  -75.020;    0.000;13.84000
 883.11;  -51.780;  -74.980;    0.000;23.20000
 883.35;  -49.720;  -71.230;    0.000;21.51000
 883.60;  -33.780;  -67.200;    0.000;33.42000
 883.84;  -50.140;  -73.170;    0.000;23.03000
 884.09;  -51.440;  -72.690;    0.000;21.25000
 884.33;  -62.800;  -71.050;    0.000; 8.25000
 884.58;  -54.860;  -70.670;    0.000;15.81000
 884.82;  -49.700;  -73.840;    0.000;24.14000
 885.07;  -51.380;  -75.950;    0.000;24.57000
 885.31;  -56.160;  -74.400;    0.000;18.24000
 885.56;  -39.140;  -65.280;    0.000;26.14000
 885.80;  -53.840;  -79.420;    0.000;25.58000
 886.05;  -55.680;  -70.300;    0.000;14.62000
 886.29;  -46.280;  -61.930;    0.000;15.65000
 886.54;  -55.000;  -68.310;    0.000;13.31000
 886.78;  -39.260;  -71.060;    0.000;31.80000
 887.03;  -43.880;  -67.810;    0.000;23.93000
 887.27;  -22.800;  -61.920;    0.000;39.12000
 887.52;  -45.020;  -70.160;    0.000;25.14000
 887.76;  -42.900;  -70.980;    0.000;28.08000
 888.01;  -54.140;  -70.270;    0.000;16.13000
 888.25;  -56.600;  -74.180;    0.000;17.58000
 888.50;  -39.600;  -70.460;    0.000;30.86000
 888.74;  -40.860;  -65.070;    0.000;24.21000
 888.99;  -45.280;  -75.410;    0.000;30.13000
 889.23;  -33.020;  -73.760;    0.000;40.74000
 889.48;  -54.120;  -67.050;    0.000;12.93000
 889.72;  -29.760;  -61.140;    0.000;31.38000
 889.97;  -37.560;  -67.890;    0.000;30.33000
 890.21;  -47.040;  -71.660;    0.000;24.62000
 890.46;  -40.100;  -67.310;    0.000;27.21000
 890.70;  -49.320;  -66.540;    0.000;17.22000
 890.94;  -48.680;  -66.690;    0.000;18.01000
 891.19;  -42.800;  -67.720;    0.000;24.92000
 891.43;  -35.360;  -60.230;    0.000;24.87000
 891.68;  -15.320;  -60.880;    0.000;45.56000
 891.92;  -31.240;  -66.740;    0.000;35.50000
 892.17;  -27.560;  -63.670;    0.000;36.11000
 892.41;  -27.720;  -64.550;    0.000;36.83000
 892.66;  -53.340;  -72.780;    0.000;19.44000
 892.90;   -9.760;  -53.850;    0.000;44.09000
 893.14;  -37.040;  -67.700;    0.000;30.66000
 893.39;  -32.300;  -61.520;    0.000;29.22000
 893.63;  -39.880;  -66.090;    0.000;26.21000
 893.88;  -35.860;  -64.750;    0.000;28.89000
 894.12;  -29.140;  -60.690;    0.000;31.55000
 894.36;  -19.320;  -52.460;    0.000;33.14000
 894.61;  -28.080;  -59.430;    0.000;31.35000
 894.85;  -29.900;  -59.970;    0.000;30.07000
 895.10;  -20.780;  -64.360;    0.000;43.58000
 895.34;  -31.700;  -59.380;    0.000;27.68000
 895.58;  -31.180;  -69.260;    0.000;38.08000
 895.83;  -30.140;  -62.800;    0.000;32.66000
 896.07;  -29.580;  -66.320;    0.000;36.74000
 896.32;  -31.720;  -58.720;    0.000;27.00000
 896.56;  -12.320;  -59.080;    0.000;46.76000
 896.80;  -19.640;  -64.120;    0.000;44.48000
 897.05;  -33.180;  -66.340;    0.000;33.16000
 897.29;  -22.360;  -51.230;    0.000;28.87000
 897.53;  -36.060;  -64.490;    0.000;28.43000
 897.78;  -20.680;  -59.400;    0.000;38.72000
 898.02;   -4.360;  -53.570;    0.000;49.21000
 898.26;  -27.200;  -63.930;    0.000;36.73000
 898.51;   -7.060;  -52.040;    0.000;44.98000
 898.75;  -25.440;  -56.010;    0.000;30.57000
 898.99;   -6.140;  -55.790;    0.000;49.65000
 899.24;   -7.900;  -49.180;    0.000;41.28000
 899.48;  -13.140;  -48.260;    0.000;35.12000
 899.73;   -8.160;  -54.040;    0.000;45.88000
 899.97;   14.200;  -42.750;    0.000;56.95000
 900.21;    7.760;  -44.210;    0.000;51.97000
 900.46;    3.280;  -41.230;    0.000;44.51000
 900.70;   16.700;  -40.060;    0.000;56.76000
 900.94;   11.820;  -49.340;    0.000;61.16000
 901.18;   22.400;  -43.690;    0.000;66.09000
 901.43;   17.460;  -40.290;    0.000;57.75000
 901.67;    5.740;  -38.410;    0.000;44.15000
 901.91;   29.040;  -29.050;    0.000;58.09000
 902.16;   18.140;  -39.250;    0.000;57.39000
 902.40;   43.360;  -35.010;    0.000;78.37000
 902.64;   35.560;  -28.700;    0.000;64.26000
 902.89;   48.960;  -28.120;    0.000;77.08000
 903.13;   65.860;  -20.830;    0.000;86.69000
 903.37;   76.260;  -22.230;    0.000;98.49000
 903.61;   91.300;   -7.810;    0.000;99.11000
 903.86;   85.920;   -9.670;    0.000;95.59000
 904.10;  102.480;   -7.290;    0.000;109.77000
 904.34;  122.720;    5.810;    0.000;116.91000
 904.59;  125.360;   17.270;    0.000;108.09000
 904.83;  155.680;   23.940;    0.000;131.73999
 905.07;  176.820;   39.780;    0.000;137.04001
 905.31;  194.880;   43.380;    0.000;151.50000
 905.56;  206.220;   56.080;    0.000;150.14000
 905.80;  265.340;   75.520;    0.000;189.82000

