p5
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 652.39; 6584.610;    2.362;    0.000;6582.24736
 652.66; 6521.460;    3.281;    0.000;6518.17871
 652.93; 6466.010;    2.255;    0.000;6463.75477
 653.20; 6442.890;    2.949;    0.000;6439.94139
 653.47; 6410.710;    0.469;    0.000;6410.24121
 653.74; 6369.400;    4.386;    0.000;6365.01365
 654.01; 6313.010;    2.973;    0.000;6310.03727
 654.28; 6263.690;    1.301;    0.000;6262.38869
 654.55; 6253.710;   -1.832;    0.000;6255.54246
 654.81; 6202.280;    3.639;    0.000;6198.64104
 655.08; 6166.910;    0.624;    0.000;6166.28641
 655.35; 6110.070;    4.320;    0.000;6105.74982
 655.62; 6034.750;   -1.529;    0.000;6036.27875
 655.89; 6008.390;    2.852;    0.000;6005.53764
 656.16; 5981.540;    0.510;    0.000;5981.03004
 656.43; 5924.330;    3.440;    0.000;5920.89008
 656.70; 5912.640;    1.716;    0.000;5910.92389
 656.97; 5871.820;    2.947;    0.000;5868.87232
 657.24; 5827.650;    2.443;    0.000;5825.20740
 657.51; 5762.460;    5.190;    0.000;5757.26996
 657.78; 5734.140;    2.088;    0.000;5732.05264
 658.05; 5692.370;    2.378;    0.000;5689.99262
 658.32; 5665.460;    2.024;    0.000;5663.43621
 658.59; 5625.620;    2.130;    0.000;5623.49012
 658.86; 5586.240;    1.824;    0.000;5584.41648
 659.12; 5552.600;    2.666;    0.000;5549.93385
 659.39; 5505.730;    1.124;    0.000;5504.60623
 659.66; 5494.310;    3.401;    0.000;5490.90881
 659.93; 5449.240;    1.985;    0.000;5447.25523
 660.20; 5404.160;    3.110;    0.000;5401.05016
 660.47; 5345.510;    2.070;    0.000;5343.43977
 660.74; 5314.850;    1.519;    0.000;5313.33135
 661.01; 5297.800;    5.176;    0.000;5292.62355
 661.28; 5252.280;    1.305;    0.000;5250.97479
 661.55; 5240.590;    3.871;    0.000;5236.71859
 661.81; 5181.160;    0.349;    0.000;5180.81141
 662.08; 5128.330;   -1.056;    0.000;5129.38633
 662.35; 5098.980;    0.981;    0.000;5097.99873
 662.62; 5080.150;    0.535;    0.000;5079.61490
 662.89; 5014.660;    3.275;    0.000;5011.38516
 663.16; 4990.620;   -0.139;    0.000;4990.75887
 663.43; 4967.540;    1.344;    0.000;4966.19629
 663.70; 4918.080;    3.266;    0.000;4914.81383
 663.96; 4881.220;    1.253;    0.000;4879.96771
 664.23; 4816.960;    0.530;    0.000;4816.42996
 664.50; 4816.020;    2.487;    0.000;4813.53252
 664.77; 4776.770;   -0.877;    0.000;4777.64752
 665.04; 4756.680;    3.953;    0.000;4752.72768
 665.31; 4712.530;    0.842;    0.000;4711.68729
 665.58; 4663.850;    2.457;    0.000;4661.39260
 665.84; 4630.480;    0.780;    0.000;4629.69998
 666.11; 4604.150;    4.791;    0.000;4599.35865
 666.38; 4589.460;   -0.827;    0.000;4590.28746
 666.65; 4531.110;    2.049;    0.000;4529.06111
 666.92; 4489.240;   -1.602;    0.000;4490.84273
 667.19; 4499.830;    2.217;    0.000;4497.61258
 667.46; 4455.360;    0.044;    0.000;4455.31611
 667.72; 4432.300;    2.615;    0.000;4429.68480
 667.99; 4396.170;    1.617;    0.000;4394.55242
 668.26; 4348.910;    4.448;    0.000;4344.46266
 668.53; 4282.970;    1.530;    0.000;4281.44021
 668.80; 4291.870;    1.789;    0.000;4290.08137
 669.06; 4224.100;    3.941;    0.000;4220.15885
 669.33; 4223.010;    4.309;    0.000;4218.70102
 669.60; 4170.520;    0.438;    0.000;4170.08252
 669.87; 4153.300;    1.599;    0.000;4151.70105
 670.14; 4134.240;   -0.375;    0.000;4134.61523
 670.41; 4073.940;    1.401;    0.000;4072.53869
 670.67; 4055.870;    2.004;    0.000;4053.86637
 670.94; 4030.900;    0.808;    0.000;4030.09240
 671.21; 4001.410;    2.151;    0.000;3999.25866
 671.48; 3968.280;   -0.835;    0.000;3969.11503
 671.75; 3930.720;    2.424;    0.000;3928.29622
 672.01; 3916.100;    3.504;    0.000;3912.59635
 672.28; 3891.590;    1.559;    0.000;3890.03134
 672.55; 3884.210;    3.671;    0.000;3880.53871
 672.82; 3818.410;    1.102;    0.000;3817.30741
 673.08; 3785.330;    2.175;    0.000;3783.15508
 673.35; 3733.910;   -0.296;    0.000;3734.20616
 673.62; 3727.900;    0.715;    0.000;3727.18490
 673.89; 3678.980;   -1.376;    0.000;3680.35623
 674.16; 3636.710;    2.699;    0.000;3634.01121
 674.42; 3642.590;    3.569;    0.000;3639.02134
 674.69; 3602.520;    0.779;    0.000;3601.74127
 674.96; 3568.970;    1.980;    0.000;3566.98997
 675.23; 3551.400;    2.409;    0.000;3548.99115
 675.49; 3494.430;    1.455;    0.000;3492.97493
 675.76; 3491.560;    3.918;    0.000;3487.64256
 676.03; 3473.430;    2.640;    0.000;3470.78993
 676.30; 3443.620;    3.191;    0.000;3440.42887
 676.56; 3387.310;    1.544;    0.000;3385.76631
 676.83; 3388.380;    2.005;    0.000;3386.37488
 677.10; 3336.370;    0.876;    0.000;3335.49387
 677.37; 3339.930;    5.404;    0.000;3334.52618
 677.63; 3308.340;   -0.745;    0.000;3309.08509
 677.90; 3269.330;    4.010;    0.000;3265.32008
 678.17; 3224.710;    1.760;    0.000;3222.94996
 678.44; 3243.470;    2.400;    0.000;3241.06997
 678.70; 3179.410;    1.548;    0.000;3177.86241
 678.97; 3176.860;    1.459;    0.000;3175.40136
 679.24; 3149.260;    0.824;    0.000;3148.43626
 679.50; 3094.050;    2.297;    0.000;3091.75255
 679.77; 3088.930;    0.320;    0.000;3088.60993
 680.04; 3081.720;    0.405;    0.000;3081.31497
 680.31; 3050.130;   -0.887;    0.000;3051.01738
 680.57; 3033.440;    2.870;    0.000;3030.56994
 680.84; 2984.640;    1.740;    0.000;2982.89989
 681.11; 2979.610;    1.115;    0.000;2978.49511
 681.37; 2956.010;   -1.815;    0.000;2957.82501
 681.64; 2939.270;   -0.892;    0.000;2940.16252
 681.91; 2903.370;    4.430;    0.000;2898.94012
 682.17; 2885.550;    3.001;    0.000;2882.54880
 682.44; 2846.010;   -1.503;    0.000;2847.51251
 682.71; 2845.170;    3.140;    0.000;2842.02992
 682.98; 2817.250;    1.636;    0.000;2815.61375
 683.24; 2803.120;   -0.827;    0.000;2803.94762
 683.51; 2758.440;    0.954;    0.000;2757.48619
 683.78; 2753.800;    1.344;    0.000;2752.45630
 684.04; 2687.080;    1.450;    0.000;2685.63008
 684.31; 2690.070;    0.043;    0.000;2690.02757
 684.58; 2685.060;    1.136;    0.000;2683.92381
 684.84; 2668.230;    2.069;    0.000;2666.16123
 685.11; 2619.690;    3.858;    0.000;2615.83244
 685.38; 2618.760;    4.713;    0.000;2614.04751
 685.64; 2570.010;    0.870;    0.000;2569.14001
 685.91; 2591.000;   -0.069;    0.000;2591.06875
 686.17; 2553.060;    2.316;    0.000;2550.74381
 686.44; 2552.310;   -0.858;    0.000;2553.16756
 686.71; 2507.500;    1.816;    0.000;2505.68375
 686.97; 2496.000;   -1.670;    0.000;2497.67000
 687.24; 2452.950;    0.944;    0.000;2452.00620
 687.51; 2456.450;    0.550;    0.000;2455.89995
 687.77; 2429.860;    1.104;    0.000;2428.75636
 688.04; 2410.080;    1.634;    0.000;2408.44633
 688.31; 2391.000;    2.836;    0.000;2388.16375
 688.57; 2393.680;    1.955;    0.000;2391.72493
 688.84; 2351.480;    1.581;    0.000;2349.89873
 689.10; 2325.030;    3.057;    0.000;2321.97253
 689.37; 2323.330;    1.930;    0.000;2321.40008
 689.64; 2277.650;    0.310;    0.000;2277.33990
 689.90; 2279.120;    1.576;    0.000;2277.54387
 690.17; 2252.590;    3.089;    0.000;2249.50134
 690.44; 2223.560;   -0.029;    0.000;2223.58881
 690.70; 2214.990;    2.069;    0.000;2212.92124
 690.97; 2181.120;    0.464;    0.000;2180.65637
 691.23; 2167.120;    2.264;    0.000;2164.85637
 691.50; 2155.180;    0.368;    0.000;2154.81243
 691.77; 2142.310;    3.309;    0.000;2139.00131
 692.03; 2108.060;   -0.905;    0.000;2108.96506
 692.30; 2095.400;    1.190;    0.000;2094.20990
 692.56; 2041.620;    0.126;    0.000;2041.49375
 692.83; 2052.320;    0.384;    0.000;2051.93632
 693.10; 2040.480;    3.125;    0.000;2037.35498
 693.36; 2019.630;    2.911;    0.000;2016.71875
 693.63; 1978.660;    0.608;    0.000;1978.05253
 693.89; 1968.530;   -0.538;    0.000;1969.06753
 694.16; 1942.910;    0.642;    0.000;1942.26753
 694.42; 1929.440;    0.609;    0.000;1928.83119
 694.69; 1926.160;    3.661;    0.000;1922.49878
 694.96; 1924.370;    3.156;    0.000;1921.21375
 695.22; 1875.030;    2.274;    0.000;1872.75628
 695.49; 1860.050;    3.946;    0.000;1856.10380
 695.75; 1826.650;    2.188;    0.000;1824.46252
 696.02; 1812.760;    2.641;    0.000;1810.11876
 696.28; 1801.590;    2.575;    0.000;1799.01497
 696.55; 1785.370;    1.420;    0.000;1783.95000
 696.81; 1760.670;    1.639;    0.000;1759.03129
 697.08; 1724.800;    0.668;    0.000;1724.13255
 697.34; 1703.530;    0.815;    0.000;1702.71503
 697.61; 1700.870;    1.273;    0.000;1699.59750
 697.88; 1662.500;    0.400;    0.000;1662.10000
 698.14; 1674.500;    0.565;    0.000;1673.93500
 698.41; 1644.010;    2.316;    0.000;1641.69376
 698.67; 1625.760;    0.394;    0.000;1625.36626
 698.94; 1580.720;   -0.249;    0.000;1580.96872
 699.20; 1582.630;   -1.043;    0.000;1583.67250
 699.47; 1551.340;    3.237;    0.000;1548.10247
 699.73; 1531.270;    2.318;    0.000;1528.95252
 700.00; 1494.340;   -2.205;    0.000;1496.54497
 700.26; 1497.460;    1.921;    0.000;1495.53871
 700.53; 1468.750;   -0.345;    0.000;1469.09500
 700.79; 1477.920;    2.044;    0.000;1475.87629
 701.06; 1436.370;    1.224;    0.000;1435.14625
 701.32; 1424.630;    3.382;    0.000;1421.24750
 701.59; 1393.260;    0.240;    0.000;1393.02001
 701.85; 1397.310;   -1.337;    0.000;1398.64756
 702.12; 1361.140;   -0.553;    0.000;1361.69251
 702.38; 1352.240;    0.720;    0.000;1351.51999
 702.65; 1324.230;    2.704;    0.000;1321.52623
 702.91; 1317.690;    3.130;    0.000;1314.55994
 703.18; 1287.120;    0.159;    0.000;1286.96125
 703.44; 1278.500;    2.589;    0.000;1275.91125
 703.71; 1259.460;    0.451;    0.000;1259.00871
 703.97; 1233.970;    1.933;    0.000;1232.03747
 704.24; 1203.940;    2.733;    0.000;1201.20744
 704.50; 1189.000;   -1.066;    0.000;1190.06625
 704.76; 1189.740;    0.973;    0.000;1188.76749
 705.03; 1160.800;    3.154;    0.000;1157.64630
 705.29; 1129.900;   -1.855;    0.000;1131.75502
 705.56; 1130.690;    0.824;    0.000;1129.86619
 705.82; 1101.090;    1.599;    0.000;1099.49122
 706.09; 1107.840;    3.196;    0.000;1104.64372
 706.35; 1068.260;   -0.994;    0.000;1069.25376
 706.62; 1071.300;    3.101;    0.000;1068.19880
 706.88; 1029.250;    0.259;    0.000;1028.99125
 707.15; 1024.780;    2.235;    0.000;1022.54503
 707.41;  996.200;    1.023;    0.000;995.17751
 707.67; 1008.400;    2.314;    0.000;1006.08627
 707.94;  984.610;    0.341;    0.000;984.26874
 708.20;  952.020;    2.445;    0.000;949.57502
 708.47;  940.700;    0.235;    0.000;940.46501
 708.73;  939.970;    1.543;    0.000;938.42747
 709.00;  915.440;    1.543;    0.000;913.89750
 709.26;  905.230;    3.355;    0.000;901.87498
 709.52;  884.750;    1.150;    0.000;883.60000
 709.79;  882.670;    2.364;    0.000;880.30623
 710.05;  863.760;    1.482;    0.000;862.27751
 710.32;  849.360;    2.600;    0.000;846.75999
 710.58;  834.810;   -0.961;    0.000;835.77125
 710.84;  832.980;    3.686;    0.000;829.29373
 711.11;  827.360;    0.292;    0.000;827.06749
 711.37;  809.550;    3.571;    0.000;805.97874
 711.64;  787.810;    1.284;    0.000;786.52625
 711.90;  807.200;    3.639;    0.000;803.56126
 712.16;  765.390;    3.284;    0.000;762.10626
 712.43;  777.970;    1.572;    0.000;776.39747
 712.69;  756.370;    3.364;    0.000;753.00625
 712.96;  743.120;    2.591;    0.000;740.52875
 713.22;  722.100;    1.612;    0.000;720.48748
 713.48;  732.250;    0.123;    0.000;732.12750
 713.75;  729.910;   -1.460;    0.000;731.36997
 714.01;  712.860;    5.713;    0.000;707.14749
 714.27;  694.840;    1.730;    0.000;693.11003
 714.54;  711.020;    2.946;    0.000;708.07377
 714.80;  696.120;    1.184;    0.000;694.93625
 715.06;  694.330;    2.250;    0.000;692.08002
 715.33;  664.220;    1.124;    0.000;663.09622
 715.59;  671.830;    1.466;    0.000;670.36377
 715.86;  658.610;    3.069;    0.000;655.54124
 716.12;  673.930;    1.867;    0.000;672.06249
 716.38;  660.260;    2.986;    0.000;657.27376
 716.65;  640.700;    3.819;    0.000;636.88126
 716.91;  631.900;    0.629;    0.000;631.27127
 717.17;  648.560;    3.425;    0.000;645.13500
 717.44;  622.230;    2.554;    0.000;619.67623
 717.70;  642.640;    3.246;    0.000;639.39376
 717.96;  618.600;    0.561;    0.000;618.03873
 718.23;  619.960;   -0.406;    0.000;620.36627
 718.49;  608.150;    1.106;    0.000;607.04377
 718.75;  611.050;    4.903;    0.000;606.14749
 719.02;  590.850;    0.034;    0.000;590.81623
 719.28;  597.900;    0.564;    0.000;597.33627
 719.54;  589.070;    0.788;    0.000;588.28251
 719.80;  591.220;    2.293;    0.000;588.92747
 720.07;  579.150;   -0.094;    0.000;579.24377
 720.33;  585.170;    1.286;    0.000;583.88373
 720.59;  583.660;    1.628;    0.000;582.03247
 720.86;  579.350;   -1.405;    0.000;580.75498
 721.12;  581.360;    1.731;    0.000;579.62874
 721.38;  586.970;    4.088;    0.000;582.88247
 721.65;  575.580;   -0.108;    0.000;575.68752
 721.91;  589.750;   -0.026;    0.000;589.77625
 722.17;  564.750;   -0.304;    0.000;565.05375
 722.43;  576.530;    3.338;    0.000;573.19253
 722.70;  556.770;    0.495;    0.000;556.27502
 722.96;  566.520;    4.814;    0.000;561.70627
 723.22;  561.890;    2.186;    0.000;559.70376
 723.48;  563.280;    3.430;    0.000;559.85003
 723.75;  540.760;    2.215;    0.000;538.54501
 724.01;  555.950;    1.500;    0.000;554.45001
 724.27;  550.390;   -0.826;    0.000;551.21626
 724.54;  552.830;    2.814;    0.000;550.01627
 724.80;  543.630;   -1.109;    0.000;544.73875
 725.06;  560.670;    3.160;    0.000;557.50998
 725.32;  552.860;    2.344;    0.000;550.51624
 725.59;  551.510;    1.226;    0.000;550.28376
 725.85;  541.790;    2.034;    0.000;539.75623
 726.11;  555.120;    2.994;    0.000;552.12625
 726.37;  530.200;    3.204;    0.000;526.99626
 726.64;  555.520;    2.474;    0.000;553.04627
 726.90;  548.970;    3.596;    0.000;545.37372
 727.16;  545.350;    0.375;    0.000;544.97498
 727.42;  534.630;    0.449;    0.000;534.18125
 727.68;  546.970;    0.172;    0.000;546.79747
 727.95;  518.420;    2.132;    0.000;516.28748
 728.21;  545.070;    3.517;    0.000;541.55251
 728.47;  514.720;   -0.545;    0.000;515.26497
 728.73;  539.490;    3.100;    0.000;536.38999
 729.00;  530.500;    0.755;    0.000;529.74500
 729.26;  527.350;    0.587;    0.000;526.76248
 729.52;  512.120;   -0.405;    0.000;512.52500
 729.78;  515.120;   -2.089;    0.000;517.20875
 730.04;  526.890;    4.343;    0.000;522.54751
 730.31;  516.350;    3.566;    0.000;512.78373
 730.57;  503.340;    4.318;    0.000;499.02250
 730.83;  508.120;    2.994;    0.000;505.12625
 731.09;  517.550;   -0.604;    0.000;518.15374
 731.35;  514.940;    2.505;    0.000;512.43500
 731.62;  487.820;    0.100;    0.000;487.72001
 731.88;  503.660;    1.690;    0.000;501.97000
 732.14;  497.310;   -1.254;    0.000;498.56375
 732.40;  497.550;    3.940;    0.000;493.60999
 732.66;  484.790;    1.069;    0.000;483.72126
 732.92;  491.210;    2.316;    0.000;488.89374
 733.19;  476.090;    1.539;    0.000;474.55125
 733.45;  488.740;    5.839;    0.000;482.90124
 733.71;  482.070;    1.001;    0.000;481.06876
 733.97;  508.240;    3.849;    0.000;504.39124
 734.23;  467.110;   -2.451;    0.000;469.56124
 734.49;  467.970;    3.328;    0.000;464.64250
 734.76;  455.730;    1.984;    0.000;453.74626
 735.02;  470.350;    1.000;    0.000;469.35001
 735.28;  459.490;    1.494;    0.000;457.99624
 735.54;  473.140;    2.599;    0.000;470.54126
 735.80;  449.200;    3.059;    0.000;446.14126
 736.06;  458.450;    1.774;    0.000;456.67626
 736.32;  442.100;   -0.745;    0.000;442.84501
 736.59;  454.050;    1.776;    0.000;452.27374
 736.85;  426.880;    2.046;    0.000;424.83375
 737.11;  443.160;    1.040;    0.000;442.12000
 737.37;  417.200;   -0.538;    0.000;417.73751
 737.63;  433.370;    2.409;    0.000;430.96125
 737.89;  424.550;   -0.147;    0.000;424.69749
 738.15;  439.650;    2.342;    0.000;437.30749
 738.41;  412.130;   -1.143;    0.000;413.27250
 738.67;  425.640;    0.023;    0.000;425.61751
 738.94;  394.060;   -1.278;    0.000;395.33750
 739.20;  418.050;   -0.135;    0.000;418.18499
 739.46;  417.860;    1.821;    0.000;416.03874
 739.72;  410.350;    2.342;    0.000;408.00751
 739.98;  393.670;   -0.039;    0.000;393.70876
 740.24;  403.260;    1.996;    0.000;401.26376
 740.50;  388.790;    2.144;    0.000;386.64626
 740.76;  384.800;    4.496;    0.000;380.30374
 741.02;  374.980;    2.037;    0.000;372.94251
 741.28;  390.410;    4.015;    0.000;386.39500
 741.54;  379.190;    2.483;    0.000;376.70750
 741.81;  374.820;    3.010;    0.000;371.81001
 742.07;  362.180;    1.163;    0.000;361.01749
 742.33;  369.850;    2.645;    0.000;367.20501
 742.59;  362.730;    1.821;    0.000;360.90876
 742.85;  361.360;    0.298;    0.000;361.06249
 743.11;  336.510;    1.705;    0.000;334.80501
 743.37;  358.390;    0.685;    0.000;357.70501
 743.63;  331.270;    4.071;    0.000;327.19874
 743.89;  332.870;    4.113;    0.000;328.75749
 744.15;  331.960;    0.405;    0.000;331.55499
 744.41;  337.890;   -1.540;    0.000;339.43001
 744.67;  312.330;    1.661;    0.000;310.66874
 744.93;  333.020;    0.085;    0.000;332.93499
 745.19;  311.200;    2.245;    0.000;308.95501
 745.45;  314.490;    0.485;    0.000;314.00499
 745.71;  306.260;    1.388;    0.000;304.87251
 745.97;  316.460;    1.060;    0.000;315.39999
 746.23;  296.600;    1.283;    0.000;295.31751
 746.49;  289.070;    3.820;    0.000;285.25001
 746.75;  304.760;    3.335;    0.000;301.42501
 747.02;  286.840;    1.569;    0.000;285.27125
 747.28;  274.190;   -0.540;    0.000;274.73000
 747.54;  289.360;    2.818;    0.000;286.54249
 747.80;  273.170;   -1.074;    0.000;274.24376
 748.06;  278.200;   -5.407;    0.000;283.60751
 748.32;  250.610;    3.335;    0.000;247.27500
 748.58;  276.960;    4.275;    0.000;272.68499
 748.84;  268.520;    1.499;    0.000;267.02124
 749.10;  343.360;    9.339;    0.000;334.02124
 749.36;  253.990;    2.190;    0.000;251.80001
 749.62;  254.080;    2.432;    0.000;251.64750
 749.88;  247.110;    1.871;    0.000;245.23875
 750.14;  251.720;    3.449;    0.000;248.27125
 750.40;  240.720;   -1.523;    0.000;242.24250
 750.66;  253.280;    5.100;    0.000;248.18000
 750.91;  230.390;    1.121;    0.000;229.26875
 751.17;  237.420;    4.999;    0.000;232.42125
 751.43;  222.440;   -1.806;    0.000;224.24625
 751.69;  242.680;    4.175;    0.000;238.50499
 751.95;  215.790;    1.244;    0.000;214.54624
 752.21;  236.690;    2.675;    0.000;234.01500
 752.47;  217.820;    1.139;    0.000;216.68126
 752.73;  216.740;    3.609;    0.000;213.13126
 752.99;  195.020;   -0.211;    0.000;195.23125
 753.25;  210.640;    2.358;    0.000;208.28250
 753.51;  202.610;    1.201;    0.000;201.40875
 753.77;  202.790;    1.548;    0.000;201.24249
 754.03;  194.950;    0.859;    0.000;194.09125
 754.29;  195.650;    1.796;    0.000;193.85374
 754.55;  189.920;    3.635;    0.000;186.28500
 754.81;  197.430;    2.146;    0.000;195.28374
 755.07;  182.130;    0.389;    0.000;181.74125
 755.33;  192.840;    2.674;    0.000;190.16625
 755.59;  177.850;    1.291;    0.000;176.55876
 755.85;  186.890;    1.286;    0.000;185.60375
 756.10;  180.360;    2.474;    0.000;177.88625
 756.36;  173.270;    1.336;    0.000;171.93375
 756.62;  161.130;    1.236;    0.000;159.89375
 756.88;  184.140;    1.444;    0.000;182.69625
 757.14;  160.860;    1.900;    0.000;158.96000
 757.40;  174.350;    3.004;    0.000;171.34626
 757.66;  154.950;    2.839;    0.000;152.11125
 757.92;  161.930;    2.434;    0.000;159.49624
 758.18;  150.060;    1.880;    0.000;148.18000
 758.44;  158.310;    1.215;    0.000;157.09500
 758.70;  148.890;    1.508;    0.000;147.38250
 758.95;  158.840;   -0.256;    0.000;159.09625
 759.21;  142.330;    0.169;    0.000;142.16125
 759.47;  161.750;    4.939;    0.000;156.81125
 759.73;  129.150;    0.292;    0.000;128.85749
 759.99;  141.840;    3.420;    0.000;138.42000
 760.25;  131.790;    0.416;    0.000;131.37374
 760.51;  136.100;   -0.933;    0.000;137.03251
 760.77;  138.120;    3.746;    0.000;134.37375
 761.02;  145.380;    3.771;    0.000;141.60875
 761.28;  127.780;    1.756;    0.000;126.02375
 761.54;  139.880;    3.152;    0.000;136.72750
 761.80;  127.760;    2.394;    0.000;125.36625
 762.06;  137.920;    2.415;    0.000;135.50500
 762.32;  111.560;   -0.226;    0.000;111.78625
 762.58;  123.800;    0.177;    0.000;123.62250
 762.83;  133.390;    2.280;    0.000;131.11000
 763.09;  126.480;    4.425;    0.000;122.05500
 763.35;  115.030;    2.086;    0.000;112.94375
 763.61;  138.050;    3.421;    0.000;134.62875
 763.87;  121.110;    2.898;    0.000;118.21250
 764.13;  122.840;    2.771;    0.000;120.06875
 764.38;  101.280;    0.603;    0.000;100.67750
 764.64;  114.960;    0.809;    0.000;114.15125
 764.90;  110.360;    2.140;    0.000;108.22000
 765.16;  119.220;    2.909;    0.000;116.31125
 765.42;  109.430;    1.378;    0.000;108.05250
 765.68;  107.610;    1.506;    0.000;106.10375
 765.93;  104.720;    0.826;    0.000;103.89375
 766.19;  113.770;    1.595;    0.000;112.17500
 766.45;   96.460;    3.033;    0.000;93.42750
 766.71;  107.510;    1.970;    0.000;105.54000
 766.97;   93.780;    1.930;    0.000;91.85000
 767.22;  101.960;    0.001;    0.000;101.95875
 767.48;   84.920;    2.169;    0.000;82.75125
 767.74;  100.880;    3.239;    0.000;97.64125
 768.00;   90.780;    0.127;    0.000;90.65250
 768.26;   92.820;    2.041;    0.000;90.77875
 768.51;   90.810;    1.921;    0.000;88.88875
 768.77;  106.820;    2.866;    0.000;103.95375
 769.03;   89.870;    1.215;    0.000;88.65500
 769.29;   88.600;    3.609;    0.000;84.99125
 769.54;   78.450;   -1.861;    0.000;80.31125
 769.80;   89.150;    1.023;    0.000;88.12750
 770.06;   77.430;   -2.848;    0.000;80.27750
 770.32;   84.750;    3.336;    0.000;81.41375
 770.57;   74.560;    3.290;    0.000;71.27000
 770.83;   93.880;    2.001;    0.000;91.87875
 771.09;   72.310;    0.305;    0.000;72.00500
 771.35;   73.930;   -0.986;    0.000;74.91625
 771.61;   81.200;    3.224;    0.000;77.97625
 771.86;   94.100;    2.035;    0.000;92.06500
 772.12;   62.070;    2.678;    0.000;59.39250
 772.38;   78.990;    2.819;    0.000;76.17125
 772.63;   66.670;    2.169;    0.000;64.50125
 772.89;   77.220;    1.089;    0.000;76.13125
 773.15;   56.650;    3.095;    0.000;53.55500
 773.41;   68.040;    2.499;    0.000;65.54125
 773.66;   76.460;    2.453;    0.000;74.00750
 773.92;   73.100;    2.392;    0.000;70.70750
 774.18;   73.730;    0.616;    0.000;73.11375
 774.44;   62.880;    2.901;    0.000;59.97875
 774.69;   67.670;    2.365;    0.000;65.30500
 774.95;   70.490;    1.592;    0.000;68.89750
 775.21;   74.010;    3.401;    0.000;70.60875
 775.46;   59.900;    2.118;    0.000;57.78250
 775.72;   55.990;   -0.757;    0.000;56.74750
 775.98;   73.360;    2.870;    0.000;70.49000
 776.24;   46.910;    0.654;    0.000;46.25625
 776.49;   68.730;    0.461;    0.000;68.26875
 776.75;   50.260;   -0.097;    0.000;50.35750
 777.01;   55.590;    2.346;    0.000;53.24375
 777.26;   60.360;   -0.501;    0.000;60.86125
 777.52;   65.730;    3.513;    0.000;62.21750
 777.78;   52.400;    2.825;    0.000;49.57500
 778.03;   72.630;    4.813;    0.000;67.81750
 778.29;   53.030;   -1.135;    0.000;54.16500
 778.55;   59.090;    4.461;    0.000;54.62875
 778.80;   49.520;    4.707;    0.000;44.81250
 779.06;   52.790;    1.582;    0.000;51.20750
 779.32;   44.300;   -1.487;    0.000;45.78750
 779.57;   50.390;    5.735;    0.000;44.65500
 779.83;   42.750;    0.904;    0.000;41.84625
 780.09;   47.640;    4.139;    0.000;43.50125
 780.34;   48.270;    2.516;    0.000;45.75375
 780.60;   59.540;    5.276;    0.000;54.26375
 780.86;   42.130;    1.526;    0.000;40.60375
 781.11;   50.450;    2.318;    0.000;48.13250
 781.37;   31.880;    0.714;    0.000;31.16625
 781.63;   59.110;    0.601;    0.000;58.50875
 781.88;   29.390;    0.507;    0.000;28.88250
 782.14;   46.380;    2.296;    0.000;44.08375
 782.39;   32.560;    1.691;    0.000;30.86875
 782.65;   38.680;    0.065;    0.000;38.61500
 782.91;   37.390;    2.026;    0.000;35.36375
 783.16;   45.450;    1.395;    0.000;44.05500
 783.42;   22.750;    0.733;    0.000;22.01750
 783.67;   40.850;    2.081;    0.000;38.76875
 783.93;   25.240;    0.939;    0.000;24.30125
 784.19;   39.850;    1.356;    0.000;38.49375
 784.44;   39.510;    2.641;    0.000;36.86875
 784.70;   39.720;    3.922;    0.000;35.79750
 784.96;   23.110;   -0.010;    0.000;23.12000
 785.21;   33.290;    0.863;    0.000;32.42750
 785.47;   44.840;    1.643;    0.000;43.19750
 785.72;   32.180;    0.114;    0.000;32.06625
 785.98;   23.840;   -0.705;    0.000;24.54500
 786.23;   30.430;    1.793;    0.000;28.63750
 786.49;   18.770;    0.989;    0.000;17.78125
 786.75;   26.020;    3.019;    0.000;23.00125
 787.00;   16.800;    0.529;    0.000;16.27125
 787.26;   25.660;    1.590;    0.000;24.07000
 787.51;   18.720;    0.141;    0.000;18.57875
 787.77;   29.140;    1.200;    0.000;27.94000
 788.02;   19.510;    1.789;    0.000;17.72125
 788.28;   26.670;    0.800;    0.000;25.87000
 788.54;   11.610;   -0.199;    0.000;11.80875
 788.79;   23.570;    0.516;    0.000;23.05375
 789.05;   18.370;    3.386;    0.000;14.98375
 789.30;   22.900;    5.298;    0.000;17.60250
 789.56;   17.050;    1.327;    0.000;15.72250
 789.81;   23.180;    2.234;    0.000;20.94625
 790.07;    7.880;   -0.301;    0.000; 8.18125
 790.32;   30.360;    1.149;    0.000;29.21125
 790.58;    9.820;    1.655;    0.000; 8.16500
 790.83;   19.860;    5.036;    0.000;14.82375
 791.09;    2.700;    0.239;    0.000; 2.46125
 791.35;   15.690;    0.884;    0.000;14.80625
 791.60;    2.030;    1.294;    0.000; 0.73625
 791.86;   18.410;    3.580;    0.000;14.83000
 792.11;    7.770;    0.661;    0.000; 7.10875
 792.37;   15.580;    2.549;    0.000;13.03125
 792.62;   20.195;    2.610;    0.000;17.58500
