point3
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 775.56;  -34.400;  -76.867;    0.000;42.46667
 775.81;  -23.133;  -63.867;    0.000;40.73333
 776.07;  -51.600;  -79.867;    0.000;28.26667
 776.33;  -32.600;  -74.533;    0.000;41.93333
 776.59;  -49.400;  -83.467;    0.000;34.06667
 776.85;  -45.867;  -79.800;    0.000;33.93334
 777.10;  -23.467;  -76.933;    0.000;53.46667
 777.36;  -46.400;  -86.933;    0.000;40.53333
 777.62;  -32.400;  -74.800;    0.000;42.40000
 777.88;  -41.133;  -89.067;    0.000;47.93333
 778.14;  -39.733;  -67.933;    0.000;28.20000
 778.39;  -40.533;  -75.267;    0.000;34.73334
 778.65;  -33.000;  -63.733;    0.000;30.73333
 778.91;  -39.200;  -76.067;    0.000;36.86666
 779.17;  -35.533;  -74.800;    0.000;39.26667
 779.42;  -38.267;  -70.600;    0.000;32.33333
 779.68;  -61.800;  -82.400;    0.000;20.60000
 779.94;  -26.933;  -84.667;    0.000;57.73333
 780.20;  -49.467;  -74.667;    0.000;25.20000
 780.46;  -53.200;  -77.133;    0.000;23.93333
 780.71;  -43.600;  -67.000;    0.000;23.40000
 780.97;  -40.933;  -75.533;    0.000;34.60000
 781.23;  -51.200;  -83.733;    0.000;32.53333
 781.49;  -36.067;  -60.267;    0.000;24.20000
 781.74;  -46.667;  -75.333;    0.000;28.66667
 782.00;  -35.867;  -75.867;    0.000;40.00000
 782.26;  -37.600;  -64.067;    0.000;26.46667
 782.52;  -26.200;  -60.800;    0.000;34.60000
 782.77;  -33.267;  -66.733;    0.000;33.46666
 783.03;  -45.067;  -86.467;    0.000;41.40000
 783.29;  -39.733;  -83.333;    0.000;43.60000
 783.54;  -42.800;  -64.067;    0.000;21.26667
 783.80;  -31.867;  -76.000;    0.000;44.13333
 784.06;  -22.333;  -80.800;    0.000;58.46667
 784.32;  -38.400;  -76.467;    0.000;38.06667
 784.57;   -3.133;  -61.667;    0.000;58.53333
 784.83;  -55.800;  -81.467;    0.000;25.66667
 785.09;  -65.867;  -92.533;    0.000;26.66666
 785.34;  -59.000;  -95.200;    0.000;36.20000
 785.60;  -39.467;  -66.200;    0.000;26.73333
 785.86;  -60.133;  -83.333;    0.000;23.20000
 786.12;  -20.533;  -77.867;    0.000;57.33334
 786.37;  -24.267;  -48.133;    0.000;23.86667
 786.63;  -53.267;  -76.400;    0.000;23.13334
 786.89;  -49.733;  -63.600;    0.000;13.86666
 787.14;  -29.067;  -70.000;    0.000;40.93333
 787.40;  -42.400;  -71.733;    0.000;29.33333
 787.66;  -35.533;  -63.533;    0.000;28.00000
 787.91;  -16.867;  -40.667;    0.000;23.80000
 788.17;  -42.133;  -78.067;    0.000;35.93333
 788.43;  -41.800;  -81.333;    0.000;39.53334
 788.68;  -53.533;  -95.000;    0.000;41.46667
 788.94;  -45.267;  -56.867;    0.000;11.60000
 789.20;  -34.267;  -71.667;    0.000;37.40000
 789.45;  -53.067;  -84.400;    0.000;31.33334
 789.71;  -63.600;  -70.733;    0.000; 7.13333
 789.97;  -21.067;  -61.533;    0.000;40.46667
 790.22;  -51.733;  -68.933;    0.000;17.20000
 790.48;  -32.400;  -93.267;    0.000;60.86667
 790.74;  -31.133;  -78.400;    0.000;47.26667
 790.99;  -40.400;  -80.933;    0.000;40.53333
 791.25;  -52.800;  -80.000;    0.000;27.20000
 791.51;  -70.000;  -74.467;    0.000; 4.46667
 791.76;  -25.733;  -52.200;    0.000;26.46667
 792.02;  -41.200;  -75.467;    0.000;34.26667
 792.27;  -30.800;  -57.533;    0.000;26.73333
 792.53;  -50.133;  -59.000;    0.000; 8.86666
 792.79;  -36.600;  -66.200;    0.000;29.60000
 793.04;  -27.400;  -83.667;    0.000;56.26666
 793.30;  -56.133;  -89.200;    0.000;33.06666
 793.56;  -51.933;  -65.800;    0.000;13.86667
 793.81;  -40.333;  -59.600;    0.000;19.26667
 794.07;  -54.267;  -84.933;    0.000;30.66667
 794.32;  -36.600;  -78.667;    0.000;42.06667
 794.58;  -54.733;  -96.467;    0.000;41.73333
 794.84;  -53.600;  -84.933;    0.000;31.33334
 795.09;  -37.667;  -54.133;    0.000;16.46667
 795.35;  -35.067;  -69.667;    0.000;34.60000
 795.60;  -35.467;  -49.933;    0.000;14.46667
 795.86;  -15.267;  -53.000;    0.000;37.73333
 796.12;  -62.933;  -85.400;    0.000;22.46667
 796.37;  -43.200;  -89.867;    0.000;46.66667
 796.63;  -34.133;  -61.667;    0.000;27.53333
 796.88;  -49.933;  -68.533;    0.000;18.60000
 797.14;  -50.200;  -71.733;    0.000;21.53333
 797.39;  -47.800;  -56.133;    0.000; 8.33334
 797.65;  -41.067;  -79.133;    0.000;38.06667
 797.91;  -46.067;  -80.467;    0.000;34.40000
 798.16;  -53.067;  -66.867;    0.000;13.80000
 798.42;  -41.867;  -83.600;    0.000;41.73333
 798.67;  -54.333;  -85.267;    0.000;30.93334
 798.93;  -50.867;  -90.800;    0.000;39.93334
 799.18;  -46.667;  -79.800;    0.000;33.13334
 799.44;  -54.733;  -88.267;    0.000;33.53334
 799.69;  -71.733;  -76.867;    0.000; 5.13334
 799.95;  -74.867;  -97.867;    0.000;23.00000
 800.21;  -70.800;  -72.533;    0.000; 1.73333
 800.46;  -39.133;  -67.533;    0.000;28.40000
 800.72;  -64.800;  -78.733;    0.000;13.93333
 800.97;  -53.067;  -74.867;    0.000;21.80000
 801.23;  -47.600;  -66.933;    0.000;19.33334
 801.48;  -63.000;  -89.733;    0.000;26.73333
 801.74;  -51.867;  -81.000;    0.000;29.13334
 801.99;  -50.867;  -76.800;    0.000;25.93334
 802.25;  -65.800;  -71.133;    0.000; 5.33333
 802.50;  -58.533;  -78.400;    0.000;19.86667
 802.76;  -53.133;  -66.067;    0.000;12.93333
 803.01;  -64.533;  -74.400;    0.000; 9.86667
 803.27;  -56.067;  -78.667;    0.000;22.60000
 803.52;  -53.667;  -79.333;    0.000;25.66667
 803.78;  -29.800;  -58.133;    0.000;28.33334
 804.03;  -53.000;  -69.067;    0.000;16.06667
 804.29;  -65.067;  -77.667;    0.000;12.60000
 804.54;  -34.933;  -56.267;    0.000;21.33333
 804.80;  -67.467;  -71.867;    0.000; 4.40000
 805.05;  -67.933;  -73.067;    0.000; 5.13333
 805.31;  -51.400;  -54.133;    0.000; 2.73333
 805.56;  -33.867;  -57.200;    0.000;23.33334
 805.82;  -67.267;  -90.733;    0.000;23.46666
 806.07;  -47.200;  -63.400;    0.000;16.20000
 806.33;  -58.467;  -77.600;    0.000;19.13333
 806.58;  -86.467;  -86.533;    0.000; 0.06667
 806.84;  -53.667;  -69.333;    0.000;15.66667
 807.09;  -50.400;  -76.667;    0.000;26.26666
 807.34;  -54.133;  -72.733;    0.000;18.59999
 807.60;  -37.333;  -74.067;    0.000;36.73333
 807.85;  -51.733;  -62.800;    0.000;11.06667
 808.11;  -72.733;  -92.933;    0.000;20.20000
 808.36;  -35.600;  -65.600;    0.000;30.00000
 808.62;  -57.600;  -86.667;    0.000;29.06667
 808.87;  -60.067;  -78.733;    0.000;18.66666
 809.13;  -64.733;  -71.467;    0.000; 6.73334
 809.38;  -56.867;  -48.200;    0.000;-8.66666
 809.63;  -70.200;  -98.067;    0.000;27.86667
 809.89;  -33.400;  -58.667;    0.000;25.26667
 810.14;  -67.067;  -74.333;    0.000; 7.26667
 810.40;  -71.000;  -51.267;    0.000;-19.73333
 810.65;  -43.333;  -64.133;    0.000;20.80000
 810.91;  -77.267;  -85.533;    0.000; 8.26666
 811.16;  -35.800;  -56.333;    0.000;20.53333
 811.41;  -62.400;  -55.067;    0.000;-7.33334
 811.67;  -66.667;  -71.333;    0.000; 4.66667
 811.92;  -50.867;  -82.333;    0.000;31.46667
 812.18;  -51.400;  -70.667;    0.000;19.26666
 812.43;  -57.533;  -60.533;    0.000; 3.00000
 812.68;  -65.467;  -80.333;    0.000;14.86667
 812.94;  -42.867;  -76.933;    0.000;34.06667
 813.19;  -55.067;  -99.867;    0.000;44.80000
 813.45;  -13.333;  -33.933;    0.000;20.60000
 813.70;  -60.933;  -74.533;    0.000;13.60000
 813.95;  -50.800;  -70.667;    0.000;19.86666
 814.21;  -43.800;  -75.933;    0.000;32.13334
 814.46;  -76.400;  -88.000;    0.000;11.60000
 814.71;  -57.333;  -81.933;    0.000;24.60000
 814.97;  -47.800;  -77.867;    0.000;30.06667
 815.22;  -64.733;  -88.867;    0.000;24.13334
 815.48;  -62.267;  -85.133;    0.000;22.86666
 815.73;  -11.333;  -20.867;    0.000; 9.53333
 815.98;  -67.867;  -74.867;    0.000; 7.00000
 816.24;  -49.333;  -79.000;    0.000;29.66667
 816.49;  -40.733;  -72.067;    0.000;31.33333
 816.74;  -62.600;  -74.600;    0.000;12.00000
 817.00;  -43.733;  -43.400;    0.000;-0.33333
 817.25;  -58.267;  -58.000;    0.000;-0.26667
 817.50;  -46.800;  -71.000;    0.000;24.20000
 817.76;  -54.933;  -91.000;    0.000;36.06667
 818.01;  -70.333;  -93.533;    0.000;23.20000
 818.26;  -68.267;  -97.133;    0.000;28.86666
 818.52;  -72.667;  -85.400;    0.000;12.73334
 818.77;  -69.200;  -78.200;    0.000; 9.00000
 819.02;  141.867;  116.467;    0.000;25.40000
 819.28;  -72.667;  -76.867;    0.000; 4.20000
 819.53;  -85.867;  -90.467;    0.000; 4.60000
 819.78;  -60.533;  -78.600;    0.000;18.06667
 820.04;  -70.667;  -70.333;    0.000;-0.33333
 820.29;  -72.200;  -72.533;    0.000; 0.33334
 820.54;  -55.067;  -66.800;    0.000;11.73334
 820.79;  -51.733;  -63.600;    0.000;11.86666
 821.05;  -80.800;  -89.800;    0.000; 9.00000
 821.30;  -21.333;  -35.467;    0.000;14.13333
 821.55;  -43.933;  -59.133;    0.000;15.20000
 821.81;  -46.867;  -84.067;    0.000;37.20000
 822.06;  -57.533;  -87.800;    0.000;30.26667
 822.31;  -26.133;  -52.200;    0.000;26.06667
 822.56;  -88.267;  -59.533;    0.000;-28.73334
 822.82;  -67.733;  -75.867;    0.000; 8.13334
 823.07;  -37.267;  -72.200;    0.000;34.93333
 823.32;  -86.600;  -88.867;    0.000; 2.26667
 823.58;  -56.200;  -47.600;    0.000;-8.60000
 823.83;  -57.133;  -82.200;    0.000;25.06666
 824.08;  -64.667;  -80.867;    0.000;16.20000
 824.33;  -68.400;  -84.067;    0.000;15.66666
 824.59;  -74.800;  -97.667;    0.000;22.86666
 824.84;  -68.600;  -92.067;    0.000;23.46667
 825.09;  -56.933;  -83.667;    0.000;26.73333
 825.34;  -80.733;  -79.933;    0.000;-0.80000
 825.60;  -62.667;  -83.667;    0.000;21.00000
 825.85;  -61.333;  -92.800;    0.000;31.46667
 826.10;  -84.667;  -94.133;    0.000; 9.46667
 826.35;  -55.133;  -72.000;    0.000;16.86666
 826.61;  -69.400;  -81.067;    0.000;11.66666
 826.86;  -85.000;  -91.400;    0.000; 6.40000
 827.11;  -82.467;  -62.267;    0.000;-20.20000
 827.36;  -69.067;  -81.667;    0.000;12.60000
 827.61;  -87.133;  -75.600;    0.000;-11.53333
 827.87;  -50.400;  -79.933;    0.000;29.53333
 828.12;  -84.733;  -76.733;    0.000;-8.00000
 828.37;  -52.533;  -74.133;    0.000;21.60000
 828.62;  -62.200;  -73.133;    0.000;10.93333
 828.88;  -56.000;  -69.133;    0.000;13.13333
 829.13;  -51.400;  -52.733;    0.000; 1.33333
 829.38;  -78.733;  -79.000;    0.000; 0.26667
 829.63;  -79.533;  -94.333;    0.000;14.80000
 829.88;  -54.000;  -86.267;    0.000;32.26667
 830.14;  -59.800;  -94.733;    0.000;34.93333
 830.39;  -50.533;  -70.200;    0.000;19.66666
 830.64;  -74.000;  -89.933;    0.000;15.93333
 830.89;  -37.333;  -50.200;    0.000;12.86667
 831.14;  -60.733;  -68.067;    0.000; 7.33333
 831.39;  -84.067;  -93.333;    0.000; 9.26667
 831.65;  -76.067;  -92.933;    0.000;16.86667
 831.90;  -67.333;  -88.400;    0.000;21.06667
 832.15;  -56.333;  -77.933;    0.000;21.60000
 832.40;  -57.733;  -75.067;    0.000;17.33333
 832.65;  -64.267;  -79.667;    0.000;15.39999
 832.90;  -69.200;  -83.067;    0.000;13.86667
 833.16;  -59.067;  -79.467;    0.000;20.40000
 833.41;  -75.600;  -72.933;    0.000;-2.66666
 833.66;  -85.800;  -84.200;    0.000;-1.60001
 833.91;  -49.733;  -63.133;    0.000;13.40000
 834.16;  -76.867;  -82.600;    0.000; 5.73333
 834.41;  -70.667;  -66.333;    0.000;-4.33333
 834.66;  -60.467;  -72.400;    0.000;11.93333
 834.92;  -60.467;  -69.933;    0.000; 9.46667
 835.17;  -66.333;  -88.200;    0.000;21.86666
 835.42;  -65.600;  -80.800;    0.000;15.20000
 835.67;  -72.000;  -81.800;    0.000; 9.80000
 835.92;  -57.067;  -79.667;    0.000;22.60000
 836.17;  -65.067;  -92.933;    0.000;27.86667
 836.42;  -71.467;  -96.067;    0.000;24.60000
 836.67;  -63.000;  -85.667;    0.000;22.66666
 836.93;  -65.733;  -83.733;    0.000;18.00000
 837.18;  -49.667;  -69.867;    0.000;20.20000
 837.43;  -56.267;  -60.667;    0.000; 4.40000
 837.68;  -58.933;  -68.000;    0.000; 9.06667
 837.93;  -86.667;  -96.467;    0.000; 9.80000
 838.18;  -72.133;  -71.733;    0.000;-0.40000
 838.43;  -76.933;  -85.600;    0.000; 8.66666
 838.68;  -67.867;  -64.067;    0.000;-3.80000
 838.93;  -83.933;  -82.933;    0.000;-1.00000
 839.18;  -57.933;  -88.400;    0.000;30.46667
 839.43;  -68.467;  -77.333;    0.000; 8.86667
 839.69;  -96.600;  -80.667;    0.000;-15.93333
 839.94;  -83.333;  -98.200;    0.000;14.86666
 840.19;  -67.933;  -69.067;    0.000; 1.13333
 840.44;  -59.933;  -73.933;    0.000;14.00000
 840.69;  -69.800;  -59.533;    0.000;-10.26667
 840.94;  -59.467;  -68.733;    0.000; 9.26666
 841.19;  -63.533;  -72.733;    0.000; 9.20000
 841.44;  -61.733;  -90.333;    0.000;28.60000
 841.69;  -44.133;  -51.800;    0.000; 7.66666
 841.94;  -77.267;  -89.667;    0.000;12.39999
 842.19;  -73.533;  -76.467;    0.000; 2.93333
 842.44;  -70.200;  -83.933;    0.000;13.73334
 842.69;  -87.133;  -70.800;    0.000;-16.33333
 842.94;  -61.200;  -86.000;    0.000;24.80000
 843.19;  -83.333;  -90.733;    0.000; 7.39999
 843.44;  -70.267;  -81.733;    0.000;11.46666
 843.69;  -94.000;  -81.533;    0.000;-12.46667
 843.94;  -11.267;  -27.133;    0.000;15.86667
 844.19;  -70.667;  -87.800;    0.000;17.13334
 844.44;  -50.267;  -64.733;    0.000;14.46666
 844.69;  -76.200;  -81.800;    0.000; 5.60001
 844.95;  -72.667;  -88.000;    0.000;15.33334
 845.20;  -88.800;  -96.200;    0.000; 7.39999
 845.45;  -43.867;  -57.067;    0.000;13.20000
 845.70;  -49.333;  -69.933;    0.000;20.60000
 845.95;  -78.733;  -84.267;    0.000; 5.53334
 846.20;  -67.400;  -81.133;    0.000;13.73333
 846.45;  -85.467;  -76.267;    0.000;-9.20000
 846.70;  -63.067;  -90.333;    0.000;27.26667
 846.95;  -71.333;  -88.867;    0.000;17.53333
 847.20;  -77.333;  -77.933;    0.000; 0.60000
 847.44;  -42.467;  -40.467;    0.000;-2.00000
 847.69;  -76.467;  -90.467;    0.000;14.00000
 847.94;  -54.400;  -73.400;    0.000;19.00000
 848.19;  -80.533;  -75.467;    0.000;-5.06667
 848.44;  -30.000;  -61.867;    0.000;31.86666
 848.69;  -75.267;  -89.533;    0.000;14.26666
 848.94;  -58.533;  -63.000;    0.000; 4.46667
 849.19;  -68.533;  -85.333;    0.000;16.80000
 849.44;  -70.667;  -88.333;    0.000;17.66667
 849.69;  -72.267;  -82.667;    0.000;10.39999
 849.94;  -73.667;  -87.933;    0.000;14.26667
 850.19;  -68.933;  -79.267;    0.000;10.33334
 850.44;  -71.533;  -49.733;    0.000;-21.80000
 850.69;  -83.467;  -80.067;    0.000;-3.40000
 850.94;  -74.933;  -80.800;    0.000; 5.86667
 851.19;  -88.533;  -80.667;    0.000;-7.86667
 851.44;  -90.000;  -70.933;    0.000;-19.06667
 851.69;  -71.800;  -51.467;    0.000;-20.33334
 851.94;  -88.733;  -55.733;    0.000;-33.00000
 852.19;  -58.600;  -63.333;    0.000; 4.73333
 852.44;  -72.267;  -76.333;    0.000; 4.06667
 852.68;  -58.533;  -80.800;    0.000;22.26667
 852.93;  -67.333;  -63.133;    0.000;-4.20000
 853.18;  -75.133;  -86.467;    0.000;11.33334
 853.43;  -64.600;  -72.067;    0.000; 7.46667
 853.68;  -68.600;  -79.733;    0.000;11.13333
 853.93;  -68.533;  -74.267;    0.000; 5.73334
 854.18;  -72.733;  -83.800;    0.000;11.06667
 854.43;  -67.533;  -51.733;    0.000;-15.80000
 854.68;  -71.333;  -58.067;    0.000;-13.26667
 854.93;  -59.867;  -67.667;    0.000; 7.80000
 855.18;  -77.467;  -75.067;    0.000;-2.40000
 855.42;  -53.200;  -65.200;    0.000;12.00000
 855.67;  -86.133;  -78.733;    0.000;-7.40000
 855.92;  -84.800;  -84.067;    0.000;-0.73334
 856.17;  -58.600;  -70.067;    0.000;11.46667
 856.42;  -79.400;  -83.333;    0.000; 3.93333
 856.67;  -62.600;  -78.067;    0.000;15.46667
 856.92;  -70.200;  -57.200;    0.000;-13.00000
 857.17;  -86.067;  -77.533;    0.000;-8.53333
 857.41;  -72.133;  -63.267;    0.000;-8.86666
 857.66;  -72.733;  -79.400;    0.000; 6.66667
 857.91;  -63.067;  -71.467;    0.000; 8.40000
 858.16;  -75.400;  -77.667;    0.000; 2.26666
 858.41;  -50.800;  -70.933;    0.000;20.13334
 858.66;  -60.200;  -74.733;    0.000;14.53333
 858.91;  -61.733;  -69.200;    0.000; 7.46666
 859.15;  -83.533;  -71.333;    0.000;-12.20000
 859.40;  -53.733;  -66.400;    0.000;12.66667
 859.65;  -75.200;  -94.733;    0.000;19.53333
 859.90;  -82.200;  -90.867;    0.000; 8.66667
 860.15;  -80.533;  -80.400;    0.000;-0.13333
 860.40;  -58.400;  -54.200;    0.000;-4.20000
 860.64;  -71.533;  -66.733;    0.000;-4.80000
 860.89;  -73.000;  -67.067;    0.000;-5.93333
 861.14;  -71.067;  -72.067;    0.000; 1.00000
 861.39;  -70.067;  -49.200;    0.000;-20.86666
 861.64;  -73.933;  -72.533;    0.000;-1.40000
 861.88;  -66.133;  -59.333;    0.000;-6.80000
 862.13;  -72.600;  -70.733;    0.000;-1.86667
 862.38;  -79.533;  -91.467;    0.000;11.93333
 862.63;  -94.000;  -62.533;    0.000;-31.46667
 862.88;  -62.000;  -64.333;    0.000; 2.33334
 863.12;  -58.267;  -64.267;    0.000; 6.00000
 863.37;  -72.800;  -82.400;    0.000; 9.60000
 863.62;  -77.133;  -57.933;    0.000;-19.20000
 863.87;  -83.200;  -82.133;    0.000;-1.06667
 864.12;  -67.667;  -63.733;    0.000;-3.93333
 864.36;  -66.933;  -79.067;    0.000;12.13333
 864.61;  -72.200;  -86.467;    0.000;14.26667
 864.86;  -77.333;  -56.000;    0.000;-21.33334
 865.11;  -65.733;  -72.800;    0.000; 7.06667
 865.35;  -83.133;  -53.067;    0.000;-30.06667
 865.60;  -45.467;  -72.200;    0.000;26.73333
 865.85;  -43.800;  -60.067;    0.000;16.26667
 866.10;  -79.200;  -57.400;    0.000;-21.80000
 866.34;  -50.267;  -75.667;    0.000;25.40000
 866.59;  -74.133;  -65.933;    0.000;-8.20000
 866.84;  -65.000;  -67.067;    0.000; 2.06667
 867.09;  -68.267;  -69.800;    0.000; 1.53333
 867.33;  -63.400;  -77.067;    0.000;13.66666
 867.58;  -53.867;  -76.667;    0.000;22.80000
 867.83;  -58.333;  -80.067;    0.000;21.73333
 868.08;  -68.933;  -68.600;    0.000;-0.33334
 868.32;  -65.467;  -56.600;    0.000;-8.86667
 868.57;  -87.267;  -70.333;    0.000;-16.93333
 868.82;  -68.467;  -69.800;    0.000; 1.33334
 869.07;  -95.267;  -81.400;    0.000;-13.86667
 869.31;  -66.467;  -51.267;    0.000;-15.20000
 869.56;  -76.067;  -78.867;    0.000; 2.80000
 869.81;  -61.600;  -79.467;    0.000;17.86667
 870.05;  -76.867; -100.400;    0.000;23.53333
 870.30;  -47.867;  -63.800;    0.000;15.93333
 870.55;  -56.800;  -43.133;    0.000;-13.66666
 870.80;  -50.467;  -54.933;    0.000; 4.46667
 871.04;  -73.733;  -60.133;    0.000;-13.59999
 871.29;  -73.200;  -73.333;    0.000; 0.13334
 871.54;  -76.867;  -73.467;    0.000;-3.40000
 871.78;  -85.400;  -87.800;    0.000; 2.40000
 872.03;  -62.200;  -74.467;    0.000;12.26667
 872.28;  -64.933;  -67.733;    0.000; 2.80000
 872.52;  -72.400;  -69.133;    0.000;-3.26667
 872.77;  -62.000;  -90.133;    0.000;28.13333
 873.02;  -77.800;  -83.000;    0.000; 5.20000
 873.26;  -78.800;  -74.200;    0.000;-4.60001
 873.51;  -67.400;  -51.200;    0.000;-16.20000
 873.76;  -55.533;  -79.600;    0.000;24.06667
 874.00;  -54.400;  -52.467;    0.000;-1.93333
 874.25;  -66.667;  -77.800;    0.000;11.13334
 874.50;  -70.600;  -72.200;    0.000; 1.60000
 874.74;  -65.933;  -75.933;    0.000;10.00000
 874.99;  -66.533;  -64.733;    0.000;-1.80000
 875.24;  -30.400;  -31.867;    0.000; 1.46667
 875.48;  -68.133;  -58.667;    0.000;-9.46666
 875.73;  -60.533;  -79.400;    0.000;18.86667
 875.98;  -74.000;  -60.000;    0.000;-14.00000
 876.22;  -44.467;  -54.333;    0.000; 9.86666
 876.47;  -69.467;  -67.867;    0.000;-1.60000
 876.71;  -53.800;  -64.667;    0.000;10.86666
 876.96;  -44.800;  -53.800;    0.000; 9.00000
 877.21;  -69.600;  -65.067;    0.000;-4.53333
 877.45;  -76.333;  -62.133;    0.000;-14.20000
 877.70;  -52.533;  -58.467;    0.000; 5.93333
 877.95;  -61.933;  -52.333;    0.000;-9.60000
 878.19;  -45.467;  -46.933;    0.000; 1.46667
 878.44;  -48.733;  -64.667;    0.000;15.93333
 878.68;  -17.933;  -31.267;    0.000;13.33333
 878.93;  -53.000;  -42.467;    0.000;-10.53333
 879.18;  -58.200;  -62.267;    0.000; 4.06667
 879.42;  -55.067;  -50.200;    0.000;-4.86666
 879.67;  -67.200;  -94.267;    0.000;27.06667
 879.91;  -52.667;  -61.467;    0.000; 8.80000
 880.16;  -57.733;  -52.867;    0.000;-4.86667
 880.40;  -56.400;  -74.333;    0.000;17.93333
 880.65;  -55.067;  -66.000;    0.000;10.93333
 880.90;  -53.133;  -51.600;    0.000;-1.53334
 881.14;  -30.333;  -42.867;    0.000;12.53333
 881.39;  -72.667;  -67.533;    0.000;-5.13333
 881.63;  -61.067;  -57.200;    0.000;-3.86666
 881.88;  -39.600;  -49.200;    0.000; 9.60000
 882.12;  -44.667;  -65.933;    0.000;21.26667
 882.37;  -55.400;  -41.133;    0.000;-14.26667
 882.62;  -49.133;  -60.467;    0.000;11.33333
 882.86;  -68.133;  -76.867;    0.000; 8.73334
 883.11;  -45.400;  -53.667;    0.000; 8.26667
 883.35;  -58.333;  -57.867;    0.000;-0.46667
 883.60;  -23.600;  -33.000;    0.000; 9.40000
 883.84;  -37.400;  -66.400;    0.000;29.00000
 884.09;  -40.867;  -54.200;    0.000;13.33334
 884.33;  -48.600;  -55.733;    0.000; 7.13334
 884.58;  -49.000;  -54.333;    0.000; 5.33333
 884.82;  -60.867;  -53.667;    0.000;-7.20000
 885.07;  -59.333;  -45.333;    0.000;-14.00000
 885.31;  -48.867;  -65.933;    0.000;17.06667
 885.56;  -23.800;  -37.133;    0.000;13.33334
 885.80;  -50.800;  -53.733;    0.000; 2.93333
 886.05;  -64.600;  -78.867;    0.000;14.26667
 886.29;  -23.667;  -48.400;    0.000;24.73334
 886.54;  -55.733;  -59.800;    0.000; 4.06667
 886.78;  -40.267;  -52.133;    0.000;11.86667
 887.03;  -35.333;  -42.867;    0.000; 7.53333
 887.27;  -31.667;  -29.067;    0.000;-2.60000
 887.52;  -34.467;  -80.600;    0.000;46.13333
 887.76;  -45.933;  -53.333;    0.000; 7.40000
 888.01;  -61.467;  -54.533;    0.000;-6.93333
 888.25;  -64.133;  -61.400;    0.000;-2.73333
 888.50;  -41.000;  -41.000;    0.000; 0.00000
 888.74;  -45.733;  -36.133;    0.000;-9.60000
 888.99;  -17.267;  -53.800;    0.000;36.53333
 889.23;  -41.200;  -45.867;    0.000; 4.66666
 889.48;  -52.467;  -61.600;    0.000; 9.13333
 889.72;  -23.267;  -33.600;    0.000;10.33333
 889.97;  -26.600;  -54.000;    0.000;27.40000
 890.21;  -41.200;  -15.533;    0.000;-25.66667
 890.46;  -15.733;  -26.333;    0.000;10.60000
 890.70;  -37.600;  -35.267;    0.000;-2.33333
 890.94;  -35.000;  -38.333;    0.000; 3.33333
 891.19;  -28.133;  -42.733;    0.000;14.60000
 891.43;  -41.533;  -27.400;    0.000;-14.13333
 891.68;  -23.333;  -24.933;    0.000; 1.60000
 891.92;  -52.200;  -50.667;    0.000;-1.53333
 892.17;  -28.467;  -22.533;    0.000;-5.93333
 892.41;  -24.667;  -34.800;    0.000;10.13333
 892.66;  -31.267;  -40.933;    0.000; 9.66667
 892.90;    5.067;  -22.800;    0.000;27.86667
 893.14;  -32.067;  -46.800;    0.000;14.73333
 893.39;  -18.800;  -31.400;    0.000;12.60000
 893.63;  -37.400;  -46.733;    0.000; 9.33333
 893.88;  -31.667;  -52.000;    0.000;20.33333
 894.12;  -38.800;  -34.333;    0.000;-4.46667
 894.36;  -22.533;  -45.533;    0.000;23.00000
 894.61;   -4.467;  -27.067;    0.000;22.60000
 894.85;  -20.000;  -26.333;    0.000; 6.33333
 895.10;  -26.533;  -23.067;    0.000;-3.46667
 895.34;  -27.733;  -28.467;    0.000; 0.73333
 895.58;  -17.267;  -24.667;    0.000; 7.40000
 895.83;   -5.200;  -29.067;    0.000;23.86667
 896.07;  -21.667;  -29.067;    0.000; 7.40000
 896.32;   -8.533;  -11.267;    0.000; 2.73333
 896.56;   -6.400;  -10.333;    0.000; 3.93333
 896.80;   -4.667;  -32.867;    0.000;28.20000
 897.05;    1.533;  -32.933;    0.000;34.46667
 897.29;   15.600;   -2.400;    0.000;18.00000
 897.53;  -13.600;  -26.400;    0.000;12.80000
 897.78;   -0.333;   -9.000;    0.000; 8.66667
 898.02;    8.933;    2.333;    0.000; 6.60000
 898.26;  -10.400;  -12.600;    0.000; 2.20000
 898.51;  -20.600;  -15.400;    0.000;-5.20000
 898.75;   -7.333;   -4.667;    0.000;-2.66667
 898.99;    3.800;   -7.333;    0.000;11.13333
 899.24;   -2.333;  -23.533;    0.000;21.20000
 899.48;    9.200;   15.533;    0.000;-6.33333
 899.73;   16.267;   -6.867;    0.000;23.13333
 899.97;   31.733;   36.867;    0.000;-5.13333
 900.21;   53.400;   19.400;    0.000;34.00000
 900.46;   36.933;   21.067;    0.000;15.86667
 900.70;   39.733;   41.467;    0.000;-1.73333
 900.94;   41.400;   35.333;    0.000; 6.06667
 901.18;   43.133;   44.600;    0.000;-1.46666
 901.43;   43.933;   26.000;    0.000;17.93333
 901.67;   37.733;   30.000;    0.000; 7.73333
 901.91;   58.400;   49.200;    0.000; 9.20000
 902.16;   51.867;   39.733;    0.000;12.13333
 902.40;   81.000;   84.800;    0.000;-3.80000
