point5
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 778.14;    2.133;  -67.933;    0.000;70.06667
 778.39;  -28.533;  -75.267;    0.000;46.73334
 778.65;  -19.267;  -63.733;    0.000;44.46667
 778.91;  -27.733;  -76.067;    0.000;48.33333
 779.17;  -11.467;  -74.800;    0.000;63.33334
 779.42;  -18.133;  -70.600;    0.000;52.46667
 779.68;  -21.933;  -82.400;    0.000;60.46667
 779.94;  -44.267;  -84.667;    0.000;40.40000
 780.20;   -5.467;  -74.667;    0.000;69.20000
 780.46;  -32.533;  -77.133;    0.000;44.60000
 780.71;    0.933;  -67.000;    0.000;67.93333
 780.97;  -26.133;  -75.533;    0.000;49.40000
 781.23;  -17.333;  -83.733;    0.000;66.40000
 781.49;  -32.600;  -60.267;    0.000;27.66667
 781.74;  -32.667;  -75.333;    0.000;42.66667
 782.00;  -49.933;  -75.867;    0.000;25.93333
 782.26;   -2.600;  -64.067;    0.000;61.46667
 782.52;  -26.400;  -60.800;    0.000;34.40000
 782.77;  -27.867;  -66.733;    0.000;38.86666
 783.03;  -56.600;  -86.467;    0.000;29.86667
 783.29;  -32.200;  -83.333;    0.000;51.13334
 783.54;  -33.133;  -64.067;    0.000;30.93333
 783.80;   -5.200;  -76.000;    0.000;70.80000
 784.06;  -21.667;  -80.800;    0.000;59.13334
 784.32;  -13.200;  -76.467;    0.000;63.26667
 784.57;  -10.933;  -61.667;    0.000;50.73333
 784.83;  -38.267;  -81.467;    0.000;43.20000
 785.09;  -24.467;  -92.533;    0.000;68.06667
 785.34;  -34.600;  -95.200;    0.000;60.60000
 785.60;  -23.467;  -66.200;    0.000;42.73333
 785.86;  -49.467;  -83.333;    0.000;33.86667
 786.12;  -17.933;  -77.867;    0.000;59.93334
 786.37;    9.067;  -48.133;    0.000;57.20000
 786.63;  -44.000;  -76.400;    0.000;32.40000
 786.89;  -23.467;  -63.600;    0.000;40.13333
 787.14;  -41.800;  -70.000;    0.000;28.20000
 787.40;  -38.267;  -71.733;    0.000;33.46666
 787.66;  -37.267;  -63.533;    0.000;26.26667
 787.91;    3.067;  -40.667;    0.000;43.73333
 788.17;  -40.133;  -78.067;    0.000;37.93333
 788.43;  -38.333;  -81.333;    0.000;43.00000
 788.68;  -28.667;  -95.000;    0.000;66.33333
 788.94;  -12.733;  -56.867;    0.000;44.13333
 789.20;  -41.267;  -71.667;    0.000;30.40000
 789.45;  -37.400;  -84.400;    0.000;47.00000
 789.71;  -30.933;  -70.733;    0.000;39.80000
 789.97;  -26.333;  -61.533;    0.000;35.20000
 790.22;  -49.867;  -68.933;    0.000;19.06667
 790.48;  -38.867;  -93.267;    0.000;54.40001
 790.74;  -38.333;  -78.400;    0.000;40.06667
 790.99;  -35.400;  -80.933;    0.000;45.53333
 791.25;  -56.000;  -80.000;    0.000;24.00000
 791.51;  -39.933;  -74.467;    0.000;34.53333
 791.76;   -7.200;  -52.200;    0.000;45.00000
 792.02;  -33.333;  -75.467;    0.000;42.13334
 792.27;  -30.800;  -57.533;    0.000;26.73333
 792.53;  -11.000;  -59.000;    0.000;48.00000
 792.79;  -37.533;  -66.200;    0.000;28.66666
 793.04;  -30.000;  -83.667;    0.000;53.66666
 793.30;  -57.800;  -89.200;    0.000;31.40000
 793.56;  -61.933;  -65.800;    0.000; 3.86667
 793.81;  -31.600;  -59.600;    0.000;28.00000
 794.07;  -48.267;  -84.933;    0.000;36.66667
 794.32;  -38.400;  -78.667;    0.000;40.26666
 794.58;  -21.933;  -96.467;    0.000;74.53333
 794.84;  -51.067;  -84.933;    0.000;33.86667
 795.09;  -31.533;  -54.133;    0.000;22.60000
 795.35;  -27.800;  -69.667;    0.000;41.86666
 795.60;  -14.667;  -49.933;    0.000;35.26667
 795.86;   -9.667;  -53.000;    0.000;43.33333
 796.12;  -32.600;  -85.400;    0.000;52.80000
 796.37;  -49.067;  -89.867;    0.000;40.80000
 796.63;  -35.400;  -61.667;    0.000;26.26667
 796.88;  -65.267;  -68.533;    0.000; 3.26666
 797.14;  -34.533;  -71.733;    0.000;37.20000
 797.39;  -42.733;  -56.133;    0.000;13.40000
 797.65;  -43.467;  -79.133;    0.000;35.66666
 797.91;  -69.267;  -80.467;    0.000;11.20000
 798.16;  -45.267;  -66.867;    0.000;21.60000
 798.42;  -53.133;  -83.600;    0.000;30.46666
 798.67;  -33.867;  -85.267;    0.000;51.40001
 798.93;  -50.400;  -90.800;    0.000;40.40000
 799.18;  -31.733;  -79.800;    0.000;48.06667
 799.44;  -63.333;  -88.267;    0.000;24.93334
 799.69;  -53.133;  -76.867;    0.000;23.73333
 799.95;  -60.200;  -97.867;    0.000;37.66667
 800.21;  -37.133;  -72.533;    0.000;35.40000
 800.46;  -25.333;  -67.533;    0.000;42.20000
 800.72;  -38.067;  -78.733;    0.000;40.66666
 800.97;  -59.333;  -74.867;    0.000;15.53334
 801.23;  -43.600;  -66.933;    0.000;23.33334
 801.48;  -66.400;  -89.733;    0.000;23.33333
 801.74;  -33.733;  -81.000;    0.000;47.26667
 801.99;  -41.733;  -76.800;    0.000;35.06667
 802.25;  -20.000;  -71.133;    0.000;51.13333
 802.50;  -44.133;  -78.400;    0.000;34.26667
 802.76;   -9.067;  -66.067;    0.000;57.00000
 803.01;  -59.200;  -74.400;    0.000;15.20000
 803.27;  -50.867;  -78.667;    0.000;27.80000
 803.52;  -47.000;  -79.333;    0.000;32.33334
 803.78;  -31.867;  -58.133;    0.000;26.26667
 804.03;  -63.667;  -69.067;    0.000; 5.40000
 804.29;  -63.000;  -77.667;    0.000;14.66666
 804.54;  -56.467;  -56.267;    0.000;-0.20000
 804.80;  -31.133;  -71.867;    0.000;40.73334
 805.05;  -52.667;  -73.067;    0.000;20.40000
 805.31;  -21.267;  -54.133;    0.000;32.86667
 805.56;  -37.000;  -57.200;    0.000;20.20000
 805.82;  -42.600;  -90.733;    0.000;48.13333
 806.07;  -46.200;  -63.400;    0.000;17.20000
 806.33;  -29.067;  -77.600;    0.000;48.53333
 806.58;  -89.667;  -86.533;    0.000;-3.13333
 806.84;  -34.133;  -69.333;    0.000;35.20000
 807.09;  -40.867;  -76.667;    0.000;35.80000
 807.34;  -32.933;  -72.733;    0.000;39.80000
 807.60;  -61.200;  -74.067;    0.000;12.86666
 807.85;  -15.067;  -62.800;    0.000;47.73333
 808.11;  -48.667;  -92.933;    0.000;44.26667
 808.36;  -11.333;  -65.600;    0.000;54.26667
 808.62;  -62.800;  -86.667;    0.000;23.86666
 808.87;  -40.600;  -78.733;    0.000;38.13333
 809.13;  -50.600;  -71.467;    0.000;20.86667
 809.38;  -18.533;  -48.200;    0.000;29.66667
 809.63;  -70.000;  -98.067;    0.000;28.06667
 809.89;  -14.933;  -58.667;    0.000;43.73333
 810.14;  -59.667;  -74.333;    0.000;14.66667
 810.40;  -33.467;  -51.267;    0.000;17.80000
 810.65;  -28.867;  -64.133;    0.000;35.26666
 810.91;  -42.800;  -85.533;    0.000;42.73333
 811.16;  -56.800;  -56.333;    0.000;-0.46667
 811.41;  -41.400;  -55.067;    0.000;13.66666
 811.67;  -42.267;  -71.333;    0.000;29.06667
 811.92;  -31.800;  -82.333;    0.000;50.53334
 812.18;  -51.333;  -70.667;    0.000;19.33333
 812.43;  -44.733;  -60.533;    0.000;15.80000
 812.68;  -39.000;  -80.333;    0.000;41.33334
 812.94;  -44.867;  -76.933;    0.000;32.06667
 813.19;  -44.533;  -99.867;    0.000;55.33334
 813.45;   -3.000;  -33.933;    0.000;30.93333
 813.70;  -52.000;  -74.533;    0.000;22.53333
 813.95;  -45.867;  -70.667;    0.000;24.80000
 814.21;  -44.267;  -75.933;    0.000;31.66667
 814.46;  -44.467;  -88.000;    0.000;43.53333
 814.71;  -60.333;  -81.933;    0.000;21.60000
 814.97;  -46.800;  -77.867;    0.000;31.06667
 815.22;  -64.467;  -88.867;    0.000;24.40000
 815.48;  -49.533;  -85.133;    0.000;35.60000
 815.73;   -2.200;  -20.867;    0.000;18.66667
 815.98;  -46.533;  -74.867;    0.000;28.33334
 816.24;  -72.600;  -79.000;    0.000; 6.40000
 816.49;  -43.400;  -72.067;    0.000;28.66666
 816.74;  -50.400;  -74.600;    0.000;24.20000
 817.00;  -11.867;  -43.400;    0.000;31.53333
 817.25;  -50.133;  -58.000;    0.000; 7.86666
 817.50;  -35.667;  -71.000;    0.000;35.33333
 817.76;  -64.733;  -91.000;    0.000;26.26667
 818.01;  -42.200;  -93.533;    0.000;51.33333
 818.26;  -60.800;  -97.133;    0.000;36.33333
 818.52;  -57.267;  -85.400;    0.000;28.13334
 818.77;  -53.000;  -78.200;    0.000;25.20000
 819.02;  138.533;  116.467;    0.000;22.06667
 819.28;  -57.133;  -76.867;    0.000;19.73333
 819.53;  -40.800;  -90.467;    0.000;49.66667
 819.78;  -51.267;  -78.600;    0.000;27.33333
 820.04;  -29.667;  -70.333;    0.000;40.66667
 820.29;  -51.667;  -72.533;    0.000;20.86666
 820.54;  -39.333;  -66.800;    0.000;27.46667
 820.79;  -56.933;  -63.600;    0.000; 6.66666
 821.05;  -68.133;  -89.800;    0.000;21.66667
 821.30;  -20.867;  -35.467;    0.000;14.60000
 821.55;   -3.533;  -59.133;    0.000;55.60000
 821.81;  -64.133;  -84.067;    0.000;19.93333
 822.06;  -38.133;  -87.800;    0.000;49.66667
 822.31;  -27.333;  -52.200;    0.000;24.86667
 822.56;  -67.933;  -59.533;    0.000;-8.40000
 822.82;  -70.333;  -75.867;    0.000; 5.53333
 823.07;  -36.467;  -72.200;    0.000;35.73333
 823.32;  -62.600;  -88.867;    0.000;26.26667
 823.58;  -47.667;  -47.600;    0.000;-0.06667
 823.83;  -67.267;  -82.200;    0.000;14.93333
 824.08;  -47.867;  -80.867;    0.000;33.00000
 824.33;  -67.600;  -84.067;    0.000;16.46667
 824.59;  -64.133;  -97.667;    0.000;33.53333
 824.84;  -59.200;  -92.067;    0.000;32.86666
 825.09;  -62.333;  -83.667;    0.000;21.33333
 825.34;  -51.133;  -79.933;    0.000;28.80000
 825.60;  -36.933;  -83.667;    0.000;46.73333
 825.85;  -53.800;  -92.800;    0.000;39.00000
 826.10;  -48.867;  -94.133;    0.000;45.26667
 826.35;  -37.400;  -72.000;    0.000;34.60000
 826.61;  -63.400;  -81.067;    0.000;17.66666
 826.86;  -75.000;  -91.400;    0.000;16.40000
 827.11;  -59.533;  -62.267;    0.000; 2.73333
 827.36;  -58.800;  -81.667;    0.000;22.86666
 827.61;  -81.933;  -75.600;    0.000;-6.33334
 827.87;  -66.733;  -79.933;    0.000;13.20000
 828.12;  -49.400;  -76.733;    0.000;27.33333
 828.37;  -58.600;  -74.133;    0.000;15.53333
 828.62;  -62.867;  -73.133;    0.000;10.26667
 828.88;  -53.067;  -69.133;    0.000;16.06667
 829.13;  -38.667;  -52.733;    0.000;14.06667
 829.38;  -55.867;  -79.000;    0.000;23.13334
 829.63;  -57.667;  -94.333;    0.000;36.66667
 829.88;  -79.667;  -86.267;    0.000; 6.60001
 830.14;  -43.133;  -94.733;    0.000;51.59999
 830.39;  -53.867;  -70.200;    0.000;16.33333
 830.64;  -51.800;  -89.933;    0.000;38.13334
 830.89;  -34.067;  -50.200;    0.000;16.13334
 831.14;  -60.667;  -68.067;    0.000; 7.40000
 831.39;  -84.667;  -93.333;    0.000; 8.66667
 831.65;  -73.067;  -92.933;    0.000;19.86667
 831.90;  -61.133;  -88.400;    0.000;27.26667
 832.15;  -59.333;  -77.933;    0.000;18.60000
 832.40;  -50.000;  -75.067;    0.000;25.06667
 832.65;  -62.133;  -79.667;    0.000;17.53333
 832.90;  -67.667;  -83.067;    0.000;15.40000
 833.16;  -60.800;  -79.467;    0.000;18.66667
 833.41;  -76.400;  -72.933;    0.000;-3.46667
 833.66;  -58.333;  -84.200;    0.000;25.86666
 833.91;  -55.467;  -63.133;    0.000; 7.66667
 834.16;  -54.267;  -82.600;    0.000;28.33333
 834.41;  -65.133;  -66.333;    0.000; 1.20000
 834.66;  -45.800;  -72.400;    0.000;26.60000
 834.92;  -54.733;  -69.933;    0.000;15.20000
 835.17;  -69.133;  -88.200;    0.000;19.06667
 835.42;  -66.733;  -80.800;    0.000;14.06667
 835.67;  -51.533;  -81.800;    0.000;30.26667
 835.92;  -71.400;  -79.667;    0.000; 8.26666
 836.17;  -60.933;  -92.933;    0.000;32.00000
 836.42;  -76.133;  -96.067;    0.000;19.93333
 836.67;  -61.067;  -85.667;    0.000;24.60000
 836.93;  -82.867;  -83.733;    0.000; 0.86666
 837.18;  -62.733;  -69.867;    0.000; 7.13334
 837.43;  -67.800;  -60.667;    0.000;-7.13334
 837.68;  -27.733;  -68.000;    0.000;40.26667
 837.93;  -76.933;  -96.467;    0.000;19.53333
 838.18;  -62.600;  -71.733;    0.000; 9.13333
 838.43;  -69.267;  -85.600;    0.000;16.33333
 838.68;  -52.000;  -64.067;    0.000;12.06667
 838.93;  -65.733;  -82.933;    0.000;17.20000
 839.18;  -64.933;  -88.400;    0.000;23.46667
 839.43;  -56.000;  -77.333;    0.000;21.33334
 839.69;  -54.933;  -80.667;    0.000;25.73333
 839.94;  -73.467;  -98.200;    0.000;24.73333
 840.19;  -60.467;  -69.067;    0.000; 8.60000
 840.44;  -69.667;  -73.933;    0.000; 4.26667
 840.69;  -41.067;  -59.533;    0.000;18.46667
 840.94;  -68.400;  -68.733;    0.000; 0.33333
 841.19;  -29.067;  -72.733;    0.000;43.66666
 841.44;  -71.200;  -90.333;    0.000;19.13334
 841.69;  -37.667;  -51.800;    0.000;14.13333
 841.94;  -75.933;  -89.667;    0.000;13.73333
 842.19;  -67.000;  -76.467;    0.000; 9.46667
 842.44;  -82.867;  -83.933;    0.000; 1.06667
 842.69;  -55.533;  -70.800;    0.000;15.26667
 842.94;  -64.333;  -86.000;    0.000;21.66666
 843.19;  -71.533;  -90.733;    0.000;19.20000
 843.44;  -52.467;  -81.733;    0.000;29.26666
 843.69;  -57.600;  -81.533;    0.000;23.93333
 843.94;  -18.333;  -27.133;    0.000; 8.80000
 844.19;  -78.667;  -87.800;    0.000; 9.13334
 844.44;  -57.933;  -64.733;    0.000; 6.80000
 844.69;  -61.533;  -81.800;    0.000;20.26667
 844.95;  -73.333;  -88.000;    0.000;14.66666
 845.20;  -70.933;  -96.200;    0.000;25.26666
 845.45;  -50.533;  -57.067;    0.000; 6.53333
 845.70;  -58.867;  -69.933;    0.000;11.06667
 845.95;  -58.333;  -84.267;    0.000;25.93334
 846.20;  -50.133;  -81.133;    0.000;31.00000
 846.45;  -81.267;  -76.267;    0.000;-5.00000
 846.70;  -59.800;  -90.333;    0.000;30.53334
 846.95;  -74.000;  -88.867;    0.000;14.86667
 847.20;  -70.333;  -77.933;    0.000; 7.60000
 847.44;  -38.200;  -40.467;    0.000; 2.26667
 847.69;  -62.600;  -90.467;    0.000;27.86667
 847.94;  -61.733;  -73.400;    0.000;11.66667
 848.19;  -64.267;  -75.467;    0.000;11.20000
 848.44;  -49.733;  -61.867;    0.000;12.13333
 848.69;  -66.133;  -89.533;    0.000;23.40000
 848.94;  -61.200;  -63.000;    0.000; 1.80000
 849.19;  -53.933;  -85.333;    0.000;31.40000
 849.44;  -73.467;  -88.333;    0.000;14.86667
 849.69;  -59.667;  -82.667;    0.000;23.00000
 849.94;  -70.867;  -87.933;    0.000;17.06667
 850.19;  -52.267;  -79.267;    0.000;27.00000
 850.44;  -74.000;  -49.733;    0.000;-24.26667
 850.69;  -66.733;  -80.067;    0.000;13.33334
 850.94;  -73.267;  -80.800;    0.000; 7.53333
 851.19;  -49.533;  -80.667;    0.000;31.13333
 851.44;  -77.667;  -70.933;    0.000;-6.73333
 851.69;  -67.200;  -51.467;    0.000;-15.73333
 851.94;  -67.333;  -55.733;    0.000;-11.60000
 852.19;  -44.667;  -63.333;    0.000;18.66666
 852.44;  -70.267;  -76.333;    0.000; 6.06667
 852.68;  -61.467;  -80.800;    0.000;19.33334
 852.93;  -55.067;  -63.133;    0.000; 8.06667
 853.18;  -69.800;  -86.467;    0.000;16.66666
 853.43;  -72.733;  -72.067;    0.000;-0.66666
 853.68;  -56.467;  -79.733;    0.000;23.26666
 853.93;  -57.400;  -74.267;    0.000;16.86667
 854.18;  -51.867;  -83.800;    0.000;31.93334
 854.43;  -64.400;  -51.733;    0.000;-12.66667
 854.68;  -51.400;  -58.067;    0.000; 6.66666
 854.93;  -51.867;  -67.667;    0.000;15.80000
 855.18;  -47.800;  -75.067;    0.000;27.26667
 855.42;  -52.133;  -65.200;    0.000;13.06666
 855.67;  -65.200;  -78.733;    0.000;13.53333
 855.92;  -65.667;  -84.067;    0.000;18.40000
 856.17;  -47.067;  -70.067;    0.000;23.00000
 856.42;  -69.400;  -83.333;    0.000;13.93333
 856.67;  -32.067;  -78.067;    0.000;46.00000
 856.92;  -45.867;  -57.200;    0.000;11.33334
 857.17;  -77.667;  -77.533;    0.000;-0.13333
 857.41;  -71.800;  -63.267;    0.000;-8.53334
 857.66;  -71.133;  -79.400;    0.000; 8.26667
 857.91;  -70.533;  -71.467;    0.000; 0.93333
 858.16;  -55.067;  -77.667;    0.000;22.60000
 858.41;  -72.267;  -70.933;    0.000;-1.33334
 858.66;  -58.467;  -74.733;    0.000;16.26666
 858.91;  -57.533;  -69.200;    0.000;11.66666
 859.15;  -55.133;  -71.333;    0.000;16.20000
 859.40;  -34.533;  -66.400;    0.000;31.86667
 859.65;  -67.800;  -94.733;    0.000;26.93333
 859.90;  -87.667;  -90.867;    0.000; 3.20000
 860.15;  -54.933;  -80.400;    0.000;25.46667
 860.40;  -57.467;  -54.200;    0.000;-3.26667
 860.64;  -69.000;  -66.733;    0.000;-2.26667
 860.89;  -83.800;  -67.067;    0.000;-16.73334
 861.14;  -68.133;  -72.067;    0.000; 3.93333
 861.39;  -62.000;  -49.200;    0.000;-12.80000
 861.64;  -65.200;  -72.533;    0.000; 7.33334
 861.88;  -54.467;  -59.333;    0.000; 4.86666
 862.13;  -52.533;  -70.733;    0.000;18.20000
 862.38;  -79.733;  -91.467;    0.000;11.73334
 862.63;  -61.600;  -62.533;    0.000; 0.93333
 862.88;  -87.733;  -64.333;    0.000;-23.39999
 863.12;  -38.200;  -64.267;    0.000;26.06667
 863.37;  -72.467;  -82.400;    0.000; 9.93333
 863.62;  -57.267;  -57.933;    0.000; 0.66667
 863.87;  -86.467;  -82.133;    0.000;-4.33334
 864.12;  -70.067;  -63.733;    0.000;-6.33333
 864.36;  -69.000;  -79.067;    0.000;10.06667
 864.61;  -53.533;  -86.467;    0.000;32.93333
 864.86;  -74.333;  -56.000;    0.000;-18.33334
 865.11;  -35.733;  -72.800;    0.000;37.06667
 865.35;  -69.600;  -53.067;    0.000;-16.53333
 865.60;  -47.600;  -72.200;    0.000;24.60000
 865.85;  -47.667;  -60.067;    0.000;12.40000
 866.10;  -54.133;  -57.400;    0.000; 3.26667
 866.34;  -73.533;  -75.667;    0.000; 2.13333
 866.59;  -24.133;  -65.933;    0.000;41.80000
 866.84;  -60.733;  -67.067;    0.000; 6.33333
 867.09;  -63.267;  -69.800;    0.000; 6.53334
 867.33;  -79.133;  -77.067;    0.000;-2.06667
 867.58;  -47.867;  -76.667;    0.000;28.80000
 867.83;  -70.267;  -80.067;    0.000; 9.80000
 868.08;  -37.400;  -68.600;    0.000;31.20000
 868.32;  -56.267;  -56.600;    0.000; 0.33333
 868.57;  -71.533;  -70.333;    0.000;-1.20000
 868.82;  -57.933;  -69.800;    0.000;11.86667
 869.07;  -62.733;  -81.400;    0.000;18.66667
 869.31;  -70.133;  -51.267;    0.000;-18.86666
 869.56;  -88.133;  -78.867;    0.000;-9.26666
 869.81;  -63.600;  -79.467;    0.000;15.86667
 870.05;  -77.600; -100.400;    0.000;22.80000
 870.30;  -44.267;  -63.800;    0.000;19.53333
 870.55;  -47.800;  -43.133;    0.000;-4.66666
 870.80;  -55.933;  -54.933;    0.000;-1.00000
 871.04;  -69.800;  -60.133;    0.000;-9.66667
 871.29;  -59.000;  -73.333;    0.000;14.33334
 871.54;  -65.067;  -73.467;    0.000; 8.40000
 871.78;  -89.267;  -87.800;    0.000;-1.46667
 872.03;  -51.800;  -74.467;    0.000;22.66667
 872.28;  -66.200;  -67.733;    0.000; 1.53333
 872.52;  -48.667;  -69.133;    0.000;20.46666
 872.77;  -55.933;  -90.133;    0.000;34.20000
 873.02;  -81.933;  -83.000;    0.000; 1.06667
 873.26;  -79.400;  -74.200;    0.000;-5.20000
 873.51;  -52.667;  -51.200;    0.000;-1.46667
 873.76;  -53.600;  -79.600;    0.000;26.00000
 874.00;  -41.267;  -52.467;    0.000;11.20000
 874.25;  -65.867;  -77.800;    0.000;11.93333
 874.50;  -49.933;  -72.200;    0.000;22.26666
 874.74;  -81.933;  -75.933;    0.000;-6.00000
 874.99;  -53.000;  -64.733;    0.000;11.73333
 875.24;  -41.133;  -31.867;    0.000;-9.26667
 875.48;  -63.333;  -58.667;    0.000;-4.66666
 875.73;  -65.333;  -79.400;    0.000;14.06667
 875.98;  -35.800;  -60.000;    0.000;24.20000
 876.22;  -59.133;  -54.333;    0.000;-4.80000
 876.47;  -39.400;  -67.867;    0.000;28.46667
 876.71;  -63.733;  -64.667;    0.000; 0.93333
 876.96;  -27.800;  -53.800;    0.000;26.00000
 877.21;  -69.600;  -65.067;    0.000;-4.53333
 877.45;  -72.800;  -62.133;    0.000;-10.66667
 877.70;  -47.533;  -58.467;    0.000;10.93333
 877.95;  -37.267;  -52.333;    0.000;15.06667
 878.19;  -48.000;  -46.933;    0.000;-1.06667
 878.44;  -63.067;  -64.667;    0.000; 1.60000
 878.68;  -15.000;  -31.267;    0.000;16.26667
 878.93;  -46.200;  -42.467;    0.000;-3.73333
 879.18;  -60.067;  -62.267;    0.000; 2.20000
 879.42;  -47.067;  -50.200;    0.000; 3.13334
 879.67;  -69.333;  -94.267;    0.000;24.93333
 879.91;  -40.067;  -61.467;    0.000;21.40000
 880.16;  -46.400;  -52.867;    0.000; 6.46666
 880.40;  -39.933;  -74.333;    0.000;34.40000
 880.65;  -51.200;  -66.000;    0.000;14.80000
 880.90;  -34.467;  -51.600;    0.000;17.13333
 881.14;  -58.200;  -42.867;    0.000;-15.33334
 881.39;  -53.867;  -67.533;    0.000;13.66667
 881.63;  -54.600;  -57.200;    0.000; 2.60000
 881.88;  -55.267;  -49.200;    0.000;-6.06667
 882.12;  -66.200;  -65.933;    0.000;-0.26666
 882.37;  -40.000;  -41.133;    0.000; 1.13334
 882.62;  -71.800;  -60.467;    0.000;-11.33334
 882.86;  -60.667;  -76.867;    0.000;16.20000
 883.11;  -64.000;  -53.667;    0.000;-10.33333
 883.35;  -25.133;  -57.867;    0.000;32.73333
 883.60;  -40.933;  -33.000;    0.000;-7.93333
 883.84;  -41.667;  -66.400;    0.000;24.73333
 884.09;  -58.133;  -54.200;    0.000;-3.93333
 884.33;  -50.200;  -55.733;    0.000; 5.53333
 884.58;  -31.000;  -54.333;    0.000;23.33333
 884.82;  -44.333;  -53.667;    0.000; 9.33334
 885.07;  -47.133;  -45.333;    0.000;-1.80000
 885.31;  -31.600;  -65.933;    0.000;34.33333
 885.56;  -35.467;  -37.133;    0.000; 1.66667
 885.80;  -29.533;  -53.733;    0.000;24.20000
 886.05;  -52.600;  -78.867;    0.000;26.26667
 886.29;  -32.600;  -48.400;    0.000;15.80000
 886.54;  -56.667;  -59.800;    0.000; 3.13333
 886.78;  -19.600;  -52.133;    0.000;32.53333
 887.03;  -40.267;  -42.867;    0.000; 2.60000
 887.27;  -18.533;  -29.067;    0.000;10.53333
 887.52;  -44.333;  -80.600;    0.000;36.26667
 887.76;  -13.133;  -53.333;    0.000;40.20000
 888.01;  -35.333;  -54.533;    0.000;19.20000
 888.25;  -19.400;  -61.400;    0.000;42.00000
 888.50;  -44.000;  -41.000;    0.000;-3.00000
 888.74;  -26.933;  -36.133;    0.000; 9.20000
 888.99;  -40.000;  -53.800;    0.000;13.80000
 889.23;  -33.000;  -45.867;    0.000;12.86666
 889.48;  -37.000;  -61.600;    0.000;24.60000
 889.72;  -33.933;  -33.600;    0.000;-0.33334
 889.97;  -25.467;  -54.000;    0.000;28.53333
 890.21;  -29.667;  -15.533;    0.000;-14.13333
 890.46;  -18.933;  -26.333;    0.000; 7.40000
 890.70;  -39.000;  -35.267;    0.000;-3.73333
 890.94;  -27.667;  -38.333;    0.000;10.66667
 891.19;  -29.467;  -42.733;    0.000;13.26667
 891.43;  -32.600;  -27.400;    0.000;-5.20000
 891.68;   -0.733;  -24.933;    0.000;24.20000
 891.92;  -40.733;  -50.667;    0.000; 9.93333
 892.17;  -11.267;  -22.533;    0.000;11.26667
 892.41;  -45.933;  -34.800;    0.000;-11.13334
 892.66;  -34.400;  -40.933;    0.000; 6.53333
 892.90;    4.067;  -22.800;    0.000;26.86667
 893.14;  -24.600;  -46.800;    0.000;22.20000
 893.39;  -25.067;  -31.400;    0.000; 6.33333
 893.63;  -40.667;  -46.733;    0.000; 6.06667
 893.88;  -66.467;  -52.000;    0.000;-14.46667
 894.12;  -24.133;  -34.333;    0.000;10.20000
 894.36;   -8.600;  -45.533;    0.000;36.93333
 894.61;  -13.533;  -27.067;    0.000;13.53333
 894.85;  -23.400;  -26.333;    0.000; 2.93333
 895.10;   -4.733;  -23.067;    0.000;18.33333
 895.34;  -39.267;  -28.467;    0.000;-10.80000
 895.58;    3.333;  -24.667;    0.000;28.00000
 895.83;  -23.000;  -29.067;    0.000; 6.06667
 896.07;  -15.800;  -29.067;    0.000;13.26667
 896.32;  -15.733;  -11.267;    0.000;-4.46667
 896.56;   18.667;  -10.333;    0.000;29.00000
 896.80;  -18.267;  -32.867;    0.000;14.60000
 897.05;    6.000;  -32.933;    0.000;38.93333
 897.29;  -11.267;   -2.400;    0.000;-8.86667
 897.53;   -1.200;  -26.400;    0.000;25.20000
 897.78;   -8.667;   -9.000;    0.000; 0.33333
 898.02;   20.067;    2.333;    0.000;17.73333
 898.26;  -22.800;  -12.600;    0.000;-10.20000
 898.51;   19.200;  -15.400;    0.000;34.60000
 898.75;  -16.400;   -4.667;    0.000;-11.73333
 898.99;   21.400;   -7.333;    0.000;28.73333
 899.24;    3.733;  -23.533;    0.000;27.26667
 899.48;   23.733;   15.533;    0.000; 8.20000
 899.73;    6.733;   -6.867;    0.000;13.60000
 899.97;   39.867;   36.867;    0.000; 3.00000
 900.21;   19.533;   19.400;    0.000; 0.13333
 900.46;   21.200;   21.067;    0.000; 0.13333
 900.70;   30.133;   41.467;    0.000;-11.33333
 900.94;   44.467;   35.333;    0.000; 9.13334
 901.18;   44.800;   44.600;    0.000; 0.20000
 901.43;   56.267;   26.000;    0.000;30.26667
 901.67;   34.933;   30.000;    0.000; 4.93333
 901.91;   51.667;   49.200;    0.000; 2.46667
 902.16;   59.933;   39.733;    0.000;20.20000
 902.40;   93.733;   84.800;    0.000; 8.93333
 902.64;   60.733;   67.467;    0.000;-6.73333
 902.89;  102.133;   79.867;    0.000;22.26666
 903.13;   91.467;   84.000;    0.000; 7.46667
 903.37;  125.467;  107.200;    0.000;18.26667
 903.61;  147.200;  139.600;    0.000; 7.59999
 903.86;  151.733;  108.733;    0.000;43.00001
 904.10;  144.067;  158.133;    0.000;-14.06667
 904.34;  172.600;  176.000;    0.000;-3.39999
 904.59;  191.733;  180.733;    0.000;11.00000
 904.83;  255.067;  248.267;    0.000; 6.80000
 905.07;  255.333;  258.267;    0.000;-2.93333
 905.31;  290.933;  288.067;    0.000; 2.86664
 905.56;  323.133;  317.000;    0.000; 6.13333
 905.80;  418.467;  381.067;    0.000;37.39999

