point4
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 776.59;  -29.200;  -83.467;    0.000;54.26667
 776.85;  -32.667;  -79.800;    0.000;47.13334
 777.10;  -23.200;  -76.933;    0.000;53.73333
 777.36;  -30.733;  -86.933;    0.000;56.20000
 777.62;  -12.267;  -74.800;    0.000;62.53334
 777.88;  -12.800;  -89.067;    0.000;76.26667
 778.14;  -11.733;  -67.933;    0.000;56.20000
 778.39;  -20.467;  -75.267;    0.000;54.80000
 778.65;  -28.467;  -63.733;    0.000;35.26667
 778.91;  -24.800;  -76.067;    0.000;51.26667
 779.17;  -28.333;  -74.800;    0.000;46.46667
 779.42;  -32.800;  -70.600;    0.000;37.80000
 779.68;  -29.733;  -82.400;    0.000;52.66667
 779.94;   -7.800;  -84.667;    0.000;76.86666
 780.20;  -31.800;  -74.667;    0.000;42.86666
 780.46;  -15.333;  -77.133;    0.000;61.80000
 780.71;    7.133;  -67.000;    0.000;74.13333
 780.97;  -14.733;  -75.533;    0.000;60.80000
 781.23;  -27.533;  -83.733;    0.000;56.20000
 781.49;  -40.133;  -60.267;    0.000;20.13333
 781.74;  -25.400;  -75.333;    0.000;49.93334
 782.00;  -34.200;  -75.867;    0.000;41.66667
 782.26;   -6.000;  -64.067;    0.000;58.06667
 782.52;  -28.533;  -60.800;    0.000;32.26667
 782.77;  -21.733;  -66.733;    0.000;45.00000
 783.03;  -34.600;  -86.467;    0.000;51.86667
 783.29;  -35.800;  -83.333;    0.000;47.53334
 783.54;  -37.600;  -64.067;    0.000;26.46667
 783.80;  -15.867;  -76.000;    0.000;60.13333
 784.06;  -28.333;  -80.800;    0.000;52.46667
 784.32;  -45.867;  -76.467;    0.000;30.60000
 784.57;    9.467;  -61.667;    0.000;71.13333
 784.83;  -48.200;  -81.467;    0.000;33.26667
 785.09;  -40.867;  -92.533;    0.000;51.66667
 785.34;  -42.733;  -95.200;    0.000;52.46666
 785.60;  -17.867;  -66.200;    0.000;48.33333
 785.86;  -45.867;  -83.333;    0.000;37.46667
 786.12;  -12.800;  -77.867;    0.000;65.06667
 786.37;  -15.667;  -48.133;    0.000;32.46667
 786.63;  -50.800;  -76.400;    0.000;25.60000
 786.89;  -25.733;  -63.600;    0.000;37.86666
 787.14;   -4.600;  -70.000;    0.000;65.40000
 787.40;  -35.267;  -71.733;    0.000;36.46666
 787.66;  -41.467;  -63.533;    0.000;22.06667
 787.91;   -4.200;  -40.667;    0.000;36.46667
 788.17;  -29.667;  -78.067;    0.000;48.40000
 788.43;  -34.000;  -81.333;    0.000;47.33334
 788.68;  -56.200;  -95.000;    0.000;38.80000
 788.94;  -24.267;  -56.867;    0.000;32.60000
 789.20;  -14.400;  -71.667;    0.000;57.26666
 789.45;  -47.200;  -84.400;    0.000;37.20000
 789.71;  -58.533;  -70.733;    0.000;12.20000
 789.97;  -24.467;  -61.533;    0.000;37.06667
 790.22;  -29.067;  -68.933;    0.000;39.86667
 790.48;  -37.000;  -93.267;    0.000;56.26667
 790.74;  -24.867;  -78.400;    0.000;53.53333
 790.99;  -34.000;  -80.933;    0.000;46.93333
 791.25;  -44.333;  -80.000;    0.000;35.66667
 791.51;  -28.800;  -74.467;    0.000;45.66667
 791.76;   -7.133;  -52.200;    0.000;45.06667
 792.02;  -26.667;  -75.467;    0.000;48.80000
 792.27;  -39.467;  -57.533;    0.000;18.06667
 792.53;  -33.533;  -59.000;    0.000;25.46667
 792.79;  -22.267;  -66.200;    0.000;43.93333
 793.04;  -46.000;  -83.667;    0.000;37.66666
 793.30;  -53.867;  -89.200;    0.000;35.33333
 793.56;  -43.400;  -65.800;    0.000;22.40000
 793.81;  -37.867;  -59.600;    0.000;21.73333
 794.07;  -33.000;  -84.933;    0.000;51.93333
 794.32;  -47.867;  -78.667;    0.000;30.80000
 794.58;  -55.200;  -96.467;    0.000;41.26667
 794.84;  -38.667;  -84.933;    0.000;46.26667
 795.09;  -43.333;  -54.133;    0.000;10.80000
 795.35;  -12.133;  -69.667;    0.000;57.53333
 795.60;  -18.400;  -49.933;    0.000;31.53333
 795.86;  -12.800;  -53.000;    0.000;40.20000
 796.12;  -44.533;  -85.400;    0.000;40.86667
 796.37;  -38.267;  -89.867;    0.000;51.60000
 796.63;  -38.600;  -61.667;    0.000;23.06667
 796.88;  -29.200;  -68.533;    0.000;39.33333
 797.14;  -36.400;  -71.733;    0.000;35.33333
 797.39;  -28.067;  -56.133;    0.000;28.06667
 797.65;  -54.667;  -79.133;    0.000;24.46666
 797.91;  -41.733;  -80.467;    0.000;38.73333
 798.16;  -54.333;  -66.867;    0.000;12.53334
 798.42;  -39.200;  -83.600;    0.000;44.40000
 798.67;  -34.067;  -85.267;    0.000;51.20000
 798.93;  -49.000;  -90.800;    0.000;41.80000
 799.18;  -53.600;  -79.800;    0.000;26.20000
 799.44;  -34.800;  -88.267;    0.000;53.46667
 799.69;  -38.267;  -76.867;    0.000;38.60000
 799.95;  -52.333;  -97.867;    0.000;45.53334
 800.21;  -62.333;  -72.533;    0.000;10.20000
 800.46;  -21.933;  -67.533;    0.000;45.60000
 800.72;  -58.067;  -78.733;    0.000;20.66666
 800.97;  -46.400;  -74.867;    0.000;28.46667
 801.23;  -55.267;  -66.933;    0.000;11.66667
 801.48;  -61.867;  -89.733;    0.000;27.86666
 801.74;  -70.733;  -81.000;    0.000;10.26667
 801.99;  -48.000;  -76.800;    0.000;28.80000
 802.25;  -52.267;  -71.133;    0.000;18.86666
 802.50;  -46.000;  -78.400;    0.000;32.40000
 802.76;  -53.933;  -66.067;    0.000;12.13333
 803.01;  -70.000;  -74.400;    0.000; 4.40000
 803.27;  -66.600;  -78.667;    0.000;12.06667
 803.52;  -36.800;  -79.333;    0.000;42.53334
 803.78;  -46.467;  -58.133;    0.000;11.66667
 804.03;  -42.933;  -69.067;    0.000;26.13333
 804.29;  -65.467;  -77.667;    0.000;12.20000
 804.54;  -32.400;  -56.267;    0.000;23.86666
 804.80;  -51.133;  -71.867;    0.000;20.73333
 805.05;  -39.133;  -73.067;    0.000;33.93333
 805.31;  -38.667;  -54.133;    0.000;15.46667
 805.56;  -38.867;  -57.200;    0.000;18.33334
 805.82;  -58.000;  -90.733;    0.000;32.73333
 806.07;  -40.867;  -63.400;    0.000;22.53334
 806.33;  -49.133;  -77.600;    0.000;28.46666
 806.58;  -61.533;  -86.533;    0.000;25.00000
 806.84;  -45.000;  -69.333;    0.000;24.33334
 807.09;  -40.867;  -76.667;    0.000;35.80000
 807.34;  -45.733;  -72.733;    0.000;27.00000
 807.60;  -47.000;  -74.067;    0.000;27.06667
 807.85;  -47.000;  -62.800;    0.000;15.80000
 808.11;  -62.467;  -92.933;    0.000;30.46667
 808.36;  -13.200;  -65.600;    0.000;52.40000
 808.62;  -62.933;  -86.667;    0.000;23.73333
 808.87;  -47.333;  -78.733;    0.000;31.40000
 809.13;  -47.000;  -71.467;    0.000;24.46667
 809.38;  -34.267;  -48.200;    0.000;13.93333
 809.63;  -55.533;  -98.067;    0.000;42.53333
 809.89;  -33.533;  -58.667;    0.000;25.13334
 810.14;  -42.200;  -74.333;    0.000;32.13334
 810.40;  -49.467;  -51.267;    0.000; 1.80000
 810.65;  -53.667;  -64.133;    0.000;10.46666
 810.91;  -51.133;  -85.533;    0.000;34.40000
 811.16;  -37.200;  -56.333;    0.000;19.13333
 811.41;  -53.067;  -55.067;    0.000; 2.00000
 811.67;  -47.400;  -71.333;    0.000;23.93333
 811.92;  -41.133;  -82.333;    0.000;41.20000
 812.18;  -44.067;  -70.667;    0.000;26.60000
 812.43;  -39.800;  -60.533;    0.000;20.73333
 812.68;  -36.400;  -80.333;    0.000;43.93333
 812.94;  -52.400;  -76.933;    0.000;24.53333
 813.19;  -65.467;  -99.867;    0.000;34.40000
 813.45;  -13.000;  -33.933;    0.000;20.93333
 813.70;  -39.133;  -74.533;    0.000;35.40000
 813.95;  -36.267;  -70.667;    0.000;34.40000
 814.21;  -44.067;  -75.933;    0.000;31.86667
 814.46;  -42.000;  -88.000;    0.000;46.00000
 814.71;  -71.667;  -81.933;    0.000;10.26667
 814.97;  -53.133;  -77.867;    0.000;24.73333
 815.22;  -57.000;  -88.867;    0.000;31.86667
 815.48;  -52.333;  -85.133;    0.000;32.80000
 815.73;   -5.667;  -20.867;    0.000;15.20000
 815.98;  -61.333;  -74.867;    0.000;13.53334
 816.24;  -50.933;  -79.000;    0.000;28.06667
 816.49;  -49.800;  -72.067;    0.000;22.26667
 816.74;  -53.867;  -74.600;    0.000;20.73333
 817.00;  -36.400;  -43.400;    0.000; 7.00000
 817.25;  -48.400;  -58.000;    0.000; 9.60000
 817.50;  -61.333;  -71.000;    0.000; 9.66667
 817.76;  -48.733;  -91.000;    0.000;42.26667
 818.01;  -59.133;  -93.533;    0.000;34.40000
 818.26;  -54.867;  -97.133;    0.000;42.26667
 818.52;  -57.333;  -85.400;    0.000;28.06667
 818.77;  -42.200;  -78.200;    0.000;36.00000
 819.02;  146.933;  116.467;    0.000;30.46667
 819.28;  -44.067;  -76.867;    0.000;32.80000
 819.53;  -74.867;  -90.467;    0.000;15.60000
 819.78;  -42.933;  -78.600;    0.000;35.66666
 820.04;  -56.533;  -70.333;    0.000;13.80000
 820.29;  -51.000;  -72.533;    0.000;21.53333
 820.54;  -61.000;  -66.800;    0.000; 5.80000
 820.79;  -39.533;  -63.600;    0.000;24.06667
 821.05;  -70.733;  -89.800;    0.000;19.06667
 821.30;  -13.733;  -35.467;    0.000;21.73333
 821.55;  -33.333;  -59.133;    0.000;25.80000
 821.81;  -49.400;  -84.067;    0.000;34.66666
 822.06;  -46.200;  -87.800;    0.000;41.60000
 822.31;  -24.933;  -52.200;    0.000;27.26667
 822.56;  -63.933;  -59.533;    0.000;-4.40000
 822.82;  -61.667;  -75.867;    0.000;14.20000
 823.07;  -48.733;  -72.200;    0.000;23.46666
 823.32;  -67.400;  -88.867;    0.000;21.46667
 823.58;  -44.933;  -47.600;    0.000; 2.66666
 823.83;  -41.933;  -82.200;    0.000;40.26666
 824.08;  -71.733;  -80.867;    0.000; 9.13334
 824.33;  -63.200;  -84.067;    0.000;20.86666
 824.59;  -68.800;  -97.667;    0.000;28.86666
 824.84;  -68.733;  -92.067;    0.000;23.33334
 825.09;  -65.667;  -83.667;    0.000;18.00000
 825.34;  -47.467;  -79.933;    0.000;32.46667
 825.60;  -68.800;  -83.667;    0.000;14.86666
 825.85;  -79.067;  -92.800;    0.000;13.73334
 826.10;  -69.733;  -94.133;    0.000;24.40000
 826.35;  -49.133;  -72.000;    0.000;22.86666
 826.61;  -61.667;  -81.067;    0.000;19.40000
 826.86;  -79.133;  -91.400;    0.000;12.26667
 827.11;  -69.333;  -62.267;    0.000;-7.06667
 827.36;  -53.467;  -81.667;    0.000;28.20000
 827.61;  -87.067;  -75.600;    0.000;-11.46667
 827.87;  -49.867;  -79.933;    0.000;30.06667
 828.12;  -71.933;  -76.733;    0.000; 4.80000
 828.37;  -54.133;  -74.133;    0.000;20.00000
 828.62;  -60.133;  -73.133;    0.000;13.00000
 828.88;  -57.200;  -69.133;    0.000;11.93333
 829.13;  -37.600;  -52.733;    0.000;15.13334
 829.38;  -61.333;  -79.000;    0.000;17.66667
 829.63;  -63.067;  -94.333;    0.000;31.26667
 829.88;  -50.933;  -86.267;    0.000;35.33334
 830.14;  -68.933;  -94.733;    0.000;25.80000
 830.39;  -41.000;  -70.200;    0.000;29.20000
 830.64;  -80.667;  -89.933;    0.000; 9.26667
 830.89;  -41.067;  -50.200;    0.000; 9.13334
 831.14;  -58.133;  -68.067;    0.000; 9.93333
 831.39;  -77.800;  -93.333;    0.000;15.53333
 831.65;  -83.933;  -92.933;    0.000; 9.00000
 831.90;  -66.600;  -88.400;    0.000;21.80000
 832.15;  -54.533;  -77.933;    0.000;23.40000
 832.40;  -31.000;  -75.067;    0.000;44.06667
 832.65;  -62.400;  -79.667;    0.000;17.26666
 832.90;  -62.200;  -83.067;    0.000;20.86666
 833.16;  -47.867;  -79.467;    0.000;31.60000
 833.41;  -62.533;  -72.933;    0.000;10.40000
 833.66;  -70.933;  -84.200;    0.000;13.26666
 833.91;  -59.867;  -63.133;    0.000; 3.26667
 834.16;  -77.800;  -82.600;    0.000; 4.80000
 834.41;  -77.533;  -66.333;    0.000;-11.20000
 834.66;  -66.600;  -72.400;    0.000; 5.80000
 834.92;  -62.400;  -69.933;    0.000; 7.53333
 835.17;  -73.133;  -88.200;    0.000;15.06667
 835.42;  -48.800;  -80.800;    0.000;32.00000
 835.67;  -60.600;  -81.800;    0.000;21.20000
 835.92;  -57.400;  -79.667;    0.000;22.26666
 836.17;  -81.667;  -92.933;    0.000;11.26667
 836.42;  -75.600;  -96.067;    0.000;20.46667
 836.67;  -81.467;  -85.667;    0.000; 4.20000
 836.93;  -71.533;  -83.733;    0.000;12.20000
 837.18;  -66.800;  -69.867;    0.000; 3.06667
 837.43;  -58.467;  -60.667;    0.000; 2.20000
 837.68;  -68.800;  -68.000;    0.000;-0.80000
 837.93;  -59.467;  -96.467;    0.000;37.00000
 838.18;  -79.467;  -71.733;    0.000;-7.73334
 838.43;  -73.800;  -85.600;    0.000;11.80000
 838.68;  -63.733;  -64.067;    0.000; 0.33333
 838.93;  -72.533;  -82.933;    0.000;10.40000
 839.18;  -77.067;  -88.400;    0.000;11.33334
 839.43;  -34.533;  -77.333;    0.000;42.80000
 839.69;  -78.267;  -80.667;    0.000; 2.39999
 839.94;  -74.600;  -98.200;    0.000;23.60000
 840.19;  -56.400;  -69.067;    0.000;12.66666
 840.44;  -69.667;  -73.933;    0.000; 4.26667
 840.69;  -51.267;  -59.533;    0.000; 8.26667
 840.94;  -50.867;  -68.733;    0.000;17.86666
 841.19;  -53.200;  -72.733;    0.000;19.53333
 841.44;  -50.133;  -90.333;    0.000;40.20000
 841.69;  -41.733;  -51.800;    0.000;10.06667
 841.94;  -60.600;  -89.667;    0.000;29.06667
 842.19;  -66.267;  -76.467;    0.000;10.20000
 842.44;  -69.200;  -83.933;    0.000;14.73334
 842.69;  -62.733;  -70.800;    0.000; 8.06667
 842.94;  -63.000;  -86.000;    0.000;23.00000
 843.19;  -79.600;  -90.733;    0.000;11.13333
 843.44;  -81.200;  -81.733;    0.000; 0.53333
 843.69;  -66.533;  -81.533;    0.000;15.00000
 843.94;  -23.000;  -27.133;    0.000; 4.13333
 844.19;  -74.600;  -87.800;    0.000;13.20000
 844.44;  -57.067;  -64.733;    0.000; 7.66666
 844.69;  -71.067;  -81.800;    0.000;10.73334
 844.95;  -64.800;  -88.000;    0.000;23.20000
 845.20;  -91.267;  -96.200;    0.000; 4.93333
 845.45;  -65.267;  -57.067;    0.000;-8.20000
 845.70;  -56.333;  -69.933;    0.000;13.60000
 845.95;  -70.600;  -84.267;    0.000;13.66667
 846.20;  -49.667;  -81.133;    0.000;31.46666
 846.45;  -70.067;  -76.267;    0.000; 6.20000
 846.70;  -79.733;  -90.333;    0.000;10.60001
 846.95;  -69.667;  -88.867;    0.000;19.20000
 847.20;  -44.133;  -77.933;    0.000;33.80000
 847.44;  -34.733;  -40.467;    0.000; 5.73333
 847.69;  -90.733;  -90.467;    0.000;-0.26666
 847.94;  -60.000;  -73.400;    0.000;13.40000
 848.19;  -80.333;  -75.467;    0.000;-4.86667
 848.44;  -56.467;  -61.867;    0.000; 5.40000
 848.69;  -81.933;  -89.533;    0.000; 7.60000
 848.94;  -58.333;  -63.000;    0.000; 4.66667
 849.19;  -78.000;  -85.333;    0.000; 7.33334
 849.44;  -65.533;  -88.333;    0.000;22.80000
 849.69;  -57.200;  -82.667;    0.000;25.46666
 849.94;  -85.200;  -87.933;    0.000; 2.73334
 850.19;  -50.800;  -79.267;    0.000;28.46667
 850.44;  -43.133;  -49.733;    0.000; 6.60000
 850.69;  -77.467;  -80.067;    0.000; 2.60000
 850.94;  -77.133;  -80.800;    0.000; 3.66667
 851.19;  -55.067;  -80.667;    0.000;25.60000
 851.44;  -84.400;  -70.933;    0.000;-13.46667
 851.69;  -70.067;  -51.467;    0.000;-18.60000
 851.94;  -72.267;  -55.733;    0.000;-16.53334
 852.19;  -71.467;  -63.333;    0.000;-8.13334
 852.44;  -70.800;  -76.333;    0.000; 5.53333
 852.68;  -68.400;  -80.800;    0.000;12.40000
 852.93;  -60.733;  -63.133;    0.000; 2.40000
 853.18;  -66.067;  -86.467;    0.000;20.40000
 853.43;  -62.133;  -72.067;    0.000; 9.93333
 853.68;  -70.867;  -79.733;    0.000; 8.86666
 853.93;  -66.400;  -74.267;    0.000; 7.86667
 854.18;  -64.533;  -83.800;    0.000;19.26667
 854.43;  -59.467;  -51.733;    0.000;-7.73333
 854.68;  -55.867;  -58.067;    0.000; 2.20000
 854.93;  -66.667;  -67.667;    0.000; 1.00000
 855.18;  -89.600;  -75.067;    0.000;-14.53333
 855.42;  -49.200;  -65.200;    0.000;16.00000
 855.67;  -83.867;  -78.733;    0.000;-5.13334
 855.92;  -68.467;  -84.067;    0.000;15.60000
 856.17;  -64.600;  -70.067;    0.000; 5.46667
 856.42;  -79.800;  -83.333;    0.000; 3.53333
 856.67;  -72.667;  -78.067;    0.000; 5.40000
 856.92;  -61.600;  -57.200;    0.000;-4.40000
 857.17;  -87.000;  -77.533;    0.000;-9.46667
 857.41;  -56.533;  -63.267;    0.000; 6.73333
 857.66;  -64.600;  -79.400;    0.000;14.80000
 857.91;  -67.133;  -71.467;    0.000; 4.33334
 858.16;  -47.400;  -77.667;    0.000;30.26666
 858.41;  -69.133;  -70.933;    0.000; 1.80000
 858.66;  -64.533;  -74.733;    0.000;10.20000
 858.91;  -55.600;  -69.200;    0.000;13.60000
 859.15;  -74.200;  -71.333;    0.000;-2.86666
 859.40;  -47.000;  -66.400;    0.000;19.40000
 859.65;  -81.000;  -94.733;    0.000;13.73333
 859.90;  -73.533;  -90.867;    0.000;17.33334
 860.15;  -62.067;  -80.400;    0.000;18.33334
 860.40;  -40.933;  -54.200;    0.000;13.26667
 860.64;  -65.667;  -66.733;    0.000; 1.06667
 860.89;  -55.333;  -67.067;    0.000;11.73333
 861.14;  -72.733;  -72.067;    0.000;-0.66666
 861.39;  -50.733;  -49.200;    0.000;-1.53333
 861.64;  -83.867;  -72.533;    0.000;-11.33334
 861.88;  -48.867;  -59.333;    0.000;10.46667
 862.13;  -60.667;  -70.733;    0.000;10.06666
 862.38;  -77.000;  -91.467;    0.000;14.46667
 862.63;  -88.733;  -62.533;    0.000;-26.20000
 862.88;  -58.667;  -64.333;    0.000; 5.66667
 863.12;  -60.000;  -64.267;    0.000; 4.26667
 863.37;  -76.267;  -82.400;    0.000; 6.13333
 863.62;  -74.667;  -57.933;    0.000;-16.73333
 863.87;  -73.200;  -82.133;    0.000; 8.93333
 864.12;  -68.000;  -63.733;    0.000;-4.26667
 864.36;  -58.467;  -79.067;    0.000;20.60000
 864.61;  -85.133;  -86.467;    0.000; 1.33334
 864.86;  -60.200;  -56.000;    0.000;-4.20000
 865.11;  -64.000;  -72.800;    0.000; 8.80000
 865.35;  -54.400;  -53.067;    0.000;-1.33334
 865.60;  -58.333;  -72.200;    0.000;13.86666
 865.85;  -47.133;  -60.067;    0.000;12.93333
 866.10;  -79.933;  -57.400;    0.000;-22.53333
 866.34;  -80.600;  -75.667;    0.000;-4.93333
 866.59;  -52.933;  -65.933;    0.000;13.00000
 866.84;  -56.800;  -67.067;    0.000;10.26667
 867.09;  -69.800;  -69.800;    0.000; 0.00000
 867.33;  -60.400;  -77.067;    0.000;16.66666
 867.58;  -48.000;  -76.667;    0.000;28.66666
 867.83;  -76.467;  -80.067;    0.000; 3.60000
 868.08;  -69.533;  -68.600;    0.000;-0.93333
 868.32;  -55.733;  -56.600;    0.000; 0.86666
 868.57;  -70.533;  -70.333;    0.000;-0.20000
 868.82;  -43.267;  -69.800;    0.000;26.53334
 869.07;  -74.467;  -81.400;    0.000; 6.93333
 869.31;  -67.867;  -51.267;    0.000;-16.60000
 869.56;  -70.733;  -78.867;    0.000; 8.13334
 869.81;  -50.067;  -79.467;    0.000;29.40000
 870.05;  -90.933; -100.400;    0.000; 9.46667
 870.30;  -56.600;  -63.800;    0.000; 7.20000
 870.55;  -48.933;  -43.133;    0.000;-5.80000
 870.80;  -49.000;  -54.933;    0.000; 5.93333
 871.04;  -53.667;  -60.133;    0.000; 6.46667
 871.29;  -49.933;  -73.333;    0.000;23.40000
 871.54;  -64.800;  -73.467;    0.000; 8.66666
 871.78;  -60.533;  -87.800;    0.000;27.26667
 872.03;  -58.400;  -74.467;    0.000;16.06667
 872.28;  -44.333;  -67.733;    0.000;23.40000
 872.52;  -53.667;  -69.133;    0.000;15.46666
 872.77;  -46.533;  -90.133;    0.000;43.60000
 873.02;  -67.667;  -83.000;    0.000;15.33334
 873.26;  -70.533;  -74.200;    0.000; 3.66666
 873.51;  -75.333;  -51.200;    0.000;-24.13334
 873.76;  -65.200;  -79.600;    0.000;14.40000
 874.00;  -65.200;  -52.467;    0.000;-12.73333
 874.25;  -67.867;  -77.800;    0.000; 9.93333
 874.50;  -54.000;  -72.200;    0.000;18.20000
 874.74;  -64.267;  -75.933;    0.000;11.66666
 874.99;  -74.867;  -64.733;    0.000;-10.13334
 875.24;  -45.333;  -31.867;    0.000;-13.46667
 875.48;  -62.600;  -58.667;    0.000;-3.93333
 875.73;  -54.000;  -79.400;    0.000;25.40000
 875.98;  -75.733;  -60.000;    0.000;-15.73333
 876.22;  -50.333;  -54.333;    0.000; 4.00000
 876.47;  -69.000;  -67.867;    0.000;-1.13333
 876.71;  -46.067;  -64.667;    0.000;18.60000
 876.96;  -51.067;  -53.800;    0.000; 2.73333
 877.21;  -57.667;  -65.067;    0.000; 7.40000
 877.45;  -64.800;  -62.133;    0.000;-2.66667
 877.70;  -58.867;  -58.467;    0.000;-0.40000
 877.95;  -63.067;  -52.333;    0.000;-10.73333
 878.19;  -29.200;  -46.933;    0.000;17.73333
 878.44;  -60.600;  -64.667;    0.000; 4.06667
 878.68;  -25.933;  -31.267;    0.000; 5.33333
 878.93;  -54.733;  -42.467;    0.000;-12.26667
 879.18;  -49.933;  -62.267;    0.000;12.33333
 879.42;  -39.800;  -50.200;    0.000;10.40000
 879.67;  -64.267;  -94.267;    0.000;30.00000
 879.91;  -54.600;  -61.467;    0.000; 6.86667
 880.16;  -52.400;  -52.867;    0.000; 0.46666
 880.40;  -58.133;  -74.333;    0.000;16.20000
 880.65;  -49.067;  -66.000;    0.000;16.93333
 880.90;  -39.333;  -51.600;    0.000;12.26667
 881.14;  -57.267;  -42.867;    0.000;-14.40000
 881.39;  -52.867;  -67.533;    0.000;14.66667
 881.63;  -73.867;  -57.200;    0.000;-16.66667
 881.88;  -24.933;  -49.200;    0.000;24.26667
 882.12;  -25.400;  -65.933;    0.000;40.53333
 882.37;  -32.000;  -41.133;    0.000; 9.13334
 882.62;  -60.533;  -60.467;    0.000;-0.06667
 882.86;  -73.733;  -76.867;    0.000; 3.13334
 883.11;  -47.000;  -53.667;    0.000; 6.66667
 883.35;  -60.267;  -57.867;    0.000;-2.40000
 883.60;  -27.333;  -33.000;    0.000; 5.66667
 883.84;  -57.667;  -66.400;    0.000; 8.73333
 884.09;  -32.467;  -54.200;    0.000;21.73333
 884.33;  -44.933;  -55.733;    0.000;10.80000
 884.58;  -29.467;  -54.333;    0.000;24.86666
 884.82;  -49.667;  -53.667;    0.000; 4.00000
 885.07;  -53.933;  -45.333;    0.000;-8.60000
 885.31;  -39.533;  -65.933;    0.000;26.40000
 885.56;  -34.200;  -37.133;    0.000; 2.93333
 885.80;  -49.267;  -53.733;    0.000; 4.46667
 886.05;  -61.133;  -78.867;    0.000;17.73333
 886.29;  -17.000;  -48.400;    0.000;31.40000
 886.54;  -34.600;  -59.800;    0.000;25.20000
 886.78;  -35.600;  -52.133;    0.000;16.53334
 887.03;  -44.667;  -42.867;    0.000;-1.80000
 887.27;  -21.600;  -29.067;    0.000; 7.46667
 887.52;  -55.333;  -80.600;    0.000;25.26667
 887.76;  -47.800;  -53.333;    0.000; 5.53333
 888.01;  -39.333;  -54.533;    0.000;15.20000
 888.25;  -57.600;  -61.400;    0.000; 3.80000
 888.50;  -22.600;  -41.000;    0.000;18.40000
 888.74;  -15.133;  -36.133;    0.000;21.00000
 888.99;  -31.333;  -53.800;    0.000;22.46667
 889.23;  -39.800;  -45.867;    0.000; 6.06667
 889.48;  -46.200;  -61.600;    0.000;15.40000
 889.72;  -26.200;  -33.600;    0.000; 7.40000
 889.97;  -18.867;  -54.000;    0.000;35.13333
 890.21;  -29.133;  -15.533;    0.000;-13.60000
 890.46;   -2.200;  -26.333;    0.000;24.13333
 890.70;  -44.933;  -35.267;    0.000;-9.66667
 890.94;  -30.267;  -38.333;    0.000; 8.06667
 891.19;  -35.667;  -42.733;    0.000; 7.06667
 891.43;  -15.200;  -27.400;    0.000;12.20000
 891.68;   -8.067;  -24.933;    0.000;16.86667
 891.92;   -2.267;  -50.667;    0.000;48.40000
 892.17;  -38.267;  -22.533;    0.000;-15.73333
 892.41;  -30.600;  -34.800;    0.000; 4.20000
 892.66;  -56.400;  -40.933;    0.000;-15.46667
 892.90;   15.200;  -22.800;    0.000;38.00000
 893.14;  -46.000;  -46.800;    0.000; 0.80000
 893.39;  -23.067;  -31.400;    0.000; 8.33333
 893.63;  -12.600;  -46.733;    0.000;34.13333
 893.88;  -44.667;  -52.000;    0.000; 7.33333
 894.12;  -26.667;  -34.333;    0.000; 7.66667
 894.36;   -0.933;  -45.533;    0.000;44.60000
 894.61;  -21.400;  -27.067;    0.000; 5.66667
 894.85;   -8.267;  -26.333;    0.000;18.06667
 895.10;  -25.867;  -23.067;    0.000;-2.80000
 895.34;  -39.200;  -28.467;    0.000;-10.73333
 895.58;  -23.000;  -24.667;    0.000; 1.66667
 895.83;  -30.933;  -29.067;    0.000;-1.86666
 896.07;   -1.467;  -29.067;    0.000;27.60000
 896.32;  -14.200;  -11.267;    0.000;-2.93333
 896.56;  -13.400;  -10.333;    0.000;-3.06667
 896.80;  -10.933;  -32.867;    0.000;21.93333
 897.05;  -17.467;  -32.933;    0.000;15.46667
 897.29;   27.267;   -2.400;    0.000;29.66667
 897.53;   -8.733;  -26.400;    0.000;17.66667
 897.78;  -24.267;   -9.000;    0.000;-15.26667
 898.02;   -3.800;    2.333;    0.000;-6.13333
 898.26;   15.067;  -12.600;    0.000;27.66667
 898.51;   -0.267;  -15.400;    0.000;15.13333
 898.75;    3.200;   -4.667;    0.000; 7.86667
 898.99;  -13.200;   -7.333;    0.000;-5.86667
 899.24;  -10.267;  -23.533;    0.000;13.26667
 899.48;   11.667;   15.533;    0.000;-3.86667
 899.73;    5.000;   -6.867;    0.000;11.86667
 899.97;   21.467;   36.867;    0.000;-15.40000
 900.21;   20.800;   19.400;    0.000; 1.40000
 900.46;   37.800;   21.067;    0.000;16.73333
 900.70;   74.067;   41.467;    0.000;32.60000
 900.94;   37.200;   35.333;    0.000; 1.86667
 901.18;   47.600;   44.600;    0.000; 3.00000
 901.43;   29.267;   26.000;    0.000; 3.26667
 901.67;   53.467;   30.000;    0.000;23.46667
 901.91;   42.667;   49.200;    0.000;-6.53333
 902.16;   56.800;   39.733;    0.000;17.06667
 902.40;   93.200;   84.800;    0.000; 8.39999
 902.64;   61.733;   67.467;    0.000;-5.73333
 902.89;   79.067;   79.867;    0.000;-0.80000
 903.13;  116.133;   84.000;    0.000;32.13333
 903.37;  111.933;  107.200;    0.000; 4.73334
 903.61;  150.200;  139.600;    0.000;10.59999
 903.86;  132.333;  108.733;    0.000;23.60000
