point2
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 775.56;  -22.333;  -76.867;    0.000;54.53333
 775.81;  -32.133;  -63.867;    0.000;31.73333
 776.07;  -27.933;  -79.867;    0.000;51.93334
 776.33;  -33.133;  -74.533;    0.000;41.40000
 776.59;  -24.333;  -83.467;    0.000;59.13333
 776.85;  -51.400;  -79.800;    0.000;28.40000
 777.10;  -22.200;  -76.933;    0.000;54.73333
 777.36;  -35.133;  -86.933;    0.000;51.80000
 777.62;   -7.400;  -74.800;    0.000;67.40000
 777.88;  -39.067;  -89.067;    0.000;50.00000
 778.14;  -22.800;  -67.933;    0.000;45.13334
 778.39;  -45.267;  -75.267;    0.000;30.00000
 778.65;   -7.200;  -63.733;    0.000;56.53333
 778.91;  -54.667;  -76.067;    0.000;21.40000
 779.17;  -29.000;  -74.800;    0.000;45.80000
 779.42;  -39.067;  -70.600;    0.000;31.53333
 779.68;  -41.800;  -82.400;    0.000;40.60000
 779.94;  -46.133;  -84.667;    0.000;38.53333
 780.20;  -15.733;  -74.667;    0.000;58.93333
 780.46;  -43.933;  -77.133;    0.000;33.20000
 780.71;   -8.867;  -67.000;    0.000;58.13333
 780.97;  -38.267;  -75.533;    0.000;37.26667
 781.23;  -37.333;  -83.733;    0.000;46.40000
 781.49;  -29.200;  -60.267;    0.000;31.06667
 781.74;  -30.000;  -75.333;    0.000;45.33334
 782.00;  -48.267;  -75.867;    0.000;27.60000
 782.26;   -9.800;  -64.067;    0.000;54.26667
 782.52;  -30.267;  -60.800;    0.000;30.53333
 782.77;  -27.467;  -66.733;    0.000;39.26666
 783.03;  -47.467;  -86.467;    0.000;39.00000
 783.29;  -51.467;  -83.333;    0.000;31.86667
 783.54;  -48.333;  -64.067;    0.000;15.73333
 783.80;    1.000;  -76.000;    0.000;77.00000
 784.06;  -22.533;  -80.800;    0.000;58.26667
 784.32;  -28.400;  -76.467;    0.000;48.06667
 784.57;  -10.533;  -61.667;    0.000;51.13333
 784.83;  -44.800;  -81.467;    0.000;36.66667
 785.09;  -56.533;  -92.533;    0.000;36.00000
 785.34;  -45.533;  -95.200;    0.000;49.66666
 785.60;  -26.733;  -66.200;    0.000;39.46666
 785.86;  -40.000;  -83.333;    0.000;43.33334
 786.12;  -30.800;  -77.867;    0.000;47.06667
 786.37;  -18.333;  -48.133;    0.000;29.80000
 786.63;  -60.800;  -76.400;    0.000;15.60000
 786.89;  -30.600;  -63.600;    0.000;33.00000
 787.14;  -43.667;  -70.000;    0.000;26.33333
 787.40;  -54.400;  -71.733;    0.000;17.33333
 787.66;  -45.200;  -63.533;    0.000;18.33333
 787.91;  -16.467;  -40.667;    0.000;24.20000
 788.17;  -54.267;  -78.067;    0.000;23.80000
 788.43;  -38.000;  -81.333;    0.000;43.33334
 788.68;  -73.267;  -95.000;    0.000;21.73333
 788.94;  -41.600;  -56.867;    0.000;15.26667
 789.20;  -47.933;  -71.667;    0.000;23.73333
 789.45;  -55.133;  -84.400;    0.000;29.26667
 789.71;  -62.133;  -70.733;    0.000; 8.59999
 789.97;  -37.000;  -61.533;    0.000;24.53333
 790.22;  -47.000;  -68.933;    0.000;21.93333
 790.48;  -34.400;  -93.267;    0.000;58.86667
 790.74;  -46.400;  -78.400;    0.000;32.00000
 790.99;  -30.467;  -80.933;    0.000;50.46667
 791.25;  -61.933;  -80.000;    0.000;18.06667
 791.51;  -54.933;  -74.467;    0.000;19.53333
 791.76;  -41.800;  -52.200;    0.000;10.40000
 792.02;  -44.133;  -75.467;    0.000;31.33333
 792.27;  -46.400;  -57.533;    0.000;11.13333
 792.53;  -37.267;  -59.000;    0.000;21.73333
 792.79;  -53.467;  -66.200;    0.000;12.73333
 793.04;  -22.400;  -83.667;    0.000;61.26666
 793.30;  -66.067;  -89.200;    0.000;23.13333
 793.56;  -50.267;  -65.800;    0.000;15.53334
 793.81;  -15.467;  -59.600;    0.000;44.13333
 794.07;  -48.667;  -84.933;    0.000;36.26667
 794.32;  -47.867;  -78.667;    0.000;30.80000
 794.58;  -41.200;  -96.467;    0.000;55.26667
 794.84;  -63.533;  -84.933;    0.000;21.40000
 795.09;  -28.533;  -54.133;    0.000;25.60000
 795.35;  -32.533;  -69.667;    0.000;37.13333
 795.60;  -38.933;  -49.933;    0.000;11.00000
 795.86;  -31.867;  -53.000;    0.000;21.13333
 796.12;  -50.133;  -85.400;    0.000;35.26667
 796.37;  -55.133;  -89.867;    0.000;34.73333
 796.63;  -42.533;  -61.667;    0.000;19.13334
 796.88;  -42.067;  -68.533;    0.000;26.46667
 797.14;  -38.267;  -71.733;    0.000;33.46666
 797.39;  -57.733;  -56.133;    0.000;-1.60000
 797.65;  -38.867;  -79.133;    0.000;40.26667
 797.91;  -46.933;  -80.467;    0.000;33.53333
 798.16;  -39.733;  -66.867;    0.000;27.13334
 798.42;  -69.467;  -83.600;    0.000;14.13333
 798.67;  -43.600;  -85.267;    0.000;41.66667
 798.93;  -58.267;  -90.800;    0.000;32.53334
 799.18;  -51.467;  -79.800;    0.000;28.33334
 799.44;  -63.600;  -88.267;    0.000;24.66667
 799.69;  -53.933;  -76.867;    0.000;22.93333
 799.95;  -50.933;  -97.867;    0.000;46.93333
 800.21;  -63.200;  -72.533;    0.000; 9.33333
 800.46;  -28.333;  -67.533;    0.000;39.20000
 800.72;  -47.600;  -78.733;    0.000;31.13333
 800.97;  -63.867;  -74.867;    0.000;11.00000
 801.23;  -52.067;  -66.933;    0.000;14.86667
 801.48;  -61.333;  -89.733;    0.000;28.40000
 801.74;  -48.000;  -81.000;    0.000;33.00000
 801.99;  -33.133;  -76.800;    0.000;43.66667
 802.25;  -50.800;  -71.133;    0.000;20.33333
 802.50;  -60.600;  -78.400;    0.000;17.80000
 802.76;  -30.200;  -66.067;    0.000;35.86666
 803.01;  -74.400;  -74.400;    0.000; 0.00000
 803.27;  -58.800;  -78.667;    0.000;19.86666
 803.52;  -55.867;  -79.333;    0.000;23.46667
 803.78;  -36.000;  -58.133;    0.000;22.13334
 804.03;  -54.600;  -69.067;    0.000;14.46667
 804.29;  -77.067;  -77.667;    0.000; 0.60000
 804.54;  -49.867;  -56.267;    0.000; 6.40000
 804.80;  -50.800;  -71.867;    0.000;21.06667
 805.05;  -58.133;  -73.067;    0.000;14.93333
 805.31;  -40.067;  -54.133;    0.000;14.06667
 805.56;  -58.400;  -57.200;    0.000;-1.20000
 805.82;  -68.933;  -90.733;    0.000;21.80000
 806.07;  -49.733;  -63.400;    0.000;13.66667
 806.33;  -57.467;  -77.600;    0.000;20.13333
 806.58;  -80.533;  -86.533;    0.000; 6.00000
 806.84;  -42.000;  -69.333;    0.000;27.33334
 807.09;  -54.267;  -76.667;    0.000;22.40000
 807.34;  -57.600;  -72.733;    0.000;15.13333
 807.60;  -66.133;  -74.067;    0.000; 7.93333
 807.85;  -34.933;  -62.800;    0.000;27.86666
 808.11;  -64.600;  -92.933;    0.000;28.33334
 808.36;  -38.800;  -65.600;    0.000;26.80000
 808.62;  -79.733;  -86.667;    0.000; 6.93333
 808.87;  -55.133;  -78.733;    0.000;23.59999
 809.13;  -66.067;  -71.467;    0.000; 5.40000
 809.38;  -28.667;  -48.200;    0.000;19.53333
 809.63;  -70.733;  -98.067;    0.000;27.33334
 809.89;  -38.533;  -58.667;    0.000;20.13334
 810.14;  -65.733;  -74.333;    0.000; 8.60001
 810.40;  -41.000;  -51.267;    0.000;10.26667
 810.65;  -53.333;  -64.133;    0.000;10.80000
 810.91;  -47.267;  -85.533;    0.000;38.26667
 811.16;  -60.800;  -56.333;    0.000;-4.46667
 811.41;  -36.400;  -55.067;    0.000;18.66666
 811.67;  -51.533;  -71.333;    0.000;19.80000
 811.92;  -45.600;  -82.333;    0.000;36.73334
 812.18;  -44.533;  -70.667;    0.000;26.13333
 812.43;  -53.467;  -60.533;    0.000; 7.06667
 812.68;  -65.467;  -80.333;    0.000;14.86667
 812.94;  -40.400;  -76.933;    0.000;36.53333
 813.19;  -73.867;  -99.867;    0.000;26.00000
 813.45;  -25.067;  -33.933;    0.000; 8.86667
 813.70;  -39.133;  -74.533;    0.000;35.40000
 813.95;  -32.533;  -70.667;    0.000;38.13333
 814.21;  -62.800;  -75.933;    0.000;13.13334
 814.46;  -43.600;  -88.000;    0.000;44.40000
 814.71;  -68.067;  -81.933;    0.000;13.86667
 814.97;  -51.733;  -77.867;    0.000;26.13334
 815.22;  -68.533;  -88.867;    0.000;20.33334
 815.48;  -65.267;  -85.133;    0.000;19.86666
 815.73;   -0.533;  -20.867;    0.000;20.33333
 815.98;  -53.867;  -74.867;    0.000;21.00000
 816.24;  -67.067;  -79.000;    0.000;11.93333
 816.49;  -52.333;  -72.067;    0.000;19.73333
 816.74;  -71.800;  -74.600;    0.000; 2.80000
 817.00;  -14.267;  -43.400;    0.000;29.13334
 817.25;  -56.800;  -58.000;    0.000; 1.20000
 817.50;  -42.400;  -71.000;    0.000;28.60000
 817.76;  -82.800;  -91.000;    0.000; 8.20000
 818.01;  -75.400;  -93.533;    0.000;18.13333
 818.26;  -63.600;  -97.133;    0.000;33.53333
 818.52;  -57.867;  -85.400;    0.000;27.53334
 818.77;  -51.200;  -78.200;    0.000;27.00000
 819.02;  160.800;  116.467;    0.000;44.33334
 819.28;  -68.733;  -76.867;    0.000; 8.13334
 819.53;  -36.933;  -90.467;    0.000;53.53333
 819.78;  -73.733;  -78.600;    0.000; 4.86667
 820.04;  -63.533;  -70.333;    0.000; 6.80000
 820.29;  -66.333;  -72.533;    0.000; 6.20000
 820.54;  -38.667;  -66.800;    0.000;28.13334
 820.79;  -61.867;  -63.600;    0.000; 1.73333
 821.05;  -66.133;  -89.800;    0.000;23.66667
 821.30;  -39.067;  -35.467;    0.000;-3.60000
 821.55;  -45.600;  -59.133;    0.000;13.53334
 821.81;  -65.667;  -84.067;    0.000;18.40000
 822.06;  -49.800;  -87.800;    0.000;38.00000
 822.31;  -39.667;  -52.200;    0.000;12.53333
 822.56;  -67.733;  -59.533;    0.000;-8.20000
 822.82;  -61.533;  -75.867;    0.000;14.33334
 823.07;  -56.600;  -72.200;    0.000;15.60000
 823.32;  -97.333;  -88.867;    0.000;-8.46667
 823.58;  -57.133;  -47.600;    0.000;-9.53334
 823.83;  -66.400;  -82.200;    0.000;15.80000
 824.08;  -59.467;  -80.867;    0.000;21.40000
 824.33;  -74.200;  -84.067;    0.000; 9.86667
 824.59;  -67.733;  -97.667;    0.000;29.93333
 824.84;  -53.533;  -92.067;    0.000;38.53333
 825.09;  -50.400;  -83.667;    0.000;33.26666
 825.34;  -68.400;  -79.933;    0.000;11.53333
 825.60;  -53.333;  -83.667;    0.000;30.33333
 825.85;  -86.200;  -92.800;    0.000; 6.60001
 826.10;  -68.800;  -94.133;    0.000;25.33333
 826.35;  -59.267;  -72.000;    0.000;12.73333
 826.61;  -76.067;  -81.067;    0.000; 5.00000
 826.86;  -81.600;  -91.400;    0.000; 9.80000
 827.11;  -68.533;  -62.267;    0.000;-6.26667
 827.36;  -77.267;  -81.667;    0.000; 4.39999
 827.61;  -75.133;  -75.600;    0.000; 0.46667
 827.87;  -63.533;  -79.933;    0.000;16.40000
 828.12;  -42.067;  -76.733;    0.000;34.66666
 828.37;  -68.933;  -74.133;    0.000; 5.20000
 828.62;  -68.533;  -73.133;    0.000; 4.60000
 828.88;  -47.200;  -69.133;    0.000;21.93333
 829.13;  -35.600;  -52.733;    0.000;17.13334
 829.38;  -66.067;  -79.000;    0.000;12.93333
 829.63;  -67.200;  -94.333;    0.000;27.13334
 829.88;  -71.467;  -86.267;    0.000;14.80000
 830.14;  -53.333;  -94.733;    0.000;41.40000
 830.39;  -66.733;  -70.200;    0.000; 3.46667
 830.64;  -67.400;  -89.933;    0.000;22.53333
 830.89;  -56.533;  -50.200;    0.000;-6.33333
 831.14;  -51.533;  -68.067;    0.000;16.53333
 831.39;  -79.000;  -93.333;    0.000;14.33334
 831.65;  -70.400;  -92.933;    0.000;22.53333
 831.90;  -83.667;  -88.400;    0.000; 4.73334
 832.15;  -62.933;  -77.933;    0.000;15.00000
 832.40;  -74.800;  -75.067;    0.000; 0.26666
 832.65;  -39.000;  -79.667;    0.000;40.66666
 832.90;  -70.400;  -83.067;    0.000;12.66666
 833.16;  -57.667;  -79.467;    0.000;21.80000
 833.41;  -58.200;  -72.933;    0.000;14.73333
 833.66;  -59.867;  -84.200;    0.000;24.33333
 833.91;  -72.467;  -63.133;    0.000;-9.33333
 834.16;  -62.333;  -82.600;    0.000;20.26667
 834.41;  -81.933;  -66.333;    0.000;-15.60000
 834.66;  -33.067;  -72.400;    0.000;39.33334
 834.92;  -76.067;  -69.933;    0.000;-6.13333
 835.17;  -64.400;  -88.200;    0.000;23.80000
 835.42;  -58.000;  -80.800;    0.000;22.80000
 835.67;  -53.133;  -81.800;    0.000;28.66667
 835.92;  -97.533;  -79.667;    0.000;-17.86667
 836.17;  -68.067;  -92.933;    0.000;24.86667
 836.42;  -69.733;  -96.067;    0.000;26.33334
 836.67;  -67.333;  -85.667;    0.000;18.33333
 836.93;  -64.933;  -83.733;    0.000;18.80000
 837.18;  -61.600;  -69.867;    0.000; 8.26667
 837.43;  -82.533;  -60.667;    0.000;-21.86666
 837.68;  -58.067;  -68.000;    0.000; 9.93333
 837.93;  -92.000;  -96.467;    0.000; 4.46667
 838.18;  -78.933;  -71.733;    0.000;-7.20000
 838.43;  -77.333;  -85.600;    0.000; 8.26666
 838.68;  -65.533;  -64.067;    0.000;-1.46667
 838.93;  -76.000;  -82.933;    0.000; 6.93333
 839.18;  -59.733;  -88.400;    0.000;28.66667
 839.43;  -56.133;  -77.333;    0.000;21.20000
 839.69;  -70.400;  -80.667;    0.000;10.26666
 839.94;  -76.067;  -98.200;    0.000;22.13333
 840.19;  -67.267;  -69.067;    0.000; 1.80000
 840.44;  -62.267;  -73.933;    0.000;11.66667
 840.69;  -54.333;  -59.533;    0.000; 5.20000
 840.94;  -83.867;  -68.733;    0.000;-15.13334
 841.19;  -51.867;  -72.733;    0.000;20.86666
 841.44;  -65.800;  -90.333;    0.000;24.53333
 841.69;  -32.200;  -51.800;    0.000;19.60000
 841.94;  -72.867;  -89.667;    0.000;16.80000
 842.19;  -65.667;  -76.467;    0.000;10.80000
 842.44;  -79.800;  -83.933;    0.000; 4.13333
 842.69;  -77.067;  -70.800;    0.000;-6.26666
 842.94;  -68.133;  -86.000;    0.000;17.86667
 843.19;  -55.400;  -90.733;    0.000;35.33333
 843.44;  -72.267;  -81.733;    0.000; 9.46666
 843.69;  -52.133;  -81.533;    0.000;29.40000
 843.94;  -26.333;  -27.133;    0.000; 0.80000
 844.19;  -65.133;  -87.800;    0.000;22.66667
 844.44;  -61.733;  -64.733;    0.000; 3.00000
 844.69;  -59.600;  -81.800;    0.000;22.20000
 844.95;  -65.667;  -88.000;    0.000;22.33334
 845.20;  -67.067;  -96.200;    0.000;29.13333
 845.45;  -63.667;  -57.067;    0.000;-6.60000
 845.70;  -60.600;  -69.933;    0.000; 9.33334
 845.95;  -68.133;  -84.267;    0.000;16.13334
 846.20;  -76.800;  -81.133;    0.000; 4.33333
 846.45;  -74.867;  -76.267;    0.000; 1.40000
 846.70;  -65.333;  -90.333;    0.000;25.00000
 846.95;  -74.000;  -88.867;    0.000;14.86667
 847.20;  -63.800;  -77.933;    0.000;14.13334
 847.44;  -37.800;  -40.467;    0.000; 2.66667
 847.69;  -72.133;  -90.467;    0.000;18.33334
 847.94;  -56.800;  -73.400;    0.000;16.60000
 848.19;  -57.933;  -75.467;    0.000;17.53333
 848.44;  -51.667;  -61.867;    0.000;10.20000
 848.69;  -55.867;  -89.533;    0.000;33.66667
 848.94;  -79.600;  -63.000;    0.000;-16.60000
 849.19;  -67.467;  -85.333;    0.000;17.86667
 849.44;  -75.067;  -88.333;    0.000;13.26667
 849.69;  -53.000;  -82.667;    0.000;29.66666
 849.94;  -89.467;  -87.933;    0.000;-1.53333
 850.19;  -65.400;  -79.267;    0.000;13.86667
 850.44;  -74.800;  -49.733;    0.000;-25.06667
 850.69;  -67.333;  -80.067;    0.000;12.73333
 850.94;  -89.000;  -80.800;    0.000;-8.20000
 851.19;  -72.000;  -80.667;    0.000; 8.66666
 851.44;  -70.133;  -70.933;    0.000; 0.80000
 851.69;  -63.267;  -51.467;    0.000;-11.80000
 851.94;  -65.600;  -55.733;    0.000;-9.86666
 852.19;  -75.333;  -63.333;    0.000;-12.00000
 852.44;  -86.533;  -76.333;    0.000;-10.20000
 852.68;  -73.067;  -80.800;    0.000; 7.73334
 852.93;  -61.267;  -63.133;    0.000; 1.86667
 853.18;  -57.067;  -86.467;    0.000;29.40000
 853.43;  -76.200;  -72.067;    0.000;-4.13333
 853.68;  -80.000;  -79.733;    0.000;-0.26667
 853.93;  -63.400;  -74.267;    0.000;10.86667
 854.18;  -43.467;  -83.800;    0.000;40.33334
 854.43;  -65.933;  -51.733;    0.000;-14.20000
 854.68;  -77.667;  -58.067;    0.000;-19.60000
 854.93;  -59.067;  -67.667;    0.000; 8.60000
 855.18;  -65.667;  -75.067;    0.000; 9.40000
 855.42;  -56.933;  -65.200;    0.000; 8.26666
 855.67;  -69.533;  -78.733;    0.000; 9.20000
 855.92;  -84.867;  -84.067;    0.000;-0.80000
 856.17;  -65.467;  -70.067;    0.000; 4.60000
 856.42;  -81.200;  -83.333;    0.000; 2.13334
 856.67;  -79.467;  -78.067;    0.000;-1.40000
 856.92;  -84.133;  -57.200;    0.000;-26.93333
 857.17;  -77.467;  -77.533;    0.000; 0.06667
 857.41;  -86.133;  -63.267;    0.000;-22.86666
 857.66;  -55.200;  -79.400;    0.000;24.20000
 857.91;  -66.733;  -71.467;    0.000; 4.73334
 858.16;  -64.800;  -77.667;    0.000;12.86666
 858.41;  -88.467;  -70.933;    0.000;-17.53333
 858.66;  -50.267;  -74.733;    0.000;24.46666
 858.91;  -81.400;  -69.200;    0.000;-12.20000
 859.15;  -63.933;  -71.333;    0.000; 7.40000
 859.40;  -53.667;  -66.400;    0.000;12.73333
 859.65;  -63.667;  -94.733;    0.000;31.06666
 859.90;  -76.200;  -90.867;    0.000;14.66667
 860.15;  -60.533;  -80.400;    0.000;19.86667
 860.40;  -59.867;  -54.200;    0.000;-5.66666
 860.64;  -60.533;  -66.733;    0.000; 6.20000
 860.89;  -81.533;  -67.067;    0.000;-14.46667
 861.14;  -61.400;  -72.067;    0.000;10.66666
 861.39;  -77.733;  -49.200;    0.000;-28.53333
 861.64;  -71.867;  -72.533;    0.000; 0.66666
 861.88;  -54.467;  -59.333;    0.000; 4.86666
 862.13;  -55.133;  -70.733;    0.000;15.59999
 862.38;  -67.867;  -91.467;    0.000;23.60000
 862.63;  -63.067;  -62.533;    0.000;-0.53333
 862.88;  -61.333;  -64.333;    0.000; 3.00000
 863.12;  -43.067;  -64.267;    0.000;21.20000
 863.37;  -77.800;  -82.400;    0.000; 4.60000
 863.62;  -60.267;  -57.933;    0.000;-2.33333
 863.87;  -90.067;  -82.133;    0.000;-7.93333
 864.12;  -56.200;  -63.733;    0.000; 7.53333
 864.36;  -78.733;  -79.067;    0.000; 0.33334
 864.61;  -61.200;  -86.467;    0.000;25.26667
 864.86;  -79.933;  -56.000;    0.000;-23.93333
 865.11;  -56.667;  -72.800;    0.000;16.13334
 865.35;  -62.667;  -53.067;    0.000;-9.60000
 865.60;  -63.133;  -72.200;    0.000; 9.06666
 865.85;  -57.267;  -60.067;    0.000; 2.80000
 866.10;  -67.267;  -57.400;    0.000;-9.86667
 866.34;  -67.533;  -75.667;    0.000; 8.13333
 866.59;  -48.467;  -65.933;    0.000;17.46667
 866.84;  -61.867;  -67.067;    0.000; 5.20000
 867.09;  -48.600;  -69.800;    0.000;21.20000
 867.33;  -83.867;  -77.067;    0.000;-6.80000
 867.58;  -53.933;  -76.667;    0.000;22.73333
 867.83;  -80.133;  -80.067;    0.000;-0.06667
 868.08;  -37.000;  -68.600;    0.000;31.60000
 868.32;  -63.800;  -56.600;    0.000;-7.20000
 868.57;  -69.867;  -70.333;    0.000; 0.46667
 868.82;  -42.067;  -69.800;    0.000;27.73334
 869.07;  -88.133;  -81.400;    0.000;-6.73333
 869.31;  -83.667;  -51.267;    0.000;-32.40000
 869.56;  -74.400;  -78.867;    0.000; 4.46667
 869.81;  -62.733;  -79.467;    0.000;16.73333
 870.05;  -84.067; -100.400;    0.000;16.33334
 870.30;  -53.867;  -63.800;    0.000; 9.93333
 870.55;  -41.267;  -43.133;    0.000; 1.86667
 870.80;  -70.933;  -54.933;    0.000;-16.00000
 871.04;  -55.333;  -60.133;    0.000; 4.80000
 871.29;  -67.400;  -73.333;    0.000; 5.93333
 871.54;  -55.000;  -73.467;    0.000;18.46667
 871.78; -108.667;  -87.800;    0.000;-20.86666
 872.03;  -54.800;  -74.467;    0.000;19.66667
 872.28;  -62.333;  -67.733;    0.000; 5.40000
 872.52;  -56.267;  -69.133;    0.000;12.86666
 872.77;  -65.533;  -90.133;    0.000;24.60000
 873.02;  -63.667;  -83.000;    0.000;19.33333
 873.26;  -69.533;  -74.200;    0.000; 4.66666
 873.51;  -58.467;  -51.200;    0.000;-7.26667
 873.76;  -64.000;  -79.600;    0.000;15.60000
 874.00;  -53.600;  -52.467;    0.000;-1.13333
 874.25;  -82.133;  -77.800;    0.000;-4.33333
 874.50;  -65.000;  -72.200;    0.000; 7.20000
 874.74;  -85.800;  -75.933;    0.000;-9.86667
 874.99;  -80.467;  -64.733;    0.000;-15.73334
 875.24;  -36.067;  -31.867;    0.000;-4.20000
 875.48;  -64.667;  -58.667;    0.000;-6.00000
 875.73;  -73.600;  -79.400;    0.000; 5.80000
 875.98;  -63.200;  -60.000;    0.000;-3.20000
 876.22;  -52.733;  -54.333;    0.000; 1.60000
 876.47;  -52.667;  -67.867;    0.000;15.20000
 876.71;  -70.400;  -64.667;    0.000;-5.73334
 876.96;  -18.867;  -53.800;    0.000;34.93333
 877.21;  -82.133;  -65.067;    0.000;-17.06667
 877.45;  -62.200;  -62.133;    0.000;-0.06667
 877.70;  -27.200;  -58.467;    0.000;31.26667
 877.95;  -43.333;  -52.333;    0.000; 9.00000
 878.19;  -43.800;  -46.933;    0.000; 3.13334
 878.44;  -42.533;  -64.667;    0.000;22.13333
 878.68;  -35.267;  -31.267;    0.000;-4.00000
 878.93;  -44.267;  -42.467;    0.000;-1.80000
 879.18;  -59.800;  -62.267;    0.000; 2.46667
 879.42;  -48.867;  -50.200;    0.000; 1.33334
 879.67;  -81.800;  -94.267;    0.000;12.46667
 879.91;  -44.733;  -61.467;    0.000;16.73333
 880.16;  -51.400;  -52.867;    0.000; 1.46666
 880.40;  -59.667;  -74.333;    0.000;14.66667
 880.65;  -74.133;  -66.000;    0.000;-8.13333
 880.90;  -27.800;  -51.600;    0.000;23.80000
 881.14;  -59.400;  -42.867;    0.000;-16.53334
 881.39;  -48.600;  -67.533;    0.000;18.93333
 881.63;  -55.267;  -57.200;    0.000; 1.93333
 881.88;  -42.800;  -49.200;    0.000; 6.40000
 882.12;  -53.200;  -65.933;    0.000;12.73333
 882.37;  -52.533;  -41.133;    0.000;-11.40000
 882.62;  -74.800;  -60.467;    0.000;-14.33334
 882.86;  -59.933;  -76.867;    0.000;16.93333
 883.11;  -67.933;  -53.667;    0.000;-14.26667
 883.35;  -22.533;  -57.867;    0.000;35.33333
 883.60;  -50.267;  -33.000;    0.000;-17.26667
 883.84;  -37.467;  -66.400;    0.000;28.93333
 884.09;  -62.200;  -54.200;    0.000;-8.00000
 884.33;  -47.133;  -55.733;    0.000; 8.60000
 884.58;  -54.200;  -54.333;    0.000; 0.13333
 884.82;  -42.133;  -53.667;    0.000;11.53333
 885.07;  -55.000;  -45.333;    0.000;-9.66667
 885.31;  -47.733;  -65.933;    0.000;18.20000
 885.56;  -49.867;  -37.133;    0.000;-12.73333
 885.80;  -48.667;  -53.733;    0.000; 5.06667
 886.05;  -64.067;  -78.867;    0.000;14.80000
 886.29;  -36.933;  -48.400;    0.000;11.46667
 886.54;  -59.600;  -59.800;    0.000; 0.20000
 886.78;  -37.000;  -52.133;    0.000;15.13334
 887.03;  -44.400;  -42.867;    0.000;-1.53334
 887.27;  -23.667;  -29.067;    0.000; 5.40000
 887.52;  -59.533;  -80.600;    0.000;21.06667
 887.76;  -45.533;  -53.333;    0.000; 7.80000
 888.01;  -59.200;  -54.533;    0.000;-4.66667
 888.25;  -55.800;  -61.400;    0.000; 5.60000
 888.50;  -62.867;  -41.000;    0.000;-21.86666
 888.74;  -40.933;  -36.133;    0.000;-4.80000
 888.99;  -57.933;  -53.800;    0.000;-4.13334
 889.23;  -23.533;  -45.867;    0.000;22.33333
 889.48;  -37.133;  -61.600;    0.000;24.46666
 889.72;  -35.667;  -33.600;    0.000;-2.06667
 889.97;  -47.400;  -54.000;    0.000; 6.60000
 890.21;  -44.200;  -15.533;    0.000;-28.66667
 890.46;   -3.467;  -26.333;    0.000;22.86667
 890.70;  -22.467;  -35.267;    0.000;12.80000
 890.94;  -13.867;  -38.333;    0.000;24.46667
 891.19;  -41.800;  -42.733;    0.000; 0.93333
 891.43;  -26.200;  -27.400;    0.000; 1.20000
 891.68;   -9.733;  -24.933;    0.000;15.20000
 891.92;  -35.867;  -50.667;    0.000;14.80000
 892.17;  -23.333;  -22.533;    0.000;-0.80000
 892.41;  -34.400;  -34.800;    0.000; 0.40000
 892.66;  -38.867;  -40.933;    0.000; 2.06667
 892.90;  -11.200;  -22.800;    0.000;11.60000
 893.14;  -35.667;  -46.800;    0.000;11.13333
 893.39;  -18.200;  -31.400;    0.000;13.20000
 893.63;  -22.800;  -46.733;    0.000;23.93333
 893.88;  -47.600;  -52.000;    0.000; 4.40000
 894.12;  -24.400;  -34.333;    0.000; 9.93333
 894.36;  -26.267;  -45.533;    0.000;19.26667
 894.61;  -16.267;  -27.067;    0.000;10.80000
 894.85;  -26.600;  -26.333;    0.000;-0.26667
 895.10;  -16.533;  -23.067;    0.000; 6.53333
 895.34;  -29.067;  -28.467;    0.000;-0.60000
 895.58;  -18.667;  -24.667;    0.000; 6.00000
 895.83;  -14.867;  -29.067;    0.000;14.20000
 896.07;  -16.667;  -29.067;    0.000;12.40000
 896.32;    0.333;  -11.267;    0.000;11.60000
 896.56;  -15.267;  -10.333;    0.000;-4.93333
 896.80;  -31.867;  -32.867;    0.000; 1.00000
 897.05;  -24.800;  -32.933;    0.000; 8.13334
 897.29;    1.000;   -2.400;    0.000; 3.40000
 897.53;  -28.200;  -26.400;    0.000;-1.80000
 897.78;  -17.467;   -9.000;    0.000;-8.46667
 898.02;   19.000;    2.333;    0.000;16.66667
 898.26;  -20.933;  -12.600;    0.000;-8.33333
 898.51;   -4.733;  -15.400;    0.000;10.66667
 898.75;  -15.733;   -4.667;    0.000;-11.06667
 898.99;    5.333;   -7.333;    0.000;12.66667
 899.24;   19.533;  -23.533;    0.000;43.06667
 899.48;   23.000;   15.533;    0.000; 7.46667
 899.73;   21.067;   -6.867;    0.000;27.93333
 899.97;   33.333;   36.867;    0.000;-3.53333
 900.21;   31.533;   19.400;    0.000;12.13333
 900.46;    9.467;   21.067;    0.000;-11.60000
 900.70;   51.467;   41.467;    0.000;10.00000
 900.94;   32.067;   35.333;    0.000;-3.26667
 901.18;   18.333;   44.600;    0.000;-26.26666
 901.43;   68.933;   26.000;    0.000;42.93333
 901.67;   55.133;   30.000;    0.000;25.13334
 901.91;   57.867;   49.200;    0.000; 8.66666
 902.16;   67.200;   39.733;    0.000;27.46666
 902.40;   69.400;   84.800;    0.000;-15.40000
 902.64;   53.067;   67.467;    0.000;-14.40000
