point1
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 775.30;    3.400;  -28.600;    0.000;32.00000
 775.56;  -45.933;  -76.867;    0.000;30.93333
 775.81;  -41.667;  -63.867;    0.000;22.20000
 776.07;  -59.600;  -79.867;    0.000;20.26667
 776.33;  -30.067;  -74.533;    0.000;44.46667
 776.59;  -35.000;  -83.467;    0.000;48.46667
 776.85;  -43.933;  -79.800;    0.000;35.86667
 777.10;  -34.400;  -76.933;    0.000;42.53333
 777.36;  -40.067;  -86.933;    0.000;46.86667
 777.62;  -27.600;  -74.800;    0.000;47.20000
 777.88;  -44.733;  -89.067;    0.000;44.33333
 778.14;  -50.800;  -67.933;    0.000;17.13334
 778.39;  -24.133;  -75.267;    0.000;51.13334
 778.65;  -23.400;  -63.733;    0.000;40.33333
 778.91;  -47.600;  -76.067;    0.000;28.46667
 779.17;  -31.400;  -74.800;    0.000;43.40000
 779.42;  -44.933;  -70.600;    0.000;25.66666
 779.68;  -47.067;  -82.400;    0.000;35.33334
 779.94;  -53.600;  -84.667;    0.000;31.06667
 780.20;  -50.000;  -74.667;    0.000;24.66666
 780.46;  -42.333;  -77.133;    0.000;34.80000
 780.71;  -48.400;  -67.000;    0.000;18.60000
 780.97;  -39.800;  -75.533;    0.000;35.73333
 781.23;  -31.933;  -83.733;    0.000;51.80000
 781.49;  -33.867;  -60.267;    0.000;26.40000
 781.74;  -38.400;  -75.333;    0.000;36.93333
 782.00;  -38.133;  -75.867;    0.000;37.73333
 782.26;  -34.733;  -64.067;    0.000;29.33333
 782.52;  -39.667;  -60.800;    0.000;21.13333
 782.77;  -40.400;  -66.733;    0.000;26.33333
 783.03;  -49.867;  -86.467;    0.000;36.60000
 783.29;  -50.267;  -83.333;    0.000;33.06667
 783.54;  -41.000;  -64.067;    0.000;23.06667
 783.80;  -24.133;  -76.000;    0.000;51.86667
 784.06;  -36.000;  -80.800;    0.000;44.80000
 784.32;  -52.333;  -76.467;    0.000;24.13334
 784.57;  -15.600;  -61.667;    0.000;46.06667
 784.83;  -60.800;  -81.467;    0.000;20.66667
 785.09;  -52.867;  -92.533;    0.000;39.66667
 785.34;  -47.533;  -95.200;    0.000;47.66666
 785.60;  -38.733;  -66.200;    0.000;27.46666
 785.86;  -51.533;  -83.333;    0.000;31.80000
 786.12;  -35.400;  -77.867;    0.000;42.46667
 786.37;  -10.333;  -48.133;    0.000;37.80000
 786.63;  -32.600;  -76.400;    0.000;43.80000
 786.89;  -29.667;  -63.600;    0.000;33.93333
 787.14;  -36.933;  -70.000;    0.000;33.06667
 787.40;  -47.067;  -71.733;    0.000;24.66666
 787.66;  -51.800;  -63.533;    0.000;11.73333
 787.91;   -9.067;  -40.667;    0.000;31.60000
 788.17;  -38.733;  -78.067;    0.000;39.33333
 788.43;  -49.933;  -81.333;    0.000;31.40000
 788.68;  -53.800;  -95.000;    0.000;41.20000
 788.94;  -34.667;  -56.867;    0.000;22.20000
 789.20;  -43.533;  -71.667;    0.000;28.13333
 789.45;  -66.333;  -84.400;    0.000;18.06667
 789.71;  -60.133;  -70.733;    0.000;10.59999
 789.97;  -38.067;  -61.533;    0.000;23.46667
 790.22;  -61.333;  -68.933;    0.000; 7.60000
 790.48;  -57.533;  -93.267;    0.000;35.73334
 790.74;  -59.067;  -78.400;    0.000;19.33334
 790.99;  -50.933;  -80.933;    0.000;30.00000
 791.25;  -65.667;  -80.000;    0.000;14.33334
 791.51;  -41.133;  -74.467;    0.000;33.33333
 791.76;  -23.867;  -52.200;    0.000;28.33333
 792.02;  -43.133;  -75.467;    0.000;32.33333
 792.27;  -36.667;  -57.533;    0.000;20.86666
 792.53;  -53.533;  -59.000;    0.000; 5.46667
 792.79;  -56.467;  -66.200;    0.000; 9.73333
 793.04;  -35.867;  -83.667;    0.000;47.80000
 793.30;  -53.467;  -89.200;    0.000;35.73333
 793.56;  -69.000;  -65.800;    0.000;-3.20000
 793.81;  -36.467;  -59.600;    0.000;23.13333
 794.07;  -55.800;  -84.933;    0.000;29.13334
 794.32;  -52.467;  -78.667;    0.000;26.20000
 794.58;  -40.267;  -96.467;    0.000;56.20000
 794.84;  -57.333;  -84.933;    0.000;27.60000
 795.09;  -43.667;  -54.133;    0.000;10.46667
 795.35;  -39.867;  -69.667;    0.000;29.80000
 795.60;  -40.733;  -49.933;    0.000; 9.20000
 795.86;  -31.533;  -53.000;    0.000;21.46667
 796.12;  -52.533;  -85.400;    0.000;32.86667
 796.37;  -51.800;  -89.867;    0.000;38.06667
 796.63;  -46.200;  -61.667;    0.000;15.46667
 796.88;  -58.000;  -68.533;    0.000;10.53333
 797.14;  -39.867;  -71.733;    0.000;31.86666
 797.39;  -33.467;  -56.133;    0.000;22.66667
 797.65;  -64.067;  -79.133;    0.000;15.06667
 797.91;  -56.867;  -80.467;    0.000;23.60000
 798.16;  -49.600;  -66.867;    0.000;17.26667
 798.42;  -52.533;  -83.600;    0.000;31.06667
 798.67;  -39.400;  -85.267;    0.000;45.86667
 798.93;  -54.733;  -90.800;    0.000;36.06667
 799.18;  -58.733;  -79.800;    0.000;21.06667
 799.44;  -55.133;  -88.267;    0.000;33.13334
 799.69;  -35.467;  -76.867;    0.000;41.40000
 799.95;  -60.667;  -97.867;    0.000;37.20000
 800.21;  -63.867;  -72.533;    0.000; 8.66667
 800.46;  -29.400;  -67.533;    0.000;38.13333
 800.72;  -68.067;  -78.733;    0.000;10.66666
 800.97;  -65.867;  -74.867;    0.000; 9.00000
 801.23;  -51.333;  -66.933;    0.000;15.60000
 801.48;  -49.867;  -89.733;    0.000;39.86666
 801.74;  -63.400;  -81.000;    0.000;17.60000
 801.99;  -42.400;  -76.800;    0.000;34.40000
 802.25;  -59.267;  -71.133;    0.000;11.86666
 802.50;  -42.267;  -78.400;    0.000;36.13334
 802.76;  -36.667;  -66.067;    0.000;29.40000
 803.01;  -44.333;  -74.400;    0.000;30.06667
 803.27;  -43.733;  -78.667;    0.000;34.93333
 803.52;  -52.467;  -79.333;    0.000;26.86667
 803.78;  -33.800;  -58.133;    0.000;24.33334
 804.03;  -52.333;  -69.067;    0.000;16.73333
 804.29;  -71.133;  -77.667;    0.000; 6.53333
 804.54;  -56.200;  -56.267;    0.000; 0.06667
 804.80;  -57.200;  -71.867;    0.000;14.66667
 805.05;  -31.067;  -73.067;    0.000;42.00000
 805.31;  -44.933;  -54.133;    0.000; 9.20000
 805.56;  -43.133;  -57.200;    0.000;14.06667
 805.82;  -67.733;  -90.733;    0.000;23.00000
 806.07;  -63.933;  -63.400;    0.000;-0.53333
 806.33;  -66.400;  -77.600;    0.000;11.20000
 806.58;  -65.467;  -86.533;    0.000;21.06667
 806.84;  -62.400;  -69.333;    0.000; 6.93333
 807.09;  -64.733;  -76.667;    0.000;11.93333
 807.34;  -45.333;  -72.733;    0.000;27.40000
 807.60;  -41.200;  -74.067;    0.000;32.86666
 807.85;  -33.333;  -62.800;    0.000;29.46667
 808.11;  -69.133;  -92.933;    0.000;23.80000
 808.36;  -47.000;  -65.600;    0.000;18.60000
 808.62;  -67.467;  -86.667;    0.000;19.20000
 808.87;  -64.200;  -78.733;    0.000;14.53333
 809.13;  -58.200;  -71.467;    0.000;13.26667
 809.38;  -37.800;  -48.200;    0.000;10.40000
 809.63;  -81.933;  -98.067;    0.000;16.13333
 809.89;  -50.867;  -58.667;    0.000; 7.80000
 810.14;  -71.867;  -74.333;    0.000; 2.46667
 810.40;  -36.667;  -51.267;    0.000;14.60000
 810.65;  -55.400;  -64.133;    0.000; 8.73333
 810.91;  -60.533;  -85.533;    0.000;25.00000
 811.16;  -47.933;  -56.333;    0.000; 8.40000
 811.41;  -32.733;  -55.067;    0.000;22.33333
 811.67;  -63.000;  -71.333;    0.000; 8.33334
 811.92;  -57.467;  -82.333;    0.000;24.86667
 812.18;  -52.800;  -70.667;    0.000;17.86666
 812.43;  -49.467;  -60.533;    0.000;11.06667
 812.68;  -46.200;  -80.333;    0.000;34.13334
 812.94;  -59.933;  -76.933;    0.000;17.00000
 813.19;  -68.267;  -99.867;    0.000;31.60000
 813.45;  -23.200;  -33.933;    0.000;10.73333
 813.70;  -67.533;  -74.533;    0.000; 7.00000
 813.95;  -73.733;  -70.667;    0.000;-3.06667
 814.21;  -62.933;  -75.933;    0.000;13.00000
 814.46;  -57.933;  -88.000;    0.000;30.06667
 814.71;  -72.267;  -81.933;    0.000; 9.66666
 814.97;  -77.067;  -77.867;    0.000; 0.80000
 815.22;  -56.933;  -88.867;    0.000;31.93333
 815.48;  -47.267;  -85.133;    0.000;37.86666
 815.73;  -22.067;  -20.867;    0.000;-1.20000
 815.98;  -57.467;  -74.867;    0.000;17.40000
 816.24;  -71.733;  -79.000;    0.000; 7.26667
 816.49;  -50.600;  -72.067;    0.000;21.46667
 816.74;  -45.933;  -74.600;    0.000;28.66666
 817.00;  -35.267;  -43.400;    0.000; 8.13334
 817.25;  -54.733;  -58.000;    0.000; 3.26667
 817.50;  -53.333;  -71.000;    0.000;17.66667
 817.76;  -72.467;  -91.000;    0.000;18.53333
 818.01;  -75.467;  -93.533;    0.000;18.06667
 818.26;  -60.733;  -97.133;    0.000;36.40000
 818.52;  -74.800;  -85.400;    0.000;10.60000
 818.77;  -66.667;  -78.200;    0.000;11.53333
 819.02;  156.000;  116.467;    0.000;39.53333
 819.28;  -69.067;  -76.867;    0.000; 7.80000
 819.53;  -69.400;  -90.467;    0.000;21.06667
 819.78;  -59.200;  -78.600;    0.000;19.40000
 820.04;  -45.000;  -70.333;    0.000;25.33334
 820.29;  -61.867;  -72.533;    0.000;10.66667
 820.54;  -30.200;  -66.800;    0.000;36.60000
 820.79;  -48.467;  -63.600;    0.000;15.13333
 821.05;  -62.533;  -89.800;    0.000;27.26667
 821.30;  -31.000;  -35.467;    0.000; 4.46667
 821.55;  -40.467;  -59.133;    0.000;18.66667
 821.81;  -65.800;  -84.067;    0.000;18.26666
 822.06;  -61.267;  -87.800;    0.000;26.53334
 822.31;  -53.400;  -52.200;    0.000;-1.20000
 822.56;  -78.267;  -59.533;    0.000;-18.73334
 822.82;  -66.533;  -75.867;    0.000; 9.33334
 823.07;  -55.333;  -72.200;    0.000;16.86666
 823.32;  -74.533;  -88.867;    0.000;14.33334
 823.58;  -43.067;  -47.600;    0.000; 4.53333
 823.83;  -74.200;  -82.200;    0.000; 8.00000
 824.08;  -63.333;  -80.867;    0.000;17.53334
 824.33;  -67.867;  -84.067;    0.000;16.20000
 824.59;  -44.400;  -97.667;    0.000;53.26666
 824.84;  -61.733;  -92.067;    0.000;30.33333
 825.09;  -47.333;  -83.667;    0.000;36.33333
 825.34;  -69.200;  -79.933;    0.000;10.73334
 825.60;  -55.867;  -83.667;    0.000;27.80000
 825.85;  -72.200;  -92.800;    0.000;20.60001
 826.10;  -67.333;  -94.133;    0.000;26.80000
 826.35;  -44.267;  -72.000;    0.000;27.73333
 826.61;  -72.467;  -81.067;    0.000; 8.60000
 826.86;  -69.600;  -91.400;    0.000;21.80000
 827.11;  -53.000;  -62.267;    0.000; 9.26667
 827.36;  -65.533;  -81.667;    0.000;16.13333
 827.61;  -73.800;  -75.600;    0.000; 1.80000
 827.87;  -55.733;  -79.933;    0.000;24.20000
 828.12;  -62.800;  -76.733;    0.000;13.93333
 828.37;  -64.067;  -74.133;    0.000;10.06667
 828.62;  -69.467;  -73.133;    0.000; 3.66666
 828.88;  -74.133;  -69.133;    0.000;-5.00000
 829.13;  -53.800;  -52.733;    0.000;-1.06667
 829.38;  -74.867;  -79.000;    0.000; 4.13333
 829.63;  -63.800;  -94.333;    0.000;30.53334
 829.88;  -78.667;  -86.267;    0.000; 7.60001
 830.14;  -67.600;  -94.733;    0.000;27.13333
 830.39;  -64.000;  -70.200;    0.000; 6.20000
 830.64;  -58.067;  -89.933;    0.000;31.86667
 830.89;  -41.867;  -50.200;    0.000; 8.33334
 831.14;  -56.467;  -68.067;    0.000;11.60000
 831.39;  -81.933;  -93.333;    0.000;11.40000
 831.65;  -80.733;  -92.933;    0.000;12.20000
 831.90;  -75.867;  -88.400;    0.000;12.53333
 832.15;  -66.333;  -77.933;    0.000;11.60000
 832.40;  -64.533;  -75.067;    0.000;10.53333
 832.65;  -67.867;  -79.667;    0.000;11.80000
 832.90;  -82.267;  -83.067;    0.000; 0.80000
 833.16;  -77.333;  -79.467;    0.000; 2.13333
 833.41;  -60.200;  -72.933;    0.000;12.73333
 833.66;  -82.667;  -84.200;    0.000; 1.53333
 833.91;  -66.133;  -63.133;    0.000;-3.00000
 834.16;  -63.267;  -82.600;    0.000;19.33333
 834.41;  -69.200;  -66.333;    0.000;-2.86666
 834.66;  -51.933;  -72.400;    0.000;20.46667
 834.92;  -65.133;  -69.933;    0.000; 4.80000
 835.17;  -77.733;  -88.200;    0.000;10.46667
 835.42;  -66.467;  -80.800;    0.000;14.33334
 835.67;  -73.467;  -81.800;    0.000; 8.33334
 835.92;  -69.000;  -79.667;    0.000;10.66666
 836.17;  -74.667;  -92.933;    0.000;18.26667
 836.42;  -87.733;  -96.067;    0.000; 8.33334
 836.67;  -96.800;  -85.667;    0.000;-11.13334
 836.93;  -57.200;  -83.733;    0.000;26.53333
 837.18;  -58.267;  -69.867;    0.000;11.60000
 837.43;  -83.267;  -60.667;    0.000;-22.60000
 837.68;  -79.667;  -68.000;    0.000;-11.66666
 837.93;  -88.067;  -96.467;    0.000; 8.40000
 838.18;  -63.800;  -71.733;    0.000; 7.93333
 838.43;  -75.933;  -85.600;    0.000; 9.66666
 838.68;  -62.333;  -64.067;    0.000; 1.73333
 838.93;  -67.667;  -82.933;    0.000;15.26667
 839.18;  -83.267;  -88.400;    0.000; 5.13333
 839.43;  -69.867;  -77.333;    0.000; 7.46667
 839.69;  -74.467;  -80.667;    0.000; 6.20000
 839.94;  -77.333;  -98.200;    0.000;20.86666
 840.19;  -57.067;  -69.067;    0.000;12.00000
 840.44;  -66.533;  -73.933;    0.000; 7.40000
 840.69;  -50.333;  -59.533;    0.000; 9.20000
 840.94;  -82.667;  -68.733;    0.000;-13.93333
 841.19;  -54.267;  -72.733;    0.000;18.46666
 841.44;  -67.400;  -90.333;    0.000;22.93333
 841.69;  -57.867;  -51.800;    0.000;-6.06667
 841.94;  -56.400;  -89.667;    0.000;33.26666
 842.19;  -68.800;  -76.467;    0.000; 7.66666
 842.44;  -64.267;  -83.933;    0.000;19.66666
 842.69;  -58.200;  -70.800;    0.000;12.60000
 842.94;  -73.133;  -86.000;    0.000;12.86667
 843.19;  -74.667;  -90.733;    0.000;16.06667
 843.44;  -79.133;  -81.733;    0.000; 2.60000
 843.69;  -69.400;  -81.533;    0.000;12.13333
 843.94;  -35.467;  -27.133;    0.000;-8.33333
 844.19;  -64.867;  -87.800;    0.000;22.93333
 844.44;  -46.267;  -64.733;    0.000;18.46666
 844.69;  -72.867;  -81.800;    0.000; 8.93333
 844.95;  -78.600;  -88.000;    0.000; 9.40000
 845.20;  -93.533;  -96.200;    0.000; 2.66666
 845.45;  -69.533;  -57.067;    0.000;-12.46667
 845.70;  -57.267;  -69.933;    0.000;12.66667
 845.95;  -98.200;  -84.267;    0.000;-13.93333
 846.20;  -64.267;  -81.133;    0.000;16.86666
 846.45;  -66.667;  -76.267;    0.000; 9.60001
 846.70;  -75.533;  -90.333;    0.000;14.80000
 846.95;  -71.733;  -88.867;    0.000;17.13334
 847.20;  -84.067;  -77.933;    0.000;-6.13333
 847.44;  -39.467;  -40.467;    0.000; 1.00000
 847.69;  -79.067;  -90.467;    0.000;11.40000
 847.94;  -55.867;  -73.400;    0.000;17.53334
 848.19;  -76.533;  -75.467;    0.000;-1.06667
 848.44;  -51.667;  -61.867;    0.000;10.20000
 848.69;  -63.133;  -89.533;    0.000;26.40000
 848.94;  -68.400;  -63.000;    0.000;-5.40000
 849.19;  -76.867;  -85.333;    0.000; 8.46667
 849.44;  -62.533;  -88.333;    0.000;25.80000
 849.69;  -55.933;  -82.667;    0.000;26.73333
 849.94;  -76.600;  -87.933;    0.000;11.33334
 850.19;  -68.533;  -79.267;    0.000;10.73334
 850.44;  -78.267;  -49.733;    0.000;-28.53334
 850.69;  -49.867;  -80.067;    0.000;30.20000
 850.94;  -90.800;  -80.800;    0.000;-10.00000
 851.19;  -66.200;  -80.667;    0.000;14.46667
 851.44;  -68.267;  -70.933;    0.000; 2.66666
 851.69;  -66.533;  -51.467;    0.000;-15.06667
 851.94;  -57.133;  -55.733;    0.000;-1.40000
 852.19;  -57.267;  -63.333;    0.000; 6.06667
 852.44;  -93.733;  -76.333;    0.000;-17.39999
 852.68;  -86.933;  -80.800;    0.000;-6.13333
 852.93;  -71.667;  -63.133;    0.000;-8.53333
 853.18;  -96.467;  -86.467;    0.000;-10.00000
 853.43;  -74.467;  -72.067;    0.000;-2.40000
 853.68;  -70.333;  -79.733;    0.000; 9.39999
 853.93;  -56.733;  -74.267;    0.000;17.53334
 854.18;  -49.867;  -83.800;    0.000;33.93334
 854.43;  -77.467;  -51.733;    0.000;-25.73333
 854.68;  -68.867;  -58.067;    0.000;-10.80000
 854.93;  -45.000;  -67.667;    0.000;22.66666
 855.18;  -62.400;  -75.067;    0.000;12.66666
 855.42;  -49.467;  -65.200;    0.000;15.73333
 855.67;  -69.133;  -78.733;    0.000; 9.60000
 855.92;  -82.467;  -84.067;    0.000; 1.60000
 856.17;  -65.067;  -70.067;    0.000; 5.00000
 856.42;  -77.200;  -83.333;    0.000; 6.13334
 856.67;  -65.867;  -78.067;    0.000;12.20000
 856.92;  -62.267;  -57.200;    0.000;-5.06667
 857.17;  -70.067;  -77.533;    0.000; 7.46667
 857.41;  -74.000;  -63.267;    0.000;-10.73333
 857.66;  -66.933;  -79.400;    0.000;12.46667
 857.91;  -72.133;  -71.467;    0.000;-0.66666
 858.16;  -60.800;  -77.667;    0.000;16.86666
 858.41;  -70.000;  -70.933;    0.000; 0.93333
 858.66;  -64.000;  -74.733;    0.000;10.73333
 858.91;  -54.467;  -69.200;    0.000;14.73333
 859.15;  -71.400;  -71.333;    0.000;-0.06667
 859.40;  -50.667;  -66.400;    0.000;15.73333
 859.65;  -60.133;  -94.733;    0.000;34.59999
 859.90;  -88.467;  -90.867;    0.000; 2.40000
 860.15;  -53.000;  -80.400;    0.000;27.40000
 860.40;  -54.733;  -54.200;    0.000;-0.53333
 860.64;  -71.933;  -66.733;    0.000;-5.20000
 860.89;  -73.000;  -67.067;    0.000;-5.93333
 861.14;  -81.667;  -72.067;    0.000;-9.60000
 861.39;  -64.200;  -49.200;    0.000;-15.00000
 861.64;  -67.133;  -72.533;    0.000; 5.40000
 861.88;  -42.733;  -59.333;    0.000;16.60000
 862.13;  -72.667;  -70.733;    0.000;-1.93333
 862.38;  -88.267;  -91.467;    0.000; 3.20000
 862.63;  -70.533;  -62.533;    0.000;-8.00000
 862.88;  -57.467;  -64.333;    0.000; 6.86667
 863.12;  -59.133;  -64.267;    0.000; 5.13334
 863.37;  -68.200;  -82.400;    0.000;14.20000
 863.62;  -86.733;  -57.933;    0.000;-28.80000
 863.87;  -80.933;  -82.133;    0.000; 1.20000
 864.12;  -61.133;  -63.733;    0.000; 2.60000
 864.36;  -56.733;  -79.067;    0.000;22.33333
 864.61;  -70.533;  -86.467;    0.000;15.93333
 864.86;  -66.000;  -56.000;    0.000;-10.00000
 865.11;  -61.067;  -72.800;    0.000;11.73334
 865.35;  -63.467;  -53.067;    0.000;-10.40000
 865.60;  -65.067;  -72.200;    0.000; 7.13333
 865.85;  -46.067;  -60.067;    0.000;14.00000
 866.10;  -77.133;  -57.400;    0.000;-19.73333
 866.34;  -63.600;  -75.667;    0.000;12.06667
 866.59;  -46.867;  -65.933;    0.000;19.06667
 866.84;  -81.733;  -67.067;    0.000;-14.66666
 867.09;  -60.067;  -69.800;    0.000; 9.73334
 867.33;  -87.200;  -77.067;    0.000;-10.13333
 867.58;  -70.933;  -76.667;    0.000; 5.73333
 867.83;  -77.533;  -80.067;    0.000; 2.53333
 868.08;  -59.733;  -68.600;    0.000; 8.86666
 868.32;  -65.867;  -56.600;    0.000;-9.26667
 868.57;  -77.467;  -70.333;    0.000;-7.13333
 868.82;  -54.200;  -69.800;    0.000;15.60000
 869.07;  -74.933;  -81.400;    0.000; 6.46667
 869.31;  -65.933;  -51.267;    0.000;-14.66667
 869.56;  -60.067;  -78.867;    0.000;18.80000
 869.81;  -70.800;  -79.467;    0.000; 8.66666
 870.05;  -74.067; -100.400;    0.000;26.33334
 870.30;  -59.533;  -63.800;    0.000; 4.26667
 870.55;  -58.533;  -43.133;    0.000;-15.40000
 870.80;  -56.267;  -54.933;    0.000;-1.33333
 871.04;  -61.933;  -60.133;    0.000;-1.80000
 871.29;  -59.933;  -73.333;    0.000;13.40000
 871.54;  -69.467;  -73.467;    0.000; 4.00000
 871.78;  -52.800;  -87.800;    0.000;35.00000
 872.03;  -50.200;  -74.467;    0.000;24.26667
 872.28;  -79.000;  -67.733;    0.000;-11.26667
 872.52;  -54.133;  -69.133;    0.000;15.00000
 872.77;  -44.467;  -90.133;    0.000;45.66666
 873.02;  -77.933;  -83.000;    0.000; 5.06667
 873.26;  -70.533;  -74.200;    0.000; 3.66666
 873.51;  -43.533;  -51.200;    0.000; 7.66667
 873.76;  -77.067;  -79.600;    0.000; 2.53333
 874.00;  -54.400;  -52.467;    0.000;-1.93333
 874.25;  -55.800;  -77.800;    0.000;22.00000
 874.50;  -71.400;  -72.200;    0.000; 0.80000
 874.74;  -70.867;  -75.933;    0.000; 5.06667
 874.99;  -76.867;  -64.733;    0.000;-12.13334
 875.24;  -44.667;  -31.867;    0.000;-12.80000
 875.48;  -49.933;  -58.667;    0.000; 8.73333
 875.73;  -67.067;  -79.400;    0.000;12.33334
 875.98;  -71.933;  -60.000;    0.000;-11.93333
 876.22;  -61.267;  -54.333;    0.000;-6.93333
 876.47;  -67.667;  -67.867;    0.000; 0.20000
 876.71;  -51.533;  -64.667;    0.000;13.13333
 876.96;  -54.600;  -53.800;    0.000;-0.80000
 877.21;  -64.600;  -65.067;    0.000; 0.46667
 877.45;  -77.400;  -62.133;    0.000;-15.26667
 877.70;  -63.667;  -58.467;    0.000;-5.20000
 877.95;  -23.400;  -52.333;    0.000;28.93333
 878.19;  -40.800;  -46.933;    0.000; 6.13334
 878.44;  -55.800;  -64.667;    0.000; 8.86666
 878.68;  -26.667;  -31.267;    0.000; 4.60000
 878.93;  -53.000;  -42.467;    0.000;-10.53333
 879.18;  -48.333;  -62.267;    0.000;13.93333
 879.42;  -65.400;  -50.200;    0.000;-15.20000
 879.67;  -54.267;  -94.267;    0.000;40.00000
 879.91;  -66.667;  -61.467;    0.000;-5.20000
 880.16;  -50.733;  -52.867;    0.000; 2.13333
 880.40;  -58.733;  -74.333;    0.000;15.60000
 880.65;  -50.467;  -66.000;    0.000;15.53333
 880.90;  -41.400;  -51.600;    0.000;10.20000
 881.14;  -53.000;  -42.867;    0.000;-10.13334
 881.39;  -55.467;  -67.533;    0.000;12.06667
 881.63;  -65.333;  -57.200;    0.000;-8.13334
 881.88;  -37.733;  -49.200;    0.000;11.46667
 882.12;  -60.933;  -65.933;    0.000; 5.00000
 882.37;  -38.467;  -41.133;    0.000; 2.66667
 882.62;  -68.000;  -60.467;    0.000;-7.53333
 882.86;  -60.733;  -76.867;    0.000;16.13334
 883.11;  -54.400;  -53.667;    0.000;-0.73333
 883.35;  -50.467;  -57.867;    0.000; 7.40000
 883.60;  -22.867;  -33.000;    0.000;10.13333
 883.84;  -51.800;  -66.400;    0.000;14.60000
 884.09;  -44.333;  -54.200;    0.000; 9.86667
 884.33;  -43.067;  -55.733;    0.000;12.66667
 884.58;  -45.867;  -54.333;    0.000; 8.46667
 884.82;  -45.867;  -53.667;    0.000; 7.80000
 885.07;  -52.867;  -45.333;    0.000;-7.53333
 885.31;  -50.000;  -65.933;    0.000;15.93333
 885.56;  -28.667;  -37.133;    0.000; 8.46667
 885.80;  -60.400;  -53.733;    0.000;-6.66667
 886.05;  -86.200;  -78.867;    0.000;-7.33333
 886.29;  -33.667;  -48.400;    0.000;14.73333
 886.54;  -39.733;  -59.800;    0.000;20.06667
 886.78;  -34.133;  -52.133;    0.000;18.00000
 887.03;  -40.200;  -42.867;    0.000; 2.66666
 887.27;  -28.667;  -29.067;    0.000; 0.40000
 887.52;  -49.467;  -80.600;    0.000;31.13333
 887.76;  -36.000;  -53.333;    0.000;17.33333
 888.01;  -52.933;  -54.533;    0.000; 1.60000
 888.25;  -56.533;  -61.400;    0.000; 4.86667
 888.50;  -46.600;  -41.000;    0.000;-5.60000
 888.74;  -32.267;  -36.133;    0.000; 3.86667
 888.99;  -38.533;  -53.800;    0.000;15.26667
 889.23;  -31.067;  -45.867;    0.000;14.80000
 889.48;  -62.267;  -61.600;    0.000;-0.66667
 889.72;   -7.600;  -33.600;    0.000;26.00000
 889.97;  -43.933;  -54.000;    0.000;10.06667
 890.21;  -30.933;  -15.533;    0.000;-15.40000
 890.46;  -22.867;  -26.333;    0.000; 3.46667
 890.70;  -35.533;  -35.267;    0.000;-0.26667
 890.94;  -26.400;  -38.333;    0.000;11.93333
 891.19;  -42.933;  -42.733;    0.000;-0.20000
 891.43;  -35.133;  -27.400;    0.000;-7.73334
 891.68;   -5.733;  -24.933;    0.000;19.20000
 891.92;  -26.667;  -50.667;    0.000;24.00000
 892.17;  -25.067;  -22.533;    0.000;-2.53333
 892.41;  -34.533;  -34.800;    0.000; 0.26667
 892.66;  -30.867;  -40.933;    0.000;10.06667
 892.90;   -3.200;  -22.800;    0.000;19.60000
 893.14;  -21.067;  -46.800;    0.000;25.73333
 893.39;  -21.333;  -31.400;    0.000;10.06667
 893.63;  -27.667;  -46.733;    0.000;19.06667
 893.88;  -43.933;  -52.000;    0.000; 8.06667
 894.12;  -26.867;  -34.333;    0.000; 7.46667
 894.36;  -20.400;  -45.533;    0.000;25.13333
 894.61;  -16.800;  -27.067;    0.000;10.26667
 894.85;  -14.133;  -26.333;    0.000;12.20000
 895.10;  -20.467;  -23.067;    0.000; 2.60000
 895.34;  -49.667;  -28.467;    0.000;-21.20000
 895.58;  -12.333;  -24.667;    0.000;12.33333
 895.83;  -17.000;  -29.067;    0.000;12.06667
 896.07;   -8.200;  -29.067;    0.000;20.86667
 896.32;  -17.467;  -11.267;    0.000;-6.20000
 896.56;   -7.333;  -10.333;    0.000; 3.00000
 896.80;  -13.733;  -32.867;    0.000;19.13333
 897.05;  -14.467;  -32.933;    0.000;18.46667
 897.29;  -11.600;   -2.400;    0.000;-9.20000
 897.53;  -10.533;  -26.400;    0.000;15.86667
 897.78;  -12.000;   -9.000;    0.000;-3.00000
 898.02;    6.267;    2.333;    0.000; 3.93333
 898.26;  -10.533;  -12.600;    0.000; 2.06667
 898.51;   -9.667;  -15.400;    0.000; 5.73333
 898.75;   -8.333;   -4.667;    0.000;-3.66667
 898.99;    6.133;   -7.333;    0.000;13.46667
 899.24;  -20.733;  -23.533;    0.000; 2.80000
 899.48;   -2.533;   15.533;    0.000;-18.06667
 899.73;   15.267;   -6.867;    0.000;22.13333
 899.97;   27.333;   36.867;    0.000;-9.53333
 900.21;   21.400;   19.400;    0.000; 2.00000
 900.46;   34.000;   21.067;    0.000;12.93333
 900.70;   22.067;   41.467;    0.000;-19.40000
 900.94;   36.533;   35.333;    0.000; 1.20000
 901.18;   38.933;   44.600;    0.000;-5.66666
 901.43;   20.200;   26.000;    0.000;-5.80000
 901.67;   50.467;   30.000;    0.000;20.46667
 901.91;   65.600;   49.200;    0.000;16.40000
 902.16;   65.267;   39.733;    0.000;25.53334
